id,name__en,name__hu,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hu,gender,birth_date,given_name,original_wikiname,name__scn,wikipedia__fr,wikipedia__scn,name__pl,name__es,name__uk,name__la,name__nb,name__it,name__pt,name__ru,name__sv,name__eo,name__tr,wikipedia__commons,wikipedia__de,wikipedia__eo,wikipedia__es,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__tr,wikipedia__uk,image,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__GTAA,identifier__parlement,name__da,wikipedia__da,name__lb,name__zh,name__ko,name__he,name__ie,name__oc,name__yo,name__gl,name__et,name__id,name__ja,name__el,name__vi,name__sh,name__sk,name__mn,name__sr,name__ro,name__fi,name__nn,name__cs,name__ca,name__mk,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__huwikiquote,wikipedia__id,wikipedia__ie,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__mn,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__vi,wikipedia__yo,wikipedia__zh,name__ka,wikipedia__cswikiquote,wikipedia__ka,name__cy,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__bs,name__sr_el,name__sr_ec,name__io,name__bg,name__hr,name__fa,name__sl,name__be,wikipedia__be,wikipedia__bg,wikipedia__bs,wikipedia__eu,wikipedia__fa,wikipedia__hr,wikipedia__io,wikipedia__plwikiquote,wikipedia__skwikiquote,wikipedia__slwikiquote,identifier__ISNI,identifier__Munzinger,identifier__FAST,name__br,identifier__EuroparlMEP,family_name,wikipedia__simple,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__sco,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__mg,name__az,wikipedia__az,identifier__IMDB,identifier__PORT,identifier__BNF,wikipedia__fiwikiquote,website,name__lv,name__ar,name__tpi,name__kk,name__bn,wikipedia__ar,wikipedia__bn,wikipedia__br,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__itwikiquote,wikipedia__kk,wikipedia__lv,wikipedia__ms,wikipedia__ruwikinews,wikipedia__sco,wikipedia__tpi
Q1289879,Miklós Soltész,Soltész Miklós,,Miklós Soltész,Miklós Soltész,Soltész Miklós,,Soltész Miklós (politikus),male,1963-07-23,Miklós,Soltész Miklós (politikus),,,,,,,,,,,,,,,Category:Miklós Soltész,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Soltész_Miklós_2006.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1293787,Tímea Szabó,Szabó Tímea,Tímea Szabó,Tímea Szabó,Tímea Szabó,Szabó Tímea,Tímea Szabó,Szabó Tímea,female,1976-01-18,,Tímea Szabó,,,,Tímea Szabó,,,,,,,,,,,,,,,,,,,Tímea Szabó,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Szabó_Tímea.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szabó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1298491,György Szilágyi,Szilágyi György,,György Szilágyi,György Szilágyi,Szilágyi György,,Szilágyi György (politikus),male,,György,Szilágyi György (politikus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1301603,László Szászfalvi,Szászfalvi László,,László Szászfalvi,László Szászfalvi,Szászfalvi László,,Szászfalvi László,male,1961-01-11,László,Szászfalvi László,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1301751,István Szávay,Szávay István,,István Szávay,István Szávay,Szávay István,,Szávay István (politikus),male,1981-03-08,István,Szávay István (politikus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1321047,Attila Tilki,Tilki Attila,Attila Tilki,Attila Tilki,Attila Tilki,Tilki Attila,Attila Tilki,Tilki Attila,male,1967-05-09,Attila,Attila Tilki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1325390,Béla Turi-Kovács,Turi-Kovács Béla,,Béla Turi-Kovács,Béla Turi-Kovács,Turi-Kovács Béla,Béla Turi-Kovács,Turi-Kovács Béla,male,1935-12-02,Béla,Béla Turi-Kovács,,,,,,,,,,,,,Béla Turi-Kovács,,,,Béla Turi-Kovács,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Turi_Kovacs_Bela.jpg,121475504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1326139,András Tállai,Tállai András,András Tállai,András Tállai,András Tállai,Tállai András,András Tállai,Tállai András,male,1959-02-05,András,András Tállai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13813421,Szilárd Németh,Németh Szilárd,Szilárd Németh,Szilárd Németh,Szilárd Németh,Németh Szilárd,Szilárd Németh (politician),Németh Szilárd (politikus),male,1964-04-24,Szilárd,Szilárd Németh (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/1/17/Németh_Szilárd_tiszteletbeli_székely_-_Várkert_Bazár,_2015.02.14.JPG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1400478,Zsolt V. Németh,V. Németh Zsolt,,Zsolt V. Németh,Zsolt V. Németh,V. Németh Zsolt,Zsolt V. Németh,V. Németh Zsolt,male,1963-07-12,Zsolt,Zsolt V. Németh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/V._Németh_Zsolt_cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1401561,Gyula Vantara,Vantara Gyula,Gyula Vantara,Gyula Vantara,Gyula Vantara,Vantara Gyula,Gyula Vantara,Vantara Gyula,male,1954-11-19,Gyula,Gyula Vantara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gyula Vantara,,,,,,,,,,,,,,,,,,,,Gyula Vantara,,,,,,,,,,,,,,,,,,,,,,,,
Q1401770,László Varga,Varga László,László Varga,László Varga,László Varga,Varga László,"László Varga (politician, 1979)","Varga László (politikus, 1979)",male,1979-09-01,László,"László Varga (politician, 1979)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1401791,Mihály Varga,Varga Mihály,Mihály Varga,Mihály Varga,Mihály Varga,Varga Mihály,Mihály Varga,Varga Mihály (politikus),male,1965-01-26,Mihály,Mihály Varga,,Mihály Varga,,Mihály Varga,Mihály Varga,,,,,,,,Mihály VARGA,,Category:Mihály Varga,Mihály Varga,Mihály Varga,,,,,,Mihály Varga,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Varga_Mihály_cropped.jpg,121468456,,,,/m/0bbw6zq,,,,,,,,,,,,,,,,,,,,,,,,,Mihály Varga,,,,Mihály Varga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1460900,János Volner,Volner János,,János Volner,János Volner,Volner János,,Volner János,male,1969-09-28,János,Volner János,,,,,,,,,,,,,,,Category:János Volner,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Volner_János_cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1463083,Pál Völner,Völner Pál,Pál Völner,Pál Völner,Pál Völner,Völner Pál,Pál Völner,Völner Pál,male,1962-11-30,Pál,Pál Völner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Völner_Pál_(2011).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1468057,Dániel Zsiga-Kárpát,Zsiga-Kárpát Dániel,,Dániel Zsiga-Kárpát,Dániel Zsiga-Kárpát,Zsiga-Kárpát Dániel,,Zsiga-Kárpát Dániel,male,,Dániel,Zsiga-Kárpát Dániel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1468102,Róbert Zsigó,Zsigó Róbert,Róbert Zsigó,Róbert Zsigó,Róbert Zsigó,Zsigó Róbert,Róbert Zsigó,Zsigó Róbert,male,1967-11-10,Róbert,Róbert Zsigó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/ZsigoRobert.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1469363,Péter Ágh,Ágh Péter,Péter Ágh,Péter Ágh,Péter Ágh,Ágh Péter,Péter Ágh,Ágh Péter,male,1982-01-30,Péter,Péter Ágh,,,,,Péter Ágh,,,,,,,,,,Category:Péter Ágh,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/34/Ágh_Péter_2010-02-22.JPG,305234648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15123628,István Tukacs,Tukacs István,,,István Tukacs,Tukacs István,,Tukacs István,male,,István,Tukacs István,,,,,,,,,,,,,,,Category:István Tukacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15126327,László Tasó,Tasó László,László Tasó,László Tasó,László Tasó,Tasó László,László Tasó,Tasó László,male,1963-01-14,László,László Tasó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/150921_Flirt_projektzáró_(26)_Tasó_László.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15710456,Ágnes Vadai,Vadai Ágnes,,Ágnes Vadai,Ágnes Vadai,Vadai Ágnes,,Vadai Ágnes,female,1974-02-11,,Vadai Ágnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Vadai_Ágnes_2013.JPG,121495549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15742514,Erzsébet Schmuck,Schmuck Erzsébet,,Erzsébet Schmuck,Erzsébet Schmuck,Schmuck Erzsébet,Erzsébet Schmuck,Schmuck Erzsébet,female,1954-02-19,,Erzsébet Schmuck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15844871,Kristóf Szatmáry,,Kristóf Szatmáry,,Kristóf Szatmáry,Kristóf Szatmáry,Kristóf Szatmáry,,male,1975-06-10,Kristóf,Kristóf Szatmáry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15889340,István Ikotity,Ikotity István,,,István Ikotity,Ikotity István,,Ikotity István,male,,István,Ikotity István,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15991655,László Vécsey,,László Vécsey,,László Vécsey,László Vécsey,László Vécsey,,male,1958-09-01,László,László Vécsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16121838,Márta Mátrai,Mátrai Márta,Márta Mátrai,Márta Mátrai,Márta Mátrai,Mátrai Márta,Márta Mátrai,Mátrai Márta,female,1948-02-22,Márta,Márta Mátrai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Marta_Matrai_2009_09.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16152024,István Vitányi,,István Vitányi,,István Vitányi,István Vitányi,István Vitányi,,male,1952-12-18,István,István Vitányi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186780,Jenő Manninger,Jenő Manninger,Jenő Manninger,Jenő Manninger,Jenő Manninger,Jenő Manninger,Jenő Manninger,,male,1955,Jenő,Jenő Manninger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187286,Gábor Riz,,Gábor Riz,,Gábor Riz,Gábor Riz,Gábor Riz,,male,1956-03-05,Gábor,Gábor Riz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193417,Tamás Vargha,,Tamás Vargha,,Tamás Vargha,Tamás Vargha,Tamás Vargha,,male,1959-02-02,Tamás,Tamás Vargha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193422,Győző Vinnai,,Győző Vinnai,,Győző Vinnai,Győző Vinnai,Győző Vinnai,,male,1959-12-17,Győző,Győző Vinnai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193903,Csaba Tóth,Tóth Csaba,Csaba Tóth,Csaba Tóth,Csaba Tóth,Tóth Csaba,Csaba Tóth,Tóth Csaba (politikus),male,1960,Csaba,Csaba Tóth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194153,Jenő Lasztovicza,,,,Jenő Lasztovicza,Jenő Lasztovicza,Jenő Lasztovicza,,male,1961-12-21,Jenő,Jenő Lasztovicza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenő Lasztovicza,2015-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194248,Károly Pánczél,,Károly Pánczél,,Károly Pánczél,Károly Pánczél,Károly Pánczél,,male,1961-03-03,Károly,Károly Pánczél,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194381,László Vigh,Vigh László,László Vigh,,László Vigh,Vigh László,László Vigh,,male,1961-11-03,László,László Vigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194594,László Horváth,,László Horváth,,László Horváth,László Horváth,László Horváth (politician),,male,1962-04-24,László,László Horváth (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194811,Miklós Simon,,Miklós Simon,,Miklós Simon,Miklós Simon,Miklós Simon,,male,1962-01-20,Miklós,Miklós Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194836,István Tiba,,István Tiba,István Tiba,István Tiba,István Tiba,István Tiba,,male,1962-05-06,István,István Tiba,,István Tiba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194839,Gábor Törő,,Gábor Törő,,Gábor Törő,Gábor Törő,Gábor Törő,,male,1962-03-07,Gábor,Gábor Törő,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194851,József Varga,,József Varga,József Varga,József Varga,József Varga,József Varga (politician),,male,1962-06-27,József,József Varga (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195271,János Pócs,,János Pócs,,János Pócs,János Pócs,János Pócs,,male,1963-11-17,János,János Pócs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195353,Zsolt Szabó,,Zsolt Szabó,,Zsolt Szabó,Zsolt Szabó,Zsolt Szabó (politician),,male,1963-10-20,Zsolt,Zsolt Szabó (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szabó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195749,Tibor Pogácsás,Pogácsás Tibor,Tibor Pogácsás,,Tibor Pogácsás,Pogácsás Tibor,Tibor Pogácsás,Pogácsás Tibor,male,1964-04-04,Tibor,Tibor Pogácsás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
