id,name__en,name__nl,name__fr,name__de,name__hu,name,wikipedia__en,wikipedia__hu,gender,birth_date,given_name,identifier__EuroparlMEP,original_wikiname,name__es,name__zh,name__pl,name__eo,wikipedia__commons,wikipedia__de,wikipedia__eo,wikipedia__fr,wikipedia__pl,wikipedia__zh,image,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__freebase,name__br,name__cs,wikipedia__cs,name__it,name__az,wikipedia__az,name__sk,name__ru,name__ko,name__tr,name__ro,name__oc,name__id,name__ka,name__nb,name__uk,wikipedia__cswikiquote,wikipedia__es,wikipedia__huwikiquote,wikipedia__id,wikipedia__ka,wikipedia__ko,wikipedia__no,wikipedia__oc,wikipedia__ro,wikipedia__ru,wikipedia__sk,wikipedia__tr,wikipedia__uk,identifier__SUDOC,death_date,name__la,name__pt,name__sv,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__pt,wikipedia__sv,identifier__GTAA,identifier__parlement,name__lb,name__he,name__be,name__yo,name__lv,name__et,name__ja,name__vi,name__sh,name__ar,name__sr,name__fi,name__io,name__bg,name__hr,name__tpi,name__da,name__pt_br,name__kk,name__el,name__sco,name__ca,name__en_ca,name__en_gb,name__ms,name__bn,name__fa,name__ie,name__mk,name__nn,name__eu,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__ca,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ja,wikipedia__kk,wikipedia__lb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__tpi,wikipedia__vi,wikipedia__yo,identifier__BNF,family_name,website,identifier__IMDB,name__mg,wikipedia__mg,name__cy,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__mn,wikipedia__gl,wikipedia__mn,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__bs,name__sr_ec,wikipedia__bs,wikipedia__skwikiquote,wikipedia__slwikiquote,identifier__Munzinger,wikipedia__fiwikiquote,wikipedia__scn
Q1298491,György Szilágyi,,,,Szilágyi György (politikus),Szilágyi György (politikus),,Szilágyi György (politikus),male,,György,,Szilágyi György (politikus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1301603,László Szászfalvi,,,,Szászfalvi László,Szászfalvi László,,Szászfalvi László,male,1961-01-11,László,,Szászfalvi László,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1301751,István Szávay,,,,Szávay István,Szávay István,,Szávay István (politikus),male,1981-03-08,István,,Szávay István (politikus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1321047,Attila Tilki,Attila Tilki,Attila Tilki,Attila Tilki,Tilki Attila,Tilki Attila,Attila Tilki,Tilki Attila,male,1967-05-09,Attila,,Attila Tilki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1325390,Béla Turi-Kovács,Béla Turi-Kovács,,,Turi-Kovács Béla,Turi-Kovács Béla,Béla Turi-Kovács,Turi-Kovács Béla,male,1935-12-02,Béla,,Béla Turi-Kovács,,,,Béla Turi-Kovács,,,Béla Turi-Kovács,,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Turi_Kovacs_Bela.jpg,,121475504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1326139,András Tállai,András Tállai,,András Tállai,Tállai András,Tállai András,András Tállai,Tállai András,male,1959-02-05,András,,András Tállai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13813421,Szilárd Németh,Szilárd Németh (politician),,Szilárd Németh,Németh Szilárd,Németh Szilárd,Szilárd Németh (politician),Németh Szilárd (politikus),male,1964-04-24,Szilárd,,Szilárd Németh (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1400478,Zsolt V. Németh,Zsolt V. Németh,,,V. Németh Zsolt,V. Németh Zsolt,Zsolt V. Németh,V. Németh Zsolt,male,1963-07-12,Zsolt,,Zsolt V. Németh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1401561,Gyula Vantara,Gyula Vantara,Gyula Vantara,Gyula Vantara,Vantara Gyula,Vantara Gyula,Gyula Vantara,Vantara Gyula,male,1954-11-19,Gyula,,Gyula Vantara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gyula Vantara,Gyula Vantara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1401770,László Varga,"László Varga (politician, 1979)",,László Varga,Varga László,Varga László,"László Varga (politician, 1979)","Varga László (politikus, 1979)",male,1979-09-01,László,,"László Varga (politician, 1979)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1401791,Mihály Varga,Mihály Varga,Mihály Varga,Mihály Varga,Varga Mihály,Varga Mihály,Mihály Varga,Varga Mihály (politikus),male,1965-01-26,Mihály,,Mihály Varga,Mihály Varga,,Mihály Varga,Mihály VARGA,Category:Mihály Varga,Mihály Varga,Mihály Varga,Mihály Varga,Mihály Varga,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Varga_Mihály.JPG,,121468456,,,/m/0bbw6zq,,Mihály Varga,Mihály Varga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1460900,János Volner,,,,Volner János,Volner János,,Volner János,male,1969-09-28,János,,Volner János,,,,,Category:János Volner,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Volner_János_cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1463083,Pál Völner,Pál Völner,,Pál Völner,Völner Pál,Völner Pál,Pál Völner,Völner Pál,male,1962-11-30,Pál,,Pál Völner,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Völner_Pál_(2011).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1468057,Dániel Zsiga-Kárpát,,,,Zsiga-Kárpát Dániel,Zsiga-Kárpát Dániel,,Zsiga-Kárpát Dániel,male,,Dániel,,Zsiga-Kárpát Dániel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1468102,Róbert Zsigó,Róbert Zsigó,,Róbert Zsigó,Zsigó Róbert,Zsigó Róbert,Róbert Zsigó,Zsigó Róbert,male,1967-11-10,Róbert,,Róbert Zsigó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1469363,Péter Ágh,Péter Ágh,,Péter Ágh,Ágh Péter,Ágh Péter,Péter Ágh,Ágh Péter,male,1982-01-30,Péter,,Péter Ágh,Péter Ágh,,,,Category:Péter Ágh,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/34/Ágh_Péter_2010-02-22.JPG,,305234648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15123628,István Tukacs,,,,Tukacs István,Tukacs István,,Tukacs István,male,,István,,Tukacs István,,,,,Category:István Tukacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15126327,László Tasó,László Tasó,,László Tasó,Tasó László,Tasó László,László Tasó,Tasó László,male,1963-01-14,László,,László Tasó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15710456,Ágnes Vadai,,,,Vadai Ágnes,Vadai Ágnes,,Vadai Ágnes,female,1974-02-11,,,Vadai Ágnes,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Vadai_Ágnes_2013.JPG,,121495549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15742514,Erzsébet Schmuck,Erzsébet Schmuck,,,Schmuck Erzsébet,Schmuck Erzsébet,Erzsébet Schmuck,Schmuck Erzsébet,female,1954-02-19,,,Erzsébet Schmuck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15844871,Kristóf Szatmáry,,,Kristóf Szatmáry,,Kristóf Szatmáry,Kristóf Szatmáry,,male,1975-06-10,Kristóf,,Kristóf Szatmáry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15889340,István Ikotity,,,,Ikotity István,Ikotity István,,Ikotity István,male,,István,,Ikotity István,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15991655,László Vécsey,,László Vécsey,László Vécsey,,László Vécsey,László Vécsey,,male,1958-09-01,László,,László Vécsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16121838,Márta Mátrai,Márta Mátrai,,Márta Mátrai,Mátrai Márta,Mátrai Márta,Márta Mátrai,Mátrai Márta,female,1948-02-22,Márta,,Márta Mátrai,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Marta_Matrai_2009_09.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16152024,István Vitányi,,,István Vitányi,,István Vitányi,István Vitányi,,male,1952-12-18,István,,István Vitányi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186780,Jenő Manninger,Jenő Manninger,Jenő Manninger,Jenő Manninger,,Jenő Manninger,Jenő Manninger,,male,1955,Jenő,23817,Jenő Manninger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187286,Gábor Riz,,,Gábor Riz,,Gábor Riz,Gábor Riz,,male,1956-03-05,Gábor,,Gábor Riz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193417,Tamás Vargha,,,Tamás Vargha,,Tamás Vargha,Tamás Vargha,,male,1959-02-02,Tamás,,Tamás Vargha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193422,Győző Vinnai,,,Győző Vinnai,,Győző Vinnai,Győző Vinnai,,male,1959-12-17,Győző,,Győző Vinnai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193903,Csaba Tóth,Csaba Tóth,,Csaba Tóth,Tóth Csaba,Tóth Csaba,Csaba Tóth,Tóth Csaba (politikus),male,1960,Csaba,,Csaba Tóth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194153,Jenő Lasztovicza,,Jenő Lasztovicza,,,Jenő Lasztovicza,Jenő Lasztovicza,,male,1961-12-21,Jenő,,Jenő Lasztovicza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenő Lasztovicza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194248,Károly Pánczél,,,Károly Pánczél,,Károly Pánczél,Károly Pánczél,,male,1961-03-03,Károly,,Károly Pánczél,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194381,László Vigh,,,László Vigh,Vigh László,Vigh László,László Vigh,,male,1961-11-03,László,,László Vigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194594,László Horváth,,,László Horváth,,László Horváth,László Horváth (politician),,male,1962-04-24,László,,László Horváth (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194811,Miklós Simon,,,Miklós Simon,,Miklós Simon,Miklós Simon,,male,1962-01-20,Miklós,,Miklós Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194836,István Tiba,István Tiba,István Tiba,István Tiba,,István Tiba,István Tiba,,male,1962-05-06,István,,István Tiba,,,,,,,,István Tiba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194839,Gábor Törő,,Gábor Törő,Gábor Törő,,Gábor Törő,Gábor Törő,,male,1962-03-07,Gábor,,Gábor Törő,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194851,József Varga,József Varga (politician),József Varga,József Varga,,József Varga,József Varga (politician),,male,1962-06-27,József,,József Varga (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195271,János Pócs,,,János Pócs,,János Pócs,János Pócs,,male,1963-11-17,János,,János Pócs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195353,Zsolt Szabó,,,Zsolt Szabó,,Zsolt Szabó,Zsolt Szabó (politician),,male,1963-10-20,Zsolt,,Zsolt Szabó (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szabó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195749,Tibor Pogácsás,,Tibor Pogácsás,Tibor Pogácsás,Pogácsás Tibor,Pogácsás Tibor,Tibor Pogácsás,Pogácsás Tibor,male,1964-04-04,Tibor,,Tibor Pogácsás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195821,Lajos Szűcs,,,Lajos Szűcs,,Lajos Szűcs,Lajos Szűcs (politician),,male,1964-09-15,Lajos,,Lajos Szűcs (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195844,Imre Vejkey,,Imre Vejkey,Imre Vejkey,Vejkey Imre,Vejkey Imre,Imre Vejkey,Vejkey Imre,male,1964-01-15,Imre,,Imre Vejkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195884,Gábor Zombor,,,Gábor Zombor,,Gábor Zombor,Gábor Zombor,,male,1964-03-12,Gábor,,Gábor Zombor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196219,László Pósán,,,László Pósán,Pósán László,Pósán László,László Pósán,Pósán László,male,1965-09-20,László,,László Pósán,,,,,,,,,,,,,121391439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196750,Imre Vas,,Imre Vas,Imre Vas,,Imre Vas,Imre Vas,,male,1966-01-17,Imre,,Imre Vas,,,,,,,,,,,,,,,,,,,,Imre Vas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
