id,position,label,description,start_date,term,election,constituency,end_date,replaced_by,replaces,of
Q5550584,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q555669,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q55574,Q17590876,member of the National Assembly of Hungary,"","",2010-2014 legislative term,,,,,,
Q55574,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q55574,Q30575843,Minister Without Portfolio for National Policy of Hungary,cabinet minister in Hungary,"",,,,,,,
Q55574,Q30575843,Minister Without Portfolio for National Policy of Hungary,cabinet minister in Hungary,2010-05-29,,,,,,,
Q55574,Q877955,deputy prime minister,civil servant position,2010-06-01,,,,,,,
Q5625635,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q5625722,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Bács-Kiskun County No. 5,,,,
Q5625744,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q5625744,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q57641,Q17590876,member of the National Assembly of Hungary,"","",2010-2014 legislative term,,,,,,
Q57641,Q17590876,member of the National Assembly of Hungary,"",1990-05-02,1990-1994 legislative term,,,1994,,,
Q57641,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014","",,,,
Q57641,Q3315094,Prime Minister of Hungary,"",1998-07-08,,,,2002-05-27,Péter Medgyessy,Gyula Horn,
Q57641,Q3315094,Prime Minister of Hungary,"",2010-05-29,,,,,,Gordon Bajnai,
Q579127,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q589138,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Győr-Moson-Sopron County No. 3,,,,
Q5997346,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Jász-Nagykun-Szolnok County No. 1,,,,
Q604812,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q604812,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,,,
Q607401,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q6089175,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Jász-Nagykun-Szolnok County No. 4,,,,
Q6089241,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Tolna County No. 1,,,,
Q613904,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q613904,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,,,
Q616234,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q616234,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q6319767,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q6321143,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Békés County No. 3,,,,
Q6375052,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Borsod-Abaúj-Zemplén County No. 1,,,,
Q639328,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q639328,Q639704,National Assembly,parliament of Bulgaria,2014-05-06,,,,,,,
Q6710633,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Csongrád County No. 2,,,,
Q6710706,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Budapest No. 15,,,,
Q6845361,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Nógrád County No. 2,,,,
Q6845361,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-05-01,,,,2004-07-19,,,
Q685293,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q685293,Q50586116,Minister of Foreign Affairs of Hungary,cabinet minister responsible for foreign affairs in Hungary,2014-09-23,,,,,,Tibor Navracsics,
Q6949762,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q6950267,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q7264689,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Baranya County No. 1,,,,
Q746355,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Bács-Kiskun County No. 3,,,,
Q750646,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Csongrád County No. 4,,,,
Q750646,Q50588061,Minister of the Prime Minister's Office of Hungary,cabinet minister responsible for the Prime Minister's Office in Hungary,2014-06-06,,,,,,,
Q750646,Q736559,Secretary of State,minister or senior civil servant in the government of a state,2012,,,,2014,,,
Q757836,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q757836,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,,,
Q7665258,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Hajdú-Bihar County No. 5,,,,
Q7665264,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Csongrád County No. 3,,,,
Q7665270,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Pest County No. 3,,,,
Q774389,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q7794132,Q17590876,member of the National Assembly of Hungary,"",2014-06-10,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,Gordon Bajnai,
Q791792,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Nógrád County No. 1,,,,
Q792654,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Komárom-Esztergom County No. 1,,,,
Q792654,Q2922332,,"",1990,,,,2010,,,Tatabánya
Q792654,Q736559,Secretary of State,minister or senior civil servant in the government of a state,2010,,,,,,,
Q8073651,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Borsod-Abaúj-Zemplén County No. 4,,,,
Q8074805,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Pest County No. 2,,,,
Q8076628,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Győr-Moson-Sopron County No. 2,,,,
Q850818,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q850818,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,,,
Q852244,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Budapest No. 9,,,,
Q852244,Q23645099,Minister of Labour,cabinet minister responsible for labour affairs in Hungary,2003,,,,2004,,,
Q852244,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,,,
Q853496,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q871892,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Zala County No. 3,,,,
Q871892,Q736559,Secretary of State,minister or senior civil servant in the government of a state,2015-10-09,,,,,,,
Q946121,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",Individual Constituency Pest County No. 4,,,,
Q996210,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
Q996213,Q17590876,member of the National Assembly of Hungary,"",2014-05-06,2014–2018 legislative term,"Hungarian parliamentary election, 2014",,,,,
