id,name__fo,name,wikipedia__fo,name__da,wikipedia__da,name__en,wikipedia__en,gender,birth_date,given_name,image,identifier__freebase,death_date,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__ISNI,identifier__BNF,website,name__hu,name__nb,name__de,wikipedia__hu,wikipedia__no,name__es,name__sv,name__pl,name__nl,name__fr,wikipedia__commons,wikipedia__de,wikipedia__es,wikipedia__pl,wikipedia__sv,name__is,name__nds,wikipedia__fr,wikipedia__is,name__eo,name__ru,name__fi,name__it,name__id,name__nn,name__cs,name__el,name__gv,name__zh,wikipedia__cs,wikipedia__el,wikipedia__eo,wikipedia__fi,wikipedia__gv,wikipedia__id,wikipedia__it,wikipedia__nl,wikipedia__nn,wikipedia__ru,wikipedia__zh,name__ja,wikipedia__ja,name__tr,name__os,name__sh,name__az,name__ca,name__lt,name__mg,wikipedia__az,wikipedia__ca,wikipedia__lt,wikipedia__mg,wikipedia__os,wikipedia__sh,wikipedia__tr,identifier__SUDOC,name__cy,original_wikiname,name__gl
Q544116,Lisbeth L. Petersen,Lisbeth L. Petersen,Lisbeth L. Petersen,Lisbeth Petersen,Lisbeth Petersen,Lisbeth Petersen,,female,1939-02-28,Lisbeth,,,,43664080,,,,,,Lisbeth L. Petersen,Lisbeth L. Petersen,Lisbeth L. Petersen,Lisbeth L. Petersen,Lisbeth L. Petersen,,Lisbeth Beate Lindenskov Petersen,,Lisbeth Petersen,Lisbeth Petersen,,Lisbeth L. Petersen,,,Lisbeth Beate Lindenskov Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisbeth L. Petersen,
Q793470,Bergtóra Høgnadóttir Joensen,Bergtóra Høgnadóttir Joensen,Bergtóra Høgnadóttir Joensen,Bergtóra Høgnadóttir Joensen,Bergtóra Høgnadóttir Joensen,,,female,1971-02-15,,,,,,,,,,,Bergtóra Høgnadóttir Joensen,Bergtóra Høgnadóttir Joensen,,Bergtóra Høgnadóttir Joensen,Bergtóra Høgnadóttir Joensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bergtóra Høgnadóttir Joensen,
Q20900614,Bjarni Hammer,Bjarni Hammer,Bjarni Hammer,Bjarni Hammer,Bjarni Hammer,Bjarni Hammer,,male,1975-03-08,Bjarni,https://upload.wikimedia.org/wikipedia/commons/c/ce/Bjarni_Hammer_2011.jpg,,,,,,,,,,,Bjarni Hammer,,,,,Bjarni Hammer,,Bjarni Hammer,Category:Bjarni Hammer,,,Bjarni Hammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjarni Hammer,
Q11000213,Svend Aage Ellefsen,Svend Aage Ellefsen,Svend Aage Ellefsen,Svend Aage Ellefsen,Svend Aage Ellefsen,,,male,1941-09-13,Svend,,,,,,,,,,,Svend Aage Ellefsen,,,Svend Aage Ellefsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Svend Aage Ellefsen,
Q3445165,Ingeborg Vinther,Ingeborg Vinther,Ingeborg Vinther,Ingeborg Vinther,Ingeborg Vinther,,,female,1945-05-11,Ingeborg,,,,,,,,,,,Ingeborg Vinther,,,Ingeborg Vinther,,Ingeborg Vinther,,,,Category:Ingeborg Vinther,,,,Ingeborg Vinther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingeborg Vinther,
Q932304,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,male,1952-11-13,Jógvan,https://upload.wikimedia.org/wikipedia/commons/5/57/Jogvan_a_Lakjuni_2.jpeg,,,,,,,,,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,,Jógvan á Lakjuni,,Jógvan á Lakjuni,Jógvan á Lakjuni,,Jógvan á Lakjuni,,,Jógvan á Lakjuni,Jógvan á Lakjuni,,,Jógvan á Lakjuni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jógvan á Lakjuni,
Q20667495,Hanna Jensen,Hanna Jensen,Hanna Jensen,Hanna Jensen,Hanna Jensen,Hanna Jensen,Hanna Jensen,female,1973-02-19,Hanna,https://upload.wikimedia.org/wikipedia/commons/4/4d/Hanna_Jensen_2015.JPG,,,,,,,,,,Hanna Jensen,Hanna Jensen,,Hanna Jensen,,Hanna Jensen,Hanna Jensen,,Hanna Jensen,,,,Hanna Jensen,,,,,,,,,,,Hanna Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanna Jensen,
Q804182,Bjørt Samuelsen,Bjørt Samuelsen,Bjørt Samuelsen,Bjørt Samuelsen,Bjørt Samuelsen,Bjørt Samuelsen,Bjørt Samuelsen,female,1965-03-02,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Bjørt_Samuelsen_2015.JPG,,,,,,,,,Bjørt Samuelsen,Bjørt Samuelsen,Bjørt Samuelsen,Bjørt Samuelsen,Bjørt Samuelsen,,,,Bjørt Samuelsen,,Category:Bjørt Samuelsen,Bjørt Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjørt Samuelsen,
Q16167420,Magni Arge,Magni Arge,Magni Arge,Magni Arge,Magni Arge,,,male,1959-12-15,,,,,,,,,,,,Magni Arge,Magni Arge,,Magni Arge,,,,,,Category:Magni Arge,Magni Arge,,,,,,,,,,,Magni Arge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magni Arge,
Q3818072,Henrik Old,Henrik Old,Henrik Old,Henrik Old,Henrik Old,Henrik Old,Henrik Old,male,1947-06-20,Henrik,https://upload.wikimedia.org/wikipedia/commons/7/7d/Henrik_Old.jpg,,,,,,,,,,Henrik Old,Henrik Old,,Henrik Old,,,,Henrik Old,Henrik Old,Category:Henrik Old,Henrik Old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henrik Old,
Q16964224,Edva Jacobsen,Edva Jacobsen,Edva Jacobsen,Edva Jacobsen,Edva Jacobsen,,,female,1964-08-31,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Edva_Jacobsen_2012.jpg,,,,,,,,,,Edva Jacobsen,,,Edva Jacobsen,,,,,,,,,,,,,,,,,,Edva Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edva Jacobsen,
Q20900365,Katrin Kallsberg,Katrin Kallsberg,Katrin Kallsberg,Katrin Kallsberg,Katrin Kallsberg,Katrin Kallsberg,Katrin Kallsberg,female,1967-07-30,Katrin,https://upload.wikimedia.org/wikipedia/commons/f/f7/Løgtingsval_2015_Vágur-7-k.kallsberg-cropped.jpg,,,,,,,,,,,Katrin Kallsberg,,,,,Katrin Kallsberg,,,Category:Katrin Kallsberg,Katrin Kallsberg,,Katrin Kallsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katrin Kallsberg,
Q1101298,John Johannessen,John Johannessen,John Johannessen,John Johannessen,John Johannessen,John Johannessen,,male,1977-10-07,John,,,,,,,,,,John Johannessen,John Johannessen,John Johannessen,John Johannessen,John Johannessen,,,,John Johannessen,John Johannessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Johannessen,
Q466349,Kristina Háfoss,Kristina Háfoss,Kristina Háfoss,Kristina Háfoss,Kristina Háfoss,Kristina Háfoss,Kristina Háfoss,female,1975-06-26,Kristina,https://upload.wikimedia.org/wikipedia/commons/1/13/Kristina_Háfoss_2012.jpg,,,,,,,,,Kristina Háfoss,Kristina Háfoss,Kristina Háfoss,Kristina Háfoss,Kristina Háfoss,,,,Kristina Háfoss,Kristina Háfoss,Category:Kristina Háfoss,Kristina Háfoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristina Háfoss,
Q10997717,Lasse Klein,Lasse Klein,Lasse Klein,Lasse Klein,Lasse Klein,,,male,1950-10-08,Lasse,,,,,,,,,http://lasse.meklarin.fo/main/default.asp,,Lasse Klein,,,Lasse Klein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lasse Klein,
Q763757,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,male,1933-05-25,Jógvan,,/m/04f1c5l,,155010896,,n2010046169,,,,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,,Jógvan Sundstein,,Jógvan Sundstein,Jógvan Sundstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jógvan Sundstein,
Q567780,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,male,1966-03-28,,https://upload.wikimedia.org/wikipedia/commons/9/93/Hogni_hoydal.jpg,/m/05t39z,,54326312,,,0000 0000 3619 7045,137465233,,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Category:Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,,Høgni Hoydal,Høgni Hoydal,,,,,,,,,,,,,,,,,,Høgni Hoydal,,,,ヘグニ・ホイダル,ヘグニ・ホイダル,,,,,,,,,,,,,,,,,Høgni Hoydal,
Q963652,Eyðgunn Samuelsen,Eyðgunn Samuelsen,Eyðgunn Samuelsen,Eyðgunn Samuelsen,Eyðgunn Samuelsen,Eyðgunn Samuelsen,Eyðgunn Samuelsen,female,1959-05-23,,https://upload.wikimedia.org/wikipedia/commons/0/07/Eyðgunn_Samuelsen_2012.jpg,,,,,,,,,Eyðgunn Samuelsen,Eyðgunn Samuelsen,Eyðgunn Samuelsen,Eyðgunn Samuelsen,Eyðgunn Samuelsen,,,,Eyðgunn Samuelsen,,Category:Eyðgunn Samuelsen,Eyðgunn Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eyðgunn Samuelsen,
Q20900706,Sonja Jógvansdóttir,Sonja Jógvansdóttir,Sonja Jógvansdóttir,Sonja Jógvansdóttir,Sonja Jógvansdóttir,Sonja Jógvansdóttir,Sonja Jógvansdóttir,female,1977-11-09,Sonja,,,,,,,,,,,Sonja Jógvansdóttir,Sonja Jógvansdóttir,,Sonja Jógvansdóttir,,,,,Sonja Jógvansdóttir,,Sonja Jógvansdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sonja Jógvansdóttir,
Q1062961,Kári P. Højgaard,Kári P. Højgaard,Kári P. Højgaard,Kári P. Højgaard,Kári P. Højgaard,Kári P. Højgaard,Kári P. Højgaard,male,1951-07-21,,https://upload.wikimedia.org/wikipedia/commons/8/88/Kari_P_Hojgaard.jpg,/m/02q_qv7,,,,,,,,Kári P. Højgaard,Kári P. Højgaard,Kári P. Højgaard,Kári P. Højgaard,Kári P. Højgaard,Kári P. Højgaard,Kári P. Højgaard,,Kári P. Højgaard,Kári P. Højgaard,Category:Kári P. Højgaard,Kári P. Højgaard,,,Kári P. Højgaard,,,,,,,,,,,Kári P. Højgaard,,,,Kári P. Højgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kári P. Højgaard,
Q11973363,Gunvør Balle,Gunvør Balle,Gunvør Balle,Gunvør Balle,Gunvør Balle,Gunvør Balle,,female,1967-03-31,,https://upload.wikimedia.org/wikipedia/commons/4/40/Gunvør_Balle_2012.jpg,,,,,,,,,,Gunvør Balle,Gunvør Balle,,Gunvør Balle,,,,Gunvør Balle,Gunvør Balle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunvør Balle,
Q10975495,Flemming Mikkelsen,Flemming Mikkelsen,Flemming Mikkelsen,,,,,male,1930-11-21,Flemming,,,,,,,,,,,Flemming Mikkelsen,,,Flemming Mikkelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flemming Mikkelsen,
Q254129,Jenis av Rana,Jenis av Rana,Jenis av Rana,Jenis av Rana,Jenis av Rana,Jenis av Rana,Jenis av Rana,male,1953-01-07,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Jenis_av_Rana.jpg,,,,,,,,,Jenis av Rana,Jenis av Rana,Jenis av Rana,Jenis av Rana,Jenis av Rana,,Jenis av Rana,,Jenis av Rana,Jenis av Rana,Category:Jenis av Rana,Jenis av Rana,,,Jenis av Rana,Jenis av Rana,Jenis av Rana,Jenis av Rana,Jenis av Rana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenis av Rana,
Q903946,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,male,1969-01-17,Jørgen,https://upload.wikimedia.org/wikipedia/commons/9/9b/Jorgen_Niclasen_(2).jpg,/m/043ry58,,,,,,,,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,,Jørgen Niclasen,,Jørgen Niclasen,Jørgen Niclasen,,,,,,,,,,,,,,,,,,,,,,,,,,ヨルゲン・ニクラセン,ヨルゲン・ニクラセン,,,,,,,,,,,,,,,,,Jørgen Niclasen,
Q938738,Katrin Dahl Jakobsen,Katrin Dahl Jakobsen,Katrin Dahl Jakobsen,Katrin Dahl Jakobsen,Katrin Dahl Jakobsen,Katrin Dahl Jakobsen,,female,1951-05-20,Katrin,https://upload.wikimedia.org/wikipedia/commons/f/fe/Katrin_Dahl_Jakobsen_01.jpg,,,,,,,,,Katrin Dahl Jakobsen,Katrin Dahl Jakobsen,,Katrin Dahl Jakobsen,Katrin Dahl Jakobsen,,,,,Katrin Dahl Jakobsen,,,,,,,,,,,,,,,Katrin Dahl Jakobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katrin Dahl Jakobsen,
Q754851,Páll á Reynatúgvu,Páll á Reynatúgvu,Páll á Reynatúgvu,Páll á Reynatúgvu,Páll á Reynatúgvu,Páll á Reynatúgvu,Páll á Reynatúgvu,male,1967-07-26,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Páll_á_Reynatúgvu_2012.jpg,/m/04ghrfc,,,,,,,,Páll á Reynatúgvu,Páll á Reynatúgvu,Páll á Reynatúgvu,Páll á Reynatúgvu,Páll á Reynatúgvu,Páll á Reynatúgvu,Páll á Reynatúgvu,,Páll á Reynatúgvu,Páll á Reynatúgvu,,Páll á Reynatúgvu,,,Páll á Reynatúgvu,,,,,,,,Páll á Reynatúgvu,,,,,,,,,,,,,Páll á Reynatúgvu,,,,,,,,,,,,,,,,,,,,,,,Páll á Reynatúgvu,
Q15633676,Rigmor Dam,Rigmor Dam,Rigmor Dam,Rigmor Dam,Rigmor Dam,Rigmor Dam,Rigmor Dam,female,1971-12-18,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Rigmor_Dam_2014.JPG,,,,,,,,,,Rigmor Dam,Rigmor Dam,,Rigmor Dam,,Rigmor Dam,,,Rigmor Dam,Category:Rigmor Dam,Rigmor Dam,,,Rigmor Dam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rigmor Dam,
Q975188,Sverre Midjord,Sverre Midjord,Sverre Midjord,Sverre Midjord,Sverre Midjord,Sverre Midjord,,male,1933-04-02,Sverre,,,,,,,,,,Sverre Midjord,Sverre Midjord,,Sverre Midjord,Sverre Midjord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sverre Midjord,
Q655081,Signar á Brúnni,Signar á Brúnni,Signar á Brúnni,Signar á Brúnni,Signar á Brúnni,,,male,1945-02-10,Signar,,,,,,,,,,Signar á Brúnni,Signar á Brúnni,Signar á Brúnni,Signar á Brúnni,Signar á Brúnni,,,,,,,Signar á Brúnni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signar á Brúnni,
Q1102350,Jákup Mikkelsen,Jákup Mikkelsen,Jákup Mikkelsen (politikari),Jákup Mikkelsen,Jákup Mikkelsen (politiker),,,male,1957-08-22,Jákup,https://upload.wikimedia.org/wikipedia/commons/2/22/Jákup_Mikkelsen_politician.JPG,,,,,,,,,Jákup Mikkelsen,Jákup Mikkelsen,,Jákup Mikkelsen,Jákup Mikkelsen,,Jákup Mikkelsen,,,,,,,,Jákup Mikkelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jákup Mikkelsen (politikari),
Q466097,Annita á Fríðriksmørk,Annita á Fríðriksmørk,Annita á Fríðriksmørk,Annita á Fríðriksmørk,Annita á Fríðriksmørk,,,female,1968-07-27,Annita,https://upload.wikimedia.org/wikipedia/commons/d/dc/Annita_á_Fríðriksmørk_2015.JPG,,,,,,,,,Annita á Fríðriksmørk,Annita á Fríðriksmørk,Annita á Fríðriksmørk,Annita á Fríðriksmørk,Annita á Fríðriksmørk,,,Annita á Fríðriksmørk,,,,Annita á Fríðriksmørk,,Annita á Fríðriksmørk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annita á Fríðriksmørk,
Q12000640,Sirið Stenberg,Sirið Stenberg,Sirið Stenberg,Sirið Stenberg,Sirið Stenberg,Sirið Stenberg,Sirið Stenberg,female,1968-05-26,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Sirid_Stenberg_2014.JPG,,,,,,,,,,Sirið Stenberg,Sirið Stenberg,,Sirið Stenberg,,,,,Sirið Stenberg,Category:Sirið Stenberg,Sirið Stenberg,,,,,Sirið Stenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sirið Stenberg,
Q11158371,Ivan Johannesen,Ivan Johannesen,Ivan Johannesen,Ivan Johannesen,Ivan Johannesen,,,male,1934-06-28,Ivan,,,2012-04-18,,,,,,,,Ivan Johannesen,,,Ivan Johannesen,,,,,Ivan Johannesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Johannesen,
Q11988194,Maria Hansen,Maria Hansen,Maria Hansen,,,,,female,1939-11-10,Maria,,,,,,,,,,,Maria Hansen,,,Maria Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Hansen,
Q1123333,Kári á Rógvi,Kári á Rógvi,Kári á Rógvi,Kári á Rógvi,Kári á Rógvi,Kári á Rógvi,,male,1973-05-04,,,,2015-02-14,229185068,,,,,,Kári á Rógvi,Kári á Rógvi,,Kári á Rógvi,Kári á Rógvi,Kári á Rógvi,,,,Kári á Rógvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177575417,Kári á Rógvi,Kári á Rógvi,
Q331777,Heðin Mortensen,Heðin Mortensen,Heðin Mortensen,Heðin Mortensen,Heðin Mortensen,,,male,1946-04-07,,https://upload.wikimedia.org/wikipedia/commons/b/be/Hedin_Mortensen_Mayor_of_Torshavn.JPG,,,,,,,,http://www.hedinmortensen.com/index.asp,,Heðin Mortensen,Heðin Mortensen,,Heðin Mortensen,,,Heðin Mortensen,Heðin Mortensen,,,Heðin Mortensen,,Heðin Mortensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heðin Mortensen,
Q678236,Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,male,1944-09-19,Edmund,https://upload.wikimedia.org/wikipedia/commons/6/63/Edmund_Joensen.JPG,/m/04n5gw7,,,,,,,http://www.edmundjoensen.fo/,Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,Category:Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,Edmund Joensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmund Joensen,
Q529900,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,male,1947-11-19,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Anfinn_Kallsberg.jpg,/m/077f65,,,,,,,,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anfinn Kallsberg,
Q10999031,Jógvan Durhuus,Jógvan Durhuus,Jógvan Durhuus,Jógvan Durhuus,Jógvan Durhuus,,,male,1938-02-19,Jógvan,,,,,,,,,,,Jógvan Durhuus,,,Jógvan Durhuus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jógvan Durhuus,
Q272902,Marita Petersen,Marita Petersen,Marita Petersen,Marita Petersen,Marita Petersen,Marita Petersen,Marita Petersen,female,1940-10-21,Marita,,/m/09070_,2001-08-26,168341614,,n2011010363,,,,Marita Petersen,Marita Petersen,Marita Petersen,Marita Petersen,Marita Petersen,Marita Petersen,Marita Petersen,Marita Petersen,Marita Petersen,Marita Petersen,,Marita Petersen,Marita Petersen,Marita Petersen,Marita Petersen,,,,,,,,,,,Marita Petersen,,,,Marita Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marita Petersen,Marita Petersen,Marita Petersen
Q1314456,Sámal Petur í Grund,Sámal Petur í Grund,Sámal Petur í Grund,Sámal Petur í Grund,Sámal Petur í Grund,,,male,1958-07-26,,,,,,,,,,,Sámal Petur í Grund,Sámal Petur í Grund,Sámal Petur í Grund,Sámal Petur í Grund,Sámal Petur í Grund,,,,,,,Sámal Petur í Grund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sámal Petur í Grund,
Q782053,Magni Laksáfoss,Magni Laksáfoss,Magni Laksáfoss,Magni Laksáfoss,Magni Laksáfoss,Magni Laksáfoss,,male,1969-12-03,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Magni_Laksáfoss_2015.JPG,,,,,,,,,Magni Laksáfoss,Magni Laksáfoss,,Magni Laksáfoss,Magni Laksáfoss,,Magni Laksáfoss,Magni Laksáfoss,,,Category:Magni Laksáfoss,,,Magni Laksáfoss,Magni Laksáfoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magni Laksáfoss,
