id,position,label,description,start_date,constituency,term,end_date,replaced_by,election,replaces
Q6324127,Q18964938,Member of the Parliament of Sri Lanka,"",2002-06-05,National List Member of Parliament,,2004-04-02,,,M. Sivasithamparam
Q6324127,Q18964938,Member of the Parliament of Sri Lanka,"",2004-04-02,Trincomalee Electoral District,,2010-04-08,,"Sri Lankan parliamentary election, 2004",
Q6324127,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,National List Member of Parliament,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q6344208,Q18964938,Member of the Parliament of Sri Lanka,"","",Kegalle Electoral District,15th Sri Lankan Parliament,,,,
Q6383477,Q18964938,Member of the Parliament of Sri Lanka,"","",Kandy Electoral District,15th Sri Lankan Parliament,,,,
Q6443523,Q18964938,Member of the Parliament of Sri Lanka,"","",Kalutara Electoral District,15th Sri Lankan Parliament,,,,
Q6443523,Q29057378,Minister of Transport,Transport Minister in Sri Lanka,"",,,,,,
Q6479833,Q18964938,Member of the Parliament of Sri Lanka,"",2015-09-22,Badulla Electoral District,15th Sri Lankan Parliament,,,,Chamara Sampath Dassanayake
Q6712364,Q18964938,Member of the Parliament of Sri Lanka,"",2010-04-08,National List Member of Parliament,14th Sri Lankan Parliament,2015-08-17,,"Sri Lankan parliamentary election, 2010",
Q6712364,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Jaffna Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q6712623,Q18964938,Member of the Parliament of Sri Lanka,"","",Kandy Electoral District,15th Sri Lankan Parliament,,,,
Q6713116,Q18964938,Member of the Parliament of Sri Lanka,"",2016-01-26,National List Member of Parliament,15th Sri Lankan Parliament,,,,A. R. A. Hafeez
Q6734019,Q18964938,Member of the Parliament of Sri Lanka,"","",Hambantota Electoral District,15th Sri Lankan Parliament,,,,
Q6734031,Q18964938,Member of the Parliament of Sri Lanka,"","",Matara Electoral District,15th Sri Lankan Parliament,,,,
Q6753220,Q18964938,Member of the Parliament of Sri Lanka,"","",Galle Electoral District,15th Sri Lankan Parliament,,,,
Q6796853,Q18964938,Member of the Parliament of Sri Lanka,"","",Kandy Electoral District,15th Sri Lankan Parliament,,,,
Q6893552,Q18964938,Member of the Parliament of Sri Lanka,"","",Colombo Electoral District,15th Sri Lankan Parliament,,,,
Q6943865,Q18964938,Member of the Parliament of Sri Lanka,"","",Nuwara Eliya Electoral District,15th Sri Lankan Parliament,,,,
Q7034203,Q18964938,Member of the Parliament of Sri Lanka,"","",Hambantota Electoral District,15th Sri Lankan Parliament,,,,
Q7117620,Q18964938,Member of the Parliament of Sri Lanka,"","",Anuradhapura Electoral District,15th Sri Lankan Parliament,,,,
Q7127628,Q18964938,Member of the Parliament of Sri Lanka,"","",Kalutara Electoral District,15th Sri Lankan Parliament,,,,
Q7127630,Q18964938,Member of the Parliament of Sri Lanka,"","",Puttalam Electoral District,15th Sri Lankan Parliament,,,,
Q7155896,Q18964938,Member of the Parliament of Sri Lanka,"","",Ratnapura Electoral District,15th Sri Lankan Parliament,,,,
Q7238464,Q18964938,Member of the Parliament of Sri Lanka,"","",Gampaha Electoral District,15th Sri Lankan Parliament,,,,
Q7273831,Q18964938,Member of the Parliament of Sri Lanka,"","",Monaragala Electoral District,15th Sri Lankan Parliament,,,,
Q7273831,Q29057378,Minister of Transport,Transport Minister in Sri Lanka,"",,,,,,
Q7273981,Q18964938,Member of the Parliament of Sri Lanka,"",1977-07-21,Trincomalee Electoral District,,1989-02-15,,"Sri Lankan parliamentary election, 1977",
Q7273981,Q18964938,Member of the Parliament of Sri Lanka,"",2001-12-05,Trincomalee Electoral District,,2004-04-02,,"Sri Lankan parliamentary election, 2001",
Q7273981,Q18964938,Member of the Parliament of Sri Lanka,"",2004-04-02,Trincomalee Electoral District,,2010-04-08,,"Sri Lankan parliamentary election, 2004",
Q7273981,Q18964938,Member of the Parliament of Sri Lanka,"",2010-04-08,Trincomalee Electoral District,,2015-08-17,,"Sri Lankan parliamentary election, 2010",
Q7273981,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Trincomalee Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q7273981,Q4377233,Leader of the Opposition,parliamentary position of Sri Lanka,2015-09-03,,,,,,Nimal Siripala de Silva
Q7286178,Q18964938,Member of the Parliament of Sri Lanka,"","",Kalutara Electoral District,15th Sri Lankan Parliament,,,,
Q7289433,Q18964938,Member of the Parliament of Sri Lanka,"","",Galle Electoral District,15th Sri Lankan Parliament,,,,
Q7293104,Q18964938,Member of the Parliament of Sri Lanka,"","",Gampaha Electoral District,15th Sri Lankan Parliament,,,,
Q7293179,Q18964938,Member of the Parliament of Sri Lanka,"","",Matale Electoral District,15th Sri Lankan Parliament,,,,
Q7293188,Q18964938,Member of the Parliament of Sri Lanka,"","",Kegalle Electoral District,15th Sri Lankan Parliament,,,,
Q7296130,Q16056498,Minister of Justice,Justice Minister in Sri Lanka,2010-11-22,,,2014-12-28,Wijeyadasa Rajapakshe,,Athauda Seneviratne
Q7296130,Q18204441,Ministry of Postal Services,"",2007-01-28,,,2007-12-16,Jeewan Kumaranatunga,,D. M. Jayaratne
Q7296130,Q18345416,Ministry of Water Supply and Drainage,"",2015-01-12,,,,,,Dinesh Gunawardena
Q7296130,Q18964938,Member of the Parliament of Sri Lanka,"",1994-08-16,National List Member of Parliament,10th Sri Lankan Parliament,2000-10-10,,"Sri Lankan parliamentary election, 1994",
Q7296130,Q18964938,Member of the Parliament of Sri Lanka,"",2000-10-10,Kandy Electoral District,11th Sri Lankan Parliament,2001-12-05,,"Sri Lankan parliamentary election, 2000",
Q7296130,Q18964938,Member of the Parliament of Sri Lanka,"",2001-12-05,Kandy Electoral District,12th Sri Lankan Parliament,2004-04-02,,"Sri Lankan parliamentary election, 2001",
Q7296130,Q18964938,Member of the Parliament of Sri Lanka,"",2004-04-02,Ampara Electoral District,13th Sri Lankan Parliament,2008-07,A. M. M. Naushad,"Sri Lankan parliamentary election, 2004",
Q7296130,Q18964938,Member of the Parliament of Sri Lanka,"",2008-07,National List Member of Parliament,13th Sri Lankan Parliament,2010-04-08,,,Basheer Segu Dawood
Q7296130,Q18964938,Member of the Parliament of Sri Lanka,"",2010-04-08,Kandy Electoral District,14th Sri Lankan Parliament,2015-08-17,,"Sri Lankan parliamentary election, 2010",
Q7296130,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Kandy Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q7296640,Q18964938,Member of the Parliament of Sri Lanka,"",1994-08-16,National List Member of Parliament,,2000-10-10,,"Sri Lankan parliamentary election, 1994",
Q7296640,Q18964938,Member of the Parliament of Sri Lanka,"",2000-10-10,Colombo Electoral District,11th Sri Lankan Parliament,2001-12-05,,"Sri Lankan parliamentary election, 2000",
Q7296640,Q18964938,Member of the Parliament of Sri Lanka,"",2001-12-05,Colombo Electoral District,12th Sri Lankan Parliament,2004-04-02,,"Sri Lankan parliamentary election, 2001",
Q7296640,Q18964938,Member of the Parliament of Sri Lanka,"",2004-04-02,Colombo Electoral District,13th Sri Lankan Parliament,2010-04-08,,"Sri Lankan parliamentary election, 2004",
Q7296640,Q18964938,Member of the Parliament of Sri Lanka,"",2010-04-08,Colombo Electoral District,14th Sri Lankan Parliament,2015-08-17,,"Sri Lankan parliamentary election, 2010",
Q7296640,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Colombo Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q7296640,Q4294928,Minister of Foreign Affairs of Sri Lanka,Minister of Foreign Affairs in Sri Lanka,2017-05-22,,,2017-08-10,Tilak Marapana,,Mangala Samaraweera
Q7296640,Q6866137,Minister of Finance of Sri Lanka,"",2015-01-12,,,2017-05-22,Mangala Samaraweera,,Mahinda Rajapaksa
Q7296740,Q18964938,Member of the Parliament of Sri Lanka,"","",Badulla Electoral District,15th Sri Lankan Parliament,,,,
Q7335810,Q18964938,Member of the Parliament of Sri Lanka,"",2001-12-05,Vanni Electoral District,12th Sri Lankan Parliament,2004-04-02,,"Sri Lankan parliamentary election, 2001",
Q7335810,Q18964938,Member of the Parliament of Sri Lanka,"",2004-04-02,Vanni Electoral District,13th Sri Lankan Parliament,2010-04-08,,"Sri Lankan parliamentary election, 2004",
Q7335810,Q18964938,Member of the Parliament of Sri Lanka,"",2010-04-08,Vanni Electoral District,14th Sri Lankan Parliament,2015-08-17,,"Sri Lankan parliamentary election, 2010",
Q7335810,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Vanni Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q7335810,Q20987435,Ministry of Industry and Commerce,"",2010-04-23,,,,,,Kumara Welgama
Q7359782,Q18964938,Member of the Parliament of Sri Lanka,"","",Kalutara Electoral District,15th Sri Lankan Parliament,,,,
Q7383588,Q18964938,Member of the Parliament of Sri Lanka,"","",Gampaha Electoral District,15th Sri Lankan Parliament,,,,
Q7387338,Q18964938,Member of the Parliament of Sri Lanka,"","",Kalutara Electoral District,15th Sri Lankan Parliament,,,,
Q7387372,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,,,,
Q7387380,Q18964938,Member of the Parliament of Sri Lanka,"","",Kurunegala Electoral District,15th Sri Lankan Parliament,,,,
Q7387652,Q18964938,Member of the Parliament of Sri Lanka,"","",Anuradhapura Electoral District,15th Sri Lankan Parliament,,,,
Q7387989,Q18964938,Member of the Parliament of Sri Lanka,"",2010-04-08,Batticaloa Electoral District,14th Sri Lankan Parliament,2015-08-17,,"Sri Lankan parliamentary election, 2010",
Q7387989,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Batticaloa Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q7398946,Q18964938,Member of the Parliament of Sri Lanka,"","",Matara Electoral District,15th Sri Lankan Parliament,,,,
Q7402667,Q18964938,Member of the Parliament of Sri Lanka,"","",Hambantota Electoral District,15th Sri Lankan Parliament,,,,
Q7404675,Q18964938,Member of the Parliament of Sri Lanka,"","",Kurunegala Electoral District,15th Sri Lankan Parliament,,,,
Q7423312,Q18964938,Member of the Parliament of Sri Lanka,"","",Anuradhapura Electoral District,15th Sri Lankan Parliament,,,,
Q7423315,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,,,,
Q7448857,Q18964938,Member of the Parliament of Sri Lanka,"",2000-10-10,Vanni Electoral District,11th Sri Lankan Parliament,2001-12-05,,"Sri Lankan parliamentary election, 2000",
Q7448857,Q18964938,Member of the Parliament of Sri Lanka,"",2001-12-05,Vanni Electoral District,12th Sri Lankan Parliament,2004-04-02,,"Sri Lankan parliamentary election, 2001",
Q7448857,Q18964938,Member of the Parliament of Sri Lanka,"",2004-04-02,Vanni Electoral District,13th Sri Lankan Parliament,2010-04-08,,"Sri Lankan parliamentary election, 2004",
Q7448857,Q18964938,Member of the Parliament of Sri Lanka,"",2010-04-08,Vanni Electoral District,14th Sri Lankan Parliament,2015-08-17,,"Sri Lankan parliamentary election, 2010",
Q7448857,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Vanni Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q7459021,Q18964938,Member of the Parliament of Sri Lanka,"","",Batticaloa Electoral District,15th Sri Lankan Parliament,,,,
Q7532433,Q18964938,Member of the Parliament of Sri Lanka,"",2001-12-05,Vanni Electoral District,12th Sri Lankan Parliament,2004-04-02,,"Sri Lankan parliamentary election, 2001",
Q7532433,Q18964938,Member of the Parliament of Sri Lanka,"",2004-04-02,Vanni Electoral District,13th Sri Lankan Parliament,2010-04-08,,"Sri Lankan parliamentary election, 2004",
Q7532433,Q18964938,Member of the Parliament of Sri Lanka,"",2010-04-08,Vanni Electoral District,14th Sri Lankan Parliament,2015-08-17,,"Sri Lankan parliamentary election, 2010",
Q7532433,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Vanni Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q7633463,Q18964938,Member of the Parliament of Sri Lanka,"","",Gampaha Electoral District,15th Sri Lankan Parliament,,,,
Q7635648,Q18964938,Member of the Parliament of Sri Lanka,"","",Colombo Electoral District,15th Sri Lankan Parliament,,,,
Q7637064,Q18964938,Member of the Parliament of Sri Lanka,"","",Monaragala Electoral District,15th Sri Lankan Parliament,,,,
Q7640301,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,,,,
Q7649082,Q18964938,Member of the Parliament of Sri Lanka,"","",Colombo Electoral District,15th Sri Lankan Parliament,,,,
Q7668152,Q18964938,Member of the Parliament of Sri Lanka,"","",Kurunegala Electoral District,15th Sri Lankan Parliament,,,,
Q7709575,Q17070513,Ministry of Foreign Employment Promotion and Welfare,"","",,,,,,
Q7709575,Q18964938,Member of the Parliament of Sri Lanka,"","",Ratnapura Electoral District,15th Sri Lankan Parliament,,,,
Q7710744,Q18964938,Member of the Parliament of Sri Lanka,"","",Kurunegala Electoral District,15th Sri Lankan Parliament,,,,
Q7876981,Q18964938,Member of the Parliament of Sri Lanka,"","",Colombo Electoral District,15th Sri Lankan Parliament,,,,
Q7908325,Q18964938,Member of the Parliament of Sri Lanka,"","",Badulla Electoral District,15th Sri Lankan Parliament,,,,
Q7908926,Q18964938,Member of the Parliament of Sri Lanka,"",1994-08-16,Galle Electoral District,10th Sri Lankan Parliament,2000-10-10,,"Sri Lankan parliamentary election, 1994",
Q7908926,Q18964938,Member of the Parliament of Sri Lanka,"",2000-10-10,Galle Electoral District,11th Sri Lankan Parliament,2001-12-05,,"Sri Lankan parliamentary election, 2000",
Q7908926,Q18964938,Member of the Parliament of Sri Lanka,"",2001-12-05,Galle Electoral District,12th Sri Lankan Parliament,2004-04-02,,"Sri Lankan parliamentary election, 2001",
Q7908926,Q18964938,Member of the Parliament of Sri Lanka,"",2004-04-02,Galle Electoral District,13th Sri Lankan Parliament,2010-04-08,,"Sri Lankan parliamentary election, 2004",
Q7908926,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Galle Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q7917018,Q18964938,Member of the Parliament of Sri Lanka,"",1970-05-27,Kiriella Electoral District,,1977-07-21,,"Ceylonese parliamentary election, 1970",
Q7917018,Q18964938,Member of the Parliament of Sri Lanka,"",1989-02-15,Ratnapura Electoral District,9th Sri Lankan Parliament,1994-08-16,,"Sri Lankan parliamentary election, 1989",
Q7917018,Q18964938,Member of the Parliament of Sri Lanka,"",1994-08-16,Ratnapura Electoral District,10th Sri Lankan Parliament,2000-10-10,,"Sri Lankan parliamentary election, 1994",
Q7917018,Q18964938,Member of the Parliament of Sri Lanka,"",2010-04-08,Ratnapura Electoral District,14th Sri Lankan Parliament,2015-08-17,,"Sri Lankan parliamentary election, 2010",
Q7917018,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Ratnapura Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q7928153,Q18964938,Member of the Parliament of Sri Lanka,"","",Kalutara Electoral District,15th Sri Lankan Parliament,,,,
Q7929262,Q18964938,Member of the Parliament of Sri Lanka,"",2010-04-08,Jaffna Electoral District,14th Sri Lankan Parliament,2015-08-17,,"Sri Lankan parliamentary election, 2010",
Q7929262,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Jaffna Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q7929350,Q18964938,Member of the Parliament of Sri Lanka,"","",Monaragala Electoral District,15th Sri Lankan Parliament,,,,
Q7929351,Q18964938,Member of the Parliament of Sri Lanka,"","",Gampaha Electoral District,15th Sri Lankan Parliament,,,,
Q7971335,Q18964938,Member of the Parliament of Sri Lanka,"","",Matale Electoral District,15th Sri Lankan Parliament,,,,
Q7971337,Q18964938,Member of the Parliament of Sri Lanka,"","",Polonnaruwa Electoral District,15th Sri Lankan Parliament,,,,
Q7999787,Q16056498,Minister of Justice,Justice Minister in Sri Lanka,2015-01-12,,,2017-08-23,Thalatha Atukorale,,Rauff Hakeem
Q7999787,Q17070479,Ministry of Buddhasasana and Religious Affairs,"",2015-09-04,,,2017-08-23,Gamini Jayawickrama Perera,,Karu Jayasuriya
Q7999787,Q18964938,Member of the Parliament of Sri Lanka,"",2004-04-02,National List Member of Parliament,13th Sri Lankan Parliament,2010-04-08,,"Sri Lankan parliamentary election, 2004",
Q7999787,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Colombo Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q983402,Q16056497,Minister of Education,Sri Lanka cabinet minister,1980-02-14,,,1989,W. J. M. Lokubandara,,Nissanka Wijeyeratne
Q983402,Q1758894,Prime Minister of Sri Lanka,"",1993-05-07,,,1994-08-18,Chandrika Kumaratunga,,Dingiri Banda Wijetunga
Q983402,Q1758894,Prime Minister of Sri Lanka,"",2001-12-09,,,2004-04-06,Mahinda Rajapaksa,,Ratnasiri Wickremanayake
Q983402,Q1758894,Prime Minister of Sri Lanka,"",2015-01-09,,,2018-10-26,Mahinda Rajapaksa,,D. M. Jayaratne
Q983402,Q18964938,Member of the Parliament of Sri Lanka,"","",Colombo Electoral District,15th Sri Lankan Parliament,,,,
Q983402,Q18964938,Member of the Parliament of Sri Lanka,"",1977-07-21,Biyagama Electoral District,,1989-02-15,"",,""
Q983402,Q18964938,Member of the Parliament of Sri Lanka,"",1989,Gampaha Electoral District,,1994,,,
Q983402,Q18964938,Member of the Parliament of Sri Lanka,"",1994,Colombo Electoral District,,,,,
Q983402,Q20983384,List of leaders of the United National Party,Wikimedia list article,1994,,,,,,Dingiri Banda Wijetunga
Q983402,Q4377233,Leader of the Opposition,parliamentary position of Sri Lanka,2004-04-22,,,2015-01-09,Nimal Siripala de Silva,,Mahinda Rajapaksa
