uuid,female,male,other,skip,total
bddc7526-38f2-442d-ae17-d9f1cc95b67a,0,14,1,0,15
bdea05c6-b6a2-405e-9d12-fb7c6d27d176,0,15,0,0,15
be86c7ab-92b9-43fe-909c-c872d8c8e264,0,16,0,0,16
bfa17676-59eb-4ce4-88da-db034c7fc513,13,2,0,0,15
bfb7d5be-b1b7-4b2c-a202-f5d6ec0b7665,0,16,0,0,16
bfbc6b45-4b2f-4e9d-ae93-139aeba3e7de,0,17,0,0,17
bff3557b-494b-4223-9f26-0398fd2cd48a,0,16,0,0,16
c02caa92-5ab5-4746-a544-e28cbb2fe34a,0,18,0,0,18
c06856c5-424b-4589-88f2-9c375d331295,16,0,0,0,16
c11b0831-988e-4929-812b-bd4f611bc63e,0,16,0,0,16
c1206be2-6590-40de-93bd-df1d6b443174,14,2,0,0,16
c146a6c7-9b0f-4891-b785-6995d27ed541,0,18,0,0,18
c175c896-33b3-46d4-b0ad-1a3427ba67df,0,15,0,0,15
c18045e4-8212-4fc5-9566-7d91b6dada64,0,15,0,0,15
c1859329-f744-44e2-9500-7867d8e97c65,0,16,0,0,16
c1fc676e-e400-4e99-9c15-b3fb1e18e731,0,14,0,0,14
c2220660-1604-43ce-82b3-efb504ef0a30,0,3,0,0,3
c2d2bb71-49e1-4c11-b2c1-788d152dc82f,0,15,0,0,15
c3257eaa-6ac4-4b45-8d3c-6246c6493fe9,0,14,0,0,14
c3e3e212-a929-44e0-aa23-b6b3884b8555,16,1,0,0,17
c3f72256-302b-4575-b947-1039452b998a,0,16,0,0,16
c45f2fa7-50c5-4b0d-9b40-4494b8035ade,0,3,0,0,3
c4ea19db-78ef-41c2-97f2-1b2d823f2613,0,18,0,0,18
c5106e65-41e2-41a4-928e-3441533967e6,0,16,0,0,16
c5502069-0dfc-432b-9a14-fd725fdf351d,0,14,0,0,14
c5f111d1-5eeb-4c84-997c-fe8b669da30e,14,1,0,0,15
c64a58fe-6404-4d17-b0a6-d44edf9a6765,0,17,0,1,18
c715ca48-fe90-4e0a-9b5f-324d7c7559d9,0,15,0,0,15
c77d96e5-45f0-42f7-ba77-ad7245287aa0,0,16,0,0,16
c7e5e8a8-6d57-4d08-ac8b-7fcb4191b80c,0,15,0,0,15
c8161aba-b90e-41cb-9dd2-dc70437a449f,0,16,0,0,16
c84973a6-1797-4994-b196-0465c896ffb6,0,15,0,0,15
c954defd-7cb9-4535-a893-1d52b11519b9,0,15,0,0,15
c97893d1-3854-4962-8259-1909287a157b,0,16,0,0,16
c98d75ff-584f-4065-89e7-d39ed5c5cbe4,18,0,0,0,18
c9998af3-ce72-4137-93e7-ac169fe8eba7,0,17,0,0,17
c9d9311c-c893-43cd-bb36-421880cea9ac,0,15,0,0,15
caba078a-4477-4dc1-9066-ca1f16586602,0,17,0,0,17
cb52f2b5-c52f-4be4-8050-c1419ed40130,3,0,0,0,3
cc781d16-2ac6-4e35-898f-86f9b798cc26,0,16,0,0,16
cc9c0655-72e0-42fd-8ebf-8228f2b605c0,0,17,0,0,17
cd28652a-2e46-4c7a-9d26-48c3bce0f88d,0,16,0,0,16
cdb03edf-ea2d-4771-ba08-014be0e10698,0,16,0,0,16
cdb35422-7ee0-4f20-b12c-e92623fabaa2,0,14,0,0,14
ce7bace6-1f1b-4452-a549-99ed97dad82b,0,15,0,0,15
cf7c343c-914a-43d4-a2f7-95e08dcfe356,0,13,1,0,14
d0411b0a-7aeb-4470-8ecd-25e12d1becaa,0,2,0,0,2
d09d7a8a-b370-4243-9856-0e6b3b6cf38e,12,1,0,0,13
d0bea3d8-b25d-421a-a07b-7c6b2cb04497,0,16,0,0,16
d0d0ad60-09c6-489b-af5b-69294b5ea08b,0,13,0,0,13
d0d83a5d-25b2-468f-8550-b287f220424a,3,0,0,0,3
d0e11d9d-28ae-48f4-b25d-c1be4bfa33cc,1,15,0,0,16
d2948cf0-9a87-45a0-874f-a44b4b146cb6,0,16,0,0,16
d2e4852c-ab1b-466c-8ccf-1665f00a0672,0,14,0,0,14
d3d03897-d393-46eb-8126-75c690e9dafb,0,15,1,0,16
d4313003-5715-4240-bfa0-ad8d98565c3c,0,19,0,0,19
d4f76747-cf14-41f3-9e98-0f576cfcc9cc,1,13,0,0,14
d55740bd-f3c1-4cd4-8656-6369616e7af3,0,17,0,0,17
d5a55b05-2fd4-4083-bcb7-781042b3d670,0,16,0,0,16
d603fa6b-9202-4f06-a27c-a0a76cbe322a,0,16,0,0,16
d6718d33-6e9a-4dd7-9514-1fe2aa87fc9b,0,16,0,1,17
d68d1c69-006c-4bd7-ac99-e68d5f1fb73e,0,13,0,0,13
d76860b0-7d41-4115-b655-b6562c511012,0,14,0,0,14
d7d72f3c-60cc-4d23-8932-e4214880794f,16,0,0,0,16
d8399c6a-f71e-40a7-9c45-c4a8608c182d,0,13,0,0,13
d85322f8-fd86-4008-bab5-55bfda631a59,0,16,0,0,16
d8ae039d-1ce8-4c25-9354-b491ffbde9a4,0,3,0,0,3
d8fdbcbb-3adb-4a1f-b093-8eb1810e82ad,0,17,0,0,17
d9b10b4b-cc0c-422a-8d54-66f4446515c6,0,16,0,0,16
d9f4af9d-dc0b-4058-82ca-ca33b6e1a84b,0,3,0,0,3
da2adba9-f56f-4779-8d89-42c2e2e10b48,0,3,0,0,3
db1855cb-e7f2-4fe0-93f4-742e13172d11,0,16,0,0,16
db2a645b-8011-46d5-a23c-d09690da40df,16,1,0,0,17
dcf1598d-d43a-429c-82e9-73fbb87ee6fa,0,13,0,0,13
dd9e689d-88ed-4ea4-af4f-76bc0f615467,0,15,0,0,15
ddf28a84-867c-4d74-bae2-9282d1a8d04e,0,17,0,0,17
de251ce3-d207-469d-be2e-23d09473be7b,0,17,0,0,17
dedd0425-61b9-48ee-8aef-462a2b36f991,14,0,0,0,14
e0423ed1-f3a9-44d6-8deb-589ffb671a7f,0,15,0,0,15
e0aeb79a-ddb9-4c58-878b-33d20d8cb33c,0,16,0,0,16
e0ea80ef-3839-4e89-bbd8-47d766b18f2f,0,15,0,0,15
e138b4e4-5ba2-42d8-af52-337af5de19fa,0,16,0,0,16
e34cd9b5-995f-43a3-a8b3-b11ef2501fa4,16,0,0,0,16
e37b9380-6448-444e-bc92-50a48f110210,19,1,0,0,20
e3c11ef8-5e2d-46a8-a0e8-80d872969405,0,16,0,0,16
e3c24d9f-aa95-4b86-ad8b-52d1d9081b0f,0,17,0,0,17
e42acd09-98e9-4100-9fe3-19fce82830ea,0,13,0,0,13
e4460ac5-a210-49b7-9c02-b2fde4d714bb,0,16,0,0,16
e51a0648-0d70-48e2-bd58-ae93dbc39e40,0,3,0,0,3
e6b0ea34-61bf-4013-9bda-cc990ecfe8f7,0,18,0,0,18
e7700144-01eb-42cc-b299-77103767584d,0,16,0,0,16
e793add9-1038-44a5-a531-66170e8f9b45,0,15,0,0,15
e7d05a3e-8a3a-42e8-9c09-759ce49bd3dd,0,13,0,0,13
e837bb44-68f7-4ef9-a1bb-ec6c66945af5,0,16,0,0,16
e8406e7d-04ae-4d81-8b95-9def2302e523,0,15,0,0,15
e89f3a05-7996-4bf7-8e7a-bebe83a21847,14,1,0,0,15
e93e6899-84d1-4613-8c3a-dafa85fd160a,0,14,0,0,14
e94a494d-96a1-4df9-ba90-fc74a74f505c,0,17,0,0,17
e98c25ff-685e-4850-ac56-d926b6a31a99,15,1,0,0,16
e9d26ca4-1b35-4e38-835f-ee83e53ee0d9,0,16,0,0,16
ea6b0aaf-6bd8-4383-9d2d-12cdb4870a1a,0,17,0,0,17
eaf7467a-fa2c-4733-851e-b12eb5c0ccf0,0,14,0,0,14
eb859a52-dae6-492b-820a-e83a3efd6633,0,15,0,0,15
eba12e8e-86c2-4f6a-b573-4000495b6068,0,17,0,0,17
ec1c811a-3241-45a0-a1cb-7eaca9432a2b,0,16,0,0,16
ec5cd414-a605-43cd-bcbb-0d521f427a3c,0,3,0,0,3
ec784c5f-e0c3-442d-8ca6-f41ff1873cc0,0,16,0,0,16
ee76f679-f380-4e7e-838d-60455e87cab6,0,15,0,0,15
ef754e4b-dcc9-46f3-bff7-57f65e934aae,0,14,0,0,14
ef940011-e2c1-4e11-81ba-68c396ac442f,0,15,0,0,15
f0113077-0e64-4be6-9857-2c612eb61b47,0,14,0,0,14
f0423073-7945-4d1e-a631-274601b40880,0,16,0,0,16
f09140cd-1024-44a5-99f8-566a7d9c005d,0,15,0,0,15
f0c330a8-a71b-4e77-a6dd-62c330ca471a,0,17,0,0,17
f0de8586-3f74-469e-8b2c-10ef228a5680,0,16,0,0,16
f11c33dd-1dd6-4d62-93d7-ea4a3ef417f5,0,15,0,0,15
f361f3c6-7e66-4b6f-a164-7c66dcd085df,17,2,0,0,19
f36dbbf8-83ac-4b57-bc44-7ce77edb2b7d,0,14,0,0,14
f44f3f23-a258-44b1-ac1f-1f3bc3dae30c,0,17,0,0,17
f4759b18-4e32-48a4-be88-814ab647e14f,0,14,0,0,14
f4fa07b3-0048-46b4-b8ea-6f2359836ffe,16,0,0,0,16
f51713b0-a4e5-4eda-bc9b-e0a485b088b9,0,17,0,0,17
f51d38ef-bb65-4aaa-815c-aaa0f6c4cc45,0,16,0,0,16
f5fcae66-395f-4b10-9e88-5b513ad31c41,0,16,0,0,16
f668f8c0-fd7b-4d0e-9b74-6219196c3c6a,0,17,0,0,17
f7023015-5cdd-4154-88da-e6991252cfff,0,15,1,0,16
f9990eba-1396-4a2b-87d2-bf81128a7d48,0,18,0,0,18
f9c768d7-c7d7-46e4-ae95-8f9d261cbdc0,0,14,0,0,14
fa341203-ae06-4944-ba33-df1d5a5dbc15,0,16,0,0,16
fa3ed44f-5f96-458e-963d-dcf29f6a80bc,0,18,0,0,18
fa5d6beb-e69d-4422-b64a-47d614626eda,0,14,0,0,14
faa2ae09-de3c-426e-a06b-03e15f18a496,0,16,0,0,16
fae72b27-9def-4caf-bc4a-db5cd9fd916c,0,15,0,0,15
fb239441-35ae-4214-9952-14a6bb583058,0,16,0,0,16
fb520af8-915b-431b-9f08-550511944cb1,0,18,0,0,18
fbb7bc12-89d2-440e-8866-fa3ca3467ed7,0,16,0,0,16
fc6084dc-302c-42d8-aa56-eef42e12b37e,0,14,0,0,14
fc7757d9-a847-44eb-ac7e-f2c6edbb6deb,0,16,0,0,16
fcb3c7eb-f997-4b2c-99e9-3d456fa721f7,0,14,0,0,14
fcc5fb94-5e52-480f-b63a-1ccc3bf645e0,0,14,0,0,14
fd397340-8dff-4f8d-b368-58a1f48589ea,0,18,0,0,18
fe148514-4567-423d-8ee2-3e79a05f5b4a,14,1,0,0,15
fe2848b6-54e4-4d31-806a-56d4effd1871,0,14,0,0,14
feeb7e8c-e4e3-4d9a-ba30-f8b5b54743ef,0,15,0,0,15
