uuid,female,male,other,skip,total
7f3894f6-bc1b-4b73-a092-559dc19f193b,0,5,0,0,5
7fb285a0-185f-46bc-9732-d7e7754ebaf5,0,16,0,0,16
7fdb82e5-7878-48d0-bb42-685d5131d182,4,1,0,0,5
7fed310f-cec2-44b4-a24f-91cb3c743118,0,5,0,0,5
80e041e2-456e-4290-98b7-882897511e9c,0,15,1,0,16
80feaab9-88f5-4876-9e36-8af29e04eda7,0,18,0,0,18
8183c27f-6307-4186-a0b0-611288bab279,0,5,0,0,5
81df2ad5-28d4-4f16-bdf0-cdcd0b525eb6,0,16,0,0,16
82149dd5-1ac6-401c-8ad3-9234bb9cf471,0,5,0,0,5
821a9636-8f9a-405c-acbd-ea6ee22ce1bd,0,5,0,0,5
8294d4f7-350e-4fe6-b507-9c8a4d954b4e,0,14,0,0,14
82bf154c-0f6f-4bee-a228-2d59eddbf5c4,0,14,0,0,14
8312de6f-bdc9-4e89-89c6-5cf71a5d95b0,0,15,0,0,15
83a9f472-f163-4b4d-941d-1287c83d6d22,0,5,0,0,5
83e80d42-2bea-4828-ac71-61cae072f3de,0,5,0,0,5
84120ad1-a2ce-4bef-8f2b-fb99021fda7e,0,5,0,0,5
8443622c-de15-4537-a2ed-167d9699d204,0,14,0,0,14
847e9c0c-11f1-42b1-9521-7acb7c3c3302,0,4,0,0,4
8574237c-7806-4cfd-92cc-60027d0274bb,0,14,0,0,14
857634a0-128f-4d67-8368-e7a052f93681,0,17,0,0,17
85bc55dc-99b5-46bb-b107-60e2baaac4d8,0,5,0,0,5
85d710cc-3267-44ce-b043-049087ba2074,0,16,0,0,16
86766e77-d5a8-415a-a498-8468a16ddcf0,0,5,0,0,5
867a48be-1eed-491c-b365-9f1ca10365c4,0,15,0,0,15
868291de-5d39-4946-bdd5-6700886d07dc,0,4,0,0,4
86ab8bc2-c01b-4bf5-b241-e813998570c0,0,5,0,0,5
86e9cd0f-4e29-4bf8-ac26-4a625d14ffa9,0,5,0,0,5
8710adfd-3ecf-4483-bdcd-669c6f820e54,0,15,0,0,15
87827f4e-d8ac-4fe9-b1df-d110761c3570,0,18,0,0,18
8796937c-594d-43e0-8e8d-5ef0a97c6ff7,0,17,0,0,17
87aa278e-9fe7-46d1-b691-e60c557ba217,0,14,0,0,14
88811fa2-d70e-4605-8852-671bd37a76cc,1,13,1,6,21
89517c0f-c4ae-4ce6-a65b-dbc2d1d15ab0,15,1,0,0,16
895b182d-55a8-409c-abc1-b3618f78d381,0,19,0,0,19
895e6c72-7d81-41bc-9d7b-b429fbfa5ad7,0,16,0,0,16
898e7def-92d7-4932-b5fd-5c840fde9de7,0,15,0,0,15
89cbc91e-2923-4769-b802-56373245dd03,0,5,0,0,5
89ccce76-9bda-4fef-8dad-b2db7d5f172b,0,16,0,0,16
8a80a93d-83d9-4e06-b443-6af4d6de1961,0,17,0,0,17
8b2ed26d-6591-46ae-8639-a6dc92b96c51,0,17,0,0,17
8ba99cc1-9411-4ccc-b412-5760bad5aff3,1,15,1,3,20
8c406bd6-969d-4e12-9422-27b6ae9657f0,0,5,0,0,5
8ca51348-f607-403c-8f9f-d307f6a7e79f,0,16,0,0,16
8cfc53bc-1c23-4fce-896f-dcfe3d0f8a9b,17,0,0,0,17
8d2665f9-c4a0-4f23-a133-224e6517dc27,0,14,0,0,14
8d285e05-65fb-45a6-b362-7d4e2bbb22bc,0,15,0,0,15
8d3aec28-ec60-4ac4-8910-df30901e661d,0,5,0,0,5
8d3c16e7-a908-4071-8d4d-f1584e97268d,0,5,0,0,5
8d748cb6-276a-4ce3-9641-ca45552567e0,0,5,0,0,5
8d8f5dac-06ee-4e3e-8e26-79bdd61f591e,0,18,0,0,18
8e5a37dc-c72b-45d8-ae15-7172e6e43a4e,0,18,0,0,18
8e6c89e5-3063-4c65-a60a-e0574cc28076,0,15,0,0,15
8f25ad91-7c74-4239-bbb7-efdc3b4ba431,0,17,0,0,17
8f58c5ed-615d-4715-8f9b-0004f9cc9f47,0,5,0,0,5
8f78745f-315d-453f-a799-3d39f38a0d29,0,14,0,0,14
8f917d77-2dcb-4ae6-85c1-c8d44bf1167a,0,15,0,0,15
9010d127-d9e6-4f48-9aff-ec9daf84c49f,0,14,0,0,14
903c2806-f129-472b-a5e5-2b0edc9f798d,0,15,0,0,15
90a328b8-f4e4-40cb-a1b6-cc6daf20407b,0,17,0,0,17
91140e79-24ab-4fbd-9a59-3604e8a4fc9b,0,17,0,0,17
913df78b-b189-4e78-94f4-96c3c709dc1a,0,14,0,0,14
91ab173f-052f-4512-b16c-d65fc5b9c82a,0,5,0,0,5
91b87f89-b398-4de6-aa76-78d44745a965,0,17,0,0,17
92610d35-76e4-456d-be20-fe9852946c27,0,3,0,0,3
926a2225-51ae-484b-b7db-2f581fadbf27,0,15,0,0,15
926e8aaa-3578-4ea9-b16f-d75a802ec718,0,15,0,0,15
927120fe-33df-4ad5-82f3-7c3078cb5a52,0,18,0,0,18
927e52ac-9112-453b-be82-9df150e877d0,0,15,0,0,15
928e382e-2d79-4573-ab1c-1f1944896f8f,0,16,0,0,16
93e1c944-fa38-4022-be07-d1616d6bba0e,0,5,0,0,5
9438b863-5695-49f0-ac74-7a9a32effa18,0,5,0,0,5
94fa26cb-7671-47c7-87a4-351f02eed69f,0,5,0,0,5
95916425-0327-4ffd-8d7d-917ebe4669e3,0,5,0,0,5
95db064d-4b3a-4254-834a-09a42979e3d1,0,16,0,0,16
961c7514-4c57-48e3-bbdd-8eefb86be293,0,5,0,1,6
961d473e-900b-47bd-86cf-7950fe264d77,0,18,0,0,18
9675daf8-29c1-4273-b0da-5067ca61ed60,0,17,0,0,17
96938949-08d5-48a1-b331-9c2f7fc27383,16,0,0,0,16
969f3a6a-a40f-4bac-a898-437583651888,0,15,0,0,15
96d67d9d-bdab-49c3-a43b-400cb987de82,0,5,0,0,5
975984d8-fd52-4db5-a74f-a58d29f93c2e,0,16,0,0,16
98f69130-de55-4575-a7be-f257c356eb33,0,14,0,0,14
9a047c0c-b6ad-43b0-bc48-8428756dcf15,0,16,0,0,16
9a758c22-47e9-46fa-b655-28ba3741d7c8,0,16,0,0,16
9b3d9195-0cfa-4b5b-bc85-7dde4b3af4e5,0,15,0,0,15
9b474530-929a-42bf-8b21-597c8594f630,0,17,0,0,17
9b560940-60a7-4b8d-b54d-28b3cf9c4e34,0,17,0,0,17
9b64ebce-28c7-4498-aa1d-abca4d80cca2,15,1,0,0,16
9bc32f15-168e-4fe4-9604-f6da20787044,0,5,0,0,5
9c99075b-1c6d-4d09-a66b-7b57e8343ed1,0,15,0,0,15
9cc8af19-b2c8-4451-84b0-8a97b0f596ea,0,5,0,0,5
9cf8670d-acc0-4936-bbde-9161b601f570,0,5,0,0,5
9d0b0498-b5a4-4d12-8b1e-3b8cac88368c,0,15,0,0,15
9d0b6fb7-655b-4296-9bd4-3f14f3739345,0,15,0,0,15
9d499860-1738-4360-9d1d-44bc6b34b616,0,15,0,0,15
9d72e6cf-4b61-42ca-9233-400ce5c9c100,0,16,0,0,16
9d86eb73-6ca8-4c1e-a43c-d68c95c9d864,0,15,0,0,15
9e088cef-c19b-4dfd-9962-e466d1742b15,0,5,0,0,5
9e58633a-790b-45b2-b614-751e54cff945,0,15,0,0,15
9e7bf9d1-5b60-4bb5-aa2e-f1792b3ddbb9,0,18,0,0,18
9e972888-390d-4d44-bed3-6ca3b36aef16,16,0,0,0,16
9eb4e068-8f55-49a1-bd43-5a7c517e0fa8,0,16,0,0,16
9eca9f93-f986-4116-8d0d-c6657749c707,0,14,0,0,14
9ee8991c-8f63-4b5d-a0f1-9b465f34af28,0,15,0,0,15
a01a2c69-7d60-4bd8-9403-5149acbbd73e,0,16,0,0,16
a05f4f9d-48b6-440c-bf4f-c9cde992f9d7,16,0,0,0,16
a0649c86-0491-4021-a1f0-528a49ca59c7,0,14,0,0,14
a093935e-1066-4edb-be48-7afeeef3ff74,0,5,0,0,5
a0ac0ab1-8072-4b41-9ac7-5ef3a3cfab81,0,14,0,0,14
a0aec642-49be-4b65-bd6f-f999153b32cd,0,17,0,0,17
a0beeade-f613-4752-8fd7-47e8811be75c,0,16,0,0,16
a0dba780-b452-4407-91a0-b84dea3c4c69,0,5,0,0,5
a10acaaf-2bbe-4022-b948-b54f62fa8c3e,5,0,0,0,5
a1513c57-10fb-438e-a44a-074de88307c4,0,5,0,0,5
a16629fe-24fb-418d-853a-8315de4e7347,0,14,0,0,14
a1b49bb8-370e-4e70-8aee-067224235518,0,15,0,0,15
a1e286f4-2cd3-48b4-946d-63518d8e6960,0,14,0,0,14
a25c5ad4-2101-4f69-910a-d8e92f515866,0,5,0,0,5
a26ef6a9-0385-40fe-bfb5-73015e472733,0,5,0,0,5
a2b04f4f-e9a5-4bf5-96f2-f4d4a36e4e98,0,14,0,0,14
a2c2a3e0-518d-43ca-b446-37ca04edafcc,0,15,0,0,15
a31063ec-f0d0-46ae-be51-93314c4c2285,0,15,0,0,15
a38037d0-71b9-40fb-a98b-b8dc24c47493,0,18,0,0,18
a39604b6-14d4-4909-8cef-698930ea402b,0,15,0,0,15
a39e727e-f7e4-4f0a-a790-25e2d0a2ce5b,0,16,0,0,16
a3e25fe4-9345-4bcb-a87c-0a82bbdcb0ab,0,5,0,0,5
a3e523e9-e2be-4642-a103-dc29f7d4d081,0,17,0,0,17
a3f42d18-def2-4969-9268-a679681a4a1b,17,1,0,0,18
a448f0ad-4aef-46c7-b157-75edab70be30,0,5,0,0,5
a489b593-cb3d-4d3e-9b8d-1da7c2b5ea5e,13,1,0,0,14
a4cf3f57-621f-403c-869c-65b4605e80fe,0,4,0,0,4
a4e8fd4e-7a62-42b2-800f-259da327c907,0,17,1,0,18
a52ddb70-d8e1-46aa-9564-af44c2fbc9f4,13,1,0,0,14
a5d6b2f3-bd9d-428b-b719-c78a3f98f16c,0,4,0,0,4
a5e8c9b5-f781-43bb-8ee2-bd0893cea159,0,16,0,0,16
a64f4cc1-a646-4ff5-b7e8-edbfeeda35ee,14,0,0,0,14
a6b079b5-a023-4191-b645-6953bcac6dda,0,16,0,0,16
a7472a52-7d58-4350-a265-6b60cfddedbe,0,5,0,0,5
a7c9b340-16bd-4392-89d7-ee73c12f1321,16,0,0,0,16
a9b7814c-ad44-4f75-8a8d-daa9a4654095,0,2,0,0,2
aa7183aa-2f5e-4c5a-8df1-829049fead20,0,15,0,0,15
ab2d916f-346f-4bb5-8aed-da7694699424,0,16,0,0,16
ab9e704a-6805-4b4d-99c2-bf725e67b04f,0,15,0,0,15
ac041d95-e012-493e-8a62-89e9023b6323,0,15,0,0,15
ac3f06ca-ab42-45d6-80f0-05f4d74341ba,0,5,0,0,5
acd3f691-8f79-46bf-81c1-cb62953d1025,0,5,0,0,5
ad915873-7d52-4fd5-a589-c3a40b0901ef,0,14,0,0,14
ae1189f3-a7dd-475a-b6cb-1573f113e26b,0,16,0,0,16
ae33950d-9d83-4c9a-8df3-5254fdbd54bc,0,5,0,0,5
af488a08-01f1-4002-a411-f6ac25eaf385,0,16,0,0,16
af8c7972-2ffd-4337-88b7-862265ee1ea9,0,16,0,0,16
afa610b1-3e9f-4810-96cb-1e2e8957afd8,0,16,0,0,16
b0bd9017-ef60-4770-b58e-b91c3333ee88,0,16,0,0,16
b0e30827-429c-4e0d-8b98-e9fbdb042d4b,0,17,0,0,17
b13210b1-58d9-429a-90e5-05068c4ba879,0,13,0,0,13
b14e267b-6811-4450-bb8e-428c811580ab,0,17,0,0,17
b166aec7-9c2f-43d0-8ee9-86dcd01ee0ed,0,18,0,0,18
b18df757-03a4-43a3-9cf7-77a3588cbb12,0,16,0,0,16
b19ace7e-1f04-45d3-8787-db92e2b8dbbd,13,1,0,0,14
b1a2a35c-c40d-4a09-b52c-76518213cea4,0,14,0,0,14
b201f1aa-762f-4a74-abb0-410370b1c34d,0,5,0,0,5
b2c585be-e9d0-4581-8238-f97850d35819,0,16,0,0,16
b30788a7-bba6-4157-9676-dfaa878b852a,0,5,0,0,5
b307b531-0a1e-41ee-be25-dd268c04ff53,0,5,0,0,5
b33bd7e2-c455-4444-99d5-8616e3d0f5dd,0,5,0,0,5
b3660574-caf6-43a2-8d75-258f7238c5b2,0,16,0,0,16
b368d5bb-c207-477a-934f-76de8ca281da,0,5,0,0,5
b3a45329-fa45-4bc6-9c17-89f427109a66,0,15,0,0,15
b43356ee-604f-43f7-99da-9e23432d5d26,0,18,0,0,18
b46b9f96-eb12-4eed-80c6-3d3febba03cf,0,18,0,0,18
b46bab3e-5cd7-4a32-85f5-7e48b8718ed2,0,14,0,0,14
b5657f51-a6b2-4c73-a3fb-796248a4825e,0,18,0,0,18
b582f6d3-730d-4b56-bba8-e5eaa967d511,4,0,0,0,4
b5873819-018b-484c-a567-d1aa066a1786,0,16,0,0,16
b609731f-69b1-4c96-834e-759ea2cda867,0,15,0,0,15
b61eefcc-1c77-4214-b8ce-14d130d20721,0,2,0,0,2
b67d99e0-9bca-4ce3-b63c-a4bb8041a48a,0,15,0,0,15
b724fa65-f255-49aa-99e9-5f778b6a79f3,0,5,0,0,5
b741cbf0-e548-4f97-9c6c-95589884304e,0,5,0,0,5
b7bd5338-719e-404b-9ae1-75b3cbc29546,0,5,0,0,5
b7eb7cbf-7b25-49b0-9908-41661068d51b,0,16,0,0,16
b804b621-19a5-4b64-82da-8bfc43b10122,6,2,0,0,8
b91c43b5-ea42-482c-9df1-6f6dd1a68a0f,0,5,0,0,5
b9d276a4-d1ef-4cb2-922a-85aa1e99085c,5,0,0,0,5
b9ef9296-a2e5-434c-b8cc-09b8252ece9a,0,5,0,0,5
ba33ef1b-8162-4be1-85fa-9b92a706665b,0,15,0,0,15
ba3d0552-2b71-47d7-924c-5091ca3aacc5,0,15,0,0,15
bad31ac1-02a5-43f2-aff3-5d51375acf53,0,14,1,0,15
bb07015b-545e-4401-af53-f4e1aab87b7c,0,5,0,0,5
bb0e2c73-becb-47fd-9f7a-d3ab8ea325ba,0,14,0,0,14
bbb48ec8-27a4-44f6-b58d-88bbdebdfc69,0,15,0,0,15
bc3ae84e-5255-43c4-b242-4f36941046bb,0,16,0,0,16
bc426f84-8c02-47f2-a8ce-24f104fd4b2f,0,5,0,0,5
bc51ab36-1049-4a71-98ab-1acf1f2d93c5,0,15,0,0,15
bc79fd60-884d-4236-aa0b-5432b1122ad8,0,5,0,0,5
bc7f7aab-8e9b-44d2-b367-f23c7c744c70,0,5,0,0,5
bcdd054a-7e45-401d-933c-3e74e2118741,0,17,0,0,17
bd8c498b-7064-4c45-9352-807d199abd28,0,16,0,0,16
bdae96c2-a571-43b4-9c06-9e94fa7b5335,0,16,0,0,16
bdc45ac9-bc69-4273-915c-b8cb642cf16f,0,14,0,0,14
bddc7526-38f2-442d-ae17-d9f1cc95b67a,0,14,1,0,15
bdea05c6-b6a2-405e-9d12-fb7c6d27d176,0,15,0,0,15
be86c7ab-92b9-43fe-909c-c872d8c8e264,0,16,0,0,16
bf3d5cb4-dc55-4d9a-8718-fa30e1f28c4b,0,5,0,4,9
bf5453c1-8f7c-4312-aa9a-9b425406ef78,0,5,0,0,5
bf7ab522-cd73-4915-b5b3-3f62be25d45c,0,5,0,0,5
bfa17676-59eb-4ce4-88da-db034c7fc513,13,2,0,0,15
bfb7d5be-b1b7-4b2c-a202-f5d6ec0b7665,0,16,0,0,16
bfbc6b45-4b2f-4e9d-ae93-139aeba3e7de,0,17,0,0,17
bfe8ad67-14db-4f62-b91a-0828d0c703a8,0,5,0,0,5
bff3557b-494b-4223-9f26-0398fd2cd48a,0,16,0,0,16
c02caa92-5ab5-4746-a544-e28cbb2fe34a,0,18,0,0,18
c06856c5-424b-4589-88f2-9c375d331295,16,0,0,0,16
c11b0831-988e-4929-812b-bd4f611bc63e,0,16,0,0,16
c1206be2-6590-40de-93bd-df1d6b443174,14,2,0,0,16
c146a6c7-9b0f-4891-b785-6995d27ed541,0,18,0,0,18
c175c896-33b3-46d4-b0ad-1a3427ba67df,0,15,0,0,15
c18045e4-8212-4fc5-9566-7d91b6dada64,0,15,0,0,15
c1859329-f744-44e2-9500-7867d8e97c65,0,16,0,0,16
c1fc676e-e400-4e99-9c15-b3fb1e18e731,0,14,0,0,14
c2220660-1604-43ce-82b3-efb504ef0a30,0,5,0,0,5
c266c434-6b74-4f99-b2ae-2cb4cc590387,0,5,0,0,5
c2b31ff8-77da-49fd-b106-bfa63ee536c8,0,5,0,0,5
c2d2bb71-49e1-4c11-b2c1-788d152dc82f,0,15,0,0,15
c3257eaa-6ac4-4b45-8d3c-6246c6493fe9,0,14,0,0,14
c3345ae6-7a42-469b-92e7-b2af8672b263,5,0,0,0,5
c338b60f-3702-445f-a9f8-675d20f0f429,0,5,0,0,5
c338e826-f9cd-48c1-b999-797375a7de12,0,5,0,0,5
c3683a29-8f02-48fb-93cc-19edd38ec59b,5,0,0,0,5
c38737ae-d171-4cc5-9904-77af5af61a77,0,5,0,0,5
c3e3e212-a929-44e0-aa23-b6b3884b8555,16,1,0,0,17
c3f72256-302b-4575-b947-1039452b998a,0,16,0,0,16
c45f2fa7-50c5-4b0d-9b40-4494b8035ade,0,3,0,0,3
c4ea19db-78ef-41c2-97f2-1b2d823f2613,0,18,0,0,18
c5106e65-41e2-41a4-928e-3441533967e6,0,16,0,0,16
c5502069-0dfc-432b-9a14-fd725fdf351d,0,14,0,0,14
c5f111d1-5eeb-4c84-997c-fe8b669da30e,14,1,0,0,15
c64a58fe-6404-4d17-b0a6-d44edf9a6765,0,17,0,1,18
c715ca48-fe90-4e0a-9b5f-324d7c7559d9,0,15,0,0,15
c77d96e5-45f0-42f7-ba77-ad7245287aa0,0,16,0,0,16
c7e5e8a8-6d57-4d08-ac8b-7fcb4191b80c,0,15,0,0,15
c8161aba-b90e-41cb-9dd2-dc70437a449f,0,16,0,0,16
c84973a6-1797-4994-b196-0465c896ffb6,0,15,0,0,15
c884b13d-8101-43ab-bd46-1f855355fed6,0,5,0,0,5
c954defd-7cb9-4535-a893-1d52b11519b9,0,15,0,0,15
c97893d1-3854-4962-8259-1909287a157b,0,16,0,0,16
c98d75ff-584f-4065-89e7-d39ed5c5cbe4,18,0,0,0,18
c9998af3-ce72-4137-93e7-ac169fe8eba7,0,17,0,0,17
c9d9311c-c893-43cd-bb36-421880cea9ac,0,15,0,0,15
ca90f97c-9721-4147-a6f0-22938c4bf551,0,5,0,0,5
ca9f36ae-770b-48d7-8502-cb4fa6a11f8a,0,5,0,0,5
caba078a-4477-4dc1-9066-ca1f16586602,0,17,0,0,17
cb52f2b5-c52f-4be4-8050-c1419ed40130,5,0,0,0,5
cbb0d9f7-de79-46f1-8f48-db95e6ecaeb9,0,5,0,0,5
cbb4501a-8eda-4467-b418-0b54e3992cc5,0,4,0,0,4
cc781d16-2ac6-4e35-898f-86f9b798cc26,0,16,0,0,16
cc995755-2b36-4761-8e51-f736ea73a8bb,0,5,0,0,5
cc9c0655-72e0-42fd-8ebf-8228f2b605c0,0,17,0,0,17
cca3183c-92a3-4799-9330-9515286d45ec,0,5,0,0,5
cce657f8-4631-4ad2-97e2-8688b54073df,0,5,0,0,5
cd0c69db-afeb-438f-9fb5-7a3e784b51f9,0,5,0,0,5
cd28652a-2e46-4c7a-9d26-48c3bce0f88d,0,16,0,0,16
cd566941-fc85-4490-b9d2-4c413a293044,0,5,0,0,5
cd6ac11f-f34f-46a4-a359-5b72415529b4,0,5,0,0,5
cdb03edf-ea2d-4771-ba08-014be0e10698,0,16,0,0,16
cdb35422-7ee0-4f20-b12c-e92623fabaa2,0,14,0,0,14
cdd9a935-3600-4df8-bc4b-45a8da563d9a,0,5,0,0,5
ce18aeb6-612e-474a-9f40-eb749b11e1f2,0,5,0,0,5
ce7bace6-1f1b-4452-a549-99ed97dad82b,0,15,0,0,15
cf7c343c-914a-43d4-a2f7-95e08dcfe356,0,13,1,0,14
d0411b0a-7aeb-4470-8ecd-25e12d1becaa,0,6,0,0,6
d0831d23-b1f3-4b86-b33a-9b587d01e8d1,0,5,0,0,5
d08a1fb3-e80d-45db-b2e8-129b79f9f33f,0,5,0,0,5
d09d7a8a-b370-4243-9856-0e6b3b6cf38e,12,1,0,0,13
d0bea3d8-b25d-421a-a07b-7c6b2cb04497,0,16,0,0,16
d0d0ad60-09c6-489b-af5b-69294b5ea08b,0,13,0,0,13
d0d83a5d-25b2-468f-8550-b287f220424a,5,0,0,0,5
d0e11d9d-28ae-48f4-b25d-c1be4bfa33cc,1,15,0,0,16
d242fa7b-c86f-48c3-bdfa-49b81551f162,0,5,0,0,5
d2948cf0-9a87-45a0-874f-a44b4b146cb6,0,16,0,0,16
d2e4852c-ab1b-466c-8ccf-1665f00a0672,0,14,0,0,14
d376f5a2-9e8e-40a8-bfbe-141a5e6ad240,0,4,0,0,4
d3d03897-d393-46eb-8126-75c690e9dafb,0,15,1,0,16
d3d20bd8-1450-43eb-9dbd-3a3353f8021d,0,5,0,0,5
d4313003-5715-4240-bfa0-ad8d98565c3c,0,19,0,0,19
d4b85894-73e4-4698-8d4e-84c8716c19ec,0,5,0,0,5
d4f76747-cf14-41f3-9e98-0f576cfcc9cc,1,13,0,0,14
d55740bd-f3c1-4cd4-8656-6369616e7af3,0,17,0,0,17
d5a55b05-2fd4-4083-bcb7-781042b3d670,0,16,0,0,16
d5ffc51b-01b5-414f-bb85-c6c7793c7479,0,5,0,0,5
d603fa6b-9202-4f06-a27c-a0a76cbe322a,0,16,0,0,16
d6718d33-6e9a-4dd7-9514-1fe2aa87fc9b,0,16,0,1,17
d678ce11-e2c9-4106-812d-a9b17d825c71,0,5,0,0,5
d68d1c69-006c-4bd7-ac99-e68d5f1fb73e,0,13,0,0,13
d6f523be-2d37-49c3-b7a7-bcaed1cf42ce,0,5,0,0,5
d76860b0-7d41-4115-b655-b6562c511012,0,14,0,0,14
d7d72f3c-60cc-4d23-8932-e4214880794f,16,0,0,0,16
d8399c6a-f71e-40a7-9c45-c4a8608c182d,0,13,0,0,13
d85322f8-fd86-4008-bab5-55bfda631a59,0,16,0,0,16
d8ae039d-1ce8-4c25-9354-b491ffbde9a4,0,3,0,0,3
d8fdbcbb-3adb-4a1f-b093-8eb1810e82ad,0,17,0,0,17
d987800b-6731-4561-ad2e-6f27bc4a7af4,0,5,0,0,5
d9b10b4b-cc0c-422a-8d54-66f4446515c6,0,16,0,0,16
d9f4af9d-dc0b-4058-82ca-ca33b6e1a84b,0,5,0,0,5
da1ebac0-4a92-4a14-bbb0-37d55d8f345e,0,5,0,0,5
da2adba9-f56f-4779-8d89-42c2e2e10b48,0,3,0,0,3
da6ab4ba-9fd5-4e1a-8d0b-14ec2c320622,0,5,0,0,5
da6cf53a-bdbd-4b4b-a41a-23880deb3117,0,5,0,0,5
db1855cb-e7f2-4fe0-93f4-742e13172d11,0,16,0,0,16
db2a645b-8011-46d5-a23c-d09690da40df,16,1,0,0,17
db90d9f3-03f9-4728-a20a-ea2754611cd7,0,5,0,0,5
dbeb677a-9091-4a5e-8497-0d186ca5c7c2,0,5,0,0,5
dcf1598d-d43a-429c-82e9-73fbb87ee6fa,0,13,0,0,13
dd5eddb6-7364-4d3d-a4ee-ec84f1daf39b,0,5,0,0,5
dd9e689d-88ed-4ea4-af4f-76bc0f615467,0,15,0,0,15
ddf28a84-867c-4d74-bae2-9282d1a8d04e,0,17,0,0,17
de161eb7-3090-4006-8640-883b83842709,0,5,0,0,5
de251ce3-d207-469d-be2e-23d09473be7b,0,17,0,0,17
dedd0425-61b9-48ee-8aef-462a2b36f991,14,0,0,0,14
dee961ae-e6e0-49bf-a482-4d3a3ab410c5,0,5,0,0,5
dfa55780-0ea6-4331-b460-f88f22d81610,0,5,0,0,5
e0423ed1-f3a9-44d6-8deb-589ffb671a7f,0,15,0,0,15
e0aeb79a-ddb9-4c58-878b-33d20d8cb33c,0,16,0,0,16
e0ea80ef-3839-4e89-bbd8-47d766b18f2f,0,15,0,0,15
e120a2e2-a17b-4b4b-9e31-eb20245653de,0,5,0,0,5
e138b4e4-5ba2-42d8-af52-337af5de19fa,0,16,0,0,16
e19c6822-9820-4c63-863c-30b613c90b7a,0,5,0,0,5
e2c2c9a1-3e53-4948-a741-da736d1ec90d,5,0,0,0,5
e34cd9b5-995f-43a3-a8b3-b11ef2501fa4,16,0,0,0,16
e37b9380-6448-444e-bc92-50a48f110210,19,1,0,0,20
e3c11ef8-5e2d-46a8-a0e8-80d872969405,0,16,0,0,16
e3c24d9f-aa95-4b86-ad8b-52d1d9081b0f,0,17,0,0,17
e42acd09-98e9-4100-9fe3-19fce82830ea,0,13,0,0,13
e4460ac5-a210-49b7-9c02-b2fde4d714bb,0,16,0,0,16
e51a0648-0d70-48e2-bd58-ae93dbc39e40,0,3,0,0,3
e576f042-a8dc-4a5f-b847-842e63b46f4d,0,5,0,0,5
e61c4b7b-2fca-4f15-8233-4a089256f9cd,0,5,0,0,5
e6b0ea34-61bf-4013-9bda-cc990ecfe8f7,0,18,0,0,18
e7197410-35a9-4b89-9606-0e240b6b723c,0,5,0,0,5
e75e4bee-7b59-4be5-ba8b-4ca960940e16,0,5,0,0,5
e7700144-01eb-42cc-b299-77103767584d,0,16,0,0,16
e793add9-1038-44a5-a531-66170e8f9b45,0,15,0,0,15
e7b4fc1b-2586-44fd-8e8a-3028531b2da8,0,5,0,0,5
e7d05a3e-8a3a-42e8-9c09-759ce49bd3dd,0,13,0,0,13
e837bb44-68f7-4ef9-a1bb-ec6c66945af5,0,16,0,0,16
e8406e7d-04ae-4d81-8b95-9def2302e523,0,15,0,0,15
e89f3a05-7996-4bf7-8e7a-bebe83a21847,14,1,0,0,15
e9328fde-5052-45d2-99e1-e1e3f9a99bc3,0,5,0,0,5
e93e6899-84d1-4613-8c3a-dafa85fd160a,0,14,0,0,14
e94a494d-96a1-4df9-ba90-fc74a74f505c,0,17,0,0,17
e9865cea-ce2a-4704-85ca-426021f7ef85,0,5,0,0,5
e98c25ff-685e-4850-ac56-d926b6a31a99,15,1,0,0,16
e9d26ca4-1b35-4e38-835f-ee83e53ee0d9,0,16,0,0,16
ea137bf6-674f-4dd5-a3e9-a41f6ad9699c,0,5,0,0,5
ea6b0aaf-6bd8-4383-9d2d-12cdb4870a1a,0,17,0,0,17
eaf7467a-fa2c-4733-851e-b12eb5c0ccf0,0,14,0,0,14
eaf8c036-8b8b-4daf-89ad-616d161fbda5,5,0,0,0,5
eafc32a0-2ef5-4f99-a5f1-303adc9039cd,5,0,0,0,5
eb41bb40-04e7-42e7-920b-67ad24566c1d,0,5,0,0,5
eb859a52-dae6-492b-820a-e83a3efd6633,0,15,0,0,15
eba12e8e-86c2-4f6a-b573-4000495b6068,0,17,0,0,17
ec1c811a-3241-45a0-a1cb-7eaca9432a2b,0,16,0,0,16
ec5cd414-a605-43cd-bcbb-0d521f427a3c,0,3,0,0,3
ec784c5f-e0c3-442d-8ca6-f41ff1873cc0,0,16,0,0,16
edbd22d2-c33c-45ee-b702-2c0f7c81c2b9,0,5,0,0,5
ee76f679-f380-4e7e-838d-60455e87cab6,0,15,0,0,15
ef754e4b-dcc9-46f3-bff7-57f65e934aae,0,14,0,0,14
ef8ee59f-2c3a-4039-9a17-d7ac27eaf815,0,5,0,0,5
ef940011-e2c1-4e11-81ba-68c396ac442f,0,15,0,0,15
f0113077-0e64-4be6-9857-2c612eb61b47,0,14,0,0,14
f0423073-7945-4d1e-a631-274601b40880,0,16,0,0,16
f09140cd-1024-44a5-99f8-566a7d9c005d,0,15,0,0,15
f0c330a8-a71b-4e77-a6dd-62c330ca471a,0,17,0,0,17
f0de8586-3f74-469e-8b2c-10ef228a5680,0,16,0,0,16
f11c33dd-1dd6-4d62-93d7-ea4a3ef417f5,0,15,0,0,15
