id,name,surname,party,area,house,term,source,image,email,facebook,twitter
276853,Scoma Francesco,Scoma,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Sicilia,Senate,17,https://politici.openpolis.it/politico/francesco-scoma/276853,https://politici.openpolis.it/politician/picture?content_id=276853, fscoma@ars.sicilia.it <fscoma@ars.sicilia.it>;francesco.scoma@senato.it,"",https://twitter.com/#!/francesco_scoma
276974,Pagano Giuseppe,Pagano,Alternativa Popolare - Centristi per l'Europa,Sicilia,Senate,17,https://politici.openpolis.it/politico/giuseppe-pagano/276974,https://politici.openpolis.it/politician/picture?content_id=276974,giuseppe.pagano@senato.it,"",""
278,CASINI Pier Ferdinando,CASINI,Alternativa Popolare - Centristi per l'Europa,Campania,Senate,17,https://politici.openpolis.it/politico/pier-ferdinando-casini/278,https://politici.openpolis.it/politician/picture?content_id=278,pierferdinando.casini@senato.it,http://www.facebook.com/pierferdinandocasini,https://twitter.com/#!/Pierferdinando
27997,BROGLIA Claudio,BROGLIA,Partito Democratico,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/claudio-broglia/27997,https://politici.openpolis.it/politician/picture?content_id=27997,claudio.broglia@senato.it;claudio.broglia1961@gmail.com,https://www.facebook.com/brogliaclaudio?fref=ts,https://twitter.com/Claudio_Broglia
286531,Zizza Vittorio,Zizza,Grandi autonomie e libertà,Puglia,Senate,17,https://politici.openpolis.it/politico/vittorio-zizza/286531,https://politici.openpolis.it/politician/picture?content_id=286531,vittorio.zizza@senato.it,https://www.facebook.com/Vittorio-Zizza-46521523387/,https://twitter.com/#!/VittorioZizza2
288,CERONI Remigio,CERONI,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Marche,Senate,17,https://politici.openpolis.it/politico/remigio-ceroni/288,https://politici.openpolis.it/politician/picture?content_id=288,remigio.ceroni@senato.it,https://www.facebook.com/Remigio-Ceroni-375178039240834/,https://twitter.com/RemigioCeroni
288304,Compagnone Giuseppe,Compagnone,ALA - Scelta Civica per la Costituente Liberale e Popolare,Campania,Senate,17,https://politici.openpolis.it/politico/giuseppe-compagnone/288304,https://politici.openpolis.it/politician/picture?content_id=288304,giuseppe.compagnone@senato.it,"",""
296,CHITI Vannino,CHITI,Partito Democratico,Piemonte,Senate,17,https://politici.openpolis.it/politico/vannino-chiti/296,https://politici.openpolis.it/politician/picture?content_id=296,chiti_v@posta.senato.it,https://www.facebook.com/www.vanninochiti.it?fref=ts,https://twitter.com/#!/VanninoChiti
307538,Centinaio Gian Marco,Centinaio,Lega Nord e autonomie,Lombardia,Senate,17,https://politici.openpolis.it/politico/gian-marco-centinaio/307538,https://politici.openpolis.it/politician/picture?content_id=307538,gianmarco.centinaio@senato.it,"",https://twitter.com/#!/giamma71
308,COLUCCI Francesco,COLUCCI,Alternativa Popolare - Centristi per l'Europa,Lombardia,Senate,17,https://politici.openpolis.it/politico/francesco-colucci/308,https://politici.openpolis.it/politician/picture?content_id=308,"","",""
30950,CORSINI Paolo,CORSINI,Articolo 1 - Movimento democratico e progressista,Lombardia,Senate,17,https://politici.openpolis.it/politico/paolo-corsini/30950,https://politici.openpolis.it/politician/picture?content_id=30950,paolo.corsini@senato.it,"",https://twitter.com/#!/PaoloCorsini2
315,CONTI Riccardo,CONTI,Gruppo Misto,Lombardia,Senate,17,https://politici.openpolis.it/politico/riccardo-conti/315,https://politici.openpolis.it/politician/picture?content_id=315,riccardo.conti@senato.it,"",""
330321,BERTACCO Stefano,BERTACCO,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Veneto,Senate,17,https://politici.openpolis.it/politico/stefano-bertacco/330321,https://politici.openpolis.it/politician/picture?content_id=330321,stefano_bertacco@giunta.comune.verona.it,"",https://twitter.com/BertaccoS
332681,BERNINI Anna Maria,BERNINI,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/anna-maria-bernini/332681,https://politici.openpolis.it/politician/picture?content_id=332681,annamaria.bernini@senato.it,"",https://twitter.com/#!/BerniniAM
332699,CASSINELLI Roberto,CASSINELLI,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Liguria,Senate,17,https://politici.openpolis.it/politico/roberto-cassinelli/332699,https://politici.openpolis.it/politician/picture?content_id=332699,info@robertocassinelli.it,"",""
332710,DI BIAGIO Aldo,DI BIAGIO,Alternativa Popolare - Centristi per l'Europa,Europa,Senate,17,https://politici.openpolis.it/politico/aldo-di-biagio/332710,https://politici.openpolis.it/politician/picture?content_id=332710,aldo.dibiagio@senato.it,https://www.facebook.com/AldoDiBiagio,https://twitter.com/#!/AldoDiBiagio
332724,GATTI Maria Grazia,GATTI,Articolo 1 - Movimento democratico e progressista,Toscana,Senate,17,https://politici.openpolis.it/politico/maria-grazia-gatti/332724,https://politici.openpolis.it/politician/picture?content_id=332724,mariagrazia.gatti@senato.it,"",""
332727,GIBIINO Vincenzo,GIBIINO,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Sicilia,Senate,17,https://politici.openpolis.it/politico/vincenzo-gibiino/332727,https://politici.openpolis.it/politician/picture?content_id=332727,infogibiino@senato.it,https://www.facebook.com/Vincenzo-Gibiino-160384504023955/,https://twitter.com/#!/gibiino_v
332745,MAZZONI Riccardo,MAZZONI,ALA - Scelta Civica per la Costituente Liberale e Popolare,Toscana,Senate,17,https://politici.openpolis.it/politico/riccardo-mazzoni/332745,https://politici.openpolis.it/politician/picture?content_id=332745,riccardo.mazzoni@senato.it,"",https://twitter.com/#!/MazzoniRiccardo
332759,MUNERATO Emanuela,MUNERATO,Gruppo Misto,Veneto,Senate,17,https://politici.openpolis.it/politico/emanuela-munerato/332759,https://politici.openpolis.it/politician/picture?content_id=332759,emanuela.munerato@senato.it,https://www.facebook.com/emanuela.munerato?fref=ts,https://twitter.com/#!/ManuMunerato
332896,ROSSI Mariarosaria,ROSSI,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Lazio,Senate,17,https://politici.openpolis.it/politico/mariarosaria-rossi/332896,https://politici.openpolis.it/politician/picture?content_id=332896,"",https://www.facebook.com/Mariarosaria-ROSSI-1574872216101912/,""
332918,SCILIPOTI Domenico,SCILIPOTI,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Calabria,Senate,17,https://politici.openpolis.it/politico/domenico-scilipoti/332918,https://politici.openpolis.it/politician/picture?content_id=332918,scilipoti_d@camera.it  ;dscipiloti@tiscalinet.it;info@domenicoscilipoti.it;domenico.scilipoti@senato.it,https://www.facebook.com/domenico.scilipoti?fref=ts,https://twitter.com/#!/On_Scilipoti;https://twitter.com/DSCLIPOTI
332950,VOLPI Raffaele,VOLPI,Lega Nord e autonomie,Lombardia,Senate,17,https://politici.openpolis.it/politico/raffaele-volpi/332950,https://politici.openpolis.it/politician/picture?content_id=332950,volpi_r@camera.it;raffaele.volpi@senato.it,https://www.facebook.com/raffaele.volpi.75?fref=ts,https://twitter.com/#!/raffaele_volpi
332966,ALICATA Bruno,ALICATA,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Sicilia,Senate,17,https://politici.openpolis.it/politico/bruno-alicata/332966,https://politici.openpolis.it/politician/picture?content_id=332966,bruno.alicata@senato.it,"",""
333020,CALIENDO Giacomo,CALIENDO,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Lombardia,Senate,17,https://politici.openpolis.it/politico/giacomo-caliendo/333020,https://politici.openpolis.it/politician/picture?content_id=333020,"","",""
333052,COMPAGNA Luigi,COMPAGNA,"Gruppo Federazione della Libertà (Idea-Popolo e Libertà, PLI)",Campania,Senate,17,https://politici.openpolis.it/politico/luigi-compagna/333052,https://politici.openpolis.it/politician/picture?content_id=333052,luigi.compagna@senato.it,"",https://twitter.com/#!/LuigiCompagna
333065,D'AMBROSIO LETTIERI Luigi,D'AMBROSIO LETTIERI,Grandi autonomie e libertà,Puglia,Senate,17,https://politici.openpolis.it/politico/luigi-dambrosio-lettieri/333065,https://politici.openpolis.it/politician/picture?content_id=333065,segreteria@dambrosiolettieri.com,https://www.facebook.com/luigi.dambrosiolettieri,""
333101,ESPOSITO Giuseppe,ESPOSITO,Gruppo Misto,Campania,Senate,17,https://politici.openpolis.it/politico/giuseppe-esposito/333101,https://politici.openpolis.it/politician/picture?content_id=333101,giuseppe.esposito@senato.it,"",https://twitter.com/#!/peppexpo
333103,FASANO Vincenzo,FASANO,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Campania,Senate,17,https://politici.openpolis.it/politico/vincenzo-fasano/333103,https://politici.openpolis.it/politician/picture?content_id=333103,vincenzo.fasano@senato.it,https://www.facebook.com/Vincenzo-Fasano-Senatore-della-Repubblica-Italiana-detto-Enzo-170701676278225/,""
333147,GRANAIOLA Manuela,GRANAIOLA,Articolo 1 - Movimento democratico e progressista,Toscana,Senate,17,https://politici.openpolis.it/politico/manuela-granaiola/333147,https://politici.openpolis.it/politician/picture?content_id=333147,manuela.granaiola@senato.it,"",""
333150,ICHINO Pietro,ICHINO,Partito Democratico,Lombardia,Senate,17,https://politici.openpolis.it/politico/pietro-ichino/333150,https://politici.openpolis.it/politician/picture?content_id=333150,ichino_p@posta.senato.it;ichino@pietroichino.it,https://www.facebook.com/IchinoPietro?fref=ts,https://twitter.com/#!/PietroIchino
333195,MESSINA Alfredo,MESSINA,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Lombardia,Senate,17,https://politici.openpolis.it/politico/alfredo-messina/333195,https://politici.openpolis.it/politician/picture?content_id=333195,alfredo.messina@senato.it,"",""
333257,RIZZOTTI Maria,RIZZOTTI,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Piemonte,Senate,17,https://politici.openpolis.it/politico/maria-rizzotti/333257,https://politici.openpolis.it/politician/picture?content_id=333257,rizzotti_m@posta.senato.it;maria.rizzotti@senato.it,https://www.facebook.com/Sen-Maria-Rizzotti-897139253683023/,https://twitter.com/Maria_Rizzotti
333271,SANGALLI Gian Carlo,SANGALLI,Partito Democratico,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/gian-carlo-sangalli/333271,https://politici.openpolis.it/politician/picture?content_id=333271,giancarlo.sangalli@senato.it,"",https://twitter.com/#!/GCSangalli
333282,SCIASCIA Salvatore,SCIASCIA,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Lombardia,Senate,17,https://politici.openpolis.it/politico/salvatore-sciascia/333282,https://politici.openpolis.it/politician/picture?content_id=333282,s.sciascia@consulentidellavoropec.it,"",""
335787,Boccardi Michele,Boccardi,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Puglia,Senate,17,https://politici.openpolis.it/politico/michele-boccardi/335787,https://politici.openpolis.it/politician/picture?content_id=335787,michele.boccardi@hotmail.it,https://www.facebook.com/Senatore-Michele-Boccardi-634818206544755/,""
340,DE BIASI Emilia Grazia,DE BIASI,Partito Democratico,Lombardia,Senate,17,https://politici.openpolis.it/politico/emilia-grazia-de-biasi/340,https://politici.openpolis.it/politician/picture?content_id=340,emiliagrazia.debiasi@senato.it,https://www.facebook.com/emilia.debiasi.73,https://twitter.com/#!/EmiliaDeBiasi
341191,Albano Donatella,Albano,Partito Democratico,Liguria,Senate,17,https://politici.openpolis.it/politico/donatella-albano/341191,https://politici.openpolis.it/politician/picture?content_id=341191,donatella.albano@senato.it;donatella.albano@gmail.com,https://www.facebook.com/Albano2013?fref=ts,https://twitter.com/#!/DonatellaAlbano
342242,Di Maggio Salvatore Tito,Di Maggio,Grandi autonomie e libertà,Basilicata,Senate,17,https://politici.openpolis.it/politico/salvatore-tito-di-maggio/342242,https://politici.openpolis.it/politician/picture?content_id=342242,salvatoretito.dimaggio@senato.it,https://www.facebook.com/tito.dimaggio,""
34366,FLORIS Emilio,FLORIS,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Sardegna,Senate,17,https://politici.openpolis.it/politico/emilio-floris/34366,https://politici.openpolis.it/politician/picture?content_id=34366,emilio.floris@senato.it,"",""
344,DE CRISTOFARO Peppe,DE CRISTOFARO,Gruppo Misto,Campania,Senate,17,https://politici.openpolis.it/politico/peppe-de-cristofaro/344,https://politici.openpolis.it/politician/picture?content_id=344,giuseppe.decristofaro@senato.it,https://www.facebook.com/decristofaropeppe?fref=ts,https://twitter.com/pepdecr
346191,Pagliari Giorgio,Pagliari,Partito Democratico,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/giorgio-pagliari/346191,https://politici.openpolis.it/politician/picture?content_id=346191,giorgio.pagliari@senato.it,https://www.facebook.com/giorgio.pagliari.52?fref=ts,https://twitter.com/#!/PAGLIARIG
359,DELLA VEDOVA Benedetto,DELLA VEDOVA,Gruppo Misto,Lombardia,Senate,17,https://politici.openpolis.it/politico/benedetto-della-vedova/359,https://politici.openpolis.it/politician/picture?content_id=359,DELLAVEDOVA_B@camera.it,http://www.facebook.com/pages/Benedetto-Della-Vedova/41625224599,https://twitter.com/#!/bendellavedova
364038,Cucca Giuseppe Luigi,Cucca,Partito Democratico,Sardegna,Senate,17,https://politici.openpolis.it/politico/giuseppe-luigi-cucca/364038,https://politici.openpolis.it/politician/picture?content_id=364038,giuseppeluigi.cucca@senato.it,https://www.facebook.com/giuseppe.l.cucca?fref=ts,https://twitter.com/#!/GiuseppeLuigiCu
368630,LANIECE Albert,LANIECE,Gruppo per le autonomie-Psi,Valle d'Aosta,Senate,17,https://politici.openpolis.it/politico/albert-laniece/368630,https://politici.openpolis.it/politician/picture?content_id=368630,albert.laniece@senato.it,"",https://twitter.com/#!/albertlaniece
372722,Perrone Luigi,Perrone,Grandi autonomie e libertà,Puglia,Senate,17,https://politici.openpolis.it/politico/luigi-perrone/372722,https://politici.openpolis.it/politician/picture?content_id=372722,info@perronealsenato.it;luigi.perrone@senato.it,"",""
388569,CHIAVAROLI Federica,CHIAVAROLI,Alternativa Popolare - Centristi per l'Europa,Abruzzo,Senate,17,https://politici.openpolis.it/politico/federica-chiavaroli/388569,https://politici.openpolis.it/politician/picture?content_id=388569, federica.chiavaroli@senato.it,https://www.facebook.com/federica.chiavaroli?fref=ts,https://twitter.com/fedechiavaroli
41,MAURO Mario,MAURO,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Lombardia,Senate,17,https://politici.openpolis.it/politico/mario-mauro/41,https://politici.openpolis.it/politician/picture?content_id=41,mario.mauro@senato.it,https://www.facebook.com/Mario-Mauro-282343541897701/,https://twitter.com/#!/MarioMauro
415955,Piccinelli Enrico,Piccinelli,ALA - Scelta Civica per la Costituente Liberale e Popolare,Lombardia,Senate,17,https://politici.openpolis.it/politico/enrico-piccinelli/415955,https://politici.openpolis.it/politician/picture?content_id=415955,"","",""
418742,FILIPPIN Rosanna,FILIPPIN,Partito Democratico,Veneto,Senate,17,https://politici.openpolis.it/politico/rosanna-filippin/418742,https://politici.openpolis.it/politician/picture?content_id=418742,r.filippin@comune.bassano.vi.it;info@rosannafilippin.it;rosanna.filippin@senato.it,https://www.facebook.com/Rosanna-Filippin-275019109219192/,https://twitter.com/#!/FilippinRosanna
430976,Puglisi Francesca,Puglisi,Partito Democratico,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/francesca-puglisi/430976,https://politici.openpolis.it/politician/picture?content_id=430976,francesca.puglisi@senato.it,https://www.facebook.com/Francesca-Puglisi-196965250328047/,https://twitter.com/#!/PuglisiPD
434820,Bellot Raffaela,Bellot,Gruppo Misto,Veneto,Senate,17,https://politici.openpolis.it/politico/raffaela-bellot/434820,https://politici.openpolis.it/politician/picture?content_id=434820,raffaela.bellot@senato.it,https://www.facebook.com/raffaela.bellot?fref=ts,""
4414,LEPRI Stefano,LEPRI,Partito Democratico,Piemonte,Senate,17,https://politici.openpolis.it/politico/stefano-lepri/4414,https://politici.openpolis.it/politician/picture?content_id=4414,stefano.lepri@consiglioregionale.piemonte.it;stefano.lepri@senato.it,https://www.facebook.com/stefano.lepri.35?fref=ts,https://twitter.com/#!/stefanolepri
446,GASPARRI Maurizio,GASPARRI,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Lazio,Senate,17,https://politici.openpolis.it/politico/maurizio-gasparri/446,https://politici.openpolis.it/politician/picture?content_id=446,gasparri@tin.it;maurizio@gasparri.it,https://www.facebook.com/Maurizio-Gasparri-352871043599/,https://twitter.com/#!/gasparripdl
4475,BORIOLI Daniele Gaetano,BORIOLI,Partito Democratico,Piemonte,Senate,17,https://politici.openpolis.it/politico/daniele-gaetano-borioli/4475,https://politici.openpolis.it/politician/picture?content_id=4475,"","",https://twitter.com/#!/DanieleBorioli
4540,MIRABELLI Franco,MIRABELLI,Partito Democratico,Lombardia,Senate,17,https://politici.openpolis.it/politico/franco-mirabelli/4540,https://politici.openpolis.it/politician/picture?content_id=4540,franco.mirabelli@consiglio.regione.lombardia.it;franco.mirabelli@senato.it,https://www.facebook.com/franco.mirabelli.16?fref=ts,https://twitter.com/#!/FraMirabelli
4546,PIZZETTI Luciano,PIZZETTI,Partito Democratico,Lombardia,Senate,17,https://politici.openpolis.it/politico/luciano-pizzetti/4546,https://politici.openpolis.it/politician/picture?content_id=4546,luciano.pizzetti@senato.it,"",""
4551,SERAFINI Giancarlo,SERAFINI,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Lombardia,Senate,17,https://politici.openpolis.it/politico/giancarlo-serafini/4551,https://politici.openpolis.it/politician/picture?content_id=4551,giancarlo.serafini@senato.it,"",""
4577,ZUFFADA Sante,ZUFFADA,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Lombardia,Senate,17,https://politici.openpolis.it/politico/sante-zuffada/4577,https://politici.openpolis.it/politician/picture?content_id=4577,sante.zuffada@consiglio.regione.lombardia.it,https://www.facebook.com/sante.zuffada?fref=ts,""
4590,PAGNONCELLI Lionello Marco,PAGNONCELLI,ALA - Scelta Civica per la Costituente Liberale e Popolare,Lombardia,Senate,17,https://politici.openpolis.it/politico/lionello-marco-pagnoncelli/4590,https://politici.openpolis.it/politician/picture?content_id=4590,lionellomarco.pagnoncelli@senato.it,"",""
461,GIOVANARDI Carlo,GIOVANARDI,"Gruppo Federazione della Libertà (Idea-Popolo e Libertà, PLI)",Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/carlo-giovanardi/461,https://politici.openpolis.it/politician/picture?content_id=461,carloamedeo.giovanardi@senato.it,https://www.facebook.com/carlo.giovanardi.12?fref=ts,https://twitter.com/SenGiovanardi
463,GIRO Francesco Maria,GIRO,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Lazio,Senate,17,https://politici.openpolis.it/politico/francesco-maria-giro/463,https://politici.openpolis.it/politician/picture?content_id=463,francescomaria.giro@senato.it,"",https://twitter.com/fgiro3
4769,MARTINI Claudio,MARTINI,Partito Democratico,Toscana,Senate,17,https://politici.openpolis.it/politico/claudio-martini/4769,https://politici.openpolis.it/politician/picture?content_id=4769,claudio.martini@senato.it,"",""
4825,PETRAGLIA Alessia,PETRAGLIA,Gruppo Misto,Toscana,Senate,17,https://politici.openpolis.it/politico/alessia-petraglia/4825,https://politici.openpolis.it/politician/picture?content_id=4825,alessia.petraglia@senato.it,https://www.facebook.com/PetragliaAlessia?fref=ts,https://twitter.com/ale_petraglia
4836,NENCINI Riccardo,NENCINI,Gruppo per le autonomie-Psi,Marche,Senate,17,https://politici.openpolis.it/politico/riccardo-nencini/4836,https://politici.openpolis.it/politician/picture?content_id=4836,riccardonencini@partitosocialista.it;riccardo.nencini@senato.it,https://www.facebook.com/pages/Riccardo-Nencini/44304215795,https://twitter.com/#!/nencinipsi
4868,ROSSI Gianluca,ROSSI,Partito Democratico,Umbria,Senate,17,https://politici.openpolis.it/politico/gianluca-rossi/4868,https://politici.openpolis.it/politician/picture?content_id=4868,rossi.gianluca@crumbria.it;info@rossigianluca.it;gianluca.rossi@senato.it,"",""
491,LANZILLOTTA Linda,LANZILLOTTA,Partito Democratico,Umbria,Senate,17,https://politici.openpolis.it/politico/linda-lanzillotta/491,https://politici.openpolis.it/politician/picture?content_id=491,LANZILLOTTA_L@camera.it;segr.lanzillotta@libero.it,"",https://twitter.com/#!/l_lanzillotta
494710,CRIMI Vito Claudio,CRIMI,Movimento 5 stelle,Lombardia,Senate,17,https://politici.openpolis.it/politico/vito-claudio-crimi/494710,https://politici.openpolis.it/politician/picture?content_id=494710,vitoclaudio.crimi@senato.it,http://www.facebook.com/vitoclaudiocrimi,https://twitter.com/#!/vitocrimi
497262,Cardinali Valeria,Cardinali,Partito Democratico,Umbria,Senate,17,https://politici.openpolis.it/politico/valeria-cardinali/497262,https://politici.openpolis.it/politician/picture?content_id=497262,valeria.cardinali@senato.it,https://www.facebook.com/valeria.cardinali.7?fref=ts,""
500781,D'ANNA Vincenzo,D'ANNA,ALA - Scelta Civica per la Costituente Liberale e Popolare,Campania,Senate,17,https://politici.openpolis.it/politico/vincenzo-danna/500781,https://politici.openpolis.it/politician/picture?content_id=500781,vincenzo.danna@senato.it,http://www.facebook.com/pages/Pagina-Ufficiale-Onle-Vincenzo-DAnna/359349877411862,https://twitter.com/#!/vincenzodanna51
5012,SIBILIA Cosimo,SIBILIA,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Campania,Senate,17,https://politici.openpolis.it/politico/cosimo-sibilia/5012,https://politici.openpolis.it/politician/picture?content_id=5012,sibilia@consiglio.regione.campania.it;cosimo.sibilia@senato.it,"",""
503343,CARDIELLO Franco,CARDIELLO,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Campania,Senate,17,https://politici.openpolis.it/politico/franco-cardiello/503343,https://politici.openpolis.it/politician/picture?content_id=503343,francocardiello@gmail.com,https://www.facebook.com/franco.cardiello.5;https://www.facebook.com/Senatore-Franco-Cardiello-517617808276641/,https://twitter.com/#!/FrancoCardiello
5041,MILO Antonio,MILO,ALA - Scelta Civica per la Costituente Liberale e Popolare,Campania,Senate,17,https://politici.openpolis.it/politico/antonio-milo/5041,https://politici.openpolis.it/politician/picture?content_id=5041,milo@consiglio.regione.campania.it;antonio.milo@senato.it,"",https://twitter.com/SenAntonioMilo
504479,Morgoni Mario,Morgoni,Partito Democratico,Marche,Senate,17,https://politici.openpolis.it/politico/mario-morgoni/504479,https://politici.openpolis.it/politician/picture?content_id=504479,mario.morgoni@senato.it,https://www.facebook.com/Senatore-Mario-Morgoni-525898320765111/,https://twitter.com/#!/mariomorgoni
5069,STEFANO Dario,STEFANO,Gruppo Misto,Puglia,Senate,17,https://politici.openpolis.it/politico/dario-stefano/5069,https://politici.openpolis.it/politician/picture?content_id=5069,ass.stefano@gmail.com;dario.stefano@senato.it,https://www.facebook.com/dariostefano2010?ref=br_rs,https://twitter.com/#!/DarioStefano
5070,TARQUINIO Lucio Rosario,TARQUINIO,Grandi autonomie e libertà,Puglia,Senate,17,https://politici.openpolis.it/politico/lucio-rosario-tarquinio/5070,https://politici.openpolis.it/politician/picture?content_id=5070,luciorosario.tarquinio@senato.it,"",""
5092,CASSANO Massimo,CASSANO,Alternativa Popolare - Centristi per l'Europa,Puglia,Senate,17,https://politici.openpolis.it/politico/massimo-cassano/5092,https://politici.openpolis.it/politician/picture?content_id=5092,massimo.cassano@senato.it,https://www.facebook.com/massimo.cassanodue,https://twitter.com/#!/MassimoCassano
521,LUMIA Giuseppe,LUMIA,Partito Democratico,Sicilia,Senate,17,https://politici.openpolis.it/politico/giuseppe-lumia/521,https://politici.openpolis.it/politician/picture?content_id=521,LUMIA_G@camera.it;lumia.senato@gmail.com,https://www.facebook.com/giuseppe.lumia1?fref=ts,https://twitter.com/#!/Giuseppe_Lumia
531,MARAN Alessandro,MARAN,Partito Democratico,Friuli-Venezia Giulia,Senate,17,https://politici.openpolis.it/politico/alessandro-maran/531,https://politici.openpolis.it/politician/picture?content_id=531,alessandro.maran@senato.it,"",https://twitter.com/#!/MaranAlessandro
533937,Stefani Erika,Stefani,Lega Nord e autonomie,Veneto,Senate,17,https://politici.openpolis.it/politico/erika-stefani/533937,https://politici.openpolis.it/politician/picture?content_id=533937,erika.stefani@senato.it,https://www.facebook.com/erika.stefani.5?fref=ts,https://twitter.com/erika_stefan
536,MARGIOTTA Salvatore,MARGIOTTA,Partito Democratico,Basilicata,Senate,17,https://politici.openpolis.it/politico/salvatore-margiotta/536,https://politici.openpolis.it/politician/picture?content_id=536,salvatore.margiotta@senato.it,"",https://twitter.com/#!/s_margiotta
538,MARINELLO Giuseppe Francesco Maria,MARINELLO,Alternativa Popolare - Centristi per l'Europa,Sicilia,Senate,17,https://politici.openpolis.it/politico/giuseppe-francesco-maria-marinello/538,https://politici.openpolis.it/politician/picture?content_id=538,giuseppefrancesco.marinello@senato.it,"",https://twitter.com/#!/GiuseMarinello3
539,MARINO Mauro Maria,MARINO,Partito Democratico,Piemonte,Senate,17,https://politici.openpolis.it/politico/mauro-maria-marino/539,https://politici.openpolis.it/politician/picture?content_id=539,mauromaria.marino@senato.it,https://www.facebook.com/mauromaria.marino?fref=ts,https://twitter.com/mauro_m_marino
561,MERLONI Maria Paola,MERLONI,Gruppo per le autonomie-Psi,Marche,Senate,17,https://politici.openpolis.it/politico/maria-paola-merloni/561,https://politici.openpolis.it/politician/picture?content_id=561,mariapaola.merloni@senato.it,"",""
564,MIGLIAVACCA Maurizio,MIGLIAVACCA,Articolo 1 - Movimento democratico e progressista,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/maurizio-migliavacca/564,https://politici.openpolis.it/politician/picture?content_id=564,info@mauriziomigliavacca.it;mauriziomigliavacca@hotmail.com,"",""
570842,BISINELLA Patrizia,BISINELLA,Gruppo Misto,Veneto,Senate,17,https://politici.openpolis.it/politico/patrizia-bisinella/570842,https://politici.openpolis.it/politician/picture?content_id=570842,patrizia.bisinella@senato.it,https://www.facebook.com/patrizia.bisinella.7?fref=ts,https://twitter.com/#!/PBisinella
572,MINNITI Marco,MINNITI,Partito Democratico,Calabria,Senate,17,https://politici.openpolis.it/politico/marco-minniti/572,https://politici.openpolis.it/politician/picture?content_id=572,domenico.minniti@senato.it,"",""
601464,SCAVONE Antonio Fabio Maria,SCAVONE,ALA - Scelta Civica per la Costituente Liberale e Popolare,Sicilia,Senate,17,https://politici.openpolis.it/politico/antonio-fabio-maria-scavone/601464,https://politici.openpolis.it/politician/picture?content_id=601464,antoniofabio.scavone@senato.it,"",""
602597,FALANGA Ciro,FALANGA,ALA - Scelta Civica per la Costituente Liberale e Popolare,Campania,Senate,17,https://politici.openpolis.it/politico/ciro-falanga/602597,https://politici.openpolis.it/politician/picture?content_id=602597,ciro.falanga@senato.it,"",""
607001,TRONTI Mario,TRONTI,Partito Democratico,Lombardia,Senate,17,https://politici.openpolis.it/politico/mario-tronti/607001,https://politici.openpolis.it/politician/picture?content_id=607001,mario.tronti@senato.it,"",""
617999,MONTI Mario,MONTI,Gruppo Misto,Senatore a vita,Senate,17,https://politici.openpolis.it/politico/mario-monti/617999,https://politici.openpolis.it/politician/picture?content_id=617999,"",http://www.facebook.com/MarioMonti.ufficiale,https://twitter.com/#!/SenatoreMonti
621567,CARRARO Franco,CARRARO,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/franco-carraro/621567,https://politici.openpolis.it/politician/picture?content_id=621567,franco.carraro@senato.it,"",""
622140,Guerra Maria Cecilia,Guerra,Articolo 1 - Movimento democratico e progressista,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/maria-cecilia-guerra/622140,https://politici.openpolis.it/politician/picture?content_id=622140,mariacecilia.guerra@senato.it,https://www.facebook.com/GuerraMariaCecilia,https://twitter.com/mceciguerra
