id,name,surname,party,area,house,term,source,image,email,facebook,twitter
4836,NENCINI Riccardo,NENCINI,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/riccardo-nencini/4836,https://politici.openpolis.it/politician/picture?content_id=4836,riccardonencini@partitosocialista.it;riccardo.nencini@senato.it,https://www.facebook.com/pages/Riccardo-Nencini/44304215795,https://twitter.com/#!/nencinipsi
4855,ZAFFINI Francesco,ZAFFINI,Non specificato,Umbria,Senate,17,https://politici.openpolis.it/politico/francesco-zaffini/4855,https://politici.openpolis.it/politician/picture?content_id=4855,zaffini@crumbria.it,"",""
486,LA RUSSA Ignazio,LA RUSSA,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/ignazio-la-russa/486,https://politici.openpolis.it/politician/picture?content_id=486,LARUSSA_I@camera.it,https://www.facebook.com/pages/Ignazio-La-Russa/207806162568850?fref=ts,https://twitter.com/#!/Ignazio_LaRussa
4873,MODENA Fiammetta,MODENA,Non specificato,Umbria,Senate,17,https://politici.openpolis.it/politico/fiammetta-modena/4873,https://politici.openpolis.it/politician/picture?content_id=4873,modena@crumbria.it,"",""
494710,CRIMI Vito Claudio,CRIMI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/vito-claudio-crimi/494710,https://politici.openpolis.it/politician/picture?content_id=494710,vitoclaudio.crimi@senato.it,http://www.facebook.com/vitoclaudiocrimi,https://twitter.com/#!/vitocrimi
4948,PAGANO Nazario,PAGANO,Non specificato,Abruzzo,Senate,17,https://politici.openpolis.it/politico/nazario-pagano/4948,https://politici.openpolis.it/politician/picture?content_id=4948,"","",""
494927,FANTETTI Raffaele,FANTETTI,Non specificato,Europa,Senate,17,https://politici.openpolis.it/politico/raffaele-fantetti/494927,https://politici.openpolis.it/politician/picture?content_id=494927,"","",""
497442,Bonifazi Francesco,Bonifazi,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/francesco-bonifazi/497442,https://politici.openpolis.it/politician/picture?content_id=497442,bonifazi_f@camera.it,https://www.facebook.com/francesco.bonifazi.5?fref=ts,https://twitter.com/#!/FrancescoBonif1
499241,RAUTI Isabella,RAUTI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/isabella-rauti/499241,"","","",https://twitter.com/#!/IsabellaRauti
500071,SOLINAS Christian,SOLINAS,Non specificato,Sardegna,Senate,17,https://politici.openpolis.it/politico/christian-solinas/500071,https://politici.openpolis.it/politician/picture?content_id=500071,trasp.assessore@pec.regione.sardegna.it,"",""
502526,Ripamonti Paolo,Ripamonti,Non specificato,Liguria,Senate,17,https://politici.openpolis.it/politico/paolo-ripamonti/502526,https://politici.openpolis.it/politician/picture?content_id=502526,"","",""
5048,LONARDO Alessandrina,LONARDO,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/alessandrina-lonardo/5048,https://politici.openpolis.it/politician/picture?content_id=5048,"","",""
5069,STEFANO Dario,STEFANO,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/dario-stefano/5069,https://politici.openpolis.it/politician/picture?content_id=5069,ass.stefano@gmail.com;dario.stefano@senato.it,https://www.facebook.com/dariostefano2010?ref=br_rs,https://twitter.com/#!/DarioStefano
508129,Durnwalder Meinhard,Durnwalder,Non specificato,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/meinhard-durnwalder/508129,"","","",""
511236,Bossi Simone,Bossi,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/simone-bossi/511236,"","","",""
533937,Stefani Erika,Stefani,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/erika-stefani/533937,https://politici.openpolis.it/politician/picture?content_id=533937,erika.stefani@senato.it,https://www.facebook.com/erika.stefani.5?fref=ts,https://twitter.com/erika_stefan
536,MARGIOTTA Salvatore,MARGIOTTA,Non specificato,Basilicata,Senate,17,https://politici.openpolis.it/politico/salvatore-margiotta/536,https://politici.openpolis.it/politician/picture?content_id=536,salvatore.margiotta@senato.it,"",https://twitter.com/#!/s_margiotta
539,MARINO Mauro Maria,MARINO,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/mauro-maria-marino/539,https://politici.openpolis.it/politician/picture?content_id=539,mauromaria.marino@senato.it,https://www.facebook.com/mauromaria.marino?fref=ts,https://twitter.com/mauro_m_marino
55,PITTELLA Giovanni Saverio Furio,PITTELLA,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/giovanni-saverio-furio-pittella/55,https://politici.openpolis.it/politician/picture?content_id=55,gianni.pittella@europarl.europa.eu;g.pittella@partitodemocratico.it,https://www.facebook.com/giannipittella,https://twitter.com/giannipittella
558512,Mangialavori Giuseppe Tommaso Vincenzo,Mangialavori,Non specificato,Calabria,Senate,17,https://politici.openpolis.it/politico/giuseppe-tommaso-vincenzo-mangialavori/558512,https://politici.openpolis.it/politician/picture?content_id=558512,"","",""
560,MERLO Ricardo Antonio,MERLO,Non specificato,America meridionale,Senate,17,https://politici.openpolis.it/politico/ricardo-antonio-merlo/560,https://politici.openpolis.it/politician/picture?content_id=560,MERLO_R@camera.it,"",""
573,MISIANI Antonio,MISIANI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/antonio-misiani/573,https://politici.openpolis.it/politician/picture?content_id=573,MISIANI_A@camera.it;antonio.misiani@gmail.com,https://www.facebook.com/antonio.misiani?fref=ts,https://twitter.com/#!/antoniomisiani
581,MONTANI Enrico,MONTANI,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/enrico-montani/581,https://politici.openpolis.it/politician/picture?content_id=581,MONTANI_E@camera.it,"",""
602617,FERRO Giuseppe Massimo,FERRO,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/giuseppe-massimo-ferro/602617,"","","",""
612443,BERARDI Roberto,BERARDI,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/roberto-berardi/612443,"","","",""
616067,CANDURA Massimo,CANDURA,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/massimo-candura/616067,"","","",""
616151,PATUANELLI Stefano,PATUANELLI,Non specificato,Friuli-Venezia Giulia,Senate,17,https://politici.openpolis.it/politico/stefano-patuanelli/616151,"","","",""
617999,MONTI Mario,MONTI,Non specificato,Senatore a vita,Senate,17,https://politici.openpolis.it/politico/mario-monti/617999,https://politici.openpolis.it/politician/picture?content_id=617999,"",http://www.facebook.com/MarioMonti.ufficiale,https://twitter.com/#!/SenatoreMonti
621,PAROLI Adriano,PAROLI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/adriano-paroli/621,https://politici.openpolis.it/politician/picture?content_id=621,PAROLI_A@camera.it,"",""
63,SALVINI Matteo,SALVINI,Non specificato,Calabria,Senate,17,https://politici.openpolis.it/politico/matteo-salvini/63,https://politici.openpolis.it/politician/picture?content_id=63,"","",https://twitter.com/#!/matteosalvinimi
631883,MALPEZZI Simona Flavia,MALPEZZI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/simona-flavia-malpezzi/631883,https://politici.openpolis.it/politician/picture?content_id=631883,MALPEZZI_S@CAMERA.IT,https://www.facebook.com/simona.malpezzi?fref=ts,https://twitter.com/#!/megmalp
637461,PARENTE Annamaria,PARENTE,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/annamaria-parente/637461,https://politici.openpolis.it/politician/picture?content_id=637461,annamaria.parente@senato.it,https://www.facebook.com/annamaria.parente.16?fref=ts,https://twitter.com/#!/Am_Parente
6459,UNTERBERGER Juliane,UNTERBERGER,Non specificato,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/juliane-unterberger/6459,https://politici.openpolis.it/politician/picture?content_id=6459,julia.unterberger@thomaser.191.it,"",""
649,PINOTTI Roberta,PINOTTI,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/roberta-pinotti/649,https://politici.openpolis.it/politician/picture?content_id=649,PINOTTI_R@CAMERA.IT;roberta.pinotti.senato@gmail.com,https://www.facebook.com/pinottiroberta?fref=ts,https://twitter.com/#!/robertapinotti
652505,VANIN Orietta,VANIN,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/orietta-vanin/652505,https://politici.openpolis.it/politician/picture?content_id=652505,"","",""
652631,GUIDOLIN Barbara,GUIDOLIN,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/barbara-guidolin/652631,"","","",""
655704,VERDUCCI Francesco,VERDUCCI,Non specificato,Marche,Senate,17,https://politici.openpolis.it/politico/francesco-verducci/655704,https://politici.openpolis.it/politician/picture?content_id=655704,f.verducci@partitodemocratico.it;francesco.verducci@senato.it,https://www.facebook.com/cescverducci?fref=ts,https://twitter.com/#!/cescverducci
666106,PUCCIARELLI Stefania,PUCCIARELLI,Non specificato,Liguria,Senate,17,https://politici.openpolis.it/politico/stefania-pucciarelli/666106,https://politici.openpolis.it/politician/picture?content_id=666106,stefania.pucciarelli@regione.liguria.it,"",""
670575,ROMAGNOLI Sergio,ROMAGNOLI,Non specificato,Marche,Senate,17,https://politici.openpolis.it/politico/sergio-romagnoli/670575,"","","",""
68256,MARTI Roberto,MARTI,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/roberto-marti/68256,https://politici.openpolis.it/politician/picture?content_id=68256,MARTI_R@CAMERA.IT,https://www.facebook.com/roberto.marti.54?fref=ts,https://twitter.com/#!/RobertinoMarti
6832,BERGESIO Giorgio Maria,BERGESIO,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/giorgio-maria-bergesio/6832,"","","",""
685,ROMANI Paolo,ROMANI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/paolo-romani/685,https://politici.openpolis.it/politician/picture?content_id=685,ROMANI_P@camera.it;paolo.romani@senato.it,https://www.facebook.com/Paolo-Romani-136041456466583/,https://twitter.com/#!/_paolo_romani_
685702,Castaldi Gianluca,Castaldi,Non specificato,Abruzzo,Senate,17,https://politici.openpolis.it/politico/gianluca-castaldi/685702,https://politici.openpolis.it/politician/picture?content_id=685702,gianluca.castaldi@senato.it,https://www.facebook.com/CastaldiM5SSenato?fref=ts,https://twitter.com/#!/gianlucavasto
685735,Endrizzi Giovanni,Endrizzi,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/giovanni-endrizzi/685735,https://politici.openpolis.it/politician/picture?content_id=685735,giovanni.endrizzi@senato.it,https://www.facebook.com/GiovanniEndrizziPortavoceCinqueStelle,https://twitter.com/Endrizzi_M5S
685759,Petrocelli Vito,Petrocelli,Non specificato,Basilicata,Senate,17,https://politici.openpolis.it/politico/vito-petrocelli/685759,https://politici.openpolis.it/politician/picture?content_id=685759,vitorosario.petrocelli@senato.it,"",https://twitter.com/#!/vitopetrocelli
685833,Morra Nicola,Morra,Non specificato,Calabria,Senate,17,https://politici.openpolis.it/politico/nicola-morra/685833,https://politici.openpolis.it/politician/picture?content_id=685833,nicola.morra.63@facebook.com,https://www.facebook.com/nicola.morra.63/?fref=ts;mailto:nicola.morra.63@facebook.com,https://twitter.com/NicolaMorra63
685864,Airola Alberto,Airola,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/alberto-airola/685864,https://politici.openpolis.it/politician/picture?content_id=685864,albeairo@yahoo.com;alberto.airola@senato.it,https://www.facebook.com/albertoairolam5s,https://twitter.com/#!/AlbertoAirola
685866,Martelli Carlo,Martelli,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/carlo-martelli/685866,https://politici.openpolis.it/politician/picture?content_id=685866,carlo.martelli@senato.it,https://www.facebook.com/carlo.martelli.351?fref=ts,https://twitter.com/Carlo_Martelli
685954,Puglia Sergio,Puglia,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/sergio-puglia/685954,https://politici.openpolis.it/politician/picture?content_id=685954,sergio.puglia@senato.it,http://www.facebook.com/pages/Sergio-Puglia-cittadino-portavoce-al-Senato/161538627333271;http://www.facebook.com/sergio.puglia;https://www.facebook.com/Sergio-Puglia-cittadino-portavoce-al-Senato-161538627333271/,https://twitter.com/#!/sergiopuglia
685955,Cioffi Andrea,Cioffi,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/andrea-cioffi/685955,https://politici.openpolis.it/politician/picture?content_id=685955,andrea.cioffi@senato.it,http://www.facebook.com/andrea.cioffi.714,https://twitter.com/#!/andrea_cioffi
685957,Nugnes Paola,Nugnes,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/paola-nugnes/685957,https://politici.openpolis.it/politician/picture?content_id=685957,paola.nugnes@senato.it,http://www.facebook.com/paola.nugnes;https://www.facebook.com/PaolaNugnes.M5S,https://twitter.com/#!/paolanugnes1
686015,Toninelli Danilo,Toninelli,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/danilo-toninelli/686015,https://politici.openpolis.it/politician/picture?content_id=686015,TONINELLI_D@CAMERA.IT,https://www.facebook.com/danilo.toninelli?fref=ts,https://twitter.com/#!/DaniloToninelli
686228,Iori Vanna,Iori,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/vanna-iori/686228,https://politici.openpolis.it/politician/picture?content_id=686228,iori_v@camera.it,https://www.facebook.com/vanna.iori.31?fref=ts,https://twitter.com/#!/vannaio
686279,Mantero Matteo,Mantero,Non specificato,Liguria,Senate,17,https://politici.openpolis.it/politico/matteo-mantero/686279,https://politici.openpolis.it/politician/picture?content_id=686279,matteo.mantero@liguria5stelle.it;MANTERO_M@CAMERA.IT,https://www.facebook.com/matteo.mantero.37?fref=ts,https://twitter.com/#!/manterom5s
686301,Laforgia Francesco,Laforgia,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/francesco-laforgia/686301,https://politici.openpolis.it/politician/picture?content_id=686301,francescolaforgia@gmail.com;LAFORGIA_F@CAMERA.IT,https://www.facebook.com/francescolaforgia?fref=ts,https://twitter.com/#!/fralaforgia
686338,Pesco Daniele,Pesco,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/daniele-pesco/686338,https://politici.openpolis.it/politician/picture?content_id=686338,PESCO_D@CAMERA.IT,https://www.facebook.com/daniele.duecento?fref=ts,https://twitter.com/#!/DanielePesco
686429,Agostinelli Donatella,Agostinelli,Non specificato,Marche,Senate,17,https://politici.openpolis.it/politico/donatella-agostinelli/686429,https://politici.openpolis.it/politician/picture?content_id=686429,agostinelli_d@camera.it,"",""
686647,Corbetta Gianmarco,Corbetta,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/gianmarco-corbetta/686647,https://politici.openpolis.it/politician/picture?content_id=686647,"","",""
686944,Vattuone Vito,Vattuone,Non specificato,Liguria,Senate,17,https://politici.openpolis.it/politico/vito-vattuone/686944,https://politici.openpolis.it/politician/picture?content_id=686944,vito.vattuone@senato.it,https://www.facebook.com/vito.vattuone?fref=ts,https://twitter.com/#!/vvattuone
686964,Montevecchi Michela,Montevecchi,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/michela-montevecchi/686964,https://politici.openpolis.it/politician/picture?content_id=686964,michela.montevecchi@senato.it,http://www.facebook.com/MichelaAMontevecchi,https://twitter.com/#!/m_montevecchi
686975,Bottici Laura,Bottici,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/laura-bottici/686975,https://politici.openpolis.it/politician/picture?content_id=686975,laura.bottici@senato.it,https://www.facebook.com/pages/Laura-Bottici-Movimento-5-Stelle/477764842273479?fref=ts,https://twitter.com/LauraBottici
686979,Fedeli Valeria,Fedeli,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/valeria-fedeli/686979,https://politici.openpolis.it/politician/picture?content_id=686979,vs.senato@gmail.com;valeria.fedeli@senato.it,https://www.facebook.com/valeria.fedeli.73?fref=ts,https://twitter.com/#!/valeriafedeli
687000,Lucidi Stefano,Lucidi,Non specificato,Umbria,Senate,17,https://politici.openpolis.it/politico/stefano-lucidi/687000,https://politici.openpolis.it/politician/picture?content_id=687000,stefano.lucidi@senato.it,https://www.facebook.com/Stefano-Lucidi-500318426668610/,https://twitter.com/sfnlcd
687019,Fattori Elena,Fattori,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/elena-fattori/687019,https://politici.openpolis.it/politician/picture?content_id=687019,fattori5stellestampa@gmail.com;elena.fattori@senato.it,https://www.facebook.com/Fattori.Elena.M5S?fref=ts,""
687024,Grasso Pietro,Grasso,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/pietro-grasso/687024,https://politici.openpolis.it/politician/picture?content_id=687024,pietro.grasso@senato.it,https://www.facebook.com/PietroGrasso,https://twitter.com/#!/PietroGrasso
687039,Taverna Paola,Taverna,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/paola-taverna/687039,https://politici.openpolis.it/politician/picture?content_id=687039,paola.taverna@senato.it,https://www.facebook.com/paola.taverna;https://www.facebook.com/Paola.Taverna.M5S,https://twitter.com/#!/PDedde;https://twitter.com/paolatavernam5s
687068,Moronese Vilma,Moronese,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/vilma-moronese/687068,https://politici.openpolis.it/politician/picture?content_id=687068,vilma.moronese@senato.it,http://www.facebook.com/vilma.moronese;https://www.facebook.com/vilmamoronese.it?fref=ts,https://twitter.com/#!/vilmamoronese
687085,Buccarella Maurizio,Buccarella,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/maurizio-buccarella/687085,https://politici.openpolis.it/politician/picture?content_id=687085,maurizio.buccarella@senato.it,https://www.facebook.com/Maurizio-Buccarella-231777100349249/,https://twitter.com/#!/MBuccarella
687088,Ciampolillo Alfonso,Ciampolillo,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/alfonso-ciampolillo/687088,https://politici.openpolis.it/politician/picture?content_id=687088,alfonso.ciampolillo@senato.it,https://www.facebook.com/ciampolillo,""
687093,Donno Daniela,Donno,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/daniela-donno/687093,https://politici.openpolis.it/politician/picture?content_id=687093,daniela.donno@senato.it,https://www.facebook.com/danieladonno.m5s/,https://twitter.com/DanielaDonno
687099,Lezzi Barbara,Lezzi,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/barbara-lezzi/687099,https://politici.openpolis.it/politician/picture?content_id=687099,barbara.lezzi@senato.it,https://www.facebook.com/barbara.lezzi?fref=ts,https://twitter.com/barbaralezzi
687130,Catalfo Nunzia,Catalfo,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/nunzia-catalfo/687130,https://politici.openpolis.it/politician/picture?content_id=687130,nunzia.catalfo@senato.it,https://www.facebook.com/nunzia.catalfo?fref=ts,https://twitter.com/CatalfoNunzia
687134,Giarrusso Mario Michele,Giarrusso,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/mario-michele-giarrusso/687134,https://politici.openpolis.it/politician/picture?content_id=687134,mariomichele.giarrusso@senato.it,https://www.facebook.com/MarioGiarrussocittadinoa5stelle?fref=ts,""
687147,Santangelo Vincenzo,Santangelo,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/vincenzo-santangelo/687147,https://politici.openpolis.it/politician/picture?content_id=687147,vincenzo.santangelo@senato.it,https://www.facebook.com/VincenzoMaurizioSantangelo?fref=ts,""
687171,Giacobbe Francesco,Giacobbe,Non specificato,Asia-Africa-Oceania-Antartide,Senate,17,https://politici.openpolis.it/politico/francesco-giacobbe/687171,https://politici.openpolis.it/politician/picture?content_id=687171,francesco.giacobbe@senato.it,https://www.facebook.com/francesco.giacobbe2?fref=ts,https://twitter.com/sengiacobbe
687237,Perilli Gianluca,Perilli,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/gianluca-perilli/687237,https://politici.openpolis.it/politician/picture?content_id=687237,gperilli@regione.lazio.it,https://it-it.facebook.com/pages/Gianluca-Perilli-Portavoce-M5S-Consiglio-Regionale-del-Lazio/496874120364791,""
687365,Patriarca Edoardo,Patriarca,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/edoardo-patriarca/687365,https://politici.openpolis.it/politician/picture?content_id=687365,PATRIARCA_E@CAMERA.IT,https://www.facebook.com/edopatriarca?fref=ts,https://twitter.com/#!/edopatriarca
6877,RENZI Matteo,RENZI,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/matteo-renzi/6877,https://politici.openpolis.it/politician/picture?content_id=6877,segreteriadelportavoce@governo.it,http://www.facebook.com/matteorenziufficiale,https://twitter.com/#!/matteorenzi
687848,Cantù Maria Cristina,Cantù,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/maria-cristina-cant%C3%B9/687848,https://politici.openpolis.it/politician/picture?content_id=687848,"","",""
691686,Pirro Elisa,Pirro,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/elisa-pirro/691686,"","","",""
691964,Riccardi Alessandra,Riccardi,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/alessandra-riccardi/691964,"","","",""
698903,TOFFANIN Roberta,TOFFANIN,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/roberta-toffanin/698903,"","","",""
70628,PAZZAGLINI Giuliano,PAZZAGLINI,Non specificato,Marche,Senate,17,https://politici.openpolis.it/politico/giuliano-pazzaglini/70628,"","","",""
708128,CATTANEO Elena,CATTANEO,Non specificato,Senatore a vita,Senate,17,https://politici.openpolis.it/politico/elena-cattaneo/708128,https://politici.openpolis.it/politician/picture?content_id=708128,elena.cattaneo@senato.it,"",""
708130,PIANO Renzo,PIANO,Non specificato,Senatore a vita,Senate,17,https://politici.openpolis.it/politico/renzo-piano/708130,https://politici.openpolis.it/politician/picture?content_id=708130,"","",""
708132,RUBBIA Carlo,RUBBIA,Non specificato,Senatore a vita,Senate,17,https://politici.openpolis.it/politico/carlo-rubbia/708132,https://politici.openpolis.it/politician/picture?content_id=708132,carlo.rubbia@senato.it;carlo.rubbia@cern.ch,"",""
753399,BOLDRINI Paola,BOLDRINI,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/paola-boldrini/753399,https://politici.openpolis.it/politician/picture?content_id=753399,boldrini_paola@camera.it,https://www.facebook.com/paola.boldrini.52,https://twitter.com/#!/https://twitter.com/boldrini_paola
758880,DESSI' Emanuele,DESSI',Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/emanuele-dessi/758880,"","","",""
7629,DE SIANO Domenico,DE SIANO,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/domenico-de-siano/7629,https://politici.openpolis.it/politician/picture?content_id=7629,domenico.desiano@senato.it;domenico@desiano.it,https://www.facebook.com/domenico.desiano.9?fref=ts,https://twitter.com/DomenicoDeSiano
764,URSO Adolfo,URSO,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/adolfo-urso/764,https://politici.openpolis.it/politician/picture?content_id=764,URSO_A@camera.it,"",https://twitter.com/#!/adolfo_urso
767059,Nisini Tiziana,Nisini,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/tiziana-nisini/767059,https://politici.openpolis.it/politician/picture?content_id=767059,"","",""
768809,Nannicini Tommaso,Nannicini,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/tommaso-nannicini/768809,https://politici.openpolis.it/politician/picture?content_id=768809,"","",""
770639,Vescovi Manuel,Vescovi,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/manuel-vescovi/770639,https://politici.openpolis.it/politician/picture?content_id=770639,m.vescovi@consiglio.regione.toscana.it,"",""
774792,SBRANA Rosellina,SBRANA,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/rosellina-sbrana/774792,https://politici.openpolis.it/politician/picture?content_id=774792,"","",""
776115,Vaccaro Sergio,Vaccaro,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/sergio-vaccaro/776115,"","","",""
783,VITALI Luigi,VITALI,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/luigi-vitali/783,https://politici.openpolis.it/politician/picture?content_id=783,VITALI_L@camera.it;segreteriabrindisi@libero.it,"",https://twitter.com/#!/vitali_l
786254,Masini Barbara,Masini,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/barbara-masini/786254,"","","",""
786789,Campari Maurizio,Campari,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/maurizio-campari/786789,"","","",""
78982,CARBONE Vincenzo,CARBONE,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/vincenzo-carbone/78982,"","","",""
803190,RUFA Gianfranco,RUFA,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/gianfranco-rufa/803190,"","","",""
84423,FARAONE Davide,FARAONE,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/davide-faraone/84423,https://politici.openpolis.it/politician/picture?content_id=84423,FARAONE_D@CAMERA.IT;davide@davidefaraone.it,https://www.facebook.com/DavideFaraone?fref=ts,https://twitter.com/#!/davidefaraone
86544,FERRARI Alan,FERRARI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/alan-ferrari/86544,https://politici.openpolis.it/politician/picture?content_id=86544,ferrari_alan@camera.it,"",https://twitter.com/#!/alnferrari
88199,GINETTI Nadia,GINETTI,Non specificato,Umbria,Senate,17,https://politici.openpolis.it/politico/nadia-ginetti/88199,https://politici.openpolis.it/politician/picture?content_id=88199,nadia.ginetti@senato.it,https://www.facebook.com/nadiaginettisenato,""
88657,BRIZIARELLI Luca,BRIZIARELLI,Non specificato,Umbria,Senate,17,https://politici.openpolis.it/politico/luca-briziarelli/88657,"","","",""
8972,FERRAZZI Andrea,FERRAZZI,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/andrea-ferrazzi/8972,https://politici.openpolis.it/politician/picture?content_id=8972,andrea.ferrazzi@provincia.venezia.it;assessore.ferrazzi@comune.venezia.it,"",""
9010,D'ARIENZO Vincenzo,D'ARIENZO,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/vincenzo-darienzo/9010,https://politici.openpolis.it/politician/picture?content_id=9010,darienzo_v@camera.it,https://www.facebook.com/vincenzo.darienzo.3?fref=ts,""
9069,SBROLLINI Daniela,SBROLLINI,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/daniela-sbrollini/9069,https://politici.openpolis.it/politician/picture?content_id=9069,sbrollini_d@camera.it;info@danielasbrollini.it,https://www.facebook.com/daniela.sbrollini,https://twitter.com/#!/DaniSbrollini
9117,BATTISTONI Francesco,BATTISTONI,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/francesco-battistoni/9117,"","","",https://twitter.com/#!/frabattistoni
925255,Segre Liliana,Segre,Non specificato,Senatore a vita,Senate,17,https://politici.openpolis.it/politico/liliana-segre/925255,https://politici.openpolis.it/politician/picture?content_id=925255,"","",""
925415,Quarto Ruggiero,Quarto,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/ruggiero-quarto/925415,"","","",""
925417,Urraro Francesco,Urraro,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/francesco-urraro/925417,"","","",""
925419,Marilotti Giovanni,Marilotti,Non specificato,Sardegna,Senate,17,https://politici.openpolis.it/politico/giovanni-marilotti/925419,"","","",""
925421,Pisani Giuseppe,Pisani,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/giuseppe-pisani/925421,"","","",""
925424,Drago Tiziana Carmela Rosaria,Drago,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/tiziana-carmela-rosaria-drago/925424,"","","",""
925426,D'Angelo Grazia,D'Angelo,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/grazia-dangelo/925426,"","","",""
925428,Lorefice Pietro,Lorefice,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/pietro-lorefice/925428,"","","",""
