id,name,surname,party,area,house,term,source,image,email,facebook,twitter
687024,Grasso Pietro,Grasso,Gruppo Misto,Sicilia,Senate,17,https://politici.openpolis.it/politico/pietro-grasso/687024,https://politici.openpolis.it/politician/picture?content_id=687024,segreteria.pietrograsso@senato.it,https://www.facebook.com/PietroGrasso,https://twitter.com/#!/PietroGrasso
687085,Buccarella Maurizio,Buccarella,Gruppo Misto,Puglia,Senate,17,https://politici.openpolis.it/politico/maurizio-buccarella/687085,https://politici.openpolis.it/politician/picture?content_id=687085,maurizio.buccarella@senato.it,https://www.facebook.com/Maurizio-Buccarella-231777100349249/,https://twitter.com/#!/MBuccarella
687088,Ciampolillo Alfonso,Ciampolillo,Movimento 5 stelle,Puglia,Senate,17,https://politici.openpolis.it/politico/alfonso-ciampolillo/687088,https://politici.openpolis.it/politician/picture?content_id=687088,alfonso.ciampolillo@senato.it,https://www.facebook.com/ciampolillo,""
687093,Donno Daniela,Donno,Movimento 5 stelle,Puglia,Senate,17,https://politici.openpolis.it/politico/daniela-donno/687093,https://politici.openpolis.it/politician/picture?content_id=687093,daniela.donno@senato.it,https://www.facebook.com/danieladonno.m5s/,https://twitter.com/DanielaDonno
687099,Lezzi Barbara,Lezzi,Movimento 5 stelle,Puglia,Senate,17,https://politici.openpolis.it/politico/barbara-lezzi/687099,https://politici.openpolis.it/politician/picture?content_id=687099,barbara.lezzi@senato.it,https://www.facebook.com/barbara.lezzi?fref=ts,https://twitter.com/barbaralezzi
687130,Catalfo Nunzia,Catalfo,Movimento 5 stelle,Sicilia,Senate,17,https://politici.openpolis.it/politico/nunzia-catalfo/687130,https://politici.openpolis.it/politician/picture?content_id=687130,nunzia.catalfo@senato.it,https://www.facebook.com/nunzia.catalfo?fref=ts,https://twitter.com/CatalfoNunzia
687134,Giarrusso Mario Michele,Giarrusso,Movimento 5 stelle,Sicilia,Senate,17,https://politici.openpolis.it/politico/mario-michele-giarrusso/687134,https://politici.openpolis.it/politician/picture?content_id=687134,mariomichele.giarrusso@senato.it,https://www.facebook.com/MarioGiarrussocittadinoa5stelle?fref=ts,""
687171,Giacobbe Francesco,Giacobbe,Partito Democratico,Asia-Africa-Oceania-Antartide,Senate,17,https://politici.openpolis.it/politico/francesco-giacobbe/687171,https://politici.openpolis.it/politician/picture?content_id=687171,francesco.giacobbe@senato.it,https://www.facebook.com/francesco.giacobbe2?fref=ts,https://twitter.com/sengiacobbe
687848,Cantù Maria Cristina,Cantù,Lega,Lombardia,Senate,17,https://politici.openpolis.it/politico/maria-cristina-cant%C3%B9/687848,https://politici.openpolis.it/politician/picture?content_id=687848,mariacristina.cantu@senato.it,"",""
708128,CATTANEO Elena,CATTANEO,"Per le Autonomie (SVP-PATT, UV)",Senatore a vita,Senate,17,https://politici.openpolis.it/politico/elena-cattaneo/708128,https://politici.openpolis.it/politician/picture?content_id=708128,elena.cattaneo@senato.it,"",""
753399,BOLDRINI Paola,BOLDRINI,Partito Democratico,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/paola-boldrini/753399,https://politici.openpolis.it/politician/picture?content_id=753399,paola.boldrini@senato.it,https://www.facebook.com/paola.boldrini.52,https://twitter.com/#!/https://twitter.com/boldrini_paola
758880,DESSI' Emanuele,DESSI',Movimento 5 stelle,Lazio,Senate,17,https://politici.openpolis.it/politico/emanuele-dessi/758880,https://politici.openpolis.it/politician/picture?content_id=758880,emanuele.dessi@senato.it,"",""
7629,DE SIANO Domenico,DE SIANO,Forza Italia,Campania,Senate,17,https://politici.openpolis.it/politico/domenico-de-siano/7629,https://politici.openpolis.it/politician/picture?content_id=7629,domenico.desiano@senato.it;domenico@desiano.it,https://www.facebook.com/domenico.desiano.9?fref=ts,https://twitter.com/DomenicoDeSiano
786254,Masini Barbara,Masini,Forza Italia,Toscana,Senate,17,https://politici.openpolis.it/politico/barbara-masini/786254,https://politici.openpolis.it/politician/picture?content_id=786254,barbara.masini@senato.it,"",""
786789,Campari Maurizio,Campari,Lega,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/maurizio-campari/786789,https://politici.openpolis.it/politician/picture?content_id=786789,maurizio.campari@senato.it,"",""
78982,CARBONE Vincenzo,CARBONE,Forza Italia,Campania,Senate,17,https://politici.openpolis.it/politico/vincenzo-carbone/78982,https://politici.openpolis.it/politician/picture?content_id=78982,vincenzo.carbone@senato.it,"",""
84423,FARAONE Davide,FARAONE,Partito Democratico,Sicilia,Senate,17,https://politici.openpolis.it/politico/davide-faraone/84423,https://politici.openpolis.it/politician/picture?content_id=84423,davide@davidefaraone.it;davide.faraone@senato.it,https://www.facebook.com/DavideFaraone?fref=ts,https://twitter.com/#!/davidefaraone
86544,FERRARI Alan,FERRARI,Partito Democratico,Lombardia,Senate,17,https://politici.openpolis.it/politico/alan-ferrari/86544,https://politici.openpolis.it/politician/picture?content_id=86544,alan.ferrari@senato.it,"",https://twitter.com/#!/alnferrari
88199,GINETTI Nadia,GINETTI,Partito Democratico,Umbria,Senate,17,https://politici.openpolis.it/politico/nadia-ginetti/88199,https://politici.openpolis.it/politician/picture?content_id=88199,nadia.ginetti@senato.it,https://www.facebook.com/nadiaginettisenato,""
88657,BRIZIARELLI Luca,BRIZIARELLI,Lega,Umbria,Senate,17,https://politici.openpolis.it/politico/luca-briziarelli/88657,https://politici.openpolis.it/politician/picture?content_id=88657,info@lucabriziarelli.it,"",""
8972,FERRAZZI Andrea,FERRAZZI,Partito Democratico,Veneto,Senate,17,https://politici.openpolis.it/politico/andrea-ferrazzi/8972,https://politici.openpolis.it/politician/picture?content_id=8972,andrea.ferrazzi@provincia.venezia.it;andrea.ferrazzi@senato.it,"",""
9010,D'ARIENZO Vincenzo,D'ARIENZO,Partito Democratico,Veneto,Senate,17,https://politici.openpolis.it/politico/vincenzo-darienzo/9010,https://politici.openpolis.it/politician/picture?content_id=9010,darienzo_v@camera.it,https://www.facebook.com/vincenzo.darienzo.3?fref=ts,""
9117,BATTISTONI Francesco,BATTISTONI,Forza Italia,Lazio,Senate,17,https://politici.openpolis.it/politico/francesco-battistoni/9117,https://politici.openpolis.it/politician/picture?content_id=9117,francesco.battistoni@senato.it,"",https://twitter.com/#!/frabattistoni
925419,Marilotti Giovanni,Marilotti,Movimento 5 stelle,Sardegna,Senate,17,https://politici.openpolis.it/politico/giovanni-marilotti/925419,https://politici.openpolis.it/politician/picture?content_id=925419,giovanni.marilotti@senato.it,"",""
925424,Drago Tiziana Carmela Rosaria,Drago,Movimento 5 stelle,Sicilia,Senate,17,https://politici.openpolis.it/politico/tiziana-carmela-rosaria-drago/925424,https://politici.openpolis.it/politician/picture?content_id=925424,tiziana.drago@senato.it,"",""
925426,D'Angelo Grazia,D'Angelo,Movimento 5 stelle,Sicilia,Senate,17,https://politici.openpolis.it/politico/grazia-dangelo/925426,https://politici.openpolis.it/politician/picture?content_id=925426,grazia.dangelo@senato.it,"",""
925428,Lorefice Pietro,Lorefice,Movimento 5 stelle,Sicilia,Senate,17,https://politici.openpolis.it/politico/pietro-lorefice/925428,https://politici.openpolis.it/politician/picture?content_id=925428,"",https://www.facebook.com/pietro.lorefice.940,""
925430,Marinello Gaspare Antonio,Marinello,Movimento 5 stelle,Sicilia,Senate,17,https://politici.openpolis.it/politico/gaspare-antonio-marinello/925430,https://politici.openpolis.it/politician/picture?content_id=925430,gaspare.marinello@senato.it,"",""
925436,Di Piazza Stanislao,Di Piazza,Movimento 5 stelle,Sicilia,Senate,17,https://politici.openpolis.it/politico/stanislao-di-piazza/925436,https://politici.openpolis.it/politician/picture?content_id=925436,stanislao.dipiazza@senato.it,"",""
925438,Crucioli Mattia,Crucioli,Movimento 5 stelle,Liguria,Senate,17,https://politici.openpolis.it/politico/mattia-crucioli/925438,https://politici.openpolis.it/politician/picture?content_id=925438,mattia.crucioli@senato.it,"",""
925443,Corrado Margherita,Corrado,Movimento 5 stelle,Calabria,Senate,17,https://politici.openpolis.it/politico/margherita-corrado/925443,https://politici.openpolis.it/politician/picture?content_id=925443,mirghit@gmail.com,"",""
925445,De Bonis Saverio,De Bonis,Movimento 5 stelle,Basilicata,Senate,17,https://politici.openpolis.it/politico/saverio-de-bonis/925445,https://politici.openpolis.it/politician/picture?content_id=925445,saverio.debonis@senato.it,"",""
925452,L'Abbate Pasqua,L'Abbate,Movimento 5 stelle,Puglia,Senate,17,https://politici.openpolis.it/politico/pasqua-labbate/925452,https://politici.openpolis.it/politician/picture?content_id=925452,pasqua.labbate@senato.it,"",""
925458,Fenu Emiliano,Fenu,Movimento 5 stelle,Sardegna,Senate,17,https://politici.openpolis.it/politico/emiliano-fenu/925458,https://politici.openpolis.it/politician/picture?content_id=925458,emiliano.fenu@senato.it,"",""
925464,Dell'Olio Gianmauro,Dell'Olio,Movimento 5 stelle,Puglia,Senate,17,https://politici.openpolis.it/politico/gianmauro-dellolio/925464,https://politici.openpolis.it/politician/picture?content_id=925464,gianmauro.dellolio@senato.it,"",""
925466,Castiello Francesco,Castiello,Movimento 5 stelle,Campania,Senate,17,https://politici.openpolis.it/politico/francesco-castiello/925466,https://politici.openpolis.it/politician/picture?content_id=925466,francesco.castiello@senato.it,"",""
925471,La Mura Virginia,La Mura,Movimento 5 stelle,Campania,Senate,17,https://politici.openpolis.it/politico/virginia-la-mura/925471,https://politici.openpolis.it/politician/picture?content_id=925471,virginia.lamura@senato.it,"",""
925481,Mautone Raffaele,Mautone,Movimento 5 stelle,Campania,Senate,17,https://politici.openpolis.it/politico/raffaele-mautone/925481,https://politici.openpolis.it/politician/picture?content_id=925481,raffaele.mautone@senato.it,"",""
925484,Castellone Maria Domenica,Castellone,Movimento 5 stelle,Campania,Senate,17,https://politici.openpolis.it/politico/maria-domenica-castellone/925484,https://politici.openpolis.it/politician/picture?content_id=925484,mariadomenica.castellone@senato.it,"",""
925488,Grassi Ugo,Grassi,Movimento 5 stelle,Campania,Senate,17,https://politici.openpolis.it/politico/ugo-grassi/925488,https://politici.openpolis.it/politician/picture?content_id=925488,ugo.grassi@senato.it,"",""
925493,De Lucia Danila,De Lucia,Movimento 5 stelle,Campania,Senate,17,https://politici.openpolis.it/politico/danila-de-lucia/925493,https://politici.openpolis.it/politician/picture?content_id=925493,danila.delucia@senato.it,"",""
925495,Di Marzio Luigi,Di Marzio,Movimento 5 stelle,Molise,Senate,17,https://politici.openpolis.it/politico/luigi-di-marzio/925495,https://politici.openpolis.it/politician/picture?content_id=925495,luigi.dimarzio@senato.it,"",""
925498,Di Nicola Primo,Di Nicola,Movimento 5 stelle,Abruzzo,Senate,17,https://politici.openpolis.it/politico/primo-di-nicola/925498,https://politici.openpolis.it/politician/picture?content_id=925498,primo.dinicola@senato.it,"",""
925503,Bogo Deledda Vittoria Francesca Maria,Bogo Deledda,Movimento 5 stelle,Sardegna,Senate,17,https://politici.openpolis.it/politico/vittoria-francesca-maria-bogo-deledda/925503,https://politici.openpolis.it/politician/picture?content_id=925503,vittoria.bogodeledda@senato.it,"",""
925506,Lupo Giulia,Lupo,Movimento 5 stelle,Lazio,Senate,17,https://politici.openpolis.it/politico/giulia-lupo/925506,https://politici.openpolis.it/politician/picture?content_id=925506,giulia.lupo@senato.it,"",""
925510,Fede Giorgio,Fede,Movimento 5 stelle,Marche,Senate,17,https://politici.openpolis.it/politico/giorgio-fede/925510,https://politici.openpolis.it/politician/picture?content_id=925510,giorgio.fede@senato.it,"",""
925513,Coltorti Mauro,Coltorti,Movimento 5 stelle,Marche,Senate,17,https://politici.openpolis.it/politico/mauro-coltorti/925513,https://politici.openpolis.it/politician/picture?content_id=925513,mauro.coltorti@senato.it,"",""
925521,Cerno Tommaso,Cerno,Partito Democratico,Lombardia,Senate,17,https://politici.openpolis.it/politico/tommaso-cerno/925521,https://politici.openpolis.it/politician/picture?content_id=925521,tommaso.cerno@senato.it,"",""
925556,Casolati Marzia,Casolati,Lega,Piemonte,Senate,17,https://politici.openpolis.it/politico/marzia-casolati/925556,https://politici.openpolis.it/politician/picture?content_id=925556,marzia.casolati@senato.it,"",""
925593,Conzatti Donatella,Conzatti,Forza Italia,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/donatella-conzatti/925593,https://politici.openpolis.it/politician/picture?content_id=925593,donatella.conzatti@senato.it,"",""
925595,De Bertoldi Andrea,De Bertoldi,Fratelli d’Italia,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/andrea-de-bertoldi/925595,https://politici.openpolis.it/politician/picture?content_id=925595,andrea.debertoldi@senato.it,"",""
925902,Matrisciano Mariassunta,Matrisciano,Movimento 5 stelle,Piemonte,Senate,17,https://politici.openpolis.it/politico/mariassunta-matrisciano/925902,https://politici.openpolis.it/politician/picture?content_id=925902,mariassunta.matrisciano@senato.it,"",""
925937,Di Girolamo Gabriella,Di Girolamo,Movimento 5 stelle,Abruzzo,Senate,17,https://politici.openpolis.it/politico/gabriella-di-girolamo/925937,https://politici.openpolis.it/politician/picture?content_id=925937,gabriella.digirolamo@senato.it,"",""
925940,Bagnai Alberto,Bagnai,Lega,Abruzzo,Senate,17,https://politici.openpolis.it/politico/alberto-bagnai/925940,https://politici.openpolis.it/politician/picture?content_id=925940,alberto.bagnai@senato.it,"",https://twitter.com/albertobagnai
925949,Gallicchio Agnese,Gallicchio,Movimento 5 stelle,Basilicata,Senate,17,https://politici.openpolis.it/politico/agnese-gallicchio/925949,https://politici.openpolis.it/politician/picture?content_id=925949,agnesegallicchio55@gmail.com;agnese.gallicchio@senato.it,"",""
925951,Lomuti Arnaldo,Lomuti,Movimento 5 stelle,Basilicata,Senate,17,https://politici.openpolis.it/politico/arnaldo-lomuti/925951,https://politici.openpolis.it/politician/picture?content_id=925951,arnaldo.lomuti@senato.it,"",""
925974,Granato Bianca Laura,Granato,Movimento 5 stelle,Calabria,Senate,17,https://politici.openpolis.it/politico/bianca-laura-granato/925974,https://politici.openpolis.it/politician/picture?content_id=925974,biancalaura.granato@senato.it,"",""
925976,Auddino Giuseppe,Auddino,Movimento 5 stelle,Calabria,Senate,17,https://politici.openpolis.it/politico/giuseppe-auddino/925976,https://politici.openpolis.it/politician/picture?content_id=925976,giuseppe.auddino@senato.it,https://it-it.facebook.com/giuseppefabio.auddino,""
925978,Abate Rosa Silvana,Abate,Movimento 5 stelle,Calabria,Senate,17,https://politici.openpolis.it/politico/rosa-silvana-abate/925978,https://politici.openpolis.it/politician/picture?content_id=925978,rosasilvana.abate@senato.it,"",""
926049,Angrisani Luisa,Angrisani,Movimento 5 stelle,Campania,Senate,17,https://politici.openpolis.it/politico/luisa-angrisani/926049,https://politici.openpolis.it/politician/picture?content_id=926049,luisa.angrisani@senato.it,"",""
926053,Gaudiano Felicia,Gaudiano,Movimento 5 stelle,Campania,Senate,17,https://politici.openpolis.it/politico/felicia-gaudiano/926053,https://politici.openpolis.it/politician/picture?content_id=926053,felicia.gaudiano@senato.it,"",""
926055,Giannuzzi Silvana,Giannuzzi,Movimento 5 stelle,Campania,Senate,17,https://politici.openpolis.it/politico/silvana-giannuzzi/926055,https://politici.openpolis.it/politician/picture?content_id=926055,silvana.giannuzzi@senato.it,"",""
926123,Ferrara Gianluca,Ferrara,Movimento 5 stelle,Toscana,Senate,17,https://politici.openpolis.it/politico/gianluca-ferrara/926123,https://politici.openpolis.it/politician/picture?content_id=926123,gianluca.ferrara@senato.it,"",""
926129,De Falco Gregorio,De Falco,Movimento 5 stelle,Toscana,Senate,17,https://politici.openpolis.it/politico/gregorio-de-falco/926129,https://politici.openpolis.it/politician/picture?content_id=926129,gregoriodefalco@gmail.com,"",""
926137,Croatti Marco,Croatti,Movimento 5 stelle,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/marco-croatti/926137,https://politici.openpolis.it/politician/picture?content_id=926137,marco.croatti@senato.it,"",""
926139,Lanzi Gabriele,Lanzi,Movimento 5 stelle,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/gabriele-lanzi/926139,https://politici.openpolis.it/politician/picture?content_id=926139,gabriele.lanzi@senato.it,"",""
926141,Mantovani Maria Laura,Mantovani,Movimento 5 stelle,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/maria-laura-mantovani/926141,https://politici.openpolis.it/politician/picture?content_id=926141,marialaura.mantovani@senato.it,"",""
926264,Maiorino Alessandra,Maiorino,Movimento 5 stelle,Lazio,Senate,17,https://politici.openpolis.it/politico/alessandra-maiorino/926264,https://politici.openpolis.it/politician/picture?content_id=926264,alessandra.maiorino@senato.it,"",""
926341,Campagna Antonella,Campagna,Movimento 5 stelle,Sicilia,Senate,17,https://politici.openpolis.it/politico/antonella-campagna/926341,https://politici.openpolis.it/politician/picture?content_id=926341,antonella.campagna@senato.it,"",""
926359,Leone Cinzia,Leone,Movimento 5 stelle,Sicilia,Senate,17,https://politici.openpolis.it/politico/cinzia-leone/926359,https://politici.openpolis.it/politician/picture?content_id=926359,leonecinzia@live.it,"",""
926365,Anastasi Cristiano,Anastasi,Movimento 5 stelle,Sicilia,Senate,17,https://politici.openpolis.it/politico/cristiano-anastasi/926365,https://politici.openpolis.it/politician/picture?content_id=926365,cristiano.anastasi@senato.it,"",""
926371,Floridia Barbara,Floridia,Movimento 5 stelle,Sicilia,Senate,17,https://politici.openpolis.it/politico/barbara-floridia/926371,https://politici.openpolis.it/politician/picture?content_id=926371,barbara.floridia@istruzione.it;barbara.floridia@senato.it,"",""
926447,Garruti Vincenzo,Garruti,Movimento 5 stelle,Puglia,Senate,17,https://politici.openpolis.it/politico/vincenzo-garruti/926447,https://politici.openpolis.it/politician/picture?content_id=926447,vincenzo.garruti@senato.it,https://www.facebook.com/V.Garruti/,""
926452,Mininno Cataldo,Mininno,Movimento 5 stelle,Puglia,Senate,17,https://politici.openpolis.it/politico/cataldo-mininno/926452,https://politici.openpolis.it/politician/picture?content_id=926452,cataldo.mininno@senato.it,"",""
926457,Messina Assuntela,Messina,Partito Democratico,Puglia,Senate,17,https://politici.openpolis.it/politico/assuntela-messina/926457,https://politici.openpolis.it/politician/picture?content_id=926457,assuntacarmela.messina@senato.it,"",""
926470,Marin Raffaella,Marin,Lega,Friuli-Venezia Giulia,Senate,17,https://politici.openpolis.it/politico/raffaella-marin/926470,https://politici.openpolis.it/politician/picture?content_id=926470,raffaella.marin@senato.it,https://www.facebook.com/On-Senatrice-della-Repubblica-Raffaella-F-MARIN-LEGA-Salvini-Premier-388018935003220/,""
926475,Licheri Ettore Antonio,Licheri,Movimento 5 stelle,Sardegna,Senate,17,https://politici.openpolis.it/politico/ettore-antonio-licheri/926475,https://politici.openpolis.it/politician/picture?content_id=926475,ettore.licheri@senato.it,"",""
926478,Evangelista Elvira Lucia,Evangelista,Movimento 5 stelle,Sardegna,Senate,17,https://politici.openpolis.it/politico/elvira-lucia-evangelista/926478,https://politici.openpolis.it/politician/picture?content_id=926478,elvira.evangelista@senato.it,"",""
926544,Galliani Adriano,Galliani,Forza Italia,Lombardia,Senate,17,https://politici.openpolis.it/politico/adriano-galliani/926544,https://politici.openpolis.it/politician/picture?content_id=926544,adriano.galliani@senato.it,"",""
926558,Barachini Alberto,Barachini,Forza Italia,Lombardia,Senate,17,https://politici.openpolis.it/politico/alberto-barachini/926558,https://politici.openpolis.it/politician/picture?content_id=926558,alberto.barachini@senato.it,"",""
926561,Botto Elena,Botto,Movimento 5 stelle,Liguria,Senate,17,https://politici.openpolis.it/politico/elena-botto/926561,https://politici.openpolis.it/politician/picture?content_id=926561,elena.botto@senato.it,"",""
926572,Accoto Rossella,Accoto,Movimento 5 stelle,Marche,Senate,17,https://politici.openpolis.it/politico/rossella-accoto/926572,https://politici.openpolis.it/politician/picture?content_id=926572,rossellaaccotom5s@gmail.com;rossella.accoto@senato.it,"",""
926576,Cangini Andrea,Cangini,Forza Italia,Marche,Senate,17,https://politici.openpolis.it/politico/andrea-cangini/926576,https://politici.openpolis.it/politician/picture?content_id=926576,andrea.cangini@senato.it,"",""
926644,Alderisi Francesca,Alderisi,Forza Italia,America settentrionale e centrale,Senate,17,https://politici.openpolis.it/politico/francesca-alderisi/926644,https://politici.openpolis.it/politician/picture?content_id=926644,francesca.alderisi@senato.it,"",""
926646,Cario Adriano,Cario,Gruppo Misto,America meridionale,Senate,17,https://politici.openpolis.it/politico/adriano-cario/926646,https://politici.openpolis.it/politician/picture?content_id=926646,adriano.cario@senato.it,"",""
926745,Fazzolari Giovanbattista,Fazzolari,Fratelli d’Italia,Piemonte,Senate,17,https://politici.openpolis.it/politico/giovanbattista-fazzolari/926745,https://politici.openpolis.it/politician/picture?content_id=926745,giovanbattista.fazzolari@senato.it,https://www.facebook.com/giovanbattistafazzolari/,https://twitter.com/#!/fazzogb
926747,Di Micco Fabio,Di Micco,Movimento 5 stelle,Campania,Senate,17,https://politici.openpolis.it/politico/fabio-di-micco/926747,https://politici.openpolis.it/politician/picture?content_id=926747,fabio.dimicco@senato.it,"",""
9339,ARRIGONI Paolo,ARRIGONI,Lega,Lombardia,Senate,17,https://politici.openpolis.it/politico/paolo-arrigoni/9339,https://politici.openpolis.it/politician/picture?content_id=9339,paolo.arrigoni@senato.it,https://www.facebook.com/PaoloArrigoni.Lega/,https://twitter.com/arrigoni_paolo
