id,name__it,name__fr,name__en,name__de,name,wikipedia__it,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nl,name__nb,name__da,name__nn,name__sv,name__eo,name__fi,wikipedia__en,identifier__ISNI,identifier__SUDOC,identifier__SBN_it,identifier__freebase,family_name,website,identifier__openpolis,name__pl,name__es,name__hu,name__zh,wikipedia__fr,wikipedia__pl,image,identifier__italian_cod,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NTA,name__la,name__ca,name__vec,name__uk,name__ru,name__eml,wikipedia__ca,wikipedia__commons,wikipedia__eml,wikipedia__es,wikipedia__fi,wikipedia__itwikiquote,wikipedia__la,wikipedia__ru,wikipedia__uk,wikipedia__vec,name__tr,wikipedia__tr,identifier__FAST,name__yi,wikipedia__nl,wikipedia__yi,name__en_ca,name__en_gb,name__pt,name__de_ch,name__pt_br,name__fa,name__lmo,wikipedia__fa,wikipedia__lmo,wikipedia__pt,identifier__PTBNP,name__ro,wikipedia__ro,identifier__EuroparlMEP,twitter,facebook,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__af,name__gl,name__ja,name__vi,name__el,name__ar,name__sk,name__mn,name__sr_el,name__sr_ec,name__ckb,name__th,name__cs,name__bg,name__ka,name__lt,name__sr,name__hr,name__war,name__be,name__is,name__be_tarask,name__az,name__mg,name__kk,name__hy,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__de_at,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sl,name__sw,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eu,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mn,wikipedia__no,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__vi,wikipedia__war,wikipedia__zh_min_nan,wikipedia__zh,identifier__ULAN,identifier__CiNii,identifier__NDL,identifier__NLA,identifier__OLID,identifier__NKC,identifier__BNE,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,death_date,wikipedia__eo,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__youtube,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__mk,wikipedia__als,wikipedia__br,wikipedia__cswikiquote,wikipedia__cy,wikipedia__eswikiquote,wikipedia__et,wikipedia__glwikiquote,wikipedia__lb,wikipedia__mk,wikipedia__nn,wikipedia__scn,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,identifier__SELIBR,identifier__NLI,identifier__senate_nl,identifier__treccani,wikipedia__plwikiquote,wikipedia__slwikiquote,identifier__GTAA,name__bi,name__fy,name__mr,name__roa_tara,name__sh,name__ta,name__uz,name__yo,name__tl,name__lad,name__jv,name__bn,name__mt,name__ml,name__tw,name__sgs,name__mi,name__mwl,name__fo,name__yue,wikipedia__bat_smg,wikipedia__bi,wikipedia__bn,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikisource,wikipedia__jv,wikipedia__lad,wikipedia__lv,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mt,wikipedia__mwl,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sh,wikipedia__sq,wikipedia__ta,wikipedia__tl,wikipedia__tw,wikipedia__uz,wikipedia__wa,wikipedia__yo,wikipedia__zh_yue,identifier__CONOR,identifier__Britannica,name__os,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,wikipedia__itwikinews,name__cv,wikipedia__cv,identifier__britishmuseum,identifier__kinopoisk,identifier__BAV,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__ku,name__sa,name__new,name__ur,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,wikipedia__ur,wikipedia__eswikinews,wikipedia__ruwikinews,wikipedia__srwikinews,identifier__parlement,name__qu,wikipedia__cawikiquote,wikipedia__qu,electoral_district,name__mzn,wikipedia__mzn,name__bcl,name__bs,name__ceb,name__ext,name__kn,name__ky,name__my,name__nov,name__vro,name__csb,name__wuu,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__eowikiquote,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__ltwikiquote,wikipedia__my,wikipedia__nov,wikipedia__nowikiquote,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikiquote,wikipedia__sc,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__wuu,wikipedia__zu,identifier__NLAtrove,identifier__elonet,identifier__CSFD,identifier__PACE,identifier__discogs,identifier__bigenc_ru,identifier__BIBSYS,occupation,identifier__nobel_prize,identifier__guardian_topic,identifier__nyt_topic,identifier__ORCID,name__hsb,name__dsb,name__pfl,name__frr,name__als,wikipedia__azb,name__azb,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__frwikinews,wikipedia__svwikinews,wikipedia__trwikinews,name__egl,identifier__wikitree,identifier__persee,wikipedia__tt,name__tt,wikipedia__am,name__am,identifier__google_plus,identifier__ne_se,identifier__songkick,identifier__ioc_athlete,identifier__NLP,identifier__LNB,wikipedia__bewikiquote,wikipedia__hsb,wikipedia__pap,instagram,name__arz,wikipedia__arz,identifier__dialnet,name__lfn,linkedin,identifier__google_knowledge,name__pa,wikipedia__pa,identifier__ssrn,identifier__TED
Q2503364,Pietro Grasso,Pietro Grasso,Pietro Grasso,Pietro Grasso,Pietro Grasso,Pietro Grasso,male,31774431,1945-01-01,Pietro,Pietro Grasso,Pietro Grasso,Pietro Grasso,Pietro Grasso,Pietro Grasso,Pietro Grasso,,Pietro Grasso,Pietro Grasso,0000 0000 5115 166X,,IT\ICCU\TO0V\398213,/m/0rpj1st,,http://www.pietrograsso.org/,,Pietro Grasso,Pietro Grasso,Pietro Grasso,皮埃特羅·格拉索,Pietro Grasso,Pietro Grasso,https://upload.wikimedia.org/wikipedia/commons/8/83/Pietro_Grasso_-_Festa_Unità_Roma_2012.JPG,,Pietro Grasso,1045581828,no2007058960,,,Petrus Grasso,Pietro Grasso,,П'єтро Грассо,"Грассо, Пьетро",,,Category:Pietro Grasso,,Pietro Grasso,,Pietro Grasso,Petrus Grasso,"Грассо, Пьетро",П'єтро Грассо,,Pietro Grasso,Pietro Grasso,1676057,,Pietro Grasso,,Pietro Grasso,Pietro Grasso,Pietro Grasso,Pietro Grasso,Pietro Grasso,پیترو گراسو,,پیترو گراسو,,Pietro Grasso,,Pietro Grasso,,,PietroGrasso,PietroGrasso,,,,,,,,Pietro Grasso,פיאטרו גראסו,피에트로 그라소,,Pietro Grasso,ピエトロ・グラッソ,,Πιέτρο Γκράσσο,بياترو جراسو,Pietro Grasso,,,,,,Pietro Grasso,,,Pietro Grasso,,,Pietro Grasso,,,,,,,,,Pietro Grasso,,,,,Pietro Grasso,,,,,,,,Pietro Grasso,,,,,,,,,,,,,Pietro Grasso,,,,,Petru Grassu,Pietro Grasso,Pietro Grasso,,,,,,,,,بياترو جراسو,Pietro Grasso,,,,,,,,,Πιέτρο Γκράσο,,,,,,,,,,,피에트로 그라소,Pietro Grasso,,,,Pietro Grasso,,,,Pietro Grasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petru Grassu,,,,,,,,,,,,,,,,,,,Pietro Grasso,,,,,,,,,,,,,,,,,,Pietro Grasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pietro Grasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,magistrate,,,,,,,,,,,,,w6sf3vkj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264086,Adriano Galliani,Adriano Galliani,Adriano Galliani,Adriano Galliani,Adriano Galliani,Adriano Galliani,male,,1944-07-30,Adriano,Adriano Galliani,Adriano Galliani,Adriano Galliani,Adriano Galliani,Adriano Galliani,Adriano Galliani,,Adriano Galliani,Adriano Galliani,,,,/m/0262t8r,Galliani,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032637.htm,,Adriano Galliani,Adriano Galliani,Adriano Galliani,阿德里亚诺·加利亚尼,Adriano Galliani,Adriano Galliani,https://upload.wikimedia.org/wikipedia/commons/f/f8/Adriano_Galliani.jpg,,Adriano Galliani,,,,,,Adriano Galliani,,,Адриано Галлиани,,,Category:Adriano Galliani,,Adriano Galliani,,Adriano Galliani,,"Галлиани, Адриано",,,Adriano Galliani,Adriano Galliani,,,Adriano Galliani,,Adriano Galliani,Adriano Galliani,Adriano Galliani,Adriano Galliani,Adriano Galliani,آدریانو گالیانی,,آدریانو گالیانی,,Adriano Galliani,,Adriano Galliani,,,,,,,,,,,,Adriano Galliani,,,,Adriano Galliani,アドリアーノ・ガッリアーニ,Adriano Galliani,,أدريانو غالياني,Adriano Galliani,,,,,,Adriano Galliani,,ადრიანო გალიანი,,,,Adriano Galliani,,,,,Adriano Galliani,,Ադրիանո Գալլիանի,,,,,,,Adriano Galliani,,,,,,,,Adriano Galliani,,,,,,,,,,,,,Adriano Galliani,,,,,,Adriano Galliani,Adriano Galliani,,,,,,,,,أدريانو غالياني,,,,,,,,,,,,,,,Adriano Galliani,Ադրիանո Գալլիանի,,アドリアーノ・ガッリアーニ,ადრიანო გალიანი,,,,Adriano Galliani,,Adriano Galliani,Adriano Galliani,,,,Adriano Galliani,,Adriano Galliani,,,阿德里亚诺·加利亚尼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriano Galliani,,,,,,,,,,,,,,,,,,Adriano Galliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriano Galliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sports administrator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2824733,Adolfo Urso,Adolfo Urso,Adolfo Urso,Adolfo Urso,Adolfo Urso,Adolfo Urso,male,305461045,1957-07-12,Adolfo,Adolfo Urso,Adolfo Urso,Adolfo Urso,Adolfo Urso,Adolfo Urso,Adolfo Urso,,,,0000 0004 2343 811X,077116143,IT\ICCU\CFIV\043249,,Urso,,,,,,,Adolfo Urso,,https://upload.wikimedia.org/wikipedia/commons/8/89/Adolfo_Urso.jpg,39200,,,no2013137077,16768092v,,,,,,,,,Category:Adolfo Urso,,,,Adolfo Urso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Urso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2850556,Anna Maria Bernini,Anna Maria Bernini,Anna Maria Bernini,Anna Maria Bernini,Anna Maria Bernini,Anna Maria Bernini,female,,1965-08-17,Anna,Anna Maria Bernini,Anna Maria Bernini,Anna Maria Bernini,Anna Maria Bernini,Anna Maria Bernini,Anna Maria Bernini,,Anna Maria Bernini,Anna Maria Bernini,,,,,Bernini,,332681,Anna Maria Bernini,Anna Maria Bernini,,,Anna Maria Bernini,Anna Maria Bernini,https://upload.wikimedia.org/wikipedia/commons/5/52/Anna_Maria_Bernini_2018.jpg,302841,,,,,,,Anna Maria Bernini,,,Анна Бернини,,,Category:Anna Maria Bernini,,,,,,,,,,,,,,,Anna Maria Bernini,Anna Maria Bernini,Anna Maria Bernini,Anna Maria Bernini,Anna Maria Bernini,,Anna Maria Bernini,,Anna Maria Bernini,,,Anna Maria Bernini,,,BerniniAM,,,,,,,,,Anna Maria Bernini,,,,Anna Maria Bernini,,,,,Anna Maria Bernini,,,,,,Anna Maria Bernini,,,,,,Anna Maria Bernini,,,,,,,,,,,,,,Anna Maria Bernini,,,,,,,,Anna Maria Bernini,,,,,,,,,,,,,Anna Maria Bernini,,,,,,Anna Maria Bernini,Anna Maria Bernini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Maria Bernini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Maria Bernini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q285543,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,female,95391059,1962-12-30,Alessandra,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,0000 0003 7296 8355,137256361,IT\ICCU\RAVV\364723,/m/014_sl,Mussolini,http://www.europarl.europa.eu/meps/it/28429/ALESSANDRA_MUSSOLINI_home.html,46,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,亞歷山德拉·墨索里尼,Alessandra Mussolini,Alessandra Mussolini,https://upload.wikimedia.org/wikipedia/commons/9/99/Alessandra_Mussolini.jpg,33830,Alessandra Mussolini,1105872823,no2004117720,,,Alexandra Mussolini,Alessandra Mussolini,,Алессандра Муссоліні,Алессандра Муссолини,,Alessandra Mussolini,Category:Alessandra Mussolini,,Alessandra Mussolini,Alessandra Mussolini,Alessandra Mussolini,Alexandra Mussolini,"Муссолини, Алессандра",Алессандра Муссоліні,,Alessandra Mussolini,Alessandra Mussolini,,,Alessandra Mussolini,,,,,,,الساندرا موسولینی,,الساندرا موسولینی,,,,Alessandra Mussolini,Alessandra Mussolini,28429,Ale_Mussolini_,,,,,,,,,,,알레산드라 무솔리니,,,アレッサンドラ・ムッソリーニ,Alessandra Mussolini,,,,,,,,,,,,,,Alessandra Mussolini,,,,,,,,Ալեսսանդրա Մուսոլինի,,,,,,,,,,,,,,,Alessandra Mussolini,,,,,,,,,,,,,,,,,,,,Alessandra Mussolini,,,,,,,,,,,,,,,,,,,,,,,Alessandra Mussolini,Alessandra Mussolini,,,アレッサンドラ・ムッソリーニ,,,알레산드라 무솔리니,,,,Alessandra Mussolini,,,Alessandra Mussolini,,Alessandra Mussolini,,Alessandra Mussolini,,,亞歷山德拉·墨索里尼,,,,,,,,,,,,,Alessandra Mussolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0615905,28d0d673-faf9-4b86-bb35-976cba3c76a4,,,,,,,,135244,,,,,,,,,,,,,,,,,,,,,,,,,,,Alessandra Mussolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Alessandra-Mussolini,Муссолини,"Муссолини, Алессандрæ",180601,p147465,72472,296931,,,,,155986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241492,54118,,841705,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2978542,Claudio Martini,Claudio Martini,Claudio Martini,Claudio Martini,Claudio Martini,Claudio Martini,male,68358868,1951-01-10,Claudio,Claudio Martini,Claudio Martini,Claudio Martini,Claudio Martini,Claudio Martini,Claudio Martini,,Claudio Martini,,0000 0000 6162 730X,079971008,IT\ICCU\MODV\239814,,Martini,,,Claudio Martini,Claudio Martini,,,Claudio Martini,Claudio Martini,https://upload.wikimedia.org/wikipedia/commons/3/35/Claudio_Martini.jpg,,,,,,,,Claudio Martini,,,Клаудио Мартини,,,Claudio Martini,,,,,,,,,,,,,,,Claudio Martini,Claudio Martini,Claudio Martini,Claudio Martini,Claudio Martini,,,,,,,Claudio Martini,,,,,,,,,,,,Claudio Martini,,,,Claudio Martini,,,,كلاوديو مارتيني,Claudio Martini,,,,,,Claudio Martini,,,,,,Claudio Martini,,,,,,,,,,,,,,Claudio Martini,,,,,,,,Claudio Martini,,,,,,,,,,,,,Claudio Martini,,,,,,Claudio Martini,Claudio Martini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudio Martini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudio Martini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q303466,Maurizio Sacconi,Maurizio Sacconi,Maurizio Sacconi,Maurizio Sacconi,Maurizio Sacconi,Maurizio Sacconi,male,237798894,1950-07-13,Maurizio,Maurizio Sacconi,Maurizio Sacconi,Maurizio Sacconi,Maurizio Sacconi,Maurizio Sacconi,Maurizio Sacconi,,Maurizio Sacconi,Maurizio Sacconi,0000 0003 8581 2544,150849095,IT\ICCU\CFIV\004506,/m/0dgq750,,,1712,Maurizio Sacconi,Maurizio Sacconi,Maurizio Sacconi,,Maurizio Sacconi,Maurizio Sacconi,https://upload.wikimedia.org/wikipedia/commons/0/09/Maurizio_Sacconi.jpg,21960,Maurizio Sacconi,171159551,no2005018816,,,,Maurizio Sacconi,Maurizio Sacconi,Мауріціо Сакконі,"Саккони, Маурицио",,,Category:Maurizio Sacconi,,,,Maurizio Sacconi,,"Саккони, Маурицио",Мауріціо Сакконі,Maurizio Sacconi,,,,מאריציא סאקאני,Maurizio Sacconi,מאריציא סאקאני,Maurizio Sacconi,Maurizio Sacconi,Maurizio Sacconi,Maurizio Sacconi,Maurizio Sacconi,موریسسیو ساکونی,,موریسسیو ساکونی,,,,Maurizio Sacconi,,,,,,,,,,,,Maurizio Sacconi,,,,Maurizio Sacconi,,,,,Maurizio Sacconi,,,,,,Maurizio Sacconi,,,,,,Maurizio Sacconi,,,,,,,,,,,,,,Maurizio Sacconi,,,,,,,,Maurizio Sacconi,,,,,,,,,,,,,Maurizio Sacconi,,,,,,Maurizio Sacconi,Maurizio Sacconi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurizio Sacconi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurizio Sacconi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3080973,Francesco Giro,Francesco Giro,Francesco Giro,Francesco Giro,Francesco Giro,Francesco Giro,male,274794204,1963-05-11,Francesco,Francesco Giro,Francesco Giro,Francesco Giro,Francesco Giro,Francesco Giro,Francesco Giro,,Francesco Giro,,0000 0003 8426 7310,,,,Giro,,,Francesco Giro,Francesco Giro,,,Francesco Giro,,,,,,,,,,Francesco Giro,,,,,,,,,,Francesco Giro,,,,,,,,,,,Francesco Giro,Francesco Giro,Francesco Giro,Francesco Giro,Francesco Giro,,,,,,,Francesco Giro,,,,,,,,,,,,Francesco Giro,,,,Francesco Giro,,,,,Francesco Giro,,,,,,Francesco Giro,,,,,,Francesco Giro,,,,,,,,,,,,,,Francesco Giro,,,,,,,,Francesco Giro,,,,,,,,,,,,,Francesco Giro,,,,,,Francesco Giro,Francesco Giro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesco Giro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesco Giro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q312058,Emilio Colombo,Emilio Colombo,Emilio Colombo,Emilio Colombo,Emilio Colombo,Emilio Colombo,male,118028207,1920-04-11,Emilio,Emilio Colombo,Emilio Colombo,Emilio Colombo,Emilio Colombo,Emilio Colombo,Emilio Colombo,,Emilio Colombo,Emilio Colombo,0000 0001 1085 8279,030730953,IT\ICCU\CFIV\044676,/m/03wkqs,Colombo,,1524,Emilio Colombo,Emilio Colombo,Emilio Colombo,埃米利奧·科倫坡,Emilio Colombo,Emilio Colombo,https://upload.wikimedia.org/wikipedia/commons/9/95/Emilio_Colombo_1966.jpg,1770,Emilio Colombo,140601457,n83049460,12208820j,073787078,Aemilius Colombo,Emilio Colombo,,Еміліо Коломбо,Эмилио Коломбо,,Emilio Colombo,Category:Emilio Colombo,,Emilio Colombo,Emilio Colombo,Emilio Colombo,Aemilius Colombo,"Коломбо, Эмилио",Еміліо Коломбо,,Emilio Colombo,Emilio Colombo,1897817,,Emilio Colombo,,Emilio Colombo,Emilio Colombo,Emilio Colombo,Emilio Colombo,Emilio Colombo,امیلیو کلمبو,Emilio Colombo,امیلیو کلمبو,Emilio Colombo,Emilio Colombo,,Emilio Colombo,,968,,,,,埃米利奧·科隆博,,埃米利奥·科隆博,,,Emilio Colombo,,에밀리오 콜롬보,,Emilio Colombo,エミリオ・コロンボ,Emilio Colombo,,,Emilio Colombo,,,,,,Emilio Colombo,,,,,Emilio Colombo,Emilio Colombo,,,,,,,,,Emilio Colombo,,,,Emilio Colombo,Emilio Colombo,Emilio Colombo,,,,,,,Emilio Colombo,,,,,,,,,,,,,Emilio Colombo,,,,,,Emilio Colombo,Emilio Colombo,,,,,,,,,,Emilio Colombo,,,,,,Emilio Colombo,Emilio Colombo,,,,,,Emilio Colombo,Emilio Colombo,,,エミリオ・コロンボ,,,에밀리오 콜롬보,,,,Emilio Colombo,Emilio Colombo,,Emilio Colombo,,Emilio Colombo,,Emilio Colombo,,,,,,,,,,,,,00000011256,0018818,2013-06-24,,,,,,,,,,,,,,,,,,,,,,,Emilio Colombo,,Emilio Colombo,,,,,,,,,,,,,,,,,,,,,,,Emilio Colombo,Emilio Colombo,,,,,,,,,,,,,,,,,,Emilio Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,Emilio Colombo,,,biography/Emilio-Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emilio Colombo,,Emilio Colombo,,,,,,Emilio Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174783,,,,,,,politician,,,,,,,,,,,,,w601651z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3342241,Nitto Francesco Palma,Nitto Francesco Palma,Nitto Francesco Palma,Nitto Francesco Palma,Nitto Francesco Palma,Nitto Palma,male,,1950-03-03,Nitto,Nitto Palma,Nitto Francesco Palma,Nitto Francesco Palma,Nitto Francesco Palma,Nitto Francesco Palma,Nitto Francesco Palma,,,Francesco Nitto Palma,,,,/m/0h7lw6b,Palma,,,Nitto Francesco Palma,Nitto Francesco Palma,Nitto Francesco Palma,尼托·法蘭西斯科·帕馬,Nitto Francesco Palma,Nitto Francesco Palma,https://upload.wikimedia.org/wikipedia/commons/a/af/Nitto_Francesco_Palma.jpg,300452,,,,,,,,,Франческо Нітто Пальма,"Пальма, Нитто Франческо",,,Category:Nitto Francesco Palma,,,,,,"Пальма, Нитто Франческо",Франческо Нітто Пальма,,,,,,,,,,,,,,Nitto Francesco Palma,,Nitto Francesco Palma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nitto Palma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,magistrate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3362601,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,male,,1940-07-07,Paolo,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,,,,,,IT\ICCU\UBOV\242970,,,,225,,,,,Paolo Bonaiuti,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Paolo_Bonaiuti.jpg,50388,,,,,,,,,,,,,,,,,Paolo Bonaiuti,,,,,,,,,,,,,,,,,Paolo Bonaiuti,,Paolo Bonaiuti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paolo Bonaiuti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
