id,name__it,name__fr,name__en,name__de,name,wikipedia__it,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nl,name__nb,name__da,name__nn,name__sv,name__eo,name__fi,wikipedia__en,identifier__ISNI,identifier__SUDOC,identifier__SBN_it,identifier__freebase,family_name,website,identifier__openpolis,name__pl,name__es,name__hu,name__zh,wikipedia__fr,wikipedia__pl,image,identifier__italian_cod,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NTA,name__la,name__ca,name__vec,name__uk,name__ru,name__eml,wikipedia__ca,wikipedia__commons,wikipedia__eml,wikipedia__es,wikipedia__fi,wikipedia__itwikiquote,wikipedia__la,wikipedia__ru,wikipedia__uk,wikipedia__vec,name__tr,wikipedia__tr,identifier__FAST,name__yi,wikipedia__nl,wikipedia__yi,name__en_ca,name__en_gb,name__pt,name__de_ch,name__pt_br,name__fa,name__lmo,wikipedia__fa,wikipedia__lmo,wikipedia__pt,identifier__PTBNP,name__ro,wikipedia__ro,identifier__EuroparlMEP,twitter,facebook,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__af,name__gl,name__ja,name__vi,name__el,name__ar,name__sk,name__mn,name__sr_el,name__sr_ec,name__ckb,name__th,name__cs,name__bg,name__ka,name__lt,name__sr,name__hr,name__war,name__be,name__is,name__be_tarask,name__az,name__mg,name__kk,name__hy,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__de_at,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sl,name__sw,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eu,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mn,wikipedia__no,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__vi,wikipedia__war,wikipedia__zh_min_nan,wikipedia__zh,identifier__ULAN,identifier__CiNii,identifier__NDL,identifier__NLA,identifier__OLID,identifier__NKC,identifier__BNE,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,death_date,wikipedia__eo,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__youtube,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__mk,wikipedia__als,wikipedia__br,wikipedia__cswikiquote,wikipedia__cy,wikipedia__eswikiquote,wikipedia__et,wikipedia__glwikiquote,wikipedia__lb,wikipedia__mk,wikipedia__nn,wikipedia__scn,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,identifier__SELIBR,identifier__NLI,identifier__senate_nl,identifier__treccani,wikipedia__plwikiquote,wikipedia__slwikiquote,identifier__GTAA,name__bi,name__fy,name__mr,name__roa_tara,name__sh,name__ta,name__uz,name__yo,name__tl,name__lad,name__jv,name__bn,name__mt,name__ml,name__tw,name__sgs,name__mi,name__mwl,name__fo,name__yue,wikipedia__bat_smg,wikipedia__bi,wikipedia__bn,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikisource,wikipedia__jv,wikipedia__lad,wikipedia__lv,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mt,wikipedia__mwl,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sh,wikipedia__sq,wikipedia__ta,wikipedia__tl,wikipedia__tw,wikipedia__uz,wikipedia__wa,wikipedia__yo,wikipedia__zh_yue,identifier__CONOR,identifier__Britannica,name__os,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,wikipedia__itwikinews,name__cv,wikipedia__cv,identifier__britishmuseum,identifier__kinopoisk,identifier__BAV,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__ku,name__sa,name__new,name__ur,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,wikipedia__ur,wikipedia__eswikinews,wikipedia__ruwikinews,wikipedia__srwikinews,identifier__parlement,name__qu,wikipedia__cawikiquote,wikipedia__qu,electoral_district,name__mzn,wikipedia__mzn,name__bcl,name__bs,name__ceb,name__ext,name__kn,name__ky,name__my,name__nov,name__vro,name__csb,name__wuu,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__eowikiquote,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__ltwikiquote,wikipedia__my,wikipedia__nov,wikipedia__nowikiquote,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikiquote,wikipedia__sc,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__wuu,wikipedia__zu,identifier__NLAtrove,identifier__elonet,identifier__CSFD,identifier__PACE,identifier__discogs,identifier__bigenc_ru,identifier__BIBSYS,occupation,identifier__nobel_prize,identifier__guardian_topic,identifier__nyt_topic,identifier__ORCID,name__hsb,name__dsb,name__pfl,name__frr,name__als,wikipedia__azb,name__azb,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__frwikinews,wikipedia__svwikinews,wikipedia__trwikinews,name__egl,identifier__wikitree,identifier__persee,wikipedia__tt,name__tt,wikipedia__am,name__am,identifier__google_plus,identifier__ne_se,identifier__songkick,identifier__ioc_athlete,identifier__NLP,identifier__LNB,wikipedia__bewikiquote,wikipedia__hsb,wikipedia__pap,instagram,name__arz,wikipedia__arz,identifier__dialnet,name__lfn,linkedin,identifier__google_knowledge,name__pa,wikipedia__pa,identifier__ssrn,identifier__TED,name__diq,name__ilo,name__tet,wikipedia__bswikiquote,wikipedia__eswikisource,wikipedia__ilo,wikipedia__itwikibooks,wikipedia__lfn,wikipedia__pmswikisource,wikipedia__tet,identifier__KLfG,identifier__DBNL,identifier__BVMC,identifier__BiblioNet,wikipedia__hrwikiquote,identifier__nlg,identifier__bna,identifier__N6I,identifier__CTHS,name__ay,wikipedia__ay,identifier__HDS,pseudonym,identifier__NPG,identifier__ODIS,wikipedia__bgwikiquote,identifier__zbMATH,identifier__MGP,name__zh_mo,name__zh_my,name__chr,name__ba,wikipedia__ba,wikipedia__chr,wikipedia__fawikiquote,identifier__JewishEnc,identifier__LAC,name__szl,name__kw,wikipedia__kw,wikipedia__szl,name__ee,name__kana,identifier__whoswho_france,identifier__italian_senate
Q356351,Gianni Agnelli,Giovanni Agnelli,Gianni Agnelli,Giovanni Agnelli,Gianni Agnelli,Gianni Agnelli,male,76350953,1921-03-12,Giovanni,,Gianni Agnelli,Gianni Agnelli,Gianni Agnelli,Gianni Agnelli,Giovanni Agnelli,,Gianni Agnelli,Gianni Agnelli,0000 0001 1675 0365,,,/m/017fp0,Agnelli,http://www.senato.it/leg/10/BGT/Schede/Attsen/00000019.htm,,Gianni Agnelli,Gianni Agnelli,Gianni Agnelli,詹尼·阿涅利,Giovanni Agnelli (1921-2003),Gianni Agnelli,https://upload.wikimedia.org/wikipedia/commons/7/79/Gianni_Agnelli_portrait.jpg,,Giovanni Agnelli,118501011,n50057586,,073761478,,Gianni Agnelli,,,Джанни Аньелли,,,Category:Gianni Agnelli,,Gianni Agnelli,Gianni Agnelli,Gianni Agnelli,,"Аньелли, Джанни",,,Gianni Agnelli,,18328,,Gianni Agnelli,,Gianni Agnelli,Gianni Agnelli,Gianni Agnelli,Gianni Agnelli,Gianni Agnelli,جیانی آنیلی,,جیانی آنیلی,,Gianni Agnelli,,Gianni Agnelli,,,,,,吉亚尼·阿涅利,吉亞尼·阿涅利,,吉亚尼·阿涅利,,,Gianni Agnelli,ג'אני אניילי,잔니 아녤리,,Gianni Agnelli,ジャンニ・アニェッリ,,Τζιάννι Ανιέλλι,جياني أنيللي,Gianni Agnelli,,,,,,Gianni Agnelli,Джани Анели,,,Ђани Ањели,,Gianni Agnelli,,,,,,,,,,,,,Gianni Agnelli,Gianni Agnelli,,,,,,,,Gianni Agnelli,,,,,,,,Gianni Agnelli,,,,,Gianni Agnelli,,,,,,Gianni Agnelli,Gianni Agnelli,,,,,,,,,جياني أنيللي,,,,,Джани Анели,,,,,Τζάννι Ανιέλλι,Gianni Agnelli,,ג'אני אניילי,,,,,ジャンニ・アニェッリ,,,잔니 아녤리,,,,Giovanni Agnelli (1921–2003),,,,,Giovanni Agnelli (1921–2003),,,,,,,,,,,,,268/000086010,,,,2003-01-24,,,,,,,,,,,,,,,,,,,,,,,Gianni Agnelli,,,,,,,,,,,,,,giovanni-agnelli,,,,,,,,,,,,Gianni Agnelli,,,,,,,,,,,,,,,,,,Gianni Agnelli,,,,,,,,,,Gianni Agnelli,,,,,,,,,,,,,,,,,,,biography/Giovanni-Agnelli-Italian-industrialist-1921-2003,,,,,,,,,,,,,,,,,,,,,,Gianni Agnelli,,,,,,,,,,,,,,,,,,,,,,Gianni Agnelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrepreneur,,,,,,,,,,,,,,,,,,,,,240677,,,,,,giovanni-agnelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vtls000493287,117638,,,,,,,,,,,,,,,,,,,,,,,Giovanni Agnelli,ジャンニ・アニェッリ,,00000019
Q3604430,Achille Totaro,Achille Totaro,Achille Totaro,Achille Totaro,Achille Totaro,Achille Totaro,male,,1965-09-24,Achille,Achille Totaro,Achille Totaro,Achille Totaro,Achille Totaro,Achille Totaro,Achille Totaro,,,,,,,,Totaro,,1745,,Achille Totaro,Achille Totaro,,Achille Totaro,,https://upload.wikimedia.org/wikipedia/commons/8/80/Achille_Totaro_datisenato_2018.jpg,302274,,,,,,,Achille Totaro,,,,,,Category:Achille Totaro,,,,,,,,,,,,,,,,,,,,,,,,,,Achille Totaro,,,TotaroAchille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Achille Totaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Achille Totaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22784
Q3608131,Alberto Barachini,Alberto Barachini,Alberto Barachini,Alberto Barachini,Alberto Barachini,Alberto Barachini,male,,1972-08-21,Alberto,Alberto Barachini,Alberto Barachini,Alberto Barachini,Alberto Barachini,Alberto Barachini,Alberto Barachini,,,,,,,,Barachini,,,,Alberto Barachini,,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Alberto_Barachini_datisenato_2018.jpg,,,,,,,,Alberto Barachini,,,,,,Category:Alberto Barachini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Barachini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Barachini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3609184,Aldo Di Biagio,Aldo Di Biagio,Aldo Di Biagio,Aldo Di Biagio,Aldo Di Biagio,Aldo Di Biagio,male,,1964-12-23,Aldo,Aldo Di Biagio,Aldo Di Biagio,Aldo Di Biagio,Aldo Di Biagio,Aldo Di Biagio,Aldo Di Biagio,,,,,,,,Di Biagio,http://www.senato.it/leg/17/BGT/Schede_v3/Attsen/00025517.htm,,,,,,Aldo Di Biagio,,https://upload.wikimedia.org/wikipedia/commons/7/79/Aldo_Di_Biagio_datisenato_2013.jpg,302900,,,,,,,Aldo Di Biagio,,,,,,Category:Aldo Di Biagio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aldo Di Biagio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aldo Di Biagio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3610113,Alessandro Maran,Alessandro Maran,Alessandro Maran,Alessandro Maran,Alessandro Maran,Alessandro Maran,male,41588939,1960-04-15,Alessandro,Alessandro Maran,Alessandro Maran,Alessandro Maran,Alessandro Maran,Alessandro Maran,Alessandro Maran,,,,0000 0000 4908 3338,,,,Maran,http://www.senato.it/leg/17/BGT/Schede_v3/Attsen/00017695.htm,,,Alessandro Maran,,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Alessandro_Maran_datisenato_2013.jpg,300228,,,no2006028265,,,,Alessandro Maran,,,,,,Category:Alessandro Maran,,,,,,,,,,,,,,,,,,,,,Alessandro Maran,,Alessandro Maran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alessandro Maran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alessandro Maran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3611446,Alfredo Messina,Alfredo Messina,Alfredo Messina,Alfredo Messina,Alfredo Messina,Alfredo Messina,male,,1935-09-08,Alfredo,Alfredo Messina,Alfredo Messina,Alfredo Messina,Alfredo Messina,Alfredo Messina,Alfredo Messina,,,,,,,,Messina,http://www.senato.it/leg/18/BGT/Schede/Attsen/00025205.htm,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Alfredo_Messina_datisenato_2018.jpg,,,,,,,,Alfredo Messina,,,,,,Category:Alfredo Messina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Messina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Messina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25205
Q3615830,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,male,258326681,1965-05-28,Andrea,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,,,Andrea Marcucci,0000 0003 7940 7104,,,,Marcucci,,,,Andrea Marcucci,,,Andrea Marcucci,,https://upload.wikimedia.org/wikipedia/commons/0/03/Andrea_Marcucci_datisenato_2018.jpg,33610,,,n2012049904,,,,Andrea Marcucci,,,,,,Category:Andrea Marcucci,,,,Andrea Marcucci,,,,,,,,,,,,,,,,,,,,,,,,,AndreaMarcucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Marcucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Marcucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458
Q3617687,Anna Cinzia Bonfrisco,Anna Cinzia Bonfrisco,Anna Cinzia Bonfrisco,Anna Cinzia Bonfrisco,Anna Cinzia Bonfrisco,Anna Cinzia Bonfrisco,female,,1962-10-12,Anna,Anna Cinzia Bonfrisco,Anna Cinzia Bonfrisco,Anna Cinzia Bonfrisco,Anna Cinzia Bonfrisco,Anna Cinzia Bonfrisco,Anna Cinzia Bonfrisco,,,,,,,,Bonfrisco,,,,Anna Cinzia Bonfrisco,,,Anna Cinzia Bonfrisco,,https://upload.wikimedia.org/wikipedia/commons/7/74/Anna_Cinzia_Bonfrisco_datisenato_2018.jpg,,,,,,,,Anna Cinzia Bonfrisco,,,,,,Category:Anna Cinzia Bonfrisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Cinzia Bonfrisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Cinzia Bonfrisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=17&id=22717
Q3618921,Antonella Faggi,Antonella Faggi,Antonella Faggi,Antonella Faggi,Antonella Faggi,Antonella Faggi,female,,1961-09-20,Antonella,Antonella Faggi,Antonella Faggi,Antonella Faggi,Antonella Faggi,Antonella Faggi,Antonella Faggi,,Antonella Faggi,,,,,,Faggi,,,Antonella Faggi,Antonella Faggi,,,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Antonella_Faggi_datisenato_2018.jpg,,,,,,,,Antonella Faggi,,,,,,Category:Antonella Faggi,,,,,,,,,,,,,,,Antonella Faggi,Antonella Faggi,Antonella Faggi,Antonella Faggi,Antonella Faggi,,,,,,,Antonella Faggi,,,,,,,,,,,,Antonella Faggi,,,,Antonella Faggi,,,,,Antonella Faggi,,,,,,Antonella Faggi,,,,,,Antonella Faggi,,,,,,,,,Antonella Faggi,,,,,Antonella Faggi,,,,,,,,Antonella Faggi,,,,,,,,,,,,,Antonella Faggi,,,,,,Antonella Faggi,Antonella Faggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonella Faggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonella Faggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3619202,Antonio Azzollini,Antonio Azzollini,Antonio Azzollini,Antonio Azzollini,Antonio Azzollini,Antonio Azzollini,male,,1953-05-30,Antonio,Antonio Azzollini,Antonio Azzollini,Antonio Azzollini,Antonio Azzollini,Antonio Azzollini,Antonio Azzollini,,,,,,,,Azzollini,,,,Antonio Azzollini,,,,,https://upload.wikimedia.org/wikipedia/commons/1/19/Antonio_Azzollini_datisenato_2013.jpg,,,,,,,,Antonio Azzollini,,,,,,Category:Antonio Azzollini,,,,,,,,,,,,,,,,,,,,,Antonio Azzollini,,Antonio Azzollini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Azzollini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Azzollini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=17&id=3923
Q3619485,Antonio D'Alì,Antonio D'Alì,Antonio D'Alì,Antonio D'Alì,Antonio D'Alì,Antonio D'Alì,male,90219275,1951-12-25,Antonio,Antonio D'Alì,Antonio D'Alì,Antonio D'Alì,Antonio D'Alì,Antonio D'Alì,Antonio D'Alì,,,,,,,,D'Alì,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Antonio_D'Alì_datisenato_2013.jpg,,,,,,,,Antonio D'Alì,,,,,,Category:Antonio D'Alì,,,,Antonio D'Alì,,,,,,,,,,,,,,,,,Antonio D'Alì,,Antonio D'Alì,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio D'Alì,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio D'Alì,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=17&id=752
Q3619905,Antonio Misiani,Antonio Misiani,Antonio Misiani,Antonio Misiani,Antonio Misiani,Antonio Misiani,male,,1968-09-04,Antonio,Antonio Misiani,Antonio Misiani,Antonio Misiani,Antonio Misiani,Antonio Misiani,Antonio Misiani,,,,,,,,Misiani,,573,,Antonio Misiani,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Antonio_Misiani_datisenato_2018.jpg,301462,,,,,,,Antonio Misiani,,,,,,Category:Antonio Misiani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Misiani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Misiani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
