id,name__it,name__fr,name__en,name__de,name,wikipedia__it,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nl,name__nb,name__da,name__nn,name__sv,name__eo,name__fi,wikipedia__en,identifier__ISNI,identifier__SUDOC,identifier__SBN_it,identifier__freebase,family_name,website,identifier__openpolis,name__pl,name__es,name__hu,name__zh,wikipedia__fr,wikipedia__pl,image,identifier__italian_cod,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NTA,name__la,name__ca,name__vec,name__uk,name__ru,name__eml,wikipedia__ca,wikipedia__commons,wikipedia__eml,wikipedia__es,wikipedia__fi,wikipedia__itwikiquote,wikipedia__la,wikipedia__ru,wikipedia__uk,wikipedia__vec,name__tr,wikipedia__tr,identifier__FAST,name__yi,wikipedia__nl,wikipedia__yi,name__en_ca,name__en_gb,name__pt,name__de_ch,name__pt_br,name__fa,name__lmo,wikipedia__fa,wikipedia__lmo,wikipedia__pt,identifier__PTBNP,name__ro,wikipedia__ro,identifier__EuroparlMEP,twitter,facebook,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__af,name__gl,name__ja,name__vi,name__el,name__ar,name__sk,name__mn,name__sr_el,name__sr_ec,name__ckb,name__th,name__cs,name__bg,name__ka,name__lt,name__sr,name__hr,name__war,name__be,name__is,name__be_tarask,name__az,name__mg,name__kk,name__hy,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__de_at,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sl,name__sw,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eu,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mn,wikipedia__no,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__vi,wikipedia__war,wikipedia__zh_min_nan,wikipedia__zh,identifier__ULAN,identifier__CiNii,identifier__NDL,identifier__NLA,identifier__OLID,identifier__NKC,identifier__BNE,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,death_date,wikipedia__eo,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__youtube,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__mk,wikipedia__als,wikipedia__br,wikipedia__cswikiquote,wikipedia__cy,wikipedia__eswikiquote,wikipedia__et,wikipedia__glwikiquote,wikipedia__lb,wikipedia__mk,wikipedia__nn,wikipedia__scn,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,identifier__SELIBR,identifier__NLI,identifier__senate_nl,identifier__treccani,wikipedia__plwikiquote,wikipedia__slwikiquote,identifier__GTAA,name__bi,name__fy,name__mr,name__roa_tara,name__sh,name__ta,name__uz,name__yo,name__tl,name__lad,name__jv,name__bn,name__mt,name__ml,name__tw,name__sgs,name__mi,name__mwl,name__fo,name__yue,wikipedia__bat_smg,wikipedia__bi,wikipedia__bn,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikisource,wikipedia__jv,wikipedia__lad,wikipedia__lv,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mt,wikipedia__mwl,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sh,wikipedia__sq,wikipedia__ta,wikipedia__tl,wikipedia__tw,wikipedia__uz,wikipedia__wa,wikipedia__yo,wikipedia__zh_yue,identifier__CONOR,identifier__Britannica,name__os,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,wikipedia__itwikinews,name__cv,wikipedia__cv,identifier__britishmuseum,identifier__kinopoisk,identifier__BAV,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__ku,name__sa,name__new,name__ur,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,wikipedia__ur,wikipedia__eswikinews,wikipedia__ruwikinews,wikipedia__srwikinews,identifier__parlement,name__qu,wikipedia__cawikiquote,wikipedia__qu,electoral_district,name__mzn,wikipedia__mzn,name__bcl,name__bs,name__ceb,name__ext,name__kn,name__ky,name__my,name__nov,name__vro,name__csb,name__wuu,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__eowikiquote,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__ltwikiquote,wikipedia__my,wikipedia__nov,wikipedia__nowikiquote,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikiquote,wikipedia__sc,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__wuu,wikipedia__zu,identifier__NLAtrove,identifier__elonet,identifier__CSFD,identifier__PACE,identifier__discogs,identifier__bigenc_ru,identifier__BIBSYS
Q16039218,Isabella De Monte,Isabella De Monte,Isabella De Monte,Isabella De Monte,Isabella De Monte,Isabella De Monte,female,,1971-06-23,Isabella,Isabella De Monte,Isabella De Monte,,,,,,,,,,,,,,,Isabella De Monte,,,,Isabella De Monte,Isabella De Monte,,,Isabella De Monte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16039233,Rosanna Filippin,Rosanna Filippin,Rosanna Filippin,,Rosanna Filippin,Rosanna Filippin,female,,1962-02-08,Rosanna,Rosanna Filippin,Rosanna Filippin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16039245,Pietro Iurlaro,Pietro Iurlaro,Pietro Iurlaro,Pietro Iurlaro,Pietro Iurlaro,Pietro Iurlaro,male,,1961-03-27,Pietro,Pietro Iurlaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16039256,Stefano Lucidi,Stefano Lucidi,Stefano Lucidi,Stefano Lucidi,Stefano Lucidi,Stefano Lucidi,male,,1969-06-20,Stefano,Stefano Lucidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16039259,Bruno Mancuso,Bruno Mancuso,Bruno Mancuso,Bruno Mancuso,Bruno Mancuso,Bruno Mancuso,male,,1955-07-23,Bruno,Bruno Mancuso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16039275,Giuseppina Maturani,Giuseppina Maturani,Giuseppina Maturani,Giuseppina Maturani,Giuseppina Maturani,Giuseppina Maturani,female,,1950-06-03,Giuseppina,Giuseppina Maturani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16039280,Riccardo Mazzoni,Riccardo Mazzoni,Riccardo Mazzoni,Riccardo Mazzoni,Riccardo Mazzoni,Riccardo Mazzoni,male,91126458,1953-11-20,Riccardo,Riccardo Mazzoni,,,,,,,,,,,,,,,,,,,,,,,302869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16039311,Enrico Piccinelli,Enrico Piccinelli,Enrico Piccinelli,,Enrico Piccinelli,Enrico Piccinelli,male,,1964-10-11,Enrico,Enrico Piccinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16039314,Giovanni Piccoli,Giovanni Piccoli,Giovanni Piccoli,,Giovanni Piccoli,Giovanni Piccoli,male,,1958-08-05,Giovanni,Giovanni Piccoli,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Giovanni_Piccoli.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16039318,Luciano Pizzetti,Luciano Pizzetti,Luciano Pizzetti,Luciano Pizzetti,Luciano Pizzetti,Luciano Pizzetti,male,,1959-06-04,Luciano,Luciano Pizzetti,,,,,,,,,,,,,,,,,,,,,,,302759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16039321,Sergio Puglia,Sergio Puglia,Sergio Puglia,Sergio Puglia,Sergio Puglia,Sergio Puglia,male,,1972-11-11,Sergio,Sergio Puglia,,,,,,,,,,,,,,,,,Sergio Puglia,Sergio Puglia,,,,,,,,,,,,Sergio Puglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Puglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16039333,Luciano Rossi,Luciano Rossi,Luciano Rossi,Luciano Rossi,Luciano Rossi,Luciano Rossi (politico),male,,1953-06-25,Luciano,Luciano Rossi (politico),,,,,,,,,,,,,Rossi,,,,,,,,,,,,,,,,,,,,Лучано Росси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16039337,Angelica Saggese,Angelica Saggese,Angelica Saggese,,Angelica Saggese,Angelica Saggese,female,,1972-04-10,Angelica,Angelica Saggese,Angelica Saggese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16039357,Annalisa Silvestro,Annalisa Silvestro,Annalisa Silvestro,Annalisa Silvestro,Annalisa Silvestro,Annalisa Silvestro,female,,1951-11-09,Annalisa,Annalisa Silvestro,Annalisa Silvestro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1648265,Karl Zeller,Karl Zeller,Karl Zeller,Karl Zeller,Karl Zeller,Karl Zeller,male,54206426,1961-01-09,Karl,Karl Zeller,Karl Zeller,Karl Zeller,Karl Zeller,Karl Zeller,Karl Zeller,,,,0000 0000 3382 6635,031491464,,,,,795,Karl Zeller,Karl Zeller,Karl Zeller,,,Karl Zeller (polityk),https://upload.wikimedia.org/wikipedia/commons/1/11/Karl_Zeller_2013.jpg,39380,Karl Zeller (Politiker),13307739X,n93029049,12269623h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18608382,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,male,,1962-12-29,Stefano,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,,,,,,,,,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,,,,,,,,,,,,Stefano Bertacco,Stefano Bertacco,,,,,,,,,,,,,,Stefano Bertacco,,,,,,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,,,,,,,Stefano Bertacco,,,,,,,,,,,,Stefano Bertacco,,,Stefano Bertacco,Stefano Bertacco,,Stefano Bertacco,,,Stefano Bertacco,,Stefano Bertacco,,,,Stefano Bertacco,,,Stefano Bertacco,,Stefano Bertacco,,,,,,Stefano Bertacco,,,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21076770,Michele Boccardi,,Michele Boccardi,,Michele Boccardi,Michele Boccardi,male,,1968-07-30,,Michele Boccardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2248530,Benedetto Della Vedova,Benedetto Della Vedova,Benedetto Della Vedova,Benedetto Della Vedova,Benedetto Della Vedova,Benedetto Della Vedova,male,,1962-04-03,Benedetto,Benedetto Della Vedova,Benedetto Della Vedova,Benedetto Della Vedova,Benedetto Della Vedova,Benedetto Della Vedova,Benedetto Della Vedova,,,Benedetto Della Vedova,,,,/m/0blxhp,,,,Benedetto Della Vedova,Benedetto Della Vedova,Benedetto Della Vedova,,Benedetto Della Vedova,Benedetto Della Vedova,https://upload.wikimedia.org/wikipedia/commons/9/96/Benedetto_Della_Vedova_-_VeDrò_nuove_imprese_2011.jpg,301577,,,,,,,,,Бенедетто Делла Ведова,,,,,,,,Benedetto Della Vedova,,,Бенедетто Делла Ведова,,,,,,,,,,,,,,,,,,,Benedetto Della Vedova,Benedetto Della Vedova,4739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3362601,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,male,,1940-07-07,Paolo,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,Paolo Bonaiuti,,,,,,IT\ICCU\UBOV\242970,,,,225,,,,,Paolo Bonaiuti,,,50388,,,,,,,,,,,,,,,,,Paolo Bonaiuti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3615830,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,male,,1965-05-28,Andrea,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,Andrea Marcucci,,,,,,,,,,,,,,,,,,33610,,,,,,,,,,,,,,,,,Andrea Marcucci,,,,,,,,,,,,,,,,,,,,,,,,,AndreaMarcucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
