id,name,name__it,name__fr,name__en,name__nb,name__da,name__nn,name__sv,name__de,name__nl,name__lmo,name__sl,wikipedia__commons,wikipedia__it,wikipedia__itwikiquote,wikipedia__lmo,gender,birth_date,occupation,given_name,identifier__italian_cod,image,family_name,original_wikiname,name__pl,name__ro,name__es,name__uk,name__hu,name__eo,name__fi,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ro,wikipedia__uk,identifier__freebase,identifier__EuroparlMEP,website,facebook,twitter,identifier__youtube,identifier__VIAF,name__ca,name__cs,name__pt_br,name__eu,name__gl,name__id,name__en_gb,name__sk,name__tl,name__war,name__ceb,name__en_ca,name__pt,name__oc,name__de_ch,name__sco,name__de_at,name__ar,identifier__openpolis,name__el,name__he,name__hr,name__io,name__is,name__ja,name__ko,name__la,name__lt,name__ru,name__scn,name__sr,name__tr,name__vec,name__yo,name__zh,name__zh_cn,name__zh_hans,name__zh_hant,name__sq,name__fa,name__et,name__vi,name__qu,name__mt,name__pms,name__lb,name__cy,name__ml,name__sh,name__ur,name__nap,name__bg,name__az,name__br,name__be,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__br,wikipedia__ca,wikipedia__cawikiquote,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__itwikisource,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__ml,wikipedia__mt,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pms,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__ur,wikipedia__vec,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__ISNI,identifier__SUDOC,identifier__BNF,death_date,identifier__SBN_it,identifier__NKC,identifier__NLA,identifier__NTA,identifier__Munzinger,identifier__NNDB,identifier__IMDB,identifier__FAST,identifier__Britannica,identifier__BAV,identifier__NUKAT,identifier__PACE,identifier__bigenc_ru,identifier__GNC,identifier__snac,identifier__persee,identifier__ne_se,identifier__BNE,name__bn,name__cv,name__ka,name__ta,name__tw,name__be_tarask,name__uz,name__an,name__ast,name__ext,wikipedia__be_x_old,wikipedia__bg,wikipedia__bn,wikipedia__cv,wikipedia__gl,wikipedia__ka,wikipedia__nap,wikipedia__nn,wikipedia__tw,wikipedia__uz,identifier__CiNii,identifier__britishmuseum,identifier__NLI,identifier__kinopoisk,identifier__GTAA,identifier__wikitree,identifier__treccani,identifier__BIBSYS,identifier__google_plus,name__hy,wikipedia__hy,identifier__NLAtrove,name__eml,wikipedia__eml,name__af,name__bar,name__bm,name__co,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__mg,name__min,name__ms,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ioc_athlete,wikipedia__mg,name__egl,identifier__PTBNP,name__zh_hk,name__zh_sg,name__zh_tw,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__mr,name__ku,name__ckb,name__sa,name__mk,name__new,name__azb,wikipedia__azb,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__mk,wikipedia__mr,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,identifier__NDL,identifier__nobel_prize,wikipedia__itwikinews,wikipedia__sc,name__bcl,name__bs,name__fo,name__jv,name__kn,name__ky,name__lad,name__mn,name__my,name__mzn,name__nov,name__os,name__roa_tara,name__th,name__vro,name__nan,name__yue,name__csb,name__wuu,name__am,wikipedia__als,wikipedia__am,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__dewikinews,wikipedia__dewikiquote,wikipedia__enwikinews,wikipedia__eowikiquote,wikipedia__eswikinews,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__gd,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__ie,wikipedia__jv,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__lad,wikipedia__ltwikiquote,wikipedia__lv,wikipedia__mn,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nov,wikipedia__nowikiquote,wikipedia__os,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__roa_tara,wikipedia__ruwikiquote,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zu,identifier__SELIBR,identifier__nyt_topic,identifier__parlement,identifier__CANTIC,identifier__quora,identifier__discogs,identifier__NLP,name__yi,wikipedia__yi,identifier__LNB,electoral_district,identifier__ORCID,name__bi,name__fy,name__sgs,name__mi,name__mwl,wikipedia__bat_smg,wikipedia__bi,wikipedia__fy,wikipedia__mi,wikipedia__mwl,wikipedia__wa,identifier__CONOR,identifier__PORT,name__sr_ec,name__kk,wikipedia__af,wikipedia__kk,identifier__ULAN,identifier__OLID,identifier__MusicBrainz,identifier__allmovie,identifier__AlloCine,identifier__SFDb,identifier__elonet,identifier__CSFD,name__hsb,name__dsb,name__pfl,name__frr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__tt,wikipedia__glwikiquote,wikipedia__tt,identifier__BMLO,identifier__guardian_topic,identifier__songkick,wikipedia__fawikiquote,identifier__nlg,name__arz,wikipedia__arz,identifier__dialnet,name__lfn,wikipedia__bgwikiquote,identifier__ODIS,identifier__LAC,identifier__zbMATH,identifier__MGP,identifier__CTHS,wikipedia__hrwikiquote,identifier__BVMC,identifier__bna,identifier__N6I,name__ay,wikipedia__ay,identifier__ssrn,name__szl,name__kw,wikipedia__kw,wikipedia__szl,name__zh_mo,name__zh_my,identifier__NPG,name__chr,name__pa,name__ba,wikipedia__ba,wikipedia__chr,wikipedia__pa,identifier__JewishEnc,identifier__BiblioNet,instagram,identifier__HDS,identifier__TED,identifier__google_knowledge,linkedin,name__diq,name__ilo,name__tet,wikipedia__bswikiquote,wikipedia__eswikisource,wikipedia__ilo,wikipedia__itwikibooks,wikipedia__lfn,wikipedia__pmswikisource,wikipedia__tet,identifier__KLfG,identifier__DBNL,wikipedia__bewikiquote,wikipedia__hsb,wikipedia__pap,pseudonym,identifier__italian_senate,name__ee,name__kana,name__te,wikipedia__nlwikinews,identifier__whoswho_france
Q3847486,"Maria Rizzotti","Maria Rizzotti","Maria Rizzotti","Maria Rizzotti","Maria Rizzotti","Maria Rizzotti","Maria Rizzotti","Maria Rizzotti","Maria Rizzotti","Maria Rizzotti",,"Maria Rizzotti","Category:Maria Rizzotti","Maria Rizzotti",,,female,1953-11-08,politician,Maria,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Maria_Rizzotti_datisenato_2018.jpg,Rizzotti,,,,"Maria Rizzotti",,,,,,,,,,,,,,,,,"Maria Rizzotti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7958,,,,,,,,,,,,,,,"Maria Rizzotti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25198,,,,,
Q3847548,"Maria Teresa Bertuzzi","Maria Teresa Bertuzzi","Maria Teresa Bertuzzi","Maria Teresa Bertuzzi","Maria Teresa Bertuzzi","Maria Teresa Bertuzzi","Maria Teresa Bertuzzi","Maria Teresa Bertuzzi","Maria Teresa Bertuzzi","Maria Teresa Bertuzzi",,"Maria Teresa Bertuzzi","Category:Maria Teresa Bertuzzi","Maria Teresa Bertuzzi",,,female,1961-08-26,politician,Maria,303027,https://upload.wikimedia.org/wikipedia/commons/0/09/Maria_Teresa_Bertuzzi_datisenato_2013.jpg,Bertuzzi,,,,"Maria Teresa Bertuzzi",,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00025226.htm,,,,,"Maria Teresa Bertuzzi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7131,,,,,,,,,,,,,,,"Maria Teresa Bertuzzi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=16&id=25226,,,,,
Q3847819,"Mariarosaria Rossi","Mariarosaria Rossi","Mariarosaria Rossi","Mariarosaria Rossi","Mariarosaria Rossi","Mariarosaria Rossi","Mariarosaria Rossi","Mariarosaria Rossi","Mariarosaria Rossi","Mariarosaria Rossi",,"Mariarosaria Rossi","Category:Mariarosaria Rossi","Mariarosaria Rossi",,,female,1972-03-08,politician,,302970,https://upload.wikimedia.org/wikipedia/commons/a/ad/Mariarosaria_Rossi_datisenato_2018.jpg,Rossi,,,,"Mariarosaria Rossi",,,,,"Mariarosaria Rossi",,,,,,,http://www.senato.it/leg/18/BGT/Schede/Attsen/00025412.htm,,,,,"Mariarosaria Rossi",,,,,,,,,,,,,,,,,,332896,,,,,,,,,,"Росси, Мариярозария",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Росси, Мариярозария",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mariarosaria Rossi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3848564,"Mario Ferrara","Mario Ferrara","Mario Ferrara","Mario Ferrara","Mario Ferrara","Mario Ferrara","Mario Ferrara","Mario Ferrara","Mario Ferrara","Mario Ferrara",,"Mario Ferrara","Category:Mario Ferrara","Mario Ferrara","Mario Ferrara",,male,1954-04-02,politician,Mario,38660,https://upload.wikimedia.org/wikipedia/commons/e/ea/Mario_Ferrara_datisenato_2013.jpg,Ferrara,,,,"Mario Ferrara",,,,,,"Mario Ferrara",,,,,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00000961.htm,,,,,"Mario Ferrara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mario Ferrara",,,,,,,,,,,,,,,,,,mario-ferrara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=16&id=961,,,,,
Q3848982,"Mario Pittoni","Mario Pittoni","Mario Pittoni","Mario Pittoni","Mario Pittoni","Mario Pittoni","Mario Pittoni","Mario Pittoni","Mario Pittoni","Mario Pittoni",,"Mario Pittoni","Category:Mario Pittoni","Mario Pittoni",,,male,1950-11-28,politician,Mario,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Mario_Pittoni_datisenato_2018.jpg,,,,,"Mario Pittoni",,,,,,,,,,,,,,,,,"Mario Pittoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mario Pittoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25295,,,,,
Q3851144,"Massimo Bitonci","Massimo Bitonci","Massimo Bitonci","Massimo Bitonci","Massimo Bitonci","Massimo Bitonci","Massimo Bitonci","Massimo Bitonci","Massimo Bitonci","Massimo Bitonci","Massimo Bitonci","Massimo Bitonci","Category:Massimo Bitonci","Massimo Bitonci","Massimo Bitonci","Massimo Bitonci",male,1965-06-24,politician,Massimo,302824,https://upload.wikimedia.org/wikipedia/commons/f/f1/Massimo_Bitonci_daticamera_2018.jpg,Bitonci,,,,"Massimo Bitonci",,"Massimo Bitonci",,,"Massimo Bitonci","Massimo Bitonci",,,,,,,,,,,"Massimo Bitonci",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Massimo Bitonci",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3851266,"Massimo Garavaglia","Massimo Garavaglia","Massimo Garavaglia","Massimo Garavaglia","Massimo Garavaglia","Massimo Garavaglia","Massimo Garavaglia","Massimo Garavaglia","Massimo Garavaglia","Massimo Garavaglia",,"Massimo Garavaglia","Category:Massimo Garavaglia","Massimo Garavaglia",,,male,1968-04-08,politician,Massimo,302151,https://upload.wikimedia.org/wikipedia/commons/3/39/Massimo_Garavaglia_daticamera_2018.jpg,Garavaglia,,,,"Massimo Garavaglia",,,,,,,,,,,,,,,,,"Massimo Garavaglia",,,,,,,,,,,,,,,,,,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Massimo Garavaglia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=16&id=22963,,,,,
Q3852662,"Maurizio Migliavacca","Maurizio Migliavacca","Maurizio Migliavacca","Maurizio Migliavacca","Maurizio Migliavacca","Maurizio Migliavacca","Maurizio Migliavacca","Maurizio Migliavacca","Maurizio Migliavacca","Maurizio Migliavacca","Maurizio Migliavacca","Maurizio Migliavacca","Category:Maurizio Migliavacca","Maurizio Migliavacca",,"Maurizio Migliavacca",male,1951-04-05,politician,Maurizio,50205,https://upload.wikimedia.org/wikipedia/commons/c/c3/Maurizio_Migliavacca_datisenato_2013.jpg,Migliavacca,,,,"Maurizio Migliavacca",,"Maurizio Migliavacca",,,"Maurizio Migliavacca","Maurizio Migliavacca",,,,/m/0n5vn2w,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00004493.htm,,,,,"Maurizio Migliavacca",,,,,,,,,,,,,,,,,,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maurizio Migliavacca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maurizio Migliavacca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3852857,"Mauro Maria Marino","Mauro Maria Marino","Mauro Maria Marino","Mauro Maria Marino","Mauro Maria Marino","Mauro Maria Marino","Mauro Maria Marino","Mauro Maria Marino","Mauro Maria Marino","Mauro Maria Marino",,"Mauro Maria Marino","Category:Mauro Maria Marino","Mauro Maria Marino",,,male,1963-12-20,politician,Mauro,300865,https://upload.wikimedia.org/wikipedia/commons/1/15/Mauro_Maria_Marino_datisenato_2018.jpg,Marino,,,,"Mauro Maria Marino",,"Mauro Maria Marino",,,,,,,,,,,,,,,"Mauro Maria Marino",,,,,,,,,,,,,,,,,"ماورو مارينو",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mauro Maria Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=18&id=21507,,,,,
Q3857263,"Miguel Gotor","Miguel Gotor","Miguel Gotor","Miguel Gotor","Miguel Gotor","Miguel Gotor","Miguel Gotor","Miguel Gotor","Miguel Gotor","Miguel Gotor","Miguel Gotor","Miguel Gotor","Category:Miguel Gotor","Miguel Gotor",,"Miguel Gotor",male,1971-04-18,politician,Miguel,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Miguel_Gotor_-_Festivaletteratura_2012.JPG,Gotor,,,,"Miguel Gotor",,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede_v3/Attsen/00029109.htm,,,,7606626,"Miguel Gotor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Autore:Miguel Gotor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082297445,nr2002039828,"0000 0000 7821 4843",,,,,,,,,,,,,ADV11917836,,,,,,,,,,,,,,,,,"Miguel Gotor",,,,,,,,,,,,,,,,,,,15023509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3875866,"Niccolò Ghedini","Niccolò Ghedini","Niccolò Ghedini","Niccolò Ghedini","Niccolò Ghedini","Niccolò Ghedini","Niccolò Ghedini","Niccolò Ghedini","Niccolò Ghedini","Niccolò Ghedini",,"Niccolò Ghedini","Category:Niccolò Ghedini","Niccolò Ghedini","Niccolò Ghedini",,male,1959-12-22,lawyer,"Niccolò",300289,"https://upload.wikimedia.org/wikipedia/commons/e/e9/Niccolò_Ghedini_2018.jpg",Ghedini,,,,"Niccolò Ghedini",,"Niccolò Ghedini",,,"Niccolò Ghedini","Niccolò Ghedini",,,,,,http://www.senato.it/leg/18/BGT/Schede/Attsen/00017887.htm,,,,,"Niccolò Ghedini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Niccolò Ghedini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=18&id=17887,,,,,
Q3876252,"Nicola Latorre","Nicola Latorre","Nicola Latorre","Nicola Latorre","Nicola Latorre","Nicola Latorre","Nicola Latorre","Nicola Latorre","Nicola Latorre","Nicola Latorre",,"Nicola Latorre","Category:Nicola Latorre","Nicola Latorre",,,male,1955-09-14,politician,Nicola,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Nicola_Latorre_datisenato_2013.jpg,Latorre,,,,"Nicola Latorre",,,,,,,,,,,,,,,,,"Nicola Latorre",,,,,,,,,,,,,,,,,,1603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nicola Latorre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=15&id=5126,,,,,
Q3879476,"Nunziante Consiglio","Nunziante Consiglio","Nunziante Consiglio","Nunziante Consiglio","Nunziante Consiglio","Nunziante Consiglio","Nunziante Consiglio","Nunziante Consiglio","Nunziante Consiglio","Nunziante Consiglio",,"Nunziante Consiglio","Category:Nunziante Consiglio","Nunziante Consiglio",,,male,1964-11-24,politician,Nunziante,302981,https://upload.wikimedia.org/wikipedia/commons/2/26/Nunziante_Consiglio_datisenato_2013.jpg,Consiglio,,,,"Nunziante Consiglio",,"Nunziante Consiglio",,,,,,,,,,,,,,,"Nunziante Consiglio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nunziante Consiglio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
