id,name__it,name__fr,name__en,name__de,name,wikipedia__it,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nl,name__nb,name__da,name__nn,name__sv,name__eo,name__fi,wikipedia__en,identifier__ISNI,identifier__SUDOC,identifier__SBN_it,identifier__freebase,family_name,website,identifier__openpolis,name__pl,name__es,name__hu,name__zh,wikipedia__fr,wikipedia__pl,image,identifier__italian_cod,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NTA,name__la,name__ca,name__vec,name__uk,name__ru,name__eml,wikipedia__ca,wikipedia__commons,wikipedia__eml,wikipedia__es,wikipedia__fi,wikipedia__itwikiquote,wikipedia__la,wikipedia__ru,wikipedia__uk,wikipedia__vec,name__tr,wikipedia__tr,identifier__FAST,name__yi,wikipedia__nl,wikipedia__yi,name__en_ca,name__en_gb,name__pt,name__de_ch,name__pt_br,name__fa,name__lmo,wikipedia__fa,wikipedia__lmo,wikipedia__pt,identifier__PTBNP,name__ro,wikipedia__ro,identifier__EuroparlMEP,twitter,facebook,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__af,name__gl,name__ja,name__vi,name__el,name__ar,name__sk,name__mn,name__sr_el,name__sr_ec,name__ckb,name__th,name__cs,name__bg,name__ka,name__lt,name__sr,name__hr,name__war,name__be,name__is,name__be_tarask,name__az,name__mg,name__kk,name__hy,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__de_at,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sl,name__sw,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eu,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mn,wikipedia__no,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__vi,wikipedia__war,wikipedia__zh_min_nan,wikipedia__zh,identifier__ULAN,identifier__CiNii,identifier__NDL,identifier__NLA,identifier__OLID,identifier__NKC,identifier__BNE,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,death_date,wikipedia__eo,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__youtube,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__mk,wikipedia__als,wikipedia__br,wikipedia__cswikiquote,wikipedia__cy,wikipedia__eswikiquote,wikipedia__et,wikipedia__glwikiquote,wikipedia__lb,wikipedia__mk,wikipedia__nn,wikipedia__scn,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,identifier__SELIBR,identifier__NLI,identifier__senate_nl,identifier__treccani,wikipedia__plwikiquote,wikipedia__slwikiquote,identifier__GTAA,name__bi,name__fy,name__mr,name__roa_tara,name__sh,name__ta,name__uz,name__yo,name__tl,name__lad,name__jv,name__bn,name__mt,name__ml,name__tw,name__sgs,name__mi,name__mwl,name__fo,name__yue,wikipedia__bat_smg,wikipedia__bi,wikipedia__bn,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikisource,wikipedia__jv,wikipedia__lad,wikipedia__lv,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mt,wikipedia__mwl,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sh,wikipedia__sq,wikipedia__ta,wikipedia__tl,wikipedia__tw,wikipedia__uz,wikipedia__wa,wikipedia__yo,wikipedia__zh_yue,identifier__CONOR,identifier__Britannica,name__os,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,wikipedia__itwikinews,name__cv,wikipedia__cv,identifier__britishmuseum,identifier__kinopoisk,identifier__BAV,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__ku,name__sa,name__new,name__ur,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,wikipedia__ur,wikipedia__eswikinews,wikipedia__ruwikinews,wikipedia__srwikinews,identifier__parlement,name__qu,wikipedia__cawikiquote,wikipedia__qu,electoral_district,name__mzn,wikipedia__mzn,name__bcl,name__bs,name__ceb,name__ext,name__kn,name__ky,name__my,name__nov,name__vro,name__csb,name__wuu,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__eowikiquote,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__ltwikiquote,wikipedia__my,wikipedia__nov,wikipedia__nowikiquote,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikiquote,wikipedia__sc,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__wuu,wikipedia__zu,identifier__NLAtrove,identifier__elonet,identifier__CSFD,identifier__PACE,identifier__discogs,identifier__bigenc_ru,identifier__BIBSYS,occupation,identifier__nobel_prize,identifier__guardian_topic,identifier__nyt_topic,identifier__ORCID,name__hsb,name__dsb,name__pfl,name__frr,name__als,wikipedia__azb,name__azb,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__frwikinews,wikipedia__svwikinews,wikipedia__trwikinews,name__egl,identifier__wikitree,identifier__persee,wikipedia__tt,name__tt,wikipedia__am,name__am,identifier__google_plus,identifier__ne_se,identifier__songkick,identifier__ioc_athlete,identifier__NLP,identifier__LNB,wikipedia__bewikiquote,wikipedia__hsb,wikipedia__pap,instagram,name__arz,wikipedia__arz,identifier__dialnet,name__lfn,linkedin,identifier__google_knowledge,name__pa,wikipedia__pa,identifier__ssrn,identifier__TED,name__diq,name__ilo,name__tet,wikipedia__bswikiquote,wikipedia__eswikisource,wikipedia__ilo,wikipedia__itwikibooks,wikipedia__lfn,wikipedia__pmswikisource,wikipedia__tet,identifier__KLfG,identifier__DBNL,identifier__BVMC,identifier__BiblioNet,wikipedia__hrwikiquote,identifier__nlg,identifier__bna,identifier__N6I,identifier__CTHS,name__ay,wikipedia__ay,identifier__HDS,pseudonym,identifier__NPG,identifier__ODIS,wikipedia__bgwikiquote,identifier__zbMATH,identifier__MGP,name__zh_mo,name__zh_my,name__chr,name__ba,wikipedia__ba,wikipedia__chr,wikipedia__fawikiquote,identifier__JewishEnc,identifier__LAC,name__szl,name__kw,wikipedia__kw,wikipedia__szl
Q1703610,Leo Valiani,Leo Valiani,Leo Valiani,Leo Valiani,Leo Valiani,Leo Valiani,male,108646845,1909-02-09,Leo,,Leo Valiani,Leo Valiani,Leo Valiani,Leo Valiani,Leo Valiani,,Leo Valiani,Leo Valiani,0000 0000 8346 4556,028414098,IT\ICCU\CFIV\003565,/m/0dqn2q,Valiani,http://www.senato.it/leg/08/BGT/Schede/Attsen/00002455.htm,,Leo Valiani,Leo Valiani,Leo Valiani,,Leo Valiani,Leo Valiani,,200954,Leo Valiani,115593128,n50046671,120253702,067913016,,Leo Valiani,,,,,,Category:Leo Valiani,,Leo Valiani,,Leo Valiani,,,,,,,1720158,,Leo Valiani,,,,Leo Valiani,,,,,,,,,Leo Valiani,Leo Valiani,,,,,,,,,,,,,,,,レオ・ヴァリアーニ,,,,Leo Valiani,,,,,,Leo Valiani,,,Leo Valiani,,Leo Valiani,,,,,,,,,,,,,,,,Leo Valiani,,,,,,,,,,,,,,,,,,,,,,Leo Valiani,,Leo Valiani,,,Leo Valiani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL73806A,,XX1057567,,,,,1999-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000136617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leo Valiani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leo Valiani,,,,,,,,,,,,journalist,,,,,,,,,,,,,w6zf27xr,,,,,,,,210505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000026505,,,,,,,,,,,,,,,,,,,,,,,,
Q17308415,Paolo Tosato,Paolo Tosato,Paolo Tosato,Paolo Tosato,Paolo Tosato,Paolo Tosato,male,,1972-09-08,Paolo,Paolo Tosato,Paolo Tosato,,,,,,,,,,,,Tosato,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Paolo_Tosato_datisenato_2018.jpg,,,,,,,,,,,,,,Category:Paolo Tosato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paolo Tosato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17399552,Laura Fasiolo,Laura Fasiolo,Laura Fasiolo,Laura Fasiolo,Laura Fasiolo,Laura Fasiolo,female,,1947-07-28,Laura,Laura Fasiolo,Laura Fasiolo,,,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00030914.htm,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Laura_Fasiolo_datisenato_2014.jpg,,,,,,,,,,,,,,Category:Laura Fasiolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Fasiolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17453210,Domenico Auricchio,Domenico Auricchio,Domenico Auricchio,Domenico Auricchio,Domenico Auricchio,Domenico Auricchio,male,,1946-10-24,Domenico,Domenico Auricchio,Domenico Auricchio,,,,,,,,,,,,Auricchio,http://www.senato.it/leg/17/BGT/Schede/Attsen/00030913.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Domenico Auricchio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q181794,Daniela Santanchè,Daniela Santanchè,Daniela Santanché,Daniela Santanchè,Daniela Santanchè,Daniela Santanchè,female,48977353,1961-04-07,Daniela,Daniela Santanchè,Daniela Santanchè,Daniela Santanchè,Daniela Santanchè,Daniela Santanchè,Daniela Santanchè,,Daniela Santanchè,Daniela Santanchè,0000 0000 5390 7301,110528212,,,,,444,Daniela Santanchè,Daniela Santanchè,Daniela Santanchè,丹妮拉·桑坦切,Daniela Santanché,Daniela Santanchè,https://upload.wikimedia.org/wikipedia/commons/4/45/Daniela_Santanchè_daticamera.jpg,300639,Daniela Santanchè,,no2006028248,,,,Daniela Santanchè,,,Даниела Сантанке,,,Category:Daniela Santanchè,,Daniela Santanchè,,Daniela Santanchè,,"Сантанке, Даниела",,,,,,,,,Daniela Santanchè,Daniela Santanchè,Daniela Santanchè,Daniela Santanchè,Daniela Santanchè,,,,,,,Daniela Santanchè,,,DSantanche,,,,,,,,,Daniela Santanchè,,,,Daniela Santanchè,,,,دانييلا سانتانشي,Daniela Santanchè,,,,,,Daniela Santanchè,,,,,,Daniela Santanchè,,,,,,,,,Daniela Santanchè,,,,,Daniela Santanchè,,,,,,,,Daniela Santanchè,,,,,,,,,,,,,Daniela Santanchè,,,,,,Daniela Santanchè,Daniela Santanchè,,,,,,,,,دانييلا سانتانشي,Daniela Santanchè,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniela Santanchè,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104767075,,,,,,,,Categoria:Daniela Santanchè,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniela Santanchè,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1825004,Liliana Segre,Liliana Segre,Liliana Segre,Liliana Segre,Liliana Segre,Liliana Segre,female,9557490,1930-09-10,Liliana,Liliana Segre,Liliana Segre,Liliana Segre,Liliana Segre,Liliana Segre,Liliana Segre,,Liliana Segre,Liliana Segre,0000 0000 6701 5531,108027031,,,Segre,http://www.senato.it/leg/18/BGT/Schede/Attsen/00032435.htm,,Liliana Segre,Liliana Segre,,莉莉安娜·塞格雷,Liliana Segre,Liliana Segre,https://upload.wikimedia.org/wikipedia/commons/4/4f/Liliana_segre.jpg,,Liliana Segre,1069007862,no2004060303,,,,Liliana Segre,,,,Liliana Segre,,Category:Liliana Segre,Liliana Segre,Liliana Segre,,Liliana Segre,,,,,,,509954,,,,Liliana Segre,Liliana Segre,Liliana Segre,Liliana Segre,Liliana Segre,,Liliana Segre,,Liliana Segre,,,Liliana Segre,,,,,,,,,,,,Liliana Segre,Liliana Segre,,,Liliana Segre,リリアーナ・セグレ,Liliana Segre,,,Liliana Segre,,,,,,Liliana Segre,,,,,,Liliana Segre,,,,,,,,,,,,,,Liliana Segre,,,,,,,,Liliana Segre,,,,,,,,,,,,,Liliana Segre,,,,,,Liliana Segre,Liliana Segre,,,,,,,,,,,,,,,,,,,,,,ליליאנה סגרא,,,,,リリアーナ・セグレ,,,,,,,,,,,,Liliana Segre,,Liliana Segre,,,莉莉安娜·塞格雷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000224828,,,,,,,,,,,,,,Liliana Segre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliana Segre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senatore a vita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q185007,Rita Levi-Montalcini,Rita Levi-Montalcini,Rita Levi-Montalcini,Rita Levi-Montalcini,Rita Levi-Montalcini,Rita Levi-Montalcini,female,85738872,1909-04-22,Rita,,Rita Levi-Montalcini,Rita Levi-Montalcini,Rita Levi-Montalcini,Rita Levi-Montalcini,Rita Levi-Montalcini,Rita Levi-Montalcini,Rita Levi-Montalcini,Rita Levi-Montalcini,0000 0001 1030 4487,035669772,IT\ICCU\CFIV\057574,/m/034kly,,http://www.senato.it/leg/14/BGT/Schede/Attsen/00018431.htm,1606,Rita Levi-Montalcini,Rita Levi-Montalcini,Rita Levi-Montalcini,丽塔·列维-蒙塔尔奇尼,Rita Levi-Montalcini,Rita Levi-Montalcini,https://upload.wikimedia.org/wikipedia/commons/9/92/Rita_Levi_Montalcini.jpg,300641,Rita Levi-Montalcini,119002396,n82055420,121197974,073820601,Rita Levi-Montalcini,Rita Levi-Montalcini,Rita Levi-Montalcini,Рита Леві-Монтальчіні,"Леви-Монтальчини, Рита",,Rita Levi-Montalcini,Category:Rita Levi-Montalcini,,Rita Levi-Montalcini,Rita Levi-Montalcini,Rita Levi-Montalcini,Rita Levi-Montalcini,"Леви-Монтальчини, Рита",Рита Леві-Монтальчині,Rita Levi-Montalcini,Rita Levi-Montalcini,Rita Levi-Montalcini,90965,,Rita Levi-Montalcini,,,,Rita Levi-Montalcini,,,ریتا لوی مونتالچینی,Rita Levi Montalcini,ریتا لوی مونتالچینی,Rita Levi Montalcini,Rita Levi-Montalcini,,Rita Levi-Montalcini,Rita Levi-Montalcini,,,,,丽塔·列维-蒙塔尔奇尼,麗塔·列維-蒙塔爾奇尼,麗塔·列維-蒙塔爾奇尼,丽塔·列维-蒙塔尔奇尼,丽塔·列维-蒙塔尔奇尼,麗塔·列維-蒙塔爾奇尼,Rita Levi-Montalcini,ריטה לוי-מונטלצ'יני,리타 레비몬탈치니,,Rita Levi-Montalcini,リータ・レーヴィ＝モンタルチーニ,Rita Levi-Montalcini,Ρίτα Λέβι Μονταλτσίνι,ريتا ليفي مونتالشيني,Rita Levi-Montalcini,,,,,รีตา เลวี-มอนตัลชีนี,Rita Levi-Montalcini,Рита Леви-Монталчини,,Rita Levi-Montalcini,,Rita Levi-Montalcini,,Рыта Леві-Мантальчыні,,,Rita Levi-Montalcini,,Рита Леви-Монтальчини,Ռիտա Լևի-Մոնտալչինի,,Rita Levi-Montalcini,,,,Rita Levi-Montalcini,,Rita Levi-Montalcini,,,Rita Levi-Montalcini,,,,Rita Levi-Montalcini,,Rita Levi-Montalcini,,Rita Levi-Montalcini,,,,,,Rita Levi-Montalcini,,,Rita Levi-Montalcini,,Rita Levi-Montalcini,,,Rita Levi-Montalcini,,Rita Levi-Montalcini,Rita Levi-Montalcini,,,,,,Rita Levi-Montalcini,,ريتا ليفي مونتالشيني,Rita Levi-Montalcini,Rita Levi-Montalcini,,Рыта Леві-Мантальчыні,Рита Леви-Монталчини,,Rita Leviová-Montalciniová,Rita Levi-Montalcini,,Ρίτα Λέβι Μονταλτσίνι,Rita Levi-Montalcini,Rita Levi-Montalcini,ריטה לוי-מונטלצ'יני,Rita Levi-Montalcini,Rita Levi-Montalcini,Ռիտա Լևի-Մոնտալչինի,,リータ・レーヴィ＝モンタルチーニ,,Рита Леви-Монтальчини,리타 레비몬탈치니,Rita Levi-Montalcini,,,Rita Levi-Montalcini,Rita Levi-Montalcini,Rita Levi-Montalcini,Rita Levi-Montalcini,,Rita Levi-Montalcini,รีตา เลวี-มอนตัลชีนี,Rita Levi-Montalcini,,,丽塔·列维-蒙塔尔奇尼,,DA02372174,00470402,,OL442013A,xx0067228,XX1004359,062/000132663,,00000018111,,2012-12-30,Rita Levi-Montalcini,,,,,Rita Levi-Montalčīni,,,,,,,,,,,,,,,,Rita Leviová-Montalciniová,Rita Levi-Montalcini,Rita Levi-Montalcini,Rita Levi-Montalcini,,Rita Levi-Montalcini,,,Rita Levi-Montalcini,,,,,,,rita-levi-montalcini,Rita Levi-Montalcini,,,,,,,,ரீட்டா லெவி மோண்டால்சினி,,Rita Levi-Montalcini,,,,,,റിത ലെവി -മൊണ്ടാൽസിനി,,,,,,,,,,,,,Rita Levi-Montalcini,,Rita Levi-Montalcini,,,,Rita Levi-Montalčīni,,റിത ലെവി-മൊണ്ടാൽസിനി,,,,,,Rita Levi-Montalcini,Rita Levi-Montalcini,Rita Levi-Montalcini,,,,Rita Levi-Montalcini,ரீட்டா லெவி மோண்டால்சினி,,,,,Rita Levi-Montalcini,,,biography/Rita-Levi-Montalcini,,,,,,,,,,,,ADV10025435,ریٹا مونٹلسنی,,,,,,,,ریٹالیوی -مونٹلسینی,Rita Levi-Montalcini,Rita Levi-Montalcini,,,,,ریٹا مونٹلسنی,,Rita Levi-Montalcini,ریٹالیوی -مونٹلسینی,,,,,,Rita Levi-Montalcini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rita Levi-Montalcini,,,,,,,,,,,,,2135760,90075246,neurologist,medicine/laureates/1986/levi-montalcini,,,,,,,,,ریتا لوی مونتالچینی,ریتا لوی مونتالچینی,Rita-Levi-Montalcini,,,,,,,,Levi-Montalcini-1,,,,,,,rita-levi-montalcini,,,,,,,,,,,,,,,ਰੀਤਾ ਮੋਨਤਾਲਚੀਨੀ,ਰੀਤਾ ਮੋਨਤਾਲਚੀਨੀ,,,,,,,,,,,,,,,,15430,,,,,117445,,,,,,,,,,,,Rita Levi-Montalcini,Рита Леви-Монтальчини,Рита Леви-Монтальчини,ᏫᏔ ᎵᏩᎢ-ᎼᏂᏔᎵᏥᏂ,ریتا لوی مونتالچینی,12362,,,,,
Q18574930,Mara Valdinosi,Mara Valdinosi,Mara Valdinosi,,Mara Valdinosi,Mara Valdinosi,female,,1959-12-21,Mara,Mara Valdinosi,Mara Valdinosi,,,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00031042.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mara Valdinosi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18608382,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,male,,1962-12-29,Stefano,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,,,,,,,http://www.senato.it/leg/18/BGT/Schede/Attsen/00031009.htm,,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Stefano_Bertacco_datisenato_2018.jpg,,,,,,,,Stefano Bertacco,Stefano Bertacco,,,,,Category:Stefano Bertacco,,,,,,,,,Stefano Bertacco,,,,,,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,,,,,,,Stefano Bertacco,,,,,,,,,,,,Stefano Bertacco,,,Stefano Bertacco,Stefano Bertacco,,Stefano Bertacco,,,Stefano Bertacco,,Stefano Bertacco,,,,Stefano Bertacco,,,Stefano Bertacco,,Stefano Bertacco,,,,,,Stefano Bertacco,,,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18630672,Bartolomeo Amidei,Bartolomeo Amidei,Bartolomeo Amidei,,Bartolomeo Amidei,Bartolomeo Amidei,male,,1961-05-23,Bartolomeo,Bartolomeo Amidei,Bartolomeo Amidei,,,,,,,,,,,,Amidei,http://www.senato.it/leg/17/BGT/Schede/Attsen/00031010.htm,8407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bartolomeo Amidei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
