id,name__de,name__en,name__es,name__nl,name__fr,name__da,name__it,name__sv,name,wikipedia__commons,wikipedia__de,wikipedia__en,image,gender,occupation,birth_date,given_name,original_wikiname,name__pt,wikipedia__pt,name__ka,name__pl,name__ru,name__hu,wikipedia__es,wikipedia__fr,wikipedia__ka,wikipedia__pl,wikipedia__ru,identifier__freebase,name__cy,name__hy,wikipedia__hy,death_date,wikipedia__sv,identifier__VIAF,identifier__SUDOC,name__nb,name__nn,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SELIBR,identifier__PTBNP,identifier__NTA,identifier__FAST,name__ja,name__diq,wikipedia__it,wikipedia__ja,wikipedia__no,identifier__DBNL,name__id,name__sl,wikipedia__id,wikipedia__sl,name__zh,family_name,name__yo,name__uk,name__et,name__el,name__zh_hant,name__zh_cn,name__fa,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__uk,wikipedia__yo,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__ast,name__vi,name__ko,wikipedia__ast,wikipedia__ko,wikipedia__simple,wikipedia__vi,name__lb,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__be,name__he,name__af,name__gl,name__sw,name__br,name__ar,name__sr_el,name__sr_ec,name__tr,name__fi,name__la,name__cs,name__eu,name__sr,name__ss,name__ca,name__sh,wikipedia__af,wikipedia__ar,wikipedia__be,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__eu,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__ptwikiquote,wikipedia__sh,wikipedia__sr,wikipedia__ss,wikipedia__sw,wikipedia__tr,wikipedia__zh,identifier__Munzinger,identifier__GTAA,name__mg,wikipedia__mg,name__bg,wikipedia__bg,name__eo,name__vep,name__mr,wikipedia__eo,wikipedia__mr,wikipedia__vep,name__kg,wikipedia__kg,identifier__CERL,identifier__CSPAN,name__oc,identifier__google_knowledge,identifier__Britannica,name__ro,wikipedia__ro,identifier__CANTIC,identifier__britishmuseum,identifier__MusicBrainz,identifier__discogs
Q310815,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,,male,politician,1950-03-05,Fernando,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,,Fernando da Piedade Dias dos Santos,"Сантуш, Фернанду да Пьедаде Диаш душ",Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,,Fernando da Piedade Dias dos Santos,"Сантуш, Фернанду да Пьедаде Диаш душ",/m/0230l_,,,,,Fernando da Piedade Dias dos Santos,,,Fernando da Piedade Dias dos Santos,,,,,,,,,,フェルナンド・ダ・ピエダデ・ディアス・ドス・サントス,,Fernando da Piedade Dias dos Santos,フェルナンド・ダ・ピエダデ・ディアス・ドス・サントス,Fernando da Piedade Dias dos Santos,,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,Fernando da Piedade Dias dos Santos,费尔南多·达·皮耶达德·迪亚斯·多斯·桑托斯,,Fernando da Piedade Dias dos Santos,Фернанду да Пієдаде Діаз душ Сантуш,,Φερνάντο ντα Πιεντάντε Ντίας ντος Σάντος,費爾南多·達·皮耶達德·迪亞斯·多斯·桑托斯,费尔南多·达·皮耶达德·迪亚斯·多斯·桑托斯,فرناندو دا پیداده دیاز دوس سانتوس,Φερνάντο ντα Πιεντάντε Ντίας ντος Σάντος,,فرناندو دا پیداده دیاز دوس سانتوس,Фернанду да Пієдаде Діаз душ Сантуш,Fernando da Piedade Dias dos Santos,,,,,Fernando da Piedade Dias dos Santos,,,Fernando da Piedade Dias dos Santos,,Fernando da Piedade Dias dos Santos,,,费尔南多·达·皮耶达德·迪亚斯·多斯·桑托斯,費爾南多·達·皮耶達德·迪亞斯·多斯·桑托斯,费尔南多·达·皮耶达德·迪亚斯·多斯·桑托斯,費爾南多·達·皮耶達德·迪亞斯·多斯·桑托斯,,פרננדו דוס סנטוס,,Fernando da Piedade Dias dos Santos,,,فرناندو دي بييدادي دياس دوس سانتوس,,,Fernando da Piedade Dias dos Santos,,,,,,,,,,فرناندو دي بييدادي دياس دوس سانتوس,,,,,,,,Fernando da Piedade Dias dos Santos,פרננדו דוס סנטוס,,,,Fernando da Piedade Dias dos Santos,,,,,,Fernando da Piedade Dias dos Santos,费尔南多·达·皮耶达德·迪亚斯·多斯·桑托斯,,,,,Фернанду да Пиедаде Диаш душ Сантуш,Фернанду да Пиедаде Диаш душ Сантуш,Fernando da Piedade Dias dos Santos,Santuš Fernandu da Pjedade Diaš,फर्नान्दो दा पिएदादे दिआस दोस सान्तोस,Fernando da Piedade Dias dos Santos,फर्नान्दो दा पिएदादे दिआस दोस सान्तोस,Santuš Fernandu da Pjedade Diaš,,,,,,,,,,,,,
Q3179735,Joaquim Pinto de Andrade,Joaquim Pinto de Andrade,,Joaquim Pinto de Andrade,Joaquim Pinto de Andrade,,,,Joaquim Pinto de Andrade,,,Joaquim Pinto de Andrade,,male,politician,1926,Joaquim,Joaquim Pinto de Andrade,Joaquim Pinto de Andrade,Joaquim Pinto de Andrade,,,,,,Joaquim Pinto de Andrade,,,,/m/03h4lyt,Joaquim Pinto de Andrade,,,2008-02-23,,161602466,,,,,,,,,,,,ジョアキム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3186515,José Pedro de Morais,José Pedro de Morais,José Pedro de Morais,José Pedro de Morais,José Pedro de Morais,,,,José Pedro de Morais,,,José Pedro de Morais,,male,economist,1955-12-20,José,José Pedro de Morais,,,,,,José Pedro de Morais,,José Pedro de Morais,,,,/m/026rlcp,,,,,,,,José Pedro de Morais,,,,,,,,,,,,,,José Pedro de Morais,,José Pedro de Morais,José Pedro de Morais,José Pedro de Morais,José Pedro de Morais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3187284,João Bernardo de Miranda,João Bernardo de Miranda,,João Bernardo de Miranda,João Bernardo de Miranda,,,,João Bernardo de Miranda,,,João Bernardo de Miranda,https://upload.wikimedia.org/wikipedia/commons/8/8c/20141118_AUTBRA_5042.jpg,male,politician,1952-07-18,João,João Bernardo de Miranda,,,,,,,,João Bernardo de Miranda,,,,/m/0drqyt,,,,,,21539748,067275001,,,,,,,,,,,ジョアン・ベルナルド・デ・ミランダ,,,ジョアン・ベルナルド・デ・ミランダ,,,,João Bernardo de Miranda,,João Bernardo de Miranda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,João Miranda,João Miranda,,,,,,,,,,,,,,,,,,,,,
Q3242267,Viriato Clemente da Cruz,Viriato Clemente da Cruz,Viriato da Cruz,Viriato Clemente da Cruz,,,,Viriato da Cruz,Viriato Clemente da Cruz,,,Viriato da Cruz,,male,poet,1928-03-25,,Viriato Clemente da Cruz,Viriato Clemente da Cruz,Viriato Clemente da Cruz,,,,,Viriato da Cruz,,,,,/m/02r3q73,,,,1973-06-13,Viriato da Cruz,35850567,101334516,,,0000 0001 1054 240X,,,,,,,,ヴィリアト・ダ・クルス,,,ヴィリアト・ダ・クルス,,,,,,,维里亚托·达克鲁兹,,,,,,維里亞托·達克魯茲,,,,,,,,,,,,,,,,,Viriato Clemente da Cruz,,,维里亚托·达克鲁兹,維里亞托·達克魯茲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,维里亚托·达克鲁兹,,,,,,,,,,,,,,,,,,,,,,,,,
Q369895,Isaías Samakuva,Isaías Samakuva,Isaías Samakuva,Isaías Samakuva,Isaías Samakuva,,,,Isaías Samakuva,,Isaías Samakuva,Isaías Samakuva,,male,politician,1946-07-08,Isaías,Isaías Samakuva,Isaías Samakuva,Isaías Samakuva,ისაიას სამაკუვა,Isaías Samakuva,Исайаш Самакува,Isaías Samakuva,Isaías Samakuva,Isaías Samakuva,ისაიას სამაკუვა,Isaías Samakuva,"Самакува, Исайаш",/m/05s2_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q373591,António Paulo Kassoma,Paulo Kassoma,Paulo Kassoma,Paulo Kassoma,Paulo Kassoma,Paulo Kassoma,,Paulo Kassoma,Paulo Kassoma,,António Paulo Kassoma,Paulo Kassoma,,male,politician,1951-06-06,Paulo,Paulo Kassoma,Paulo Kassoma,Paulo Kassoma,,Paulo Kassoma,"Кассома, Паулу",Paulo Kassoma,Paulo Kassoma,Paulo Kassoma,,Paulo Kassoma,"Кассома, Паулу",/m/04n1490,,,,,Paulo Kassoma,306468738,,Paulo Kassoma,Paulo Kassoma,,,,,,,,,パウロ・カソーマ,,,パウロ・カソーマ,Paulo Kassoma,,Paulo Kassoma,Paulo Kassoma,Paulo Kassoma,Paulo Kassoma,,,Paulo Kassoma,Паулу Кассома,Paulo Kassoma,Πάουλο Κασόμα,保羅·卡索馬,保罗·卡索马,پائولو کاسوما,Πάουλο Κασόμα,Paulo Kassoma,پائولو کاسوما,Паулу Кассома,Paulo Kassoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3867136,Ilídio Machado,Ilídio Machado,,Ilídio Machado,Ilídio Machado,,,,Ilídio Machado,,,Ilídio Machado,,male,politician,1914-12-17,,Ilídio Machado,Ilídio Machado,Ilídio Machado,,,,,,,,,,,,,,,,,,,,,,,,,,,,イリディオ・マチャド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q467347,Kimpa Vita,Kimpa Vita,Kimpa Vita,Kimpa Vita,Kimpa Vita,,,Kimpa Vita,Kimpa Vita,,Kimpa Vita,Kimpa Vita,,female,,1684,,Kimpa Vita,,,,,,,Kimpa Vita,Kimpa Vita,,,,/m/080hp5,,,,1706-07-02,Kimpa Vita,31287782,120998858,,,0000 0000 7859 8883,119158930,n97112740,14461983w,,,,1856399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimpa Vita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beatriz Kimpa Vita,,,Beatriz Kimpa Vita,,,Kimpa Mvita,Kimpa Mvita,cnp00548772,,,,,,,,,,
Q4689381,Afonso Pedro Canga,Afonso Pedro Canga,,Afonso Pedro Canga,Afonso Pedro Canga,,Afonso Pedro Canga,,Afonso Pedro Canga,,,Afonso Pedro Canga,,male,politician,1959-02-10,Afonso,Afonso Pedro Canga,Afonso Pedro Canga,Afonso Pedro Canga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4694559,Aguinaldo Jaime,Aguinaldo Jaime,Aguinaldo Jaime,Aguinaldo Jaime,,,,,Aguinaldo Jaime,,,Aguinaldo Jaime,,male,economist,,,Aguinaldo Jaime,,,,,,Aguinaldo Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aguinaldo Jaime,,Aguinaldo Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4733786,Almerindo Jaka Jamba,Almerindo Jaka Jamba,,Almerindo Jaka Jamba,Almerindo Jaka Jamba,,,,Almerindo Jaka Jamba,,,Almerindo Jaka Jamba,,male,politician,1949-03-21,,Almerindo Jaka Jamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4741928,Ambrósio Lukoki,Ambrósio Lukoki,,Ambrósio Lukoki,,,,,Ambrósio Lukoki,,,Ambrósio Lukoki,,male,politician,,,Ambrósio Lukoki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4750344,Ana Dias Lourenço,Ana Dias Lourenço,,Ana Dias Lourenço,,,,,Ana Dias Lourenço,,,Ana Dias Lourenço,,female,politician,,Ana,Ana Dias Lourenço,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4777533,António Bento Bembe,António Bento Bembe,,António Bento Bembe,,,,,António Bento Bembe,,,António Bento Bembe,,male,politician,,António,António Bento Bembe,António Bento Bembe,António Bento Bembe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4778486,Anália de Victória Pereira,Anália de Victória Pereira,Anália de Victória Pereira,Anália de Victória Pereira,Anália de Victória Pereira,,,,Anália de Victória Pereira,,,Anália de Victória Pereira,,female,politician,1941-10-03,,Anália de Victória Pereira,Anália de Victória Pereira,Anália de Victória Pereira,,,,Anália de Victória Pereira,,,,,,,,,,2009-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4931550,Boaventura Cardoso,Boaventura Cardoso,Boaventura Cardoso,Boaventura Cardoso,Boaventura Cardoso,,,,Boaventura Cardoso,,,Boaventura Cardoso,,male,,1944-07-26,,Boaventura Silva Cardoso,Boaventura Silva Cardoso,Boaventura Silva Cardoso,,,,,,,,,,,,,,,,51821275,056908563,,,0000 0001 0900 9835,,n81051170,129401421,,,,1448405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5044792,Carolina Cerqueira,Carolina Cerqueira,,Carolina Cerqueira,Carolina Cerqueira,,Carolina Cerqueira,,Carolina Cerqueira,,,Carolina Cerqueira,,female,politician,,Carolina,Carolina Cerqueira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5216803,Daniel Chipenda,Daniel Chipenda,,Daniel Chipenda,Daniel Chipenda,,,,Daniel Chipenda,,,Daniel Chipenda,,male,,1931-05-15,Daniel,Daniel Chipenda,Daniel Chipenda,Daniel Chipenda,,,,,,,,,,,,,,1996-02-28,,,,,,,,,,,,,,ダニエル・チペンダ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5218278,,Daniel Ntongi-Nzinga,Daniel Ntongi-Nzinga,Daniel Ntongi-Nzinga,Daniel Ntongi-Nzinga,,Daniel Ntongi-Nzinga,,Daniel Ntongi-Nzinga,,,Daniel Ntongi-Nzinga,,male,politician,1946,Daniel,Daniel Ntongi-Nzinga,,,,,,Daniel Ntongi-Nzinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5347539,Efigênia dos Santos Lima Clemente,Efigênia dos Santos Lima Clemente,Efigênia dos Santos Lima Clemente,Efigênia dos Santos Lima Clemente,,,,,Efigênia dos Santos Lima Clemente,,,Efigênia dos Santos Lima Clemente,,female,politician,,,Efigênia dos Santos Lima Clemente,,,,,,Efigênia dos Santos Lima Clemente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5350621,Ekuikui IV,Ekuikui IV,,Ekuikui IV,Ekuikui IV,,,,Ekuikui IV,,,Ekuikui IV,,male,politician,1913,,Ekuikui IV,,,,,,,,,,,,,,,,2012-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5360596,Elias Salupeto Pena,Elias Salupeto Pena,,Elias Salupeto Pena,,,Elias Salupeto Pena,,Elias Salupeto Pena,,,Elias Salupeto Pena,,male,politician,,Elias,Elias Salupeto Pena,,,,,,,,,,,,,,,,1992-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5483447,Francisco Higino Carneiro,Francisco Higino Carneiro,,Francisco Higino Carneiro,Francisco Higino Carneiro,,Francisco Higino Carneiro,,Francisco Higino Carneiro,,,Francisco Higino Carneiro,,male,politician,,Francisco,Francisco Higino Carneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5526551,Gaspar Martins,Gaspar Martins,Gaspar Martins,Gaspar Martins,Gaspar Martins,,,,Gaspar Martins,,,Gaspar Martins,,male,diplomat,1940-01-12,Gaspar,Gaspar Martins,,,,,,Gaspar Martins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaspar Martins,,Gaspar Martins,,Martins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5607972,Jeremias Chitunda,Jeremias Chitunda,Jeremias Chitunda,Jeremias Chitunda,Jeremias Chitunda,,,Jeremias Chitunda,Jeremias Chitunda,,,Jeremias Chitunda,,male,politician,1942-02-20,Jeremias,Jeremias Chitunda,,,,,"Шитунда, Жеремиаc",,Jeremias Chitunda,,,,"Шитунда, Жеремиас",,,,,1992-11-02,Jeremias Chitunda,200009813,104830611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5716793,Henrique de Carvalho Santos,Henrique de Carvalho Santos,,Henrique de Carvalho Santos,,,Henrique de Carvalho Santos,,Henrique de Carvalho Santos,,,Henrique de Carvalho Santos,,male,politician,,Henrique,Henrique de Carvalho Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5996066,Iko Carreira,Iko Carreira,Iko Carreira,Iko Carreira,Iko Carreira,,,,Iko Carreira,,,Iko Carreira,https://upload.wikimedia.org/wikipedia/commons/3/3a/Henrique_-_Iko_-_Teles_Carreira.png,male,diplomat,1933,Henrique,Iko Carreira,Henrique Teles Carreira,,,,"Каррейра, Энрике",,Iko Carreira,,,,"Каррейра, Энрике",,,,,2000,,27322943,,,,0000 0000 6657 2221,,,14640033j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6140236,Nito Alves,Nito Alves,Nito Alves,Nito Alves,Nito Alves,,,,Nito Alves,,,Nito Alves,,male,politician,1945,,Nito Alves,Nito Alves,Nito Alves,,,"Алвиш, Нито",Nito Alves,,,,,"Алвиш, Ниту",/m/094t66,,,,1977,,35708428,124176771,,,0000 0000 6705 7061,,,,,,,,ニト・アルヴェス,,,ニト・アルヴェス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6298252,João Maria de Sousa,João Maria de Sousa,,João Maria de Sousa,,,,,João Maria de Sousa,,,João Maria de Sousa,,male,,,João,João Maria de Sousa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6305249,Juilão Mateus Paulo,Juilão Mateus Paulo,,Juilão Mateus Paulo,,,,,Juilão Mateus Paulo,,,Juilão Mateus Paulo,,male,politician,1942-12-30,Julião,Juilão Mateus Paulo,Julião Mateus Paulo,,,,"Паулу, Жулиу Матеуш",,,,,,"Паулу, Жулиу Матеуш",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6346289,Kafundanga Chingunji,Kafundanga Chingunji,,Kafundanga Chingunji,,,,,Kafundanga Chingunji,,,Kafundanga Chingunji,,male,politician,,,Kafundanga Chingunji,,,,,,,,,,,,,,,,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6444389,Kundy Pahiama,Kundy Pahiama,,Kundy Pahiama,,,,,Kundy Pahiama,,,Kundy Pahiama,,male,politician,,,Kundy Pahiama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6706860,Luís de Almeida,Luís de Almeida,Luís de Almeida,Luís de Almeida,Luís de Almeida,,,,Luís de Almeida,,,Luís de Almeida,,male,politician,,Luís,Luís de Almeida (diplomata),Luís de Almeida,Luís de Almeida (diplomata),,,,Luís de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7022496,Ngola Kabangu,Ngola Kabangu,,Ngola Kabangu,Ngola Kabangu,,,,Ngola Kabangu,,,Ngola Kabangu,,male,politician,1943-02-14,,Ngola Kabangu,Ngola Kabangu,,,,"Кабангу, Нгола",,,,,,"Кабангу, Нгола",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7160031,Pedro de Castro van Dúnem,Pedro de Castro van Dúnem,,Pedro de Castro van Dúnem,Pedro de Castro van Dúnem,,,,Pedro de Castro van Dúnem,,,Pedro de Castro van Dúnem,,male,politician,1942,Pedro,Pedro de Castro van Dúnem,,,,,"Каштру Ван-Дунем, Педру ди",,,,,,"Каштру Ван-Дунем, Педру ди",,,,,1997-09-23,,99685689,,,,,,,,,,,,,,,,,,,Pedro de Castro van Dúnem,,Pedro de Castro van Dúnem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7199028,Pitra Neto,Pitra Neto,,Pitra Neto,Pitra Neto,,Pitra Neto,,Pitra Neto,,,Pitra Neto,,male,politician,1958-02-12,,Pitra Neto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7351774,Roberto Leal Monteiro,Roberto Leal Monteiro,,,,,,,Roberto Leal Monteiro,,,Roberto Leal Monteiro,https://upload.wikimedia.org/wikipedia/commons/3/34/Roberto_Monteiro.jpg,male,politician,,Roberto,Roberto Leal Monteiro Ngongo,Roberto Leal Monteiro Ngongo,Roberto Leal Monteiro Ngongo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Монтейру Роберту Леал Рамуш,,,,,,,,,Монтейру Роберту Леал Рамуш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7920679,Venâncio da Silva Moura,Venâncio da Silva Moura,Venâncio da Silva Moura,Venâncio da Silva Moura,,,,,Venâncio da Silva Moura,,,Venâncio da Silva Moura,,male,politician,1940-02-24,,Venâncio da Silva Moura,,,,,"Силва Моура, Вененсиу да",Venâncio da Silva Moura,,,,,"Силва Моура, Вененсиу да",,,,,1999-03-06,,,,,,,,,,,,,,,,,,,,,Venâncio da Silva Moura,,Venâncio da Silva Moura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
