name,homepage,photo,party,constituency,term,id
JOSÉ ANTÓNIO LOPES SEMEDO,http://www.parlamento.ao/web/jose.semedo,http://www.parlamento.ao/image/user_portrait?screenName=jose.semedo&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,jose.semedo
JOSEFA DA ASSUNÇÃO ANDRÉ MIGUEL,http://www.parlamento.ao/web/josefa.miguel,http://www.parlamento.ao/image/user_portrait?screenName=josefa.miguel&companyId=10132,MPLA,Círculo Eleitoral Provincial do Namibe,3,josefa.miguel
JOSEFINA PERPÉTUA PERES DOMINGOS PITRA DIAKITE,http://www.parlamento.ao/web/josefina.diakite,http://www.parlamento.ao/image/user_portrait?screenName=josefina.diakite&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,josefina.diakite
JOSEFINA NDESIPEWA GOMES,http://www.parlamento.ao/web/josefina.gomes,http://www.parlamento.ao/image/user_portrait?screenName=josefina.gomes&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,josefina.gomes
JÚLIA AGOSTINHA CELESTE,http://www.parlamento.ao/web/julia.celeste,http://www.parlamento.ao/image/user_portrait?screenName=julia.celeste&companyId=10132,MPLA,Círculo Eleitoral Provincial da Huíla,3,julia.celeste
JULIÃO MATEUS PAULO,http://www.parlamento.ao/web/juliao.paulo,http://www.parlamento.ao/image/user_portrait?screenName=juliao.paulo&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,juliao.paulo
JUSTINO FELTRO DA COSTA PINTO DE ANDRADE,http://www.parlamento.ao/web/justino.andrade,http://www.parlamento.ao/image/user_portrait?screenName=justino.andrade&companyId=10132,CASA-CE,Círculo Eleitoral Nacional,3,justino.andrade
KILAMBA KIUYIMA VAN-DÚNEM,http://www.parlamento.ao/web/kilamba.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=kilamba.van-dunem&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,kilamba.van-dunem
LEONEL JOSÉ GOMES,http://www.parlamento.ao/web/leonel.gomes,http://www.parlamento.ao/image/user_portrait?screenName=leonel.gomes&companyId=10132,CASA-CE,Círculo Eleitoral Nacional,3,leonel.gomes
LIBERTY MARLIN DIRCÉU SAMUEL CHIAKA,http://www.parlamento.ao/web/liberty.chiaka,http://www.parlamento.ao/image/user_portrait?screenName=liberty.chiaka&companyId=10132,UNITA,Circulo Eleitoral Provincial do Huambo,3,liberty.chiaka
LINDO BERNARDO TITO,http://www.parlamento.ao/web/lindo.tito,http://www.parlamento.ao/image/user_portrait?screenName=lindo.tito&companyId=10132,CASA-CE,Círculo Eleitoral Nacional,3,lindo.tito
LOURENÇO ALBERTO CHUNGO LUMINGO,http://www.parlamento.ao/web/lourenco.lumingo,http://www.parlamento.ao/image/user_portrait?screenName=lourenco.lumingo&companyId=10132,CASA-CE,Círculo Eleitoral Provincial de Cabinda,3,lourenco.lumingo
LUÍS DOMINGOS,http://www.parlamento.ao/web/lu.domingos,http://www.parlamento.ao/image/user_portrait?screenName=lu.domingos&companyId=10132,MPLA,Círculo Eleitoral Provincial da Lunda Sul,3,lu.domingos
LUCAS BENGHIM GONDA,http://www.parlamento.ao/web/lucas.gonda,http://www.parlamento.ao/image/user_portrait?screenName=lucas.gonda&companyId=10132,FNLA,Círculo Eleitoral Nacional,3,lucas.gonda
LUCIANA RAFAEL,http://www.parlamento.ao/web/luciana.rafael,http://www.parlamento.ao/image/user_portrait?screenName=luciana.rafael&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,luciana.rafael
LUÍS DE OLIVEIRA RASGADO,http://www.parlamento.ao/web/luis.rasgado,http://www.parlamento.ao/image/user_portrait?screenName=luis.rasgado&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,luis.rasgado
LUÍS GOMES SAMBO,http://www.parlamento.ao/web/luis.sambo,http://www.parlamento.ao/image/user_portrait?screenName=luis.sambo&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,luis.sambo
LUÍSA PEDRO FRANCISCO DAMIÃO,http://www.parlamento.ao/web/luisa.damiao,http://www.parlamento.ao/image/user_portrait?screenName=luisa.damiao&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,luisa.damiao
"LUKAMBA PAULO ""GATO""",http://www.parlamento.ao/web/lukamba.paulo,http://www.parlamento.ao/image/user_portrait?screenName=lukamba.paulo&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,lukamba.paulo
LUZIA PEREIRA DE SOUSA INGLÊS VAN-DÚNEM,http://www.parlamento.ao/web/luzia.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=luzia.van-dunem&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,luzia.van-dunem
MADALENA NDAFOLUMA HANOSIKE,http://www.parlamento.ao/web/madalena.hanosike,http://www.parlamento.ao/image/user_portrait?screenName=madalena.hanosike&companyId=10132,MPLA,Círculo Eleitoral Provincial do Cunene,3,madalena.hanosike
MANUEL LOPES MONIZ DEMBO,http://www.parlamento.ao/web/manuel.dembo,http://www.parlamento.ao/image/user_portrait?screenName=manuel.dembo&companyId=10132,MPLA,Círculo Elaitoral Provincial do Bengo,3,manuel.dembo
MANUEL ANTÓNIO GASPAR DOMINGOS,http://www.parlamento.ao/web/manuel.domingos,http://www.parlamento.ao/image/user_portrait?screenName=manuel.domingos&companyId=10132,MPLA,Círculo Eleitoral Provincial do Cuanza Norte,3,manuel.domingos
MANUEL ARMANDO DA COSTA EKUIKUI,http://www.parlamento.ao/web/manuel.ekuikui,http://www.parlamento.ao/image/user_portrait?screenName=manuel.ekuikui&companyId=10132,UNITA,Círculo Eleitoral Provincial de Luanda,3,manuel.ekuikui
MANUEL FERNANDES,http://www.parlamento.ao/web/manuel.fernandes,http://www.parlamento.ao/image/user_portrait?screenName=manuel.fernandes&companyId=10132,CASA-CE,Círculo Eleitoral Nacional,3,manuel.fernandes
MANUEL SAMPAIO MUCANDA,http://www.parlamento.ao/web/manuel.mucanda,http://www.parlamento.ao/image/user_portrait?screenName=manuel.mucanda&companyId=10132,CASA-CE,Circulo Eleitoral Provincial do Namibe,3,manuel.mucanda
MANUEL DA CRUZ NETO,http://www.parlamento.ao/web/manuel.neto,http://www.parlamento.ao/image/user_portrait?screenName=manuel.neto&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,manuel.neto
MANUEL ANTÓNIO RABELAIS,http://www.parlamento.ao/web/manuel.rabelais,http://www.parlamento.ao/image/user_portrait?screenName=manuel.rabelais&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,manuel.rabelais
MANUEL SAVIHEMBA,http://www.parlamento.ao/web/manuel.savihemba,http://www.parlamento.ao/image/user_portrait?screenName=manuel.savihemba&companyId=10132,UNITA,Circulo Eleitoral Provincial do Bié,3,manuel.savihemba
MANUEL DOMINGOS VICENTE,http://www.parlamento.ao/web/manuel.vicente,http://www.parlamento.ao/image/user_portrait?screenName=manuel.vicente&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,manuel.vicente
MARIA TERESA DA FELICIDADE CARDOSO,http://www.parlamento.ao/web/maria.cadoso,http://www.parlamento.ao/image/user_portrait?screenName=maria.cadoso&companyId=10132,MPLA,Círculo Eleitoral Provincial do Cuanza Sul,3,maria.cadoso
MARIA VICTÓRIA FERREIRA CHIVUKUVUKU,http://www.parlamento.ao/web/maria.chivukuvuku,http://www.parlamento.ao/image/user_portrait?screenName=maria.chivukuvuku&companyId=10132,CASA-CE,Círculo Eleitoral Nacional,3,maria.chivukuvuku
MARIA AUGUSTA LEONEL CORREIA,http://www.parlamento.ao/web/maria.correia,http://www.parlamento.ao/image/user_portrait?screenName=maria.correia&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,maria.correia
MARIA ROSA ANTÓNIA GILBERTA TYIPINGE ESCOVALO,http://www.parlamento.ao/web/maria.escovalo,http://www.parlamento.ao/image/user_portrait?screenName=maria.escovalo&companyId=10132,MPLA,Circulo Eleitoral Provincial da Huíla,3,maria.escovalo
MARIA JOSÉ DE ENCARNAÇÃO FERNANDES,http://www.parlamento.ao/web/maria.fernandes,http://www.parlamento.ao/image/user_portrait?screenName=maria.fernandes&companyId=10132,MPLA,Círculo Eleitoral Provincial do Zaire,3,maria.fernandes
MARIA CAROLINA MANUEL FIEL MARIA FORTES,http://www.parlamento.ao/web/maria.fortes,http://www.parlamento.ao/image/user_portrait?screenName=maria.fortes&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,maria.fortes
MARIA ISABEL MALUNGA MUTUNDA,http://www.parlamento.ao/web/maria.mutunda,http://www.parlamento.ao/image/user_portrait?screenName=maria.mutunda&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,maria.mutunda
MARIA DO CARMO ASSIS DO NASCIMENTO,http://www.parlamento.ao/web/maria.nascimento,http://www.parlamento.ao/image/user_portrait?screenName=maria.nascimento&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,maria.nascimento
MARIA JÚLIA DE CERCAL ORNELAS,http://www.parlamento.ao/web/maria.ornelas,http://www.parlamento.ao/image/user_portrait?screenName=maria.ornelas&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,maria.ornelas
MARIA ODETH SANCHES TAVARES,http://www.parlamento.ao/web/maria.tavares,http://www.parlamento.ao/image/user_portrait?screenName=maria.tavares&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,maria.tavares
MARIA SALOMÉ TAVEYA,http://www.parlamento.ao/web/maria.taveya,http://www.parlamento.ao/image/user_portrait?screenName=maria.taveya&companyId=10132,MPLA,Círculo Eleitoral Provincial do Cunene,3,maria.taveya
MARIA IDALINA DE OLIVEIRA VALENTE,http://www.parlamento.ao/web/maria.valente,http://www.parlamento.ao/image/user_portrait?screenName=maria.valente&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,maria.valente
MARIANA PAULO ANDRÉ AFONSO,http://www.parlamento.ao/web/mariana.afonso,http://www.parlamento.ao/image/user_portrait?screenName=mariana.afonso&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,mariana.afonso
MÁRIO PINTO DE ANDRADE,http://www.parlamento.ao/web/mario.andrade,http://www.parlamento.ao/image/user_portrait?screenName=mario.andrade&companyId=10132,MPLA,Círculo Elaitoral Provincial de Luanda,3,mario.andrade
MÁRIO SALOMÃO,http://www.parlamento.ao/web/mario.salomao,http://www.parlamento.ao/image/user_portrait?screenName=mario.salomao&companyId=10132,MPLA,Circulo Eleitoral Provincial do Moxico,3,mario.salomao
MATEUS ISABEL JÚNIOR,http://www.parlamento.ao/web/mateus.junior,http://www.parlamento.ao/image/user_portrait?screenName=mateus.junior&companyId=10132,MPLA,Circulo Eleitoral Nacional,3,mateus.junior
MAURÍLIO LUCIANO SABINO LUIELE,http://www.parlamento.ao/web/maurilio.luiele,http://www.parlamento.ao/image/user_portrait?screenName=maurilio.luiele&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,maurilio.luiele
MENDES BARTOLOMEU,http://www.parlamento.ao/web/mendes.bartolomeu,http://www.parlamento.ao/image/user_portrait?screenName=mendes.bartolomeu&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,mendes.bartolomeu
MIGUEL MARIA NZAU PUNA,http://www.parlamento.ao/web/miguel.puna,http://www.parlamento.ao/image/user_portrait?screenName=miguel.puna&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,miguel.puna
MIHAELA EZSÉBET NETO WEBBA KOPUMI,http://www.parlamento.ao/web/mihaela.webba,http://www.parlamento.ao/image/user_portrait?screenName=mihaela.webba&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,mihaela.webba
MIRALDINA OLGA MARCOS JAMBA,http://www.parlamento.ao/web/miraldina.jamba,http://www.parlamento.ao/image/user_portrait?screenName=miraldina.jamba&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,miraldina.jamba
MONTEIRO PINTO CAPUNGA,http://www.parlamento.ao/web/monteiro.kapunga,http://www.parlamento.ao/image/user_portrait?screenName=monteiro.kapunga&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,monteiro.kapunga
MORAIS ANTÓNIO NEVES TOMÁS,http://www.parlamento.ao/web/morais.tomas,http://www.parlamento.ao/image/user_portrait?screenName=morais.tomas&companyId=10132,MPLA,Círculo Eleitoral Provincial do Moxico,3,morais.tomas
NAZARÉ DOS ANJOS MENDES,http://www.parlamento.ao/web/nazare.mendes,http://www.parlamento.ao/image/user_portrait?screenName=nazare.mendes&companyId=10132,MPLA,Círculo Elaitoral Provincial do Uíge,3,nazare.mendes
ERNESTO JOAQUIM MULATO,http://www.parlamento.ao/web/nesto.mulato,http://www.parlamento.ao/image/user_portrait?screenName=nesto.mulato&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,nesto.mulato
NUNO DOS ANJOS CALDAS ALBINO,http://www.parlamento.ao/web/nuno.albino,http://www.parlamento.ao/image/user_portrait?screenName=nuno.albino&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,nuno.albino
NVUNDA BENVINDO DAS NEVES SALUCOMBO,http://www.parlamento.ao/web/nvunda.salucombo,http://www.parlamento.ao/image/user_portrait?screenName=nvunda.salucombo&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,nvunda.salucombo
ODETE DA CONCEIÇÃO DOMINGOS DOS SANTOS,http://www.parlamento.ao/web/odete.santos,http://www.parlamento.ao/image/user_portrait?screenName=odete.santos&companyId=10132,MPLA,Círculo Eleitoral Provincial do Cuanza Sul,3,odete.santos
ODETH LUDOVINA BACA JOAQUIM,http://www.parlamento.ao/web/odeth.joaquim,http://www.parlamento.ao/image/user_portrait?screenName=odeth.joaquim&companyId=10132,CASA-CE,Círculo Eleitoral Nacional,3,odeth.joaquim
OVÍDIO PAHULA,http://www.parlamento.ao/web/ovidio.pahula,http://www.parlamento.ao/image/user_portrait?screenName=ovidio.pahula&companyId=10132,MPLA,Circulo Eleitoral Provincial do Cunene,3,ovidio.pahula
PAULINO NZUZI MPOLOANTINU,http://www.parlamento.ao/web/paulino.mpoloantinu,http://www.parlamento.ao/image/user_portrait?screenName=paulino.mpoloantinu&companyId=10132,MPLA,Círculo Eleitoral Provincial do Zaire,3,paulino.mpoloantinu
PAULO POMBOLO,http://www.parlamento.ao/web/paulo.pombolo,http://www.parlamento.ao/image/user_portrait?screenName=paulo.pombolo&companyId=10132,MPLA,Círculo Elaitoral Provincial do Uíge,3,paulo.pombolo
PEDRO AUGUSTO CONGA,http://www.parlamento.ao/web/pedro.conga,http://www.parlamento.ao/image/user_portrait?screenName=pedro.conga&companyId=10132,MPLA,Círculo Elaitoral Provincial do Uíge,3,pedro.conga
PEDRO DIAVOVA,http://www.parlamento.ao/web/pedro.diavova,http://www.parlamento.ao/image/user_portrait?screenName=pedro.diavova&companyId=10132,MPLA,Círculo Eleitoral Provincial do Uíge,3,pedro.diavova
PEDRO MAKITA ARMANDO JÚLIA,http://www.parlamento.ao/web/pedro.julia,http://www.parlamento.ao/image/user_portrait?screenName=pedro.julia&companyId=10132,MPLA,Círculo Eleitoral Provincial do Zaire,3,pedro.julia
PEREIRA ALFREDO,http://www.parlamento.ao/web/pereira.alfredo,http://www.parlamento.ao/image/user_portrait?screenName=pereira.alfredo&companyId=10132,MPLA,Círculo Eleitoral Provincial do Bengo,3,pereira.alfredo
RAFAEL MASSANGA SAKAITA SAVIMBI,http://www.parlamento.ao/web/rafeal.savimbi,http://www.parlamento.ao/image/user_portrait?screenName=rafeal.savimbi&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,rafeal.savimbi
RAÚL MANUEL DANDA,http://www.parlamento.ao/web/raul.danda,http://www.parlamento.ao/image/user_portrait?screenName=raul.danda&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,raul.danda
RAÚL AUGUSTO LIMA,http://www.parlamento.ao/web/raul.lima,http://www.parlamento.ao/image/user_portrait?screenName=raul.lima&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,raul.lima
RAÚL TATI,http://www.parlamento.ao/web/raul.tati,http://www.parlamento.ao/image/user_portrait?screenName=raul.tati&companyId=10132,UNITA,Círculo Eleitoral Provincial de Cabinda,3,raul.tati
REBECA MUACA,http://www.parlamento.ao/web/rebeca.muaka,http://www.parlamento.ao/image/user_portrait?screenName=rebeca.muaka&companyId=10132,UNITA,Circulo Eleitoral Provincial da Lunda Sul,3,rebeca.muaka
REGINA EDUARDO TXIPOIA,http://www.parlamento.ao/web/regina.txipoia,http://www.parlamento.ao/image/user_portrait?screenName=regina.txipoia&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,regina.txipoia
ROBERTO ANTÓNIO VÍCTOR FRANCISCO DE ALMEIDA,http://www.parlamento.ao/web/roberto.almeida,http://www.parlamento.ao/image/user_portrait?screenName=roberto.almeida&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,roberto.almeida
ROBERTO LEAL RAMOS MONTEIRO,http://www.parlamento.ao/web/roberto.monteiro,http://www.parlamento.ao/image/user_portrait?screenName=roberto.monteiro&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,roberto.monteiro
ROSA CACUHU,http://www.parlamento.ao/web/rosa.cacuhu,http://www.parlamento.ao/image/user_portrait?screenName=rosa.cacuhu&companyId=10132,MPLA,Circulo Eleitoral Provincial do Cuando Cubango,3,rosa.cacuhu
RUI ALBERTO VIEIRA DIAS RODRIGUES MINGAS,http://www.parlamento.ao/web/rui.mingas,http://www.parlamento.ao/image/user_portrait?screenName=rui.mingas&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,rui.mingas
RUTH ADRIANO MENDES,http://www.parlamento.ao/web/ruth.mendes,http://www.parlamento.ao/image/user_portrait?screenName=ruth.mendes&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,ruth.mendes
SALOMÃO JOSÉ LUHETO XIRIMBIMBI,http://www.parlamento.ao/web/salomao.xirimbimbi,http://www.parlamento.ao/image/user_portrait?screenName=salomao.xirimbimbi&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,salomao.xirimbimbi
SANTA SIMÃO PEDRO,http://www.parlamento.ao/web/santa.pedro,http://www.parlamento.ao/image/user_portrait?screenName=santa.pedro&companyId=10132,MPLA,Círculo Eleitoral Provincial do Cuanza Norte,3,santa.pedro
SEDIANGANI MBIMBI,http://www.parlamento.ao/web/sediangani.mbimbi,http://www.parlamento.ao/image/user_portrait?screenName=sediangani.mbimbi&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,sediangani.mbimbi
SERAFIM MARIA DO PRADO,http://www.parlamento.ao/web/serafim.prado,http://www.parlamento.ao/image/user_portrait?screenName=serafim.prado&companyId=10132,MPLA,Circulo Eleitoral Provincial do Cuanza Sul,3,serafim.prado
SÉRGIO LUTHER RESCOVA JOAQUIM,http://www.parlamento.ao/web/sergio.joaquim,http://www.parlamento.ao/image/user_portrait?screenName=sergio.joaquim&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,sergio.joaquim
SÉRGIO LEONARDO VAZ,http://www.parlamento.ao/web/sergio.vaz,http://www.parlamento.ao/image/user_portrait?screenName=sergio.vaz&companyId=10132,MPLA,Círculo Eleitoral Provincial do Cunene,3,sergio.vaz
SIKONDA LULENDO ALEXANDRE,http://www.parlamento.ao/web/sikonda.alexandre,http://www.parlamento.ao/image/user_portrait?screenName=sikonda.alexandre&companyId=10132,CASA-CE,Círculo Eleitoral Nacional,3,sikonda.alexandre
SIMÃO ALBINO ANTÓNIO DEMBO,http://www.parlamento.ao/web/simao.dembo,http://www.parlamento.ao/image/user_portrait?screenName=simao.dembo&companyId=10132,UNITA,Círculo Elaitoral Provincial do Bengo,3,simao.dembo
SUZANA AUGUSTO DE MELO,http://www.parlamento.ao/web/suzana.melo,http://www.parlamento.ao/image/user_portrait?screenName=suzana.melo&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,suzana.melo
TERESA CHIPIA,http://www.parlamento.ao/web/teresa.chipia,http://www.parlamento.ao/image/user_portrait?screenName=teresa.chipia&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,teresa.chipia
TERESA DE JESUS GONÇALVES,http://www.parlamento.ao/web/teresa.goncalves,http://www.parlamento.ao/image/user_portrait?screenName=teresa.goncalves&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,teresa.goncalves
TOMÁS SIMÃO DA SILVA,http://www.parlamento.ao/web/tomas.silva,http://www.parlamento.ao/image/user_portrait?screenName=tomas.silva&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,tomas.silva
VERÍSSIMO SAPALO,http://www.parlamento.ao/web/verissimo.sapalo,http://www.parlamento.ao/image/user_portrait?screenName=verissimo.sapalo&companyId=10132,MPLA,Cículo Eleitoral Provincial de Benguela,3,verissimo.sapalo
VICENTE JOSÉ DA COSTA PINTO DE ANDRADE,http://www.parlamento.ao/web/vicente.andrade,http://www.parlamento.ao/image/user_portrait?screenName=vicente.andrade&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,vicente.andrade
VÍCTOR MÁRIO CHICUA KAJIBANGA,http://www.parlamento.ao/web/victor.kajibanga,http://www.parlamento.ao/image/user_portrait?screenName=victor.kajibanga&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,victor.kajibanga
VICTÓRIA MANUEL DA SILVA IZATA,http://www.parlamento.ao/web/victoria.izata,http://www.parlamento.ao/image/user_portrait?screenName=victoria.izata&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,victoria.izata
VICTORINO NHANY,http://www.parlamento.ao/web/victorino.nhany,http://www.parlamento.ao/image/user_portrait?screenName=victorino.nhany&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,victorino.nhany
VIGÍLIO DA RESSUREIÇÃO BERNARDO ADRIANO TYOVA,http://www.parlamento.ao/web/vigilio.tyova,http://www.parlamento.ao/image/user_portrait?screenName=vigilio.tyova&companyId=10132,MPLA,Círculo Eleitoral Provincial da Huíla,3,vigilio.tyova
VIRGÍLIO PEDRO SAMUSSONGO,http://www.parlamento.ao/web/virgilio.samussongo,http://www.parlamento.ao/image/user_portrait?screenName=virgilio.samussongo&companyId=10132,UNITA,Circulo Eleitoral Provincial da Lunda Sul,3,virgilio.samussongo
WELWITSCHEA JOSÉ DOS SANTOS,http://www.parlamento.ao/web/welwitchia.santos,http://www.parlamento.ao/image/user_portrait?screenName=welwitchia.santos&companyId=10132,MPLA,Cículo Eleitoral Nacional,3,welwitchia.santos
YOLANDA BRÍGIDA DOMINGOS DE SOUSA,http://www.parlamento.ao/web/yolanda.sousa,http://www.parlamento.ao/image/user_portrait?screenName=yolanda.sousa&companyId=10132,MPLA,Circulo Eleitoral Nacional,3,yolanda.sousa
ZACARIAS DAVOVA,http://www.parlamento.ao/web/zacarias.davova,http://www.parlamento.ao/image/user_portrait?screenName=zacarias.davova&companyId=10132,MPLA,Círculo Eleitoral Provincial de Benguela,3,zacarias.davova
