name,homepage,photo,party,constituency,term,id
SABINA NAPOLO,http://www.parlamento.ao/web/sabina.napolo,http://www.parlamento.ao/image/user_portrait?screenName=sabina.napolo&companyId=10132,MPLA,Bié,3,sabina.napolo
SALOMÃO JOSÉ LUHETO XIRIMBIMBI,http://www.parlamento.ao/web/salomao.xirimbimbi,http://www.parlamento.ao/image/user_portrait?screenName=salomao.xirimbimbi&companyId=10132,MPLA,Nacional,3,salomao.xirimbimbi
SERAFIM MARIA DO PRADO,http://www.parlamento.ao/web/serafim.prado,http://www.parlamento.ao/image/user_portrait?screenName=serafim.prado&companyId=10132,MPLA,Cuanza Sul,3,serafim.prado
SERAFINA MIGUEL EMILIA PINTO,http://www.parlamento.ao/web/serafina.pinto,http://www.parlamento.ao/image/user_portrait?screenName=serafina.pinto&companyId=10132,MPLA,Nacional,3,serafina.pinto
SÉRGIO LUTHER RESCOVA JOAQUIM,http://www.parlamento.ao/web/sergio.joaquim,http://www.parlamento.ao/image/user_portrait?screenName=sergio.joaquim&companyId=10132,MPLA,Nacional,3,sergio.joaquim
SÉRGIO LEONARDO VAZ,http://www.parlamento.ao/web/sergio.vaz,http://www.parlamento.ao/image/user_portrait?screenName=sergio.vaz&companyId=10132,MPLA,Cunene,3,sergio.vaz
SILVESTRE GABRIEL SAMY,http://www.parlamento.ao/web/silvestre.samy,http://www.parlamento.ao/image/user_portrait?screenName=silvestre.samy&companyId=10132,UNITA,Nacional,3,silvestre.samy
SIMÃO GEREMIAS BOA CARROBA,http://www.parlamento.ao/web/simao.carroba,http://www.parlamento.ao/image/user_portrait?screenName=simao.carroba&companyId=10132,MPLA,Cuanza Norte,3,simao.carroba
SOFIA PROFÍRIO KASSUNGO MUSSONGUELA,http://www.parlamento.ao/web/sofia.mussonguela,http://www.parlamento.ao/image/user_portrait?screenName=sofia.mussonguela&companyId=10132,UNITA,Nacional,3,sofia.mussonguela
SÓNIA MOISÉS NELE,http://www.parlamento.ao/web/sonia.nele,http://www.parlamento.ao/image/user_portrait?screenName=sonia.nele&companyId=10132,MPLA,Lunda-Norte,3,sonia.nele
SUZANA PEREIRA BRAVO,http://www.parlamento.ao/web/suzana.bravo,http://www.parlamento.ao/image/user_portrait?screenName=suzana.bravo&companyId=10132,MPLA,Cuanza Norte,3,suzana.bravo
TOMÁS SIMÃO DA SILVA,http://www.parlamento.ao/web/tomas.silva,http://www.parlamento.ao/image/user_portrait?screenName=tomas.silva&companyId=10132,MPLA,Nacional,3,tomas.silva
VALERIANO CHIMO CASSUAUÉ,http://www.parlamento.ao/web/valeriano.cassuaue,http://www.parlamento.ao/image/user_portrait?screenName=valeriano.cassuaue&companyId=10132,MPLA,Moxico,3,valeriano.cassuaue
VERÍSSIMO SAPALO,http://www.parlamento.ao/web/verissimo.sapalo,http://www.parlamento.ao/image/user_portrait?screenName=verissimo.sapalo&companyId=10132,MPLA,Benguela,3,verissimo.sapalo
VICTÓRIA MANUEL DA SILVA IZATA,http://www.parlamento.ao/web/victoria.izata,http://www.parlamento.ao/image/user_portrait?screenName=victoria.izata&companyId=10132,MPLA,Nacional,3,victoria.izata
VICTORINO NHANY,http://www.parlamento.ao/web/victorino.nhany,http://www.parlamento.ao/image/user_portrait?screenName=victorino.nhany&companyId=10132,UNITA,Nacional,3,victorino.nhany
VÍGILIO DA RESSUREIÇÃO BERNARDO ADRIANO TYOVA,http://www.parlamento.ao/web/vigilio.tyova,http://www.parlamento.ao/image/user_portrait?screenName=vigilio.tyova&companyId=10132,MPLA,Huíla,3,vigilio.tyova
VIRGÍLIO FERREIRA DE FONTES PEREIRA,http://www.parlamento.ao/web/virgilio.pereira,http://www.parlamento.ao/image/user_portrait?screenName=virgilio.pereira&companyId=10132,MPLA,Nacional,3,virgilio.pereira
WELWITCHIA JOSÉ DOS SANTOS,http://www.parlamento.ao/web/welwitchia.santos,http://www.parlamento.ao/image/user_portrait?screenName=welwitchia.santos&companyId=10132,MPLA,Nacional,3,welwitchia.santos
YABA PEDRO ALBERTO,http://www.parlamento.ao/web/yaba.alberto,http://www.parlamento.ao/image/user_portrait?screenName=yaba.alberto&companyId=10132,MPLA,Nacional,3,yaba.alberto
YOLANDA BRÍGIDA DOMINGOS DE SOUSA,http://www.parlamento.ao/web/yolanda.sousa,http://www.parlamento.ao/image/user_portrait?screenName=yolanda.sousa&companyId=10132,MPLA,Nacional,3,yolanda.sousa
