name,homepage,photo,party,constituency,term,id
NICOLAU SAPALO,http://www.parlamento.ao/web/nicolau.sapalo,http://www.parlamento.ao/image/user_portrait?screenName=nicolau.sapalo&companyId=10132,MPLA,Bié,3,nicolau.sapalo
NUNO DOS ANJOS CALDAS ALBINO,http://www.parlamento.ao/web/nuno.albino,http://www.parlamento.ao/image/user_portrait?screenName=nuno.albino&companyId=10132,MPLA,Nacional,3,nuno.albino
NVUNDA BENVINDO DAS NEVES SALUCOMBO,http://www.parlamento.ao/web/nvunda.salucombo,http://www.parlamento.ao/image/user_portrait?screenName=nvunda.salucombo&companyId=10132,MPLA,Nacional,3,nvunda.salucombo
ODETE DA CONCEIÇÃO DOMINGOS DOS SANTOS,http://www.parlamento.ao/web/odete.santos,http://www.parlamento.ao/image/user_portrait?screenName=odete.santos&companyId=10132,MPLA,Cuanza Sul,3,odete.santos
ODETH LUDOVINA BACA JOAQUIM,http://www.parlamento.ao/web/odeth.joaquim,http://www.parlamento.ao/image/user_portrait?screenName=odeth.joaquim&companyId=10132,CASA-CE,Nacional,3,odeth.joaquim
PALMIRA DOMINGOS PASCOAL BERNARDO,http://www.parlamento.ao/web/palmira.bernardo,http://www.parlamento.ao/image/user_portrait?screenName=palmira.bernardo&companyId=10132,MPLA,Nacional,3,palmira.bernardo
PANZO JOAQUIM,http://www.parlamento.ao/web/panzo.joaquim,http://www.parlamento.ao/image/user_portrait?screenName=panzo.joaquim&companyId=10132,MPLA,Uíge,3,panzo.joaquim
SÉRGIO LUTHER RESCOVA JOAQUIM,http://www.parlamento.ao/web/sergio.joaquim,http://www.parlamento.ao/image/user_portrait?screenName=sergio.joaquim&companyId=10132,MPLA,Nacional,3,sergio.joaquim
SÉRGIO LEONARDO VAZ,http://www.parlamento.ao/web/sergio.vaz,http://www.parlamento.ao/image/user_portrait?screenName=sergio.vaz&companyId=10132,MPLA,Cunene,3,sergio.vaz
SÓNIA MOISÉS NELE,http://www.parlamento.ao/web/sonia.nele,http://www.parlamento.ao/image/user_portrait?screenName=sonia.nele&companyId=10132,MPLA,Lunda-Norte,3,sonia.nele
SUZANA PEREIRA BRAVO,http://www.parlamento.ao/web/suzana.bravo,http://www.parlamento.ao/image/user_portrait?screenName=suzana.bravo&companyId=10132,MPLA,Cuanza Norte,3,suzana.bravo
TOMÁS SIMÃO DA SILVA,http://www.parlamento.ao/web/tomas.silva,http://www.parlamento.ao/image/user_portrait?screenName=tomas.silva&companyId=10132,MPLA,Nacional,3,tomas.silva
VALERIANO CHIMO CASSUAUÉ,http://www.parlamento.ao/web/valeriano.cassuaue,http://www.parlamento.ao/image/user_portrait?screenName=valeriano.cassuaue&companyId=10132,MPLA,Moxico,3,valeriano.cassuaue
VERÍSSIMO SAPALO,http://www.parlamento.ao/web/verissimo.sapalo,http://www.parlamento.ao/image/user_portrait?screenName=verissimo.sapalo&companyId=10132,MPLA,Benguela,3,verissimo.sapalo
VICTÓRIA MANUEL DA SILVA IZATA,http://www.parlamento.ao/web/victoria.izata,http://www.parlamento.ao/image/user_portrait?screenName=victoria.izata&companyId=10132,MPLA,Nacional,3,victoria.izata
VICTORINO NHANY,http://www.parlamento.ao/web/victorino.nhany,http://www.parlamento.ao/image/user_portrait?screenName=victorino.nhany&companyId=10132,UNITA,Nacional,3,victorino.nhany
VÍGILIO DA RESSUREIÇÃO BERNARDO ADRIANO TYOVA,http://www.parlamento.ao/web/vigilio.tyova,http://www.parlamento.ao/image/user_portrait?screenName=vigilio.tyova&companyId=10132,MPLA,Huíla,3,vigilio.tyova
VIRGÍLIO FERREIRA DE FONTES PEREIRA,http://www.parlamento.ao/web/virgilio.pereira,http://www.parlamento.ao/image/user_portrait?screenName=virgilio.pereira&companyId=10132,MPLA,Nacional,3,virgilio.pereira
WELWITCHIA JOSÉ DOS SANTOS,http://www.parlamento.ao/web/welwitchia.santos,http://www.parlamento.ao/image/user_portrait?screenName=welwitchia.santos&companyId=10132,MPLA,Nacional,3,welwitchia.santos
YABA PEDRO ALBERTO,http://www.parlamento.ao/web/yaba.alberto,http://www.parlamento.ao/image/user_portrait?screenName=yaba.alberto&companyId=10132,MPLA,Nacional,3,yaba.alberto
YOLANDA BRÍGIDA DOMINGOS DE SOUSA,http://www.parlamento.ao/web/yolanda.sousa,http://www.parlamento.ao/image/user_portrait?screenName=yolanda.sousa&companyId=10132,MPLA,Nacional,3,yolanda.sousa
