id,name,party,constituency,homepage,photo,term
jose.pedro,JOSÉ FRANCISCO TINGÃO PEDRO,MPLA,Círculo Eleitoral Provincial do Bengo,http://www.parlamento.ao/web/jose.pedro,http://www.parlamento.ao/image/user_portrait?screenName=jose.pedro&companyId=10132,4
jose.quipungo,JOSÉ ALBERTO QUIPUNGO,MPLA,Círculo Eleitoral Provincial do Cuanza Norte,http://www.parlamento.ao/web/jose.quipungo,http://www.parlamento.ao/image/user_portrait?screenName=jose.quipungo&companyId=10132,4
jose.semedo,JOSÉ ANTÓNIO LOPES SEMEDO,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/jose.semedo,http://www.parlamento.ao/image/user_portrait?screenName=jose.semedo&companyId=10132,4
josefa.miguel,JOSEFA DA ASSUNÇÃO ANDRÉ MIGUEL,MPLA,Círculo Eleitoral Provincial do Namibe,http://www.parlamento.ao/web/josefa.miguel,http://www.parlamento.ao/image/user_portrait?screenName=josefa.miguel&companyId=10132,4
josefina.diakite,JOSEFINA PERPÉTUA PERES DOMINGOS PITRA DIAKITE,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/josefina.diakite,http://www.parlamento.ao/image/user_portrait?screenName=josefina.diakite&companyId=10132,4
josefina.gomes,JOSEFINA NDESIPEWA GOMES,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/josefina.gomes,http://www.parlamento.ao/image/user_portrait?screenName=josefina.gomes&companyId=10132,4
julia.celeste,JÚLIA AGOSTINHA CELESTE,MPLA,Círculo Eleitoral Provincial da Huíla,http://www.parlamento.ao/web/julia.celeste,http://www.parlamento.ao/image/user_portrait?screenName=julia.celeste&companyId=10132,4
juliao.paulo,JULIÃO MATEUS PAULO,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/juliao.paulo,http://www.parlamento.ao/image/user_portrait?screenName=juliao.paulo&companyId=10132,4
justino.andrade,JUSTINO FELTRO DA COSTA PINTO DE ANDRADE,CASA-CE,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/justino.andrade,http://www.parlamento.ao/image/user_portrait?screenName=justino.andrade&companyId=10132,4
kilamba.van-dunem,KILAMBA KIUYIMA VAN-DÚNEM,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/kilamba.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=kilamba.van-dunem&companyId=10132,4
kundi.paihama,KUNDI PAIHAMA,MPLA,Cunene,http://www.parlamento.ao/web/kundi.paihama,http://www.parlamento.ao/image/user_portrait?screenName=kundi.paihama&companyId=10132,4
leonel.gomes,LEONEL JOSÉ GOMES,CASA-CE,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/leonel.gomes,http://www.parlamento.ao/image/user_portrait?screenName=leonel.gomes&companyId=10132,4
liberty.chiaka,LIBERTY MARLIN DIRCÉU SAMUEL CHIAKA,UNITA,Circulo Eleitoral Provincial do Huambo,http://www.parlamento.ao/web/liberty.chiaka,http://www.parlamento.ao/image/user_portrait?screenName=liberty.chiaka&companyId=10132,4
lindo.tito,LINDO BERNARDO TITO,CASA-CE,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/lindo.tito,http://www.parlamento.ao/image/user_portrait?screenName=lindo.tito&companyId=10132,4
lourenco.lumingo,LOURENÇO ALBERTO CHUNGO LUMINGO,CASA-CE,Círculo Eleitoral Provincial de Cabinda,http://www.parlamento.ao/web/lourenco.lumingo,http://www.parlamento.ao/image/user_portrait?screenName=lourenco.lumingo&companyId=10132,4
lu.domingos,LUÍS DOMINGOS,MPLA,Círculo Eleitoral Provincial da Lunda Sul,http://www.parlamento.ao/web/lu.domingos,http://www.parlamento.ao/image/user_portrait?screenName=lu.domingos&companyId=10132,4
lucas.gonda,LUCAS BENGHIM GONDA,FNLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/lucas.gonda,http://www.parlamento.ao/image/user_portrait?screenName=lucas.gonda&companyId=10132,4
luciana.rafael,LUCIANA RAFAEL,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/luciana.rafael,http://www.parlamento.ao/image/user_portrait?screenName=luciana.rafael&companyId=10132,4
luis.rasgado,LUÍS DE OLIVEIRA RASGADO,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/luis.rasgado,http://www.parlamento.ao/image/user_portrait?screenName=luis.rasgado&companyId=10132,4
luis.sambo,LUÍS GOMES SAMBO,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/luis.sambo,http://www.parlamento.ao/image/user_portrait?screenName=luis.sambo&companyId=10132,4
luisa.damiao,LUÍSA PEDRO FRANCISCO DAMIÃO,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/luisa.damiao,http://www.parlamento.ao/image/user_portrait?screenName=luisa.damiao&companyId=10132,4
lukamba.paulo,"LUKAMBA PAULO ""GATO""",UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/lukamba.paulo,http://www.parlamento.ao/image/user_portrait?screenName=lukamba.paulo&companyId=10132,4
luzia.van-dunem,LUZIA PEREIRA DE SOUSA INGLÊS VAN-DÚNEM,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/luzia.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=luzia.van-dunem&companyId=10132,4
madalena.hanosike,MADALENA NDAFOLUMA HANOSIKE,MPLA,Círculo Eleitoral Provincial do Cunene,http://www.parlamento.ao/web/madalena.hanosike,http://www.parlamento.ao/image/user_portrait?screenName=madalena.hanosike&companyId=10132,4
manuel.dembo,MANUEL LOPES MONIZ DEMBO,MPLA,Círculo Elaitoral Provincial do Bengo,http://www.parlamento.ao/web/manuel.dembo,http://www.parlamento.ao/image/user_portrait?screenName=manuel.dembo&companyId=10132,4
manuel.domingos,MANUEL ANTÓNIO GASPAR DOMINGOS,MPLA,Círculo Eleitoral Provincial do Cuanza Norte,http://www.parlamento.ao/web/manuel.domingos,http://www.parlamento.ao/image/user_portrait?screenName=manuel.domingos&companyId=10132,4
manuel.ekuikui,MANUEL ARMANDO DA COSTA EKUIKUI,UNITA,Círculo Eleitoral Provincial de Luanda,http://www.parlamento.ao/web/manuel.ekuikui,http://www.parlamento.ao/image/user_portrait?screenName=manuel.ekuikui&companyId=10132,4
manuel.fernandes,MANUEL FERNANDES,CASA-CE,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/manuel.fernandes,http://www.parlamento.ao/image/user_portrait?screenName=manuel.fernandes&companyId=10132,4
manuel.mucanda,MANUEL SAMPAIO MUCANDA,CASA-CE,Circulo Eleitoral Provincial do Namibe,http://www.parlamento.ao/web/manuel.mucanda,http://www.parlamento.ao/image/user_portrait?screenName=manuel.mucanda&companyId=10132,4
manuel.neto,MANUEL DA CRUZ NETO,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/manuel.neto,http://www.parlamento.ao/image/user_portrait?screenName=manuel.neto&companyId=10132,4
manuel.rabelais,MANUEL ANTÓNIO RABELAIS,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/manuel.rabelais,http://www.parlamento.ao/image/user_portrait?screenName=manuel.rabelais&companyId=10132,4
manuel.savihemba,MANUEL SAVIHEMBA,UNITA,Circulo Eleitoral Provincial do Bié,http://www.parlamento.ao/web/manuel.savihemba,http://www.parlamento.ao/image/user_portrait?screenName=manuel.savihemba&companyId=10132,4
manuel.vicente,MANUEL DOMINGOS VICENTE,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/manuel.vicente,http://www.parlamento.ao/image/user_portrait?screenName=manuel.vicente&companyId=10132,4
maria.andrade,MARIA LUÍSA DE ANDRADE,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/maria.andrade,http://www.parlamento.ao/image/user_portrait?screenName=maria.andrade&companyId=10132,4
maria.cardoso,MARIA TERESA DA FELICIDADE CARDOSO,MPLA,Círculo Eleitoral Provincial do Cuanza Sul,http://www.parlamento.ao/web/maria.cardoso,http://www.parlamento.ao/image/user_portrait?screenName=maria.cardoso&companyId=10132,4
maria.chivukuvuku,MARIA VICTÓRIA FERREIRA CHIVUKUVUKU,CASA-CE,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/maria.chivukuvuku,http://www.parlamento.ao/image/user_portrait?screenName=maria.chivukuvuku&companyId=10132,4
maria.correia,MARIA AUGUSTA LEONEL CORREIA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/maria.correia,http://www.parlamento.ao/image/user_portrait?screenName=maria.correia&companyId=10132,4
maria.escovalo,MARIA ROSA ANTONINA GILBERTA TYIPINGE ESCOVALO,MPLA,Circulo Eleitoral Provincial da Huíla,http://www.parlamento.ao/web/maria.escovalo,http://www.parlamento.ao/image/user_portrait?screenName=maria.escovalo&companyId=10132,4
maria.fernandes,MARIA JOSÉ DE ENCARNAÇÃO FERNANDES,MPLA,Círculo Eleitoral Provincial do Zaire,http://www.parlamento.ao/web/maria.fernandes,http://www.parlamento.ao/image/user_portrait?screenName=maria.fernandes&companyId=10132,4
maria.fortes,MARIA CAROLINA MANUEL FIEL MARIA FORTES,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/maria.fortes,http://www.parlamento.ao/image/user_portrait?screenName=maria.fortes&companyId=10132,4
maria.mutunda,MARIA ISABEL MALUNGA MUTUNDA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/maria.mutunda,http://www.parlamento.ao/image/user_portrait?screenName=maria.mutunda&companyId=10132,4
maria.nascimento,MARIA DO CARMO ASSIS DO NASCIMENTO,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/maria.nascimento,http://www.parlamento.ao/image/user_portrait?screenName=maria.nascimento&companyId=10132,4
maria.ornelas,MARIA JÚLIA DE CERCAL ORNELAS,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/maria.ornelas,http://www.parlamento.ao/image/user_portrait?screenName=maria.ornelas&companyId=10132,4
maria.tavares,MARIA ODETH SANCHES TAVARES,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/maria.tavares,http://www.parlamento.ao/image/user_portrait?screenName=maria.tavares&companyId=10132,4
maria.valente,MARIA IDALINA DE OLIVEIRA VALENTE,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/maria.valente,http://www.parlamento.ao/image/user_portrait?screenName=maria.valente&companyId=10132,4
mariana.afonso,MARIANA PAULO ANDRÉ AFONSO,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/mariana.afonso,http://www.parlamento.ao/image/user_portrait?screenName=mariana.afonso&companyId=10132,4
mario.andrade,MÁRIO PINTO DE ANDRADE,MPLA,Círculo Elaitoral Provincial de Luanda,http://www.parlamento.ao/web/mario.andrade,http://www.parlamento.ao/image/user_portrait?screenName=mario.andrade&companyId=10132,4
mario.salomao,MÁRIO SALOMÃO,MPLA,Circulo Eleitoral Provincial do Moxico,http://www.parlamento.ao/web/mario.salomao,http://www.parlamento.ao/image/user_portrait?screenName=mario.salomao&companyId=10132,4
mateus.junior,MATEUS ISABEL JÚNIOR,MPLA,Circulo Eleitoral Nacional,http://www.parlamento.ao/web/mateus.junior,http://www.parlamento.ao/image/user_portrait?screenName=mateus.junior&companyId=10132,4
maurilio.luiele,MAURÍLIO LUCIANO SABINO LUIELE,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/maurilio.luiele,http://www.parlamento.ao/image/user_portrait?screenName=maurilio.luiele&companyId=10132,4
mendes.bartolomeu,MENDES BARTOLOMEU,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/mendes.bartolomeu,http://www.parlamento.ao/image/user_portrait?screenName=mendes.bartolomeu&companyId=10132,4
miguel.puna,MIGUEL MARIA NZAU PUNA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/miguel.puna,http://www.parlamento.ao/image/user_portrait?screenName=miguel.puna&companyId=10132,4
mihaela.webba,MIHAELA EZSÉBET NETO WEBBA KOPUMI,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/mihaela.webba,http://www.parlamento.ao/image/user_portrait?screenName=mihaela.webba&companyId=10132,4
miraldina.jamba,MIRALDINA OLGA MARCOS JAMBA,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/miraldina.jamba,http://www.parlamento.ao/image/user_portrait?screenName=miraldina.jamba&companyId=10132,4
monteiro.kapunga,MONTEIRO PINTO CAPUNGA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/monteiro.kapunga,http://www.parlamento.ao/image/user_portrait?screenName=monteiro.kapunga&companyId=10132,4
morais.tomas,MORAIS ANTÓNIO NEVES TOMÁS,MPLA,Círculo Eleitoral Provincial do Moxico,http://www.parlamento.ao/web/morais.tomas,http://www.parlamento.ao/image/user_portrait?screenName=morais.tomas&companyId=10132,4
nazare.mendes,NAZARÉ DOS ANJOS MENDES,MPLA,Círculo Elaitoral Provincial do Uíge,http://www.parlamento.ao/web/nazare.mendes,http://www.parlamento.ao/image/user_portrait?screenName=nazare.mendes&companyId=10132,4
nuno.albino,NUNO DOS ANJOS CALDAS ALBINO,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/nuno.albino,http://www.parlamento.ao/image/user_portrait?screenName=nuno.albino&companyId=10132,4
nvunda.salucombo,NVUNDA BENVINDO DAS NEVES SALUCOMBO,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/nvunda.salucombo,http://www.parlamento.ao/image/user_portrait?screenName=nvunda.salucombo&companyId=10132,4
odete.santos,ODETE DA CONCEIÇÃO DOMINGOS DOS SANTOS,MPLA,Círculo Eleitoral Provincial do Cuanza Sul,http://www.parlamento.ao/web/odete.santos,http://www.parlamento.ao/image/user_portrait?screenName=odete.santos&companyId=10132,4
odeth.joaquim,ODETH LUDOVINA BACA JOAQUIM,CASA-CE,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/odeth.joaquim,http://www.parlamento.ao/image/user_portrait?screenName=odeth.joaquim&companyId=10132,4
ovidio.pahula,OVÍDIO PAHULA,MPLA,Circulo Eleitoral Provincial do Cunene,http://www.parlamento.ao/web/ovidio.pahula,http://www.parlamento.ao/image/user_portrait?screenName=ovidio.pahula&companyId=10132,4
paulino.mpoloantinu,PAULINO NZUZI MPOLOANTINU,MPLA,Círculo Eleitoral Provincial do Zaire,http://www.parlamento.ao/web/paulino.mpoloantinu,http://www.parlamento.ao/image/user_portrait?screenName=paulino.mpoloantinu&companyId=10132,4
paulo.pombolo,PAULO POMBOLO,MPLA,Círculo Elaitoral Provincial do Uíge,http://www.parlamento.ao/web/paulo.pombolo,http://www.parlamento.ao/image/user_portrait?screenName=paulo.pombolo&companyId=10132,4
pedro.conga,PEDRO AUGUSTO CONGA,MPLA,Círculo Elaitoral Provincial do Uíge,http://www.parlamento.ao/web/pedro.conga,http://www.parlamento.ao/image/user_portrait?screenName=pedro.conga&companyId=10132,4
pedro.diavova,PEDRO DIAVOVA,MPLA,Círculo Eleitoral Provincial do Uíge,http://www.parlamento.ao/web/pedro.diavova,http://www.parlamento.ao/image/user_portrait?screenName=pedro.diavova&companyId=10132,4
rafeal.savimbi,RAFAEL MASSANGA SAKAITA SAVIMBI,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/rafeal.savimbi,http://www.parlamento.ao/image/user_portrait?screenName=rafeal.savimbi&companyId=10132,4
raul.danda,RAÚL MANUEL DANDA,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/raul.danda,http://www.parlamento.ao/image/user_portrait?screenName=raul.danda&companyId=10132,4
raul.lima,RAÚL AUGUSTO LIMA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/raul.lima,http://www.parlamento.ao/image/user_portrait?screenName=raul.lima&companyId=10132,4
raul.tati,RAÚL TATI,UNITA,Círculo Eleitoral Provincial de Cabinda,http://www.parlamento.ao/web/raul.tati,http://www.parlamento.ao/image/user_portrait?screenName=raul.tati&companyId=10132,4
rebeca.muaka,REBECA MUAKA,UNITA,Circulo Eleitoral Provincial da Lunda Sul,http://www.parlamento.ao/web/rebeca.muaka,http://www.parlamento.ao/image/user_portrait?screenName=rebeca.muaka&companyId=10132,4
regina.txipoia,REGINA EDUARDO TXIPOIA,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/regina.txipoia,http://www.parlamento.ao/image/user_portrait?screenName=regina.txipoia&companyId=10132,4
roberto.almeida,ROBERTO ANTÓNIO VÍCTOR FRANCISCO DE ALMEIDA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/roberto.almeida,http://www.parlamento.ao/image/user_portrait?screenName=roberto.almeida&companyId=10132,4
roberto.monteiro,ROBERTO LEAL RAMOS MONTEIRO,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/roberto.monteiro,http://www.parlamento.ao/image/user_portrait?screenName=roberto.monteiro&companyId=10132,4
rosa.cacuhu,ROSA CACUHU,MPLA,Circulo Eleitoral Provincial do Cuando Cubango,http://www.parlamento.ao/web/rosa.cacuhu,http://www.parlamento.ao/image/user_portrait?screenName=rosa.cacuhu&companyId=10132,4
rui.mingas,RUI ALBERTO VIEIRA DIAS RODRIGUES MINGAS,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/rui.mingas,http://www.parlamento.ao/image/user_portrait?screenName=rui.mingas&companyId=10132,4
ruth.mendes,RUTH ADRIANO MENDES,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/ruth.mendes,http://www.parlamento.ao/image/user_portrait?screenName=ruth.mendes&companyId=10132,4
salomao.xirimbimbi,SALOMÃO JOSÉ LUHETO XIRIMBIMBI,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/salomao.xirimbimbi,http://www.parlamento.ao/image/user_portrait?screenName=salomao.xirimbimbi&companyId=10132,4
santa.pedro,SANTA SIMÃO PEDRO,MPLA,Círculo Eleitoral Provincial do Cuanza Norte,http://www.parlamento.ao/web/santa.pedro,http://www.parlamento.ao/image/user_portrait?screenName=santa.pedro&companyId=10132,4
sediangani.mbimbi,SEDIANGANI MBIMBI,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/sediangani.mbimbi,http://www.parlamento.ao/image/user_portrait?screenName=sediangani.mbimbi&companyId=10132,4
serafim.prado,SERAFIM MARIA DO PRADO,MPLA,Circulo Eleitoral Provincial do Cuanza Sul,http://www.parlamento.ao/web/serafim.prado,http://www.parlamento.ao/image/user_portrait?screenName=serafim.prado&companyId=10132,4
sergio.joaquim,SÉRGIO LUTHER RESCOVA JOAQUIM,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/sergio.joaquim,http://www.parlamento.ao/image/user_portrait?screenName=sergio.joaquim&companyId=10132,4
sergio.vaz,SÉRGIO LEONARDO VAZ,MPLA,Círculo Eleitoral Provincial do Cunene,http://www.parlamento.ao/web/sergio.vaz,http://www.parlamento.ao/image/user_portrait?screenName=sergio.vaz&companyId=10132,4
sikonda.alexandre,SIKONDA LULENDO ALEXANDRE,CASA-CE,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/sikonda.alexandre,http://www.parlamento.ao/image/user_portrait?screenName=sikonda.alexandre&companyId=10132,4
simao.dembo,SIMÃO ALBINO ANTÓNIO DEMBO,UNITA,Círculo Elaitoral Provincial do Bengo,http://www.parlamento.ao/web/simao.dembo,http://www.parlamento.ao/image/user_portrait?screenName=simao.dembo&companyId=10132,4
suzana.melo,SUZANA AUGUSTA DE MELO,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/suzana.melo,http://www.parlamento.ao/image/user_portrait?screenName=suzana.melo&companyId=10132,4
teresa.chipia,TERESA CHIPIA,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/teresa.chipia,http://www.parlamento.ao/image/user_portrait?screenName=teresa.chipia&companyId=10132,4
teresa.goncalves,TERESA DE JESUS GONÇALVES,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/teresa.goncalves,http://www.parlamento.ao/image/user_portrait?screenName=teresa.goncalves&companyId=10132,4
tomas.silva,TOMÁS SIMÃO DA SILVA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/tomas.silva,http://www.parlamento.ao/image/user_portrait?screenName=tomas.silva&companyId=10132,4
verissimo.sapalo,VERÍSSIMO SAPALO,MPLA,Cículo Eleitoral Provincial de Benguela,http://www.parlamento.ao/web/verissimo.sapalo,http://www.parlamento.ao/image/user_portrait?screenName=verissimo.sapalo&companyId=10132,4
vicente.andrade,VICENTE JOSÉ DA COSTA PINTO DE ANDRADE,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/vicente.andrade,http://www.parlamento.ao/image/user_portrait?screenName=vicente.andrade&companyId=10132,4
victor.kajibanga,VÍCTOR MÁRIO CHICUA KAJIBANGA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/victor.kajibanga,http://www.parlamento.ao/image/user_portrait?screenName=victor.kajibanga&companyId=10132,4
victoria.izata,VICTÓRIA MANUEL DA SILVA IZATA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/victoria.izata,http://www.parlamento.ao/image/user_portrait?screenName=victoria.izata&companyId=10132,4
victorino.nhani,VICTORINO NHANI,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/victorino.nhani,http://www.parlamento.ao/image/user_portrait?screenName=victorino.nhani&companyId=10132,4
virgilio.pereira,VIRGÍLIO FERREIRA DE FONTES PEREIRA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/virgilio.pereira,http://www.parlamento.ao/image/user_portrait?screenName=virgilio.pereira&companyId=10132,4
virgilio.samussongo,VIRGÍLIO PEDRO SAMUSSONGO,UNITA,Circulo Eleitoral Provincial da Lunda Sul,http://www.parlamento.ao/web/virgilio.samussongo,http://www.parlamento.ao/image/user_portrait?screenName=virgilio.samussongo&companyId=10132,4
welwitchia.santos,WELWITSCHEA JOSÉ DOS SANTOS,MPLA,Cículo Eleitoral Nacional,http://www.parlamento.ao/web/welwitchia.santos,http://www.parlamento.ao/image/user_portrait?screenName=welwitchia.santos&companyId=10132,4
yolanda.sousa,YOLANDA BRÍGIDA DOMINGOS DE SOUSA,MPLA,Circulo Eleitoral Nacional,http://www.parlamento.ao/web/yolanda.sousa,http://www.parlamento.ao/image/user_portrait?screenName=yolanda.sousa&companyId=10132,4
zacarias.davoca,ZACARIAS DAVOCA,MPLA,Círculo Eleitoral Provincial de Benguela,http://www.parlamento.ao/web/zacarias.davoca,http://www.parlamento.ao/image/user_portrait?screenName=zacarias.davoca&companyId=10132,4
