name,homepage,photo,party,constituency,term,id
LEONEL GOMES,http://www.parlamento.ao/web/leonel.gomes,http://www.parlamento.ao/image/user_portrait?screenName=leonel.gomes&companyId=10132,CASA-CE,Nacional,3,leonel.gomes
LEONOR ESPERANÇA GASPAR,http://www.parlamento.ao/web/leonor.gaspar,http://www.parlamento.ao/image/user_portrait?screenName=leonor.gaspar&companyId=10132,PRS,Lunda Sul,3,leonor.gaspar
LEONORA MBIMBI DE MORAIS,http://www.parlamento.ao/web/leonora.morais,http://www.parlamento.ao/image/user_portrait?screenName=leonora.morais&companyId=10132,MPLA,Moxico,3,leonora.morais
LIBERTY MARLIN DIRCÉU SAMUEL CHIAKA,http://www.parlamento.ao/web/liberty.chiaka,http://www.parlamento.ao/image/user_portrait?screenName=liberty.chiaka&companyId=10132,UNITA,Huambo,3,liberty.chiaka
LINDO BERNARDO TITO,http://www.parlamento.ao/web/lindo.tito,http://www.parlamento.ao/image/user_portrait?screenName=lindo.tito&companyId=10132,CASA-CE,Nacional,3,lindo.tito
LOURENÇO DIOGO CONTREIRAS NETO,http://www.parlamento.ao/web/lourenco.neto,http://www.parlamento.ao/image/user_portrait?screenName=lourenco.neto&companyId=10132,MPLA,Nacional,3,lourenco.neto
LUCAS BENGHIM NGONDA,http://www.parlamento.ao/web/lucas.ngonda,http://www.parlamento.ao/image/user_portrait?screenName=lucas.ngonda&companyId=10132,FNLA,Nacional,3,lucas.ngonda
LUIS REIS PAULO CUANGA,http://www.parlamento.ao/web/luis.cuanga,http://www.parlamento.ao/image/user_portrait?screenName=luis.cuanga&companyId=10132,MPLA,Nacional,3,luis.cuanga
LUÍSA PEDRO FRANCISCO DAMIÃO,http://www.parlamento.ao/web/luisa.damiao,http://www.parlamento.ao/image/user_portrait?screenName=luisa.damiao&companyId=10132,MPLA,Nacional,3,luisa.damiao
LUKAMBA PAULO,http://www.parlamento.ao/web/lukamba.paulo,http://www.parlamento.ao/image/user_portrait?screenName=lukamba.paulo&companyId=10132,UNITA,Nacional,3,lukamba.paulo
LUZIA PEREIRA DE SOUSA INGLÊS VAN-DÚNEM,http://www.parlamento.ao/web/luzia.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=luzia.van-dunem&companyId=10132,MPLA,Nacional,3,luzia.van-dunem
MADALENA NDAFOLUMA HANOSIKE,http://www.parlamento.ao/web/madalena.hanosike,http://www.parlamento.ao/image/user_portrait?screenName=madalena.hanosike&companyId=10132,MPLA,Cunene,3,madalena.hanosike
MANSO JOÃO MIRANDA PASCOAL,http://www.parlamento.ao/web/manso.pascoal,http://www.parlamento.ao/image/user_portrait?screenName=manso.pascoal&companyId=10132,MPLA,Nacional,3,manso.pascoal
MANUEL FIGUEIRA CALUNGA,http://www.parlamento.ao/web/manuel.calunga,http://www.parlamento.ao/image/user_portrait?screenName=manuel.calunga&companyId=10132,MPLA,Nacional,3,manuel.calunga
MANUEL ANTÓNIO GASPAR DOMINGOS,http://www.parlamento.ao/web/manuel.domingos,http://www.parlamento.ao/image/user_portrait?screenName=manuel.domingos&companyId=10132,MPLA,Cuanza Norte,3,manuel.domingos
MANUEL FERNANDES,http://www.parlamento.ao/web/manuel.fernandes,http://www.parlamento.ao/image/user_portrait?screenName=manuel.fernandes&companyId=10132,CASA-CE,Nacional,3,manuel.fernandes
MANUEL JOSÉ NUNES JÚNIOR,http://www.parlamento.ao/web/manuel.junior,http://www.parlamento.ao/image/user_portrait?screenName=manuel.junior&companyId=10132,MPLA,Nacional,3,manuel.junior
MANUEL AUGUSTO FRAGATA MORAIS,http://www.parlamento.ao/web/manuel.morais,http://www.parlamento.ao/image/user_portrait?screenName=manuel.morais&companyId=10132,MPLA,Nacional,3,manuel.morais
MANUEL PEDRO PACAVIRA,http://www.parlamento.ao/web/manuel.pacavira,http://www.parlamento.ao/image/user_portrait?screenName=manuel.pacavira&companyId=10132,MPLA,Nacional,3,manuel.pacavira
MANUEL SAVIHEMBA,http://www.parlamento.ao/web/manuel.savihemba,http://www.parlamento.ao/image/user_portrait?screenName=manuel.savihemba&companyId=10132,UNITA,Província do Bié,3,manuel.savihemba
MANUEL FRANCISCO TUTA,http://www.parlamento.ao/web/manuel.tuta,http://www.parlamento.ao/image/user_portrait?screenName=manuel.tuta&companyId=10132,MPLA,Cuando Cubango,3,manuel.tuta
MARCELINA HUNA ALEXANDRE,http://www.parlamento.ao/web/marcelina.alexandre,http://www.parlamento.ao/image/user_portrait?screenName=marcelina.alexandre&companyId=10132,MPLA,Nacional,3,marcelina.alexandre
MARIA JOSÉ DE SOUSA GOUVEIA ALFREDO,http://www.parlamento.ao/web/maria.alfredo,http://www.parlamento.ao/image/user_portrait?screenName=maria.alfredo&companyId=10132,MPLA,Nacional,3,maria.alfredo
MARIA DO ROSÁRIO AMADEU,http://www.parlamento.ao/web/maria.amadeu,http://www.parlamento.ao/image/user_portrait?screenName=maria.amadeu&companyId=10132,MPLA,Huambo,3,maria.amadeu
MARIA LUÍSA DE ANDRADE,http://www.parlamento.ao/web/maria.andrade,http://www.parlamento.ao/image/user_portrait?screenName=maria.andrade&companyId=10132,UNITA,Nacional,3,maria.andrade
MARIA CATARINA BEÚA,http://www.parlamento.ao/web/maria.beua,http://www.parlamento.ao/image/user_portrait?screenName=maria.beua&companyId=10132,MPLA,Nacional,3,maria.beua
MARIA JOSÉ DE ENCARNAÇÃO FERNANDES,http://www.parlamento.ao/web/maria.fernandes,http://www.parlamento.ao/image/user_portrait?screenName=maria.fernandes&companyId=10132,MPLA,Zaire,3,maria.fernandes
MARIA ISABEL CAMUÉ,http://www.parlamento.ao/web/maria.isabel,http://www.parlamento.ao/image/user_portrait?screenName=maria.isabel&companyId=10132,MPLA,Cuando Cubango,3,maria.isabel
MARIA BUITI MAKUALA,http://www.parlamento.ao/web/maria.makuala,http://www.parlamento.ao/image/user_portrait?screenName=maria.makuala&companyId=10132,MPLA,Cabinda,3,maria.makuala
MARIA ISABEL MALUNGA MUTUNDA,http://www.parlamento.ao/web/maria.mutunda,http://www.parlamento.ao/image/user_portrait?screenName=maria.mutunda&companyId=10132,MPLA,Nacional,3,maria.mutunda
MARIA DO CARMO ASSIS DO NASCIMENTO,http://www.parlamento.ao/web/maria.nascimento,http://www.parlamento.ao/image/user_portrait?screenName=maria.nascimento&companyId=10132,MPLA,Nacional,3,maria.nascimento
MARIA JÚLIA DE CERCAL ORNELAS,http://www.parlamento.ao/web/maria.ornelas,http://www.parlamento.ao/image/user_portrait?screenName=maria.ornelas&companyId=10132,MPLA,Nacional,3,maria.ornelas
MARIA IDALINA DE OLIVEIRA VALENTE,http://www.parlamento.ao/web/maria.valente,http://www.parlamento.ao/image/user_portrait?screenName=maria.valente&companyId=10132,MPLA,Nacional,3,maria.valente
MARIANA PAULO ANDRÉ AFONSO,http://www.parlamento.ao/web/mariana.afonso,http://www.parlamento.ao/image/user_portrait?screenName=mariana.afonso&companyId=10132,MPLA,Nacional,3,mariana.afonso
MÁRIO ANTÓNIO QUEXIGINA LUANDANDA,http://www.parlamento.ao/web/mario.luandanda,http://www.parlamento.ao/image/user_portrait?screenName=mario.luandanda&companyId=10132,MPLA,Lunda Sul,3,mario.luandanda
MÁRIO SALOMÃO,http://www.parlamento.ao/web/mario.salomao,http://www.parlamento.ao/image/user_portrait?screenName=mario.salomao&companyId=10132,MPLA,Moxico,3,mario.salomao
MARTA BEATRIZ DO CARMO ISSUNGO,http://www.parlamento.ao/web/marta.issungo,http://www.parlamento.ao/image/user_portrait?screenName=marta.issungo&companyId=10132,MPLA,Cabinda,3,marta.issungo
MÁRTIRES CORREIA VICTOR,http://www.parlamento.ao/web/martires.victor,http://www.parlamento.ao/image/user_portrait?screenName=martires.victor&companyId=10132,UNITA,Nacional,3,martires.victor
MATEUS ISABEL JÚNIOR,http://www.parlamento.ao/web/mateus.junior,http://www.parlamento.ao/image/user_portrait?screenName=mateus.junior&companyId=10132,MPLA,Nacional,3,mateus.junior
MAWETE JOÃO BAPTISTA,http://www.parlamento.ao/web/mawete.baptista,http://www.parlamento.ao/image/user_portrait?screenName=mawete.baptista&companyId=10132,MPLA,Nacional,3,mawete.baptista
MFUCA ANTÓNIO FUACACA MUZEMBA,http://www.parlamento.ao/web/mfuca.muzemba,http://www.parlamento.ao/image/user_portrait?screenName=mfuca.muzemba&companyId=10132,UNITA,Nacional,3,mfuca.muzemba
MIGUEL MARIA NZAU PUNA,http://www.parlamento.ao/web/miguel.puna,http://www.parlamento.ao/image/user_portrait?screenName=miguel.puna&companyId=10132,MPLA,Nacional,3,miguel.puna
MIHAELA EZSÉBET NETO WEBBA,http://www.parlamento.ao/web/mihaela.webba,http://www.parlamento.ao/image/user_portrait?screenName=mihaela.webba&companyId=10132,UNITA,Luanda,3,mihaela.webba
MIRALDINA OLGA MARCOS JAMBA,http://www.parlamento.ao/web/miraldina.jamba,http://www.parlamento.ao/image/user_portrait?screenName=miraldina.jamba&companyId=10132,UNITA,Nacional,3,miraldina.jamba
MONTEIRO PINTO KAPUNGA,http://www.parlamento.ao/web/monteiro.kapunga,http://www.parlamento.ao/image/user_portrait?screenName=monteiro.kapunga&companyId=10132,MPLA,Malange,3,monteiro.kapunga
MORAIS ANTÓNIO NEVES TOMÁS,http://www.parlamento.ao/web/morais.tomas,http://www.parlamento.ao/image/user_portrait?screenName=morais.tomas&companyId=10132,MPLA,Moxico,3,morais.tomas
NICOLAU SAPALO,http://www.parlamento.ao/web/nicolau.sapalo,http://www.parlamento.ao/image/user_portrait?screenName=nicolau.sapalo&companyId=10132,MPLA,Bié,3,nicolau.sapalo
NUNO DOS ANJOS CALDAS ALBINO,http://www.parlamento.ao/web/nuno.albino,http://www.parlamento.ao/image/user_portrait?screenName=nuno.albino&companyId=10132,MPLA,Nacional,3,nuno.albino
NVUNDA BENVINDO DAS NEVES SALUCOMBO,http://www.parlamento.ao/web/nvunda.salucombo,http://www.parlamento.ao/image/user_portrait?screenName=nvunda.salucombo&companyId=10132,MPLA,Nacional,3,nvunda.salucombo
ODETE DA CONCEIÇÃO DOMINGOS DOS SANTOS,http://www.parlamento.ao/web/odete.santos,http://www.parlamento.ao/image/user_portrait?screenName=odete.santos&companyId=10132,MPLA,Cuanza Sul,3,odete.santos
ODETH LUDOVINA BACA JOAQUIM,http://www.parlamento.ao/web/odeth.joaquim,http://www.parlamento.ao/image/user_portrait?screenName=odeth.joaquim&companyId=10132,CASA-CE,Nacional,3,odeth.joaquim
PALMIRA DOMINGOS PASCOAL BERNARDO,http://www.parlamento.ao/web/palmira.bernardo,http://www.parlamento.ao/image/user_portrait?screenName=palmira.bernardo&companyId=10132,MPLA,Nacional,3,palmira.bernardo
PANZO JOAQUIM,http://www.parlamento.ao/web/panzo.joaquim,http://www.parlamento.ao/image/user_portrait?screenName=panzo.joaquim&companyId=10132,MPLA,Uíge,3,panzo.joaquim
PEDRO DIAVOVA,http://www.parlamento.ao/web/pedro.diavova,http://www.parlamento.ao/image/user_portrait?screenName=pedro.diavova&companyId=10132,MPLA,Uíge,3,pedro.diavova
PEDRO MAKITA ARMANDO JÚLIA,http://www.parlamento.ao/web/pedro.julia,http://www.parlamento.ao/image/user_portrait?screenName=pedro.julia&companyId=10132,MPLA,Zaire,3,pedro.julia
PEDRO SEBASTIÃO,http://www.parlamento.ao/web/pedro.sebastiao,http://www.parlamento.ao/image/user_portrait?screenName=pedro.sebastiao&companyId=10132,MPLA,Zaire,3,pedro.sebastiao
PEREIRA ALFREDO,http://www.parlamento.ao/web/pereira.alfredo,http://www.parlamento.ao/image/user_portrait?screenName=pereira.alfredo&companyId=10132,MPLA,Bengo,3,pereira.alfredo
PIEDOSO CHIPINDO BONGA,http://www.parlamento.ao/web/piedoso.bonga,http://www.parlamento.ao/image/user_portrait?screenName=piedoso.bonga&companyId=10132,UNITA,Nacional,3,piedoso.bonga
RAÚL MANUEL DANDA,http://www.parlamento.ao/web/raul.danda,http://www.parlamento.ao/image/user_portrait?screenName=raul.danda&companyId=10132,UNITA,Cabinda,3,raul.danda
RAÚL AUGUSTO LIMA,http://www.parlamento.ao/web/raul.lima,http://www.parlamento.ao/image/user_portrait?screenName=raul.lima&companyId=10132,MPLA,Nacional,3,raul.lima
REGINA EDUARDO TXIPOIA,http://www.parlamento.ao/web/regina.txipoia,http://www.parlamento.ao/image/user_portrait?screenName=regina.txipoia&companyId=10132,UNITA,Cuando Cubango,3,regina.txipoia
ROBERTO ANTÓNIO VÍCTOR FRANCISCO DE ALMEIDA,http://www.parlamento.ao/web/roberto.almeida,http://www.parlamento.ao/image/user_portrait?screenName=roberto.almeida&companyId=10132,MPLA,Nacional,3,roberto.almeida
ROBERTO LEAL RAMOS MONTEIRO,http://www.parlamento.ao/web/roberto.monteiro,http://www.parlamento.ao/image/user_portrait?screenName=roberto.monteiro&companyId=10132,MPLA,Nacional,3,roberto.monteiro
RODOLFO DA RESSURREIÇÃO BERNARDO,http://www.parlamento.ao/web/rodolfo.bernardo,http://www.parlamento.ao/image/user_portrait?screenName=rodolfo.bernardo&companyId=10132,MPLA,Nacional,3,rodolfo.bernardo
ROSÁRIA ERNESTO DA SILVA,http://www.parlamento.ao/web/rosaria.silva,http://www.parlamento.ao/image/user_portrait?screenName=rosaria.silva&companyId=10132,MPLA,Cuanza Sul,3,rosaria.silva
RUTH ADRIANO MENDES,http://www.parlamento.ao/web/ruth.mendes,http://www.parlamento.ao/image/user_portrait?screenName=ruth.mendes&companyId=10132,MPLA,Nacional,3,ruth.mendes
SABINA NAPOLO,http://www.parlamento.ao/web/sabina.napolo,http://www.parlamento.ao/image/user_portrait?screenName=sabina.napolo&companyId=10132,MPLA,Bié,3,sabina.napolo
SALOMÃO JOSÉ LUHETO XIRIMBIMBI,http://www.parlamento.ao/web/salomao.xirimbimbi,http://www.parlamento.ao/image/user_portrait?screenName=salomao.xirimbimbi&companyId=10132,MPLA,Nacional,3,salomao.xirimbimbi
SERAFIM MARIA DO PRADO,http://www.parlamento.ao/web/serafim.prado,http://www.parlamento.ao/image/user_portrait?screenName=serafim.prado&companyId=10132,MPLA,Cuanza Sul,3,serafim.prado
SERAFINA MIGUEL EMILIA PINTO,http://www.parlamento.ao/web/serafina.pinto,http://www.parlamento.ao/image/user_portrait?screenName=serafina.pinto&companyId=10132,MPLA,Nacional,3,serafina.pinto
SÉRGIO LUTHER RESCOVA JOAQUIM,http://www.parlamento.ao/web/sergio.joaquim,http://www.parlamento.ao/image/user_portrait?screenName=sergio.joaquim&companyId=10132,MPLA,Nacional,3,sergio.joaquim
SÉRGIO LEONARDO VAZ,http://www.parlamento.ao/web/sergio.vaz,http://www.parlamento.ao/image/user_portrait?screenName=sergio.vaz&companyId=10132,MPLA,Cunene,3,sergio.vaz
SILVESTRE GABRIEL SAMY,http://www.parlamento.ao/web/silvestre.samy,http://www.parlamento.ao/image/user_portrait?screenName=silvestre.samy&companyId=10132,UNITA,Nacional,3,silvestre.samy
SIMÃO GEREMIAS BOA CARROBA,http://www.parlamento.ao/web/simao.carroba,http://www.parlamento.ao/image/user_portrait?screenName=simao.carroba&companyId=10132,MPLA,Cuanza Norte,3,simao.carroba
SOFIA PROFÍRIO KASSUNGO MUSSONGUELA,http://www.parlamento.ao/web/sofia.mussonguela,http://www.parlamento.ao/image/user_portrait?screenName=sofia.mussonguela&companyId=10132,UNITA,Nacional,3,sofia.mussonguela
SÓNIA MOISÉS NELE,http://www.parlamento.ao/web/sonia.nele,http://www.parlamento.ao/image/user_portrait?screenName=sonia.nele&companyId=10132,MPLA,Lunda-Norte,3,sonia.nele
SUZANA PEREIRA BRAVO,http://www.parlamento.ao/web/suzana.bravo,http://www.parlamento.ao/image/user_portrait?screenName=suzana.bravo&companyId=10132,MPLA,Cuanza Norte,3,suzana.bravo
TOMÁS SIMÃO DA SILVA,http://www.parlamento.ao/web/tomas.silva,http://www.parlamento.ao/image/user_portrait?screenName=tomas.silva&companyId=10132,MPLA,Nacional,3,tomas.silva
VALERIANO CHIMO CASSUAUÉ,http://www.parlamento.ao/web/valeriano.cassuaue,http://www.parlamento.ao/image/user_portrait?screenName=valeriano.cassuaue&companyId=10132,MPLA,Moxico,3,valeriano.cassuaue
VERÍSSIMO SAPALO,http://www.parlamento.ao/web/verissimo.sapalo,http://www.parlamento.ao/image/user_portrait?screenName=verissimo.sapalo&companyId=10132,MPLA,Benguela,3,verissimo.sapalo
VICTÓRIA FRANCISCA CORREIA DA CONCEIÇÃO,http://www.parlamento.ao/web/victoria.conceicao,http://www.parlamento.ao/image/user_portrait?screenName=victoria.conceicao&companyId=10132,MPLA,Nacional,3,victoria.conceicao
VICTÓRIA MANUEL DA SILVA IZATA,http://www.parlamento.ao/web/victoria.izata,http://www.parlamento.ao/image/user_portrait?screenName=victoria.izata&companyId=10132,MPLA,Nacional,3,victoria.izata
VICTORINO NHANY,http://www.parlamento.ao/web/victorino.nhany,http://www.parlamento.ao/image/user_portrait?screenName=victorino.nhany&companyId=10132,UNITA,Nacional,3,victorino.nhany
VÍGILIO DA RESSUREIÇÃO BERNARDO ADRIANO TYOVA,http://www.parlamento.ao/web/vigilio.tyova,http://www.parlamento.ao/image/user_portrait?screenName=vigilio.tyova&companyId=10132,MPLA,Huíla,3,vigilio.tyova
VIRGÍLIO FERREIRA DE FONTES PEREIRA,http://www.parlamento.ao/web/virgilio.pereira,http://www.parlamento.ao/image/user_portrait?screenName=virgilio.pereira&companyId=10132,MPLA,Nacional,3,virgilio.pereira
WELWITCHIA JOSÉ DOS SANTOS,http://www.parlamento.ao/web/welwitchia.santos,http://www.parlamento.ao/image/user_portrait?screenName=welwitchia.santos&companyId=10132,MPLA,Nacional,3,welwitchia.santos
YABA PEDRO ALBERTO,http://www.parlamento.ao/web/yaba.alberto,http://www.parlamento.ao/image/user_portrait?screenName=yaba.alberto&companyId=10132,MPLA,Nacional,3,yaba.alberto
YOLANDA BRÍGIDA DOMINGOS DE SOUSA,http://www.parlamento.ao/web/yolanda.sousa,http://www.parlamento.ao/image/user_portrait?screenName=yolanda.sousa&companyId=10132,MPLA,Nacional,3,yolanda.sousa
