id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
manuel.tuta,MANUEL FRANCISCO TUTA,,,MPLA,mpla,Cuando Cubango,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=manuel.tuta&companyId=10132,
manuel.junior,MANUEL JOSÉ NUNES JÚNIOR,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=manuel.junior&companyId=10132,
manuel.pacavira,MANUEL PEDRO PACAVIRA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=manuel.pacavira&companyId=10132,
manuel.savihemba,MANUEL SAVIHEMBA,,,UNITA,unita,Província do Bié,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=manuel.savihemba&companyId=10132,
marcelina.alexandre,MARCELINA HUNA ALEXANDRE,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=marcelina.alexandre&companyId=10132,
maria.makuala,MARIA BUITI MAKUALA,,,MPLA,mpla,Cabinda,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=maria.makuala&companyId=10132,
maria.beua,MARIA CATARINA BEÚA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=maria.beua&companyId=10132,
maria.nascimento,MARIA DO CARMO ASSIS DO NASCIMENTO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=maria.nascimento&companyId=10132,
maria.amadeu,MARIA DO ROSÁRIO AMADEU,,,MPLA,mpla,Huambo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=maria.amadeu&companyId=10132,
maria.valente,MARIA IDALINA DE OLIVEIRA VALENTE,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=maria.valente&companyId=10132,
maria.isabel,MARIA ISABEL,,,MPLA,mpla,Cuando Cubango,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=maria.isabel&companyId=10132,
maria.mutunda,MARIA ISABEL MALUNGA MUTUNDA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=maria.mutunda&companyId=10132,
maria.fernandes,MARIA JOSÉ DA ENCARNAÇÃO FERNANDES,,,MPLA,mpla,Zaire,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=maria.fernandes&companyId=10132,
maria.alfredo,MARIA JOSÉ DE SOUSA GOUVEIA ALFREDO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=maria.alfredo&companyId=10132,
maria.ornelas,MARIA JÚLIA DE CERCAL ORNELAS,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=maria.ornelas&companyId=10132,
maria.andrade,MARIA LUÍSA DE ANDRADE,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=maria.andrade&companyId=10132,
mariana.afonso,MARIANA PAULO ANDRÉ AFONSO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=mariana.afonso&companyId=10132,
marta.issungo,MARTA BEATRIZ DO CARMO ISSUNGO,,,MPLA,mpla,Cabinda,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=marta.issungo&companyId=10132,
mateus.junior,MATEUS ISABEL JÚNIOR,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=mateus.junior&companyId=10132,
mawete.baptista,MAWETE JOÃO BAPTISTA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=mawete.baptista&companyId=10132,
mfuca.muzemba,MFUCA ANTÓNIO FUACACA MUZEMBA,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=mfuca.muzemba&companyId=10132,
miguel.puna,MIGUEL MARIA NZAU PUNA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=miguel.puna&companyId=10132,
mihaela.webba,MIHAELA EZSÉBET NETO WEBBA,,,UNITA,unita,Luanda,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=mihaela.webba&companyId=10132,
miraldina.jamba,MIRALDINA OLGA MARCOS JAMBA,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=miraldina.jamba&companyId=10132,
monteiro.kapunga,MONTEIRO PINTO KAPUNGA,,,MPLA,mpla,Malange,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=monteiro.kapunga&companyId=10132,
morais.tomas,MORAIS ANTÓNIO NEVES TOMÁS,,,MPLA,mpla,Moxico,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=morais.tomas&companyId=10132,
mario.luandanda,MÁRIO ANTÓNIO QUEXIGINA LUANDANDA,,,MPLA,mpla,Lunda Sul,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=mario.luandanda&companyId=10132,
mario.salomao,MÁRIO SALOMÃO,,,MPLA,mpla,Moxico,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=mario.salomao&companyId=10132,
martires.victor,MÁRTIRES CORREIA VICTOR,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=martires.victor&companyId=10132,
nvunda.salucombo,N'VUNDA BENVINDO DAS NEVES SALUCOMBO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=nvunda.salucombo&companyId=10132,
nicolau.sapalo,NICOLAU SAPALO,,,MPLA,mpla,Bié,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=nicolau.sapalo&companyId=10132,
nuno.albino,NUNO DOS ANJOS CALDAS ALBINO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=nuno.albino&companyId=10132,
odete.santos,ODETE DA CONCEIÇÃO DOMINGOS DOS SANTOS,,,MPLA,mpla,Cuanza Sul,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=odete.santos&companyId=10132,
odeth.joaquim,ODETH LUDOVINA BACA JOAQUIM,,,CASA-CE,casa-ce,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=odeth.joaquim&companyId=10132,
palmira.bernardo,PALMIRA DOMINGOS PASCOAL BERNARDO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=palmira.bernardo&companyId=10132,
panzo.joaquim,PANZO JOAQUIM,,,MPLA,mpla,Uíge,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=panzo.joaquim&companyId=10132,
pedro.diavova,PEDRO DIAVOVA,,,MPLA,mpla,Uíge,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=pedro.diavova&companyId=10132,
pedro.julia,PEDRO MAKITA ARMANDO JÚLIA,,,MPLA,mpla,Zaire,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=pedro.julia&companyId=10132,
pedro.sebastiao,PEDRO SEBASTIÃO,,,MPLA,mpla,Zaire,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=pedro.sebastiao&companyId=10132,
pereira.alfredo,PEREIRA ALFREDO,,,MPLA,mpla,Bengo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=pereira.alfredo&companyId=10132,
piedoso.bonga,PIEDOSO CHIPINDO BONGA,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=piedoso.bonga&companyId=10132,
raul.lima,RAÚL AUGUSTO LIMA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=raul.lima&companyId=10132,
raul.danda,RAÚL MANUEL DANDA,,,UNITA,unita,Cabinda,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=raul.danda&companyId=10132,
regina.txipoia,REGINA EDUARDO TXIPOIA,,,UNITA,unita,Cuando Cubango,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=regina.txipoia&companyId=10132,
roberto.almeida,ROBERTO ANTÓNIO VÍCTOR FRANCISCO DE ALMEIDA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=roberto.almeida&companyId=10132,
roberto.monteiro,ROBERTO LEAL RAMOS MONTEIRO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=roberto.monteiro&companyId=10132,
rodolfo.bernardo,RODOLFO DA RESSURREIÇÃO BERNARDO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=rodolfo.bernardo&companyId=10132,
rosaria.silva,ROSÁRIA ERNESTO DA SILVA,,,MPLA,mpla,Cuanza Sul,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=rosaria.silva&companyId=10132,
ruth.mendes,RUTH ADRIANO MENDES,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=ruth.mendes&companyId=10132,
sabina.napolo,SABINA NAPOLO,,,MPLA,mpla,Bié,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=sabina.napolo&companyId=10132,
salomao.xirimbimbi,SALOMÃO JOSÉ LUHETO XIRIMBIMBI,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=salomao.xirimbimbi&companyId=10132,
serafim.prado,SERAFIM MARIA DO PRADO,,,MPLA,mpla,Cuanza Sul,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=serafim.prado&companyId=10132,
serafina.pinto,SERAFINA MIGUEL EMILIA PINTO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=serafina.pinto&companyId=10132,
silvestre.samy,SILVESTRE GABRIEL SAMY,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=silvestre.samy&companyId=10132,
simao.carroba,SIMÃO GEREMIAS BOA CARROBA,,,MPLA,mpla,Cuanza Norte,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=simao.carroba&companyId=10132,
sofia.mussonguela,SOFIA PROFÍRIO KASSUNGO MUSSONGUELA,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=sofia.mussonguela&companyId=10132,
suzana.bravo,SUZANA PEREIRA BRAVO,,,MPLA,mpla,Cuanza Norte,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=suzana.bravo&companyId=10132,
sergio.vaz,SÉRGIO LEONARDO VAZ,,,MPLA,mpla,Cunene,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=sergio.vaz&companyId=10132,
sergio.joaquim,SÉRGIO LUTHER RESCOVA JOAQUIM,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=sergio.joaquim&companyId=10132,
sonia.nele,SÓNIA MOISÉS NELE,,,MPLA,mpla,Lunda-Norte,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=sonia.nele&companyId=10132,
tomas.silva,TOMÁS SIMÃO DA SILVA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=tomas.silva&companyId=10132,
valeriano.cassuaue,VALERIANO CHIMO CASSUAUÉ,,,MPLA,mpla,Moxico,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=valeriano.cassuaue&companyId=10132,
verissimo.sapalo,VERÍSSIMO SAPALO,,,MPLA,mpla,Benguela,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=verissimo.sapalo&companyId=10132,
victorino.nhany,VICTORINO NHANY,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=victorino.nhany&companyId=10132,
victoria.conceicao,VICTÓRIA FRANCISCA CORREIA DA CONCEIÇÃO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=victoria.conceicao&companyId=10132,
victoria.izata,VICTÓRIA MANUEL DA SILVA IZATA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=victoria.izata&companyId=10132,
virgilio.pereira,VIRGÍLIO FERREIRA DE FONTES PEREIRA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=virgilio.pereira&companyId=10132,
vigilio.tyova,VÍGILIO DA RESSUREIÇÃO BERNARDO ADRIANO TYOVA,,,MPLA,mpla,Huíla,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=vigilio.tyova&companyId=10132,
welwitchia.santos,WELWITCHIA JOSÉ DOS SANTOS,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=welwitchia.santos&companyId=10132,
yaba.alberto,YABA PEDRO ALBERTO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=yaba.alberto&companyId=10132,
yolanda.sousa,YOLANDA BRÍGIDA DOMINGOS DE SOUSA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=yolanda.sousa&companyId=10132,
agata.raimundo,ÁGATA MARIA FLORINDA MBAKA RAIMUNDO,,,MPLA,mpla,Huíla,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=agata.raimundo&companyId=10132,
