old_id,id,name,birth_date,gender,area,term,source,image
Nguyen-Thi-Thanh-Hoa,2072,Nguyễn Thị Thanh Hòa,1954-11-03,female,Bắc Ninh,13,http://dbqh.na.gov.vn/daibieu/7/2072/Nguyen-Thi-Thanh-Hoa.aspx,http://dbqh.na.gov.vn/data/images/XIII/2072.jpg
%C4%90ang-Ngoc-Tung,2075,Đặng Ngọc Tùng,1952-08-28,male,Đồng Nai,13,http://dbqh.na.gov.vn/daibieu/18/2075/%C4%90ang-Ngoc-Tung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2075.jpg
Nguyen-Manh-Tien,2076,Nguyễn Mạnh Tiến,1966-05-21,male,Tây Ninh,13,http://dbqh.na.gov.vn/daibieu/52/2076/Nguyen-Manh-Tien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2076.jpg
Truong-Tan-Sang,2077,Trương Tấn Sang,1949-01-21,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2077/Truong-Tan-Sang.aspx,http://dbqh.na.gov.vn/data/images/XIII/2077.jpg
Phung-Quang-Thanh,2078,Phùng Quang Thanh,1949-02-02,male,Hưng Yên,13,http://dbqh.na.gov.vn/daibieu/21/2078/Phung-Quang-Thanh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2078.jpg
Pham-Binh-Minh,2079,Phạm Bình Minh,1959-03-26,male,Quảng Ninh,13,http://dbqh.na.gov.vn/daibieu/48/2079/Pham-Binh-Minh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2079.jpg
Pham-Hong-Huong,2080,Phạm Hồng Hương,1959-05-10,male,Hải Dương,13,http://dbqh.na.gov.vn/daibieu/27/2080/Pham-Hong-Huong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2080.jpg
Le-Van-Hoang,2081,Lê Văn Hoàng,1959-10-20,male,TP Đà Nẵng,13,http://dbqh.na.gov.vn/daibieu/16/2081/Le-Van-Hoang.aspx,http://dbqh.na.gov.vn/data/images/XIII/2081.jpg
Tran-Van-%C4%90o,2082,Trần Văn Độ (Trần Thọ Độ),1954-10-20,male,An Giang,13,http://dbqh.na.gov.vn/daibieu/2/2082/Tran-Van-%C4%90o.aspx,http://dbqh.na.gov.vn/data/images/XIII/2082.jpg
Nguyen-Xuan-Phuc,2083,Nguyễn Xuân Phúc,1954-07-20,male,Quảng Nam,13,http://dbqh.na.gov.vn/daibieu/46/2083/Nguyen-Xuan-Phuc.aspx,http://dbqh.na.gov.vn/data/images/XIII/2083.jpg
%C4%90inh-The-Huynh,2084,Đinh Thế Huynh,1953-05-15,male,Hoà Bình,13,http://dbqh.na.gov.vn/daibieu/30/2084/%C4%90inh-The-Huynh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2084.jpg
Hoang-Trung-Hai,2085,Hoàng Trung Hải,1959-09-27,male,Thái Bình,13,http://dbqh.na.gov.vn/daibieu/53/2085/Hoang-Trung-Hai.aspx,http://dbqh.na.gov.vn/data/images/XIII/2085.jpg
Nguyen-Thien-Nhan,2086,Nguyễn Thiện Nhân,1953-06-12,male,Bắc Giang,13,http://dbqh.na.gov.vn/daibieu/5/2086/Nguyen-Thien-Nhan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2086.jpg
Nguyen-Sinh-Hung,2087,Nguyễn Sinh Hùng,1946-01-18,male,Hà Tĩnh,13,http://dbqh.na.gov.vn/daibieu/26/2087/Nguyen-Sinh-Hung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2087.jpg
Truong-Hoa-Binh,2089,Trương Hòa Bình,1955-04-13,male,Long An,13,http://dbqh.na.gov.vn/daibieu/38/2089/Truong-Hoa-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2089.jpg
Nguyen-Tan-Dung,2090,Nguyễn Tấn Dũng (Ba Dũng),1949-11-17,male,TP Hải Phòng,13,http://dbqh.na.gov.vn/daibieu/28/2090/Nguyen-Tan-Dung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2090.jpg
Nguyen-Phu-Trong,2091,Nguyễn Phú Trọng,1944-04-14,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2091/Nguyen-Phu-Trong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2091.jpg
%C4%90o-Ba-Ty,2092,Đỗ Bá Tỵ,1954-12-01,male,Điện Biên,13,http://dbqh.na.gov.vn/daibieu/64/2092/%C4%90o-Ba-Ty.aspx,http://dbqh.na.gov.vn/data/images/XIII/2092.jpg
Nguyen-Van-Thanh,2093,Nguyễn Văn Thanh,1956-08-26,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2093/Nguyen-Van-Thanh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2093.jpg
Ngo-Van-Minh,2094,Ngô Văn Minh,1959-09-05,male,Quảng Nam,13,http://dbqh.na.gov.vn/daibieu/46/2094/Ngo-Van-Minh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2094.jpg
Nguyen-Viet-Nhien,2095,Nguyễn Viết Nhiên,1957-03-26,male,TP Hải Phòng,13,http://dbqh.na.gov.vn/daibieu/28/2095/Nguyen-Viet-Nhien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2095.jpg
Ngo-Xuan-Lich,2096,Ngô Xuân Lịch,1954-04-20,male,Bình Phước,13,http://dbqh.na.gov.vn/daibieu/10/2096/Ngo-Xuan-Lich.aspx,http://dbqh.na.gov.vn/data/images/XIII/2096.jpg
Tran-Huu-Tuat,2097,Trần Hữu Tuất,1956-08-25,male,Nghệ An,13,http://dbqh.na.gov.vn/daibieu/40/2097/Tran-Huu-Tuat.aspx,http://dbqh.na.gov.vn/data/images/XIII/2097.jpg
Be-Xuan-Truong,2098,Bế Xuân Trường,1957-12-19,male,Bắc Kạn,13,http://dbqh.na.gov.vn/daibieu/81/2098/Be-Xuan-Truong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2098.jpg
Vo-Trong-Viet,2099,Võ Trọng Việt,1957-09-10,male,Kon Tum,13,http://dbqh.na.gov.vn/daibieu/33/2099/Vo-Trong-Viet.aspx,http://dbqh.na.gov.vn/data/images/XIII/2099.jpg
Nguyen-Xuan-Ty,2100,Nguyễn Xuân Tỷ,1957-10-15,male,Bến Tre,13,http://dbqh.na.gov.vn/daibieu/12/2100/Nguyen-Xuan-Ty.aspx,http://dbqh.na.gov.vn/data/images/XIII/2100.jpg
Ngo-Ngoc-Binh,2101,Ngô Ngọc Bình,1957-12-10,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2101/Ngo-Ngoc-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2101.jpg
Le-Huu-%C4%90uc,2102,Lê Hữu Đức,1955-02-14,male,Khánh Hoà,13,http://dbqh.na.gov.vn/daibieu/31/2102/Le-Huu-%C4%90uc.aspx,http://dbqh.na.gov.vn/data/images/XIII/2102.jpg
Ngo-Van-Hung,2103,Ngô Văn Hùng,1956-05-21,male,Lào Cai,13,http://dbqh.na.gov.vn/daibieu/35/2103/Ngo-Van-Hung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2103.jpg
Nguyen-Thi-Kim-Tien,2104,Nguyễn Thị Kim Tiến,1959-08-01,female,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2104/Nguyen-Thi-Kim-Tien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2104.jpg
Nguyen-Van-Tien,2105,Nguyễn Văn Tiên,1955-10-20,male,Tiền Giang,13,http://dbqh.na.gov.vn/daibieu/57/2105/Nguyen-Van-Tien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2105.jpg
Tong-Thi-Phong,2106,Tòng Thị Phóng,1954-02-10,female,Đắc Lắk,13,http://dbqh.na.gov.vn/daibieu/17/2106/Tong-Thi-Phong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2106.jpg
Phan-Xuan-Dung,2107,Phan Xuân Dũng,1960-05-20,male,Ninh Thuận,13,http://dbqh.na.gov.vn/daibieu/42/2107/Phan-Xuan-Dung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2107.jpg
Nguyen-Van-Phuc,2108,Nguyễn Văn Phúc,1955-02-23,male,Hà Tĩnh,13,http://dbqh.na.gov.vn/daibieu/26/2108/Nguyen-Van-Phuc.aspx,http://dbqh.na.gov.vn/data/images/XIII/2108.jpg
Vu-Viet-Ngoan,2109,Vũ Viết Ngoạn,1958-05-06,male,Khánh Hoà,13,http://dbqh.na.gov.vn/daibieu/31/2109/Vu-Viet-Ngoan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2109.jpg
Mai-Xuan-Hung,2110,Mai Xuân Hùng,1955-04-08,male,Hậu Giang,13,http://dbqh.na.gov.vn/daibieu/84/2110/Mai-Xuan-Hung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2110.jpg
%C4%90ang-The-Vinh,2111,Đặng Thế Vinh,1963-06-27,male,Hậu Giang,13,http://dbqh.na.gov.vn/daibieu/84/2111/%C4%90ang-The-Vinh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2111.jpg
Nguyen-Huu-%C4%90uc,2112,Nguyễn Hữu Đức,1971-08-28,male,Bình Định,13,http://dbqh.na.gov.vn/daibieu/8/2112/Nguyen-Huu-%C4%90uc.aspx,http://dbqh.na.gov.vn/data/images/XIII/2112.jpg
Nguyen-Huu-Hung,2113,Nguyễn Hữu Hùng,1954-11-28,male,Tiền Giang,13,http://dbqh.na.gov.vn/daibieu/57/2113/Nguyen-Huu-Hung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2113.jpg
Ngo-Thi-Minh,2114,Ngô Thị Minh,1964-01-26,female,Quảng Ninh,13,http://dbqh.na.gov.vn/daibieu/48/2114/Ngo-Thi-Minh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2114.jpg
Nguyen-Van-Tuyet,2115,Nguyễn Văn Tuyết,1960-11-25,male,Bà Rịa - Vũng Tàu,13,http://dbqh.na.gov.vn/daibieu/3/2115/Nguyen-Van-Tuyet.aspx,http://dbqh.na.gov.vn/data/images/XIII/2115.jpg
Nguyen-Thi-Kha,2116,Nguyễn Thị Khá (Tám Khá),1955-07-16,female,Trà Vinh,13,http://dbqh.na.gov.vn/daibieu/58/2116/Nguyen-Thi-Kha.aspx,http://dbqh.na.gov.vn/data/images/XIII/2116.jpg
Le-Bo-Linh,2117,Lê Bộ Lĩnh,1958-09-10,male,An Giang,13,http://dbqh.na.gov.vn/daibieu/2/2117/Le-Bo-Linh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2117.jpg
Nguyen-Vinh-Ha,2118,Nguyễn Vinh Hà,1960-08-01,male,Kon Tum,13,http://dbqh.na.gov.vn/daibieu/33/2118/Nguyen-Vinh-Ha.aspx,http://dbqh.na.gov.vn/data/images/XIII/2118.jpg
Cu-Thi-Hau,2119,Cù Thị Hậu,1944-10-01,female,Hưng Yên,13,http://dbqh.na.gov.vn/daibieu/21/2119/Cu-Thi-Hau.aspx,http://dbqh.na.gov.vn/data/images/XIII/2119.jpg
Bui-Nguyen-Suy,2120,Bùi Nguyên Súy,1957-09-20,male,Sơn La,13,http://dbqh.na.gov.vn/daibieu/50/2120/Bui-Nguyen-Suy.aspx,http://dbqh.na.gov.vn/data/images/XIII/2120.jpg
Nguyen-%C4%90uc-Hai,2121,Nguyễn Đức Hải,1961-07-29,male,Quảng Nam,13,http://dbqh.na.gov.vn/daibieu/46/2121/Nguyen-%C4%90uc-Hai.aspx,http://dbqh.na.gov.vn/data/images/XIII/2121.jpg
Bui-Ngoc-Chuong,2122,Bùi Ngọc Chương,1960-09-04,male,Cà Mau,13,http://dbqh.na.gov.vn/daibieu/13/2122/Bui-Ngoc-Chuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2122.jpg
%C4%90o-Van-Chien,2123,Đỗ Văn Chiến,1962-11-10,male,Yên Bái,13,http://dbqh.na.gov.vn/daibieu/62/2123/%C4%90o-Van-Chien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2123.jpg
Vu-Xuan-Hong,2124,Vũ Xuân Hồng,1950-01-04,male,Phú Thọ,13,http://dbqh.na.gov.vn/daibieu/43/2124/Vu-Xuan-Hong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2124.jpg
Nguyen-Hoi,2125,Nguyễn Hội (Hòa thượng Thích Chơn Thiện),1942-12-01,male,Thừa Thiên - Huế,13,http://dbqh.na.gov.vn/daibieu/79/2125/Nguyen-Hoi.aspx,http://dbqh.na.gov.vn/data/images/XIII/2125.jpg
Vu-Tien-Loc,2126,Vũ Tiến Lộc,1960-01-01,male,Thái Bình,13,http://dbqh.na.gov.vn/daibieu/53/2126/Vu-Tien-Loc.aspx,http://dbqh.na.gov.vn/data/images/XIII/2126.jpg
Pham-Van-Ha,2131,Phạm Văn Hà,1960-09-01,male,Nghệ An,13,http://dbqh.na.gov.vn/daibieu/40/2131/Pham-Van-Ha.aspx,http://dbqh.na.gov.vn/data/images/XIII/2131.jpg
Nguyen-Thi-Hai,2132,Nguyễn Thị Hải,1973-01-09,female,Nghệ An,13,http://dbqh.na.gov.vn/daibieu/40/2132/Nguyen-Thi-Hai.aspx,http://dbqh.na.gov.vn/data/images/XIII/2132.jpg
Au-Thi-Mai,2133,Âu Thị Mai,1978-03-25,female,Tuyên Quang,13,http://dbqh.na.gov.vn/daibieu/59/2133/Au-Thi-Mai.aspx,http://dbqh.na.gov.vn/data/images/XIII/2133.jpg
Nguyen-Sy-Hoi,2134,Nguyễn Sỹ Hội,1960-05-19,male,Nghệ An,13,http://dbqh.na.gov.vn/daibieu/40/2134/Nguyen-Sy-Hoi.aspx,http://dbqh.na.gov.vn/data/images/XIII/2134.jpg
Hoang-Viet-Phuong,2135,Hoàng Việt Phương,1965-10-04,male,Tuyên Quang,13,http://dbqh.na.gov.vn/daibieu/59/2135/Hoang-Viet-Phuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2135.jpg
Nguyen-Minh-Hong,2136,Nguyễn Minh Hồng,1944-03-03,male,Nghệ An,13,http://dbqh.na.gov.vn/daibieu/40/2136/Nguyen-Minh-Hong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2136.jpg
Ma-Thi-Thuy,2137,Ma Thị Thúy,1978-10-03,female,Tuyên Quang,13,http://dbqh.na.gov.vn/daibieu/59/2137/Ma-Thi-Thuy.aspx,http://dbqh.na.gov.vn/data/images/XIII/2137.jpg
Nguyen-Sang-Vang,2140,Nguyễn Sáng Vang,1957-08-18,male,Tuyên Quang,13,http://dbqh.na.gov.vn/daibieu/59/2140/Nguyen-Sang-Vang.aspx,http://dbqh.na.gov.vn/data/images/XIII/2140.jpg
Vi-Thi-Huong,2143,Vi Thị Hương,1970-02-22,female,Nghệ An,13,http://dbqh.na.gov.vn/daibieu/40/2143/Vi-Thi-Huong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2143.jpg
Thach-Thi-Dan,2153,Thạch Thị Dân,1970-06-12,female,Trà Vinh,13,http://dbqh.na.gov.vn/daibieu/58/2153/Thach-Thi-Dan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2153.jpg
Thach-Du,2155,Thạch Dư,1957-08-25,male,Trà Vinh,13,http://dbqh.na.gov.vn/daibieu/58/2155/Thach-Du.aspx,http://dbqh.na.gov.vn/data/images/XIII/2155.jpg
Phan-Van-Quy,2156,Phan Văn Quý,1954-01-20,male,Nghệ An,13,http://dbqh.na.gov.vn/daibieu/40/2156/Phan-Van-Quy.aspx,http://dbqh.na.gov.vn/data/images/XIII/2156.jpg
Tran-Tri-Dung,2157,Trần Trí Dũng,1959-03-20,male,Trà Vinh,13,http://dbqh.na.gov.vn/daibieu/58/2157/Tran-Tri-Dung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2157.jpg
Tran-Quoc-Tuan,2168,Trần Quốc Tuấn,1970-02-08,male,Trà Vinh,13,http://dbqh.na.gov.vn/daibieu/58/2168/Tran-Quoc-Tuan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2168.jpg
Le-Thi-Tam,2169,Lê Thị Tám,1964-08-10,female,Nghệ An,13,http://dbqh.na.gov.vn/daibieu/40/2169/Le-Thi-Tam.aspx,http://dbqh.na.gov.vn/data/images/XIII/2169.jpg
Pham-Van-Tan,2170,Phạm Văn Tấn,1957-08-28,male,Nghệ An,13,http://dbqh.na.gov.vn/daibieu/40/2170/Pham-Van-Tan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2170.jpg
Tran-Thi-Dung,2171,Trần Thị Dung,1961-10-21,female,Điện Biên,13,http://dbqh.na.gov.vn/daibieu/64/2171/Tran-Thi-Dung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2171.jpg
Vi-Thi-Huong,2173,Vi Thị Hương,1983-01-23,female,Điện Biên,13,http://dbqh.na.gov.vn/daibieu/64/2173/Vi-Thi-Huong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2173.jpg
Phan-%C4%90inh-Trac,2174,Phan Đình Trạc,1958-08-25,male,Nghệ An,13,http://dbqh.na.gov.vn/daibieu/40/2174/Phan-%C4%90inh-Trac.aspx,http://dbqh.na.gov.vn/data/images/XIII/2174.jpg
Sung-A-Hong,2177,Sùng A Hồng,1962-12-05,male,Điện Biên,13,http://dbqh.na.gov.vn/daibieu/64/2177/Sung-A-Hong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2177.jpg
Lo-Van-Muon,2182,Lò Văn Muôn,1961-04-03,male,Điện Biên,13,http://dbqh.na.gov.vn/daibieu/64/2182/Lo-Van-Muon.aspx,http://dbqh.na.gov.vn/data/images/XIII/2182.jpg
Nguyen-Thu-Anh,2190,Nguyễn Thu Anh,1974-08-28,female,Lâm Đồng,13,http://dbqh.na.gov.vn/daibieu/34/2190/Nguyen-Thu-Anh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2190.jpg
Touneh-Drong-Minh-Tham,2207,Touneh Drong Minh Thắm,1986-10-26,female,Lâm Đồng,13,http://dbqh.na.gov.vn/daibieu/34/2207/Touneh-Drong-Minh-Tham.aspx,http://dbqh.na.gov.vn/data/images/XIII/2207.jpg
%C4%90ong-Huu-Mao,2209,Đồng Hữu Mạo,1954-03-01,male,Thừa Thiên - Huế,13,http://dbqh.na.gov.vn/daibieu/79/2209/%C4%90ong-Huu-Mao.aspx,http://dbqh.na.gov.vn/data/images/XIII/2209.jpg
%C4%90ang-Ngoc-Nghia,2210,Đặng Ngọc Nghĩa,1959-07-11,male,Thừa Thiên - Huế,13,http://dbqh.na.gov.vn/daibieu/79/2210/%C4%90ang-Ngoc-Nghia.aspx,http://dbqh.na.gov.vn/data/images/XIII/2210.jpg
Bui-%C4%90uc-Phu,2213,Bùi Đức Phú,1956-07-06,male,Thừa Thiên - Huế,13,http://dbqh.na.gov.vn/daibieu/79/2213/Bui-%C4%90uc-Phu.aspx,http://dbqh.na.gov.vn/data/images/XIII/2213.jpg
Nguyen-Ba-Thuyen,2214,Nguyễn Bá Thuyền,1955-02-03,male,Lâm Đồng,13,http://dbqh.na.gov.vn/daibieu/34/2214/Nguyen-Ba-Thuyen.aspx,http://dbqh.na.gov.vn/data/images/XIII/2214.jpg
Nguyen-Ngoc-Thien,2215,Nguyễn Ngọc Thiện,1959-03-27,male,Thừa Thiên - Huế,13,http://dbqh.na.gov.vn/daibieu/79/2215/Nguyen-Ngoc-Thien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2215.jpg
Vu-Cong-Tien,2216,Vũ Công Tiến,1956-09-02,male,Lâm Đồng,13,http://dbqh.na.gov.vn/daibieu/34/2216/Vu-Cong-Tien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2216.jpg
A-%C4%90e,2218,A Đe (Đinh Hồng Đe),1947-10-20,male,Kon Tum,13,http://dbqh.na.gov.vn/daibieu/33/2218/A-%C4%90e.aspx,http://dbqh.na.gov.vn/data/images/XIII/2218.jpg
Y-Mui,2220,Y Mửi (Rơ Châm H`MưiH),1959-12-20,female,Kon Tum,13,http://dbqh.na.gov.vn/daibieu/33/2220/Y-Mui.aspx,http://dbqh.na.gov.vn/data/images/XIII/2220.jpg
To-Van-Tam,2223,Tô Văn Tám,1963-10-10,male,Kon Tum,13,http://dbqh.na.gov.vn/daibieu/33/2223/To-Van-Tam.aspx,http://dbqh.na.gov.vn/data/images/XIII/2223.jpg
Pham-Thi-Trung,2224,Phạm Thị Trung,1978-05-03,female,Kon Tum,13,http://dbqh.na.gov.vn/daibieu/33/2224/Pham-Thi-Trung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2224.jpg
Nguyen-Hoa-Binh,2228,Nguyễn Hòa Bình,1958-05-24,male,Quảng Ngãi,13,http://dbqh.na.gov.vn/daibieu/47/2228/Nguyen-Hoa-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2228.jpg
%C4%90inh-Thi-Phuong-Lan,2232,Đinh Thị Phương Lan,1976-06-05,female,Quảng Ngãi,13,http://dbqh.na.gov.vn/daibieu/47/2232/%C4%90inh-Thi-Phuong-Lan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2232.jpg
Tran-Thi-Hien,2238,Trần Thị Hiền,1974-12-22,female,Hà Nam,13,http://dbqh.na.gov.vn/daibieu/24/2238/Tran-Thi-Hien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2238.jpg
Tran-Xuan-Hoa,2239,Trần Xuân Hoà,1954-05-23,male,Quảng Ninh,13,http://dbqh.na.gov.vn/daibieu/48/2239/Tran-Xuan-Hoa.aspx,http://dbqh.na.gov.vn/data/images/XIII/2239.jpg
Nguyen-Cao-Phuc,2240,Nguyễn Cao Phúc,1970-07-02,male,Quảng Ngãi,13,http://dbqh.na.gov.vn/daibieu/47/2240/Nguyen-Cao-Phuc.aspx,http://dbqh.na.gov.vn/data/images/XIII/2240.jpg
Tran-Xuan-Hung,2241,Trần Xuân Hùng,1959-12-25,male,Hà Nam,13,http://dbqh.na.gov.vn/daibieu/24/2241/Tran-Xuan-Hung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2241.jpg
Trinh-%C4%90inh-Thach,2243,Trịnh Đình Thạch,1965-09-10,male,Quảng Ngãi,13,http://dbqh.na.gov.vn/daibieu/47/2243/Trinh-%C4%90inh-Thach.aspx,http://dbqh.na.gov.vn/data/images/XIII/2243.jpg
%C4%90o-Thi-Hoang,2245,Đỗ Thị Hoàng,1958-08-24,female,Quảng Ninh,13,http://dbqh.na.gov.vn/daibieu/48/2245/%C4%90o-Thi-Hoang.aspx,http://dbqh.na.gov.vn/data/images/XIII/2245.jpg
Le-Cong-%C4%90inh,2253,Lê Công Đỉnh,1981-08-20,male,Long An,13,http://dbqh.na.gov.vn/daibieu/38/2253/Le-Cong-%C4%90inh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2253.jpg
Ha-Ngoc-Chien,2256,Hà Ngọc Chiến,1957-12-11,male,Cao Bằng,13,http://dbqh.na.gov.vn/daibieu/15/2256/Ha-Ngoc-Chien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2256.jpg
Tran-Van-Minh,2258,Trần Văn Minh,1961-12-07,male,Quảng Ninh,13,http://dbqh.na.gov.vn/daibieu/48/2258/Tran-Van-Minh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2258.jpg
Pham-Van-Tam,2259,Phạm Văn Tam,1957-12-28,male,Hà Nam,13,http://dbqh.na.gov.vn/daibieu/24/2259/Pham-Van-Tam.aspx,http://dbqh.na.gov.vn/data/images/XIII/2259.jpg
%C4%90inh-Thi-Mai-Lan,2260,Đinh Thị Mai Lan,1979-02-22,female,Cao Bằng,13,http://dbqh.na.gov.vn/daibieu/15/2260/%C4%90inh-Thi-Mai-Lan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2260.jpg
Le-Van-Tan,2265,Lê Văn Tân,1957-02-16,male,Hà Nam,13,http://dbqh.na.gov.vn/daibieu/24/2265/Le-Van-Tan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2265.jpg
%C4%90inh-Thi-Phuong-Khanh,2267,Đinh Thị Phương Khanh,1978-09-30,female,Long An,13,http://dbqh.na.gov.vn/daibieu/38/2267/%C4%90inh-Thi-Phuong-Khanh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2267.jpg
%C4%90o-Huu-Lam,2271,Đỗ Hữu Lâm,1958-10-09,male,Long An,13,http://dbqh.na.gov.vn/daibieu/38/2271/%C4%90o-Huu-Lam.aspx,http://dbqh.na.gov.vn/data/images/XIII/2271.jpg
Nguyen-Minh-Lam,2274,Nguyễn Minh Lâm,1972-10-15,male,Long An,13,http://dbqh.na.gov.vn/daibieu/38/2274/Nguyen-Minh-Lam.aspx,http://dbqh.na.gov.vn/data/images/XIII/2274.jpg
Vu-Chi-Thuc,2276,Vũ Chí Thực,1956-10-25,male,Quảng Ninh,13,http://dbqh.na.gov.vn/daibieu/48/2276/Vu-Chi-Thuc.aspx,http://dbqh.na.gov.vn/data/images/XIII/2276.jpg
La-Ngoc-Thoang,2278,La Ngọc Thoáng,1957-06-23,male,Cao Bằng,13,http://dbqh.na.gov.vn/daibieu/15/2278/La-Ngoc-Thoang.aspx,http://dbqh.na.gov.vn/data/images/XIII/2278.jpg
Truong-Minh-Chien,2280,Trương Minh Chiến,1955-05-15,male,Bạc Liêu,13,http://dbqh.na.gov.vn/daibieu/83/2280/Truong-Minh-Chien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2280.jpg
Nguyen-Huu-%C4%90uc,2284,Nguyễn Hữu Đức,1966-02-20,male,Đồng Tháp,13,http://dbqh.na.gov.vn/daibieu/19/2284/Nguyen-Huu-%C4%90uc.aspx,http://dbqh.na.gov.vn/data/images/XIII/2284.jpg
Hoang-Van-Thuong,2285,Hoàng Văn Thượng,1948-07-24,male,Cao Bằng,13,http://dbqh.na.gov.vn/daibieu/15/2285/Hoang-Van-Thuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2285.jpg
Nguyen-Trung-Thu,2289,Nguyễn Trung Thu,1958-11-30,male,Long An,13,http://dbqh.na.gov.vn/daibieu/38/2289/Nguyen-Trung-Thu.aspx,http://dbqh.na.gov.vn/data/images/XIII/2289.jpg
%C4%90ang-Thi-Hoang-Yen,2291,Đặng Thị Hoàng Yến,1959-06-01,female,Long An,13,http://dbqh.na.gov.vn/daibieu/38/2291/%C4%90ang-Thi-Hoang-Yen.aspx,http://dbqh.na.gov.vn/data/images/XIII/2291.jpg
Huynh-Minh-Hoang,2292,Huỳnh Minh Hoàng,1963-02-05,male,Bạc Liêu,13,http://dbqh.na.gov.vn/daibieu/83/2292/Huynh-Minh-Hoang.aspx,http://dbqh.na.gov.vn/data/images/XIII/2292.jpg
Le-Minh-Hoan,2295,Lê Minh Hoan,1961-01-19,male,Đồng Tháp,13,http://dbqh.na.gov.vn/daibieu/19/2295/Le-Minh-Hoan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2295.jpg
Nguyen-Thanh-Hung,2302,Nguyễn Thanh Hùng,1961-04-27,male,Đồng Tháp,13,http://dbqh.na.gov.vn/daibieu/19/2302/Nguyen-Thanh-Hung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2302.jpg
%C4%90ang-Xuan-Huy,2304,Đặng Xuân Huy,1979-03-12,male,Đồng Tháp,13,http://dbqh.na.gov.vn/daibieu/19/2304/%C4%90ang-Xuan-Huy.aspx,http://dbqh.na.gov.vn/data/images/XIII/2304.jpg
Nguyen-Van-Binh,2305,Nguyễn Văn Bình,1957-04-18,male,TP Hải Phòng,13,http://dbqh.na.gov.vn/daibieu/28/2305/Nguyen-Van-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2305.jpg
