id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
2397,1970-05-12,"Pleven, Bulgaria",ВЕЛИКО ТЪРНОВО,4,klavdya.gancheva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2397.png,http://www.parliament.bg/export.php/bg/xml/MP/2397,KLAVDIYA GEORGIEVA GRIGOROVA-GANCHEVA,GRIGOROVA-GANCHEVA KLAVDIYA,GRIGOROVA-GANCHEVA,KLAVDIYA,КЛАВДИЯ ГЕОРГИЕВА ГРИГОРОВА-ГАНЧЕВА,ГРИГОРОВА-ГАНЧЕВА КЛАВДИЯ,ГРИГОРОВА-ГАНЧЕВА,КЛАВДИЯ,КЛАВДИЯ ГЕОРГИЕВА ГРИГОРОВА-ГАНЧЕВА,2014-10-27,2017-01-26,Political Party GERB,43,2397
2397,1970-05-12,"Pleven, Bulgaria",ВЕЛИКО ТЪРНОВО,4,klavdya.gancheva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2770.png,http://www.parliament.bg/export.php/bg/xml/MP/2770,KLAVDIYA GEORGIEVA GRIGOROVA-GANCHEVA,GRIGOROVA-GANCHEVA KLAVDIYA,GRIGOROVA-GANCHEVA,KLAVDIYA,КЛАВДИЯ ГЕОРГИЕВА ГРИГОРОВА-ГАНЧЕВА,ГРИГОРОВА-ГАНЧЕВА КЛАВДИЯ,ГРИГОРОВА-ГАНЧЕВА,КЛАВДИЯ,КЛАВДИЯ ГЕОРГИЕВА ГРИГОРОВА-ГАНЧЕВА,2017-04-19,,"Parliamentary group of PP ""GERB""",44,2397
2398,1958-06-25,"Veliko Tarnovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,pencho.penchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2398.png,http://www.parliament.bg/export.php/bg/xml/MP/2398,PENCHO STOYANOV PENCHEV,PENCHEV PENCHO,PENCHEV,PENCHO,ПЕНЧО СТОЯНОВ ПЕНЧЕВ,ПЕНЧЕВ ПЕНЧО,ПЕНЧЕВ,ПЕНЧО,ПЕНЧО СТОЯНОВ ПЕНЧЕВ,2014-10-27,2014-11-27,Political Party GERB,43,2398
2401,1961-05-04,"Stara Zagora, Bulgaria",ВЕЛИКО ТЪРНОВО,4,milen.mihov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2401.png,http://www.parliament.bg/export.php/bg/xml/MP/2401,MILEN VASILEV MIHOV,MIHOV MILEN,MIHOV,MILEN,МИЛЕН ВАСИЛЕВ МИХОВ,МИХОВ МИЛЕН,МИХОВ,МИЛЕН,МИЛЕН ВАСИЛЕВ МИХОВ,2014-10-27,2017-01-26,Patriotic Front,43,2401
2401,1961-05-04,"Stara Zagora, Bulgaria",ВЕЛИКО ТЪРНОВО,4,milen.mihov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2775.png,http://www.parliament.bg/export.php/bg/xml/MP/2775,MILEN VASILEV MIHOV,MIHOV MILEN,MIHOV,MILEN,МИЛЕН ВАСИЛЕВ МИХОВ,МИХОВ МИЛЕН,МИХОВ,МИЛЕН,МИЛЕН ВАСИЛЕВ МИХОВ,2017-04-19,,"Parliamentary Group ""United Patriots""",44,2401
2402,1963-11-09,"Srem, Bulgaria",СТАРА ЗАГОРА,27,dimitar.zhelev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2402.png,http://www.parliament.bg/export.php/bg/xml/MP/2402,DIMITAR HRISTOV ZHELEV,ZHELEV DIMITAR,ZHELEV,DIMITAR,ДИМИТЪР ХРИСТОВ ЖЕЛЕВ,ЖЕЛЕВ ДИМИТЪР,ЖЕЛЕВ,ДИМИТЪР,ДИМИТЪР ХРИСТОВ ЖЕЛЕВ,2014-10-27,2016-01-20,Political Party GERB,43,2402
2405,1983-06-05,"Haskovo, Bulgaria",ВИДИН,5,stanislav.anastassov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2405.png,http://www.parliament.bg/export.php/bg/xml/MP/2405,STANISLAV DIMITROV ANASTASSOV,ANASTASSOV STANISLAV,ANASTASSOV,STANISLAV,СТАНИСЛАВ ДИМИТРОВ АНАСТАСОВ,АНАСТАСОВ СТАНИСЛАВ,АНАСТАСОВ,СТАНИСЛАВ,СТАНИСЛАВ ДИМИТРОВ АНАСТАСОВ,2014-10-27,2017-01-26,Movement for Rights and Freedoms,43,2405
2406,1949-03-26,"Gorno Sahrane, Bulgaria",СТАРА ЗАГОРА,27,neno.vlaykov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2406.png,http://www.parliament.bg/export.php/bg/xml/MP/2406,NENO HRISTOV VLAYKOV,VLAYKOV NENO,VLAYKOV,NENO,НЕНО ХРИСТОВ ВЛАЙКОВ,ВЛАЙКОВ НЕНО,ВЛАЙКОВ,НЕНО,НЕНО ХРИСТОВ ВЛАЙКОВ,2014-10-27,2017-01-26,Political Party GERB,43,2406
2410,1970-11-10,"Plovdiv, Bulgaria",СТАРА ЗАГОРА,27,dimitar.t.tanev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2410.png,http://www.parliament.bg/export.php/bg/xml/MP/2410,DIMITAR TANEV TANEV,TANEV DIMITAR,TANEV,DIMITAR,ДИМИТЪР ТАНЕВ ТАНЕВ,ТАНЕВ ДИМИТЪР,ТАНЕВ,ДИМИТЪР,ДИМИТЪР ТАНЕВ ТАНЕВ,2014-10-27,2017-01-26,Reformist Bloc,43,2410
2411,1964-08-23,"Velingrad, Bulgaria",СТАРА ЗАГОРА,27,dimitar.bayraktarov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2411.png,http://www.parliament.bg/export.php/bg/xml/MP/2411,DIMITAR KIRILOV BAYRAKTAROV,BAYRAKTAROV DIMITAR,BAYRAKTAROV,DIMITAR,ДИМИТЪР КИРИЛОВ БАЙРАКТАРОВ,БАЙРАКТАРОВ ДИМИТЪР,БАЙРАКТАРОВ,ДИМИТЪР,ДИМИТЪР КИРИЛОВ БАЙРАКТАРОВ,2014-10-27,2017-01-26,Patriotic Front,43,2411
2412,1951-03-10,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,kancho.filipov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2412.png,http://www.parliament.bg/export.php/bg/xml/MP/2412,KANCHO YANEV FILIPOV,FILIPOV KANCHO,FILIPOV,KANCHO,КЪНЧО ЯНЕВ ФИЛИПОВ,ФИЛИПОВ КЪНЧО,ФИЛИПОВ,КЪНЧО,КЪНЧО ЯНЕВ ФИЛИПОВ,2014-10-27,2017-01-26,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2412
2418,1982-07-06,"Haskovo, Bulgaria",ХАСКОВО,29,evgenia.angelova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2418.png,http://www.parliament.bg/export.php/bg/xml/MP/2418,EVGENIYA DANIELOVA ANGELOVA,ANGELOVA EVGENIYA,ANGELOVA,EVGENIYA,ЕВГЕНИЯ ДАНИЕЛОВА АНГЕЛОВА,АНГЕЛОВА ЕВГЕНИЯ,АНГЕЛОВА,ЕВГЕНИЯ,ЕВГЕНИЯ ДАНИЕЛОВА АНГЕЛОВА,2014-10-27,2017-01-26,Political Party GERB,43,2418
2418,1982-07-06,"Haskovo, Bulgaria",ХАСКОВО,29,evgenia.angelova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2641.png,http://www.parliament.bg/export.php/bg/xml/MP/2641,EVGENIYA DANIELOVA ANGELOVA,ANGELOVA EVGENIYA,ANGELOVA,EVGENIYA,ЕВГЕНИЯ ДАНИЕЛОВА АНГЕЛОВА,АНГЕЛОВА ЕВГЕНИЯ,АНГЕЛОВА,ЕВГЕНИЯ,ЕВГЕНИЯ ДАНИЕЛОВА АНГЕЛОВА,2017-04-19,,"Parliamentary group of PP ""GERB""",44,2418
2419,1961-03-20,"Haskovo, Bulgaria",ХАСКОВО,29,chavdar.georgiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2419.png,http://www.parliament.bg/export.php/bg/xml/MP/2419,CHAVDAR GEORGIEV GEORGIEV,GEORGIEV CHAVDAR,GEORGIEV,CHAVDAR,ЧАВДАР ГЕОРГИЕВ ГЕОРГИЕВ,ГЕОРГИЕВ ЧАВДАР,ГЕОРГИЕВ,ЧАВДАР,ЧАВДАР ГЕОРГИЕВ ГЕОРГИЕВ,2014-10-27,2016-05-10,Parliamentary Group BSP Left Bulgaria,43,2419
2419,1961-03-20,"Haskovo, Bulgaria",ХАСКОВО,29,chavdar.georgiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2419.png,http://www.parliament.bg/export.php/bg/xml/MP/2419,CHAVDAR GEORGIEV GEORGIEV,GEORGIEV CHAVDAR,GEORGIEV,CHAVDAR,ЧАВДАР ГЕОРГИЕВ ГЕОРГИЕВ,ГЕОРГИЕВ ЧАВДАР,ГЕОРГИЕВ,ЧАВДАР,ЧАВДАР ГЕОРГИЕВ ГЕОРГИЕВ,2016-05-10,2017-01-26,Parliamentary Group BSP Left Bulgaria,43,2419
2422,1981-12-20,"Dupnitsa, Bulgaria",ХАСКОВО,29,stanislav.g.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2422.png,http://www.parliament.bg/export.php/bg/xml/MP/2422,STANISLAV GEORGIEV IVANOV,IVANOV STANISLAV,IVANOV,STANISLAV,СТАНИСЛАВ ГЕОРГИЕВ ИВАНОВ,ИВАНОВ СТАНИСЛАВ,ИВАНОВ,СТАНИСЛАВ,СТАНИСЛАВ ГЕОРГИЕВ ИВАНОВ,2016-10-21,2017-01-26,National Assembly Members not affiliated with a parliamentary group,43,2422
2422,1981-12-20,"Dupnitsa, Bulgaria",ХАСКОВО,29,stanislav.g.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2422.png,http://www.parliament.bg/export.php/bg/xml/MP/2422,STANISLAV GEORGIEV IVANOV,IVANOV STANISLAV,IVANOV,STANISLAV,СТАНИСЛАВ ГЕОРГИЕВ ИВАНОВ,ИВАНОВ СТАНИСЛАВ,ИВАНОВ,СТАНИСЛАВ,СТАНИСЛАВ ГЕОРГИЕВ ИВАНОВ,2014-10-27,2016-10-21,Reformist Bloc,43,2422
2423,1974-11-19,"Byala Slatina, Bulgaria",ВРАЦА,6,krasen.krastev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2423.png,http://www.parliament.bg/export.php/bg/xml/MP/2423,KRASEN GEORGIEV KRASTEV,KRASTEV KRASEN,KRASTEV,KRASEN,КРАСЕН ГЕОРГИЕВ КРЪСТЕВ,КРЪСТЕВ КРАСЕН,КРЪСТЕВ,КРАСЕН,КРАСЕН ГЕОРГИЕВ КРЪСТЕВ,2014-10-27,2017-01-26,Political Party GERB,43,2423
2423,1974-11-19,"Byala Slatina, Bulgaria",ВРАЦА,6,krasen.krastev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2782.png,http://www.parliament.bg/export.php/bg/xml/MP/2782,KRASEN GEORGIEV KRASTEV,KRASTEV KRASEN,KRASTEV,KRASEN,КРАСЕН ГЕОРГИЕВ КРЪСТЕВ,КРЪСТЕВ КРАСЕН,КРЪСТЕВ,КРАСЕН,КРАСЕН ГЕОРГИЕВ КРЪСТЕВ,2017-04-19,,"Parliamentary group of PP ""GERB""",44,2423
2424,1965-12-10,"Sofia, Bulgaria",ХАСКОВО,29,s.binev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2424.png,http://www.parliament.bg/export.php/bg/xml/MP/2424,SLAVI PENTCHEV BINEV,BINEV SLAVI,BINEV,SLAVI,СЛАВИ ПЕНЧЕВ БИНЕВ,БИНЕВ СЛАВИ,БИНЕВ,СЛАВИ,СЛАВИ ПЕНЧЕВ БИНЕВ,2014-10-27,2017-01-26,Patriotic Front,43,2424
2426,1983-02-27,"Haskovo, Bulgaria",ХАСКОВО,29,borislav.iglev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2426.png,http://www.parliament.bg/export.php/bg/xml/MP/2426,BORISLAV SABINOV IGLEV,IGLEV BORISLAV,IGLEV,BORISLAV,БОРИСЛАВ САБИНОВ ИГЛЕВ,ИГЛЕВ БОРИСЛАВ,ИГЛЕВ,БОРИСЛАВ,БОРИСЛАВ САБИНОВ ИГЛЕВ,2014-10-27,2017-01-26,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2426
2428,1974-10-11,"Vratsa, Bulgaria",ВРАЦА,6,krasimir.bogdanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2428.png,http://www.parliament.bg/export.php/bg/xml/MP/2428,KRASIMIR ILIEV BOGDANOV,BOGDANOV KRASIMIR,BOGDANOV,KRASIMIR,КРАСИМИР ИЛИЕВ БОГДАНОВ,БОГДАНОВ КРАСИМИР,БОГДАНОВ,КРАСИМИР,КРАСИМИР ИЛИЕВ БОГДАНОВ,2014-10-27,2017-01-26,Patriotic Front,43,2428
2428,1974-10-11,"Vratsa, Bulgaria",ВРАЦА,6,krasimir.bogdanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2785.png,http://www.parliament.bg/export.php/bg/xml/MP/2785,KRASIMIR ILIEV BOGDANOV,BOGDANOV KRASIMIR,BOGDANOV,KRASIMIR,КРАСИМИР ИЛИЕВ БОГДАНОВ,БОГДАНОВ КРАСИМИР,БОГДАНОВ,КРАСИМИР,КРАСИМИР ИЛИЕВ БОГДАНОВ,2017-04-19,,"Parliamentary Group ""United Patriots""",44,2428
2433,1977-11-07,"Razgrad, Bulgaria",ШУМЕН,30,aydoan.ali@parliament.bg,"",http://www.parliament.bg/images/Assembly/2433.png,http://www.parliament.bg/export.php/bg/xml/MP/2433,AYDOAN MOUTALIB ALI,ALI AYDOAN,ALI,AYDOAN,АЙДОАН МУТАЛИБ АЛИ,АЛИ АЙДОАН,АЛИ,АЙДОАН,АЙДОАН МУТАЛИБ АЛИ,2014-10-27,2016-01-11,Movement for Rights and Freedoms,43,2433
2433,1977-11-07,"Razgrad, Bulgaria",ШУМЕН,30,aydoan.ali@parliament.bg,"",http://www.parliament.bg/images/Assembly/2433.png,http://www.parliament.bg/export.php/bg/xml/MP/2433,AYDOAN MOUTALIB ALI,ALI AYDOAN,ALI,AYDOAN,АЙДОАН МУТАЛИБ АЛИ,АЛИ АЙДОАН,АЛИ,АЙДОАН,АЙДОАН МУТАЛИБ АЛИ,2016-01-11,2017-01-26,National Assembly Members not affiliated with a parliamentary group,43,2433
2435,1977-04-18,"Sofia, Bulgaria",ГАБРОВО,7,dobromir.prodanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2435.png,http://www.parliament.bg/export.php/bg/xml/MP/2435,DOBROMIR PRODANOV PRODANOV,PRODANOV DOBROMIR,PRODANOV,DOBROMIR,ДОБРОМИР ПРОДАНОВ ПРОДАНОВ,ПРОДАНОВ ДОБРОМИР,ПРОДАНОВ,ДОБРОМИР,ДОБРОМИР ПРОДАНОВ ПРОДАНОВ,2014-10-27,2017-01-26,Political Party GERB,43,2435
2443,1964-01-03,"Dobrich, Bulgaria",ДОБРИЧ,8,zhivko.martinov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2443.png,http://www.parliament.bg/export.php/bg/xml/MP/2443,ZHIVKO IVANOV MARTINOV,MARTINOV ZHIVKO,MARTINOV,ZHIVKO,ЖИВКО ИВАНОВ МАРТИНОВ,МАРТИНОВ ЖИВКО,МАРТИНОВ,ЖИВКО,ЖИВКО ИВАНОВ МАРТИНОВ,2014-10-27,2017-01-26,Political Party GERB,43,2443
2443,1964-01-03,"Dobrich, Bulgaria",ДОБРИЧ,8,zhivko.martinov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2792.png,http://www.parliament.bg/export.php/bg/xml/MP/2792,ZHIVKO IVANOV MARTINOV,MARTINOV ZHIVKO,MARTINOV,ZHIVKO,ЖИВКО ИВАНОВ МАРТИНОВ,МАРТИНОВ ЖИВКО,МАРТИНОВ,ЖИВКО,ЖИВКО ИВАНОВ МАРТИНОВ,2017-04-19,2017-07-26,"Parliamentary group of PP ""GERB""",44,2443
2444,1975-11-09,"Sofia, Bulgaria",ЯМБОЛ,31,iliya.iliev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2444.png,http://www.parliament.bg/export.php/bg/xml/MP/2444,ILIYA YANKOV ILIEV,ILIEV ILIYA,ILIEV,ILIYA,ИЛИЯ ЯНКОВ ИЛИЕВ,ИЛИЕВ ИЛИЯ,ИЛИЕВ,ИЛИЯ,ИЛИЯ ЯНКОВ ИЛИЕВ,2014-10-27,2017-01-26,Movement for Rights and Freedoms,43,2444
2445,1958-09-28,"Karnobat, Bulgaria",ДОБРИЧ,8,svetla.piralkova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2445.png,http://www.parliament.bg/export.php/bg/xml/MP/2445,SVETLA MARINOVA BACHVAROVA-PIRALKOVA,BACHVAROVA-PIRALKOVA SVETLA,BACHVAROVA-PIRALKOVA,SVETLA,СВЕТЛА МАРИНОВА БЪЧВАРОВА-ПИРАЛКОВА,БЪЧВАРОВА-ПИРАЛКОВА СВЕТЛА,БЪЧВАРОВА-ПИРАЛКОВА,СВЕТЛА,СВЕТЛА МАРИНОВА БЪЧВАРОВА-ПИРАЛКОВА,2014-10-27,2017-01-26,Parliamentary Group BSP Left Bulgaria,43,2445
2448,1948-09-27,"Ruzhitsa, Bulgaria",ДОБРИЧ,8,ivan.stankov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2448.png,http://www.parliament.bg/export.php/bg/xml/MP/2448,IVAN KOSTADINOV STANKOV,STANKOV IVAN,STANKOV,IVAN,ИВАН КОСТАДИНОВ СТАНКОВ,СТАНКОВ ИВАН,СТАНКОВ,ИВАН,ИВАН КОСТАДИНОВ СТАНКОВ,2014-10-27,2017-01-26,ABV,43,2448
2451,1978-06-03,"Vodach, Bulgaria",КЪРДЖАЛИ,9, shabanali.durmush@parliament.bg,"",http://www.parliament.bg/images/Assembly/2451.png,http://www.parliament.bg/export.php/bg/xml/MP/2451,SHABANALI AHMED DURMUSH,DURMUSH SHABANALI,DURMUSH,SHABANALI,ШАБАНАЛИ АХМЕД ДУРМУШ,ДУРМУШ ШАБАНАЛИ,ДУРМУШ,ШАБАНАЛИ,ШАБАНАЛИ АХМЕД ДУРМУШ,2014-10-27,2016-01-11,Movement for Rights and Freedoms,43,2451
2451,1978-06-03,"Vodach, Bulgaria",КЪРДЖАЛИ,9, shabanali.durmush@parliament.bg,"",http://www.parliament.bg/images/Assembly/2451.png,http://www.parliament.bg/export.php/bg/xml/MP/2451,SHABANALI AHMED DURMUSH,DURMUSH SHABANALI,DURMUSH,SHABANALI,ШАБАНАЛИ АХМЕД ДУРМУШ,ДУРМУШ ШАБАНАЛИ,ДУРМУШ,ШАБАНАЛИ,ШАБАНАЛИ АХМЕД ДУРМУШ,2016-01-11,2017-01-26,National Assembly Members not affiliated with a parliamentary group,43,2451
2452,1976-05-11,"Kardzhali, Bulgaria",ХАСКОВО,29,saliha.emin@parliament.bg,"",http://www.parliament.bg/images/Assembly/2452.png,http://www.parliament.bg/export.php/bg/xml/MP/2452,SALIHA HAKIF EMIN,EMIN SALIHA,EMIN,SALIHA,САЛИХА ХАКИФ ЕМИН,ЕМИН САЛИХА,ЕМИН,САЛИХА,САЛИХА ХАКИФ ЕМИН,2014-10-27,2017-01-26,Movement for Rights and Freedoms,43,2452
2456,1956-03-22,"Pernik, Bulgaria",КЮСТЕНДИЛ,10,petar.i.petrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2456.png,http://www.parliament.bg/export.php/bg/xml/MP/2456,PETAR IVANOV PETROV,PETROV PETAR,PETROV,PETAR,ПЕТЪР ИВАНОВ ПЕТРОВ,ПЕТРОВ ПЕТЪР,ПЕТРОВ,ПЕТЪР,ПЕТЪР ИВАНОВ ПЕТРОВ,2014-10-27,2017-01-26,Parliamentary Group Bulgarian Democratic Centre - National Union,43,2456
2457,1959-06-13,", Bulgaria",СОФИЯ 3,25,"","",http://www.parliament.bg/images/Assembly/2457.png,http://www.parliament.bg/export.php/bg/xml/MP/2457,BOYKO METODIEV BORISOV,BORISOV BOYKO,BORISOV,BOYKO,БОЙКО МЕТОДИЕВ БОРИСОВ,БОРИСОВ БОЙКО,БОРИСОВ,БОЙКО,БОЙКО МЕТОДИЕВ БОРИСОВ,2014-10-27,2014-11-07,Political Party GERB,43,2457
2459,1972-07-19,"Pleven, Bulgaria",СОФИЯ ОБЛАСТ,26,ivaylo.moskovski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2459.png,http://www.parliament.bg/export.php/bg/xml/MP/2459,IVAYLO ANGELOV MOSKOVSKI,MOSKOVSKI IVAYLO,MOSKOVSKI,IVAYLO ,ИВАЙЛО АНГЕЛОВ МОСКОВСКИ,МОСКОВСКИ ИВАЙЛО,МОСКОВСКИ,ИВАЙЛО,ИВАЙЛО АНГЕЛОВ МОСКОВСКИ,2014-10-27,2014-11-07,Political Party GERB,43,2459
2466,1977-01-28,"Targovishte, Bulgaria",ЛОВЕЧ,11,dzheyhan.ibryamov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2466.png,http://www.parliament.bg/export.php/bg/xml/MP/2466,DZHEYHAN HASANOV IBRYAMOV,IBRYAMOV DZHEYHAN,IBRYAMOV,DZHEYHAN,ДЖЕЙХАН ХАСАНОВ ИБРЯМОВ,ИБРЯМОВ ДЖЕЙХАН,ИБРЯМОВ,ДЖЕЙХАН,ДЖЕЙХАН ХАСАНОВ ИБРЯМОВ,2014-10-27,2017-01-26,Movement for Rights and Freedoms,43,2466
2469,1947-04-04,"Sofia, Bulgaria",ЛОВЕЧ,11,kiril.tsochev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2469.png,http://www.parliament.bg/export.php/bg/xml/MP/2469,KIRIL PETROV TZOTCHEV,TZOTCHEV KIRIL,TZOTCHEV,KIRIL,КИРИЛ ПЕТРОВ ЦОЧЕВ,ЦОЧЕВ КИРИЛ,ЦОЧЕВ,КИРИЛ,КИРИЛ ПЕТРОВ ЦОЧЕВ,2014-10-27,2014-11-26,ABV,43,2469
2469,1947-04-04,"Sofia, Bulgaria",ЛОВЕЧ,11,kiril.tsochev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2469.png,http://www.parliament.bg/export.php/bg/xml/MP/2469,KIRIL PETROV TZOTCHEV,TZOTCHEV KIRIL,TZOTCHEV,KIRIL,КИРИЛ ПЕТРОВ ЦОЧЕВ,ЦОЧЕВ КИРИЛ,ЦОЧЕВ,КИРИЛ,КИРИЛ ПЕТРОВ ЦОЧЕВ,2014-11-26,2015-02-18,ABV,43,2469
2477,1958-02-06,", Bulgaria",ВАРНА,3,valentin.kasabov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2477.png,http://www.parliament.bg/export.php/bg/xml/MP/2477,VALENTIN KIRILOV KASABOV,KASABOV VALENTIN,KASABOV,VALENTIN,ВАЛЕНТИН КИРИЛОВ КАСАБОВ,КАСАБОВ ВАЛЕНТИН,КАСАБОВ,ВАЛЕНТИН,ВАЛЕНТИН КИРИЛОВ КАСАБОВ,2014-10-27,2017-01-26,Patriotic Front,43,2477
2477,1958-02-06,", Bulgaria",ВАРНА,3,valentin.kasabov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2764.png,http://www.parliament.bg/export.php/bg/xml/MP/2764,VALENTIN KIRILOV KASABOV,KASABOV VALENTIN,KASABOV,VALENTIN,ВАЛЕНТИН КИРИЛОВ КАСАБОВ,КАСАБОВ ВАЛЕНТИН,КАСАБОВ,ВАЛЕНТИН,ВАЛЕНТИН КИРИЛОВ КАСАБОВ,2017-04-19,,"Parliamentary Group ""United Patriots""",44,2477
2479,1955-03-14,"Dolni CHiflik, Bulgaria",БУРГАС,2,valeri.simeonov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2479.png,http://www.parliament.bg/export.php/bg/xml/MP/2479,VALERI SIMEONOV SIMEONOV,SIMEONOV VALERI,SIMEONOV,VALERI,ВАЛЕРИ СИМЕОНОВ СИМЕОНОВ,СИМЕОНОВ ВАЛЕРИ,СИМЕОНОВ,ВАЛЕРИ,ВАЛЕРИ СИМЕОНОВ СИМЕОНОВ,2014-10-27,2017-01-26,Patriotic Front,43,2479
2479,1955-03-14,"Dolni CHiflik, Bulgaria",СОФИЯ 1,23,valeri.simeonov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2678.png,http://www.parliament.bg/export.php/bg/xml/MP/2678,VALERI SIMEONOV SIMEONOV,SIMEONOV VALERI,SIMEONOV,VALERI,ВАЛЕРИ СИМЕОНОВ СИМЕОНОВ,СИМЕОНОВ ВАЛЕРИ,СИМЕОНОВ,ВАЛЕРИ,ВАЛЕРИ СИМЕОНОВ СИМЕОНОВ,2017-04-19,2017-05-04,"Parliamentary Group ""United Patriots""",44,2479
2480,1953-12-03,"Kardzhali, Bulgaria",ПАЗАРДЖИК,13,stonev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2480.png,http://www.parliament.bg/export.php/bg/xml/MP/2480,STOYAN DIMITROV TONEV,TONEV STOYAN,TONEV,STOYAN,СТОЯН ДИМИТРОВ ТОНЕВ,ТОНЕВ СТОЯН,ТОНЕВ,СТОЯН,СТОЯН ДИМИТРОВ ТОНЕВ,2014-10-27,2015-02-25,Political Party GERB,43,2480
2487,1980-02-04,"Peshtera, Bulgaria",ПАЗАРДЖИК,13,desislava.kostadinova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2487.png,http://www.parliament.bg/export.php/bg/xml/MP/2487,DESISLAVA YORDANOVA KOSTADINOVA-GUSHEVA,KOSTADINOVA-GUSHEVA DESISLAVA,KOSTADINOVA-GUSHEVA,DESISLAVA,ДЕСИСЛАВА ЙОРДАНОВА КОСТАДИНОВА-ГУШЕВА,КОСТАДИНОВА-ГУШЕВА ДЕСИСЛАВА,КОСТАДИНОВА-ГУШЕВА,ДЕСИСЛАВА,ДЕСИСЛАВА ЙОРДАНОВА КОСТАДИНОВА-ГУШЕВА,2014-10-27,2017-01-26,Political Party GERB,43,2487
2487,1980-02-04,"Peshtera, Bulgaria",ПАЗАРДЖИК,13,desislava.kostadinova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2935.png,http://www.parliament.bg/export.php/bg/xml/MP/2935,DESISLAVA YORDANOVA KOSTADINOVA-GUSHEVA,KOSTADINOVA-GUSHEVA DESISLAVA,KOSTADINOVA-GUSHEVA,DESISLAVA,ДЕСИСЛАВА ЙОРДАНОВА КОСТАДИНОВА-ГУШЕВА,КОСТАДИНОВА-ГУШЕВА ДЕСИСЛАВА,КОСТАДИНОВА-ГУШЕВА,ДЕСИСЛАВА,ДЕСИСЛАВА ЙОРДАНОВА КОСТАДИНОВА-ГУШЕВА,2017-05-10,,"Parliamentary group of PP ""GERB""",44,2487
2489,1983-02-16,"Velingrad, Bulgaria",ПАЗАРДЖИК,13,dimitar.gechev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2489.png,http://www.parliament.bg/export.php/bg/xml/MP/2489,DIMITAR IVANOV GECHEV,GECHEV DIMITAR,GECHEV,DIMITAR,ДИМИТЪР ИВАНОВ ГЕЧЕВ,ГЕЧЕВ ДИМИТЪР,ГЕЧЕВ,ДИМИТЪР,ДИМИТЪР ИВАНОВ ГЕЧЕВ,2014-10-27,2017-01-26,Political Party GERB,43,2489
