id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
914,1969-08-03,"Pazardzhik, Bulgaria",ЛОВЕЧ,11,kiril.gumnerov@parliament.bg,"",http://www.parliament.bg/images/Assembly/914.png,http://www.parliament.bg/export.php/bg/xml/MP/914,KIRIL VLADIMIROV GUMNEROV,GUMNEROV KIRIL,GUMNEROV,KIRIL,КИРИЛ ВЛАДИМИРОВ ГУМНЕРОВ,ГУМНЕРОВ КИРИЛ,ГУМНЕРОВ,КИРИЛ,КИРИЛ ВЛАДИМИРОВ ГУМНЕРОВ,2011-05-26,2013-03-14,Independent,41,914
915,1954-12-16,"Glozhene, Bulgaria",ЛОВЕЧ,11,mihail.nikolovski@parliament.bg,"",http://www.parliament.bg/images/Assembly/915.png,http://www.parliament.bg/export.php/bg/xml/MP/915,MIHAIL NENOV NIKOLOVSKI,NIKOLOVSKI MIHAIL,NIKOLOVSKI,MIHAIL,МИХАИЛ НЕНОВ НИКОЛОВСКИ,НИКОЛОВСКИ МИХАИЛ,НИКОЛОВСКИ,МИХАИЛ,МИХАИЛ НЕНОВ НИКОЛОВСКИ,2009-07-14,2012-05-09,Political Party GERB,41,915
916,1960-09-13,"Troyan, Bulgaria",ЛОВЕЧ,11,stanka.shaylekova@parliament.bg,"",http://www.parliament.bg/images/Assembly/916.png,http://www.parliament.bg/export.php/bg/xml/MP/916,STANKA LALEVA SHAYLEKOVA,SHAYLEKOVA STANKA,SHAYLEKOVA,STANKA,СТАНКА ЛАЛЕВА ШАЙЛЕКОВА,ШАЙЛЕКОВА СТАНКА,ШАЙЛЕКОВА,СТАНКА,СТАНКА ЛАЛЕВА ШАЙЛЕКОВА,2009-07-14,2013-03-14,Political Party GERB,41,916
918,1977-10-19,"Montana, Bulgaria",МОНТАНА,12,dimitar.avramov@parliament.bg,"",http://www.parliament.bg/images/Assembly/918.png,http://www.parliament.bg/export.php/bg/xml/MP/918,DIMITAR IVANOV AVRAMOV,AVRAMOV DIMITAR,AVRAMOV,DIMITAR,ДИМИТЪР ИВАНОВ АВРАМОВ,АВРАМОВ ДИМИТЪР,АВРАМОВ,ДИМИТЪР,ДИМИТЪР ИВАНОВ АВРАМОВ,2009-07-14,2012-07-19,Political Party GERB,41,918
918,1977-10-19,"Montana, Bulgaria",МОНТАНА,12,dimitar.avramov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2810.png,http://www.parliament.bg/export.php/bg/xml/MP/2810,DIMITAR IVANOV AVRAMOV,AVRAMOV DIMITAR,AVRAMOV,DIMITAR,ДИМИТЪР ИВАНОВ АВРАМОВ,АВРАМОВ ДИМИТЪР,АВРАМОВ,ДИМИТЪР,ДИМИТЪР ИВАНОВ АВРАМОВ,2017-04-19,," Parliamentary Group ""Movement for Rights and Freedoms""",44,918
919,1971-08-22,"Lom, Bulgaria",МОНТАНА,12,fidosova@gbg.bg,"",http://www.parliament.bg/images/Assembly/919.png,http://www.parliament.bg/export.php/bg/xml/MP/919,ISKRA FIDOSOVA ISKRENOVA,ISKRENOVA ISKRA,ISKRENOVA,ISKRA,ИСКРА ФИДОСОВА ИСКРЕНОВА,ИСКРЕНОВА ИСКРА,ИСКРЕНОВА,ИСКРА,ИСКРА ФИДОСОВА ИСКРЕНОВА,2009-07-14,2009-07-27,Political Party GERB,41,919
919,1971-08-22,"Lom, Bulgaria",МОНТАНА,12,fidosova@gbg.bg,"",http://www.parliament.bg/images/Assembly/919.png,http://www.parliament.bg/export.php/bg/xml/MP/919,ISKRA FIDOSOVA ISKRENOVA,ISKRENOVA ISKRA,ISKRENOVA,ISKRA,ИСКРА ФИДОСОВА ИСКРЕНОВА,ИСКРЕНОВА ИСКРА,ИСКРЕНОВА,ИСКРА,ИСКРА ФИДОСОВА ИСКРЕНОВА,2009-07-28,2011-02-09,Political Party GERB,41,919
919,1971-08-22,"Lom, Bulgaria",МОНТАНА,12,fidosova@gbg.bg,"",http://www.parliament.bg/images/Assembly/919.png,http://www.parliament.bg/export.php/bg/xml/MP/919,ISKRA FIDOSOVA ISKRENOVA,ISKRENOVA ISKRA,ISKRENOVA,ISKRA,ИСКРА ФИДОСОВА ИСКРЕНОВА,ИСКРЕНОВА ИСКРА,ИСКРЕНОВА,ИСКРА,ИСКРА ФИДОСОВА ИСКРЕНОВА,2011-02-09,2013-03-14,Political Party GERB,41,919
919,1971-08-22,"Lom, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/1594.png,http://www.parliament.bg/export.php/bg/xml/MP/1594,ISKRA FIDOSOVA ISKRENOVA,ISKRENOVA ISKRA,ISKRENOVA,ISKRA,ИСКРА ФИДОСОВА ИСКРЕНОВА,ИСКРЕНОВА ИСКРА,ИСКРЕНОВА,ИСКРА,ИСКРА ФИДОСОВА ИСКРЕНОВА,2013-05-21,2013-07-26,Political Party GERB,42,919
920,1961-06-30,"Sofia, Bulgaria",МОНТАНА,12,lyubomir.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/920.png,http://www.parliament.bg/export.php/bg/xml/MP/920,LYUBOMIR TODOROV IVANOV,IVANOV LYUBOMIR,IVANOV,LYUBOMIR,ЛЮБОМИР ТОДОРОВ ИВАНОВ,ИВАНОВ ЛЮБОМИР,ИВАНОВ,ЛЮБОМИР,ЛЮБОМИР ТОДОРОВ ИВАНОВ,2009-07-14,2010-02-24,"The Blue Coalition - UtDF, DSB, The United Agrarians, BSDP, RDP",41,920
920,1961-06-30,"Sofia, Bulgaria",МОНТАНА,12,lyubomir.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/920.png,http://www.parliament.bg/export.php/bg/xml/MP/920,LYUBOMIR TODOROV IVANOV,IVANOV LYUBOMIR,IVANOV,LYUBOMIR,ЛЮБОМИР ТОДОРОВ ИВАНОВ,ИВАНОВ ЛЮБОМИР,ИВАНОВ,ЛЮБОМИР,ЛЮБОМИР ТОДОРОВ ИВАНОВ,2010-02-24,2012-02-01,"The Blue Coalition - UtDF, DSB, The United Agrarians, BSDP, RDP",41,920
921,1964-03-14,"Lom, Bulgaria",МОНТАНА,12,plamen.tsekov@parliament.bg,"",http://www.parliament.bg/images/Assembly/921.png,http://www.parliament.bg/export.php/bg/xml/MP/921,PLAMEN GEORGIEV TSEKOV,TSEKOV PLAMEN,TSEKOV,PLAMEN,ПЛАМЕН ГЕОРГИЕВ ЦЕКОВ,ЦЕКОВ ПЛАМЕН,ЦЕКОВ,ПЛАМЕН,ПЛАМЕН ГЕОРГИЕВ ЦЕКОВ,2009-07-14,2012-03-30,Political Party GERB,41,921
923,1968-06-05,"Velingrad, Bulgaria",ПАЗАРДЖИК,13,angel.daskalov@parliament.bg,"",http://www.parliament.bg/images/Assembly/923.png,http://www.parliament.bg/export.php/bg/xml/MP/923,ANGEL GEORGIEV DASKALOV,DASKALOV ANGEL,DASKALOV,ANGEL,АНГЕЛ ГЕОРГИЕВ ДАСКАЛОВ,ДАСКАЛОВ АНГЕЛ,ДАСКАЛОВ,АНГЕЛ,АНГЕЛ ГЕОРГИЕВ ДАСКАЛОВ,2009-07-14,2013-03-14,Political Party GERB,41,923
926,1953-09-17,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,"ginche.karaminova@parliament.bg, karaminova@abv.bg","",http://www.parliament.bg/images/Assembly/926.png,http://www.parliament.bg/export.php/bg/xml/MP/926,GINCHE DIMITROVA KARAMINOVA,KARAMINOVA GINCHE,KARAMINOVA,GINCHE,ГИНЧЕ ДИМИТРОВА КАРАМИНОВА,КАРАМИНОВА ГИНЧЕ,КАРАМИНОВА,ГИНЧЕ,ГИНЧЕ ДИМИТРОВА КАРАМИНОВА,2009-07-14,2013-03-14,Political Party GERB,41,926
926,1953-09-17,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,ginche.karaminova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1538.png,http://www.parliament.bg/export.php/bg/xml/MP/1538,GINCHE DIMITROVA KARAMINOVA,KARAMINOVA GINCHE,KARAMINOVA,GINCHE,ГИНЧЕ ДИМИТРОВА КАРАМИНОВА,КАРАМИНОВА ГИНЧЕ,КАРАМИНОВА,ГИНЧЕ,ГИНЧЕ ДИМИТРОВА КАРАМИНОВА,2013-05-21,2014-08-05,Political Party GERB,42,926
927,1980-07-27,"Sofia, Bulgaria",ПАЗАРДЖИК,13,delyan.peevski@parliament.bg,"",http://www.parliament.bg/images/Assembly/927.png,http://www.parliament.bg/export.php/bg/xml/MP/927,DELYAN SLAVCHEV PEEVSKI,PEEVSKI DELYAN,PEEVSKI,DELYAN,ДЕЛЯН СЛАВЧЕВ ПЕЕВСКИ,ПЕЕВСКИ ДЕЛЯН,ПЕЕВСКИ,ДЕЛЯН,ДЕЛЯН СЛАВЧЕВ ПЕЕВСКИ,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41,927
927,1980-07-27,"Sofia, Bulgaria",СТАРА ЗАГОРА,27,delyan.peevski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2468.png,http://www.parliament.bg/export.php/bg/xml/MP/2468,DELYAN SLAVCHEV PEEVSKI,PEEVSKI DELYAN,PEEVSKI,DELYAN,ДЕЛЯН СЛАВЧЕВ ПЕЕВСКИ,ПЕЕВСКИ ДЕЛЯН,ПЕЕВСКИ,ДЕЛЯН,ДЕЛЯН СЛАВЧЕВ ПЕЕВСКИ,2014-10-27,2017-01-26,Movement for Rights and Freedoms,43,927
927,1980-07-27,"Sofia, Bulgaria",БЛАГОЕВГРАД,1,delyan.peevski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2738.png,http://www.parliament.bg/export.php/bg/xml/MP/2738,DELYAN SLAVCHEV PEEVSKI,PEEVSKI DELYAN,PEEVSKI,DELYAN,ДЕЛЯН СЛАВЧЕВ ПЕЕВСКИ,ПЕЕВСКИ ДЕЛЯН,ПЕЕВСКИ,ДЕЛЯН,ДЕЛЯН СЛАВЧЕВ ПЕЕВСКИ,2017-04-19,," Parliamentary Group ""Movement for Rights and Freedoms""",44,927
928,1948-07-04,"Montana, Bulgaria",ПАЗАРДЖИК,13,ivan.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/928.png,http://www.parliament.bg/export.php/bg/xml/MP/928,IVAN DIMITROV IVANOV,IVANOV IVAN,IVANOV,IVAN,ИВАН ДИМИТРОВ ИВАНОВ,ИВАНОВ ИВАН,ИВАНОВ,ИВАН,ИВАН ДИМИТРОВ ИВАНОВ,2009-07-14,2013-03-14,Political Party GERB,41,928
929,1957-09-07,"Sofia, Bulgaria",ПАЗАРДЖИК,13,i.mihailova@parliament.bg,"",http://www.parliament.bg/images/Assembly/929.png,http://www.parliament.bg/export.php/bg/xml/MP/929,ISKRA DIMITROVA MIHAYLOVA-KOPAROVA,MIHAYLOVA-KOPAROVA ISKRA,MIHAYLOVA-KOPAROVA,ISKRA,ИСКРА ДИМИТРОВА МИХАЙЛОВА-КОПАРОВА,МИХАЙЛОВА-КОПАРОВА ИСКРА,МИХАЙЛОВА-КОПАРОВА,ИСКРА,ИСКРА ДИМИТРОВА МИХАЙЛОВА-КОПАРОВА,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41,929
929,1957-09-07,"Sofia, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/1595.png,http://www.parliament.bg/export.php/bg/xml/MP/1595,ISKRA DIMITROVA MIHAYLOVA-KOPAROVA,MIHAYLOVA-KOPAROVA ISKRA,MIHAYLOVA-KOPAROVA,ISKRA,ИСКРА ДИМИТРОВА МИХАЙЛОВА-КОПАРОВА,МИХАЙЛОВА-КОПАРОВА ИСКРА,МИХАЙЛОВА-КОПАРОВА,ИСКРА,ИСКРА ДИМИТРОВА МИХАЙЛОВА-КОПАРОВА,2013-05-21,2013-05-29,Movement for Rights and Freedoms,42,929
930,1955-04-15,"Velingrad, Bulgaria",ПАЗАРДЖИК,13,krasimira.simeonova@parliament.bg,"",http://www.parliament.bg/images/Assembly/930.png,http://www.parliament.bg/export.php/bg/xml/MP/930,KRASIMIRA STHEREVA SIMEONOVA,SIMEONOVA KRASIMIRA,SIMEONOVA,KRASIMIRA,КРАСИМИРА ЩЕРЕВА СИМЕОНОВА,СИМЕОНОВА КРАСИМИРА,СИМЕОНОВА,КРАСИМИРА,КРАСИМИРА ЩЕРЕВА СИМЕОНОВА,2009-07-14,2013-03-14,Political Party GERB,41,930
931,1966-12-28,"Panagyurishte, Bulgaria",ПАЗАРДЖИК,13,nikola.belishki@parliament.bg,"",http://www.parliament.bg/images/Assembly/931.png,http://www.parliament.bg/export.php/bg/xml/MP/931,NIKOLA IVANOV BELISHKI,BELISHKI NIKOLA,BELISHKI,NIKOLA,НИКОЛА ИВАНОВ БЕЛИШКИ,БЕЛИШКИ НИКОЛА,БЕЛИШКИ,НИКОЛА,НИКОЛА ИВАНОВ БЕЛИШКИ,2009-07-14,2011-11-04,Political Party GERB,41,931
933,1978-10-20,"Pernik, Bulgaria",ПЕРНИК,14,vladislav.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/933.png,http://www.parliament.bg/export.php/bg/xml/MP/933,VLADISLAV EVGENIEV DIMITROV,DIMITROV VLADISLAV,DIMITROV,VLADISLAV,ВЛАДИСЛАВ ЕВГЕНИЕВ ДИМИТРОВ,ДИМИТРОВ ВЛАДИСЛАВ,ДИМИТРОВ,ВЛАДИСЛАВ,ВЛАДИСЛАВ ЕВГЕНИЕВ ДИМИТРОВ,2009-07-14,2013-03-14,Political Party GERB,41,933
934,1964-07-04,"Sofia, Bulgaria",ПЕРНИК,14,d.kolev@parliament.bg,"",http://www.parliament.bg/images/Assembly/934.png,http://www.parliament.bg/export.php/bg/xml/MP/934,DIMITAR ASSENOV KOLEV,KOLEV DIMITAR,KOLEV,DIMITAR,ДИМИТЪР АСЕНОВ КОЛЕВ,КОЛЕВ ДИМИТЪР,КОЛЕВ,ДИМИТЪР,ДИМИТЪР АСЕНОВ КОЛЕВ,2009-12-09,2013-03-14,Independent,41,934
934,1964-07-04,"Sofia, Bulgaria",ПЕРНИК,14,d.kolev@parliament.bg,"",http://www.parliament.bg/images/Assembly/934.png,http://www.parliament.bg/export.php/bg/xml/MP/934,DIMITAR ASSENOV KOLEV,KOLEV DIMITAR,KOLEV,DIMITAR,ДИМИТЪР АСЕНОВ КОЛЕВ,КОЛЕВ ДИМИТЪР,КОЛЕВ,ДИМИТЪР,ДИМИТЪР АСЕНОВ КОЛЕВ,2009-07-14,2009-12-09,"Order, Lawfulness, Justice",41,934
935,1971-01-24,"Pernik, Bulgaria",ПЕРНИК,14,i.sokolova@parliament.bg,"",http://www.parliament.bg/images/Assembly/935.png,http://www.parliament.bg/export.php/bg/xml/MP/935,IRENA LYUBENOVA SOKOLOVA,SOKOLOVA IRENA,SOKOLOVA,IRENA,ИРЕНА ЛЮБЕНОВА СОКОЛОВА,СОКОЛОВА ИРЕНА,СОКОЛОВА,ИРЕНА,ИРЕНА ЛЮБЕНОВА СОКОЛОВА,2009-07-14,2013-03-14,Political Party GERB,41,935
935,1971-01-24,"Pernik, Bulgaria",ПЕРНИК,14,irena.sokolova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1591.png,http://www.parliament.bg/export.php/bg/xml/MP/1591,IRENA LYUBENOVA SOKOLOVA,SOKOLOVA IRENA,SOKOLOVA,IRENA,ИРЕНА ЛЮБЕНОВА СОКОЛОВА,СОКОЛОВА ИРЕНА,СОКОЛОВА,ИРЕНА,ИРЕНА ЛЮБЕНОВА СОКОЛОВА,2013-05-21,2014-08-05,Political Party GERB,42,935
935,1971-01-24,"Pernik, Bulgaria",ПЕРНИК,14,irena.sokolova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2630.png,http://www.parliament.bg/export.php/bg/xml/MP/2630,IRENA LYUBENOVA SOKOLOVA,SOKOLOVA IRENA,SOKOLOVA,IRENA,ИРЕНА ЛЮБЕНОВА СОКОЛОВА,СОКОЛОВА ИРЕНА,СОКОЛОВА,ИРЕНА,ИРЕНА ЛЮБЕНОВА СОКОЛОВА,2015-11-11,2017-01-26,Political Party GERB,43,935
936,1955-12-22,"Pernik, Bulgaria",ПЕРНИК,14,peter.petrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/936.png,http://www.parliament.bg/export.php/bg/xml/MP/936,PETER METODIEV PETROV,PETROV PETER,PETROV,PETER,ПЕТЪР МЕТОДИЕВ ПЕТРОВ,ПЕТРОВ ПЕТЪР,ПЕТРОВ,ПЕТЪР,ПЕТЪР МЕТОДИЕВ ПЕТРОВ,2009-07-14,2013-03-14,Political Party GERB,41,936
937,1957-06-02,"Sofia, Bulgaria",ПЛЕВЕН,15,G.Anastasov@parliament.bg,"",http://www.parliament.bg/images/Assembly/937.png,http://www.parliament.bg/export.php/bg/xml/MP/937,GEORGI CHAVDAROV ANASTASOV,ANASTASOV GEORGI,ANASTASOV,GEORGI,ГЕОРГИ ЧАВДАРОВ АНАСТАСОВ,АНАСТАСОВ ГЕОРГИ,АНАСТАСОВ,ГЕОРГИ,ГЕОРГИ ЧАВДАРОВ АНАСТАСОВ,2009-07-14,2013-03-14,Coalition for Bulgaria,41,937
938,1963-05-09,"Iskar, Bulgaria",ПЛЕВЕН,15,d.matov@parliament.bg,"",http://www.parliament.bg/images/Assembly/938.png,http://www.parliament.bg/export.php/bg/xml/MP/938,DARIN VELICHKOV MATOV,MATOV DARIN,MATOV,DARIN,ДАРИН ВЕЛИЧКОВ МАТОВ,МАТОВ ДАРИН,МАТОВ,ДАРИН,ДАРИН ВЕЛИЧКОВ МАТОВ,2009-12-09,2013-03-14,Independent,41,938
938,1963-05-09,"Iskar, Bulgaria",ПЛЕВЕН,15,d.matov@parliament.bg,"",http://www.parliament.bg/images/Assembly/938.png,http://www.parliament.bg/export.php/bg/xml/MP/938,DARIN VELICHKOV MATOV,MATOV DARIN,MATOV,DARIN,ДАРИН ВЕЛИЧКОВ МАТОВ,МАТОВ ДАРИН,МАТОВ,ДАРИН,ДАРИН ВЕЛИЧКОВ МАТОВ,2009-07-14,2009-12-09,"Order, Lawfulness, Justice",41,938
940,1967-05-06,"Pleven, Bulgaria",ПЛЕВЕН,15,ivelin.nikolov@parliament.bg,"",http://www.parliament.bg/images/Assembly/940.png,http://www.parliament.bg/export.php/bg/xml/MP/940,IVELIN NIKOLAEV NIKOLOV,NIKOLOV IVELIN,NIKOLOV,IVELIN,ИВЕЛИН НИКОЛАЕВ НИКОЛОВ,НИКОЛОВ ИВЕЛИН,НИКОЛОВ,ИВЕЛИН,ИВЕЛИН НИКОЛАЕВ НИКОЛОВ,2009-07-14,2013-03-14,Political Party GERB,41,940
942,1964-03-29,"CHerven bryag, Bulgaria",ПЛЕВЕН,15,plamen.tachev@parliament.bg,"",http://www.parliament.bg/images/Assembly/942.png,http://www.parliament.bg/export.php/bg/xml/MP/942,PLAMEN TACHEV PETROV,PETROV PLAMEN,PETROV,PLAMEN,ПЛАМЕН ТАЧЕВ ПЕТРОВ,ПЕТРОВ ПЛАМЕН,ПЕТРОВ,ПЛАМЕН,ПЛАМЕН ТАЧЕВ ПЕТРОВ,2009-07-14,2013-03-14,Political Party GERB,41,942
942,1964-03-29,"CHerven bryag, Bulgaria",ПЛЕВЕН,15,plamen.petrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1454.png,http://www.parliament.bg/export.php/bg/xml/MP/1454,PLAMEN TACHEV PETROV,PETROV PLAMEN,PETROV,PLAMEN,ПЛАМЕН ТАЧЕВ ПЕТРОВ,ПЕТРОВ ПЛАМЕН,ПЕТРОВ,ПЛАМЕН,ПЛАМЕН ТАЧЕВ ПЕТРОВ,2013-05-21,2014-08-05,Political Party GERB,42,942
942,1964-03-29,"CHerven bryag, Bulgaria",ПЛЕВЕН,15,plamen.tachev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2519.png,http://www.parliament.bg/export.php/bg/xml/MP/2519,PLAMEN TACHEV PETROV,PETROV PLAMEN,PETROV,PLAMEN,ПЛАМЕН ТАЧЕВ ПЕТРОВ,ПЕТРОВ ПЛАМЕН,ПЕТРОВ,ПЛАМЕН,ПЛАМЕН ТАЧЕВ ПЕТРОВ,2014-10-27,2017-01-26,Political Party GERB,43,942
942,1964-03-29,"CHerven bryag, Bulgaria",ПЛЕВЕН,15,plamen.tachev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2825.png,http://www.parliament.bg/export.php/bg/xml/MP/2825,PLAMEN TACHEV PETROV,PETROV PLAMEN,PETROV,PLAMEN,ПЛАМЕН ТАЧЕВ ПЕТРОВ,ПЕТРОВ ПЛАМЕН,ПЕТРОВ,ПЛАМЕН,ПЛАМЕН ТАЧЕВ ПЕТРОВ,2017-04-19,,"Parliamentary group of PP ""GERB""",44,942
944,1964-09-18,"Radovets, Bulgaria",ПЛЕВЕН,15,hristina.yancheva@parliament.bg,"",http://www.parliament.bg/images/Assembly/944.png,http://www.parliament.bg/export.php/bg/xml/MP/944,HRISTINA IVANOVA YANCHEVA,YANCHEVA HRISTINA,YANCHEVA,HRISTINA,ХРИСТИНА ИВАНОВА ЯНЧЕВА,ЯНЧЕВА ХРИСТИНА,ЯНЧЕВА,ХРИСТИНА,ХРИСТИНА ИВАНОВА ЯНЧЕВА,2009-07-14,2013-03-14,Political Party GERB,41,944
945,1947-09-12,"Pleven, Bulgaria",ПЛЕВЕН,15,tsvetan.kostov@parliament.bg,"",http://www.parliament.bg/images/Assembly/945.png,http://www.parliament.bg/export.php/bg/xml/MP/945,TSVETAN KOSTOV KOSTOV,KOSTOV TSVETAN,KOSTOV,TSVETAN,ЦВЕТАН КОСТОВ КОСТОВ,КОСТОВ ЦВЕТАН,КОСТОВ,ЦВЕТАН,ЦВЕТАН КОСТОВ КОСТОВ,2009-07-14,2013-03-14,"The Blue Coalition - UtDF, DSB, The United Agrarians, BSDP, RDP",41,945
947,1967-10-02,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,velichka.shopova@parliament.bg,"",http://www.parliament.bg/images/Assembly/947.png,http://www.parliament.bg/export.php/bg/xml/MP/947,VELICHKA NIKOLOVA SHOPOVA,SHOPOVA VELICHKA,SHOPOVA,VELICHKA,ВЕЛИЧКА НИКОЛОВА ШОПОВА,ШОПОВА ВЕЛИЧКА,ШОПОВА,ВЕЛИЧКА,ВЕЛИЧКА НИКОЛОВА ШОПОВА,2009-07-14,2013-03-14,Political Party GERB,41,947
948,1963-05-12,"Varna, Bulgaria",ПЛОВДИВ ГРАД,16,dimo.gyaurov@parliament.bg,"",http://www.parliament.bg/images/Assembly/948.png,http://www.parliament.bg/export.php/bg/xml/MP/948,DIMO GEORGIEV GYAUROV,GYAUROV DIMO,GYAUROV,DIMO,ДИМО ГЕОРГИЕВ ГЯУРОВ,ГЯУРОВ ДИМО,ГЯУРОВ,ДИМО,ДИМО ГЕОРГИЕВ ГЯУРОВ,2009-07-14,2013-03-14,"The Blue Coalition - UtDF, DSB, The United Agrarians, BSDP, RDP",41,948
949,1953-10-14,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,z.georgiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/949.png,http://www.parliament.bg/export.php/bg/xml/MP/949,ZAHARI DIMITROV GEORGIEV,GEORGIEV ZAHARI,GEORGIEV,ZAHARI,ЗАХАРИ ДИМИТРОВ ГЕОРГИЕВ,ГЕОРГИЕВ ЗАХАРИ,ГЕОРГИЕВ,ЗАХАРИ,ЗАХАРИ ДИМИТРОВ ГЕОРГИЕВ,2009-07-14,2013-03-14,Coalition for Bulgaria,41,949
950,1959-08-15,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,zoya.georgieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/950.png,http://www.parliament.bg/export.php/bg/xml/MP/950,ZOYA YANEVA GEORGIEVA,GEORGIEVA ZOYA,GEORGIEVA,ZOYA,ЗОЯ ЯНЕВА ГЕОРГИЕВА,ГЕОРГИЕВА ЗОЯ,ГЕОРГИЕВА,ЗОЯ,ЗОЯ ЯНЕВА ГЕОРГИЕВА,2009-07-14,2013-03-14,Political Party GERB,41,950
951,1975-10-28,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/951.png,http://www.parliament.bg/export.php/bg/xml/MP/951,IVAN BORISOV TOTEV,TOTEV IVAN,TOTEV,IVAN,ИВАН БОРИСОВ ТОТЕВ,ТОТЕВ ИВАН,ТОТЕВ,ИВАН,ИВАН БОРИСОВ ТОТЕВ,2009-07-14,2009-08-20,Political Party GERB,41,951
952,1977-03-03,"Rudozem, Bulgaria",ПЛОВДИВ ГРАД,16,kostadin.yazov@parliament.bg,kostadinyazov.com,http://www.parliament.bg/images/Assembly/952.png,http://www.parliament.bg/export.php/bg/xml/MP/952,KOSTADIN VASILEV YAZOV,YAZOV KOSTADIN,YAZOV,KOSTADIN,КОСТАДИН ВАСИЛЕВ ЯЗОВ,ЯЗОВ КОСТАДИН,ЯЗОВ,КОСТАДИН,КОСТАДИН ВАСИЛЕВ ЯЗОВ,2009-07-14,2013-03-14,Political Party GERB,41,952
953,1956-02-28,"Sofia, Bulgaria",ПЛОВДИВ ГРАД,16,menda.stoyanova@parliament.bg,www.menda.bg,http://www.parliament.bg/images/Assembly/953.png,http://www.parliament.bg/export.php/bg/xml/MP/953,MENDA KIRILOVA STOYANOVA,STOYANOVA MENDA,STOYANOVA,MENDA,МЕНДА КИРИЛОВА СТОЯНОВА,СТОЯНОВА МЕНДА,СТОЯНОВА,МЕНДА,МЕНДА КИРИЛОВА СТОЯНОВА,2009-07-14,2012-11-01,Political Party GERB,41,953
953,1956-02-28,"Sofia, Bulgaria",ПЛОВДИВ ГРАД,16,menda.stoyanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1615.png,http://www.parliament.bg/export.php/bg/xml/MP/1615,MENDA KIRILOVA STOYANOVA,STOYANOVA MENDA,STOYANOVA,MENDA,МЕНДА КИРИЛОВА СТОЯНОВА,СТОЯНОВА МЕНДА,СТОЯНОВА,МЕНДА,МЕНДА КИРИЛОВА СТОЯНОВА,2013-05-21,2014-08-05,Political Party GERB,42,953
953,1956-02-28,"Sofia, Bulgaria",ПЛОВДИВ ГРАД,16,menda.stoyanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2534.png,http://www.parliament.bg/export.php/bg/xml/MP/2534,MENDA KIRILOVA STOYANOVA,STOYANOVA MENDA,STOYANOVA,MENDA,МЕНДА КИРИЛОВА СТОЯНОВА,СТОЯНОВА МЕНДА,СТОЯНОВА,МЕНДА,МЕНДА КИРИЛОВА СТОЯНОВА,2014-10-27,2017-01-26,Political Party GERB,43,953
953,1956-02-28,"Sofia, Bulgaria",ПЛОВДИВ ГРАД,16,menda.stoyanova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2834.png,http://www.parliament.bg/export.php/bg/xml/MP/2834,MENDA KIRILOVA STOYANOVA,STOYANOVA MENDA,STOYANOVA,MENDA,МЕНДА КИРИЛОВА СТОЯНОВА,СТОЯНОВА МЕНДА,СТОЯНОВА,МЕНДА,МЕНДА КИРИЛОВА СТОЯНОВА,2017-04-19,,"Parliamentary group of PP ""GERB""",44,953
