id,name__bg,name__pl,name__uk,name__en,name__fr,name,wikipedia__bg,wikipedia__bgwikiquote,wikipedia__pl,wikipedia__uk,gender,birth_date,given_name,name__mk,name__nl,wikipedia__en,wikipedia__mk,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__SUDOC,name__lb,name__zh,name__he,name__ko,name__es,name__oc,name__ie,name__yo,name__hu,name__it,name__gl,name__et,name__de,name__ja,name__el,name__sv,name__pt,name__eo,name__ru,name__sr,name__tr,name__ro,name__fi,name__la,name__cs,name__io,name__az,name__hr,name__nb,name__ml,name__pt_br,name__ar,name__sh,name__ca,name__de_ch,name__en_ca,name__en_gb,name__pam,name__cy,name__fa,name__ku,name__da,name__nn,name__vi,name__be,name__id,name__bs,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__de,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eowikiquote,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__ml,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__trwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh,image,identifier__LCAuth,identifier__freebase,identifier__NKC,identifier__Munzinger,identifier__parlement,twitter,name__sk,name__sr_el,name__sr_ec,name__sl,wikipedia__dewikiquote,wikipedia__sk,wikipedia__sl,identifier__EuroparlMEP,facebook,identifier__BNF,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__se,name__be_tarask,name__lt,name__sq,wikipedia__be_x_old,wikipedia__da,wikipedia__lt,wikipedia__nn,wikipedia__se,wikipedia__sq,name__kk,wikipedia__kk,identifier__IMDB,name__mn,wikipedia__mn,identifier__NTA,family_name,wikipedia__ukwikiquote,name__is,wikipedia__is,name__mg,wikipedia__mg,name__sco,wikipedia__sco,name__lv,name__cu,name__ka,name__hy,wikipedia__bs,wikipedia__cu,wikipedia__hy,wikipedia__ka,wikipedia__lv,identifier__NNDB,name__gd,name__br,name__ast,name__mr,name__qu,name__uz,wikipedia__ast,wikipedia__br,wikipedia__gd,wikipedia__mr,wikipedia__qu,wikipedia__uz,name__ms,name__bn,name__ckb,name__te,wikipedia__bn,wikipedia__ckb,wikipedia__ms,identifier__IIAF,website,original_wikiname,identifier__FAST,identifier__OLID,last_seen,identifier__PACE,wikipedia__hsb,name__hsb,identifier__Britannica,wikipedia__fawikiquote,name__bar,occupation,identifier__nlg,identifier__NLI,identifier__NUKAT,identifier__NLP,name__tt,wikipedia__frwikinews,wikipedia__arwikinews,identifier__google_plus,identifier__quora,identifier__ioc_athlete,wikipedia__eu,name__eu,identifier__google_knowledge,name__an,name__ang,name__th,name__nds,name__os,wikipedia__ang,wikipedia__an,wikipedia__nds,wikipedia__os,wikipedia__plwikiquote,wikipedia__th
Q12282472,Камелия Касабова,,,,,Камелия Касабова,Камелия Касабова,,,,female,1957-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Камелия Касабова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12282481,Камен Костадинов,,,,,Камен Костадинов,Камен Костадинов,,,,male,1970-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Камен Костадинов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12282691,Касим Дал,,,,,Касим Дал,Касим Дал,,,,male,1962-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Касим Дал,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12282752,Катя Колева,,,,,Катя Колева,Катя Колева,,,,female,1964-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Катя Колева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12283075,Кирил Цочев,,,Kiril Petrov Tzotchev,Kiril Petrov Tzotchev,Кирил Цочев,Кирил Цочев,,,,male,1947-04-04,Kiril,,Kiril Petrov Tzotchev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiril Tsotsjev,,,,,,,,,,,,,,Kiril Tsotsjev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Кирил Цочев,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q12283736,Корнелия Нинова,Kornelija Ninowa,,Korneliya Ninova,Korneliya Ninova,Корнелия Нинова,Корнелия Нинова,,Kornelija Ninowa,,female,1969-01-16,,,Korneliya Ninova,Korneliya Ninova,,,,,,,,קורנליה נינובה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korneliya Ninova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Kornelia_Ninova_in_2013.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Корнелия Нинова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12283866,Костадин Паскалев,,,,,Костадин Паскалев,Костадин Паскалев,Костадин Паскалев,,,male,1961-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Костадин Паскалев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12283884,Костадин Язов,,,,,Костадин Язов,Костадин Язов,,,,male,1977-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Media-32635-pic.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Костадин Язов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12284006,Красимир Велчев,,,,,Красимир Велчев,Красимир Велчев,,,,male,1951-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Красимир Велчев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12284215,Кръстьо Петков,,,,,Кръстьо Петков,Кръстьо Петков,Кръстьо Петков,,,male,1943-11-18,,,,,,0000 0000 8145 9227,66531766,170326861,103272305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12300871p,2016-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Кръстьо Петков,,,,,,,,,,scientist,,,,,,,,,,,,,,,,,,,,,,,,
Q12284882,Лили Иванова,,,,,Лили Иванова,Лили Иванова (политик),,,,female,1964-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Лили Иванова (политик),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12285322,Лъчезар Иванов,,,,,Лъчезар Иванов,Лъчезар Иванов,,,,male,1962-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Лъчезар Иванов,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,
Q12285324,Лъчезар Тошев,,,,,Лъчезар Тошев,Лъчезар Тошев,,,,male,1962-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Лъчезар Тошев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12285342,Любен Дилов,,,Lyuben Dilov Jr.,,Любен Дилов,Любен Дилов (син),Любен Дилов — син,,,male,1964-11-19,,,Lyuben Dilov Jr.,Lyuben Dilov Jr.,,0000 0001 0655 7641,101032413,13653676X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ljuben Dilov,,,,,,,,,,,,,,Ljuben Dilov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Lyuben-Dilov-Jr-20101104.jpg,n2010044783,,,,,,,,,,,,,,,16152166w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Любен Дилов (син),,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,
Q12285352,Любен Корнезов,,,,,Любен Корнезов,Любен Корнезов,Любен Корнезов,,,male,1947-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Kornezov.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Любен Корнезов,,,,,,,,,,judge,,,,,,,,,,,,,,,,,,,,,,,,
Q12285359,Любен Петров,,,,,Любен Петров,Любен Петров,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Любен Петров,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12285392,Любомила Станиславова,,,,,Любомила Станиславова,Любомила Станиславова,,,,female,1983-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Любомила Станиславова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12285411,Любомир Иванов,,,,,Любомир Иванов,Любомир Иванов (политик),,,,male,1961-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Любомир Иванов (политик),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12285523,Магдалена Ташева,,,Magdalena Tasheva,Magdalena Tasheva,Магдалена Ташева,Магдалена Ташева,,,,female,1953-03-01,Magdalena,,Magdalena Tasheva,Magdalena Tasheva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Магдалена Ташева,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,
Q12285969,Марио Тагарински,,,Mario Tagarinski,Mario Tagarinski,Марио Тагарински,Марио Тагарински,,,,male,1958-08-04,Mario,,Mario Tagarinski,Mario Tagarinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/MarioTagarinski.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Марио Тагарински,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,
Q12286024,Мария Стоянова,,,,,Мария Стоянова,Мария Стоянова,,,,female,1948-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мария Стоянова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12286345,Мая Манолова,,,Maya Manolova,Maya Manolova,Мая Манолова,Мая Манолова,Мая Манолова,,,female,1965-05-04,Maya,,Maya Manolova,Maya Manolova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мая Манолова,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q12286476,Менда Стоянова,,,,,Менда Стоянова,Менда Стоянова,,,,female,1956-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Менда Стоянова,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,
Q12286606,Мехмед Дикме,,,,,Мехмед Дикме,Мехмед Дикме,,,,male,1966-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мехмед Дикме,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12286732,Милена Милотинова,,,,,Милена Милотинова,Милена Милотинова,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Милена Милотинова,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,
Q12286884,Минчо Спасов,,,,,Минчо Спасов,Минчо Спасов,,,,male,1964-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Mincho_Spassov.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Минчо Спасов,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,
Q12286923,Мирослав Севлиевски,,,,,Мирослав Севлиевски,Мирослав Севлиевски,Мирослав Севлиевски,,,male,1965-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Sevlievski.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мирослав Севлиевски,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12287007,Митхат Табаков,,,,,Митхат Табаков,Митхат Табаков,,,,male,1961-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Митхат Табаков,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12287473,Муравей Радев,,,Muravey Radev,,Муравей Радев,Муравей Радев,Муравей Радев,,,male,1947-05-06,,,Muravey Radev,Muravey Radev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Муравей Радев,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q12288189,Несрин Узун,,,,,Несрин Узун,Несрин Узун,,,,male,1968-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Несрин Узун,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12288222,Нигяр Джафер,,,,,Нигяр Джафер,Нигяр Джафер,,,,male,1966-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Нигяр Джафер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12288301,Никола Белишки,,,,,Никола Белишки,Никола Белишки,,,,male,1966-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9a/N.Belishki.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Никола Белишки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12288741,Николай Михайлов,,,Nokolay Mihailov,,Николай Михайлов,Николай Михайлов (политик),Николай Михайлов,,,male,1946-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Nikolay_Mihaylov9_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Николай Михайлов (политик),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12288758,Николай Петев,,,,Nikolaj Petev,Николай Петев,Николай Петев,,,,male,1951-08-10,Nikolai,,,,,0000 0003 5892 9165,214782851,,148681212,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaj Petev,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaj Petev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Nikolay_Petev_1.jpg,n83039457,,,,,,,,,,,,,,,,2013-10-15,,,,,,,,,,,,,,,,,,,,,,146539516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Николай Петев,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,
Q12288761,Николай Пехливанов,,,,,Николай Пехливанов,Николай Пехливанов,,,,male,1972-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Pehli.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Николай Пехливанов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12288856,Нихат Кабил,,,,,Нихат Кабил,Нихат Кабил,Нихат Кабил,,,male,1962-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Нихат Кабил,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12289150,Огнян Герджиков,Ognyan Guerdjikov,Огнян Герджиков,Ognyan Gerdzhikov,Ognyan Guerdjikov,Огнян Герджиков,Огнян Герджиков,Огнян Герджиков,Ognjan Gerdżikow,Огнян Герджиков,male,1946-03-19,Ognyan,,Ognyan Gerdzhikov,Ognyan Gerdzhikov,,0000 0000 2558 6934,70341917,159287006,197158358,,奧格尼揚·格爾吉科夫,אוגניאן גרדז'יקוב,,Ognyan Guerdjikov,Ognyan Guerdjikov,,,,Ognjan Gerdžikov,,,Ognjan Gerdschikow,オグニャン・ゲルジーコフ,,,Ognyan Guerdjikov,,Огнян Герджиков,,Ognyan Gercikov,Ognean Gherdjikov,,Ognjan Gerdžikov,Ognjan Gerdžikov,,,,Ognjan Gerdzjikov,,,,,,,,,,,,,Ognjan Gerdzjikov,Ognjan Gerdzjikov,,,,,,,,,,Ognjan Gerdžikov,,Ognjan Gerdschikow,,,,,Ognian Gerdzhikov,,,,Ognyan Guerdjikov,,אוגניאן גרדז'יקוב,,,,,,Ognjan Gerdžikov,,,,,Ognjan Gerdžikov,,,,,,,Ognyan Gerdzhikov,,"Герджиков, Огнян",,,,,,Ognyan Gercikov,,,,奧格尼揚·格爾吉科夫,,n84203228,,js2016919242,,,,Ognjan Gerdžikov,,,,,,,,,,,,,,奥格尼扬·格尔吉科夫,,,,,,,,,,,,,,,,,,075033593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Огнян Герджиков,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q12289158,Огнян Стоичков,,,,,Огнян Стоичков,Огнян Стоичков,,,,male,1968-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/45/Ognyan-Stoichkov-20101207.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Огнян Стоичков,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
