id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
1503,1978-06-10,"Plovdiv, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/1503.png,http://www.parliament.bg/export.php/bg/xml/MP/1503,YAVOR ILIEV GECHEV,GECHEV YAVOR,GECHEV,YAVOR,ЯВОР ИЛИЕВ ГЕЧЕВ,ГЕЧЕВ ЯВОР,ГЕЧЕВ,ЯВОР,ЯВОР ИЛИЕВ ГЕЧЕВ,2013-05-21,2013-07-03,Coalition for Bulgaria,42,1503
1504,1970-09-14,"Sofia, Bulgaria",ТЪРГОВИЩЕ,28,yavor.kuiumdjiev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1504.png,http://www.parliament.bg/export.php/bg/xml/MP/1504,YAVOR BORISLAVOV KUIUMDJIEV,KUIUMDJIEV YAVOR,KUIUMDJIEV,YAVOR,ЯВОР БОРИСЛАВОВ КУЮМДЖИЕВ,КУЮМДЖИЕВ ЯВОР,КУЮМДЖИЕВ,ЯВОР,ЯВОР БОРИСЛАВОВ КУЮМДЖИЕВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1504
1505,1955-06-07,"Golyamo Vranovo, Bulgaria",СОФИЯ 2,24,chtherio.chtherev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1505.png,http://www.parliament.bg/export.php/bg/xml/MP/1505,CHTERIO CHTHEREV CHTHEREV,CHTHEREV CHTERIO,CHTHEREV,CHTERIO,ЩЕРЬО ЩЕРЕВ ЩЕРЕВ,ЩЕРЕВ ЩЕРЬО,ЩЕРЕВ,ЩЕРЬО,ЩЕРЬО ЩЕРЕВ ЩЕРЕВ,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,1505
1506,1958-02-06,"Elin Pelin, Bulgaria",СОФИЯ 2,24,valentin.radev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1506.png,http://www.parliament.bg/export.php/bg/xml/MP/1506,VALENTIN IVANOV RADEV,RADEV VALENTIN,RADEV,VALENTIN,ВАЛЕНТИН ИВАНОВ РАДЕВ,РАДЕВ ВАЛЕНТИН,РАДЕВ,ВАЛЕНТИН,ВАЛЕНТИН ИВАНОВ РАДЕВ,2013-05-21,2014-08-05,Political Party GERB,42,1506
1506,1958-02-06,"Elin Pelin, Bulgaria",СОФИЯ 2,24,valentin.radev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2348.png,http://www.parliament.bg/export.php/bg/xml/MP/2348,VALENTIN IVANOV RADEV,RADEV VALENTIN,RADEV,VALENTIN,ВАЛЕНТИН ИВАНОВ РАДЕВ,РАДЕВ ВАЛЕНТИН,РАДЕВ,ВАЛЕНТИН,ВАЛЕНТИН ИВАНОВ РАДЕВ,2014-10-27,,Political Party GERB,43,1506
1507,1967-06-17,"Varna, Bulgaria",ВАРНА,3,borislav.gutsanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1507.png,http://www.parliament.bg/export.php/bg/xml/MP/1507,BORISLAV GUTSANOV GUTSANOV,GUTSANOV BORISLAV,GUTSANOV,BORISLAV,БОРИСЛАВ ГУЦАНОВ ГУЦАНОВ,ГУЦАНОВ БОРИСЛАВ,ГУЦАНОВ,БОРИСЛАВ,БОРИСЛАВ ГУЦАНОВ ГУЦАНОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1507
1508,1973-11-25,"Sofia, Bulgaria",СОФИЯ 2,24,boris.tsvetkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1508.png,http://www.parliament.bg/export.php/bg/xml/MP/1508,BORIS TSVETKOV TSVETKOV,TSVETKOV BORIS,TSVETKOV,BORIS,БОРИС ЦВЕТКОВ ЦВЕТКОВ,ЦВЕТКОВ БОРИС,ЦВЕТКОВ,БОРИС,БОРИС ЦВЕТКОВ ЦВЕТКОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1508
1509,1964-01-22,"Ribnovo, Bulgaria",БЛАГОЕВГРАД,1,A.Bashev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1509.png,http://www.parliament.bg/export.php/bg/xml/MP/1509,AHMED AHMEDOV BASHEV,BASHEV AHMED,BASHEV,AHMED,АХМЕД АХМЕДОВ БАШЕВ,БАШЕВ АХМЕД,БАШЕВ,АХМЕД,АХМЕД АХМЕДОВ БАШЕВ,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,1509
1510,1963-09-03,",",ЯМБОЛ,31,atanas.merdjanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1510.png,http://www.parliament.bg/export.php/bg/xml/MP/1510,ATANAS TODOROV MERDJANOV,MERDJANOV ATANAS,MERDJANOV,ATANAS,АТАНАС ТОДОРОВ МЕРДЖАНОВ,МЕРДЖАНОВ АТАНАС,МЕРДЖАНОВ,АТАНАС,АТАНАС ТОДОРОВ МЕРДЖАНОВ,2013-05-21,2013-06-07,Coalition for Bulgaria,42,1510
1510,1963-09-03,",",ЯМБОЛ,31,atanas.merdjanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1510.png,http://www.parliament.bg/export.php/bg/xml/MP/1510,ATANAS TODOROV MERDJANOV,MERDJANOV ATANAS,MERDJANOV,ATANAS,АТАНАС ТОДОРОВ МЕРДЖАНОВ,МЕРДЖАНОВ АТАНАС,МЕРДЖАНОВ,АТАНАС,АТАНАС ТОДОРОВ МЕРДЖАНОВ,2013-06-07,2014-06-25,Coalition for Bulgaria,42,1510
1510,1963-09-03,",",ЯМБОЛ,31,atanas.merdjanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1510.png,http://www.parliament.bg/export.php/bg/xml/MP/1510,ATANAS TODOROV MERDJANOV,MERDJANOV ATANAS,MERDJANOV,ATANAS,АТАНАС ТОДОРОВ МЕРДЖАНОВ,МЕРДЖАНОВ АТАНАС,МЕРДЖАНОВ,АТАНАС,АТАНАС ТОДОРОВ МЕРДЖАНОВ,2014-06-25,2014-08-05,Coalition for Bulgaria,42,1510
1511,1971-09-29,"Burgas, Bulgaria",БУРГАС,2,Atanas.Zafirov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1511.png,http://www.parliament.bg/export.php/bg/xml/MP/1511,ATANAS ZAFIROV ZAFIROV,ZAFIROV ATANAS,ZAFIROV,ATANAS,АТАНАС ЗАФИРОВ ЗАФИРОВ,ЗАФИРОВ АТАНАС,ЗАФИРОВ,АТАНАС,АТАНАС ЗАФИРОВ ЗАФИРОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1511
1511,1971-09-29,"Burgas, Bulgaria",БУРГАС,2,Atanas.Zafirov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2370.png,http://www.parliament.bg/export.php/bg/xml/MP/2370,ATANAS ZAFIROV ZAFIROV,ZAFIROV ATANAS,ZAFIROV,ATANAS,АТАНАС ЗАФИРОВ ЗАФИРОВ,ЗАФИРОВ АТАНАС,ЗАФИРОВ,АТАНАС,АТАНАС ЗАФИРОВ ЗАФИРОВ,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,1511
1514,1961-12-13,"Varna, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/1514.png,http://www.parliament.bg/export.php/bg/xml/MP/1514,ANELIYA DIMITROVA KLISAROVA,KLISAROVA ANELIYA,KLISAROVA,ANELIYA,АНЕЛИЯ ДИМИТРОВА КЛИСАРОВА,КЛИСАРОВА АНЕЛИЯ,КЛИСАРОВА,АНЕЛИЯ,АНЕЛИЯ ДИМИТРОВА КЛИСАРОВА,2013-05-21,2013-05-29,Coalition for Bulgaria,42,1514
1515,1958-09-28,",",ПЕРНИК,14,"","",http://www.parliament.bg/images/Assembly/1515.png,http://www.parliament.bg/export.php/bg/xml/MP/1515,ANGEL PETROV NAYDENOV,NAYDENOV ANGEL,NAYDENOV,ANGEL,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,НАЙДЕНОВ АНГЕЛ,НАЙДЕНОВ,АНГЕЛ,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,2013-05-21,2013-05-29,Coalition for Bulgaria,42,1515
1516,1970-01-01,"Razgrad, Bulgaria",РАЗГРАД,18,valentin.vasilev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1516.png,http://www.parliament.bg/export.php/bg/xml/MP/1516,VALENTIN STEFANOV VASILEV,VASILEV VALENTIN,VASILEV,VALENTIN,ВАЛЕНТИН СТЕФАНОВ ВАСИЛЕВ,ВАСИЛЕВ ВАЛЕНТИН,ВАСИЛЕВ,ВАЛЕНТИН,ВАЛЕНТИН СТЕФАНОВ ВАСИЛЕВ,2013-05-21,2014-08-05,Political Party GERB,42,1516
1516,1970-01-01,"Razgrad, Bulgaria",РАЗГРАД,18,valentin.vasilev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2527.png,http://www.parliament.bg/export.php/bg/xml/MP/2527,VALENTIN STEFANOV VASILEV,VASILEV VALENTIN,VASILEV,VALENTIN,ВАЛЕНТИН СТЕФАНОВ ВАСИЛЕВ,ВАСИЛЕВ ВАЛЕНТИН,ВАСИЛЕВ,ВАЛЕНТИН,ВАЛЕНТИН СТЕФАНОВ ВАСИЛЕВ,2014-10-27,2015-11-05,Political Party GERB,43,1516
1517,1963-05-27,"Plovdiv, Bulgaria",ТЪРГОВИЩЕ,28,V.Penev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1517.png,http://www.parliament.bg/export.php/bg/xml/MP/1517,VESELIN VALEV PENEV,PENEV VESELIN,PENEV,VESELIN,ВЕСЕЛИН ВЪЛЕВ ПЕНЕВ,ПЕНЕВ ВЕСЕЛИН,ПЕНЕВ,ВЕСЕЛИН,ВЕСЕЛИН ВЪЛЕВ ПЕНЕВ,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,1517
1518,1968-12-26,"Rila, Bulgaria",СОФИЯ 2,24,veselin.vuchkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1518.png,http://www.parliament.bg/export.php/bg/xml/MP/1518,VESELIN BORISLAVOV VUCHKOV,VUCHKOV VESELIN,VUCHKOV,VESELIN,ВЕСЕЛИН БОРИСЛАВОВ ВУЧКОВ,ВУЧКОВ ВЕСЕЛИН,ВУЧКОВ,ВЕСЕЛИН,ВЕСЕЛИН БОРИСЛАВОВ ВУЧКОВ,2013-05-21,2014-08-05,Political Party GERB,42,1518
1518,1968-12-26,"Rila, Bulgaria",СОФИЯ 2,24,veselin.vuchkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2344.png,http://www.parliament.bg/export.php/bg/xml/MP/2344,VESELIN BORISLAVOV VUCHKOV,VUCHKOV VESELIN,VUCHKOV,VESELIN,ВЕСЕЛИН БОРИСЛАВОВ ВУЧКОВ,ВУЧКОВ ВЕСЕЛИН,ВУЧКОВ,ВЕСЕЛИН,ВЕСЕЛИН БОРИСЛАВОВ ВУЧКОВ,2014-10-27,2014-11-07,Political Party GERB,43,1518
1522,1965-10-24,"Sofia, Bulgaria",СЛИВЕН,21,valeri.jablyanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1522.png,http://www.parliament.bg/export.php/bg/xml/MP/1522,VALERI MIRTCHEV JABLIANOV,JABLIANOV VALERI,JABLIANOV,VALERI,ВАЛЕРИ МИРЧЕВ ЖАБЛЯНОВ,ЖАБЛЯНОВ ВАЛЕРИ,ЖАБЛЯНОВ,ВАЛЕРИ,ВАЛЕРИ МИРЧЕВ ЖАБЛЯНОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1522
1522,1965-10-24,"Sofia, Bulgaria",ПЕРНИК,14,valeri.jablyanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2512.png,http://www.parliament.bg/export.php/bg/xml/MP/2512,VALERI MIRTCHEV JABLIANOV,JABLIANOV VALERI,JABLIANOV,VALERI,ВАЛЕРИ МИРЧЕВ ЖАБЛЯНОВ,ЖАБЛЯНОВ ВАЛЕРИ,ЖАБЛЯНОВ,ВАЛЕРИ,ВАЛЕРИ МИРЧЕВ ЖАБЛЯНОВ,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,1522
1524,1971-08-23,"Sofia, Bulgaria",СОФИЯ 1,23,vladimir.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1524.png,http://www.parliament.bg/export.php/bg/xml/MP/1524,VLADIMIR IVANOV IVANOV,IVANOV VLADIMIR,IVANOV,VLADIMIR,ВЛАДИМИР ИВАНОВ ИВАНОВ,ИВАНОВ ВЛАДИМИР,ИВАНОВ,ВЛАДИМИР,ВЛАДИМИР ИВАНОВ ИВАНОВ,2013-05-21,2014-08-05,Political Party GERB,42,1524
1526,1963-02-15,"Pleven, Bulgaria",СОФИЯ 1,23,georgi.goranov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1526.png,http://www.parliament.bg/export.php/bg/xml/MP/1526,GEORGI SIMEONOV GORANOV,GORANOV GEORGI,GORANOV,GEORGI,ГЕОРГИ СИМЕОНОВ ГОРАНОВ,ГОРАНОВ ГЕОРГИ,ГОРАНОВ,ГЕОРГИ,ГЕОРГИ СИМЕОНОВ ГОРАНОВ,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,1526
1527,1946-04-05,"Gorno Varshilo, Bulgaria",ПАЗАРДЖИК,13,georgi.marcov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1527.png,http://www.parliament.bg/export.php/bg/xml/MP/1527,GEORGI NIKOLOV MARCOV,MARCOV GEORGI,MARCOV,GEORGI,ГЕОРГИ НИКОЛОВ МЪРКОВ,МЪРКОВ ГЕОРГИ,МЪРКОВ,ГЕОРГИ,ГЕОРГИ НИКОЛОВ МЪРКОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1527
1528,1984-04-03,",",БЛАГОЕВГРАД,1,georgi.andonov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1528.png,http://www.parliament.bg/export.php/bg/xml/MP/1528,GEORGI IVANOV ANDONOV,ANDONOV GEORGI,ANDONOV,GEORGI,ГЕОРГИ ИВАНОВ АНДОНОВ,АНДОНОВ ГЕОРГИ,АНДОНОВ,ГЕОРГИ,ГЕОРГИ ИВАНОВ АНДОНОВ,2013-05-21,2014-08-05,Political Party GERB,42,1528
1529,1971-06-16,"Nova Zagora, Bulgaria",СЛИВЕН,21,galya.zaharieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1529.png,http://www.parliament.bg/export.php/bg/xml/MP/1529,GALYA ENEVA ZAHARIEVA,ZAHARIEVA GALYA,ZAHARIEVA,GALYA,ГАЛЯ ЕНЕВА ЗАХАРИЕВА,ЗАХАРИЕВА ГАЛЯ,ЗАХАРИЕВА,ГАЛЯ,ГАЛЯ ЕНЕВА ЗАХАРИЕВА,2013-05-21,2014-08-05,Political Party GERB,42,1529
1529,1971-06-16,"Nova Zagora, Bulgaria",СЛИВЕН,21,galya.zaharieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2492.png,http://www.parliament.bg/export.php/bg/xml/MP/2492,GALYA ENEVA ZAHARIEVA,ZAHARIEVA GALYA,ZAHARIEVA,GALYA,ГАЛЯ ЕНЕВА ЗАХАРИЕВА,ЗАХАРИЕВА ГАЛЯ,ЗАХАРИЕВА,ГАЛЯ,ГАЛЯ ЕНЕВА ЗАХАРИЕВА,2014-10-27,,Political Party GERB,43,1529
1531,1986-04-18,"Stara Zagora, Bulgaria",ХАСКОВО,29,galen.monev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1531.png,http://www.parliament.bg/export.php/bg/xml/MP/1531,GALEN SIMEONOV MONEV,MONEV GALEN,MONEV,GALEN,ГАЛЕН СИМЕОНОВ МОНЕВ,МОНЕВ ГАЛЕН,МОНЕВ,ГАЛЕН,ГАЛЕН СИМЕОНОВ МОНЕВ,2013-05-21,2014-08-04,Ataka Party,42,1531
1531,1986-04-18,"Stara Zagora, Bulgaria",ХАСКОВО,29,galen.monev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1531.png,http://www.parliament.bg/export.php/bg/xml/MP/1531,GALEN SIMEONOV MONEV,MONEV GALEN,MONEV,GALEN,ГАЛЕН СИМЕОНОВ МОНЕВ,МОНЕВ ГАЛЕН,МОНЕВ,ГАЛЕН,ГАЛЕН СИМЕОНОВ МОНЕВ,2014-08-04,2014-08-05,National Assembly Members of no membership with a parliamentary group,42,1531
1533,1962-01-23,"Popovo, Bulgaria",ТЪРГОВИЩЕ,28,darin.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1533.png,http://www.parliament.bg/export.php/bg/xml/MP/1533,DARIN IVANOV DIMITROV,DIMITROV DARIN,DIMITROV,DARIN,ДАРИН ИВАНОВ ДИМИТРОВ,ДИМИТРОВ ДАРИН,ДИМИТРОВ,ДАРИН,ДАРИН ИВАНОВ ДИМИТРОВ,2013-05-21,2014-08-05,Political Party GERB,42,1533
1533,1962-01-23,"Popovo, Bulgaria",ТЪРГОВИЩЕ,28,darin.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2414.png,http://www.parliament.bg/export.php/bg/xml/MP/2414,DARIN IVANOV DIMITROV,DIMITROV DARIN,DIMITROV,DARIN,ДАРИН ИВАНОВ ДИМИТРОВ,ДИМИТРОВ ДАРИН,ДИМИТРОВ,ДАРИН,ДАРИН ИВАНОВ ДИМИТРОВ,2014-10-27,2015-11-06,Political Party GERB,43,1533
1534,1974-11-29,"Blagoevgrad, Bulgaria",БЛАГОЕВГРАД,1,daniela.saveklieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/1534.png,http://www.parliament.bg/export.php/bg/xml/MP/1534,DANIELA VLADIMIROVA SAVEKLIEVA,SAVEKLIEVA DANIELA,SAVEKLIEVA,DANIELA,ДАНИЕЛА ВЛАДИМИРОВА САВЕКЛИЕВА,САВЕКЛИЕВА ДАНИЕЛА,САВЕКЛИЕВА,ДАНИЕЛА,ДАНИЕЛА ВЛАДИМИРОВА САВЕКЛИЕВА,2013-05-21,2014-08-05,Political Party GERB,42,1534
1534,1974-11-29,"Blagoevgrad, Bulgaria",БЛАГОЕВГРАД,1,daniela.saveklieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/2338.png,http://www.parliament.bg/export.php/bg/xml/MP/2338,DANIELA VLADIMIROVA SAVEKLIEVA,SAVEKLIEVA DANIELA,SAVEKLIEVA,DANIELA,ДАНИЕЛА ВЛАДИМИРОВА САВЕКЛИЕВА,САВЕКЛИЕВА ДАНИЕЛА,САВЕКЛИЕВА,ДАНИЕЛА,ДАНИЕЛА ВЛАДИМИРОВА САВЕКЛИЕВА,2014-10-27,,Political Party GERB,43,1534
1537,1970-06-25,"Dimitrovgrad, Bulgaria",СОФИЯ 1,23,danail.kirilov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1537.png,http://www.parliament.bg/export.php/bg/xml/MP/1537,DANAIL DIMITROV KIRILOV,KIRILOV DANAIL,KIRILOV,DANAIL,ДАНАИЛ ДИМИТРОВ КИРИЛОВ,КИРИЛОВ ДАНАИЛ,КИРИЛОВ,ДАНАИЛ,ДАНАИЛ ДИМИТРОВ КИРИЛОВ,2013-05-21,2014-08-05,Political Party GERB,42,1537
1537,1970-06-25,"Dimitrovgrad, Bulgaria",СОФИЯ 1,23,danail.kirilov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2330.png,http://www.parliament.bg/export.php/bg/xml/MP/2330,DANAIL DIMITROV KIRILOV,KIRILOV DANAIL,KIRILOV,DANAIL,ДАНАИЛ ДИМИТРОВ КИРИЛОВ,КИРИЛОВ ДАНАИЛ,КИРИЛОВ,ДАНАИЛ,ДАНАИЛ ДИМИТРОВ КИРИЛОВ,2014-10-27,,Political Party GERB,43,1537
1539,1961-12-13,"Lyubenovo, Bulgaria",СТАРА ЗАГОРА,27,georgi.gyokov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1539.png,http://www.parliament.bg/export.php/bg/xml/MP/1539,GEORGI YANCHEV GYOKOV,GYOKOV GEORGI,GYOKOV,GEORGI,ГЕОРГИ ЯНЧЕВ ГЬОКОВ,ГЬОКОВ ГЕОРГИ,ГЬОКОВ,ГЕОРГИ,ГЕОРГИ ЯНЧЕВ ГЬОКОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1539
1539,1961-12-13,"Lyubenovo, Bulgaria",СТАРА ЗАГОРА,27,georgi.gyokov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2409.png,http://www.parliament.bg/export.php/bg/xml/MP/2409,GEORGI YANCHEV GYOKOV,GYOKOV GEORGI,GYOKOV,GEORGI,ГЕОРГИ ЯНЧЕВ ГЬОКОВ,ГЬОКОВ ГЕОРГИ,ГЬОКОВ,ГЕОРГИ,ГЕОРГИ ЯНЧЕВ ГЬОКОВ,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,1539
1540,1957-06-02,"Sofia, Bulgaria",СТАРА ЗАГОРА,27,Georgi.Anastasov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1540.png,http://www.parliament.bg/export.php/bg/xml/MP/1540,GEORGI CHAVDAROV ANASTASOV,ANASTASOV GEORGI,ANASTASOV,GEORGI,ГЕОРГИ ЧАВДАРОВ АНАСТАСОВ,АНАСТАСОВ ГЕОРГИ,АНАСТАСОВ,ГЕОРГИ,ГЕОРГИ ЧАВДАРОВ АНАСТАСОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1540
1541,1970-10-09,"Veliko Tarnovo, Bulgaria",СОФИЯ 2,24,georgi.svilenski@parliament.bg,"",http://www.parliament.bg/images/Assembly/1541.png,http://www.parliament.bg/export.php/bg/xml/MP/1541,GEORGI STRAHILOV SVILENSKI,SVILENSKI GEORGI,SVILENSKI,GEORGI,ГЕОРГИ СТРАХИЛОВ СВИЛЕНСКИ,СВИЛЕНСКИ ГЕОРГИ,СВИЛЕНСКИ,ГЕОРГИ,ГЕОРГИ СТРАХИЛОВ СВИЛЕНСКИ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1541
1541,1970-10-09,"Veliko Tarnovo, Bulgaria",СОФИЯ 2,24,georgi.svilenski@parliament.bg,"",http://www.parliament.bg/images/Assembly/2350.png,http://www.parliament.bg/export.php/bg/xml/MP/2350,GEORGI STRAHILOV SVILENSKI,SVILENSKI GEORGI,SVILENSKI,GEORGI,ГЕОРГИ СТРАХИЛОВ СВИЛЕНСКИ,СВИЛЕНСКИ ГЕОРГИ,СВИЛЕНСКИ,ГЕОРГИ,ГЕОРГИ СТРАХИЛОВ СВИЛЕНСКИ,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,1541
1545,1980-07-10,"Yambol, Bulgaria",ЯМБОЛ,31,dimitar.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1545.png,http://www.parliament.bg/export.php/bg/xml/MP/1545,DIMITAR ANGELOV IVANOV,IVANOV DIMITAR,IVANOV,DIMITAR,ДИМИТЪР АНГЕЛОВ ИВАНОВ,ИВАНОВ ДИМИТЪР,ИВАНОВ,ДИМИТЪР,ДИМИТЪР АНГЕЛОВ ИВАНОВ,2013-05-21,2014-08-05,Political Party GERB,42,1545
1550,1976-04-10,"Burgas, Bulgaria",СЛИВЕН,21,deyan.dechev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1550.png,http://www.parliament.bg/export.php/bg/xml/MP/1550,DEYAN TSANKOV DECHEV,DECHEV DEYAN,DECHEV,DEYAN,ДЕЯН ЦАНКОВ ДЕЧЕВ,ДЕЧЕВ ДЕЯН,ДЕЧЕВ,ДЕЯН,ДЕЯН ЦАНКОВ ДЕЧЕВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,1550
1553,1943-10-02,"Vratsa, Bulgaria",СМОЛЯН,22,d.avramov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1553.png,http://www.parliament.bg/export.php/bg/xml/MP/1553,DIMITAR VASILEV AVRAMOV,AVRAMOV DIMITAR,AVRAMOV,DIMITAR,ДИМИТЪР ВАСИЛЕВ АВРАМОВ,АВРАМОВ ДИМИТЪР,АВРАМОВ,ДИМИТЪР,ДИМИТЪР ВАСИЛЕВ АВРАМОВ,2013-05-21,2014-08-04,Ataka Party,42,1553
1553,1943-10-02,"Vratsa, Bulgaria",СМОЛЯН,22,d.avramov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1553.png,http://www.parliament.bg/export.php/bg/xml/MP/1553,DIMITAR VASILEV AVRAMOV,AVRAMOV DIMITAR,AVRAMOV,DIMITAR,ДИМИТЪР ВАСИЛЕВ АВРАМОВ,АВРАМОВ ДИМИТЪР,АВРАМОВ,ДИМИТЪР,ДИМИТЪР ВАСИЛЕВ АВРАМОВ,2014-08-04,2014-08-05,National Assembly Members of no membership with a parliamentary group,42,1553
1555,1960-07-01,"Momchilovtsi, Bulgaria",СМОЛЯН,22,dora.yankova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1555.png,http://www.parliament.bg/export.php/bg/xml/MP/1555,DORA ILIEVA IANKOVA,IANKOVA DORA,IANKOVA,DORA,ДОРА ИЛИЕВА ЯНКОВА,ЯНКОВА ДОРА,ЯНКОВА,ДОРА,ДОРА ИЛИЕВА ЯНКОВА,2013-05-21,2013-06-07,Coalition for Bulgaria,42,1555
1555,1960-07-01,"Momchilovtsi, Bulgaria",СМОЛЯН,22,dora.yankova@parliament.bg,"",http://www.parliament.bg/images/Assembly/1555.png,http://www.parliament.bg/export.php/bg/xml/MP/1555,DORA ILIEVA IANKOVA,IANKOVA DORA,IANKOVA,DORA,ДОРА ИЛИЕВА ЯНКОВА,ЯНКОВА ДОРА,ЯНКОВА,ДОРА,ДОРА ИЛИЕВА ЯНКОВА,2013-06-07,2014-08-05,Coalition for Bulgaria,42,1555
1555,1960-07-01,"Momchilovtsi, Bulgaria",СМОЛЯН,22,dora.yankova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2486.png,http://www.parliament.bg/export.php/bg/xml/MP/2486,DORA ILIEVA IANKOVA,IANKOVA DORA,IANKOVA,DORA,ДОРА ИЛИЕВА ЯНКОВА,ЯНКОВА ДОРА,ЯНКОВА,ДОРА,ДОРА ИЛИЕВА ЯНКОВА,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,1555
1556,1949-03-21,"Burgas, Bulgaria",ПАЗАРДЖИК,13,doncho.baksanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1556.png,http://www.parliament.bg/export.php/bg/xml/MP/1556,DONCHO SPASOV BAKSANOV,BAKSANOV DONCHO,BAKSANOV,DONCHO,ДОНЧО СПАСОВ БАКСАНОВ,БАКСАНОВ ДОНЧО,БАКСАНОВ,ДОНЧО,ДОНЧО СПАСОВ БАКСАНОВ,2013-05-21,2014-08-05,Political Party GERB,42,1556
1556,1949-03-21,"Burgas, Bulgaria",ПАЗАРДЖИК,13,doncho.baksanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2624.png,http://www.parliament.bg/export.php/bg/xml/MP/2624,DONCHO SPASOV BAKSANOV,BAKSANOV DONCHO,BAKSANOV,DONCHO,ДОНЧО СПАСОВ БАКСАНОВ,БАКСАНОВ ДОНЧО,БАКСАНОВ,ДОНЧО,ДОНЧО СПАСОВ БАКСАНОВ,2015-02-27,,Political Party GERB,43,1556
