id,birth_date,birth_place,area,area_id,email,website,image,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term
415,1960-12-24,"Chorbadzhyisko, Bulgaria",КЪРДЖАЛИ,9,"","",http://www.parliament.bg/images/Assembly/415.png,,MESTAN LIUTVI,MESTAN,LIUTVI,ЛЮТВИ АХМЕД МЕСТАН,МЕСТАН ЛЮТВИ,МЕСТАН,ЛЮТВИ,LIUTVI AHMED MESTAN,2001-07-05,2005-06-17,Parlamentary Group of the Movement for Rights and Freedoms,39
417,1958-08-04,"Yambol, Bulgaria",СЛИВЕН,21,"","",http://www.parliament.bg/images/Assembly/417.png,,TAGARINSKI MARIO,TAGARINSKI,MARIO,МАРИО ИВАНОВ ТАГАРИНСКИ,ТАГАРИНСКИ МАРИО,ТАГАРИНСКИ,МАРИО,MARIO IVANOV TAGARINSKI,2001-07-05,2004-03-05,Parliamentary Union of the United Democratic Forces,39
417,1958-08-04,"Yambol, Bulgaria",СЛИВЕН,21,"","",http://www.parliament.bg/images/Assembly/417.png,,TAGARINSKI MARIO,TAGARINSKI,MARIO,МАРИО ИВАНОВ ТАГАРИНСКИ,ТАГАРИНСКИ МАРИО,ТАГАРИНСКИ,МАРИО,MARIO IVANOV TAGARINSKI,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39
417,1958-08-04,"Yambol, Bulgaria",СЛИВЕН,21,"","",http://www.parliament.bg/images/Assembly/417.png,,TAGARINSKI MARIO,TAGARINSKI,MARIO,МАРИО ИВАНОВ ТАГАРИНСКИ,ТАГАРИНСКИ МАРИО,ТАГАРИНСКИ,МАРИО,MARIO IVANOV TAGARINSKI,2004-03-05,2005-06-17,the People&#039;s Union,39
418,1948-11-29,"Sofia, Bulgaria",СОФИЯ 1,23,maria2911@yahoo.com,"",http://www.parliament.bg/images/Assembly/418.png,,SPASOVA-STOIANOVA MARIA,SPASOVA-STOIANOVA,MARIA,МАРИЯ ИВАНОВА СПАСОВА-СТОЯНОВА,СПАСОВА-СТОЯНОВА МАРИЯ,СПАСОВА-СТОЯНОВА,МАРИЯ,MARIA IVANOVA SPASOVA-STOIANOVA,2005-03-25,2005-06-17,Parliamentary Union of Democrats for Strong Bulgaria,39
418,1948-11-29,"Sofia, Bulgaria",СОФИЯ 1,23,maria2911@yahoo.com,"",http://www.parliament.bg/images/Assembly/418.png,,SPASOVA-STOIANOVA MARIA,SPASOVA-STOIANOVA,MARIA,МАРИЯ ИВАНОВА СПАСОВА-СТОЯНОВА,СПАСОВА-СТОЯНОВА МАРИЯ,СПАСОВА-СТОЯНОВА,МАРИЯ,MARIA IVANOVA SPASOVA-STOIANOVA,2001-07-05,2005-03-25,Parliamentary Union of the United Democratic Forces,39
418,1948-11-29,"Sofia, Bulgaria",СОФИЯ 1,23,maria2911@yahoo.com,"",http://www.parliament.bg/images/Assembly/418.png,,SPASOVA-STOIANOVA MARIA,SPASOVA-STOIANOVA,MARIA,МАРИЯ ИВАНОВА СПАСОВА-СТОЯНОВА,СПАСОВА-СТОЯНОВА МАРИЯ,СПАСОВА-СТОЯНОВА,МАРИЯ,MARIA IVANOVA SPASOVA-STOIANOVA,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39
424,1960-06-16,"Kula, Bulgaria",ВИДИН,5,"","",http://www.parliament.bg/images/Assembly/424.png,,MIKOV MIHAIL,MIKOV,MIHAIL,МИХАИЛ РАЙКОВ МИКОВ,МИКОВ МИХАИЛ,МИКОВ,МИХАИЛ,MIHAIL RAIKOV MIKOV,2001-07-05,2005-06-17,Coalition for Bulgaria,39
425,1958-04-10,"Panagyurishte, Bulgaria",ЯМБОЛ,31,"","",http://www.parliament.bg/images/Assembly/425.png,,MIHAILOV MIHAIL,MIHAILOV,MIHAIL,МИХАИЛ РАШКОВ МИХАЙЛОВ,МИХАЙЛОВ МИХАИЛ,МИХАЙЛОВ,МИХАИЛ,MIHAIL RASHKOV MIHAILOV,2001-07-05,2004-02-25,Parliamentary Union of the United Democratic Forces,39
425,1958-04-10,"Panagyurishte, Bulgaria",ЯМБОЛ,31,"","",http://www.parliament.bg/images/Assembly/425.png,,MIHAILOV MIHAIL,MIHAILOV,MIHAIL,МИХАИЛ РАШКОВ МИХАЙЛОВ,МИХАЙЛОВ МИХАИЛ,МИХАЙЛОВ,МИХАИЛ,MIHAIL RASHKOV MIHAILOV,2002-03-12,2004-02-25,Parliamentary Union of the United Democratic Forces,39
425,1958-04-10,"Panagyurishte, Bulgaria",ЯМБОЛ,31,"","",http://www.parliament.bg/images/Assembly/425.png,,MIHAILOV MIHAIL,MIHAILOV,MIHAIL,МИХАИЛ РАШКОВ МИХАЙЛОВ,МИХАЙЛОВ МИХАИЛ,МИХАЙЛОВ,МИХАИЛ,MIHAIL RASHKOV MIHAILOV,2004-02-25,2005-06-17,the Union of the Democratic Forces,39
427,1957-03-06,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,"","",http://www.parliament.bg/images/Assembly/427.png,,HRISTOV MONIO,HRISTOV,MONIO,МОНЬО ХРИСТОВ ХРИСТОВ,ХРИСТОВ МОНЬО,ХРИСТОВ,МОНЬО,MONIO HRISTOV HRISTOV,2002-03-06,2002-03-12,Independent,39
427,1957-03-06,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,"","",http://www.parliament.bg/images/Assembly/427.png,,HRISTOV MONIO,HRISTOV,MONIO,МОНЬО ХРИСТОВ ХРИСТОВ,ХРИСТОВ МОНЬО,ХРИСТОВ,МОНЬО,MONIO HRISTOV HRISTOV,2001-07-05,2002-03-06,Parliamentary Union of the United Democratic Forces,39
427,1957-03-06,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,"","",http://www.parliament.bg/images/Assembly/427.png,,HRISTOV MONIO,HRISTOV,MONIO,МОНЬО ХРИСТОВ ХРИСТОВ,ХРИСТОВ МОНЬО,ХРИСТОВ,МОНЬО,MONIO HRISTOV HRISTOV,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39
427,1957-03-06,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,"","",http://www.parliament.bg/images/Assembly/427.png,,HRISTOV MONIO,HRISTOV,MONIO,МОНЬО ХРИСТОВ ХРИСТОВ,ХРИСТОВ МОНЬО,ХРИСТОВ,МОНЬО,MONIO HRISTOV HRISTOV,2004-03-05,2005-06-17,the People&#039;s Union,39
428,1947-05-06,"Sofia, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,"","",http://www.parliament.bg/images/Assembly/428.png,,RADEV MURAVEI,RADEV,MURAVEI,МУРАВЕЙ ГЕОРГИЕВ РАДЕВ,РАДЕВ МУРАВЕЙ,РАДЕВ,МУРАВЕЙ,MURAVEI GEORGIEV RADEV,2005-03-25,2005-06-17,Parliamentary Union of Democrats for Strong Bulgaria,39
428,1947-05-06,"Sofia, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,"","",http://www.parliament.bg/images/Assembly/428.png,,RADEV MURAVEI,RADEV,MURAVEI,МУРАВЕЙ ГЕОРГИЕВ РАДЕВ,РАДЕВ МУРАВЕЙ,РАДЕВ,МУРАВЕЙ,MURAVEI GEORGIEV RADEV,2001-07-05,2004-02-25,Parliamentary Union of the United Democratic Forces,39
428,1947-05-06,"Sofia, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,"","",http://www.parliament.bg/images/Assembly/428.png,,RADEV MURAVEI,RADEV,MURAVEI,МУРАВЕЙ ГЕОРГИЕВ РАДЕВ,РАДЕВ МУРАВЕЙ,РАДЕВ,МУРАВЕЙ,MURAVEI GEORGIEV RADEV,2002-03-12,2004-02-25,Parliamentary Union of the United Democratic Forces,39
428,1947-05-06,"Sofia, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,"","",http://www.parliament.bg/images/Assembly/428.png,,RADEV MURAVEI,RADEV,MURAVEI,МУРАВЕЙ ГЕОРГИЕВ РАДЕВ,РАДЕВ МУРАВЕЙ,РАДЕВ,МУРАВЕЙ,MURAVEI GEORGIEV RADEV,2004-02-25,2005-03-25,Parliamentary Union of the United Democratic Forces,39
430,1962-08-09,"Sofia, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/430.png,,MIHAILOVA NADEJDA,MIHAILOVA,NADEJDA,НАДЕЖДА НИКОЛОВА МИХАЙЛОВА,МИХАЙЛОВА НАДЕЖДА,МИХАЙЛОВА,НАДЕЖДА,NADEJDA NIKOLOVA MIHAILOVA,2001-07-05,2004-02-25,Parliamentary Union of the United Democratic Forces,39
430,1962-08-09,"Sofia, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/430.png,,MIHAILOVA NADEJDA,MIHAILOVA,NADEJDA,НАДЕЖДА НИКОЛОВА МИХАЙЛОВА,МИХАЙЛОВА НАДЕЖДА,МИХАЙЛОВА,НАДЕЖДА,NADEJDA NIKOLOVA MIHAILOVA,2002-03-12,2004-02-25,Parliamentary Union of the United Democratic Forces,39
430,1962-08-09,"Sofia, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/430.png,,MIHAILOVA NADEJDA,MIHAILOVA,NADEJDA,НАДЕЖДА НИКОЛОВА МИХАЙЛОВА,МИХАЙЛОВА НАДЕЖДА,МИХАЙЛОВА,НАДЕЖДА,NADEJDA NIKOLOVA MIHAILOVA,2004-02-25,2005-06-17,the Union of the Democratic Forces,39
434,1959-06-19,"Levski, Bulgaria",РАЗГРАД,18,"","",http://www.parliament.bg/images/Assembly/434.png,,NIKOLOV NIKOLA,NIKOLOV,NIKOLA,НИКОЛА ДЖИПОВ НИКОЛОВ,НИКОЛОВ НИКОЛА,НИКОЛОВ,НИКОЛА,NIKOLA DJIPOV NIKOLOV,2003-09-02,2004-02-25,Independent,39
434,1959-06-19,"Levski, Bulgaria",РАЗГРАД,18,"","",http://www.parliament.bg/images/Assembly/434.png,,NIKOLOV NIKOLA,NIKOLOV,NIKOLA,НИКОЛА ДЖИПОВ НИКОЛОВ,НИКОЛОВ НИКОЛА,НИКОЛОВ,НИКОЛА,NIKOLA DJIPOV NIKOLOV,2001-07-05,2003-09-02,Parliamentary Union of the United Democratic Forces,39
434,1959-06-19,"Levski, Bulgaria",РАЗГРАД,18,"","",http://www.parliament.bg/images/Assembly/434.png,,NIKOLOV NIKOLA,NIKOLOV,NIKOLA,НИКОЛА ДЖИПОВ НИКОЛОВ,НИКОЛОВ НИКОЛА,НИКОЛОВ,НИКОЛА,NIKOLA DJIPOV NIKOLOV,2002-03-12,2003-09-02,Parliamentary Union of the United Democratic Forces,39
434,1959-06-19,"Levski, Bulgaria",РАЗГРАД,18,"","",http://www.parliament.bg/images/Assembly/434.png,,NIKOLOV NIKOLA,NIKOLOV,NIKOLA,НИКОЛА ДЖИПОВ НИКОЛОВ,НИКОЛОВ НИКОЛА,НИКОЛОВ,НИКОЛА,NIKOLA DJIPOV NIKOLOV,2004-02-25,2005-06-17,the Union of the Democratic Forces,39
437,1956-04-11,"Sofia, Bulgaria",СМОЛЯН,22,kamov@mail.bg,"",http://www.parliament.bg/images/Assembly/437.png,,KAMOV NIKOLAI,KAMOV,NIKOLAI,НИКОЛАЙ ГЕОРГИЕВ КАМОВ,КАМОВ НИКОЛАЙ,КАМОВ,НИКОЛАЙ,NIKOLAI GEORGIEV KAMOV,2001-07-05,2005-06-17,Coalition for Bulgaria,39
443,1952-08-29,"CHernolik, Bulgaria",БУРГАС,2,"","",http://www.parliament.bg/images/Assembly/443.png,,OKTAI OSMAN,OKTAI,OSMAN,ОСМАН АХМЕД ОКТАЙ,ОКТАЙ ОСМАН,ОКТАЙ,ОСМАН,OSMAN AHMED OKTAI,2001-10-17,2005-06-17,Independent,39
443,1952-08-29,"CHernolik, Bulgaria",БУРГАС,2,"","",http://www.parliament.bg/images/Assembly/443.png,,OKTAI OSMAN,OKTAI,OSMAN,ОСМАН АХМЕД ОКТАЙ,ОКТАЙ ОСМАН,ОКТАЙ,ОСМАН,OSMAN AHMED OKTAI,2001-07-05,2001-10-17,Parlamentary Group of the Movement for Rights and Freedoms,39
444,1948-10-14,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/444.png,,LIAKOV PANAIOT,LIAKOV,PANAIOT,ПАНАЙОТ БОРИСОВ ЛЯКОВ,ЛЯКОВ ПАНАЙОТ,ЛЯКОВ,ПАНАЙОТ,PANAIOT BORISOV LIAKOV,2005-03-25,2005-06-17,Parliamentary Union of Democrats for Strong Bulgaria,39
444,1948-10-14,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/444.png,,LIAKOV PANAIOT,LIAKOV,PANAIOT,ПАНАЙОТ БОРИСОВ ЛЯКОВ,ЛЯКОВ ПАНАЙОТ,ЛЯКОВ,ПАНАЙОТ,PANAIOT BORISOV LIAKOV,2001-07-05,2005-03-25,Parliamentary Union of the United Democratic Forces,39
444,1948-10-14,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/444.png,,LIAKOV PANAIOT,LIAKOV,PANAIOT,ПАНАЙОТ БОРИСОВ ЛЯКОВ,ЛЯКОВ ПАНАЙОТ,ЛЯКОВ,ПАНАЙОТ,PANAIOT BORISOV LIAKOV,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39
448,1961-04-10,"Parvomay, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,"","",http://www.parliament.bg/images/Assembly/448.png,,MUTAFCHIEV PETAR,MUTAFCHIEV,PETAR,ПЕТЪР ВАСИЛЕВ МУТАФЧИЕВ,МУТАФЧИЕВ ПЕТЪР,МУТАФЧИЕВ,ПЕТЪР,PETAR VASILEV MUTAFCHIEV,2001-07-05,2005-06-17,Coalition for Bulgaria,39
449,1949-01-27,"Klisura, Bulgaria",ВАРНА,3,365pd@parliament.bg,"",http://www.parliament.bg/images/Assembly/449.png,,DIMITROV PETAR,DIMITROV,PETAR,ПЕТЪР ВЛАДИМИРОВ ДИМИТРОВ,ДИМИТРОВ ПЕТЪР,ДИМИТРОВ,ПЕТЪР,PETAR VLADIMIROV DIMITROV,2001-07-05,2005-06-17,Coalition for Bulgaria,39
461,1957-04-12,"Madrevo, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/461.png,,ATALAI RAMADAN,ATALAI,RAMADAN,РАМАДАН БАЙРАМ АТАЛАЙ,АТАЛАЙ РАМАДАН,АТАЛАЙ,РАМАДАН,RAMADAN BAIRAM ATALAI,2001-07-05,2005-06-17,Parlamentary Group of the Movement for Rights and Freedoms,39
462,1964-02-12,"Kardzhali, Bulgaria",КЪРДЖАЛИ,9,"","",http://www.parliament.bg/images/Assembly/462.png,,OSMAN REMZI,OSMAN,REMZI,РЕМЗИ ДУРМУШ ОСМАН,ОСМАН РЕМЗИ,ОСМАН,РЕМЗИ,REMZI DURMUSH OSMAN,2001-07-05,2005-06-17,Parlamentary Group of the Movement for Rights and Freedoms,39
463,1953-10-22,"Bachevo, Bulgaria",БЛАГОЕВГРАД,1,rtotkova@sds134.org,"",http://www.parliament.bg/images/Assembly/463.png,,TOTKOVA ROSICA,TOTKOVA,ROSICA,РОСИЦА ГЕОРГИЕВА ТОТКОВА,ТОТКОВА РОСИЦА,ТОТКОВА,РОСИЦА,ROSICA GEORGIEVA TOTKOVA,2005-03-25,2005-06-17,Parliamentary Union of Democrats for Strong Bulgaria,39
463,1953-10-22,"Bachevo, Bulgaria",БЛАГОЕВГРАД,1,rtotkova@sds134.org,"",http://www.parliament.bg/images/Assembly/463.png,,TOTKOVA ROSICA,TOTKOVA,ROSICA,РОСИЦА ГЕОРГИЕВА ТОТКОВА,ТОТКОВА РОСИЦА,ТОТКОВА,РОСИЦА,ROSICA GEORGIEVA TOTKOVA,2001-07-05,2005-03-25,Parliamentary Union of the United Democratic Forces,39
463,1953-10-22,"Bachevo, Bulgaria",БЛАГОЕВГРАД,1,rtotkova@sds134.org,"",http://www.parliament.bg/images/Assembly/463.png,,TOTKOVA ROSICA,TOTKOVA,ROSICA,РОСИЦА ГЕОРГИЕВА ТОТКОВА,ТОТКОВА РОСИЦА,ТОТКОВА,РОСИЦА,ROSICA GEORGIEVA TOTKOVA,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39
465,1952-07-05,"Burgas, Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/465.png,,OVCHAROV RUMEN,OVCHAROV,RUMEN,РУМЕН СТОЯНОВ ОВЧАРОВ,ОВЧАРОВ РУМЕН,ОВЧАРОВ,РУМЕН,RUMEN STOIANOV OVCHAROV,2001-07-05,2005-06-17,Coalition for Bulgaria,39
469,1922-02-03,"Ruse, Bulgaria",СОФИЯ 2,24,"","",http://www.parliament.bg/images/Assembly/469.png,,LUCHNIKOV SVETOSLAV,LUCHNIKOV,SVETOSLAV,СВЕТОСЛАВ ДЕНЧЕВ ЛУЧНИКОВ,ЛУЧНИКОВ СВЕТОСЛАВ,ЛУЧНИКОВ,СВЕТОСЛАВ,SVETOSLAV DENCHEV LUCHNIKOV,2001-07-05,2002-10-28,Parliamentary Union of the United Democratic Forces,39
469,1922-02-03,"Ruse, Bulgaria",СОФИЯ 2,24,"","",http://www.parliament.bg/images/Assembly/469.png,,LUCHNIKOV SVETOSLAV,LUCHNIKOV,SVETOSLAV,СВЕТОСЛАВ ДЕНЧЕВ ЛУЧНИКОВ,ЛУЧНИКОВ СВЕТОСЛАВ,ЛУЧНИКОВ,СВЕТОСЛАВ,SVETOSLAV DENCHEV LUCHNIKOV,2002-03-12,2002-10-28,Parliamentary Union of the United Democratic Forces,39
478,1955-09-29,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,"","",http://www.parliament.bg/images/Assembly/478.png,,MAZNEV STEFAN,MAZNEV,STEFAN,СТЕФАН НИКОЛАЕВ МАЗНЕВ,МАЗНЕВ СТЕФАН,МАЗНЕВ,СТЕФАН,STEFAN NIKOLAEV MAZNEV,2005-03-25,2005-06-17,Parliamentary Union of Democrats for Strong Bulgaria,39
478,1955-09-29,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,"","",http://www.parliament.bg/images/Assembly/478.png,,MAZNEV STEFAN,MAZNEV,STEFAN,СТЕФАН НИКОЛАЕВ МАЗНЕВ,МАЗНЕВ СТЕФАН,МАЗНЕВ,СТЕФАН,STEFAN NIKOLAEV MAZNEV,2001-07-05,2005-03-25,Parliamentary Union of the United Democratic Forces,39
478,1955-09-29,"Stara Zagora, Bulgaria",СТАРА ЗАГОРА,27,"","",http://www.parliament.bg/images/Assembly/478.png,,MAZNEV STEFAN,MAZNEV,STEFAN,СТЕФАН НИКОЛАЕВ МАЗНЕВ,МАЗНЕВ СТЕФАН,МАЗНЕВ,СТЕФАН,STEFAN NIKOLAEV MAZNEV,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39
481,1964-06-06,"Dupnitsa, Bulgaria",КЮСТЕНДИЛ,10,"","",http://www.parliament.bg/images/Assembly/481.png,,KACAROV STOICHO,KACAROV,STOICHO,СТОЙЧО ТОДОРОВ КАЦАРОВ,КАЦАРОВ СТОЙЧО,КАЦАРОВ,СТОЙЧО,STOICHO TODOROV KACAROV,2005-03-25,2005-06-17,Parliamentary Union of Democrats for Strong Bulgaria,39
481,1964-06-06,"Dupnitsa, Bulgaria",КЮСТЕНДИЛ,10,"","",http://www.parliament.bg/images/Assembly/481.png,,KACAROV STOICHO,KACAROV,STOICHO,СТОЙЧО ТОДОРОВ КАЦАРОВ,КАЦАРОВ СТОЙЧО,КАЦАРОВ,СТОЙЧО,STOICHO TODOROV KACAROV,2001-07-05,2005-03-25,Parliamentary Union of the United Democratic Forces,39
481,1964-06-06,"Dupnitsa, Bulgaria",КЮСТЕНДИЛ,10,"","",http://www.parliament.bg/images/Assembly/481.png,,KACAROV STOICHO,KACAROV,STOICHO,СТОЙЧО ТОДОРОВ КАЦАРОВ,КАЦАРОВ СТОЙЧО,КАЦАРОВ,СТОЙЧО,STOICHO TODOROV KACAROV,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39
483,1960-01-28,"Tryavna, Bulgaria",ГАБРОВО,7,"","",http://www.parliament.bg/images/Assembly/483.png,,TOTEVA TATIANA,TOTEVA,TATIANA,ТАТЯНА ДОНЧЕВА ТОТЕВА,ТОТЕВА ТАТЯНА,ТОТЕВА,ТАТЯНА,TATIANA DONCHEVA TOTEVA,2001-07-05,2005-06-17,Coalition for Bulgaria,39
489,1953-01-24,"Isperih, Bulgaria",РАЗГРАД,18,"","",http://www.parliament.bg/images/Assembly/489.png,,ADEMOV HASAN,ADEMOV,HASAN,ХАСАН АХМЕД АДЕМОВ,АДЕМОВ ХАСАН,АДЕМОВ,ХАСАН,HASAN AHMED ADEMOV,2001-07-05,2005-06-17,Parlamentary Group of the Movement for Rights and Freedoms,39
506,1958-09-08,"Veliko Tarnovo, Bulgaria",ЛОВЕЧ,11,"","",http://www.parliament.bg/images/Assembly/506.png,,STOILOV IANAKI,STOILOV,IANAKI,ЯНАКИ БОЯНОВ СТОИЛОВ,СТОИЛОВ ЯНАКИ,СТОИЛОВ,ЯНАКИ,IANAKI BOIANOV STOILOV,2001-07-05,2005-06-17,Coalition for Bulgaria,39
516,1945-07-24,"Plovdiv, Bulgaria",СОФИЯ 2,24,ivanovin@hotmail.com,"",http://www.parliament.bg/images/Assembly/516.png,,IVANOV IVAN,IVANOV,IVAN,ИВАН НИКОЛАЕВ ИВАНОВ,ИВАНОВ ИВАН,ИВАНОВ,ИВАН,IVAN NIKOLAEV IVANOV,2005-03-25,2005-06-17,Parliamentary Union of Democrats for Strong Bulgaria,39
516,1945-07-24,"Plovdiv, Bulgaria",СОФИЯ 2,24,ivanovin@hotmail.com,"",http://www.parliament.bg/images/Assembly/516.png,,IVANOV IVAN,IVANOV,IVAN,ИВАН НИКОЛАЕВ ИВАНОВ,ИВАНОВ ИВАН,ИВАНОВ,ИВАН,IVAN NIKOLAEV IVANOV,2001-07-05,2005-03-25,Parliamentary Union of the United Democratic Forces,39
516,1945-07-24,"Plovdiv, Bulgaria",СОФИЯ 2,24,ivanovin@hotmail.com,"",http://www.parliament.bg/images/Assembly/516.png,,IVANOV IVAN,IVANOV,IVAN,ИВАН НИКОЛАЕВ ИВАНОВ,ИВАНОВ ИВАН,ИВАНОВ,ИВАН,IVAN NIKOLAEV IVANOV,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39
559,1966-02-27,"Byal Izvor, Bulgaria",КЪРДЖАЛИ,9,"","",http://www.parliament.bg/images/Assembly/559.png,,DIKME MEHMED,DIKME,MEHMED,МЕХМЕД МЕХМЕД ДИКМЕ,ДИКМЕ МЕХМЕД,ДИКМЕ,МЕХМЕД,MEHMED MEHMED DIKME,2001-07-05,2001-07-24,Parlamentary Group of the Movement for Rights and Freedoms,39
559,1966-02-27,"Byal Izvor, Bulgaria",КЪРДЖАЛИ,9,"","",http://www.parliament.bg/images/Assembly/559.png,,DIKME MEHMED,DIKME,MEHMED,МЕХМЕД МЕХМЕД ДИКМЕ,ДИКМЕ МЕХМЕД,ДИКМЕ,МЕХМЕД,MEHMED MEHMED DIKME,2005-02-23,2005-06-17,Parlamentary Group of the Movement for Rights and Freedoms,39
560,1966-03-24,"Sofia, Bulgaria",ПЛОВДИВ ГРАД,16,milenveltchev@yahoo.co.uk,"",http://www.parliament.bg/images/Assembly/560.png,,VELCHEV MILEN,VELCHEV,MILEN,МИЛЕН ЕМИЛОВ ВЕЛЧЕВ,ВЕЛЧЕВ МИЛЕН,ВЕЛЧЕВ,МИЛЕН,MILEN EMILOV VELCHEV,2001-07-05,2001-07-24,Simeon the Second National Movement,39
561,1956-01-16,"Silistra, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/561.png,,KALINOV VASIL,KALINOV,VASIL,ВАСИЛ ТОДОРОВ КАЛИНОВ,КАЛИНОВ ВАСИЛ,КАЛИНОВ,ВАСИЛ,VASIL TODOROV KALINOV,2001-07-05,2005-06-17,Coalition for Bulgaria,39
562,1953-03-28,"Pernik, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/562.png,,TOMOV TOMA,TOMOV,TOMA,ТОМА ЯНКОВ ТОМОВ,ТОМОВ ТОМА,ТОМОВ,ТОМА,TOMA IANKOV TOMOV,2001-07-05,2005-06-17,Coalition for Bulgaria,39
563,1953-06-11,"Pavlikeni, Bulgaria",ЛОВЕЧ,11,"","",http://www.parliament.bg/images/Assembly/563.png,,STANCHEVA DARINKA,STANCHEVA,DARINKA,ДАРИНКА ХРИСТОВА СТАНЧЕВА,СТАНЧЕВА ДАРИНКА,СТАНЧЕВА,ДАРИНКА,DARINKA HRISTOVA STANCHEVA,2001-07-05,2005-06-17,Simeon the Second National Movement,39
564,1956-11-18,"Sofia, Bulgaria",ЛОВЕЧ,11,"","",http://www.parliament.bg/images/Assembly/564.png,,DIMITROV DIMITAR,DIMITROV,DIMITAR,ДИМИТЪР ИЛИЕВ ДИМИТРОВ,ДИМИТРОВ ДИМИТЪР,ДИМИТРОВ,ДИМИТЪР,DIMITAR ILIEV DIMITROV,2001-07-05,2005-06-17,Simeon the Second National Movement,39
565,1950-03-11,"Tlachene, Bulgaria",ЛОВЕЧ,11,"","",http://www.parliament.bg/images/Assembly/565.png,,ANGELOVA-BANKOVA STELA,ANGELOVA-BANKOVA,STELA,СТЕЛА ДИМИТРОВА АНГЕЛОВА-БАНКОВА,АНГЕЛОВА-БАНКОВА СТЕЛА,АНГЕЛОВА-БАНКОВА,СТЕЛА,STELA DIMITROVA ANGELOVA-BANKOVA,2003-02-10,2003-02-12,"",39
565,1950-03-11,"Tlachene, Bulgaria",ЛОВЕЧ,11,"","",http://www.parliament.bg/images/Assembly/565.png,,ANGELOVA-BANKOVA STELA,ANGELOVA-BANKOVA,STELA,СТЕЛА ДИМИТРОВА АНГЕЛОВА-БАНКОВА,АНГЕЛОВА-БАНКОВА СТЕЛА,АНГЕЛОВА-БАНКОВА,СТЕЛА,STELA DIMITROVA ANGELOVA-BANKOVA,2002-03-08,2003-02-10,Independent,39
565,1950-03-11,"Tlachene, Bulgaria",ЛОВЕЧ,11,"","",http://www.parliament.bg/images/Assembly/565.png,,ANGELOVA-BANKOVA STELA,ANGELOVA-BANKOVA,STELA,СТЕЛА ДИМИТРОВА АНГЕЛОВА-БАНКОВА,АНГЕЛОВА-БАНКОВА СТЕЛА,АНГЕЛОВА-БАНКОВА,СТЕЛА,STELA DIMITROVA ANGELOVA-BANKOVA,2003-02-12,2003-03-05,Independent,39
565,1950-03-11,"Tlachene, Bulgaria",ЛОВЕЧ,11,"","",http://www.parliament.bg/images/Assembly/565.png,,ANGELOVA-BANKOVA STELA,ANGELOVA-BANKOVA,STELA,СТЕЛА ДИМИТРОВА АНГЕЛОВА-БАНКОВА,АНГЕЛОВА-БАНКОВА СТЕЛА,АНГЕЛОВА-БАНКОВА,СТЕЛА,STELA DIMITROVA ANGELOVA-BANKOVA,2004-01-28,2005-06-17,Independent,39
565,1950-03-11,"Tlachene, Bulgaria",ЛОВЕЧ,11,"","",http://www.parliament.bg/images/Assembly/565.png,,ANGELOVA-BANKOVA STELA,ANGELOVA-BANKOVA,STELA,СТЕЛА ДИМИТРОВА АНГЕЛОВА-БАНКОВА,АНГЕЛОВА-БАНКОВА СТЕЛА,АНГЕЛОВА-БАНКОВА,СТЕЛА,STELA DIMITROVA ANGELOVA-BANKOVA,2001-07-05,2002-03-08,Simeon the Second National Movement,39
