id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
278,1937-06-30,"Sofia, Bulgaria",СОФИЯ ОБЛАСТ,26,"","",http://www.parliament.bg/images/Assembly/278.png,http://www.parliament.bg/export.php/bg/xml/MP/278,ANASTASIA GEORGIEVA DIMITROVA-MOZER,DIMITROVA-MOZER ANASTASIA,DIMITROVA-MOZER,ANASTASIA,АНАСТАСИЯ ГЕОРГИЕВА ДИМИТРОВА-МОЗЕР,ДИМИТРОВА-МОЗЕР АНАСТАСИЯ,ДИМИТРОВА-МОЗЕР,АНАСТАСИЯ,АНАСТАСИЯ ГЕОРГИЕВА ДИМИТРОВА-МОЗЕР,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39,278
278,1937-06-30,"Sofia, Bulgaria",СОФИЯ ОБЛАСТ,26,"","",http://www.parliament.bg/images/Assembly/278.png,http://www.parliament.bg/export.php/bg/xml/MP/278,ANASTASIA GEORGIEVA DIMITROVA-MOZER,DIMITROVA-MOZER ANASTASIA,DIMITROVA-MOZER,ANASTASIA,АНАСТАСИЯ ГЕОРГИЕВА ДИМИТРОВА-МОЗЕР,ДИМИТРОВА-МОЗЕР АНАСТАСИЯ,ДИМИТРОВА-МОЗЕР,АНАСТАСИЯ,АНАСТАСИЯ ГЕОРГИЕВА ДИМИТРОВА-МОЗЕР,2004-03-05,2005-06-17,the People&#039;s Union,39,278
282,1958-09-28,"Kardzhali, Bulgaria",ХАСКОВО,29,"","",http://www.parliament.bg/images/Assembly/282.png,http://www.parliament.bg/export.php/bg/xml/MP/282,ANGEL PETROV NAIDENOV,NAIDENOV ANGEL,NAIDENOV,ANGEL,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,НАЙДЕНОВ АНГЕЛ,НАЙДЕНОВ,АНГЕЛ,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,2001-07-05,2005-06-17,Coalition for Bulgaria,39,282
282,1958-09-28,"Kardzhali, Bulgaria",ПЕРНИК,14,"","",http://www.parliament.bg/images/Assembly/79.png,http://www.parliament.bg/export.php/bg/xml/MP/79,"","","","",АНГЕЛ ПЕТРОВ НАЙДЕНОВ,НАЙДЕНОВ АНГЕЛ,НАЙДЕНОВ,АНГЕЛ,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,2005-07-11,2005-08-18,Coalition for Bulgaria,40,282
282,1958-09-28,"Kardzhali, Bulgaria",ПЕРНИК,14,"","",http://www.parliament.bg/images/Assembly/79.png,http://www.parliament.bg/export.php/bg/xml/MP/79,"","","","",АНГЕЛ ПЕТРОВ НАЙДЕНОВ,НАЙДЕНОВ АНГЕЛ,НАЙДЕНОВ,АНГЕЛ,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,2005-08-18,2008-05-07,Coalition for Bulgaria,40,282
282,1958-09-28,"Kardzhali, Bulgaria",ПЕРНИК,14,"","",http://www.parliament.bg/images/Assembly/79.png,http://www.parliament.bg/export.php/bg/xml/MP/79,"","","","",АНГЕЛ ПЕТРОВ НАЙДЕНОВ,НАЙДЕНОВ АНГЕЛ,НАЙДЕНОВ,АНГЕЛ,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,2008-05-07,2009-06-25,Coalition for Bulgaria,40,282
282,1958-09-28,"Kardzhali, Bulgaria",ПЕРНИК,14,ANaydenov@parliament.bg,"",http://www.parliament.bg/images/Assembly/932.png,http://www.parliament.bg/export.php/bg/xml/MP/932,ANGEL PETROV NAYDENOV,NAYDENOV ANGEL,NAYDENOV,ANGEL,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,НАЙДЕНОВ АНГЕЛ,НАЙДЕНОВ,АНГЕЛ,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,2009-07-14,2009-07-29,Coalition for Bulgaria,41,282
282,1958-09-28,"Kardzhali, Bulgaria",ПЕРНИК,14,ANaydenov@parliament.bg,"",http://www.parliament.bg/images/Assembly/932.png,http://www.parliament.bg/export.php/bg/xml/MP/932,ANGEL PETROV NAYDENOV,NAYDENOV ANGEL,NAYDENOV,ANGEL,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,НАЙДЕНОВ АНГЕЛ,НАЙДЕНОВ,АНГЕЛ,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,2009-07-29,2013-03-14,Coalition for Bulgaria,41,282
282,1958-09-28,"Kardzhali, Bulgaria",ВАРНА,3,ANaydenov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2389.png,http://www.parliament.bg/export.php/bg/xml/MP/2389,ANGEL PETROV NAYDENOV,NAYDENOV ANGEL,NAYDENOV,ANGEL,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,НАЙДЕНОВ АНГЕЛ,НАЙДЕНОВ,АНГЕЛ,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,282
286,1953-05-13,"Sliven, Bulgaria",СЛИВЕН,21,"","",http://www.parliament.bg/images/Assembly/286.png,http://www.parliament.bg/export.php/bg/xml/MP/286,ASEN DIMITROV GAGAUZOV,GAGAUZOV ASEN,GAGAUZOV,ASEN,АСЕН ДИМИТРОВ ГАГАУЗОВ,ГАГАУЗОВ АСЕН,ГАГАУЗОВ,АСЕН,АСЕН ДИМИТРОВ ГАГАУЗОВ,2001-07-05,2005-06-17,Coalition for Bulgaria,39,286
286,1953-05-13,"Sliven, Bulgaria",СЛИВЕН,21,"","",http://www.parliament.bg/images/Assembly/119.png,http://www.parliament.bg/export.php/bg/xml/MP/119,"","","","",АСЕН ДИМИТРОВ ГАГАУЗОВ,ГАГАУЗОВ АСЕН,ГАГАУЗОВ,АСЕН,АСЕН ДИМИТРОВ ГАГАУЗОВ,2005-07-11,2005-08-16,Coalition for Bulgaria,40,286
286,1953-05-13,"Sliven, Bulgaria",СЛИВЕН,21,asen.gagauzov@parliament.bg,"",http://www.parliament.bg/images/Assembly/986.png,http://www.parliament.bg/export.php/bg/xml/MP/986,ASEN DIMITROV GAGAUZOV,GAGAUZOV ASEN,GAGAUZOV,ASEN,АСЕН ДИМИТРОВ ГАГАУЗОВ,ГАГАУЗОВ АСЕН,ГАГАУЗОВ,АСЕН,АСЕН ДИМИТРОВ ГАГАУЗОВ,2009-07-14,2013-03-14,Coalition for Bulgaria,41,286
288,1951-07-05,"Sofia, Bulgaria",ТЪРГОВИЩЕ,28,304ap@nt52.parliament.bg,"",http://www.parliament.bg/images/Assembly/288.png,http://www.parliament.bg/export.php/bg/xml/MP/288,ATANAS ATANASOV PAPARIZOV,PAPARIZOV ATANAS,PAPARIZOV,ATANAS,АТАНАС АТАНАСОВ ПАПАРИЗОВ,ПАПАРИЗОВ АТАНАС,ПАПАРИЗОВ,АТАНАС,АТАНАС АТАНАСОВ ПАПАРИЗОВ,2001-07-05,2005-06-17,Coalition for Bulgaria,39,288
288,1951-07-05,"Sofia, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/92.png,http://www.parliament.bg/export.php/bg/xml/MP/92,ATANAS ATANASSOV PAPARIZOV,PAPARIZOV ATANAS,PAPARIZOV,ATANAS,АТАНАС АТАНАСОВ ПАПАРИЗОВ,ПАПАРИЗОВ АТАНАС,ПАПАРИЗОВ,АТАНАС,АТАНАС АТАНАСОВ ПАПАРИЗОВ,2005-07-11,2007-05-20,Coalition for Bulgaria,40,288
291,1954-03-29,"Pchelarovo, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/291.png,http://www.parliament.bg/export.php/bg/xml/MP/291,AHMED DEMIR DOGAN,DOGAN AHMED,DOGAN,AHMED,АХМЕД ДЕМИР ДОГАН,ДОГАН АХМЕД,ДОГАН,АХМЕД,АХМЕД ДЕМИР ДОГАН,2001-07-05,2005-06-17,Parlamentary Group of the Movement for Rights and Freedoms,39,291
291,1954-03-29,"Pchelarovo, Bulgaria",КЪРДЖАЛИ,9,"","",http://www.parliament.bg/images/Assembly/188.png,http://www.parliament.bg/export.php/bg/xml/MP/188,AHMED DEMIR DOGAN,DOGAN AHMED,DOGAN,AHMED,АХМЕД ДЕМИР ДОГАН,ДОГАН АХМЕД,ДОГАН,АХМЕД,АХМЕД ДЕМИР ДОГАН,2005-07-11,2009-06-25,the Movement for Rights and Freedoms,40,291
291,1954-03-29,"Pchelarovo, Bulgaria",КЪРДЖАЛИ,9,ahmed.dogan@parliament.bg,"",http://www.parliament.bg/images/Assembly/902.png,http://www.parliament.bg/export.php/bg/xml/MP/902,AHMED DEMIR DOGAN,DOGAN AHMED,DOGAN,AHMED,АХМЕД ДЕМИР ДОГАН,ДОГАН АХМЕД,ДОГАН,АХМЕД,АХМЕД ДЕМИР ДОГАН,2009-07-14,2013-02-06,Movement for Rights and Freedoms,41,291
291,1954-03-29,"Pchelarovo, Bulgaria",КЪРДЖАЛИ,9,ahmed.dogan@parliament.bg,"",http://www.parliament.bg/images/Assembly/902.png,http://www.parliament.bg/export.php/bg/xml/MP/902,AHMED DEMIR DOGAN,DOGAN AHMED,DOGAN,AHMED,АХМЕД ДЕМИР ДОГАН,ДОГАН АХМЕД,ДОГАН,АХМЕД,АХМЕД ДЕМИР ДОГАН,2013-02-06,2013-03-14,Movement for Rights and Freedoms,41,291
292,1948-09-17,"Momchilgrad, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/292.png,http://www.parliament.bg/export.php/bg/xml/MP/292,AHMED IUSEIN IUSEIN,IUSEIN AHMED,IUSEIN,AHMED,АХМЕД ЮСЕИН ЮСЕИН,ЮСЕИН АХМЕД,ЮСЕИН,АХМЕД,АХМЕД ЮСЕИН ЮСЕИН,2001-07-05,2005-06-17,Parlamentary Group of the Movement for Rights and Freedoms,39,292
292,1948-09-17,"Momchilgrad, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,"","",http://www.parliament.bg/images/Assembly/227.png,http://www.parliament.bg/export.php/bg/xml/MP/227,AHMED YUSEIN YUSEIN,YUSEIN AHMED,YUSEIN,AHMED,АХМЕД ЮСЕИН ЮСЕИН,ЮСЕИН АХМЕД,ЮСЕИН,АХМЕД,АХМЕД ЮСЕИН ЮСЕИН,2005-07-11,2009-06-25,the Movement for Rights and Freedoms,40,292
294,1952-03-12,"Varna, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/294.png,http://www.parliament.bg/export.php/bg/xml/MP/294,BLAGOI NIKOLAEV DIMITROV,DIMITROV BLAGOI,DIMITROV,BLAGOI,БЛАГОЙ НИКОЛАЕВ ДИМИТРОВ,ДИМИТРОВ БЛАГОЙ,ДИМИТРОВ,БЛАГОЙ,БЛАГОЙ НИКОЛАЕВ ДИМИТРОВ,2005-03-25,2005-06-17,Parliamentary Union of Democrats for Strong Bulgaria,39,294
294,1952-03-12,"Varna, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/294.png,http://www.parliament.bg/export.php/bg/xml/MP/294,BLAGOI NIKOLAEV DIMITROV,DIMITROV BLAGOI,DIMITROV,BLAGOI,БЛАГОЙ НИКОЛАЕВ ДИМИТРОВ,ДИМИТРОВ БЛАГОЙ,ДИМИТРОВ,БЛАГОЙ,БЛАГОЙ НИКОЛАЕВ ДИМИТРОВ,2001-07-05,2005-03-25,Parliamentary Union of the United Democratic Forces,39,294
294,1952-03-12,"Varna, Bulgaria",ВАРНА,3,"","",http://www.parliament.bg/images/Assembly/294.png,http://www.parliament.bg/export.php/bg/xml/MP/294,BLAGOI NIKOLAEV DIMITROV,DIMITROV BLAGOI,DIMITROV,BLAGOI,БЛАГОЙ НИКОЛАЕВ ДИМИТРОВ,ДИМИТРОВ БЛАГОЙ,ДИМИТРОВ,БЛАГОЙ,БЛАГОЙ НИКОЛАЕВ ДИМИТРОВ,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39,294
295,1951-06-19,"Sofia, Bulgaria",ПЛЕВЕН,15,има,"",http://www.parliament.bg/images/Assembly/295.png,http://www.parliament.bg/export.php/bg/xml/MP/295,BOIKO KIRILOV RADOEV,RADOEV BOIKO,RADOEV,BOIKO,БОЙКО КИРИЛОВ РАДОЕВ,РАДОЕВ БОЙКО,РАДОЕВ,БОЙКО,БОЙКО КИРИЛОВ РАДОЕВ,2001-07-05,2005-06-17,Coalition for Bulgaria,39,295
295,1951-06-19,"Sofia, Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/787.png,http://www.parliament.bg/export.php/bg/xml/MP/787,BOYKO KIRILOV RADOEV,RADOEV BOYKO,RADOEV,BOYKO,БОЙКО КИРИЛОВ РАДОЕВ,РАДОЕВ БОЙКО,РАДОЕВ,БОЙКО,БОЙКО КИРИЛОВ РАДОЕВ,2005-08-18,2007-04-04,Coalition for Bulgaria,40,295
296,1954-07-07,"Veliko Tarnovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,"","",http://www.parliament.bg/images/Assembly/296.png,http://www.parliament.bg/export.php/bg/xml/MP/296,BOIKO STEFANOV VELIKOV,VELIKOV BOIKO,VELIKOV,BOIKO,БОЙКО СТЕФАНОВ ВЕЛИКОВ,ВЕЛИКОВ БОЙКО,ВЕЛИКОВ,БОЙКО,БОЙКО СТЕФАНОВ ВЕЛИКОВ,2001-07-05,2005-06-17,Coalition for Bulgaria,39,296
296,1954-07-07,"Veliko Tarnovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,bvelikov@mail.bg,"",http://www.parliament.bg/images/Assembly/24.png,http://www.parliament.bg/export.php/bg/xml/MP/24,"","","","",БОЙКО СТЕФАНОВ ВЕЛИКОВ,ВЕЛИКОВ БОЙКО,ВЕЛИКОВ,БОЙКО,БОЙКО СТЕФАНОВ ВЕЛИКОВ,2005-07-11,2009-06-25,Coalition for Bulgaria,40,296
296,1954-07-07,"Veliko Tarnovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,boyko.velikov@parliament.bg,"",http://www.parliament.bg/images/Assembly/870.png,http://www.parliament.bg/export.php/bg/xml/MP/870,BOYKO STEFANOV VELIKOV,VELIKOV BOYKO,VELIKOV,BOYKO,БОЙКО СТЕФАНОВ ВЕЛИКОВ,ВЕЛИКОВ БОЙКО,ВЕЛИКОВ,БОЙКО,БОЙКО СТЕФАНОВ ВЕЛИКОВ,2009-07-14,2013-03-14,Coalition for Bulgaria,41,296
297,1954-02-23,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/297.png,http://www.parliament.bg/export.php/bg/xml/MP/297,BORISLAV DIMITROV KITOV,KITOV BORISLAV,KITOV,BORISLAV,БОРИСЛАВ ДИМИТРОВ КИТОВ,КИТОВ БОРИСЛАВ,КИТОВ,БОРИСЛАВ,БОРИСЛАВ ДИМИТРОВ КИТОВ,2002-03-06,2002-03-12,Independent,39,297
297,1954-02-23,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/297.png,http://www.parliament.bg/export.php/bg/xml/MP/297,BORISLAV DIMITROV KITOV,KITOV BORISLAV,KITOV,BORISLAV,БОРИСЛАВ ДИМИТРОВ КИТОВ,КИТОВ БОРИСЛАВ,КИТОВ,БОРИСЛАВ,БОРИСЛАВ ДИМИТРОВ КИТОВ,2001-07-05,2002-03-06,Parliamentary Union of the United Democratic Forces,39,297
297,1954-02-23,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/297.png,http://www.parliament.bg/export.php/bg/xml/MP/297,BORISLAV DIMITROV KITOV,KITOV BORISLAV,KITOV,BORISLAV,БОРИСЛАВ ДИМИТРОВ КИТОВ,КИТОВ БОРИСЛАВ,КИТОВ,БОРИСЛАВ,БОРИСЛАВ ДИМИТРОВ КИТОВ,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39,297
297,1954-02-23,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/297.png,http://www.parliament.bg/export.php/bg/xml/MP/297,BORISLAV DIMITROV KITOV,KITOV BORISLAV,KITOV,BORISLAV,БОРИСЛАВ ДИМИТРОВ КИТОВ,КИТОВ БОРИСЛАВ,КИТОВ,БОРИСЛАВ,БОРИСЛАВ ДИМИТРОВ КИТОВ,2004-03-05,2005-06-17,the People&#039;s Union,39,297
297,1954-02-23,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,borislavkitov@yahoo.com; bkitov@nt52.parliament.bg,"",http://www.parliament.bg/images/Assembly/104.png,http://www.parliament.bg/export.php/bg/xml/MP/104,BORISLAV DIMITROV KITOV,KITOV BORISLAV,KITOV,BORISLAV,БОРИСЛАВ ДИМИТРОВ КИТОВ,КИТОВ БОРИСЛАВ,КИТОВ,БОРИСЛАВ,БОРИСЛАВ ДИМИТРОВ КИТОВ,2005-07-11,2008-12-16,Bulgarian People's Union,40,297
297,1954-02-23,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,borislavkitov@yahoo.com; bkitov@nt52.parliament.bg,"",http://www.parliament.bg/images/Assembly/104.png,http://www.parliament.bg/export.php/bg/xml/MP/104,BORISLAV DIMITROV KITOV,KITOV BORISLAV,KITOV,BORISLAV,БОРИСЛАВ ДИМИТРОВ КИТОВ,КИТОВ БОРИСЛАВ,КИТОВ,БОРИСЛАВ,БОРИСЛАВ ДИМИТРОВ КИТОВ,2008-12-16,2009-06-24,Movement Forward,40,297
297,1954-02-23,"Plovdiv, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,borislavkitov@yahoo.com; bkitov@nt52.parliament.bg,"",http://www.parliament.bg/images/Assembly/104.png,http://www.parliament.bg/export.php/bg/xml/MP/104,BORISLAV DIMITROV KITOV,KITOV BORISLAV,KITOV,BORISLAV,БОРИСЛАВ ДИМИТРОВ КИТОВ,КИТОВ БОРИСЛАВ,КИТОВ,БОРИСЛАВ,БОРИСЛАВ ДИМИТРОВ КИТОВ,2009-06-24,2009-06-25,"Order, Lawfulness Justice",40,297
299,1952-10-07,"Sofia, Bulgaria",ПЕРНИК,14,"","",http://www.parliament.bg/images/Assembly/299.png,http://www.parliament.bg/export.php/bg/xml/MP/299,VALENTIN ILIEV VASILEV,VASILEV VALENTIN,VASILEV,VALENTIN,ВАЛЕНТИН ИЛИЕВ ВАСИЛЕВ,ВАСИЛЕВ ВАЛЕНТИН,ВАСИЛЕВ,ВАЛЕНТИН,ВАЛЕНТИН ИЛИЕВ ВАСИЛЕВ,2001-07-05,2004-02-25,Parliamentary Union of the United Democratic Forces,39,299
299,1952-10-07,"Sofia, Bulgaria",ПЕРНИК,14,"","",http://www.parliament.bg/images/Assembly/299.png,http://www.parliament.bg/export.php/bg/xml/MP/299,VALENTIN ILIEV VASILEV,VASILEV VALENTIN,VASILEV,VALENTIN,ВАЛЕНТИН ИЛИЕВ ВАСИЛЕВ,ВАСИЛЕВ ВАЛЕНТИН,ВАСИЛЕВ,ВАЛЕНТИН,ВАЛЕНТИН ИЛИЕВ ВАСИЛЕВ,2002-03-12,2004-02-25,Parliamentary Union of the United Democratic Forces,39,299
299,1952-10-07,"Sofia, Bulgaria",ПЕРНИК,14,"","",http://www.parliament.bg/images/Assembly/299.png,http://www.parliament.bg/export.php/bg/xml/MP/299,VALENTIN ILIEV VASILEV,VASILEV VALENTIN,VASILEV,VALENTIN,ВАЛЕНТИН ИЛИЕВ ВАСИЛЕВ,ВАСИЛЕВ ВАЛЕНТИН,ВАСИЛЕВ,ВАЛЕНТИН,ВАЛЕНТИН ИЛИЕВ ВАСИЛЕВ,2004-02-25,2005-06-17,the Union of the Democratic Forces,39,299
311,1962-04-16,"Dolni Dabnik, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/311.png,http://www.parliament.bg/export.php/bg/xml/MP/311,VENCISLAV VASILEV VARBANOV,VARBANOV VENCISLAV,VARBANOV,VENCISLAV,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,ВЪРБАНОВ ВЕНЦИСЛАВ,ВЪРБАНОВ,ВЕНЦИСЛАВ,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,2002-03-06,2002-03-12,Independent,39,311
311,1962-04-16,"Dolni Dabnik, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/311.png,http://www.parliament.bg/export.php/bg/xml/MP/311,VENCISLAV VASILEV VARBANOV,VARBANOV VENCISLAV,VARBANOV,VENCISLAV,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,ВЪРБАНОВ ВЕНЦИСЛАВ,ВЪРБАНОВ,ВЕНЦИСЛАВ,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,2001-07-05,2002-03-06,Parliamentary Union of the United Democratic Forces,39,311
311,1962-04-16,"Dolni Dabnik, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/311.png,http://www.parliament.bg/export.php/bg/xml/MP/311,VENCISLAV VASILEV VARBANOV,VARBANOV VENCISLAV,VARBANOV,VENCISLAV,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,ВЪРБАНОВ ВЕНЦИСЛАВ,ВЪРБАНОВ,ВЕНЦИСЛАВ,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39,311
311,1962-04-16,"Dolni Dabnik, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/311.png,http://www.parliament.bg/export.php/bg/xml/MP/311,VENCISLAV VASILEV VARBANOV,VARBANOV VENCISLAV,VARBANOV,VENCISLAV,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,ВЪРБАНОВ ВЕНЦИСЛАВ,ВЪРБАНОВ,ВЕНЦИСЛАВ,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,2004-03-05,2005-06-17,the People&#039;s Union,39,311
311,1962-04-16,"Dolni Dabnik, Bulgaria",ПЛЕВЕН,15,pgns@nt14.parliament.bg,"",http://www.parliament.bg/images/Assembly/88.png,http://www.parliament.bg/export.php/bg/xml/MP/88,"","","","",ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,ВЪРБАНОВ ВЕНЦИСЛАВ,ВЪРБАНОВ,ВЕНЦИСЛАВ,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,2005-07-11,2008-12-16,Bulgarian People's Union,40,311
311,1962-04-16,"Dolni Dabnik, Bulgaria",ПЛЕВЕН,15,pgns@nt14.parliament.bg,"",http://www.parliament.bg/images/Assembly/88.png,http://www.parliament.bg/export.php/bg/xml/MP/88,"","","","",ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,ВЪРБАНОВ ВЕНЦИСЛАВ,ВЪРБАНОВ,ВЕНЦИСЛАВ,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,2008-12-16,2009-06-25,"the United Democratic Forces, DP,  National Alliance - BAPU, BAPU, St. George's Day Movement",40,311
311,1962-04-16,"Dolni Dabnik, Bulgaria",ДОБРИЧ,8,vvarbanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/897.png,http://www.parliament.bg/export.php/bg/xml/MP/897,VENTSISLAV VASILEV VARBANOV,VARBANOV VENTSISLAV,VARBANOV,VENTSISLAV,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,ВЪРБАНОВ ВЕНЦИСЛАВ,ВЪРБАНОВ,ВЕНЦИСЛАВ,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,2009-09-02,2009-10-07,Independent,41,311
311,1962-04-16,"Dolni Dabnik, Bulgaria",ДОБРИЧ,8,vvarbanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/897.png,http://www.parliament.bg/export.php/bg/xml/MP/897,VENTSISLAV VASILEV VARBANOV,VARBANOV VENTSISLAV,VARBANOV,VENTSISLAV,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,ВЪРБАНОВ ВЕНЦИСЛАВ,ВЪРБАНОВ,ВЕНЦИСЛАВ,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,2010-02-25,2013-03-14,Independent,41,311
311,1962-04-16,"Dolni Dabnik, Bulgaria",ДОБРИЧ,8,vvarbanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/897.png,http://www.parliament.bg/export.php/bg/xml/MP/897,VENTSISLAV VASILEV VARBANOV,VARBANOV VENTSISLAV,VARBANOV,VENTSISLAV,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,ВЪРБАНОВ ВЕНЦИСЛАВ,ВЪРБАНОВ,ВЕНЦИСЛАВ,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,2009-07-14,2009-09-02,"The Blue Coalition - UtDF, DSB, The United Agrarians, BSDP, RDP",41,311
311,1962-04-16,"Dolni Dabnik, Bulgaria",ДОБРИЧ,8,vvarbanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/897.png,http://www.parliament.bg/export.php/bg/xml/MP/897,VENTSISLAV VASILEV VARBANOV,VARBANOV VENTSISLAV,VARBANOV,VENTSISLAV,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,ВЪРБАНОВ ВЕНЦИСЛАВ,ВЪРБАНОВ,ВЕНЦИСЛАВ,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,2010-02-24,2010-02-25,"The Blue Coalition - UtDF, DSB, The United Agrarians, BSDP, RDP",41,311
316,1948-08-21,"Sandanski, Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/316.png,http://www.parliament.bg/export.php/bg/xml/MP/316,VLADIMIR STOIANOV DJAFEROV,DJAFEROV VLADIMIR,DJAFEROV,VLADIMIR,ВЛАДИМИР СТОЯНОВ ДЖАФЕРОВ,ДЖАФЕРОВ ВЛАДИМИР,ДЖАФЕРОВ,ВЛАДИМИР,ВЛАДИМИР СТОЯНОВ ДЖАФЕРОВ,2001-07-05,2004-03-05,Parliamentary Union of the United Democratic Forces,39,316
316,1948-08-21,"Sandanski, Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/316.png,http://www.parliament.bg/export.php/bg/xml/MP/316,VLADIMIR STOIANOV DJAFEROV,DJAFEROV VLADIMIR,DJAFEROV,VLADIMIR,ВЛАДИМИР СТОЯНОВ ДЖАФЕРОВ,ДЖАФЕРОВ ВЛАДИМИР,ДЖАФЕРОВ,ВЛАДИМИР,ВЛАДИМИР СТОЯНОВ ДЖАФЕРОВ,2002-03-12,2004-03-05,Parliamentary Union of the United Democratic Forces,39,316
316,1948-08-21,"Sandanski, Bulgaria",СОФИЯ 1,23,"","",http://www.parliament.bg/images/Assembly/316.png,http://www.parliament.bg/export.php/bg/xml/MP/316,VLADIMIR STOIANOV DJAFEROV,DJAFEROV VLADIMIR,DJAFEROV,VLADIMIR,ВЛАДИМИР СТОЯНОВ ДЖАФЕРОВ,ДЖАФЕРОВ ВЛАДИМИР,ДЖАФЕРОВ,ВЛАДИМИР,ВЛАДИМИР СТОЯНОВ ДЖАФЕРОВ,2004-03-05,2005-06-17,the People&#039;s Union,39,316
