id,name,position,start_date,end_date,type
951429f2-6028-4e25-bc9f-6eb72e3153b5,Mark Vaile,Deputy Prime Minister of Australia,2005-07-06,2007-12-03,cabinet
951429f2-6028-4e25-bc9f-6eb72e3153b5,Mark Vaile,Minister for Infrastructure and Transport,1997-09-25,1998-10-21,cabinet
951429f2-6028-4e25-bc9f-6eb72e3153b5,Mark Vaile,"Minister for Agriculture, Fisheries and Forestry",1998-10-21,1999-07-19,cabinet
951429f2-6028-4e25-bc9f-6eb72e3153b5,Mark Vaile,Minister for Trade,1999-07-20,2006-09-19,cabinet
24916f17-eeee-4b1e-b1de-4c8dee914789,Martin Ferguson,Minister for Foreign Affairs,2007-12-03,2013-03-22,cabinet
24916f17-eeee-4b1e-b1de-4c8dee914789,Martin Ferguson,Minister for Industry and Innovation,2007-12-03,2013-03-22,cabinet
c661e56b-5774-4b2c-aaf6-2ea5084d798d,Matt Thistlethwaite,member of the Australian Senate,,,other_legislatures
869843cd-7dd0-417d-8325-7fa72bbbbab1,Michael Ferguson,Member of the Tasmanian House of Assembly,,,other_legislatures
764ba518-ae56-49c1-9dea-fbe45772df5a,Michael Keenan,Minister for Justice,2013-09-18,,cabinet
012988dd-b93f-4bfe-95b8-27f3e5a56ee7,Michael Ronaldson,Minister for Veterans' Affairs,,,cabinet
012988dd-b93f-4bfe-95b8-27f3e5a56ee7,Michael Ronaldson,Special Minister of State,,,cabinet
012988dd-b93f-4bfe-95b8-27f3e5a56ee7,Michael Ronaldson,member of the Australian Senate,,,other_legislatures
d6186a2c-cda9-4569-871a-a531ff501642,Michelle O'Byrne,Member of the Tasmanian House of Assembly,,,other_legislatures
37650453-f86f-40b1-8cd1-a577920581c2,Neville Newell,Member of the New South Wales Legislative Assembly,,,other_legislatures
1724df08-91f6-4bb4-bdf1-f7dabb6b646d,Nicholas Reid,Member of the Victorian Legislative Council,1976-03-20,1988-09-30,other
2ae6720c-a5c0-49f1-b7e8-3bae8de0a912,Nicola Roxon,Attorney-General of Australia,,,other
8053add0-8534-41f5-8795-36fd6b506c7c,Paul Keating,Prime Minister of Australia,1991-12-20,1996-03-11,cabinet
8053add0-8534-41f5-8795-36fd6b506c7c,Paul Keating,Deputy Prime Minister of Australia,1990-04-04,1991-06-03,cabinet
8053add0-8534-41f5-8795-36fd6b506c7c,Paul Keating,Treasurer of Australia,1983-03-11,1991-06-03,other
8053add0-8534-41f5-8795-36fd6b506c7c,Paul Keating,Minister for Home Affairs,1975-10-21,1975-11-11,cabinet
b10ac18f-7f76-42c9-b888-4083bb0527f6,Paul Zammit,Member of the New South Wales Legislative Assembly,,,other_legislatures
7d98e68b-a83b-40f7-9b9f-4b4b131e5554,Pauline Hanson,member of the Australian Senate,2016-07-02,,other_legislatures
4cf597a9-53d6-4276-8285-ea93b96ff7de,Peter Baldwin,Member of the New South Wales Legislative Council,,,other_legislatures
070e98b1-f244-4d3d-bbfc-0e7065319dd7,Peter Costello,Treasurer of Australia,1996-03-11,2007-12-03,other
c8f6b8fc-89cc-4bd4-8c10-4ca5743b67bc,Peter Duncan,Member of the South Australian House of Assembly,,,other_legislatures
9a1c33f3-0669-4394-bc78-647fa291a7b9,Peter Dutton,Minister for Health,2013-09-18,2014-12-23,cabinet
9a1c33f3-0669-4394-bc78-647fa291a7b9,Peter Dutton,Minister for Sport,2013-09-18,2014-12-23,cabinet
9a1c33f3-0669-4394-bc78-647fa291a7b9,Peter Dutton,Minister for Employment and Workplace Relations,2004-10-26,2006-01-27,cabinet
9a1c33f3-0669-4394-bc78-647fa291a7b9,Peter Dutton,Minister for Immigration and Border Protection,2014-12-23,,cabinet
9a1c33f3-0669-4394-bc78-647fa291a7b9,Peter Dutton,Treasurer of Australia,2006-01-27,2007-12-03,other
ae157a7a-f03f-4a63-af45-6a67949e925c,Peter Garrett,"Minister for School Education, Early Childhood and Youth",2010-09-14,2013-06-26,cabinet
ae157a7a-f03f-4a63-af45-6a67949e925c,Peter Garrett,"Minister for Sustainability, Environment, Water, Population and Communities (Australia)",2007-12-03,2010-09-14,cabinet
54e901fd-176b-401f-ae25-727f10c36467,Peter Reith,Minister for Employment and Workplace Relations,1998-10-21,2001-01-30,cabinet
e2caf09d-a2e2-4074-8557-ad8eac8e98b2,Peter Slipper,Speaker of the House of Representatives,2011-11-24,2012-10-09,self
4c474616-ed09-4b81-a6e8-c8ba237d9910,Peter White,Member of the Queensland Legislative Assembly,,,other_legislatures
f1c9d1e7-2b35-4880-af34-5ef0efbd32c9,Philip Ruddock,Attorney-General of Australia,,,other
2e2e2ee2-e26a-4aaf-848a-f69936831fbf,Ralph Willis,Minister for Finance,,,cabinet
2e2e2ee2-e26a-4aaf-848a-f69936831fbf,Ralph Willis,Treasurer of Australia,,,other
2e2e2ee2-e26a-4aaf-848a-f69936831fbf,Ralph Willis,Minister for Employment and Workplace Relations,,,cabinet
2e2e2ee2-e26a-4aaf-848a-f69936831fbf,Ralph Willis,Minister for Infrastructure and Transport,,,cabinet
2e2e2ee2-e26a-4aaf-848a-f69936831fbf,Ralph Willis,Vice-President of the Executive Council,,,other
b57a6967-7138-4ded-99b5-7733f2811957,Raymond Hall,Member of the Parliament of South Australia,,,other_legislatures
b57a6967-7138-4ded-99b5-7733f2811957,Raymond Hall,member of the Australian Senate,,,other_legislatures
b57a6967-7138-4ded-99b5-7733f2811957,Raymond Hall,Premier of South Australia,,,other
3fd4942a-8efc-4277-b8ba-c4eccee2bff7,Richard Marles,Minister for Trade,,,cabinet
55afc35c-d6ad-4c91-ba35-529d43a84067,Rob Hulls,Deputy Premier of Victoria,,,other
55afc35c-d6ad-4c91-ba35-529d43a84067,Rob Hulls,Member of the Victorian Legislative Assembly,,,other_legislatures
a80785a4-a4b0-4695-861c-203eb2eda269,Rob Mitchell,Member of the Victorian Legislative Council,,,other
ee32675f-e2e7-489a-91f1-c4b402e18377,Robert Brown,Member of the New South Wales Legislative Assembly,,,other_legislatures
3dc2a9b9-b10a-4b18-96c8-77d86bf17a55,Robert Halverson,Speaker of the House of Representatives,1996-04-30,1998-03-03,self
e32069fc-103d-436e-8ad9-4e8408172967,Robert Hawke,Prime Minister of Australia,1983-03-11,1991-12-20,cabinet
e32069fc-103d-436e-8ad9-4e8408172967,Robert Hawke,Treasurer of Australia,1991-06-02,1991-06-04,other
ec10508f-c56c-4477-bcf6-1ff0cb2c30b8,Robert McClelland,Vice-President of the Executive Council,2010-09-13,2012-03-05,other
ec10508f-c56c-4477-bcf6-1ff0cb2c30b8,Robert McClelland,Attorney-General of Australia,2007-12-03,2011-12-14,other
2d04937c-3c55-488b-93b9-f14010ffddaa,Robert Oakeshott,Member of the New South Wales Legislative Assembly,,,other_legislatures
a99beff7-e023-4d3c-908f-a0dfd5126b6a,Scott Morrison,Minister for Immigration and Border Protection,2013-09-18,2014-12-23,cabinet
a99beff7-e023-4d3c-908f-a0dfd5126b6a,Scott Morrison,Minister for Social Services,2014-12-23,2015-09-21,cabinet
a99beff7-e023-4d3c-908f-a0dfd5126b6a,Scott Morrison,Treasurer of Australia,2015-09-21,,other
cc4b24f0-609e-4c82-9dc0-ae36450f4819,Sharman Stone,Minister for Employment and Workplace Relations,2006-01-27,2007-12-03,cabinet
b88d8ede-6d60-4e77-8376-f83c0f8a9ede,Simon Crean,Minister for Infrastructure and Transport,2010-09-14,2013-03-21,cabinet
b88d8ede-6d60-4e77-8376-f83c0f8a9ede,Simon Crean,Minister for the Arts,2010-09-14,2013-03-21,cabinet
b88d8ede-6d60-4e77-8376-f83c0f8a9ede,Simon Crean,"Minister for School Education, Early Childhood and Youth",2010-06-28,2010-09-14,cabinet
b88d8ede-6d60-4e77-8376-f83c0f8a9ede,Simon Crean,Minister for Employment and Workplace Relations,2010-06-28,2010-09-14,cabinet
b88d8ede-6d60-4e77-8376-f83c0f8a9ede,Simon Crean,Minister for Social Inclusion (Australia),2010-06-28,2010-09-14,cabinet
b88d8ede-6d60-4e77-8376-f83c0f8a9ede,Simon Crean,Minister for Trade,2007-12-03,2010-06-28,cabinet
b88d8ede-6d60-4e77-8376-f83c0f8a9ede,Simon Crean,"Minister for Agriculture, Fisheries and Forestry",1991-06-04,1993-12-23,cabinet
b88d8ede-6d60-4e77-8376-f83c0f8a9ede,Simon Crean,Minister for Industry and Innovation,1990-04-04,1991-06-04,cabinet
e65961ae-3861-4e51-84f4-dba556be6e41,Stephen Martin,Speaker of the House of Representatives,,,self
55ac10c6-26e5-4ae6-a53a-96c09550608a,Stephen Mutch,Member of the New South Wales Legislative Council,,,other_legislatures
45c19310-398d-4845-832a-54a89032eef1,Stephen Smith,Minister for Defence,2010-09-13,2013-09-18,cabinet
45c19310-398d-4845-832a-54a89032eef1,Stephen Smith,Minister for Trade,2010-06-28,2010-09-13,cabinet
45c19310-398d-4845-832a-54a89032eef1,Stephen Smith,Minister for Foreign Affairs,2007-12-03,2010-09-13,cabinet
19bb42b5-6320-4873-96f7-541c49aa8283,Sussan Ley,Minister for Health,2014-12-23,,cabinet
19bb42b5-6320-4873-96f7-541c49aa8283,Sussan Ley,Minister for Sport,2014-12-23,,cabinet
19bb42b5-6320-4873-96f7-541c49aa8283,Sussan Ley,"Minister for School Education, Early Childhood and Youth",2013-09-18,2014-12-23,cabinet
19bb42b5-6320-4873-96f7-541c49aa8283,Sussan Ley,Minister for Aged Care,2015-09-30,,cabinet
0616de82-e619-4c65-9e57-239c3cae05a0,Tanya Plibersek,Minister for Health,2011-12-14,2013-09-18,cabinet
0616de82-e619-4c65-9e57-239c3cae05a0,Tanya Plibersek,Minister for Human Services,2010-09-14,2011-12-14,cabinet
0616de82-e619-4c65-9e57-239c3cae05a0,Tanya Plibersek,Minister for Social Inclusion (Australia),2010-09-14,2011-12-14,cabinet
0616de82-e619-4c65-9e57-239c3cae05a0,Tanya Plibersek,Minister for Social Services,2007-12-03,2010-09-14,cabinet
1a9410b0-e029-492f-b9d4-0a045c3fa00f,Tim Fischer,Member of the New South Wales Legislative Assembly,,,other_legislatures
1a9410b0-e029-492f-b9d4-0a045c3fa00f,Tim Fischer,Deputy Prime Minister of Australia,1996-03-11,1999-07-20,cabinet
1a9410b0-e029-492f-b9d4-0a045c3fa00f,Tim Fischer,Minister for Trade,1996-03-11,1999-07-20,cabinet
93e2e4cc-f5ce-4bea-be68-2fc86c38a9bc,Tony Abbott,Prime Minister of Australia,2013-09-18,2015-09-15,cabinet
93e2e4cc-f5ce-4bea-be68-2fc86c38a9bc,Tony Abbott,Leader of the Opposition,2009-12-01,2013-09-18,self
93e2e4cc-f5ce-4bea-be68-2fc86c38a9bc,Tony Abbott,Leader of the House,2001-11-26,2007-12-03,self
93e2e4cc-f5ce-4bea-be68-2fc86c38a9bc,Tony Abbott,Minister for Health,2003-10-07,2007-12-03,cabinet
93e2e4cc-f5ce-4bea-be68-2fc86c38a9bc,Tony Abbott,Minister for Employment and Workplace Relations,1998-10-21,2003-10-07,cabinet
93e2e4cc-f5ce-4bea-be68-2fc86c38a9bc,Tony Abbott,Commonwealth Chairperson-in-Office,2013-09-18,2013-11-15,other
a1d66b71-f8dd-490e-a31d-e1a4bdcc66d6,Tony Burke,Minister for Immigration and Border Protection,,,cabinet
a1d66b71-f8dd-490e-a31d-e1a4bdcc66d6,Tony Burke,Member of the New South Wales Legislative Council,,,other_legislatures
eee6e93f-7522-409b-8def-130ae7d972ad,Tony Smith,Speaker of the House of Representatives,2015-08-10,,self
af6256ac-35db-4dbf-875a-59d887688c71,Tony Windsor,Member of the New South Wales Legislative Assembly,1991-05-25,2001-10-16,other_legislatures
08ca7ace-5d2c-44a4-9539-b9cadac7bc86,Wallace Fife,Member of the New South Wales Legislative Assembly,,,other_legislatures
e7a0b6bc-6eb4-4ca4-8f7d-49b8662b22f3,Warren Snowdon,Minister for Veterans' Affairs,2010-09-13,2013-09-18,cabinet
e7a0b6bc-6eb4-4ca4-8f7d-49b8662b22f3,Warren Snowdon,Minister for Defence Science and Personnel,2010-09-14,2013-09-18,cabinet
9ee397bd-f7a6-4e50-b7be-653d1493aeee,Warren Truss,Deputy Prime Minister of Australia,2013-09-18,,cabinet
9ee397bd-f7a6-4e50-b7be-653d1493aeee,Warren Truss,Minister for Infrastructure and Transport,2013-09-18,,cabinet
9ee397bd-f7a6-4e50-b7be-653d1493aeee,Warren Truss,Minister for Trade,2006-08-10,2007-12-03,cabinet
9ee397bd-f7a6-4e50-b7be-653d1493aeee,Warren Truss,Minister for Infrastructure and Transport,2005-07-06,2006-08-10,cabinet
9ee397bd-f7a6-4e50-b7be-653d1493aeee,Warren Truss,"Minister for Agriculture, Fisheries and Forestry",1999-07-20,2005-07-06,cabinet
36bf7714-2320-4cfd-a8df-8d7080ae9c64,Wayne Swan,Deputy Prime Minister of Australia,2010-06-24,2013-06-27,cabinet
36bf7714-2320-4cfd-a8df-8d7080ae9c64,Wayne Swan,Treasurer of Australia,2007-12-03,2013-06-27,other
36bf7714-2320-4cfd-a8df-8d7080ae9c64,Wayne Swan,Minister for Finance,2010-09-03,2010-09-14,cabinet
36bf7714-2320-4cfd-a8df-8d7080ae9c64,Wayne Swan,Manager of Opposition Business in the House,2001-11-25,2003-06-16,self
f19428fd-f51a-4d26-9163-714be54f5c3b,William Hayden,Governor-General of Australia,1989-02-16,1996-02-16,other
f19428fd-f51a-4d26-9163-714be54f5c3b,William Hayden,Minister for Foreign Affairs,1983-03-11,1988-08-17,cabinet
f19428fd-f51a-4d26-9163-714be54f5c3b,William Hayden,Treasurer of Australia,1975-06-06,1975-11-11,other
f19428fd-f51a-4d26-9163-714be54f5c3b,William Hayden,Minister for Human Services,1972-12-19,1975-06-06,cabinet
d61fb3e8-77af-4fb2-90fd-dfad16c2afbc,Wilson Tuckey,"Minister for Local Government, Territories and Roads",2001,2003,cabinet
4fde2656-e29e-42d4-acd2-a2f8f039254c,Yvette D'Ath,Member of the Queensland Legislative Assembly,2014-02-22,,other_legislatures
