id,name,position,start_date,end_date
19bb42b5-6320-4873-96f7-541c49aa8283,Sussan Ley,"Minister for School Education, Early Childhood and Youth",2013-09-18,2014-12-23
0616de82-e619-4c65-9e57-239c3cae05a0,Tanya Plibersek,Minister for Health,2011-12-14,2013-09-18
0616de82-e619-4c65-9e57-239c3cae05a0,Tanya Plibersek,Minister for Human Services,2010-09-14,2011-12-14
0616de82-e619-4c65-9e57-239c3cae05a0,Tanya Plibersek,Minister for Social Inclusion (Australia),2010-09-14,2011-12-14
0616de82-e619-4c65-9e57-239c3cae05a0,Tanya Plibersek,"Minister for Families, Community Services and Indigenous Affairs",2007-12-03,2010-09-14
1a9410b0-e029-492f-b9d4-0a045c3fa00f,Tim Fischer,Member of the New South Wales Legislative Assembly,,
1a9410b0-e029-492f-b9d4-0a045c3fa00f,Tim Fischer,Deputy Prime Minister of Australia,1996-03-11,1999-07-20
1a9410b0-e029-492f-b9d4-0a045c3fa00f,Tim Fischer,Minister for Trade,1996-03-11,1999-07-20
93e2e4cc-f5ce-4bea-be68-2fc86c38a9bc,Tony Abbott,Prime Minister of Australia,2013-09-18,2015-09-15
93e2e4cc-f5ce-4bea-be68-2fc86c38a9bc,Tony Abbott,Leader of the Opposition,2009-12-01,2013-09-18
93e2e4cc-f5ce-4bea-be68-2fc86c38a9bc,Tony Abbott,Leader of the House,2001-11-26,2007-12-03
93e2e4cc-f5ce-4bea-be68-2fc86c38a9bc,Tony Abbott,Minister for Health,2003-10-07,2007-12-03
93e2e4cc-f5ce-4bea-be68-2fc86c38a9bc,Tony Abbott,Minister for Employment and Workplace Relations,1998-10-21,2003-10-07
93e2e4cc-f5ce-4bea-be68-2fc86c38a9bc,Tony Abbott,Commonwealth Chairperson-in-Office,2013-09-18,2013-11-15
a1d66b71-f8dd-490e-a31d-e1a4bdcc66d6,Tony Burke,Minister for Immigration and Border Protection,,
a1d66b71-f8dd-490e-a31d-e1a4bdcc66d6,Tony Burke,Member of the New South Wales Legislative Council,,
eee6e93f-7522-409b-8def-130ae7d972ad,Tony Smith,Speaker of the Australian House of Representatives,2015-08-10,
af6256ac-35db-4dbf-875a-59d887688c71,Tony Windsor,Member of the New South Wales Legislative Assembly,1991-05-25,2001-10-16
08ca7ace-5d2c-44a4-9539-b9cadac7bc86,Wallace Fife,Member of the New South Wales Legislative Assembly,,
e7a0b6bc-6eb4-4ca4-8f7d-49b8662b22f3,Warren Snowdon,Minister for Veterans' Affairs,2010-09-13,2013-09-18
e7a0b6bc-6eb4-4ca4-8f7d-49b8662b22f3,Warren Snowdon,Minister for Defence Science and Personnel,2010-09-14,2013-09-18
9ee397bd-f7a6-4e50-b7be-653d1493aeee,Warren Truss,Deputy Prime Minister of Australia,2013-09-18,
9ee397bd-f7a6-4e50-b7be-653d1493aeee,Warren Truss,Minister for Infrastructure and Transport,2013-09-18,
9ee397bd-f7a6-4e50-b7be-653d1493aeee,Warren Truss,Minister for Trade,2006-08-10,2007-12-03
9ee397bd-f7a6-4e50-b7be-653d1493aeee,Warren Truss,Minister for Infrastructure and Transport,2005-07-06,2006-08-10
9ee397bd-f7a6-4e50-b7be-653d1493aeee,Warren Truss,"Minister for Agriculture, Fisheries and Forestry",1999-07-20,2005-07-06
36bf7714-2320-4cfd-a8df-8d7080ae9c64,Wayne Swan,Deputy Prime Minister of Australia,2010-06-24,2013-06-27
36bf7714-2320-4cfd-a8df-8d7080ae9c64,Wayne Swan,Treasurer of Australia,2007-12-03,2013-06-27
36bf7714-2320-4cfd-a8df-8d7080ae9c64,Wayne Swan,Minister for Finance,2010-09-03,2010-09-14
36bf7714-2320-4cfd-a8df-8d7080ae9c64,Wayne Swan,Manager of Opposition Business in the House,2001-11-25,2003-06-16
f19428fd-f51a-4d26-9163-714be54f5c3b,William Hayden,Governor-General of Australia,1989-02-16,1996-02-16
f19428fd-f51a-4d26-9163-714be54f5c3b,William Hayden,Minister for Foreign Affairs,1983-03-11,1988-08-17
f19428fd-f51a-4d26-9163-714be54f5c3b,William Hayden,Treasurer of Australia,1975-06-06,1975-11-11
f19428fd-f51a-4d26-9163-714be54f5c3b,William Hayden,Minister for Human Services,1972-12-19,1975-06-06
d61fb3e8-77af-4fb2-90fd-dfad16c2afbc,Wilson Tuckey,"Minister for Local Government, Territories and Roads",2001,2003
