id,position,label,description,start_date,end_date,term,constituency,replaces,of
Q18285386,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q18285427,Q20058725,member of the Chamber of Deputies of Brazil,"","",,55th Chamber of Deputies of Brazil,,,
Q18464585,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q18472576,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q18476806,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q18707872,Q1516453,lieutenant governor,general title for high officer of state,2015-01-01,,,,,
Q18707872,Q20058725,member of the Chamber of Deputies of Brazil,"",2006-02-01,2015-01-01,,,,
Q18707957,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q18707957,Q24574297,Minister of Sports,sports minister of Brazil,2015-01-01,2016-03-30,,,,
Q18707971,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q18708038,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q19607416,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q19607595,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q19607597,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q19607598,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q19608131,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q19705878,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q19706588,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q19707926,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q19708125,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q19709290,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q19709389,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q19710150,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q19710199,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q19710243,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q19710274,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q19710329,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q19944687,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q19944807,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20045578,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20045586,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20045623,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20045648,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20045666,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20045716,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20045723,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20045762,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20045770,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20045797,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20045828,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20045927,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20045973,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20045978,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20045988,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20046010,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20046014,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20046015,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20046022,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20046071,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20046091,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20046125,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20046133,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20046143,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20046149,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20046183,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20046192,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20046193,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20046228,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20048244,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20048428,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20059223,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q2066694,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q20942015,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q21019814,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q21019922,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q21019970,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q21020002,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q21020005,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q21020012,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q21020081,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q21020122,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q21020156,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q21020172,Q20058725,member of the Chamber of Deputies of Brazil,"",2014,,,,,
Q21020172,Q371909,prefect,magisterial title,2005,2012,,,,Lauro de Freitas
Q21020172,Q4657217,municipal executive,member of the city executive board,"",,,,,Salvador
Q21020223,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q21020376,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q21290171,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q21290297,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q21290337,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q21290360,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q21484184,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q21501169,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q21558711,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23822820,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23822822,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23822823,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23823129,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23823131,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23892617,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23892728,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23892781,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23892859,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23893154,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23893159,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23893484,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23893494,Q20058725,member of the Chamber of Deputies of Brazil,"","",,55th Chamber of Deputies of Brazil,,,
Q23893511,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23893555,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23893623,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23893650,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23893664,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23893666,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23893667,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23893668,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23904968,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23904973,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23904977,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23904999,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23905404,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23905405,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23905411,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23905413,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q23969667,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q24035066,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q24035071,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q24040303,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q24040304,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q24150974,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q24150976,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q24585447,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q24691736,Q20058725,member of the Chamber of Deputies of Brazil,"",2016-06-21,2016-10-19,55th Chamber of Deputies of Brazil,Maranhão,,
Q24691762,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q24691764,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q24691799,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q24691867,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q24691902,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q24691926,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q24691947,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q24691950,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q24691952,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25175922,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25175929,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25175935,Q20058725,member of the Chamber of Deputies of Brazil,"",2007-02-01,2011-01-31,53rd Chamber of Deputies of Brazil,Maranhão,,
Q25175935,Q20058725,member of the Chamber of Deputies of Brazil,"",2016-05-12,2016-11-24,55th Chamber of Deputies of Brazil,Maranhão,,
Q25175938,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25175946,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25175948,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25175949,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25175968,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25175969,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25175972,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25175979,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25175980,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25176041,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25176042,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25176046,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25176048,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25176049,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25439538,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25440287,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25440393,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25440509,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25440842,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25440892,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25440903,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25440943,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25441129,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25441401,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25441500,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25441566,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25444722,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25445257,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25445263,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25445296,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q25894203,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q2622384,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q26260263,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q2738543,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q27836016,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q27836036,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q27839460,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q27839461,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q27839470,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q27862748,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q27862767,Q20058725,member of the Chamber of Deputies of Brazil,"","",,55th Chamber of Deputies of Brazil,,,
Q27862793,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q27862804,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q27999231,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q27999267,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q27999270,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q28072959,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q28145542,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q28465686,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q28465690,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q28465691,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q28465692,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q28555860,Q20058725,member of the Chamber of Deputies of Brazil,"","",,55th Chamber of Deputies of Brazil,,,
Q28677271,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q28677571,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q28678126,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q28678127,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q28678130,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q28678579,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q28678608,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q28678618,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q28758709,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q28758861,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q28836863,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q28973788,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q2920668,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q29207674,Q20058725,member of the Chamber of Deputies of Brazil,"",2015-09-03,,55th Chamber of Deputies of Brazil,Minas Gerais,,
Q29415807,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q29474180,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q29654200,Q20058725,member of the Chamber of Deputies of Brazil,"","",,55th Chamber of Deputies of Brazil,,,
Q29696179,Q20058725,member of the Chamber of Deputies of Brazil,"","",,55th Chamber of Deputies of Brazil,,,
Q3048186,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q3179810,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q3287330,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q384804,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q4432404,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q4723825,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q4723825,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q4887390,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q4887390,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q4887390,Q25471912,Governor of Rio de Janeiro,"","",,,,,
Q519210,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q520653,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q5253617,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q5338816,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q5477423,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q549835,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q549835,Q24255165,Mayor of São Paulo,"","",,,,,
Q6701512,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q6761707,Q20058725,member of the Chamber of Deputies of Brazil,"","",,52nd Chamber of Deputies of Brazil,,,
Q6873824,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q6913265,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q7252218,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q7322558,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q7351701,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q7351701,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q7359588,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q7666101,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q8195571,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q8963180,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9013783,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9014734,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9015088,Q18964326,Member of the Senate of Brazil,"",1989,1991,,,,
Q9015088,Q20058725,member of the Chamber of Deputies of Brazil,"",2003,2007,,,,
Q9015088,Q20058725,member of the Chamber of Deputies of Brazil,"",2011,2015,,,,
Q9031519,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9048058,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9065983,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9069881,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9074685,Q20058725,member of the Chamber of Deputies of Brazil,"",1983-03-15,2016-05-12,,Maranhão,,
Q9074685,Q30306297,Minister of Natural Environment,Brazilian cabinet position,2016-05-12,,,,Izabella Teixeira,
Q9086139,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q953573,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9560602,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9587090,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9594946,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9601515,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9601937,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9603192,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9620701,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9620818,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9621159,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9621234,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9621234,Q27306390,mayor of Salvador,"","",,,,,
Q9622064,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9630040,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9631350,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9631591,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9654172,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9655997,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9667467,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9667541,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9696808,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9696987,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9697014,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9697032,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9697100,Q18964326,Member of the Senate of Brazil,"","",,,,,
Q9697100,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9697117,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9697222,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9697348,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9746700,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9757510,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
Q9769912,Q20058725,member of the Chamber of Deputies of Brazil,"","",,,,,
