id,name,fullname,phone,image,email,source
5830493,FLAVINHO,FLAVIO AUGUSTO DA SILVA,(61) 3215-5369 - 3215-2369,http://www.camara.gov.br/internet/deputado/bandep/178978.jpg,dep.flavinho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830493
5830495,JOSÉ PRIANTE,JOSÉ BENITO PRIANTE JÚNIOR,(61) 3215-5752 - 3215-2752,http://www.camara.gov.br/internet/deputado/bandep/74079.jpg,dep.josepriante@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830495
5830497,ANÍBAL GOMES,ANÍBAL FERREIRA GOMES,(61) 3215-5731 - 3215-2731,http://www.camara.gov.br/internet/deputado/bandep/74212.jpg,dep.anibalgomes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830497
5830498,DELEGADO ÉDER MAURO,EDER MAURO CARDOSO BARRA,(61) 3215-5586 - 3215-2586,http://www.camara.gov.br/internet/deputado/bandep/178908.jpg,dep.delegadoedermauro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830498
5830501,JOSÉ AIRTON CIRILO,JOSÉ AIRTON FÉLIX CIRILO DA SILVA,(61) 3215-5319 - 3215-2319,http://www.camara.gov.br/internet/deputado/bandep/141464.jpg,dep.joseairtoncirilo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830501
5830502,JOAQUIM PASSARINHO,JOAQUIM PASSARINHO PINTO DE SOUZA PORTO,(61) 3215-5339 - 3215-2339,http://www.camara.gov.br/internet/deputado/bandep/178910.jpg,dep.joaquimpassarinho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830502
5830508,EDMAR ARRUDA,EDMAR DE SOUZA ARRUDA,(61) 3215-5962 - 3215-2962,http://www.camara.gov.br/internet/deputado/bandep/160578.jpg,dep.edmararruda@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830508
5830512,GERALDO RESENDE,GERALDO RESENDE PEREIRA,(61) 3215-5905 - 3215-2905,http://www.camara.gov.br/internet/deputado/bandep/74374.jpg,dep.geraldoresende@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830512
5830513,HERCULANO PASSOS,HERCULANO CASTILHO PASSOS JUNIOR,(61) 3215-5926 - 3215-2926,http://www.camara.gov.br/internet/deputado/bandep/178981.jpg,dep.herculanopassos@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830513
5830514,GILBERTO NASCIMENTO,GILBERTO NASCIMENTO SILVA,(61) 3215-5834 - 3215-2834,http://www.camara.gov.br/internet/deputado/bandep/74270.jpg,dep.gilbertonascimento@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830514
5830516,EVANDRO ROMAN,EVANDRO ROGERIO ROMAN,(61) 3215-5303 - 3215-2303,http://www.camara.gov.br/internet/deputado/bandep/178930.jpg,dep.evandroroman@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830516
5830517,EDUARDO DA FONTE,EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA,(61) 3215-5628 - 3215-2628,http://www.camara.gov.br/internet/deputado/bandep/141421.jpg,dep.eduardodafonte@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830517
5830519,EFRAIM FILHO,EFRAIM DE ARAÚJO MORAIS FILHO,(61) 3215-5744 - 3215-2744,http://www.camara.gov.br/internet/deputado/bandep/141422.jpg,dep.efraimfilho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830519
5830523,COVATTI FILHO,LUIS ANTONIO FRANCISCATTO COVATTI,(61) 3215-5228 - 3215-2228,http://www.camara.gov.br/internet/deputado/bandep/178963.jpg,dep.covattifilho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830523
5830525,CÉSAR HALUM,CESAR HANNA HALUM,(61) 3215-5422 - 3215-2422,http://www.camara.gov.br/internet/deputado/bandep/160576.jpg,dep.cesarhalum@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830525
5830526,IZALCI LUCAS,IZALCI LUCAS FERREIRA,(61) 3215-5602 - 3215-2602,http://www.camara.gov.br/internet/deputado/bandep/4931.jpg,dep.izalcilucas@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830526
5830527,HENRIQUE FONTANA,HENRIQUE FONTANA JÚNIOR,(61) 3215-5256 - 3215-2256,http://www.camara.gov.br/internet/deputado/bandep/73482.jpg,dep.henriquefontana@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830527
5830528,JOSI NUNES,JOSINIANE BRAGA NUNES,(61) 3215-5950 - 3215-2950,http://www.camara.gov.br/internet/deputado/bandep/114941.jpg,dep.josinunes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830528
5830529,EDUARDO CURY,EDUARDO PEDROSA CURY,(61) 3215-5368 - 3215-2368,http://www.camara.gov.br/internet/deputado/bandep/178977.jpg,dep.eduardocury@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830529
5830530,ÁTILA LIRA,ÁTILA FREITAS LIRA,(61) 3215-5640 - 3215-2640,http://www.camara.gov.br/internet/deputado/bandep/74459.jpg,dep.atilalira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830530
5830531,CHRISTIANE DE SOUZA YARED,CHRISTIANE DE SOUZA YARED,(61) 3215-5201 - 3215-2201,http://www.camara.gov.br/internet/deputado/bandep/178928.jpg,dep.christianedesouzayared@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830531
5830535,EVAIR VIEIRA DE MELO,EVAIR VIEIRA DE MELO,(61) 3215-5443 - 3215-2443,http://www.camara.gov.br/internet/deputado/bandep/178871.jpg,dep.evairvieirademelo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830535
5830536,BACELAR,JOAO CARLOS BACELAR BATISTA,(61) 3215-5381 - 3215-2381,http://www.camara.gov.br/internet/deputado/bandep/69871.jpg,dep.bacelar@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830536
5830539,GEOVANIA DE SÁ,GEOVANIA DE SA RODRIGUES,(61) 3215-5606 - 3215-2606,http://www.camara.gov.br/internet/deputado/bandep/178966.jpg,dep.geovaniadesa@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830539
5830541,ANGELIM,RAIMUNDO ANGELIM VASCONCELOS,(61) 3215-5543 - 3215-2543,http://www.camara.gov.br/internet/deputado/bandep/178837.jpg,dep.angelim@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830541
5830543,CAIO NARCIO,CAIO NARCIO RODRIGUES DA SILVEIRA,(61) 3215-5431 - 3215-2431,http://www.camara.gov.br/internet/deputado/bandep/178891.jpg,dep.caionarcio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830543
5830545,BETINHO GOMES,HEBERTE LAMARCK GOMES DA SILVA,(61) 3215-5269 - 3215-2269,http://www.camara.gov.br/internet/deputado/bandep/178915.jpg,dep.betinhogomes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830545
5830547,DIEGO ANDRADE,DIEGO LEONARDO DE ANDRADE CARVALHO,(61) 3215-5307 - 3215-2307,http://www.camara.gov.br/internet/deputado/bandep/160588.jpg,dep.diegoandrade@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830547
5830550,EXPEDITO NETTO,EXPEDITO GONCALVES FERREIRA NETTO,(61) 3215-5943 - 3215-2943,http://www.camara.gov.br/internet/deputado/bandep/178953.jpg,dep.expeditonetto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830550
5830552,FÁBIO RAMALHO,FÁBIO AUGUSTO RAMALHO DOS SANTOS,(61) 3215-5452 - 3215-2452,http://www.camara.gov.br/internet/deputado/bandep/141427.jpg,dep.fabioramalho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830552
5830555,JHC,JOAO HENRIQUE HOLANDA CALDAS,(61) 3215-5958 - 3215-2958,http://www.camara.gov.br/internet/deputado/bandep/178842.jpg,dep.jhc@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830555
5830559,GIUSEPPE VECCI,GIUSEPPE VECCI,(61) 3215-5383 - 3215-2383,http://www.camara.gov.br/internet/deputado/bandep/178878.jpg,dep.giuseppevecci@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830559
5830561,CARLOS ZARATTINI,CARLOS ALBERTO ROLIM ZARATTINI,(61) 3215-5808 - 3215-2808,http://www.camara.gov.br/internet/deputado/bandep/141398.jpg,dep.carloszarattini@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830561
5830564,DELEY,WANDERLEY ALVES DE OLIVEIRA,(61) 3215-5742 - 3215-2742,http://www.camara.gov.br/internet/deputado/bandep/74172.jpg,dep.deley@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830564
5830565,ALUISIO MENDES,ALUISIO GUIMARAES MENDES FILHO,(61) 3215-5931 - 3215-2931,http://www.camara.gov.br/internet/deputado/bandep/178881.jpg,dep.aluisiomendes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830565
5830568,AGUINALDO RIBEIRO,AGUINALDO VELLOSO BORGES RIBEIRO,(61) 3215-5735 - 3215-2735,http://www.camara.gov.br/internet/deputado/bandep/160527.jpg,dep.aguinaldoribeiro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830568
5830569,FÁBIO MITIDIERI,FABIO CRUZ MITIDIERI,(61) 3215-5286 - 3215-2286,http://www.camara.gov.br/internet/deputado/bandep/178969.jpg,dep.fabiomitidieri@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830569
5830570,JOSÉ NUNES,JOSÉ NUNES SOARES,(61) 3215-5728 - 3215-2728,http://www.camara.gov.br/internet/deputado/bandep/160619.jpg,dep.josenunes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830570
5830571,ÁTILA LINS,ÁTILA SIDNEY LINS ALBUQUERQUE,(61) 3215-5730 - 3215-2730,http://www.camara.gov.br/internet/deputado/bandep/74090.jpg,dep.atilalins@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830571
5830572,CABUÇU BORGES,LUIZ GIONILSON PINHEIRO BORGES,(61) 3215-5380 - 3215-2380,http://www.camara.gov.br/internet/deputado/bandep/105112.jpg,dep.cabucuborges@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830572
5830574,JÚLIO DELGADO,JÚLIO CÉSAR DELGADO,(61) 3215-5323 - 3215-2323,http://www.camara.gov.br/internet/deputado/bandep/73586.jpg,dep.juliodelgado@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830574
5830575,GONZAGA PATRIOTA,LUIZ GONZAGA PATRIOTA,(61) 3215-5430 - 3215-2430,http://www.camara.gov.br/internet/deputado/bandep/74419.jpg,dep.gonzagapatriota@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830575
5830578,GUILHERME MUSSI,GUILHERME MUSSI FERREIRA,(61) 3215-5712 - 3215-2712,http://www.camara.gov.br/internet/deputado/bandep/160667.jpg,dep.guilhermemussi@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830578
5830579,JOSÉ CARLOS ALELUIA,JOSÉ CARLOS ALELUIA COSTA,(61) 3215-5854 - 3215-2854,http://www.camara.gov.br/internet/deputado/bandep/74553.jpg,dep.josecarlosaleluia@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830579
5830582,ALTINEU CÔRTES,ALTINEU CÔRTES FREITAS COUTINHO,(61) 3215-5578 - 3215-2578,http://www.camara.gov.br/internet/deputado/bandep/178937.jpg,dep.altineucortes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830582
5830583,JOÃO FERNANDO COUTINHO,JOAO FERNANDO PONTUAL COUTINHO,(61) 3215-5567 - 3215-2567,http://www.camara.gov.br/internet/deputado/bandep/178917.jpg,dep.joaofernandocoutinho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830583
5830585,CÉLIO SILVEIRA,CELIO ANTONIO DA SILVEIRA,(61) 3215-5565 - 3215-2565,http://www.camara.gov.br/internet/deputado/bandep/178876.jpg,dep.celiosilveira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830585
5830586,JOÃO PAULO PAPA,JOAO PAULO TAVARES PAPA,(61) 3215-5476 - 3215-2476,http://www.camara.gov.br/internet/deputado/bandep/178988.jpg,dep.joaopaulopapa@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830586
5830587,ANTÔNIO JÁCOME,ANTONIO JACOME DE LIMA JUNIOR,(61) 3215-5230 - 3215-2230,http://www.camara.gov.br/internet/deputado/bandep/178950.jpg,dep.antoniojacome@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830587
5830588,EDUARDO BARBOSA,EDUARDO LUIZ BARROS BARBOSA,(61) 3215-5540 - 3215-2540,http://www.camara.gov.br/internet/deputado/bandep/74655.jpg,dep.eduardobarbosa@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830588
5830590,JORGE TADEU MUDALEN,JORGE TADEU MUDALEN,(61) 3215-5538 - 3215-2538,http://www.camara.gov.br/internet/deputado/bandep/73535.jpg,dep.jorgetadeumudalen@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830590
5830591,ALEX MANENTE,ALEX SPINELLI MANENTE,(61) 3215-5367 - 3215-2367,http://www.camara.gov.br/internet/deputado/bandep/178972.jpg,dep.alexmanente@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830591
5830597,JOSÉ GUIMARÃES,JOSÉ NOBRE GUIMARÃES,(61) 3215-5306 - 3215-2306,http://www.camara.gov.br/internet/deputado/bandep/141470.jpg,dep.joseguimaraes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830597
5830599,DOMINGOS SÁVIO,DOMINGOS SÁVIO CAMPOS RESENDE,(61) 3215-5345 - 3215-2345,http://www.camara.gov.br/internet/deputado/bandep/160758.jpg,dep.domingossavio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830599
5830600,FELIPE BORNIER,FELIPE LEONE BORNIER DE OLIVEIRA,(61) 3215-5216 - 3215-2216,http://www.camara.gov.br/internet/deputado/bandep/141430.jpg,dep.felipebornier@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830600
5830601,ADAIL CARNEIRO,JOSE ADAIL CARNEIRO SILVA,(61) 3215-5335 - 3215-2335,http://www.camara.gov.br/internet/deputado/bandep/178864.jpg,dep.adailcarneiro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830601
5830604,EDMILSON RODRIGUES,EDMILSON BRITO RODRIGUES,(61) 3215-5301 - 3215-2301,http://www.camara.gov.br/internet/deputado/bandep/134812.jpg,dep.edmilsonrodrigues@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830604
5830607,BALEIA ROSSI,LUIZ FELIPE BALEIA TENUTO ROSSI,(61) 3215-5829 - 3215-2829,http://www.camara.gov.br/internet/deputado/bandep/178975.jpg,dep.baleiarossi@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830607
5830609,ANTONIO BRITO,ANTONIO LUIZ PARANHOS RIBEIRO LEITE DE BRITO,(61) 3215-5479 - 3215-2479,http://www.camara.gov.br/internet/deputado/bandep/160553.jpg,dep.antoniobrito@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830609
5830611,GABRIEL GUIMARÃES,GABRIEL GUIMARÃES DE ANDRADE,(61) 3215-5821 - 3215-2821,http://www.camara.gov.br/internet/deputado/bandep/129037.jpg,dep.gabrielguimaraes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830611
5830612,JOÃO ARRUDA,JOÃO JOSÉ DE ARRUDA JÚNIOR,(61) 3215-5633 - 3215-2633,http://www.camara.gov.br/internet/deputado/bandep/160573.jpg,dep.joaoarruda@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830612
5830613,BEBETO,ADALBERTO SOUZA GALVÃO,(61) 3215-5541 - 3215-2541,http://www.camara.gov.br/internet/deputado/bandep/178834.jpg,dep.bebeto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830613
5830614,ANDRÉ FIGUEIREDO,ANDRÉ PEIXOTO FIGUEIREDO LIMA,(61) 3215-5940 - 3215-2940,http://www.camara.gov.br/internet/deputado/bandep/133439.jpg,dep.andrefigueiredo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830614
5830619,AFONSO MOTTA,AFONSO ANTUNES DA MOTTA,(61) 3215-5711 - 3215-2711,http://www.camara.gov.br/internet/deputado/bandep/178835.jpg,dep.afonsomotta@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830619
5830620,EZEQUIEL TEIXEIRA,EZEQUIEL CORTAZ TEIXEIRA,(61) 3215-5210 - 3215-2210,http://www.camara.gov.br/internet/deputado/bandep/178941.jpg,dep.ezequielteixeira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830620
5830621,JORGE CÔRTE REAL,JORGE WICKS CÔRTE REAL,(61) 3215-5621 - 3215-2621,http://www.camara.gov.br/internet/deputado/bandep/160572.jpg,dep.jorgecortereal@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830621
5830622,CARLOS HENRIQUE GAGUIM,CARLOS HENRIQUE AMORIM,(61) 3215-5222 - 3215-2222,http://www.camara.gov.br/internet/deputado/bandep/178993.jpg,dep.carloshenriquegaguim@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830622
5830623,DR. SINVAL MALHEIROS,SINVAL MALHEIROS PINTO JÚNIOR,(61) 3215-5520 - 3215-2520,http://www.camara.gov.br/internet/deputado/bandep/178830.jpg,dep.dr.sinvalmalheiros@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830623
5830625,ANTONIO BULHÕES,ANTONIO CARLOS MARTINS DE BULHÕES,(61) 3215-5327 - 3215-2327,http://www.camara.gov.br/internet/deputado/bandep/141383.jpg,dep.antoniobulhoes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830625
5830628,ADILTON SACHETTI,ADILTON DOMINGOS SACHETTI,(61) 3215-5374 - 3215-2374,http://www.camara.gov.br/internet/deputado/bandep/178903.jpg,dep.adiltonsachetti@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830628
5830629,CONCEIÇÃO SAMPAIO,MARIA DA CONCEICAO SAMPAIO MOURA,(61) 3215-5515 - 3215-2515,http://www.camara.gov.br/internet/deputado/bandep/178848.jpg,dep.conceicaosampaio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830629
5830630,CARMEN ZANOTTO,CARMEN EMÍLIA BONFÁ ZANOTTO,(61) 3215-5240 - 3215-2240,http://www.camara.gov.br/internet/deputado/bandep/164360.jpg,dep.carmenzanotto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830630
5830632,JOSUÉ BENGTSON,JOSUÉ BENGTSON,(61) 3215-5505 - 3215-2505,http://www.camara.gov.br/internet/deputado/bandep/74351.jpg,dep.josuebengtson@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830632
5830637,BETO SALAME,ROBERTO SALAME FILHO,(61) 3215-5473 - 3215-2473,http://www.camara.gov.br/internet/deputado/bandep/178906.jpg,dep.betosalame@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830637
5830638,HEULER CRUVINEL,HEULER ABREU CRUVINEL,(61) 3215-5536 - 3215-2536,http://www.camara.gov.br/internet/deputado/bandep/160596.jpg,dep.heulercruvinel@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830638
5830639,CARLOS MANATO,CARLOS HUMBERTO MANNATO,(61) 3215-5313 - 3215-2313,http://www.camara.gov.br/internet/deputado/bandep/74163.jpg,dep.carlosmanato@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830639
5830645,ALFREDO KAEFER,JACOB ALFREDO STOFFELS KAEFER,(61) 3215-5818 - 3215-2818,http://www.camara.gov.br/internet/deputado/bandep/141454.jpg,dep.alfredokaefer@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830645
5830646,HIRAN GONÇALVES,HIRAN MANUEL GONCALVES DA SILVA,(61) 3215-5274 - 3215-2274,http://www.camara.gov.br/internet/deputado/bandep/178959.jpg,dep.hirangoncalves@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830646
5830647,AFONSO HAMM,JOSÉ ALFONSO EBERT HAMM,(61) 3215-5604 - 3215-2604,http://www.camara.gov.br/internet/deputado/bandep/136811.jpg,dep.afonsohamm@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830647
5830649,EVANDRO GUSSI,EVANDRO HERRERA BERTONE GUSSI,(61) 3215-5433 - 3215-2433,http://www.camara.gov.br/internet/deputado/bandep/178828.jpg,dep.evandrogussi@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830649
5830650,ANDRÉ ABDON,ANDRE DOS SANTOS ABDON,(61) 3215-5831 - 3215-2831,http://www.camara.gov.br/internet/deputado/bandep/178831.jpg,dep.andreabdon@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830650
5830652,DOMINGOS NETO,DOMINGOS GOMES DE AGUIAR NETO,(61) 3215-5546 - 3215-2546,http://www.camara.gov.br/internet/deputado/bandep/143632.jpg,dep.domingosneto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830652
5830653,CHICO ALENCAR,FRANCISCO RODRIGUES DE ALENCAR FILHO,(61) 3215-5848 - 3215-2848,http://www.camara.gov.br/internet/deputado/bandep/74171.jpg,dep.chicoalencar@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830653
5830655,BOHN GASS,ELVINO JOSÉ BOHN GASS,(61) 3215-5469 - 3215-2469,http://www.camara.gov.br/internet/deputado/bandep/160538.jpg,dep.bohngass@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830655
5830656,HILDO ROCHA,HILDO AUGUSTO DA ROCHA NETO,(61) 3215-5734 - 3215-2734,http://www.camara.gov.br/internet/deputado/bandep/178884.jpg,dep.hildorocha@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830656
5830658,CLARISSA GAROTINHO,CLARISSA BARROS ASSED MATHEUS DE OLIVEIRA,(61) 3215-5714 - 3215-2714,http://www.camara.gov.br/internet/deputado/bandep/178939.jpg,dep.clarissagarotinho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830658
5830660,BENEDITA DA SILVA,BENEDITA SOUZA DA SILVA SAMPAIO,(61) 3215-5330 - 3215-2330,http://www.camara.gov.br/internet/deputado/bandep/73701.jpg,dep.beneditadasilva@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830660
5830661,JOÃO PAULO KLEINÜBING,JOAO PAULO KARAM KLEINUBING,(61) 3215-5703 - 3215-2703,http://www.camara.gov.br/internet/deputado/bandep/178967.jpg,dep.joaopaulokleinubing@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830661
5830665,BRUNA FURLAN,BRUNA DIAS FURLAN,(61) 3215-5836 - 3215-2836,http://www.camara.gov.br/internet/deputado/bandep/160589.jpg,dep.brunafurlan@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830665
5830666,ELMAR NASCIMENTO,ELMAR JOSE VIEIRA NASCIMENTO,(61) 3215-5935 - 3215-2935,http://www.camara.gov.br/internet/deputado/bandep/178854.jpg,dep.elmarnascimento@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830666
5830668,IVAN VALENTE,IVAN VALENTE,(61) 3215-5716 - 3215-2716,http://www.camara.gov.br/internet/deputado/bandep/73531.jpg,dep.ivanvalente@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830668
5830670,JORGINHO MELLO,JORGINHO DOS SANTOS MELLO,(61) 3215-5329 - 3215-2329,http://www.camara.gov.br/internet/deputado/bandep/160509.jpg,dep.jorginhomello@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830670
5830671,FLORIANO PESARO,ANTONIO FLORIANO PEREIRA PESARO,(61) 3215-5915 - 3215-2915,http://www.camara.gov.br/internet/deputado/bandep/178979.jpg,dep.florianopesaro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830671
5830672,DIEGO GARCIA,DIEGO ALEXSANDER GONCALO PAULA GARCIA,(61) 3215-5745 - 3215-2745,http://www.camara.gov.br/internet/deputado/bandep/178929.jpg,dep.diegogarcia@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830672
5830673,DAMIÃO FELICIANO,DAMIÃO FELICIANO DA SILVA,(61) 3215-5938 - 3215-2938,http://www.camara.gov.br/internet/deputado/bandep/74467.jpg,dep.damiaofeliciano@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830673
5830677,EROS BIONDINI,EROS FERREIRA BIONDINI,(61) 3215-5321 - 3215-2321,http://www.camara.gov.br/internet/deputado/bandep/160640.jpg,dep.erosbiondini@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830677
5830678,FERNANDO COELHO FILHO,FERNANDO BEZERRA DE SOUZA COELHO FILHO,(61) 3215-5662 - 3215-2662,http://www.camara.gov.br/internet/deputado/bandep/141431.jpg,dep.fernandocoelhofilho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830678
5830679,CLAUDIO CAJADO,CLÁUDIO CAJADO SAMPAIO,(61) 3215-5630 - 3215-2630,http://www.camara.gov.br/internet/deputado/bandep/74537.jpg,dep.claudiocajado@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830679
