id,name,fullname,phone,image,email,source
5830389,IRACEMA PORTELLA,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,(61) 3215-5924 -  3215-2924,http://www.camara.gov.br/internet/deputado/bandep/67138.jpg,dep.iracemaportella@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830389
5830390,DANILO FORTE,FRANCISCO DANILO BASTOS FORTE,(61) 3215-5384 -  3215-2384,http://www.camara.gov.br/internet/deputado/bandep/62881.jpg,dep.daniloforte@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830390
5830391,PAULO AZI,PAULO VELLOSO DANTAS AZI,(61) 3215-5635 -  3215-2635,http://www.camara.gov.br/internet/deputado/bandep/178860.jpg,dep.pauloazi@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830391
5830392,ZENAIDE MAIA,ZENAIDE MAIA CALADO PEREIRA DOS SANTOS,(61) 3215-5439 -  3215-2439,http://www.camara.gov.br/internet/deputado/bandep/178949.jpg,dep.zenaidemaia@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830392
5830393,WALDIR MARANHÃO,WALDIR MARANHÃO CARDOSO,(61) 3215-5575 -  3215-2575,http://www.camara.gov.br/internet/deputado/bandep/141558.jpg,dep.waldirmaranhao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830393
5830394,SIMONE MORGADO,SIMONE MARIA MORGADO FERREIRA,(61) 3215-5440 -  3215-2440,http://www.camara.gov.br/internet/deputado/bandep/178911.jpg,dep.simonemorgado@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830394
5830395,WELLINGTON ROBERTO,JOSÉ WELLINGTON ROBERTO,(61) 3215-5514 -  3215-2514,http://www.camara.gov.br/internet/deputado/bandep/74043.jpg,dep.wellingtonroberto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830395
5830396,JONY MARCOS,JONY MARCOS DE SOUZA ARAUJO,(61) 3215-5807 -  3215-2807,http://www.camara.gov.br/internet/deputado/bandep/178971.jpg,dep.jonymarcos@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830396
5830397,GLAUBER BRAGA,GLAUBER DE MEDEIROS BRAGA,(61) 3215-5362 -  3215-2362,http://www.camara.gov.br/internet/deputado/bandep/152605.jpg,dep.glauberbraga@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830397
5830398,MARA GABRILLI,MARA CRISTINA GABRILLI,(61) 3215-5226 -  3215-2226,http://www.camara.gov.br/internet/deputado/bandep/160565.jpg,dep.maragabrilli@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830398
5830399,DAGOBERTO,DAGOBERTO NOGUEIRA FILHO,(61) 3215-5654 -  3215-2654,http://www.camara.gov.br/internet/deputado/bandep/141411.jpg,dep.dagoberto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830399
5830400,GIVALDO CARIMBÃO,GIVALDO DE SÁ GOUVEIA,(61) 3215-5732 -  3215-2732,http://www.camara.gov.br/internet/deputado/bandep/74558.jpg,dep.givaldocarimbao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830400
5830401,SILAS CÂMARA,SILAS CÂMARA,(61) 3215-5532 -  3215-2532,http://www.camara.gov.br/internet/deputado/bandep/74356.jpg,dep.silascamara@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830401
5830402,LEONARDO MONTEIRO,JOSÉ LEONARDO COSTA MONTEIRO,(61) 3215-5922 -  3215-2922,http://www.camara.gov.br/internet/deputado/bandep/74156.jpg,dep.leonardomonteiro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830402
5830403,JÉSSICA SALES,JESSICA ROJAS SALES,(61) 3215-5952 -  3215-2952,http://www.camara.gov.br/internet/deputado/bandep/178839.jpg,dep.jessicasales@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830403
5830404,MARCELO ÁLVARO ANTÔNIO,MARCELO HENRIQUE TEIXEIRA DIAS,(61) 3215-5824 -  3215-2824,http://www.camara.gov.br/internet/deputado/bandep/179000.jpg,dep.marceloalvaroantonio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830404
5830405,MAJOR OLIMPIO,SERGIO OLIMPIO GOMES,(61) 3215-5279 -  3215-2279,http://www.camara.gov.br/internet/deputado/bandep/178826.jpg,dep.majorolimpio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830405
5830406,VALDIR COLATTO,VALDIR COLATTO,(61) 3215-5516 -  3215-2516,http://www.camara.gov.br/internet/deputado/bandep/74010.jpg,dep.valdircolatto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830406
5830407,LUCIANO DUCCI,LUCIANO DUCCI,(61) 3215-5427 -  3215-2427,http://www.camara.gov.br/internet/deputado/bandep/178931.jpg,dep.lucianoducci@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830407
5830408,VALADARES FILHO,ANTÔNIO CARLOS VALADARES FILHO,(61) 3215-5660 -  3215-2660,http://www.camara.gov.br/internet/deputado/bandep/141384.jpg,dep.valadaresfilho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830408
5830409,WEVERTON ROCHA,WEVERTON ROCHA MARQUES DE SOUSA,(61) 3215-5405 -  3215-2405,http://www.camara.gov.br/internet/deputado/bandep/167493.jpg,dep.wevertonrocha@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830409
5830410,LUIZ NISHIMORI,LUIZ HILOSHI NISHIMORI,(61) 3215-5907 -  3215-2907,http://www.camara.gov.br/internet/deputado/bandep/162332.jpg,dep.luiznishimori@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830410
5830411,JULIO LOPES,JULIO LUIZ BAPTISTA LOPES,(61) 3215-5544 -  3215-2544,http://www.camara.gov.br/internet/deputado/bandep/74253.jpg,dep.juliolopes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830411
5830412,JOÃO DERLY,JOAO DERLY DE OLIVEIRA NUNES JUNIOR,(61) 3215-5901 -  3215-2901,http://www.camara.gov.br/internet/deputado/bandep/178965.jpg,dep.joaoderly@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830412
5830413,CELSO MALDANER,CELSO MALDANER,(61) 3215-5311 -  3215-2311,http://www.camara.gov.br/internet/deputado/bandep/141405.jpg,dep.celsomaldaner@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830413
5830414,JORGE SOLLA,JORGE JOSE SANTOS PEREIRA SOLLA,(61) 3215-5571 -  3215-2571,http://www.camara.gov.br/internet/deputado/bandep/178857.jpg,dep.jorgesolla@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830414
5830415,FÁBIO SOUSA,FABIO FERNANDES DE SOUSA,(61) 3215-5271 -  3215-2271,http://www.camara.gov.br/internet/deputado/bandep/178877.jpg,dep.fabiosousa@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830415
5830416,JUTAHY JUNIOR,JUTAHY MAGALHÃES JÚNIOR,(61) 3215-5407 -  3215-2407,http://www.camara.gov.br/internet/deputado/bandep/74570.jpg,dep.jutahyjunior@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830416
5830417,TONINHO WANDSCHEER,ANTONIO WANDSCHEER,(61) 3215-5902 -  3215-2902,http://www.camara.gov.br/internet/deputado/bandep/178934.jpg,dep.toninhowandscheer@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830417
5830418,VALMIR ASSUNÇÃO,VALMIR CARLOS DA ASSUNÇÃO,(61) 3215-5739 -  3215-2739,http://www.camara.gov.br/internet/deputado/bandep/160610.jpg,dep.valmirassuncao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830418
5830419,WALTER ALVES,WALTER PEREIRA ALVES,(61) 3215-5435 -  3215-2435,http://www.camara.gov.br/internet/deputado/bandep/178952.jpg,dep.walteralves@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830419
5830421,NILSON PINTO,NILSON PINTO DE OLIVEIRA,(61) 3215-5527 -  3215-2527,http://www.camara.gov.br/internet/deputado/bandep/74352.jpg,dep.nilsonpinto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830421
5830422,ANDERSON FERREIRA,ANDERSON FERREIRA RODRIGUES,(61) 3215-5450 -  3215-2450,http://www.camara.gov.br/internet/deputado/bandep/160551.jpg,dep.andersonferreira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830422
5830423,HERMES PARCIANELLO,HERMES PARCIANELLO,(61) 3215-5234 -  3215-2234,http://www.camara.gov.br/internet/deputado/bandep/73772.jpg,dep.hermesparcianello@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830423
5830424,ZECA DO PT,JOSE ORCIRIO MIRANDA DOS SANTOS,(61) 3215-5860 -  3215-2860,http://www.camara.gov.br/internet/deputado/bandep/178902.jpg,dep.zecadopt@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830424
5830425,TADEU ALENCAR,FRANCISCO TADEU BARBOSA DE ALENCAR,(61) 3215-5820 -  3215-2820,http://www.camara.gov.br/internet/deputado/bandep/178922.jpg,dep.tadeualencar@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830425
5830426,ALEX CANZIANI,ALEX CANZIANI SILVEIRA,(61) 3215-5842 -  3215-2842,http://www.camara.gov.br/internet/deputado/bandep/73458.jpg,dep.alexcanziani@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830426
5830427,LUIZIANNE LINS,LUIZIANNE DE OLIVEIRA LINS,(61) 3215-5713 -  3215-2713,http://www.camara.gov.br/internet/deputado/bandep/178866.jpg,dep.luiziannelins@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830427
5830428,NELSON MARCHEZAN JUNIOR,NELSON MARCHEZAN JÚNIOR,(61) 3215-5250 -  3215-2250,http://www.camara.gov.br/internet/deputado/bandep/160567.jpg,dep.nelsonmarchezanjunior@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830428
5830429,DR. JOÃO,JOAO FERREIRA NETO,(61) 3215-5911 -  3215-2911,http://www.camara.gov.br/internet/deputado/bandep/178940.jpg,dep.dr.joao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830429
5830430,LUCIO VIEIRA LIMA,LÚCIO QUADROS VIEIRA LIMA,(61) 3215-5612 -  3215-2612,http://www.camara.gov.br/internet/deputado/bandep/94931.jpg,dep.luciovieiralima@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830430
5830431,MARCOS ROTTA,MARCOS SERGIO ROTTA,(61) 3215-5333 -  3215-2333,http://www.camara.gov.br/internet/deputado/bandep/178850.jpg,dep.marcosrotta@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830431
5830432,JUNIOR MARRECA,ANTONIO DA CRUZ FILGUEIRA JUNIOR,(61) 3215-5537 -  3215-2537,http://www.camara.gov.br/internet/deputado/bandep/178885.jpg,dep.juniormarreca@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830432
5830433,AUGUSTO CARVALHO,AUGUSTO SILVEIRA DE CARVALHO,(61) 3215-5215 -  3215-2215,http://www.camara.gov.br/internet/deputado/bandep/73655.jpg,dep.augustocarvalho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830433
5830434,CAPITÃO AUGUSTO,JOSE AUGUSTO ROSA,(61) 3215-5273 -  3215-2273,http://www.camara.gov.br/internet/deputado/bandep/178829.jpg,dep.capitaoaugusto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830434
5830435,LUIZ CLÁUDIO,LUIZ CLAUDIO PEREIRA ALVES,(61) 3215-5643 -  3215-2643,http://www.camara.gov.br/internet/deputado/bandep/178955.jpg,dep.luizclaudio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830435
5830436,ALEXANDRE VALLE,ALEXANDRE VALLE CARDOSO,(61) 3215-5587 -  32152587,http://www.camara.gov.br/internet/deputado/bandep/178936.jpg,dep.alexandrevalle@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830436
5830437,RONALDO MARTINS,RONALDO MANCHADO MARTINS,(61) 3215-5568 -  3215-2568,http://www.camara.gov.br/internet/deputado/bandep/122466.jpg,dep.ronaldomartins@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830437
5830438,VITOR LIPPI,VITOR LIPPI,(61) 3215-5823 -  3215-2823,http://www.camara.gov.br/internet/deputado/bandep/178992.jpg,dep.vitorlippi@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830438
5830439,JEFFERSON CAMPOS,JEFFERSON ALVES DE CAMPOS,(61) 3215-5346 -  3215-2346,http://www.camara.gov.br/internet/deputado/bandep/74273.jpg,dep.jeffersoncampos@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830439
5830440,MARCO TEBALDI,MARCO ANTONIO TEBALDI,(61) 3215-5284 -  3215-2284,http://www.camara.gov.br/internet/deputado/bandep/160536.jpg,dep.marcotebaldi@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830440
5830441,ARTHUR VIRGÍLIO BISNETO,ARTHUR VIRGILIO DO CARMO RIBEIRO BISNETO,(61) 3215-5583 -  3215-2583,http://www.camara.gov.br/internet/deputado/bandep/178847.jpg,dep.arthurvirgiliobisneto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830441
5830442,MARGARIDA SALOMÃO,MARIA MARGARIDA MARTINS SALOMÃO,(61) 3215-5236 -  3215-2236,http://www.camara.gov.br/internet/deputado/bandep/171619.jpg,dep.margaridasalomao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830442
5830443,FÉLIX MENDONÇA JÚNIOR,FELIX DE ALMEIDA MENDONÇA JÚNIOR,(61) 3215-5912 -  3215-2912,http://www.camara.gov.br/internet/deputado/bandep/160666.jpg,dep.felixmendoncajunior@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830443
5830444,IRAJÁ ABREU,IRAJÁ SILVESTRE FILHO,(61) 3215-5802 -  3215-2802,http://www.camara.gov.br/internet/deputado/bandep/81232.jpg,dep.irajaabreu@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830444
5830445,MARCOS ABRÃO,MARCOS ABRAO RORIZ SOARES DE CARVALHO,(61) 3215-5375 -  3215-2375,http://www.camara.gov.br/internet/deputado/bandep/178880.jpg,dep.marcosabrao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830445
5830446,ORLANDO SILVA,ORLANDO SILVA DE JESUS JUNIOR,(61) 3215-5923 -  3215-2923,http://www.camara.gov.br/internet/deputado/bandep/178987.jpg,dep.orlandosilva@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830446
5830447,ULDURICO JUNIOR,ULDURICO ALENCAR PINTO,(61) 3215-5729 -  3215-2729,http://www.camara.gov.br/internet/deputado/bandep/178863.jpg,dep.ulduricojunior@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830447
5830448,ELIZIANE GAMA,ELIZIANE PEREIRA GAMA FERREIRA,(61) 3215-5205 -  3215-2205,http://www.camara.gov.br/internet/deputado/bandep/178883.jpg,dep.elizianegama@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830448
5830449,ONYX LORENZONI,ONYX DORNELLES LORENZONI,(61) 3215-5828 -  3215-2828,http://www.camara.gov.br/internet/deputado/bandep/74399.jpg,dep.onyxlorenzoni@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830449
5830450,RENATO MOLLING,RENATO DELMAR MOLLING,(61) 3215-5337 -  3215-2337,http://www.camara.gov.br/internet/deputado/bandep/141527.jpg,dep.renatomolling@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830450
5830451,BETO MANSUR,PAULO ROBERTO GOMES MANSUR,(61) 3215-5616 -  3215-2616,http://www.camara.gov.br/internet/deputado/bandep/73437.jpg,dep.betomansur@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830451
5830452,RENZO BRAZ,RENZO DO AMARAL BRAZ,(61) 3215-5736 -  3215-2736,http://www.camara.gov.br/internet/deputado/bandep/160654.jpg,dep.renzobraz@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830452
5830453,RODRIGO DE CASTRO,RODRIGO BATISTA DE CASTRO,(61) 3215-5701 -  3215-2701,http://www.camara.gov.br/internet/deputado/bandep/141531.jpg,dep.rodrigodecastro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830453
5830454,MÁRCIO MARINHO,MÁRCIO CARLOS MARINHO,(61) 3215-5326 -  3215-2326,http://www.camara.gov.br/internet/deputado/bandep/150418.jpg,dep.marciomarinho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830454
5830455,CLEBER VERDE,CLEBER VERDE CORDEIRO MENDES,(61) 3215-5710 -  3215-2710,http://www.camara.gov.br/internet/deputado/bandep/141408.jpg,dep.cleberverde@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830455
5830456,CARLOS ANDRADE,CARLOS AUGUSTO ANDRADE SILVA,(61) 3215-5758 -  3215-2758,http://www.camara.gov.br/internet/deputado/bandep/178958.jpg,dep.carlosandrade@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830456
5830457,PAULO FOLETTO,PAULO ROBERTO FOLETTO,(61) 3215-5839 -  3215-2839,http://www.camara.gov.br/internet/deputado/bandep/160517.jpg,dep.paulofoletto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830457
5830458,NILTON CAPIXABA,NILTON BALBINO,(61) 3215-5724 -  3215-2724,http://www.camara.gov.br/internet/deputado/bandep/74359.jpg,dep.niltoncapixaba@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830458
5830459,FABIO GARCIA,FABIO PAULINO GARCIA,(61) 3215-5278 -  3215-2278,http://www.camara.gov.br/internet/deputado/bandep/178905.jpg,dep.fabiogarcia@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830459
5830460,REJANE DIAS,REJANE RIBEIRO SOUSA DIAS,(61) 3215-5624 -  3215-2624,http://www.camara.gov.br/internet/deputado/bandep/178925.jpg,dep.rejanedias@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830460
5830461,ANDRÉ DE PAULA,ANDRÉ CARLOS ALVES DE PAULA FILHO,(61) 3215-5754 -  3215-2754,http://www.camara.gov.br/internet/deputado/bandep/74471.jpg,dep.andredepaula@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830461
5830462,JOÃO CAMPOS,JOÃO CAMPOS DE ARAÚJO,(61) 3215-5315 -  3215-2315,http://www.camara.gov.br/internet/deputado/bandep/74366.jpg,dep.joaocampos@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830462
5830463,ROGÉRIO MARINHO,ROGÉRIO SIMONETTI MARINHO,(61) 3215-5446 -  3215-2446,http://www.camara.gov.br/internet/deputado/bandep/141535.jpg,dep.rogeriomarinho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830463
5830464,RODRIGO MAIA,RODRIGO FELINTO IBARRA EPITÁCIO MAIA,(61) 3215-5308 -  3215-2308,http://www.camara.gov.br/internet/deputado/bandep/74693.jpg,dep.rodrigomaia@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830464
5830465,AUREO,AUREO LIDIO MOREIRA RIBEIRO,(61) 3215-5212 -  3215-2212,http://www.camara.gov.br/internet/deputado/bandep/160512.jpg,dep.aureo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830465
5830466,LEONARDO QUINTÃO,LEONARDO LEMOS BARROS QUINTÃO,(61) 3215-5914 -  3215-2914,http://www.camara.gov.br/internet/deputado/bandep/141482.jpg,dep.leonardoquintao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830466
5830467,MÁRIO HERINGER,MÁRIO LÚCIO HERINGER,(61) 3215-5211 -  3215-2211,http://www.camara.gov.br/internet/deputado/bandep/74158.jpg,dep.marioheringer@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830467
5830468,JAIME MARTINS,JAIME MARTINS FILHO,(61) 3215-5904 -  3215-2904,http://www.camara.gov.br/internet/deputado/bandep/74665.jpg,dep.jaimemartins@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830468
5830469,LELO COIMBRA,WELINGTON COIMBRA,(61) 3215-5801 -  3215-2801,http://www.camara.gov.br/internet/deputado/bandep/141562.jpg,dep.lelocoimbra@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830469
5830470,ALICE PORTUGAL,ALICE MAZZUCO PORTUGAL,(61) 3215-5420 -  3215-2420,http://www.camara.gov.br/internet/deputado/bandep/74057.jpg,dep.aliceportugal@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830470
5830471,MARCOS ROGÉRIO,MARCOS ROGÉRIO DA SILVA BRITO,(61) 3215-5930 -  3215-2930,http://www.camara.gov.br/internet/deputado/bandep/167722.jpg,dep.marcosrogerio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830471
5830472,ALBERTO FRAGA,JOÃO ALBERTO FRAGA SILVA,(61) 3215-5511 -  3215-2511,http://www.camara.gov.br/internet/deputado/bandep/73579.jpg,dep.albertofraga@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830472
5830473,CELSO PANSERA,CELSO PANSERA,(61) 3215-5475 -  3215-2475,http://www.camara.gov.br/internet/deputado/bandep/72912.jpg,dep.celsopansera@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830473
5830474,WLADIMIR COSTA,WLADIMIR AFONSO DA COSTA RABELO,(61) 3215-5343 -  3215-2343,http://www.camara.gov.br/internet/deputado/bandep/73930.jpg,dep.wladimircosta@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830474
5830475,JOSÉ MENTOR,JOSÉ MENTOR GUILHERME DE MELLO NETTO,(61) 3215-5502 -  3215-2502,http://www.camara.gov.br/internet/deputado/bandep/74275.jpg,dep.josementor@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830475
5830476,MARINALDO ROSENDO,MARINALDO ROSENDO DE ALBUQUERQUE,(61) 3215-5827 -  3215-2827,http://www.camara.gov.br/internet/deputado/bandep/178919.jpg,dep.marinaldorosendo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830476
5830477,SAMUEL MOREIRA,SAMUEL MOREIRA DA SILVA JUNIOR,(61) 3215-5921 -  3215-2921,http://www.camara.gov.br/internet/deputado/bandep/178990.jpg,dep.samuelmoreira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830477
5830478,JERÔNIMO GOERGEN,JERÔNIMO PIZZOLOTTO GOERGEN,(61) 3215-5316 -  3215-2316,http://www.camara.gov.br/internet/deputado/bandep/160570.jpg,dep.jeronimogoergen@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830478
5830479,RICARDO IZAR,RICARDO IZAR JUNIOR,(61) 3215-5634 -  3215-2634,http://www.camara.gov.br/internet/deputado/bandep/160655.jpg,dep.ricardoizar@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830479
5830480,RODRIGO GARCIA,RODRIGO GARCIA,(61) 3215-5242 -  3215-2242,http://www.camara.gov.br/internet/deputado/bandep/88950.jpg,dep.rodrigogarcia@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830480
5830481,ANDRES SANCHEZ,ANDRES NAVARRO SANCHEZ,(61) 3215-5939 -  3215-2939,http://www.camara.gov.br/internet/deputado/bandep/178974.jpg,dep.andressanchez@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830481
5830482,VINICIUS GURGEL,VINICIUS DE AZEVEDO GURGEL,(61) 3215-5852 -  3215-2852,http://www.camara.gov.br/internet/deputado/bandep/160591.jpg,dep.viniciusgurgel@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830482
5830483,MAX FILHO,MAX FREITAS MAURO FILHO,(61) 3215-5276 -  3215-2276,http://www.camara.gov.br/internet/deputado/bandep/178827.jpg,dep.maxfilho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830483
5830484,LAUDIVIO CARVALHO,LAUDIVIO ALVARENGA CARVALHO,(61) 3215-5717 -  3215-2717,http://www.camara.gov.br/internet/deputado/bandep/178894.jpg,dep.laudiviocarvalho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830484
5830485,RUBENS OTONI,RUBENS OTONI GOMIDE,(61) 3215-5501 -  3215-2501,http://www.camara.gov.br/internet/deputado/bandep/74371.jpg,dep.rubensotoni@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830485
5830486,CAETANO,LUIZ CARLOS CAETANO,(61) 3215-5415 -  3215-2415,http://www.camara.gov.br/internet/deputado/bandep/178853.jpg,dep.caetano@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830486
5830487,ARNALDO FARIA DE SÁ,ARNALDO FARIA DE SÁ,(61) 3215-5929 -  3215-2929,http://www.camara.gov.br/internet/deputado/bandep/73434.jpg,dep.arnaldofariadesa@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830487
5830488,RONALDO FONSECA,RONALDO FONSECA DE SOUZA,(61) 3215-5223 -  3215-2223,http://www.camara.gov.br/internet/deputado/bandep/160637.jpg,dep.ronaldofonseca@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830488
