id,name__bg,name__pt,name__en,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__bg,wikipedia__pt,gender,given_name,original_wikiname,name__es,name__nl,name__fr,wikipedia__commons,wikipedia__en,wikipedia__es,birth_date,identifier__freebase,image,name__it,name__pt_br,wikipedia__de,wikipedia__fr,name__tw,name__la,name__war,wikipedia__it,wikipedia__la,wikipedia__tw,wikipedia__war,identifier__VIAF,name__he,name__yue,wikipedia__he,wikipedia__zh_yue,website,family_name,identifier__BNF,identifier__SUDOC,identifier__FAST,name__eo,wikipedia__eo,name__pl,wikipedia__pl,wikipedia__sv,wikipedia__ptwikiquote,identifier__LCAuth,name__ru,name__yo,wikipedia__ru,wikipedia__yo,name__fa,wikipedia__fa,name__ca,name__gl,name__ja,name__fi,name__cs,wikipedia__cs,wikipedia__fi,wikipedia__ja,wikipedia__no,name__eml,name__lmo,wikipedia__eml,wikipedia__gl,wikipedia__lmo,identifier__IMDB,identifier__MusicBrainz,name__sw,wikipedia__nl,wikipedia__simple,wikipedia__sw,identifier__ISNI,identifier__GND,identifier__allmovie,name__el,name__hu,last_seen,name__ko,twitter,instagram,name__sco,wikipedia__sco,wikipedia__eowikiquote,second_surname,name__zh,name__ro,name__id,name__lt,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__id,wikipedia__lt,wikipedia__ro,name__cy,death_date,name__mwl,wikipedia__mwl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__qu,name__be,name__lv,name__bn,name__vi,name__sk,name__mn,name__sr_el,name__sr_ec,name__tr,name__th,name__uk,name__sl,name__sgs,name__ka,name__az,name__hr,name__sr,name__br,name__mg,name__sh,name__io,name__de_ch,name__en_ca,name__en_gb,name__hy,name__ms,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__eswikiquote,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__io,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__ms,wikipedia__nn,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,facebook
Q10312149,,João Rodrigues,João Rodrigues,João Rodrigues,,,,,João Rodrigues,,João Rodrigues (político),male,João,João Rodrigues (político),,,João Rodrigues,,,,1967-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10312975,,Junji Abe,Junji Abe,Junji Abe,Junji Abe,Junji Abe,Junji Abe,Junji Abe,Junji Abe,,Junji Abe,male,Junji,Junji Abe,,,Junji Abe,,,,1940-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10313207,,Jutahy Magalhães Júnior,Jutahy Magalhães Júnior,Jutahy Magalhães Júnior,Jutahy Magalhães Júnior,Jutahy Magalhães Júnior,Jutahy Magalhães Júnior,Jutahy Magalhães Júnior,Jutahy Magalhães Júnior,,Jutahy Júnior,male,,Jutahy Magalhães Júnior,,,Jutahy Magalhães Júnior,Category:Jutahy Júnior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10313337,,Jô Moraes,Jô Moraes,Jô Moraes,Jô Moraes,Jô Moraes,Jô Moraes,Jô Moraes,Jô Moraes,,Jô Moraes,female,,Maria do Socorro Jô Moraes,,Jô Moraes,Jô Moraes,Category:Jô Moraes,,,1946-08-09,,https://upload.wikimedia.org/wikipedia/commons/4/4e/CCAI_-_Comissão_Mista_de_Controle_de_Atividades_de_Inteligência_(17304508715).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10313388,,Júlio Campos,Júlio Campos,Júlio Campos,Júlio Campos,Júlio Campos,Júlio Campos,Júlio Campos,Júlio Campos,,Júlio Campos,male,Júlio,Júlio José de Campos,,Júlio Campos,Júlio Campos,,,,1946-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10313411,,Júlio César de Carvalho Lima,Júlio César de Carvalho Lima,Júlio César de Carvalho Lima,,,,,Júlio César de Carvalho Lima,,Júlio César de Carvalho Lima,male,Júlio,Júlio César de Carvalho Lima,,,Júlio César de Carvalho Lima,,,,1948-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10313418,,Júlio Delgado,Júlio Delgado,Júlio Delgado,Júlio Delgado,Júlio Delgado,Júlio Delgado,Júlio Delgado,Júlio Delgado,,Júlio Delgado,male,Júlio,Júlio Delgado,,,Júlio Delgado,Category:Júlio Delgado,,,1966-11-18,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Delgado133192.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10314129,,Keiko Ota,Keiko Ota,Keiko Ota,Keiko Ota,Keiko Ota,Keiko Ota,Keiko Ota,Keiko Ota,,Keiko Ota,female,Keiko,Iolanda Keiko Miashiro Ota,,,Keiko Ota,Category:Keiko Ota,,,1956-09-28,,https://upload.wikimedia.org/wikipedia/commons/3/3a/CMCVM_-_Comissão_Permanente_Mista_de_Combate_à_Violência_contra_a_Mulher_(16591547898).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10315541,,Laercio Oliveira,Laercio Oliveira,Laercio Oliveira,Laercio Oliveira,Laercio Oliveira,Laercio Oliveira,Laercio Oliveira,Laercio Oliveira,,Laercio Oliveira,male,,Laercio José de Oliveira,,,Laercio Oliveira,,,,1959-04-15,,,Laercio Oliveira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10316576,,Lauriete,Lauriete,,Lauriete,Lauriete,Lauriete,Lauriete,Lauriete,,Lauriete Rodrigues,female,,Lauriete,,,Lauriete,Lauriete Rodrigues,,,1970-02-23,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Deputada_Lauriete_em_comemoração_do_centenário_da_Assembleia_de_Deus.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10316803,,Leandro Vilela,Leandro Vilela,Leandro Vilela,Leandro Vilela,Leandro Vilela,Leandro Vilela,Leandro Vilela,Leandro Vilela,,Leandro Vilela,male,Leandro,Leandro Vilela,,,Leandro Vilela,Category:Leandro Vilela,,,1975-11-07,,,Leandro Vilela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10317126,,Lelo Coimbra,Lelo Coimbra,Lelo Coimbra,Lelo Coimbra,Lelo Coimbra,Lelo Coimbra,Lelo Coimbra,Lelo Coimbra,,Lelo Coimbra,male,,Lelo Coimbra,,,Lelo Coimbra,Category:Lelo Coimbra,,,1954-06-21,,https://upload.wikimedia.org/wikipedia/commons/5/50/26-03-2014_Lelo_Coimbra_e_Ricardo_Vescovi_são_recebidos_por_Michel_Temer_(crop2).jpg,Lelo Coimbra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10317356,,Leonardo Picciani,Leonardo Picciani,Leonardo Picciani,Leonardo Picciani,Leonardo Picciani,Leonardo Picciani,Leonardo Picciani,Leonardo Picciani,,Leonardo Picciani,male,Leonardo,Leonardo Carneiro Monteiro Picciani,,,Leonardo Picciani,,,,1979-11-06,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Leonardo_Picciani.jpg,Leonardo Picciani,,,,,,,,,,,,,,,,http://www.leonardopicciani.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,depleopicciani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10317357,,Leonardo Quintão,Leonardo Quintão,Leonardo Quintão,Leonardo Quintão,Leonardo Quintão,Leonardo Quintão,Leonardo Quintão,Leonardo Quintão,,Leonardo Quintão,male,Leonardo,Leonardo Quintão,,,Leonardo Quintão,Category:Leonardo Quintão,,,1975-04-01,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Leonardoquintao.png,,,,,,,,,,,,,,,,,http://www.leonardoquintao.com.br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10317456,,Leopoldo Meyer,Leopoldo Meyer,Leopoldo Meyer,Leopoldo Meyer,Leopoldo Meyer,Leopoldo Meyer,Leopoldo Meyer,Leopoldo Meyer,,Leopoldo Meyer,male,Leopoldo,Leopoldo Meyer,,,Leopoldo Meyer,,,,1949-11-29,,,,,,,,,,,,,,,,,,,,Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10318428,,Lincoln Portela,Lincoln Portela,Lincoln Portela,Lincoln Portela,Lincoln Portela,Lincoln Portela,Lincoln Portela,Lincoln Portela,,Lincoln Portela,male,Lincoln,Lincoln Diniz Portela,,,Lincoln Portela,,,,1953-11-03,,,Lincoln Portela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10320242,,Luci Teresinha Choinacki,Luci Teresinha Choinacki,Luci Teresinha Choinacki,Luci Teresinha Choinacki,Luci Teresinha Choinacki,Luci Teresinha Choinacki,Luci Teresinha Choinacki,Luci Teresinha Choinacki,,Luci Teresinha Choinacki,female,Luci,Luci Teresinha Choinacki,,,Luci Teresinha Choinacki,,,,1954-03-17,,https://upload.wikimedia.org/wikipedia/commons/0/09/LuciChoinacki.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10320247,,Luciana Barbosa de Oliveira Santos,Luciana Barbosa de Oliveira Santos,Luciana Barbosa de Oliveira Santos,,,,,Luciana Barbosa de Oliveira Santos,,Luciana Barbosa de Oliveira Santos,female,Luciana,Luciana Barbosa de Oliveira Santos,Luciana Barbosa de Oliveira Santos,,Luciana Barbosa de Oliveira Santos,,,Luciana Barbosa de Oliveira Santos,1965-12-29,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Luciana_Santos_Posse_Presidencia_PCdoB_cropped.png,Luciana Barbosa de Oliveira Santos,,,,,,,,,,,,,,,,,,,,,,,,,,Luciana Barbosa de Oliveira Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10320292,,Luciano Castro,Luciano Castro,Luciano Castro,,,,,Luciano Castro,,Luciano Castro (político),male,Luciano,Luciano Castro (político),,Luciano Castro,Luciano Castro,,,,1949-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10320298,,Luciano Ducci,Luciano Ducci,Luciano Ducci,Luciano Ducci,Luciano Ducci,Luciano Ducci,Luciano Ducci,Luciano Ducci,,Luciano Ducci,male,Luciano,Luciano Ducci,,,Luciano Ducci,,,,1955-03-23,,,Luciano Ducci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10320313,,Luciano Moreira,Luciano Moreira,Luciano Moreira,Luciano Moreira,Luciano Moreira,Luciano Moreira,Luciano Moreira,Luciano Moreira,,Luciano Moreira,male,Luciano,Luciano Fernandes Moreira,,,Luciano Moreira,,,,,,,Luciano Moreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10320531,,Luis Carlos Heinze,Luis Carlos Heinze,Luis Carlos Heinze,Luis Carlos Heinze,Luis Carlos Heinze,Luis Carlos Heinze,Luis Carlos Heinze,Luis Carlos Heinze,,Luis Carlos Heinze,male,Luis,Luis Carlos Heinze,,Luis Carlos Heinze,Luis Carlos Heinze,Category:Luis Carlos Heinze,,,1950-09-14,,,Luis Carlos Heinze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10320624,,Luiz Argolo,Luiz Argolo,Luiz Argolo,Luiz Argolo,Luiz Argolo,Luiz Argolo,Luiz Argolo,Luiz Argolo,,Luiz Argolo,male,Luiz,Luiz Argolo,,,Luiz Argolo,,,,1980-06-23,,,Luiz Argolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10320656,,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,Luiz Carlos Ghiorzzi Busato,,Luiz Carlos Ghiorzzi Busato,male,Luiz Carlos,Luiz Carlos Ghiorzzi Busato,,,Luiz Carlos Ghiorzzi Busato,,,,1948-11-06,,,Luiz Carlos Ghiorzzi Busato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10320658,,Luiz Carlos Hauly,Luiz Carlos Hauly,Luiz Carlos Hauly,Luiz Carlos Hauly,Luiz Carlos Hauly,Luiz Carlos Hauly,Luiz Carlos Hauly,Luiz Carlos Hauly,,Luiz Carlos Hauly,male,Luiz Carlos,Luiz Carlos Hauly,,Luiz Carlos Hauly,Luiz Carlos Hauly,,,,1950-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10320696,,Luiz Couto,Luiz Couto,Luiz Couto,Luiz Couto,Luiz Couto,Luiz Couto,Luiz Couto,Luiz Couto,,Luiz Couto,male,Luiz,Luiz Albuquerque Couto,,,Luiz Couto,,,,1945-02-13,,,Luiz Couto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10320726,,Luiz Fernando Faria,Luiz Fernando Faria,Luiz Fernando Faria,Luiz Fernando Faria,Luiz Fernando Faria,Luiz Fernando Faria,Luiz Fernando Faria,Luiz Fernando Faria,,Luiz Fernando Faria,male,Luiz,Luiz Fernando Ramos Faria,,,Luiz Fernando Faria,,,,,,,Luiz Fernando Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10320757,,Luiz Gonzaga Patriota,Luiz Gonzaga Patriota,Luiz Gonzaga Patriota,Luiz Gonzaga Patriota,Luiz Gonzaga Patriota,Luiz Gonzaga Patriota,Luiz Gonzaga Patriota,Luiz Gonzaga Patriota,,Luiz Gonzaga Patriota,male,Luiz,Luiz Gonzaga Patriota,,,Luiz Gonzaga Patriota,,,,1946-03-26,,,Luiz Gonzaga Patriota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10320833,,Luiz Pitiman,Luiz Pitiman,Luiz Pitiman,Luiz Pitiman,Luiz Pitiman,Luiz Pitiman,Luiz Pitiman,Luiz Pitiman,,Luiz Pitiman,male,Luiz,Luiz Pitiman,,,Luiz Pitiman,,,,1962-03-30,,https://upload.wikimedia.org/wikipedia/commons/2/20/Luiz_Pitiman.JPG,Luiz Pitiman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10321665,,Luís Tibé,Luís Tibé,Luís Tibé,Luís Tibé,Luís Tibé,Luís Tibé,Luís Tibé,Luís Tibé,,Luis Tibé,male,Luís,Luís Tibé,,Luís Tibé,Luís Tibé,,,,1971-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10321916,,Lázaro,Lázaro,,,,,,Lázaro,,Lázaro (cantor),male,Lázaro,Lázaro (cantor),,,Lázaro,,,,1966-11-04,,https://upload.wikimedia.org/wikipedia/commons/b/be/Cantor_evangélico_Lazáro.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10323787,,Manoel Junior,Manoel Junior,Manoel Junior,,,,,Manoel Junior,,Manoel Junior,male,Manoel,Manoel Junior,,,Manoel Junior,,,,1964-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10323809,,Manoel Salviano Sobrinho,Manoel Salviano Sobrinho,Manoel Salviano Sobrinho,Manoel Salviano Sobrinho,Manoel Salviano Sobrinho,Manoel Salviano Sobrinho,Manoel Salviano Sobrinho,Manoel Salviano Sobrinho,,Manoel Salviano Sobrinho,male,Manoel,Manoel Salviano Sobrinho,,,Manoel Salviano Sobrinho,,,,,,,Manoel Salviano Sobrinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10324744,,Manuela d'Ávila,Manuela d'Ávila,Manuela d'Ávila,Manuela d'Ávila,Manuela d'Ávila,Manuela d'Ávila,Manuela d'Ávila,Manuela d'Ávila,,Manuela d'Ávila,female,Manuela,Manuela d'Ávila,,Manuela d'Ávila,Manuela d'Ávila,Category:Manuela d'Ávila,,,1981-08-18,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Manuela_d'Ávila_durante_entrevista_no_Conselho_Regional_de_Farmácia.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マニュエラ・ダビラ,,,,,マニュエラ・ダビラ,,,,,,,,,,,,,,,,,,,,manudeputada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10325041,,Marcelo Aguiar,Marcelo Aguiar,Marcelo Aguiar,Marcelo Aguiar,Marcelo Aguiar,Marcelo Aguiar,Marcelo Aguiar,Marcelo Aguiar,,Marcelo Aguiar,male,Marcelo,Marcelo Aguiar,,Marcelo Aguiar,Marcelo Aguiar,,,,1973-09-16,,,Marcelo Aguiar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0013433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10325252,,Marcio Reinaldo Dias Moreira,Marcio Reinaldo Dias Moreira,Marcio Reinaldo Dias Moreira,,,,,Marcio Reinaldo Dias Moreira,,Marcio Reinaldo Dias Moreira,male,Marcio,Marcio Reinaldo Dias Moreira,,,Marcio Reinaldo Dias Moreira,,,,1942-11-03,,,Marcio Reinaldo Dias Moreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10325327,,Marco Feliciano,Marco Feliciano,Marco Feliciano,Marco Feliciano,Marco Feliciano,Marco Feliciano,Marco Feliciano,Marco Feliciano,,Marco Feliciano,male,Marco,Marco Feliciano,,Marco Feliciano,Marco Feliciano,Category:Marco Feliciano,,,1972-10-12,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Marco_Feliciano.jpg,,,Marco Feliciano,,,,,,,,,,,,,,http://www.marcofeliciano.com.br/home,,,,,,,Marco Feliciano,Marco Feliciano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10325465,,Marcos Montes Cordeiro,Marcos Montes Cordeiro,Marcos Montes Cordeiro,Marcos Montes Cordeiro,Marcos Montes Cordeiro,Marcos Montes Cordeiro,Marcos Montes Cordeiro,Marcos Montes Cordeiro,,Marcos Montes Cordeiro,male,Marcos,Marcos Montes Cordeiro,,,Marcos Montes Cordeiro,,,,1949-08-03,,https://upload.wikimedia.org/wikipedia/commons/1/19/Marcos_Montes_cropped.png,Marcos Montes Cordeiro,,,,,,,,,,,,,,,,http://www.deputadomarcosmontes.com.br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10325491,,Marcos Rotta,Marcos Rotta,Marcos Rotta,Marcos Rotta,Marcos Rotta,Marcos Rotta,Marcos Rotta,Marcos Rotta,,Marcos Rotta,male,Marcos,Marcos Rotta,,,Marcos Rotta,,,,,,,Marcos Rotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
