id,name__bg,name__pt,name__en,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__bg,wikipedia__pt,gender,given_name,original_wikiname,name__es,name__nl,name__fr,wikipedia__commons,wikipedia__en,wikipedia__es,birth_date,identifier__freebase,image,name__it,name__pt_br,wikipedia__de,wikipedia__fr,name__tw,name__la,name__war,wikipedia__it,wikipedia__la,wikipedia__tw,wikipedia__war,identifier__VIAF,name__he,name__yue,wikipedia__he,wikipedia__zh_yue,website,family_name,identifier__BNF,identifier__SUDOC,identifier__FAST,name__eo,wikipedia__eo,name__pl,wikipedia__pl,wikipedia__sv,wikipedia__ptwikiquote,identifier__LCAuth,name__ru,name__yo,wikipedia__ru,wikipedia__yo,name__fa,wikipedia__fa,name__ca,name__gl,name__ja,name__fi,name__cs,wikipedia__cs,wikipedia__fi,wikipedia__ja,wikipedia__no,name__eml,name__lmo,wikipedia__eml,wikipedia__gl,wikipedia__lmo,identifier__IMDB,identifier__MusicBrainz,name__sw,wikipedia__nl,wikipedia__simple,wikipedia__sw,identifier__ISNI,identifier__GND,identifier__allmovie,name__el,name__hu,last_seen,name__ko,twitter,instagram,name__sco,wikipedia__sco,wikipedia__eowikiquote,second_surname,name__zh,name__ro,name__id,name__lt,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__id,wikipedia__lt,wikipedia__ro,name__cy,death_date,name__mwl,wikipedia__mwl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__qu,name__be,name__lv,name__bn,name__vi,name__sk,name__mn,name__sr_el,name__sr_ec,name__tr,name__th,name__uk,name__sl,name__sgs,name__ka,name__az,name__hr,name__sr,name__br,name__mg,name__sh,name__io,name__de_ch,name__en_ca,name__en_gb,name__hy,name__ms,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__eswikiquote,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__io,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__ms,wikipedia__nn,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,facebook,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__BNE,identifier__filmportal_de,identifier__OLID,identifier__AlloCine,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__NNDB,wikipedia__hywikiquote,occupation,wikipedia__et,name__is,identifier__quora,identifier__google_knowledge,identifier__songkick,wikipedia__mk,name__mk
Q10306914,,Jilmar Tatto,Jilmar Tatto,Jilmar Tatto,Jilmar Tatto,Jilmar Tatto,Jilmar Tatto,Jilmar Tatto,Jilmar Tatto,,Jilmar Tatto,male,,Jilmar Tatto,,Jilmar Tatto,Jilmar Tatto,Category:Jilmar Tatto,Jilmar Tatto,,1965-06-25,,https://upload.wikimedia.org/wikipedia/commons/2/22/Jilmar_Tatto.jpg,,,,,,,,,,,,,,,,,,,,,,,,Jilmar Tatto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10307097,,Joaquim Beltrão,Joaquim Beltrão,Joaquim Beltrão,Joaquim Beltrão,Joaquim Beltrão,Joaquim Beltrão,Joaquim Beltrão,Joaquim Beltrão,,Joaquim Beltrão,male,Joaquim,Joaquim Beltrão Siqueira,,,Joaquim Beltrão,Category:Joaquim Beltrão,,,1957-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10307484,,Joaquim de Lira Maia,Joaquim de Lira Maia,Joaquim de Lira Maia,,,,,Joaquim de Lira Maia,,Joaquim de Lira Maia,male,Joaquim,Joaquim de Lira Maia,,,Joaquim de Lira Maia,,,,1952-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10308066,,Jorge Bittar,Jorge Bittar,Jorge Bittar,Jorge Bittar,Jorge Bittar,Jorge Bittar,Jorge Bittar,Jorge Bittar,,Jorge Bittar,male,Jorge,Jorge Ricardo Bittar,,,Jorge Bittar,Category:Jorge Bittar,,,1948-10-25,,,,,,,,,,,,,,,,,,,http://www.bittar1331.com.br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10308086,,Jorge Catarino Leonardeli Boeira,Jorge Catarino Leonardeli Boeira,Jorge Catarino Leonardeli Boeira,Jorge Catarino Leonardeli Boeira,Jorge Catarino Leonardeli Boeira,Jorge Catarino Leonardeli Boeira,Jorge Catarino Leonardeli Boeira,Jorge Catarino Leonardeli Boeira,,Jorge Boeira,male,Jorge,Jorge Boeira,,,Jorge Catarino Leonardeli Boeira,,,,1955-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10308239,,Jorge Silva,Jorge Silva,Jorge Silva,,,,,Jorge Silva,,Jorge Silva (médico),male,Jorge,Jorge Silva (político),,,Jorge Silva,,,,1952-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10308297,,Jorge de Oliveira,Jorge de Oliveira,Jorge de Oliveira,,,,,Jorge de Oliveira,,Jorge de Oliveira,male,Jorge,Jorge de Oliveira,Jorge de Oliveira,Jorge de Oliveira,Jorge de Oliveira,,,,1924-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painter,,,,,,,
Q10308318,,Jorginho Mello,Jorginho Mello,Jorginho Mello,Jorginho Mello,Jorginho Mello,Jorginho Mello,Jorginho Mello,Jorginho Mello,,Jorginho Mello,male,Jorginho,Jorginho Mello,Jorginho Mello,Jorginho Mello,Jorginho Mello,,,,1956-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,Jorginho Mello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorginho Mello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10308635,,Josias Gomes,Josias Gomes,Josias Gomes,Josias Gomes,Josias Gomes,Josias Gomes,Josias Gomes,Josias Gomes,,Josias Gomes,male,Josias,Josias Gomes da Silva,,,Josias Gomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10308690,,José Affonso Ebert Hamm,José Affonso Ebert Hamm,José Affonso Ebert Hamm,José Affonso Ebert Hamm,José Affonso Ebert Hamm,José Affonso Ebert Hamm,José Affonso Ebert Hamm,José Affonso Ebert Hamm,,José Affonso Ebert Hamm,male,José,José Affonso Ebert Hamm,,,José Affonso Ebert Hamm,,,,1962-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10308740,,José Almeida Lima,José Almeida Lima,José Almeida Lima,José Almeida Lima,José Almeida Lima,José Almeida Lima,José Almeida Lima,José Almeida Lima,,José Almeida Lima,male,José,José Almeida Lima,,José Almeida Lima,José Almeida Lima,,,,1953-09-28,,https://upload.wikimedia.org/wikipedia/commons/0/00/Senador_almeida_lima.jpg,,,,,,,,,,,,,,,,,,,,,,,,José Almeida Lima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,
Q10308833,,José Antônio Machado Reguffe,José Antônio Machado Reguffe,José Antônio Machado Reguffe,José Antônio Machado Reguffe,José Antônio Machado Reguffe,José Antônio Machado Reguffe,José Antônio Machado Reguffe,José Antônio Machado Reguffe,,José Reguffe,male,José,José Antônio Machado Reguffe,,José Antônio Machado Reguffe,José Antônio Machado Reguffe,Category:José Reguffe,José Reguffe,,1972-09-05,,https://upload.wikimedia.org/wikipedia/commons/2/23/Foto_oficial_de_Reguffe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,
Q10308867,,José Aníbal,José Aníbal,José Aníbal,José Aníbal,José Aníbal,José Aníbal,José Aníbal,José Aníbal,,José Aníbal,male,José,José Aníbal,,José Aníbal,José Aníbal,Category:José Aníbal,José Aníbal,,1947-08-09,,https://upload.wikimedia.org/wikipedia/commons/5/59/Secretário_de_Energia_José_Aníbal.png,,,,,,,,,,,,,,,,,,,,,,,,José Aníbal,,,José Aníbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10308879,,José Arnon Cruz Bezerra de Menezes,José Arnon Cruz Bezerra de Menezes,José Arnon Cruz Bezerra de Menezes,,,,,José Arnon Cruz Bezerra de Menezes,,Arnon Bezerra,male,José,Arnon Bezerra,,,José Arnon Cruz Bezerra de Menezes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10308907,,José Augusto Maia,José Augusto Maia,José Augusto Maia,,,,,José Augusto Maia,,José Augusto Maia,male,José,José Augusto Maia,,,José Augusto Maia,,,,1956-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10309070,,José Carlos Aleluia,José Carlos Aleluia,José Carlos Aleluia,José Carlos Aleluia,José Carlos Aleluia,José Carlos Aleluia,José Carlos Aleluia,José Carlos Aleluia,,José Carlos Aleluia,male,José,José Carlos Aleluia,,,José Carlos Aleluia,,,,1947-12-09,,https://upload.wikimedia.org/wikipedia/commons/3/3c/José_Carlos_Aleluia_20100612.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,José Carlos Aleluia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10309081,,José Carlos Becker de Oliveira e Silva,José Carlos Becker de Oliveira e Silva,José Carlos Becker de Oliveira e Silva,,,,,José Carlos Becker de Oliveira e Silva,,Zeca Dirceu,male,José,José Carlos Becker de Oliveira e Silva,,,José Carlos Becker de Oliveira e Silva,,,,1978-06-21,,,Zeca Dirceu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10309130,,José Carlos Vaz de Lima,José Carlos Vaz de Lima,José Carlos Vaz de Lima,,,,,José Carlos Vaz de Lima,,José Carlos Vaz de Lima,male,José,José Carlos Vaz de Lima,,,José Carlos Vaz de Lima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10309444,,José Francisco Paes Landim,José Francisco Paes Landim,José Francisco Paes Landim,José Francisco Paes Landim,José Francisco Paes Landim,José Francisco Paes Landim,José Francisco Paes Landim,José Francisco Paes Landim,,José Francisco Paes Landim,male,José,José Francisco Paes Landim,,,José Francisco Paes Landim,Category:José Francisco Paes Landim,,,1937-03-23,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Paes_Landim.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10309590,,José Humberto Soares,José Humberto Soares,José Humberto Soares,José Humberto Soares,José Humberto Soares,José Humberto Soares,José Humberto Soares,José Humberto Soares,,José Humberto Soares,male,José,José Humberto Soares,,,José Humberto Soares,,,,1960-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10309765,,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,José Leônidas Menezes Cristino,,José Leônidas Menezes Cristino,male,José,José Leônidas Menezes Cristino,,,José Leônidas Menezes Cristino,,,,1957-06-03,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Jose_leonidas_cristino.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10310137,,José Mentor,José Mentor,José Mentor,José Mentor,José Mentor,José Mentor,José Mentor,José Mentor,,José Mentor,male,José,José Mentor Guilherme de Mello Netto,,,José Mentor,Category:José Mentor,,,1948-09-30,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Jose_Mentor130127.jpg,,,,,,,,,,,,314899867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10310206,,José Nobre Guimarães,José Nobre Guimarães,José Nobre Guimarães,José Nobre Guimarães,José Nobre Guimarães,José Nobre Guimarães,José Nobre Guimarães,José Nobre Guimarães,,José Nobre Guimarães,male,José,José Nobre Guimarães,,,José Guimarães,Category:José Nobre Guimarães,,,1959-02-13,,https://upload.wikimedia.org/wikipedia/commons/7/74/Jose_Guimaraes.jpg,,,,José Guimarães (homme politique),,,,,,,,,,,,,,,,,,,,,,,José Nobre Guimarães,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10310210,,José Nunes Soares,José Nunes Soares,José Nunes Soares,José Nunes Soares,José Nunes Soares,José Nunes Soares,José Nunes Soares,José Nunes Soares,,José Nunes Soares,male,José,José Nunes Soares,,José Nunes Soares,José Nunes Soares,,,,1950-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,José Nunes Soares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10310244,,José Otávio Germano,José Otávio Germano,José Otávio Germano,José Otávio Germano,José Otávio Germano,José Otávio Germano,José Otávio Germano,José Otávio Germano,,José Otávio Germano,male,José,José Otávio Germano,,,José Otávio Germano,,,,1962-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10310355,,José Priante,José Priante,José Priante,José Priante,José Priante,José Priante,José Priante,José Priante,,José Priante,male,José,José Benito Priante Júnior,,,José Priante,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Deputado_José_Priante.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10310500,,José Saraiva Felipe,José Saraiva Felipe,José Saraiva Felipe,José Saraiva Felipe,José Saraiva Felipe,José Saraiva Felipe,José Saraiva Felipe,José Saraiva Felipe,,José Saraiva Felipe,male,José,José Saraiva Felipe,,José Saraiva Felipe,José Saraiva Felipe,,,,1952-03-26,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Saraiva_Felipe.jpg,,,,,,,,,,,,,,,,,,,,,,,,José Saraiva Felipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10310789,,José de Filippi Júnior,José de Filippi Júnior,José de Filippi Júnior,,José de Filippi Júnior,,José de Filippi Júnior,José de Filippi Júnior,,José de Filippi Júnior,male,José,José de Filippi Júnior,,José de Filippi Júnior,José de Filippi Júnior,,,,1957-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,José de Filippi Júnior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10310918,,Jovair Arantes,Jovair Arantes,,Jovair Arantes,Jovair Arantes,Jovair Arantes,Jovair Arantes,Jovair Arantes,,Jovair Arantes,male,,Jovair Arantes,Jovair Arantes,,Jovair Arantes,Category:Jovair Arantes,Jovair Arantes,Jovair Arantes,1951-06-04,,https://upload.wikimedia.org/wikipedia/commons/5/55/Jovair_Arantes_em_28_de_março_de_2016.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10311264,,João Carlos Bacelar Batista,João Carlos Bacelar Batista,João Carlos Bacelar Batista,João Carlos Bacelar Batista,João Carlos Bacelar Batista,João Carlos Bacelar Batista,João Carlos Bacelar Batista,João Carlos Bacelar Batista,,João Carlos Bacelar Batista,male,João,João Carlos Bacelar Batista,,João Carlos Bacelar Batista,João Carlos Bacelar Batista,,,,1957-07-09,,https://upload.wikimedia.org/wikipedia/commons/9/9c/João_Carlos_Bacelar.jpg,,,,,,,,,,,,,,,,,,,,,,,,João Carlos Bacelar Batista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10311284,,João Carlos Siqueira,João Carlos Siqueira,João Carlos Siqueira,João Carlos Siqueira,João Carlos Siqueira,João Carlos Siqueira,João Carlos Siqueira,João Carlos Siqueira,,João Carlos Siqueira,male,João,João Carlos Siqueira,,,João Carlos Siqueira,,,,1967-02-28,,,,,,,,,,,,,,,,,,,http://padrejoao.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10311321,,João Castelo,João Castelo,João Castelo,João Castelo,João Castelo,João Castelo,João Castelo,João Castelo,,João Castelo,male,João,João Castelo,,João Castelo,João Castelo,Category:João Castelo,João Castelo,,1937-10-19,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Joao_castelo.jpg,,,,,,,,,,,,,,,,,,,,,,,,João Castelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
