id,name__bg,name__pt,name__en,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__bg,wikipedia__pt,gender,given_name,original_wikiname,name__es,name__nl,name__fr,wikipedia__commons,wikipedia__en,wikipedia__es,birth_date,identifier__freebase,image,name__it,name__pt_br,wikipedia__de,wikipedia__fr,name__tw,name__la,name__war,wikipedia__it,wikipedia__la,wikipedia__tw,wikipedia__war,identifier__VIAF,name__he,name__yue,wikipedia__he,wikipedia__zh_yue,website,family_name,identifier__BNF,identifier__SUDOC,identifier__FAST,name__eo,wikipedia__eo,name__pl,wikipedia__pl,wikipedia__sv,wikipedia__ptwikiquote,identifier__LCAuth,name__ru,name__yo,wikipedia__ru,wikipedia__yo,name__fa,wikipedia__fa,name__ca,name__gl,name__ja,name__fi,name__cs,wikipedia__cs,wikipedia__fi,wikipedia__ja,wikipedia__no,name__eml,name__lmo,wikipedia__eml,wikipedia__gl,wikipedia__lmo,identifier__IMDB,identifier__MusicBrainz,name__sw,wikipedia__nl,wikipedia__simple,wikipedia__sw,identifier__ISNI,identifier__GND,identifier__allmovie,name__el,name__hu
Q10325327,,Marco Feliciano,Marco Feliciano,Marco Feliciano,Marco Feliciano,Marco Feliciano,Marco Feliciano,Marco Feliciano,Marco Feliciano,,Marco Feliciano,male,Marco,Marco Feliciano,,Marco Feliciano,Marco Feliciano,Category:Marco Feliciano,,,1972-10-12,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Marco_Feliciano.jpg,,,Marco Feliciano,,,,,,,,,,,,,,http://www.marcofeliciano.com.br/home,,,,,,,Marco Feliciano,Marco Feliciano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10325491,,Marcos Rotta,Marcos Rotta,Marcos Rotta,Marcos Rotta,Marcos Rotta,Marcos Rotta,Marcos Rotta,Marcos Rotta,,Marcos Rotta,male,Marcos,Marcos Rotta,,,Marcos Rotta,,,,,,,Marcos Rotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10329753,,Miguel Corrêa,Miguel Corrêa,Miguel Corrêa,Miguel Corrêa,Miguel Corrêa,Miguel Corrêa,Miguel Corrêa,Miguel Corrêa,,Miguel Corrêa,male,Miguel,Miguel Corrêa,,Miguel Corrêa,Miguel Corrêa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10329788,,Miguel Haddad,Miguel Haddad,Miguel Haddad,Miguel Haddad,Miguel Haddad,Miguel Haddad,Miguel Haddad,Miguel Haddad,,Miguel Haddad,male,Miguel,Miguel Haddad,,Miguel Haddad,Miguel Haddad,,,,1957-10-15,,,Miguel Haddad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10330132,,Milton Monti,Milton Monti,Milton Monti,Milton Monti,Milton Monti,Milton Monti,Milton Monti,Milton Monti,,Milton Monti,male,Milton,Milton Monti,,Milton Monti,Milton Monti,,,,1961-06-11,,https://upload.wikimedia.org/wikipedia/commons/4/41/Milton_Monti_-_Avaré_REFON_4w.jpg,Milton Monti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10334291,,Márcio Biolchi,Márcio Biolchi,Márcio Biolchi,Márcio Biolchi,Márcio Biolchi,Márcio Biolchi,Márcio Biolchi,Márcio Biolchi,,Márcio Biolchi,male,Márcio,Márcio Biolchi,,,Márcio Biolchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10336092,,Nelson Marchezan Júnior,Nelson Marchezan Júnior,Nelson Marchezan Júnior,,,,,Nelson Marchezan Júnior,,Nelson Marchezan Júnior,male,Nelson,Nelson Marchezan Júnior,,,Nelson Marchezan Júnior,,,,1971-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10336095,,Nelson Marquezelli,Nelson Marquezelli,Nelson Marquezelli,Nelson Marquezelli,Nelson Marquezelli,Nelson Marquezelli,Nelson Marquezelli,Nelson Marquezelli,,Nelson Marquezelli,male,Nelson,Nelson Marquezelli,Nelson Marquezelli,Nelson Marquezelli,Nelson Marquezelli,Category:Nelson Marquezelli,,,1941-11-29,,https://upload.wikimedia.org/wikipedia/commons/7/76/Nelson_marquezelli.jpg,Nelson Marquezelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10336106,,Nelson Pelegrino,Nelson Pelegrino,Nelson Pelegrino,Nelson Pelegrino,Nelson Pelegrino,Nelson Pelegrino,Nelson Pelegrino,Nelson Pelegrino,,Nelson Pelegrino,male,Nelson,Nelson Pelegrino,,,Nelson Pelegrino,,,,1960-02-27,,https://upload.wikimedia.org/wikipedia/commons/2/27/Nelson_Pelegrino_deputado.jpg,Nelson Pelegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10340213,,Odair Cunha,Odair Cunha,Odair Cunha,Odair Cunha,Odair Cunha,Odair Cunha,Odair Cunha,Odair Cunha,,Odair Cunha,male,Odair,Odair Cunha,,,Odair Cunha,,,,1976-06-18,,,Odair Cunha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10341050,,Onyx Lorenzoni,Onyx Lorenzoni,Onyx Lorenzoni,Onyx Lorenzoni,Onyx Lorenzoni,Onyx Lorenzoni,Onyx Lorenzoni,Onyx Lorenzoni,,Onyx Lorenzoni,male,,Onyx Lorenzoni,,,Onyx Lorenzoni,Category:Onyx Dornelles Lorenzoni,,,1954-10-03,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Onyx_Lorenzoni.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10342261,,Osmar Serraglio,Osmar Serraglio,Osmar Serraglio,Osmar Serraglio,Osmar Serraglio,Osmar Serraglio,Osmar Serraglio,Osmar Serraglio,,Osmar Serraglio,male,Osmar,Osmar Serraglio,,,Osmar Serraglio,,,,1948-05-23,,,Osmar Serraglio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10342262,,Osmar Terra,Osmar Terra,Osmar Terra,Osmar Terra,Osmar Terra,Osmar Terra,Osmar Terra,Osmar Terra,,Osmar Terra,male,Osmar,Osmar Terra,,,Osmar Terra,,,,1950-02-18,,,Osmar Terra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10342448,,Otavio Leite,Otavio Leite,Otavio Leite,Otavio Leite,Otavio Leite,Otavio Leite,Otavio Leite,Otavio Leite,,Otavio Leite,male,Otavio,Otávio Leite,,Otavio Leite,Otavio Leite,,,,1961-07-29,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Otavio_Leite.jpg,Otavio Leite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10346153,,Patrus Ananias,Patrus Ananias,Patrus Ananias,Patrus Ananias,Patrus Ananias,Patrus Ananias,Patrus Ananias,Patrus Ananias,,Patrus Ananias,male,,Patrus Ananias,,Patrus Ananias,Patrus Ananias,Category:Patrus Ananias,,,1952-01-26,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Patrus_Ananias.jpeg,Patrus Ananias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10346258,,Pauderney Avelino,Pauderney Avelino,Pauderney Avelino,Pauderney Avelino,Pauderney Avelino,Pauderney Avelino,Pauderney Avelino,Pauderney Avelino,,Pauderney Avelino,male,,Pauderney Avelino,,,Pauderney Avelino,,,,1954-09-24,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Pauderney_Avelino.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10346569,,Paulo Feijó,Paulo Feijó,Paulo Feijó,Paulo Feijó,Paulo Feijó,Paulo Feijó,Paulo Feijó,Paulo Feijó,,Paulo Feijó,male,Paulo,Paulo Feijó,,,Paulo Feijó,,,,1958-05-11,,https://upload.wikimedia.org/wikipedia/commons/0/0f/PauloAFeijo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10346741,,Paulo Pereira da Silva,Paulo Pereira da Silva,Paulo Pereira da Silva,,,,,Paulo Pereira da Silva,,Paulo Pereira da Silva,male,Paulo,Paulinho da Força,,,Paulo Pereira da Silva,Category:Paulo Pereira da Silva,,,1956-01-25,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Paulinho_Força_Sindical.jpeg,Paulo Pereira da Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10346742,,Paulo Pimenta,Paulo Pimenta,Paulo Pimenta,Paulo Pimenta,Paulo Pimenta,Paulo Pimenta,Paulo Pimenta,Paulo Pimenta,,Paulo Pimenta,male,Paulo,Paulo Pimenta,,,Paulo Pimenta,Category:Paulo Pimenta,,,1965-03-19,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Paulo_Pimenta_2012.jpg,Paulo Pimenta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10346852,,Paulo Teixeira,Paulo Teixeira,Paulo Teixeira,,,,,Paulo Teixeira,,Paulo Teixeira (político),male,Paulo,Paulo Teixeira (político),,,Paulo Teixeira,Category:Paulo Teixeira (politician),,,1961-05-06,,https://upload.wikimedia.org/wikipedia/commons/8/83/Paulo_Teixeira_deputado_federal.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10347393,,Pedro Chaves,Pedro Chaves,Pedro Chaves,,,,,Pedro Chaves,,Pedro Chaves (político),male,Pedro,Pedro Chaves (político),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10347687,,Pedro Paulo,Pedro Paulo,Pedro Paulo,,,,,Pedro Paulo,,Pedro Paulo (político),male,Pedro,Pedro Paulo (político fluminense),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10347794,,Pedro Uczai,Pedro Uczai,Pedro Uczai,,,,,Pedro Uczai,,Pedro Uczai,male,Pedro,Pedro Uczai,,,Pedro Uczai,,,,1963-03-10,,,Pedro Uczai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10348317,,Peninha,Peninha,,,,,,Peninha,,Peninha (político),male,,Peninha (político),Peninha,Peninha,Peninha,,,,1953-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peninha
Q10348421,,Pepe Vargas,Pepe Vargas,Pepe Vargas,Pepe Vargas,Pepe Vargas,Pepe Vargas,Pepe Vargas,Pepe Vargas,,Pepe Vargas,male,Pepe,Pepe Vargas,,,Pepe Vargas,Category:Pepe Vargas,,,1958-10-29,,https://upload.wikimedia.org/wikipedia/commons/8/86/Pepe_Vargas.jpg,Pepe Vargas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10359026,,Rejane Dias,Rejane Dias,Rejane Dias,,,,,Rejane Dias,,Rejane Dias,female,,Rejane Dias,,,,,,,1972-09-04,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Deputada_Rejane_Dias_Piauí.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10359324,,Renato Delmar Molling,Renato Delmar Molling,Renato Delmar Molling,,,,,Renato Delmar Molling,,Renato Delmar Molling,male,Renato,Renato Delmar Molling,,,Renato Delmar Molling,,,,1960-10-01,,,Renato Delmar Molling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10361085,,Ricardo Barros,Ricardo Barros,Ricardo Barros,Ricardo Barros,Ricardo Barros,Ricardo Barros,Ricardo Barros,Ricardo Barros,,Ricardo Barros,male,Ricardo,Ricardo Barros,,,Ricardo Barros,,,,1959-11-15,,https://upload.wikimedia.org/wikipedia/commons/b/bd/Plenário_do_Congresso_(23516073810).jpg,Ricardo Barros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10361158,,Ricardo Izar Júnior,Ricardo Izar Júnior,Ricardo Izar Júnior,Ricardo Izar Júnior,Ricardo Izar Júnior,Ricardo Izar Júnior,Ricardo Izar Júnior,Ricardo Izar Júnior,,Ricardo Izar Júnior,male,Ricardo,Ricardo Izar Júnior,,,Ricardo Izar Júnior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10361241,,Ricardo Tripoli,Ricardo Tripoli,Ricardo Tripoli,Ricardo Tripoli,Ricardo Tripoli,Ricardo Tripoli,Ricardo Tripoli,Ricardo Tripoli,,Ricardo Tripoli,male,Ricardo,Ricardo Tripoli,,Ricardo Tripoli,Ricardo Tripoli,,,,,,,Ricardo Tripoli,,,,,,,,,,,,,,,,http://www.tripoli.com.br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10363867,,Rodrigo Garcia,Rodrigo Garcia,Rodrigo Garcia,Rodrigo Garcia,Rodrigo Garcia,Rodrigo Garcia,Rodrigo Garcia,Rodrigo Garcia,,Rodrigo Garcia,male,Rodrigo,Rodrigo Garcia,,Rodrigo Garcia,Rodrigo Garcia,,,,1974-05-10,,,Rodrigo Garcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,Родриго Гарсия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10364343,,Ronaldo Benedet,Ronaldo Benedet,Ronaldo Benedet,Ronaldo Benedet,Ronaldo Benedet,Ronaldo Benedet,Ronaldo Benedet,Ronaldo Benedet,,Ronaldo Benedet,male,Ronaldo,Ronaldo Benedet,,Ronaldo Benedet,Ronaldo Benedet,,,,1956-03-09,,,Ronaldo Benedet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10365087,,Rubens Bueno,Rubens Bueno,Rubens Bueno,Rubens Bueno,Rubens Bueno,Rubens Bueno,Rubens Bueno,Rubens Bueno,,Rubens Bueno,male,Rubens,Rubens Bueno,,,Rubens Bueno,Category:Rubens Bueno,,,1948-05-23,,,Rubens Bueno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10365112,,Rubens Otoni,Rubens Otoni,Rubens Otoni,Rubens Otoni,Rubens Otoni,Rubens Otoni,Rubens Otoni,Rubens Otoni,,Rubens Otoni,male,Rubens,Rubens Otoni,,Rubens Otoni,Rubens Otoni,,,,1956-02-06,,,Rubens Otoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10367339,,Samuel Moreira,Samuel Moreira,Samuel Moreira,Samuel Moreira,Samuel Moreira,Samuel Moreira,Samuel Moreira,Samuel Moreira,,Samuel Moreira,male,Samuel,Samuel Moreira,,,Samuel Moreira,,,,,,,Samuel Moreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10370250,,Sergio Zveiter,Sergio Zveiter,Sergio Zveiter,Sergio Zveiter,Sergio Zveiter,Sergio Zveiter,Sergio Zveiter,Sergio Zveiter,,Sergio Zveiter,male,Sergio,Sergio Zveiter,,Sergio Zveiter,Sergio Zveiter,Category:Sergio Zveiter,,,1956-05-18,,,Sergio Zveiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10371318,,Sibá Machado,Sibá Machado,Sibá Machado,Sibá Machado,Sibá Machado,Sibá Machado,Sibá Machado,Sibá Machado,,Sibá Machado,male,,Sibá Machado,,Sibá Machado,Sibá Machado,Category:Sibá Machado,,,1958-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10371458,,Silas Câmara,Silas Câmara,Silas Câmara,Silas Câmara,Silas Câmara,Silas Câmara,Silas Câmara,Silas Câmara,,Silas Câmara,male,Silas,Silas Câmara,,,Silas Câmara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10371761,,Simão Sessim,Simão Sessim,Simão Sessim,Simão Sessim,Simão Sessim,Simão Sessim,Simão Sessim,Simão Sessim,,Simão Sessim,male,Simão,Simão Sessim,,,Simão Sessim,,,,1935-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10376185,,Sérgio Moraes,Sérgio Moraes,Sérgio Moraes,,,,,Sérgio Moraes,,Sérgio Moraes (político),male,Sérgio,Sérgio Moraes,Sérgio Moraes,,,Category:Sérgio Moraes (politician),,,1958-04-27,,https://upload.wikimedia.org/wikipedia/commons/6/63/Sérgio_Moraes.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sérgio Moraes
Q10376265,,Sérgio de Souza,Sérgio de Souza,Sérgio de Souza,,,,,Sérgio de Souza,,Sergio Souza,male,Sérgio,Sérgio Souza,,Sérgio de Souza,Sérgio de Souza,Category:Sergio Souza,,,1971-03-13,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Sergio_de_souza.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10376392,,Sílvio Torres,Sílvio Torres,Sílvio Torres,Sílvio Torres,Sílvio Torres,Sílvio Torres,Sílvio Torres,Sílvio Torres,,Sílvio Torres,male,Sílvio,Silvio Torres,,Sílvio Torres,Sílvio Torres,,,,1946-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10382102,,Thiago Peixoto,Thiago Peixoto,Thiago Peixoto,Thiago Peixoto,Thiago Peixoto,Thiago Peixoto,Thiago Peixoto,Thiago Peixoto,,Thiago Peixoto,male,Thiago,Thiago Peixoto,,Thiago Peixoto,Thiago Peixoto,,,,1974-07-22,,,,,,,,,,,,,,,,,,,http://www.thiagopeixoto.com.br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10390275,,Vicente Paulo da Silva,Vicente Paulo da Silva,Vicente Paulo da Silva,,,,,Vicente Paulo da Silva,,Vicente Paulo da Silva,male,Vicente,Vicentinho,,Vicente Paulo da Silva,Vicente Paulo da Silva,Category:Vicente Paulo da Silva,,,1956-04-08,,,Vicente Paulo da Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10391596,,Vinicius Rapozo de Carvalho,Vinicius Rapozo de Carvalho,Vinicius Rapozo de Carvalho,,,,,Vinicius Rapozo de Carvalho,,Vinicius Rapozo de Carvalho,male,Vinicius,Vinicius Rapozo de Carvalho,,,Vinicius Rapozo de Carvalho,,,,,,,Vinicius Rapozo de Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10392736,,Vítor Lippi,Vítor Lippi,Vítor Lippi,Vítor Lippi,Vítor Lippi,Vítor Lippi,Vítor Lippi,Vítor Lippi,,Vítor Lippi,male,Vítor,Vitor Lippi,,Vítor Lippi,Vítor Lippi,,,,1959-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10392958,,Waldir Maranhão,Waldir Maranhão,Waldir Maranhão,Waldir Maranhão,Waldir Maranhão,Waldir Maranhão,Waldir Maranhão,Waldir Maranhão,,Waldir Maranhão,male,Waldir,Waldir Maranhão,,,Waldir Maranhão,Category:Waldir Maranhão,,,1955-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10393111,,Walter Shindi Ihoshi,Walter Shindi Ihoshi,Walter Shindi Ihoshi,Walter Shindi Ihoshi,Walter Shindi Ihoshi,Walter Shindi Ihoshi,Walter Shindi Ihoshi,Walter Shindi Ihoshi,,Walter Shindi Ihoshi,male,Walter,Walter Ihoshi,,,Walter Shindi Ihoshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10393239,,Washington Reis,Washington Reis,Washington Reis,Washington Reis,Washington Reis,Washington Reis,Washington Reis,Washington Reis,,Washington Reis,male,Washington,Washington Reis,,,Washington Reis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10393971,,Wolney Queiroz,Wolney Queiroz,Wolney Queiroz,Wolney Queiroz,Wolney Queiroz,Wolney Queiroz,Wolney Queiroz,Wolney Queiroz,,Wolney Queiroz,male,,Wolney Queiroz,,,Wolney Queiroz,,,,1972-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10394963,,Zeca do PT,Zeca do PT,Zeca do PT,,,,,Zeca do PT,,Zeca do PT,male,Zeca,Zeca do PT,,,Zeca do PT,,,,1950-02-24,,,Zeca do PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10396030,,Átila Lins,Átila Lins,Átila Lins,Átila Lins,Átila Lins,Átila Lins,Átila Lins,Átila Lins,,Átila Lins,male,Átila,Átila Lins,,,Átila Lins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1486078,,Luiz Sérgio Nóbrega de Oliveira,Luiz Sérgio Nóbrega de Oliveira,Luiz Sérgio Nóbrega de Oliveira,,,,,Luiz Sérgio Nóbrega de Oliveira,,Luiz Sérgio Nóbrega de Oliveira,male,Luiz,Luiz Sérgio,,,Luiz Sérgio Nóbrega de Oliveira,,,,1958-04-09,,https://upload.wikimedia.org/wikipedia/commons/2/22/Luiz_sergio_2011.jpg,,,Luiz Sérgio Nóbrega de Oliveira,,,,,,,,,,,,,,http://www.luizsergio.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1507594,,George Hilton,George Hilton,George Hilton,George Hilton,George Hilton,George Hilton,George Hilton,George Hilton,,George Hilton,male,George,George Hilton,George Hilton,George Hilton,George Hilton,Category:George Hilton,George Hilton (actor),George Hilton,1934-07-16,/m/0g22_k,https://upload.wikimedia.org/wikipedia/commons/a/a0/Vado_l_ammazzo_e_torno-George_Hilton.jpg,George Hilton,,George Hilton,George Hilton,,,,George Hilton,,,,78463352,,,,,,,14187121g,,,,,George Hilton,George Hilton,,,,Джордж Хилтон,,,,,,,,,,,,,,,,,,,,nm0385253,,George Hilton,George Hilton,George Hilton (actor),George Hilton,0000 0000 7823 8204,13944839X,p32406,Τζορτζ Χίλτον,
Q16336306,,Alessandro Molon,Alessandro Molon,Alessandro Molon,,,,,Alessandro Molon,,Alessandro Molon,male,Alessandro,Alessandro Molon,,Alessandro Molon,Alessandro Molon,,Alessandro Molon,,1971,,https://upload.wikimedia.org/wikipedia/commons/d/de/Alessandro_Molon_2011.jpg,Alessandro Molon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336322,,Alex Manente,Alex Manente,Alex Manente,,,,,Alex Manente,,Alex Manente,male,Alex,Alex Manente,,,Alex Manente,,,,1979-08-22,,https://upload.wikimedia.org/wikipedia/commons/f/fb/AlexManenteWikipedia2015.jpg,,,,,,,,,,,,,,,,,http://www.alexmanente.com.br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336345,,Alexandre Leite,Alexandre Leite,Alexandre Leite,,,,,Alexandre Leite,,Alexandre Leite,male,Alexandre,Alexandre Leite,,,Alexandre Leite,,,,1989-04-18,,,,,,,,,,,,,,,,,,,http://www.familiamiltonleite.com.br/index.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336689,,Antonio Bulhões,Antonio Bulhões,Antonio Bulhões,,,,,Antonio Bulhões,,Antonio Bulhões,male,Antonio,Antonio Bulhões,,,Antonio Bulhões,,,,1968-05-05,,https://upload.wikimedia.org/wikipedia/commons/5/50/Antonio_Bulhões.jpg,,,,,,,,,,,,,,,,,http://www.deputadoantoniobulhoes.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336792,,Arnaldo Faria de Sá,Arnaldo Faria de Sá,Arnaldo Faria de Sá,,,,,Arnaldo Faria de Sá,,Arnaldo Faria de Sá,male,Arnaldo,Arnaldo Faria de Sá,,,Arnaldo Faria de Sá,,,,1945-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336809,,Assis do Couto,Assis do Couto,Assis do Couto,,,,,Assis do Couto,,Assis do Couto,male,Assis,Assis do Couto,,,Assis do Couto,Category:Assis do Couto,,,1961-10-17,,https://upload.wikimedia.org/wikipedia/commons/4/43/CDHMVJ_-_Subcomissão_da_Memória_Verdade_e_Justiça_(15811030190).jpg,Assis do Couto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16336968,,Bruna Furlan,Bruna Furlan,Bruna Furlan,,,,,Bruna Furlan,,Bruna Furlan,female,Bruna,Bruna Furlan,,,Bruna Furlan,,,,1983-04-28,,,Bruna Furlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337140,,Celso Russomanno,Celso Russomanno,Celso Russomanno,,,,,Celso Russomanno,,Celso Russomanno,male,Celso,Celso Russomanno,,Celso Russomanno,Celso Russomanno,Category:Celso Russomanno,,,1956-08-20,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Russomano.jpg,Celso Russomanno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16337174,,Chico Lopes,Chico Lopes,Chico Lopes,,,,,Chico Lopes,,Chico Lopes (político),male,Chico,Chico Lopes (político),,,Chico Lopes,Category:Chico Lopes,,,1939-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
