id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1711222385286126357689879697,Mikuláš Dzurinda,mikulas_dzurinda@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-05,,http://files.parldata.eu/sk/nrsr/people/54d2a440273a394ad5db92e3/image.jpeg,male
72685882659810330584859706119126413776758695,Mikuláš Krajkovič,mikulas_krajkovic@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a674273a394ad5dbacec/image.jpeg,male
6457582292829343742,Milada Belásová,milada_belasova@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a63e273a394ad5dbac98/image.jpeg,female
752748826611612541,Milan Géci,milan_geci@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2009-09-08,,http://files.parldata.eu/sk/nrsr/people/54d2a657273a394ad5dbacb6/image.jpeg,male
542155523271514431628510010031334556515253,Milan Hort,milan_hort@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a4ce273a394ad5db9844/image.jpeg,male
67877939426510261171304137,Milan Mojš,milan_mojs@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a68a273a394ad5dbad0c/image.jpeg,male
11023132225122237589252732,Milan Rehák,milan_rehak@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a500273a394ad5db98a6/image.jpeg,male
3073712912672376832519,Milan Urbáni,milan_urbani@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5d1273a394ad5dba0f2/image.jpeg,male
26732916891238326,Miroslav Chovanec,miroslav_chovanec@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2007-01-29,http://files.parldata.eu/sk/nrsr/people/54d2a58f273a394ad5dba07a/image.jpeg,male
66447878902525,Miroslav Jureňa,miroslav_jurena@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a669273a394ad5dbacda/image.jpeg,male
66447878902525,Miroslav Jureňa,miroslav_jurena@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2007-11-27,,http://files.parldata.eu/sk/nrsr/people/54d2a669273a394ad5dbacda/image.jpeg,male
72215154477899429252832424344,Miroslav Kotian,miroslav_kotian@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,2006-11-06,http://files.parldata.eu/sk/nrsr/people/54d2a4dd273a394ad5db985e/image.jpeg,male
72215154477899429252832424344,Miroslav Kotian,miroslav_kotian@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-11-06,,http://files.parldata.eu/sk/nrsr/people/54d2a4dd273a394ad5db985e/image.jpeg,male
24632171271647152132625262729303132363940435993033611912841407375787986927798,Miroslav Číž,miroslav_ciz@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a579273a394ad5dba054/image.jpeg,male
67377262044599306127417386899697,Mojmír Mamojka,mojmir_mamojka@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a67f273a394ad5dbad00/image.jpeg,male
6577575822427303235395108324551525359706116118407380869697,Monika Gibalová,monika_gibalova@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a658273a394ad5dbacb8/image.jpeg,female
6997488262830324243,Monika Smolková,monika_smolkova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2009-07-14,http://files.parldata.eu/sk/nrsr/people/54d2a6a7273a394ad5dbad3a/image.jpeg,female
1151214612823321351441723133748324242427353941596961073245484647515253,Mária Sabolová,maria_sabolova@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,2006-08-01,http://files.parldata.eu/sk/nrsr/people/54d2a479273a394ad5db9502/image.jpeg,female
1151214612823321351441723133748324242427353941596961073245484647515253,Mária Sabolová,maria_sabolova@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-08-01,2009-09-19,http://files.parldata.eu/sk/nrsr/people/54d2a479273a394ad5db9502/image.jpeg,female
1151214612823321351441723133748324242427353941596961073245484647515253,Mária Sabolová,maria_sabolova@nrsr.sk,,,Klub KDH,24,,,National Council,4,2009-09-19,,http://files.parldata.eu/sk/nrsr/people/54d2a479273a394ad5db9502/image.jpeg,female
679768888261919272830324356116119127413576758286919287889597,Oľga Nachtmannová,olga_nachtmannova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a68d273a394ad5dbad10/image.jpeg,female
226327143918793242751041041121123261281314073132,Pavol Abrhan,pavol_abrhan@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a562273a394ad5dba028/image.jpeg,male
6529090858585253032333842,Pavol Džurina,pavol_dzurina@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a64d273a394ad5dbaca8/image.jpeg,male
654909228236115119133838588,Pavol Frešo,pavol_freso@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a651273a394ad5dbacae/image.jpeg,male
7389193262932394044510930585152535462636961161274135808286919288,Pavol Goga,pavol_goga@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a65a273a394ad5dbacbe/image.jpeg,male
5512823148524242439510332334651525359706120404074798086,Pavol Hrušovský,pavol_hrusovsky@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,2006-08-01,http://files.parldata.eu/sk/nrsr/people/54d2a44e273a394ad5db936b/image.jpeg,male
5512823148524242439510332334651525359706120404074798086,Pavol Hrušovský,pavol_hrusovsky@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-08-01,2009-09-19,http://files.parldata.eu/sk/nrsr/people/54d2a44e273a394ad5db936b/image.jpeg,male
5512823148524242439510332334651525359706120404074798086,Pavol Hrušovský,pavol_hrusovsky@nrsr.sk,,,Klub KDH,24,,,National Council,4,2009-09-19,,http://files.parldata.eu/sk/nrsr/people/54d2a44e273a394ad5db936b/image.jpeg,male
277322713115161720316852819243142435981031133129674950,Pavol Kubovič,pavol_kubovic@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a59f273a394ad5dba09a/image.jpeg,male
3193242514815183759187872427323943,Pavol Minárik,pavol_minarik@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,2008-02-21,http://files.parldata.eu/sk/nrsr/people/54d2a5b1273a394ad5dba0be/image.jpeg,male
681899226242640435107305759646566706611512141,Pavol Pavlis,pavol_pavlis@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a694273a394ad5dbad16/image.jpeg,male
2863293136166720526511011330666,Pavol Paška,pavol_paska@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5bd273a394ad5dba0d6/image.jpeg,male
10823316162332158993282732333639,Pavol Prokopovič,pavol_prokopovic@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-05,,http://files.parldata.eu/sk/nrsr/people/54d2a4fe273a394ad5db98a0/image.jpeg,male
65091292731353839,Peter Dubravay,peter_dubravay@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a64a273a394ad5dbaca6/image.jpeg,male
6559024273234,Peter Gabura,peter_gabura@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,2007-09-11,http://files.parldata.eu/sk/nrsr/people/54d2a653273a394ad5dbacb0/image.jpeg,male
665822659810530696,Peter Kažimír,,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a66c273a394ad5dbacde/image.jpeg,male
7138528,Peter Košút,peter_kosut@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,2006-07-05,,male
6748394282728313442596101314556495051525372,Peter Markovič,peter_markovic@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a680273a394ad5dbad02/image.jpeg,male
3203212315112023316757728273840,Peter Miššík,peter_missik@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5b1273a394ad5dba0c0/image.jpeg,male
71848386262730,Peter Obrimčák,peter_obrimcak@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,2009-07-15,http://files.parldata.eu/sk/nrsr/people/54d2a68f273a394ad5dbad12/image.jpeg,male
71848386262730,Peter Obrimčák,peter_obrimcak@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2009-07-15,,http://files.parldata.eu/sk/nrsr/people/54d2a68f273a394ad5dbad12/image.jpeg,male
682748995261926283236395105114302951525362636641,Peter Pellegrini,peter_pellegrini@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a695273a394ad5dbad18/image.jpeg,male
6917686265106113306,Peter Žiga,,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-19,http://files.parldata.eu/sk/nrsr/people/54d2a6bb273a394ad5dbad52/image.jpeg,male
32833713131151567223168528,Petra Masácová,petra_masacova@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a5a9273a394ad5dba0b0/image.jpeg,female
1701233376852722,Pál Csáky,pal_csaky@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-05,,http://files.parldata.eu/sk/nrsr/people/54d2a43a273a394ad5db92a6/image.jpeg,male
6887687291925343738424351041041123330334558596465667072,Rafael Rafaj,rafael_rafaj@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a69c273a394ad5dbad28/image.jpeg,male
297322271661222374759126212627283943597110304551525359706123417375798296,Renáta Zmajkovičová,renata_zmajkovicova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5d8273a394ad5dba100/image.jpeg,female
40121573351611161785265306,Robert Fico,,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92ff/image.jpeg,male
27132130727316917205218426510211230306,Robert Kaliňák,,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a596273a394ad5dba08a/image.jpeg,male
132181322769124222834,Rudolf Bauer,rudolf_bauer@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,2008-02-21,http://files.parldata.eu/sk/nrsr/people/54d2a4a6273a394ad5db97a9/image.jpeg,male
686849393959529202428293437425102112113333032685572,Rudolf Pučík,rudolf_pucik@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a69a273a394ad5dbad24/image.jpeg,male
717849328,Rudolf Sokol,rudolf_sokol@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,2006-07-05,,male
310323167223167482959526599302756686759707261201334139847886877797,Róbert Madej,robert_madej@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5a5273a394ad5dba0a8/image.jpeg,male
66276768729193233343742,Sergej Chelemendik,sergej_chelemendik@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a662273a394ad5dbacce/image.jpeg,male
269325371545213758928510631,Stanislav Janiš,stanislav_janis@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a592273a394ad5dba082/image.jpeg,male
63537131147689922422313442,Stanislav Kahanec,stanislav_kahanec@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a596273a394ad5dba088/image.jpeg,male
66885889394262730314143510011330612313241,Stanislav Kubánek,stanislav_kubanek@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a676273a394ad5dbacf0/image.jpeg,male
6938888922819262728384251091131133129455657,Tatiana Rosová,tatiana_rosova@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a69e273a394ad5dbad2c/image.jpeg,female
232322291791523218393273134384142510110135296124383579819396,Tibor Bastrnák,tibor_bastrnak@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,2009-06-07,http://files.parldata.eu/sk/nrsr/people/54d2a567273a394ad5dba034/image.jpeg,male
2412145132126277212121246815172221316749125213237383943,Tibor Cabaj,tibor_cabaj@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a439273a394ad5db929b/image.jpeg,male
658768992262730313239510010011130612313041,Tibor Glenda,tibor_glenda@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a658273a394ad5dbacba/image.jpeg,male
72990263132416122132414176748692,Tibor Lebocký,tibor_lebocky@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a67b273a394ad5dbacf8/image.jpeg,male
318371332531121178233167678782524253132344243,Tibor Mikuš,tibor_mikus@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,2008-01-25,http://files.parldata.eu/sk/nrsr/people/54d2a5af273a394ad5dba0ba/image.jpeg,male
442410237133341517612152216747687282936383942598104314551525354,Tomáš Galbavý,tomas_galbavy@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a4c4273a394ad5db9830/image.jpeg,male
712899328,Tomáš Korček,tomas_korcek@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,2006-07-05,,male
703888829233233384243,Valentín Švidroň,valentin_svidron@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a6ae273a394ad5dbad44/image.jpeg,male
7347686862626273031426119128417376758286876,Viera Mazúrová,viera_mazurova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a683273a394ad5dbad08/image.jpeg,female
704768226510830611841,Viera Tomanová,viera_tomanova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a6b0273a394ad5dbad46/image.jpeg,female
721849326252730324351081131133045485970716118131417376758697,Viliam Jasaň,viliam_jasan@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,,http://files.parldata.eu/sk/nrsr/people/54d2a668273a394ad5dbacd8/image.jpeg,male
326329291561223168328262941510131465461247674828697,Viliam Novotný,viliam_novotny@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5b8273a394ad5dba0cc/image.jpeg,male
294321121212121617184893742521,Viliam Veteška,viliam_veteska@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,2009-04-21,http://files.parldata.eu/sk/nrsr/people/54d2a5d5273a394ad5dba0fa/image.jpeg,male
362551659195265100100304558495051525354612341,Vladimír Faič,vladimir_faic@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a4bb273a394ad5db9822/image.jpeg,male
66376862651103061291314139,Vladimír Jánoš,vladimir_janos@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a667273a394ad5dbacd6/image.jpeg,male
6768493942625323741435104113304546596465667071612513141737481869297,Vladimír Matejička,vladimir_matejicka@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a682273a394ad5dbad06/image.jpeg,male
1691232235127817218625,Vladimír Mečiar,vladimir_meciar@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a466273a394ad5db9451/image.jpeg,male
102281682332135141476842420,Vladimír Palko,vladimir_palko@nrsr.sk,,,Klub KDH,24,,,National Council,4,2006-07-04,2008-02-21,http://files.parldata.eu/sk/nrsr/people/54d2a4f8273a394ad5db9892/image.jpeg,male
66748585858592252520253743,Zdenka Kramplová,zdenka_kramplova@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,2007-11-27,http://files.parldata.eu/sk/nrsr/people/54d2a675273a394ad5dbacee/image.jpeg,female
66748585858592252520253743,Zdenka Kramplová,zdenka_kramplova@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2008-08-18,,http://files.parldata.eu/sk/nrsr/people/54d2a675273a394ad5dbacee/image.jpeg,female
26432628361523316828295952825273237435108108114114312745515253646566,Zoltán Horváth,zoltan_horvath@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a58b273a394ad5dba074/image.jpeg,male
697902727323338425107111611611912238,Zsolt Simon,zsolt_simon@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-05,2009-04-14,http://files.parldata.eu/sk/nrsr/people/54d2a6a4273a394ad5dbad36/image.jpeg,male
6467587272728314142,Ágnes Biró,agnes_biro@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a640273a394ad5dbac9a/image.jpeg,female
71948285262651081083045485970612241767586,Ľubica Rošková,lubica_roskova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-08-01,2008-08-26,http://files.parldata.eu/sk/nrsr/people/54d2a69f273a394ad5dbad2e/image.jpeg,female
71948285262651081083045485970612241767586,Ľubica Rošková,lubica_roskova@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2008-08-26,,http://files.parldata.eu/sk/nrsr/people/54d2a69f273a394ad5dbad2e/image.jpeg,female
711849528,Ľubomír Karaba,lubomir_karaba@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a66b273a394ad5dbacdc/image.jpeg,male
6837577262731323343597993048495051525359646566706119127413578798086929377115127,Ľubomír Petrák,lubomir_petrak@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a696273a394ad5dbad1a/image.jpeg,male
293321251668922912651063058596263706,Ľubomír Vážny,lubomir_vazny@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a5d4273a394ad5dba0f8/image.jpeg,male
67590262627295981073045566122132414184,Ľuboš Martinák,lubos_martinak@nrsr.sk,,,Klub SMER-SD,26,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a681273a394ad5dbad04/image.jpeg,male
6779186283337383940,Ľuboš Micheľ,lubos_michel@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-08-01,2008-07-03,http://files.parldata.eu/sk/nrsr/people/54d2a684273a394ad5dbad0a/image.jpeg,male
951210133434124678183167587252730313239,Ľudmila Mušková,ludmila_muskova@nrsr.sk,,,Klub ĽS-HZDS,25,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a46c273a394ad5db9487/image.jpeg,female
6707589282836385971083167,Štefan Kužma,stefan_kuzma@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a679273a394ad5dbacf4/image.jpeg,male
149214744771010748329215961013329,Štefan Zelník,stefan_zelnik@nrsr.sk,,,Klub SNS,29,,,National Council,4,2006-07-04,,http://files.parldata.eu/sk/nrsr/people/54d2a523273a394ad5db98e8/image.jpeg,male
