id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1166633371282817612152316474822726282941,Klára Sárközy,klara_sarkozy@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a505273a394ad5db98ae/image.jpeg,female
2141226,Ladislav Ambróš,ambrladi@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a49d273a394ad5db9765/image.jpeg,male
2141226,Ladislav Ambróš,ambrladi@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-02-27,,http://files.parldata.eu/sk/nrsr/people/54d2a49d273a394ad5db9765/image.jpeg,male
1011115,Ladislav Ballek,,,,Klub SDĽ,5,,,National Council,2,1998-10-29,2001-01-28,http://files.parldata.eu/sk/nrsr/people/54d2a4a3273a394ad5db9794/image.jpeg,male
9914155557,Ladislav Orosz,orosladi@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1999-09-26,2000-05-03,http://files.parldata.eu/sk/nrsr/people/54d2a4f5273a394ad5db988c/image.jpeg,male
9914155557,Ladislav Orosz,orosladi@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2000-05-03,2001-01-16,http://files.parldata.eu/sk/nrsr/people/54d2a4f5273a394ad5db988c/image.jpeg,male
9914155557,Ladislav Orosz,orosladi@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-01-16,2001-02-06,http://files.parldata.eu/sk/nrsr/people/54d2a4f5273a394ad5db988c/image.jpeg,male
9914155557,Ladislav Orosz,orosladi@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-02-06,2002-07-13,http://files.parldata.eu/sk/nrsr/people/54d2a4f5273a394ad5db988c/image.jpeg,male
9914155557,Ladislav Orosz,orosladi@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2002-07-13,,http://files.parldata.eu/sk/nrsr/people/54d2a4f5273a394ad5db988c/image.jpeg,male
18212122,Ladislav Pittner,pittladi@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a471273a394ad5db94b9/image.jpeg,male
18212122,Ladislav Pittner,pittladi@nrsr.sk,,,Klub SDK,2,,,National Council,2,2001-05-15,,http://files.parldata.eu/sk/nrsr/people/54d2a471273a394ad5db94b9/image.jpeg,male
1914,Ladislav Škorvánek,,,,Independent,IND,,,National Council,2,,,,male
90141133,Lajos Mészáros,,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,2000-01-22,http://files.parldata.eu/sk/nrsr/people/54d2a4ee273a394ad5db9880/image.jpeg,male
9611333351714161781721486862732373940435104356846515253597071,László A. Nagy,laszlo_nagy@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a46c273a394ad5db948d/image.jpeg,male
4643330174782720,László Gyurovszky,laszlo_gyurovsky@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a4c6273a394ad5db9832/image.jpeg,male
5333,László Hóka,hokalasz@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4cc273a394ad5db9840/image.jpeg,male
7111512163322327236731742354759093272830333439,László Köteles,laszlo_koteles@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a45b273a394ad5db93e5/image.jpeg,male
19711033327301748827373840,László Szigeti,laszlo_szigeti@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,1998-11-03,http://files.parldata.eu/sk/nrsr/people/54d2a47e273a394ad5db9536/image.jpeg,male
22118138,Marcela Pčolinská,,,,Klub KDH,8,,,National Council,2,2002-01-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4fa273a394ad5db9898/image.jpeg,female
735,Marian Antecký,antemari@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4a1273a394ad5db9780/image.jpeg,male
31151347710,Marián Andel,andemari@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2000-02-15,http://files.parldata.eu/sk/nrsr/people/54d2a42d273a394ad5db922c/image.jpeg,male
31151347710,Marián Andel,andemari@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2000-02-15,2001-11-27,http://files.parldata.eu/sk/nrsr/people/54d2a42d273a394ad5db922c/image.jpeg,male
31151347710,Marián Andel,andemari@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2001-11-27,2002-05-14,http://files.parldata.eu/sk/nrsr/people/54d2a42d273a394ad5db922c/image.jpeg,male
31151347710,Marián Andel,andemari@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2002-05-14,,http://files.parldata.eu/sk/nrsr/people/54d2a42d273a394ad5db922c/image.jpeg,male
89146696,Marián Mesiarik,mesimari@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4ed273a394ad5db987e/image.jpeg,male
89146696,Marián Mesiarik,mesimari@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-02-27,,http://files.parldata.eu/sk/nrsr/people/54d2a4ed273a394ad5db987e/image.jpeg,male
16111,Maroš Púchovský,,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,1998-10-30,,male
16111,Maroš Púchovský,,,,Klub ĽS-HZDS,1,,,National Council,2,2000-05-29,,,male
11717,Marta Aibeková,aibemart@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2002-07-15,http://files.parldata.eu/sk/nrsr/people/54d2a42c273a394ad5db9225/image.jpeg,female
11717,Marta Aibeková,aibemart@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2002-07-15,,http://files.parldata.eu/sk/nrsr/people/54d2a42c273a394ad5db9225/image.jpeg,female
1051217,Marta Podhradská,podhmart@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2002-07-17,http://files.parldata.eu/sk/nrsr/people/54d2a4fc273a394ad5db989c/image.jpeg,female
1051217,Marta Podhradská,podhmart@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2002-07-17,,http://files.parldata.eu/sk/nrsr/people/54d2a4fc273a394ad5db989c/image.jpeg,female
196102233293014144747688242132363742598981023229685561191274035838895,Martin Fronc,martin_fronc@nrsr.sk,,,Independent,IND,,,National Council,2,,,http://files.parldata.eu/sk/nrsr/people/54d2a4c1273a394ad5db982a/image.jpeg,male
801422,Martin Kujan,kujamart@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a4e3273a394ad5db986c/image.jpeg,male
7011854771010,Melánia Kolláriková,kollmela@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a458273a394ad5db93c5/image.jpeg,female
7011854771010,Melánia Kolláriková,kollmela@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2001-09-16,2001-11-27,http://files.parldata.eu/sk/nrsr/people/54d2a458273a394ad5db93c5/image.jpeg,female
7011854771010,Melánia Kolláriková,kollmela@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2001-11-27,2002-05-14,http://files.parldata.eu/sk/nrsr/people/54d2a458273a394ad5db93c5/image.jpeg,female
7011854771010,Melánia Kolláriková,kollmela@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2002-05-14,2002-07-29,http://files.parldata.eu/sk/nrsr/people/54d2a458273a394ad5db93c5/image.jpeg,female
7011854771010,Melánia Kolláriková,kollmela@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2002-07-29,,http://files.parldata.eu/sk/nrsr/people/54d2a458273a394ad5db93c5/image.jpeg,female
3071,Michal Drobný,drobmich@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4b6273a394ad5db9818/image.jpeg,male
3311333351720222148627,Miklós Duray,miklos_duray@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a440273a394ad5db92dd/image.jpeg,male
1551413,Miklós Fehér,fehemikl@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,2000-02-01,,http://files.parldata.eu/sk/nrsr/people/54d2a4bd273a394ad5db9826/image.jpeg,male
1711223485286126357689879697,Mikuláš Dzurinda,mikulas_dzurinda@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a440273a394ad5db92e3/image.jpeg,male
162257,Milan Benkovský,benkmila@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-11-03,2002-01-29,http://files.parldata.eu/sk/nrsr/people/54d2a4a9273a394ad5db97bf/image.jpeg,male
162257,Milan Benkovský,benkmila@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2002-03-14,2002-04-11,http://files.parldata.eu/sk/nrsr/people/54d2a4a9273a394ad5db97bf/image.jpeg,male
162257,Milan Benkovský,benkmila@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2002-04-11,,http://files.parldata.eu/sk/nrsr/people/54d2a4a9273a394ad5db97bf/image.jpeg,male
173121057,Milan Ftáčnik,,,,Klub SDĽ,5,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a446273a394ad5db931b/image.jpeg,male
173121057,Milan Ftáčnik,,,,Klub Nezávislý,7,,,National Council,2,2002-05-14,,http://files.parldata.eu/sk/nrsr/people/54d2a446273a394ad5db931b/image.jpeg,male
4311872233329291517598103312858474950,Milan Gaľa,milan_gala@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-03,1999-08-11,http://files.parldata.eu/sk/nrsr/people/54d2a447273a394ad5db9321/image.jpeg,male
541555232715144316428510010031334556515253,Milan Hort,milan_hort@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4ce273a394ad5db9844/image.jpeg,male
5910115,Milan Ištván,"istvmila@nrsr.sk, milan.istvan@nextra.sk",,,Klub SDĽ,5,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4d2273a394ad5db984a/image.jpeg,male
177122,Milan Kňažko,,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-30,,male
177122,Milan Kňažko,,,,Klub SDK,2,,,National Council,2,2000-05-29,,,male
11031322251222347589252732,Milan Rehák,milan_rehak@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a500273a394ad5db98a6/image.jpeg,male
1391541,Milan Topoli,topomila@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a51a273a394ad5db98d8/image.jpeg,male
19311,Milan Vojtko,,,,Independent,IND,,,National Council,2,,,,male
12552,Miloslav Suchár,suchmilo@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a50c273a394ad5db98bc/image.jpeg,male
72151544774899429252832424344,Miroslav Kotian,miroslav_kotian@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a4dd273a394ad5db985e/image.jpeg,male
72151544774899429252832424344,Miroslav Kotian,miroslav_kotian@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2001-09-16,2002-04-10,http://files.parldata.eu/sk/nrsr/people/54d2a4dd273a394ad5db985e/image.jpeg,male
72151544774899429252832424344,Miroslav Kotian,miroslav_kotian@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2002-05-14,,http://files.parldata.eu/sk/nrsr/people/54d2a4dd273a394ad5db985e/image.jpeg,male
1951922,Miroslav Mikolášik,,,,Klub SDK,2,,,National Council,2,1998-10-29,1999-03-23,,male
61518412125,Mária Angelovičová,angemari@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4a0273a394ad5db977a/image.jpeg,female
6549,Mária Kadlečíková,kadlmari@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4d6273a394ad5db9854/image.jpeg,female
181156,Mária Machová,,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2000-05-29,,,female
1151146128233213514417231334748324242427353941596961073245484647515253,Mária Sabolová,maria_sabolova@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a479273a394ad5db9502/image.jpeg,female
1151146128233213514417231334748324242427353941596961073245484647515253,Mária Sabolová,maria_sabolova@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a479273a394ad5db9502/image.jpeg,female
12683,Olga Szabó,szabolga@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a50d273a394ad5db98be/image.jpeg,male
681141861,Oľga Keltošová,keltolga@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a455273a394ad5db93ab/image.jpeg,female
28141,Pavel Delinga,delipave@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a43d273a394ad5db92c7/image.jpeg,male
67101,Pavel Kandráč,kandpave@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2002-03-27,http://files.parldata.eu/sk/nrsr/people/54d2a4d7273a394ad5db9858/image.jpeg,male
178155,Pavel Koncoš,,,,Klub SDĽ,5,,,National Council,2,1998-10-29,1998-10-30,,male
178155,Pavel Koncoš,,,,Klub SDĽ,5,,,National Council,2,2000-05-29,,,male
132417,Pavel Šťastný,"staspave@nrsr.sk, stastny@uniag.sk",,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2002-07-25,http://files.parldata.eu/sk/nrsr/people/54d2a514273a394ad5db98cc/image.jpeg,male
132417,Pavel Šťastný,"staspave@nrsr.sk, stastny@uniag.sk",,,Klub Nezávislý,7,,,National Council,2,2002-07-25,,http://files.parldata.eu/sk/nrsr/people/54d2a514273a394ad5db98cc/image.jpeg,male
474135,Pavol Hajdúk,hajdpavo@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1999-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a4c6273a394ad5db9834/image.jpeg,male
1742826,Pavol Hamžík,hamzpavo@nrsr.sk,,,Independent,IND,,,National Council,2,,,http://files.parldata.eu/sk/nrsr/people/54d2a4c8273a394ad5db983a/image.jpeg,male
1742826,Pavol Hamžík,hamzpavo@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-05-04,,http://files.parldata.eu/sk/nrsr/people/54d2a4c8273a394ad5db983a/image.jpeg,male
1742826,Pavol Hamžík,hamzpavo@nrsr.sk,,,Klub SDK,2,,,National Council,2,2001-05-09,,http://files.parldata.eu/sk/nrsr/people/54d2a4c8273a394ad5db983a/image.jpeg,male
5518231448524242439510332334651525359706120404074798086,Pavol Hrušovský,pavol_hrusovsky@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a44e273a394ad5db936b/image.jpeg,male
5518231448524242439510332334651525359706120404074798086,Pavol Hrušovský,pavol_hrusovsky@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a44e273a394ad5db936b/image.jpeg,male
1761281755,Pavol Kanis,kanipavo@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db93a4/image.jpeg,male
1761281755,Pavol Kanis,kanipavo@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-01-02,,http://files.parldata.eu/sk/nrsr/people/54d2a454273a394ad5db93a4/image.jpeg,male
6451,Pavol Kačic,kacipavo@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4d5273a394ad5db9852/image.jpeg,male
10833161623321548993282732333639,Pavol Prokopovič,pavol_prokopovic@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-09-26,,http://files.parldata.eu/sk/nrsr/people/54d2a4fe273a394ad5db98a0/image.jpeg,male
14512172,Pavol Vrždák,vrzdpavo@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a520273a394ad5db98e2/image.jpeg,male
133111,Pavol Števček,stevpavo@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a515273a394ad5db98ce/image.jpeg,male
181495,Peter Bohunický,bohupete@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4aa273a394ad5db97cb/image.jpeg,male
20111,Peter Brňák,brnapete@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db9289/image.jpeg,male
219121,Peter Chudík,chudpete@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2001-09-05,2002-01-28,http://files.parldata.eu/sk/nrsr/people/54d2a4d1273a394ad5db9848/image.jpeg,male
168,Peter Dvorský,,,,Independent,IND,,,National Council,2,,,,male
2022781796,Peter Finďo,findpete@nrsr.sk,,,Klub SOP,9,,,National Council,2,2000-09-12,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4c0273a394ad5db9828/image.jpeg,male
2022781796,Peter Finďo,findpete@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-05-31,,http://files.parldata.eu/sk/nrsr/people/54d2a4c0273a394ad5db9828/image.jpeg,male
771811926,Peter Kresák,"krespete@nrsr.sk, kresak@flaw.uniba.sk",,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4e1273a394ad5db9864/image.jpeg,male
771811926,Peter Kresák,"krespete@nrsr.sk, kresak@flaw.uniba.sk",,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-02-27,2001-12-01,http://files.parldata.eu/sk/nrsr/people/54d2a4e1273a394ad5db9864/image.jpeg,male
771811926,Peter Kresák,"krespete@nrsr.sk, kresak@flaw.uniba.sk",,,Klub ĽS-HZDS,1,,,National Council,2,2001-12-01,2002-01-31,http://files.parldata.eu/sk/nrsr/people/54d2a4e1273a394ad5db9864/image.jpeg,male
771811926,Peter Kresák,"krespete@nrsr.sk, kresak@flaw.uniba.sk",,,Klub SDK,2,,,National Council,2,2002-01-31,,http://files.parldata.eu/sk/nrsr/people/54d2a4e1273a394ad5db9864/image.jpeg,male
7821522,Peter Kresánek,kresapet@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-03,2001-05-15,http://files.parldata.eu/sk/nrsr/people/54d2a4e1273a394ad5db9866/image.jpeg,male
7821522,Peter Kresánek,kresapet@nrsr.sk,,,Klub SDK,2,,,National Council,2,2001-05-31,,http://files.parldata.eu/sk/nrsr/people/54d2a4e1273a394ad5db9866/image.jpeg,male
180155,Peter Magvaši,,,,Klub SDĽ,5,,,National Council,2,1998-10-29,1998-10-30,,male
180155,Peter Magvaši,,,,Klub SDĽ,5,,,National Council,2,2000-05-29,,,male
9412823323614723215981073231495051525364656671611912240427880869296,Peter Muránsky,peter_muransky@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-06,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a4f2273a394ad5db9886/image.jpeg,male
9412823323614723215981073231495051525364656671611912240427880869296,Peter Muránsky,peter_muransky@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4f2273a394ad5db9886/image.jpeg,male
1001027598109353145584950515253716116127377384788095124,Peter Osuský,peter_osusky@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-12-04,http://files.parldata.eu/sk/nrsr/people/54d2a4f6273a394ad5db988e/image.jpeg,male
1001027598109353145584950515253716116127377384788095124,Peter Osuský,peter_osusky@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4f6273a394ad5db988e/image.jpeg,male
101817172,Peter Ošváth,osvapete@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4f7273a394ad5db9890/image.jpeg,male
13714227,Peter Tatár,tatapete@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-12-04,http://files.parldata.eu/sk/nrsr/people/54d2a519273a394ad5db98d6/image.jpeg,male
13714227,Peter Tatár,tatapete@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2000-12-04,,http://files.parldata.eu/sk/nrsr/people/54d2a519273a394ad5db98d6/image.jpeg,male
146118957,Peter Weiss,weispete@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,2002-01-31,http://files.parldata.eu/sk/nrsr/people/54d2a488273a394ad5db9591/image.jpeg,male
146118957,Peter Weiss,weispete@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2002-01-31,,http://files.parldata.eu/sk/nrsr/people/54d2a488273a394ad5db9591/image.jpeg,male
1481162511035,Peter Zajac,peter_zajac@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-12-04,http://files.parldata.eu/sk/nrsr/people/54d2a522273a394ad5db98e6/image.jpeg,male
200422,Peter Ďuračka,,,,Klub SDK,2,,,National Council,2,1998-11-06,1999-03-15,,male
1701333476852722,Pál Csáky,pal_csaky@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a43a273a394ad5db92a6/image.jpeg,male
37115233241769172023,Pál Farkas,pal_farkas@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a441273a394ad5db92ee/image.jpeg,male
12811524171010,Rastislav Šepták,septrast@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9542/image.jpeg,male
12811524171010,Rastislav Šepták,septrast@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2001-09-16,2001-11-27,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9542/image.jpeg,male
12811524171010,Rastislav Šepták,septrast@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2001-11-28,2002-05-14,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9542/image.jpeg,male
12811524171010,Rastislav Šepták,septrast@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,2002-05-14,2002-07-29,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9542/image.jpeg,male
12811524171010,Rastislav Šepták,septrast@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2002-07-29,,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9542/image.jpeg,male
40115733516111617485265306,Robert Fico,,,,Klub SDĽ,5,,,National Council,2,1998-10-29,1999-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92ff/image.jpeg,male
40115733516111617485265306,Robert Fico,,,,Klub Nezávislý,7,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92ff/image.jpeg,male
5111317,Roman Hofbauer,hofbroma@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2002-07-30,http://files.parldata.eu/sk/nrsr/people/54d2a44c273a394ad5db9356/image.jpeg,male
5111317,Roman Hofbauer,hofbroma@nrsr.sk,,,Klub Nezávislý,7,,,National Council,2,2002-07-31,,http://files.parldata.eu/sk/nrsr/people/54d2a44c273a394ad5db9356/image.jpeg,male
731772,Roman Kováč,,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-07-12,http://files.parldata.eu/sk/nrsr/people/54d2a45c273a394ad5db93eb/image.jpeg,male
163211,Roman Melicher,,,,Independent,IND,,,National Council,2,,,,male
143115523223072731520316,Roman Vavrík,roman_vavrik@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a486273a394ad5db957c/image.jpeg,male
19926652,Roman Šipoš,,,,Klub SDK,2,,,National Council,2,1998-11-03,1998-11-05,http://files.parldata.eu/sk/nrsr/people/54d2a512273a394ad5db98c4/image.jpeg,male
19926652,Roman Šipoš,,,,Klub SDĽ,5,,,National Council,2,2002-01-07,,http://files.parldata.eu/sk/nrsr/people/54d2a512273a394ad5db98c4/image.jpeg,male
131813224769124222834,Rudolf Bauer,rudolf_bauer@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-03,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a4a6273a394ad5db97a9/image.jpeg,male
131813224769124222834,Rudolf Bauer,rudolf_bauer@nrsr.sk,,,Klub SDK,2,,,National Council,2,2000-11-28,2002-01-15,http://files.parldata.eu/sk/nrsr/people/54d2a4a6273a394ad5db97a9/image.jpeg,male
1171113166,Rudolf Schuster,,,,Independent,IND,,,National Council,2,,,,male
12151535,Stanislav Bartoš,bartstan@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4a5273a394ad5db979e/image.jpeg,male
5711531322231243,Stanislav Husár,stanislav_husar@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db9378/image.jpeg,male
153102335154922316,Stanislav Škoda,stanislav_skoda@nrsr.sk,,,Klub SDK,2,,,National Council,2,1999-11-10,,http://files.parldata.eu/sk/nrsr/people/54d2a512273a394ad5db98c6/image.jpeg,male
2411451321262772121212468151722213164749125213237383943,Tibor Cabaj,tibor_cabaj@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a439273a394ad5db929b/image.jpeg,male
18312722,Tibor Šagát,sagatibo@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a47f273a394ad5db953c/image.jpeg,male
18312722,Tibor Šagát,sagatibo@nrsr.sk,,,Klub SDK,2,,,National Council,2,2000-07-06,,http://files.parldata.eu/sk/nrsr/people/54d2a47f273a394ad5db953c/image.jpeg,male
15611411,Tomáš Cingel,,,,Independent,IND,,,National Council,2,,,,male
444102371333415176121522164747687282936383942598104314551525354,Tomáš Galbavý,tomas_galbavy@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-06,,http://files.parldata.eu/sk/nrsr/people/54d2a4c4273a394ad5db9830/image.jpeg,male
