id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
8121511112,Jozef Kužma,kuzmjoze@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4e4273a394ad5db986e/image.jpeg,male
8121511112,Jozef Kužma,kuzmjoze@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4e4273a394ad5db986e/image.jpeg,male
9125,Jozef Migaš,predseda@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4ee273a394ad5db9882/image.jpeg,male
9125,Jozef Migaš,predseda@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4ee273a394ad5db9882/image.jpeg,male
107121894,Jozef Prokeš,prokjoze@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a475273a394ad5db94dd/image.jpeg,male
107121894,Jozef Prokeš,prokjoze@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a475273a394ad5db94dd/image.jpeg,male
107121894,Jozef Prokeš,prokjoze@nrsr.sk,,,Independent,0,,,National Council,2,2001-09-16,,http://files.parldata.eu/sk/nrsr/people/54d2a475273a394ad5db94dd/image.jpeg,male
13612714889425,Jozef Tarčák,jozef_tarcak@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1999-03-16,2002-01-29,http://files.parldata.eu/sk/nrsr/people/54d2a482273a394ad5db9555/image.jpeg,male
1422881717555,Jozef Tuchyňa,tuchjoze@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a51d273a394ad5db98de/image.jpeg,male
1422881717555,Jozef Tuchyňa,tuchjoze@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,2000-05-03,http://files.parldata.eu/sk/nrsr/people/54d2a51d273a394ad5db98de/image.jpeg,male
1422881717555,Jozef Tuchyňa,tuchjoze@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2000-05-03,2001-01-16,http://files.parldata.eu/sk/nrsr/people/54d2a51d273a394ad5db98de/image.jpeg,male
1422881717555,Jozef Tuchyňa,tuchjoze@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-01-16,2001-02-22,http://files.parldata.eu/sk/nrsr/people/54d2a51d273a394ad5db98de/image.jpeg,male
1422881717555,Jozef Tuchyňa,tuchjoze@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-22,,http://files.parldata.eu/sk/nrsr/people/54d2a51d273a394ad5db98de/image.jpeg,male
1982181255,Juraj Hraško,,,,Independent,0,,,National Council,2,,1998-10-29,,male
1982181255,Juraj Hraško,,,,Klub SDĽ,5,,,National Council,2,1998-10-29,1999-03-23,,male
13512189926,Juraj Švec,svecjura@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a481273a394ad5db954f/image.jpeg,male
13512189926,Juraj Švec,svecjura@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a481273a394ad5db954f/image.jpeg,male
13512189926,Juraj Švec,svecjura@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a481273a394ad5db954f/image.jpeg,male
13512189926,Juraj Švec,svecjura@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,2001-12-01,http://files.parldata.eu/sk/nrsr/people/54d2a481273a394ad5db954f/image.jpeg,male
13512189926,Juraj Švec,svecjura@nrsr.sk,,,Independent,0,,,National Council,2,2001-12-01,,http://files.parldata.eu/sk/nrsr/people/54d2a481273a394ad5db954f/image.jpeg,male
1521891,Ján Benčat,bencajan@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4a8273a394ad5db97b9/image.jpeg,male
1521891,Ján Benčat,bencajan@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2002-07-15,http://files.parldata.eu/sk/nrsr/people/54d2a4a8273a394ad5db97b9/image.jpeg,male
1521891,Ján Benčat,bencajan@nrsr.sk,,,Independent,0,,,National Council,2,2002-07-15,,http://files.parldata.eu/sk/nrsr/people/54d2a4a8273a394ad5db97b9/image.jpeg,male
2221211111626,Ján Budaj,budajjan@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4ad273a394ad5db97e4/image.jpeg,male
2221211111626,Ján Budaj,budajjan@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4ad273a394ad5db97e4/image.jpeg,male
2221211111626,Ján Budaj,budajjan@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4ad273a394ad5db97e4/image.jpeg,male
2221211111626,Ján Budaj,budajjan@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,2001-12-06,http://files.parldata.eu/sk/nrsr/people/54d2a4ad273a394ad5db97e4/image.jpeg,male
2221211111626,Ján Budaj,budajjan@nrsr.sk,,,Independent,0,,,National Council,2,2001-12-06,,http://files.parldata.eu/sk/nrsr/people/54d2a4ad273a394ad5db97e4/image.jpeg,male
261215113712312,Ján Cuper,jan_cuper@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a43b273a394ad5db92ac/image.jpeg,male
261215113712312,Ján Cuper,jan_cuper@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a43b273a394ad5db92ac/image.jpeg,male
27125171,Ján Danko,dankojan@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a43d273a394ad5db92c1/image.jpeg,male
27125171,Ján Danko,dankojan@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a43d273a394ad5db92c1/image.jpeg,male
18412181322333311411161651021116126407376757880,Ján Figeľ,jan_figel@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a445273a394ad5db930a/image.jpeg,male
18412181322333311411161651021116126407376757880,Ján Figeľ,jan_figel@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-31,http://files.parldata.eu/sk/nrsr/people/54d2a445273a394ad5db930a/image.jpeg,male
4122132429371221141421,Ján Gabriel,jan_gabriel@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4c2273a394ad5db982c/image.jpeg,male
4122132429371221141421,Ján Gabriel,jan_gabriel@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4c2273a394ad5db982c/image.jpeg,male
83128172,Ján Langoš,langojan@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a460273a394ad5db9413/image.jpeg,male
83128172,Ján Langoš,langojan@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-12-04,http://files.parldata.eu/sk/nrsr/people/54d2a460273a394ad5db9413/image.jpeg,male
83128172,Ján Langoš,langojan@nrsr.sk,,,Independent,0,,,National Council,2,2000-12-04,,http://files.parldata.eu/sk/nrsr/people/54d2a460273a394ad5db9413/image.jpeg,male
11223122232515612223164478852828,Ján Rusnák,jan_rusnak@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a502273a394ad5db98aa/image.jpeg,male
11223122232515612223164478852828,Ján Rusnák,jan_rusnak@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-09-12,http://files.parldata.eu/sk/nrsr/people/54d2a502273a394ad5db98aa/image.jpeg,male
11223122232515612223164478852828,Ján Rusnák,jan_rusnak@nrsr.sk,,,Klub SDK,2,,,National Council,2,2000-09-12,,http://files.parldata.eu/sk/nrsr/people/54d2a502273a394ad5db98aa/image.jpeg,male
123128164101048693952927293235375100334561674950597071,Ján Slota,jan_slota@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,male
123128164101048693952927293235375100334561674950597071,Ján Slota,jan_slota@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,male
123128164101048693952927293235375100334561674950597071,Ján Slota,jan_slota@nrsr.sk,,,Independent,0,,,National Council,2,2001-09-17,2001-11-26,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,male
123128164101048693952927293235375100334561674950597071,Ján Slota,jan_slota@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2001-11-27,2002-05-14,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,male
123128164101048693952927293235375100334561674950597071,Ján Slota,jan_slota@nrsr.sk,,,Independent,0,,,National Council,2,2002-05-15,2002-07-28,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,male
123128164101048693952927293235375100334561674950597071,Ján Slota,jan_slota@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2002-07-29,,http://files.parldata.eu/sk/nrsr/people/54d2a47c273a394ad5db951f/image.jpeg,male
1942711,Ján Smerek,,,,Klub ĽS-HZDS,1,,,National Council,2,,1999-03-16,,male
1942711,Ján Smerek,,,,Independent,0,,,National Council,2,1999-03-17,2000-05-28,,male
1942711,Ján Smerek,,,,Klub ĽS-HZDS,1,,,National Council,2,2000-05-29,,,male
1942711,Ján Smerek,,,,Independent,0,,,National Council,2,2002-09-21,,,male
1302331796,Ján Šimko,simkojan@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-11-03,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a511273a394ad5db98c2/image.jpeg,male
1302331796,Ján Šimko,simkojan@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a511273a394ad5db98c2/image.jpeg,male
1302331796,Ján Šimko,simkojan@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,2001-11-19,http://files.parldata.eu/sk/nrsr/people/54d2a511273a394ad5db98c2/image.jpeg,male
82125173333311717,József Kvarda,jozsef_kvarda@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a45f273a394ad5db940d/image.jpeg,male
82125173333311717,József Kvarda,jozsef_kvarda@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,2000-04-04,http://files.parldata.eu/sk/nrsr/people/54d2a45f273a394ad5db940d/image.jpeg,male
82125173333311717,József Kvarda,jozsef_kvarda@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,2000-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a45f273a394ad5db940d/image.jpeg,male
172121,Július Binder,bindjuli@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4aa273a394ad5db97c5/image.jpeg,male
172121,Július Binder,bindjuli@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4aa273a394ad5db97c5/image.jpeg,male
21121528232428141746124757824192629305108323245475457726115118407482858695133133,Július Brocka,julius_brocka@nrsr.sk,,,Independent,0,,,National Council,2,,2001-06-18,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db928f/image.jpeg,male
21121528232428141746124757824192629305108323245475457726115118407482858695133133,Július Brocka,julius_brocka@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2000-11-28,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db928f/image.jpeg,male
21121528232428141746124757824192629305108323245475457726115118407482858695133133,Július Brocka,julius_brocka@nrsr.sk,,,Independent,0,,,National Council,2,2000-11-29,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db928f/image.jpeg,male
21121528232428141746124757824192629305108323245475457726115118407482858695133133,Július Brocka,julius_brocka@nrsr.sk,,,Klub KDH,8,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db928f/image.jpeg,male
15221396,Katarina Čižmáriková,"cizmkata@nrsr.sk, roka@pobox.sk",,,Klub SOP,9,,,National Council,2,1999-09-07,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4b3273a394ad5db980c/image.jpeg,female
15221396,Katarina Čižmáriková,"cizmkata@nrsr.sk, roka@pobox.sk",,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4b3273a394ad5db980c/image.jpeg,female
15221396,Katarina Čižmáriková,"cizmkata@nrsr.sk, roka@pobox.sk",,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,2002-05-14,http://files.parldata.eu/sk/nrsr/people/54d2a4b3273a394ad5db980c/image.jpeg,female
15221396,Katarina Čižmáriková,"cizmkata@nrsr.sk, roka@pobox.sk",,,Independent,0,,,National Council,2,2002-05-14,,http://files.parldata.eu/sk/nrsr/people/54d2a4b3273a394ad5db980c/image.jpeg,female
11626633371282817612152316474822726282941,Klára Sárközy,klara_sarkozy@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a505273a394ad5db98ae/image.jpeg,female
22141226,Ladislav Ambróš,ambrladi@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a49d273a394ad5db9765/image.jpeg,male
22141226,Ladislav Ambróš,ambrladi@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a49d273a394ad5db9765/image.jpeg,male
22141226,Ladislav Ambróš,ambrladi@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a49d273a394ad5db9765/image.jpeg,male
22141226,Ladislav Ambróš,ambrladi@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a49d273a394ad5db9765/image.jpeg,male
10211115,Ladislav Ballek,,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4a3273a394ad5db9794/image.jpeg,male
10211115,Ladislav Ballek,,,,Klub SDĽ,5,,,National Council,2,1998-10-29,2001-01-28,http://files.parldata.eu/sk/nrsr/people/54d2a4a3273a394ad5db9794/image.jpeg,male
9921415555,Ladislav Orosz,orosladi@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1999-09-26,2000-05-03,http://files.parldata.eu/sk/nrsr/people/54d2a4f5273a394ad5db988c/image.jpeg,male
9921415555,Ladislav Orosz,orosladi@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2000-05-03,2001-01-16,http://files.parldata.eu/sk/nrsr/people/54d2a4f5273a394ad5db988c/image.jpeg,male
9921415555,Ladislav Orosz,orosladi@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-01-16,2001-02-06,http://files.parldata.eu/sk/nrsr/people/54d2a4f5273a394ad5db988c/image.jpeg,male
9921415555,Ladislav Orosz,orosladi@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2001-02-06,2002-07-13,http://files.parldata.eu/sk/nrsr/people/54d2a4f5273a394ad5db988c/image.jpeg,male
9921415555,Ladislav Orosz,orosladi@nrsr.sk,,,Independent,0,,,National Council,2,2002-07-13,,http://files.parldata.eu/sk/nrsr/people/54d2a4f5273a394ad5db988c/image.jpeg,male
182122122,Ladislav Pittner,pittladi@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a471273a394ad5db94b9/image.jpeg,male
182122122,Ladislav Pittner,pittladi@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a471273a394ad5db94b9/image.jpeg,male
182122122,Ladislav Pittner,pittladi@nrsr.sk,,,Klub SDK,2,,,National Council,2,2001-05-15,,http://files.parldata.eu/sk/nrsr/people/54d2a471273a394ad5db94b9/image.jpeg,male
902141133,Lajos Mészáros,,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4ee273a394ad5db9880/image.jpeg,male
902141133,Lajos Mészáros,,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,2000-01-22,http://files.parldata.eu/sk/nrsr/people/54d2a4ee273a394ad5db9880/image.jpeg,male
96121333351714161781721486862732373940435104356846515253597071,László A. Nagy,laszlo_nagy@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a46c273a394ad5db948d/image.jpeg,male
96121333351714161781721486862732373940435104356846515253597071,László A. Nagy,laszlo_nagy@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a46c273a394ad5db948d/image.jpeg,male
46243330174782720,László Gyurovszky,laszlo_gyurovsky@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a4c6273a394ad5db9832/image.jpeg,male
53233,László Hóka,hokalasz@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4cc273a394ad5db9840/image.jpeg,male
53233,László Hóka,hokalasz@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4cc273a394ad5db9840/image.jpeg,male
71121512163322327236731742354759093272830333439,László Köteles,laszlo_koteles@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a45b273a394ad5db93e5/image.jpeg,male
71121512163322327236731742354759093272830333439,László Köteles,laszlo_koteles@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a45b273a394ad5db93e5/image.jpeg,male
197121033327301748827373840,László Szigeti,laszlo_szigeti@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a47e273a394ad5db9536/image.jpeg,male
197121033327301748827373840,László Szigeti,laszlo_szigeti@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,1998-11-03,http://files.parldata.eu/sk/nrsr/people/54d2a47e273a394ad5db9536/image.jpeg,male
221218138,Marcela Pčolinská,,,,Klub KDH,8,,,National Council,2,2002-01-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4fa273a394ad5db9898/image.jpeg,female
7235,Marian Antecký,antemari@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4a1273a394ad5db9780/image.jpeg,male
7235,Marian Antecký,antemari@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4a1273a394ad5db9780/image.jpeg,male
3121513410,Marián Andel,andemari@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a42d273a394ad5db922c/image.jpeg,male
3121513410,Marián Andel,andemari@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2000-02-15,http://files.parldata.eu/sk/nrsr/people/54d2a42d273a394ad5db922c/image.jpeg,male
3121513410,Marián Andel,andemari@nrsr.sk,,,Independent,0,,,National Council,2,2000-02-16,2001-11-26,http://files.parldata.eu/sk/nrsr/people/54d2a42d273a394ad5db922c/image.jpeg,male
3121513410,Marián Andel,andemari@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2001-11-27,2002-05-14,http://files.parldata.eu/sk/nrsr/people/54d2a42d273a394ad5db922c/image.jpeg,male
3121513410,Marián Andel,andemari@nrsr.sk,,,Independent,0,,,National Council,2,2002-05-14,,http://files.parldata.eu/sk/nrsr/people/54d2a42d273a394ad5db922c/image.jpeg,male
892146696,Marián Mesiarik,mesimari@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4ed273a394ad5db987e/image.jpeg,male
892146696,Marián Mesiarik,mesimari@nrsr.sk,,,Klub SOP,9,,,National Council,2,1998-10-29,2001-02-27,http://files.parldata.eu/sk/nrsr/people/54d2a4ed273a394ad5db987e/image.jpeg,male
892146696,Marián Mesiarik,mesimari@nrsr.sk,,,Independent,0,,,National Council,2,2001-02-28,2001-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4ed273a394ad5db987e/image.jpeg,male
892146696,Marián Mesiarik,mesimari@nrsr.sk,,,Klub SOP-LDÚ-SZS,6,,,National Council,2,2001-06-18,,http://files.parldata.eu/sk/nrsr/people/54d2a4ed273a394ad5db987e/image.jpeg,male
161211,Maroš Púchovský,,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,1998-10-30,,male
161211,Maroš Púchovský,,,,Independent,0,,,National Council,2,1998-10-31,2000-05-28,,male
161211,Maroš Púchovský,,,,Klub ĽS-HZDS,1,,,National Council,2,2000-05-29,,,male
161211,Maroš Púchovský,,,,Independent,0,,,National Council,2,2002-09-21,,,male
11271,Marta Aibeková,aibemart@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a42c273a394ad5db9225/image.jpeg,female
11271,Marta Aibeková,aibemart@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2002-07-15,http://files.parldata.eu/sk/nrsr/people/54d2a42c273a394ad5db9225/image.jpeg,female
11271,Marta Aibeková,aibemart@nrsr.sk,,,Independent,0,,,National Council,2,2002-07-15,,http://files.parldata.eu/sk/nrsr/people/54d2a42c273a394ad5db9225/image.jpeg,female
1052121,Marta Podhradská,podhmart@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4fc273a394ad5db989c/image.jpeg,female
1052121,Marta Podhradská,podhmart@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,2002-07-17,http://files.parldata.eu/sk/nrsr/people/54d2a4fc273a394ad5db989c/image.jpeg,female
1052121,Marta Podhradská,podhmart@nrsr.sk,,,Independent,0,,,National Council,2,2002-07-17,,http://files.parldata.eu/sk/nrsr/people/54d2a4fc273a394ad5db989c/image.jpeg,female
1962102233293014144747688242132363742598981023229685561191274035838895,Martin Fronc,martin_fronc@nrsr.sk,,,Independent,0,,,National Council,2,,1998-09-26,http://files.parldata.eu/sk/nrsr/people/54d2a4c1273a394ad5db982a/image.jpeg,male
8021422,Martin Kujan,kujamart@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-11-03,,http://files.parldata.eu/sk/nrsr/people/54d2a4e3273a394ad5db986c/image.jpeg,male
701218541010,Melánia Kolláriková,kollmela@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a458273a394ad5db93c5/image.jpeg,female
701218541010,Melánia Kolláriková,kollmela@nrsr.sk,,,Klub SNS,4,,,National Council,2,1998-10-29,2001-09-16,http://files.parldata.eu/sk/nrsr/people/54d2a458273a394ad5db93c5/image.jpeg,female
701218541010,Melánia Kolláriková,kollmela@nrsr.sk,,,Independent,0,,,National Council,2,2001-09-17,2001-11-26,http://files.parldata.eu/sk/nrsr/people/54d2a458273a394ad5db93c5/image.jpeg,female
701218541010,Melánia Kolláriková,kollmela@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2001-11-27,2002-05-14,http://files.parldata.eu/sk/nrsr/people/54d2a458273a394ad5db93c5/image.jpeg,female
701218541010,Melánia Kolláriková,kollmela@nrsr.sk,,,Independent,0,,,National Council,2,2002-05-15,2002-07-28,http://files.parldata.eu/sk/nrsr/people/54d2a458273a394ad5db93c5/image.jpeg,female
701218541010,Melánia Kolláriková,kollmela@nrsr.sk,,,Klub PSNS,10,,,National Council,2,2002-07-29,,http://files.parldata.eu/sk/nrsr/people/54d2a458273a394ad5db93c5/image.jpeg,female
30271,Michal Drobný,drobmich@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a4b6273a394ad5db9818/image.jpeg,male
30271,Michal Drobný,drobmich@nrsr.sk,,,Klub ĽS-HZDS,1,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a4b6273a394ad5db9818/image.jpeg,male
33121333351720222148627,Miklós Duray,miklos_duray@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a440273a394ad5db92dd/image.jpeg,male
33121333351720222148627,Miklós Duray,miklos_duray@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,1998-10-29,,http://files.parldata.eu/sk/nrsr/people/54d2a440273a394ad5db92dd/image.jpeg,male
15521413,Miklós Fehér,fehemikl@nrsr.sk,,,Klub SMK-MKP,3,,,National Council,2,2000-02-01,,http://files.parldata.eu/sk/nrsr/people/54d2a4bd273a394ad5db9826/image.jpeg,male
17112223485286126357689879697,Mikuláš Dzurinda,mikulas_dzurinda@nrsr.sk,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a440273a394ad5db92e3/image.jpeg,male
17112223485286126357689879697,Mikuláš Dzurinda,mikulas_dzurinda@nrsr.sk,,,Klub SDK,2,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a440273a394ad5db92e3/image.jpeg,male
162225,Milan Benkovský,benkmila@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,1998-11-03,2002-01-29,http://files.parldata.eu/sk/nrsr/people/54d2a4a9273a394ad5db97bf/image.jpeg,male
162225,Milan Benkovský,benkmila@nrsr.sk,,,Klub SDĽ,5,,,National Council,2,2002-03-14,2002-04-11,http://files.parldata.eu/sk/nrsr/people/54d2a4a9273a394ad5db97bf/image.jpeg,male
162225,Milan Benkovský,benkmila@nrsr.sk,,,Independent,0,,,National Council,2,2002-04-11,,http://files.parldata.eu/sk/nrsr/people/54d2a4a9273a394ad5db97bf/image.jpeg,male
173122105,Milan Ftáčnik,,,,Independent,0,,,National Council,2,,1998-10-29,http://files.parldata.eu/sk/nrsr/people/54d2a446273a394ad5db931b/image.jpeg,male
173122105,Milan Ftáčnik,,,,Klub SDĽ,5,,,National Council,2,1998-10-29,1998-10-30,http://files.parldata.eu/sk/nrsr/people/54d2a446273a394ad5db931b/image.jpeg,male
173122105,Milan Ftáčnik,,,,Independent,0,,,National Council,2,2002-05-14,,http://files.parldata.eu/sk/nrsr/people/54d2a446273a394ad5db931b/image.jpeg,male
