id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
321273673154717316,Karol Mitrík,karol_mitrik@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5b2273a394ad5dba0c2/image.jpeg,male
2847133321317202221,Karol Ondriaš,karol_ondrias@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5b9273a394ad5dba0d0/image.jpeg,male
14111513137123271212474767795252741,Katarína Tóthová,katarina_tothova@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2003-12-04,2004-03-05,http://files.parldata.eu/sk/nrsr/people/54d2a483273a394ad5db9566/image.jpeg,female
14111513137123271212474767795252741,Katarína Tóthová,katarina_tothova@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a483273a394ad5db9566/image.jpeg,female
1162663371282817612152316474822726282941,Klára Sárközy,klara_sarkozy@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,2004-08-24,http://files.parldata.eu/sk/nrsr/people/54d2a505273a394ad5db98ae/image.jpeg,female
1162663371282817612152316474822726282941,Klára Sárközy,klara_sarkozy@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a505273a394ad5db98ae/image.jpeg,female
30312130723636122173,Ladislav Polka,ladislav_polka@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a474273a394ad5db94d2/image.jpeg,male
30312130723636122173,Ladislav Polka,ladislav_polka@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a474273a394ad5db94d2/image.jpeg,male
32432530737317176723316,Lajos Ladányi,lajos_ladanyi@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a5a2273a394ad5dba09e/image.jpeg,male
32432530737317176723316,Lajos Ladányi,lajos_ladanyi@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-11-05,,http://files.parldata.eu/sk/nrsr/people/54d2a5a2273a394ad5dba09e/image.jpeg,male
3123215418316,Libuša Martinčeková,libusa_martincekova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5a8273a394ad5dba0ae/image.jpeg,female
9612133351714161781721486862732373940435104356846515253597071,László A. Nagy,laszlo_nagy@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a46c273a394ad5db948d/image.jpeg,male
4624330174782720,László Gyurovszky,laszlo_gyurovsky@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a4c6273a394ad5db9832/image.jpeg,male
7112151216322327236731742354759093272830333439,László Köteles,laszlo_koteles@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a45b273a394ad5db93e5/image.jpeg,male
3134909527242532353843,László Miklós,laszlo_miklos@nrsr.sk,,,Independent,IND,,,National Council,3,,,http://files.parldata.eu/sk/nrsr/people/54d2a5ab273a394ad5dba0b2/image.jpeg,male
19712103327301748827373840,László Szigeti,laszlo_szigeti@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a47e273a394ad5db9536/image.jpeg,male
64332164476779026265107114304548597061221334186,Marian Záhumenský,marian_zahumensky@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2006-04-19,,http://files.parldata.eu/sk/nrsr/people/54d2a5d6273a394ad5dba0fc/image.jpeg,male
27571251667173164768926202731344043510630323458565152536263646566611912141388086919298,Maroš Kondrót,maros_kondrot@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a59b273a394ad5dba094/image.jpeg,male
196210223293014144747688242132363742598981023229685561191274035838895,Martin Fronc,martin_fronc@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a4c1273a394ad5db982a/image.jpeg,male
196210223293014144747688242132363742598981023229685561191274035838895,Martin Fronc,martin_fronc@nrsr.sk,,,Klub KDH,14,,,National Council,3,2006-02-08,,http://files.parldata.eu/sk/nrsr/people/54d2a4c1273a394ad5db982a/image.jpeg,male
30871327313491523,Michal Vajda,michal_vajda@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5d2273a394ad5dba0f4/image.jpeg,male
3312133351720222148627,Miklós Duray,miklos_duray@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a440273a394ad5db92dd/image.jpeg,male
1711222485286126357689879697,Mikuláš Dzurinda,mikulas_dzurinda@nrsr.sk,,,Independent,IND,,,National Council,3,,,http://files.parldata.eu/sk/nrsr/people/54d2a440273a394ad5db92e3/image.jpeg,male
27022321385316,Mikuláš Juščík,mikulas_juscik@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a595273a394ad5dba086/image.jpeg,male
251012526303773731214147821,Milan Cagala,milan_cagala@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a4b0273a394ad5db97f3/image.jpeg,male
4312187223329291517598103312858474950,Milan Gaľa,milan_gala@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a447273a394ad5db9321/image.jpeg,male
542155522715144316428510010031334556515253,Milan Hort,milan_hort@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a4ce273a394ad5db9844/image.jpeg,male
3232416916,Milan Murgaš,milan_murgas@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5b5273a394ad5dba0c6/image.jpeg,male
11023122251222347589252732,Milan Rehák,milan_rehak@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a500273a394ad5db98a6/image.jpeg,male
3077129126723476832519,Milan Urbáni,milan_urbani@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5d1273a394ad5dba0f2/image.jpeg,male
225212312212149202216,Miroslav Abelovský,miroslav_abelovsky@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a561273a394ad5dba026/image.jpeg,male
225212312212149202216,Miroslav Abelovský,miroslav_abelovsky@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-14,http://files.parldata.eu/sk/nrsr/people/54d2a561273a394ad5dba026/image.jpeg,male
225212312212149202216,Miroslav Abelovský,miroslav_abelovsky@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2004-06-14,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a561273a394ad5dba026/image.jpeg,male
26729168912348326,Miroslav Chovanec,miroslav_chovanec@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a58f273a394ad5dba07a/image.jpeg,male
88121262612,Miroslav Maxon,miroslav_maxon@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2005-06-20,http://files.parldata.eu/sk/nrsr/people/54d2a466273a394ad5db944b/image.jpeg,male
24621712716471521342625262729303132363940435993033611912841407375787986927798,Miroslav Číž,miroslav_ciz@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a579273a394ad5dba054/image.jpeg,male
2343332161617,Monika Beňová,monika_benova@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a569273a394ad5dba038/image.jpeg,female
249217128144671216,Mária Demeterová,maria_demeterova@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5e0273a394ad5dba108/image.jpeg,female
332293014489133,Mária Majdová,maria_majdova@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-11-05,2006-02-08,http://files.parldata.eu/sk/nrsr/people/54d2a5a6273a394ad5dba0aa/image.jpeg,female
1151214612823213514417231334748324242427353941596961073245484647515253,Mária Sabolová,maria_sabolova@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-11-05,2004-04-29,http://files.parldata.eu/sk/nrsr/people/54d2a479273a394ad5db9502/image.jpeg,female
1151214612823213514417231334748324242427353941596961073245484647515253,Mária Sabolová,maria_sabolova@nrsr.sk,,,Klub KDH,14,,,National Council,3,2004-04-29,,http://files.parldata.eu/sk/nrsr/people/54d2a479273a394ad5db9502/image.jpeg,female
226271434918793242751041041121123261281314073132,Pavol Abrhan,pavol_abrhan@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a562273a394ad5dba028/image.jpeg,male
5512821448524242439510332334651525359706120404074798086,Pavol Hrušovský,pavol_hrusovsky@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a44e273a394ad5db936b/image.jpeg,male
277227131151617203164852819243142435981031133129674950,Pavol Kubovič,pavol_kubovic@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a59f273a394ad5dba09a/image.jpeg,male
64224253718,Pavol Kuljaček,pavol_kuljacek@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-10-25,,http://files.parldata.eu/sk/nrsr/people/54d2a5a1273a394ad5dba09c/image.jpeg,male
3192425148151834759187872427323943,Pavol Minárik,pavol_minarik@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5b1273a394ad5dba0be/image.jpeg,male
2862931361667205426511011330666,Pavol Paška,pavol_paska@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5bd273a394ad5dba0d6/image.jpeg,male
10823316162321548993282732333639,Pavol Prokopovič,pavol_prokopovic@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a4fe273a394ad5db98a0/image.jpeg,male
288325251818,Pavol Rusko,pavol_rusko@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2003-09-24,http://files.parldata.eu/sk/nrsr/people/54d2a5c3273a394ad5dba0e0/image.jpeg,male
288325251818,Pavol Rusko,pavol_rusko@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-08-25,2005-09-11,http://files.parldata.eu/sk/nrsr/people/54d2a5c3273a394ad5dba0e0/image.jpeg,male
33629371846893,Peter Biroš,peter_biros@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-11-05,,http://files.parldata.eu/sk/nrsr/people/54d2a56d273a394ad5dba040/image.jpeg,male
2392815723316,Peter Bódy,peter_body@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a56f273a394ad5dba046/image.jpeg,male
3202123151120233164757728273840,Peter Miššík,peter_missik@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5b1273a394ad5dba0c0/image.jpeg,male
9421282323614723215981073231495051525364656671611912240427880869296,Peter Muránsky,peter_muransky@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a4f2273a394ad5db9886/image.jpeg,male
6383216,Peter Oremus,peter_oremus@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2004-08-24,2006-03-04,http://files.parldata.eu/sk/nrsr/people/54d2a5bb273a394ad5dba0d4/image.jpeg,male
32837131311515672231648528,Petra Masácová,petra_masacova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-09-24,http://files.parldata.eu/sk/nrsr/people/54d2a5a9273a394ad5dba0b0/image.jpeg,female
32837131311515672231648528,Petra Masácová,petra_masacova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2003-10-21,2006-02-01,http://files.parldata.eu/sk/nrsr/people/54d2a5a9273a394ad5dba0b0/image.jpeg,female
1701233476852722,Pál Csáky,pal_csaky@nrsr.sk,,,Independent,IND,,,National Council,3,,,http://files.parldata.eu/sk/nrsr/people/54d2a43a273a394ad5db92a6/image.jpeg,male
37121523241769172023,Pál Farkas,pal_farkas@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a441273a394ad5db92ee/image.jpeg,male
640243717,Pál Keszegh,,,,Klub SMK-MKP,17,,,National Council,3,2005-09-21,,http://files.parldata.eu/sk/nrsr/people/54d2a598273a394ad5dba08c/image.jpeg,male
297222716612223474759126212627283943597110304551525359706123417375798296,Renáta Zmajkovičová,renata_zmajkovicova@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5d8273a394ad5dba100/image.jpeg,female
2602637177920235,Richárd Hamerlik,richard_hamerlik@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a585273a394ad5dba068/image.jpeg,male
40121573516111617485265306,Robert Fico,,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92ff/image.jpeg,male
27121307273169172052148426510211230306,Robert Kaliňák,,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a596273a394ad5dba08a/image.jpeg,male
283324253718,Robert Nemcsics,robert_nemcsics@nrsr.sk,,,Independent,IND,,,National Council,3,,,http://files.parldata.eu/sk/nrsr/people/54d2a5b7273a394ad5dba0ca/image.jpeg,male
283324253718,Robert Nemcsics,robert_nemcsics@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a5b7273a394ad5dba0ca/image.jpeg,male
143121552223072731520316,Roman Vavrík,roman_vavrik@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a486273a394ad5db957c/image.jpeg,male
266132335181851081146129387375,Rudolf Chmel,rudolf_chmel@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a452273a394ad5db9389/image.jpeg,male
266132335181851081146129387375,Rudolf Chmel,rudolf_chmel@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-05-24,2006-04-05,http://files.parldata.eu/sk/nrsr/people/54d2a452273a394ad5db9389/image.jpeg,male
2952918,Rudolf Zajac,,,,Klub ANO,18,,,National Council,3,2002-10-15,2002-10-16,,male
2993331122116176792116,Rudolf Žiak,rudolf_ziak@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-14,http://files.parldata.eu/sk/nrsr/people/54d2a5d9273a394ad5dba104/image.jpeg,male
2993331122116176792116,Rudolf Žiak,rudolf_ziak@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a5d9273a394ad5dba104/image.jpeg,male
310231672231647482959526599302756686759707261201334139847886877797,Róbert Madej,robert_madej@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5a5273a394ad5dba0a8/image.jpeg,male
2982728138175213,Samuel Zubo,samuel_zubo@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5d8273a394ad5dba102/image.jpeg,male
7512124121617,Sergej Kozlík,sergej_kozlik@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a45c273a394ad5db93f2/image.jpeg,male
5712153122231243,Stanislav Husár,stanislav_husar@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a450273a394ad5db9378/image.jpeg,male
269253715452134758928510631,Stanislav Janiš,stanislav_janis@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a592273a394ad5dba082/image.jpeg,male
63571311447689922422313442,Stanislav Kahanec,stanislav_kahanec@nrsr.sk,,,Klub KDH,14,,,National Council,3,2004-04-29,2006-02-08,http://files.parldata.eu/sk/nrsr/people/54d2a596273a394ad5dba088/image.jpeg,male
63933232323343435181818,Stanislav Kropilák,stanislav_kropilak@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-03-15,2005-06-09,http://files.parldata.eu/sk/nrsr/people/54d2a59f273a394ad5dba098/image.jpeg,male
63933232323343435181818,Stanislav Kropilák,stanislav_kropilak@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-06-21,2006-04-05,http://files.parldata.eu/sk/nrsr/people/54d2a59f273a394ad5dba098/image.jpeg,male
63933232323343435181818,Stanislav Kropilák,stanislav_kropilak@nrsr.sk,,,Klub ANO,18,,,National Council,3,2006-04-19,,http://files.parldata.eu/sk/nrsr/people/54d2a59f273a394ad5dba098/image.jpeg,male
153210235154922316,Stanislav Škoda,stanislav_skoda@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a512273a394ad5db98c6/image.jpeg,male
22734171820222316,Sándor Albert,sandor_albert@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a563273a394ad5dba02a/image.jpeg,male
232222917915232148393273134384142510110135296124383579819396,Tibor Bastrnák,tibor_bastrnak@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a567273a394ad5dba034/image.jpeg,male
2412145121262772121212468151722213164749125213237383943,Tibor Cabaj,tibor_cabaj@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-10-22,http://files.parldata.eu/sk/nrsr/people/54d2a439273a394ad5db929b/image.jpeg,male
2412145121262772121212468151722213164749125213237383943,Tibor Cabaj,tibor_cabaj@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2003-10-22,2005-05-26,http://files.parldata.eu/sk/nrsr/people/54d2a439273a394ad5db929b/image.jpeg,male
2412145121262772121212468151722213164749125213237383943,Tibor Cabaj,tibor_cabaj@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2005-05-26,,http://files.parldata.eu/sk/nrsr/people/54d2a439273a394ad5db929b/image.jpeg,male
318713325311211782331647678782524253132344243,Tibor Mikuš,tibor_mikus@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5af273a394ad5dba0ba/image.jpeg,male
306313715723351051113145464950,Tibor Tóth,tibor_toth@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5d0273a394ad5dba0f0/image.jpeg,male
442410271333415176121522164747687282936383942598104314551525354,Tomáš Galbavý,tomas_galbavy@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a4c4273a394ad5db9830/image.jpeg,male
633262718,Viktor Béreš,viktor_beres@nrsr.sk,,,Klub ANO,18,,,National Council,3,2003-09-09,2005-01-27,http://files.parldata.eu/sk/nrsr/people/54d2a56c273a394ad5dba03e/image.jpeg,male
326292915612231648328262941510131465461247674828697,Viliam Novotný,viliam_novotny@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5b8273a394ad5dba0cc/image.jpeg,male
28929303236731223,Viliam Soboňa,viliam_sobona@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5c6273a394ad5dba0e2/image.jpeg,male
294211212121216171848934742521,Viliam Veteška,viliam_veteska@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-10-22,http://files.parldata.eu/sk/nrsr/people/54d2a5d5273a394ad5dba0fa/image.jpeg,male
294211212121216171848934742521,Viliam Veteška,viliam_veteska@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2003-10-22,2005-03-07,http://files.parldata.eu/sk/nrsr/people/54d2a5d5273a394ad5dba0fa/image.jpeg,male
294211212121216171848934742521,Viliam Veteška,viliam_veteska@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2005-03-07,,http://files.parldata.eu/sk/nrsr/people/54d2a5d5273a394ad5dba0fa/image.jpeg,male
3292432157912316,Vladimír Horák,vladimir_horak@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-11-05,,http://files.parldata.eu/sk/nrsr/people/54d2a589273a394ad5dba072/image.jpeg,male
1691222351278172148625,Vladimír Mečiar,vladimir_meciar@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a466273a394ad5db9451/image.jpeg,male
102281682321351414476842420,Vladimír Palko,vladimir_palko@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a4f8273a394ad5db9892/image.jpeg,male
102281682321351414476842420,Vladimír Palko,vladimir_palko@nrsr.sk,,,Klub KDH,14,,,National Council,3,2006-02-08,,http://files.parldata.eu/sk/nrsr/people/54d2a4f8273a394ad5db9892/image.jpeg,male
2222131713012,Vladimír Pavelka,vladimir_pavelka@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2005-03-15,,http://files.parldata.eu/sk/nrsr/people/54d2a4f9273a394ad5db9896/image.jpeg,male
2472125131349213,Vladimír Ďaďo,vladimir_dado@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,2003-11-07,http://files.parldata.eu/sk/nrsr/people/54d2a579273a394ad5dba056/image.jpeg,male
2472125131349213,Vladimír Ďaďo,vladimir_dado@nrsr.sk,,,Klub KSS,13,,,National Council,3,2003-11-07,,http://files.parldata.eu/sk/nrsr/people/54d2a579273a394ad5dba056/image.jpeg,male
334237272184815223,Vlastimil Ondrejka,vlastimil_ondrejka@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-11-05,2005-05-24,http://files.parldata.eu/sk/nrsr/people/54d2a5b9273a394ad5dba0ce/image.jpeg,male
13811518613328281612211111691218,Vojtech Tkáč,vojtech_tkac@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a483273a394ad5db9560/image.jpeg,male
13811518613328281612211111691218,Vojtech Tkáč,vojtech_tkac@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-14,http://files.parldata.eu/sk/nrsr/people/54d2a483273a394ad5db9560/image.jpeg,male
13811518613328281612211111691218,Vojtech Tkáč,vojtech_tkac@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2005-05-16,,http://files.parldata.eu/sk/nrsr/people/54d2a483273a394ad5db9560/image.jpeg,male
26426283615233164828295952825273237435108108114114312745515253646566,Zoltán Horváth,zoltan_horvath@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a58b273a394ad5dba074/image.jpeg,male
2741243717712172321,Zsolt Komlósy,zsolt_komlosy@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,2005-07-08,http://files.parldata.eu/sk/nrsr/people/54d2a459273a394ad5db93d0/image.jpeg,male
3013537371515141218316,Zuzana Kondrlíková-Plháková,zuzana_plhakova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a59a273a394ad5dba092/image.jpeg,female
3013537371515141218316,Zuzana Kondrlíková-Plháková,zuzana_plhakova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2005-02-01,2006-03-06,http://files.parldata.eu/sk/nrsr/people/54d2a59a273a394ad5dba092/image.jpeg,female
31128151516,Zuzana Martináková,zuzana_martinakova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a5a8273a394ad5dba0ac/image.jpeg,female
3212151818933331171110,Árpád Duka-Zólyomi,arpad_duka@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a43f273a394ad5db92d7/image.jpeg,male
2822815472353,Ľubica Navrátilová,lubica_navratilova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a5b7273a394ad5dba0c8/image.jpeg,female
27921222727347218,Ľubomír Lintner,lubomir_lintner@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5a3273a394ad5dba0a2/image.jpeg,male
293212516689224912651063058596263706,Ľubomír Vážny,lubomir_vazny@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5d4273a394ad5dba0f8/image.jpeg,male
951210134341246781831647587252730313239,Ľudmila Mušková,ludmila_muskova@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a46c273a394ad5db9487/image.jpeg,female
