id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
192313321221,Jozef Brhel,jozef_brhel@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a4ab273a394ad5db97d6/image.jpeg,male
192313321221,Jozef Brhel,jozef_brhel@nrsr.sk,,,Independent,0,,,National Council,3,2003-02-08,2003-02-24,http://files.parldata.eu/sk/nrsr/people/54d2a4ab273a394ad5db97d6/image.jpeg,male
192313321221,Jozef Brhel,jozef_brhel@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2003-12-22,http://files.parldata.eu/sk/nrsr/people/54d2a4ab273a394ad5db97d6/image.jpeg,male
243328169121722478262451053031455659646566706,Jozef Burian,jozef_burian@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a574273a394ad5dba04e/image.jpeg,male
2423307237737316172131648426510211230326,Jozef Buček,jozef_bucek@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a572273a394ad5dba04c/image.jpeg,male
2533212326303536121821912223,Jozef Elsner,jozef_elsner@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a57a273a394ad5dba058/image.jpeg,male
2533212326303536121821912223,Jozef Elsner,jozef_elsner@nrsr.sk,,,Independent,0,,,National Council,3,2003-02-08,2003-02-24,http://files.parldata.eu/sk/nrsr/people/54d2a57a273a394ad5dba058/image.jpeg,male
2533212326303536121821912223,Jozef Elsner,jozef_elsner@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-01-20,http://files.parldata.eu/sk/nrsr/people/54d2a57a273a394ad5dba058/image.jpeg,male
2533212326303536121821912223,Jozef Elsner,jozef_elsner@nrsr.sk,,,Independent,0,,,National Council,3,2004-01-20,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a57a273a394ad5dba058/image.jpeg,male
2533212326303536121821912223,Jozef Elsner,jozef_elsner@nrsr.sk,,,Klub ANO,18,,,National Council,3,2004-09-14,,http://files.parldata.eu/sk/nrsr/people/54d2a57a273a394ad5dba058/image.jpeg,male
26237133353773181617671816,Jozef Heriban,jozef_heriban@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a588273a394ad5dba06e/image.jpeg,male
26237133353773181617671816,Jozef Heriban,jozef_heriban@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a588273a394ad5dba06e/image.jpeg,male
2653283413483,Jozef Hrdlička,jozef_hrdlicka@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a58b273a394ad5dba076/image.jpeg,male
2653283413483,Jozef Hrdlička,jozef_hrdlicka@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a58b273a394ad5dba076/image.jpeg,male
325324154783,Jozef Hurban,jozef_hurban@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a58d273a394ad5dba078/image.jpeg,male
325324154783,Jozef Hurban,jozef_hurban@nrsr.sk,,,Independent,0,,,National Council,3,2003-12-08,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a58d273a394ad5dba078/image.jpeg,male
33113323361447912,Jozef Miklušičák,jozef_miklusicak@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-11-05,2004-08-24,http://files.parldata.eu/sk/nrsr/people/54d2a468273a394ad5db9462/image.jpeg,male
33113323361447912,Jozef Miklušičák,jozef_miklusicak@nrsr.sk,,,Klub KDH,14,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a468273a394ad5db9462/image.jpeg,male
33113323361447912,Jozef Miklušičák,jozef_miklusicak@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a468273a394ad5db9462/image.jpeg,male
3173212415653164747828242527335106314859707161211237640,Jozef Mikuš,jozef_mikus@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5b0273a394ad5dba0bc/image.jpeg,male
29033136131416178172221,Jozef Ševc,jozef_sevc@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5c9273a394ad5dba0e6/image.jpeg,male
29033136131416178172221,Jozef Ševc,jozef_sevc@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5c9273a394ad5dba0e6/image.jpeg,male
2913303072377314469316482942420242730323337,Jozef Šimko,jozef_simko@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5ca273a394ad5dba0e8/image.jpeg,male
2383713332161469172116510330612641,Juraj Blanár,juraj_blanar@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a56e273a394ad5dba044/image.jpeg,male
2813371243015484942820,Juraj Liška,juraj_liska@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-10-10,http://files.parldata.eu/sk/nrsr/people/54d2a5a5273a394ad5dba0a6/image.jpeg,male
2813371243015484942820,Juraj Liška,juraj_liska@nrsr.sk,,,Independent,0,,,National Council,3,2006-02-01,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5a5273a394ad5dba0a6/image.jpeg,male
6241329149,Ján Bielik,jan_bielik@nrsr.sk,,,Klub KDH,14,,,National Council,3,2004-08-24,2006-02-08,http://files.parldata.eu/sk/nrsr/people/54d2a434273a394ad5db926f/image.jpeg,male
6241329149,Ján Bielik,jan_bielik@nrsr.sk,,,Independent,0,,,National Council,3,2006-02-08,,http://files.parldata.eu/sk/nrsr/people/54d2a434273a394ad5db926f/image.jpeg,male
261215113712312,Ján Cuper,jan_cuper@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a43b273a394ad5db92ac/image.jpeg,male
261215113712312,Ján Cuper,jan_cuper@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a43b273a394ad5db92ac/image.jpeg,male
6343242612,Ján Dlhopolček,jan_dlhopolcek@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2004-01-20,,http://files.parldata.eu/sk/nrsr/people/54d2a5eb273a394ad5dba274/image.jpeg,male
6343242612,Ján Dlhopolček,jan_dlhopolcek@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5eb273a394ad5dba274/image.jpeg,male
251322231818692216,Ján Drgonec,jan_drgonec@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2005-06-01,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10c/image.jpeg,male
251322231818692216,Ján Drgonec,jan_drgonec@nrsr.sk,,,Independent,0,,,National Council,3,2005-06-02,2005-08-28,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10c/image.jpeg,male
251322231818692216,Ján Drgonec,jan_drgonec@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-08-29,,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10c/image.jpeg,male
251322231818692216,Ján Drgonec,jan_drgonec@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10c/image.jpeg,male
18412181322333311411161651021116126407376757880,Ján Figeľ,jan_figel@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,2004-04-29,http://files.parldata.eu/sk/nrsr/people/54d2a445273a394ad5db930a/image.jpeg,male
4122132429371221141421,Ján Gabriel,jan_gabriel@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a4c2273a394ad5db982c/image.jpeg,male
4122132429371221141421,Ján Gabriel,jan_gabriel@nrsr.sk,,,Independent,0,,,National Council,3,2003-02-08,2003-02-24,http://files.parldata.eu/sk/nrsr/people/54d2a4c2273a394ad5db982c/image.jpeg,male
4122132429371221141421,Ján Gabriel,jan_gabriel@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a4c2273a394ad5db982c/image.jpeg,male
4122132429371221141421,Ján Gabriel,jan_gabriel@nrsr.sk,,,Independent,0,,,National Council,3,2004-06-25,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4c2273a394ad5db982c/image.jpeg,male
62313212512164823,Ján Jasovský,jan_jasovsky@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2005-02-09,http://files.parldata.eu/sk/nrsr/people/54d2a4d4273a394ad5db9850/image.jpeg,male
2763713012146171820164768493251920384042,Ján Kovarčík,jan_kovarcik@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a59c273a394ad5dba096/image.jpeg,male
315325311221916478295109333458,Ján Mikolaj,jan_mikolaj@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a5ae273a394ad5dba0b6/image.jpeg,male
315325311221916478295109333458,Ján Mikolaj,jan_mikolaj@nrsr.sk,,,Independent,0,,,National Council,3,2003-02-08,2003-02-24,http://files.parldata.eu/sk/nrsr/people/54d2a5ae273a394ad5dba0b6/image.jpeg,male
315325311221916478295109333458,Ján Mikolaj,jan_mikolaj@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a5ae273a394ad5dba0b6/image.jpeg,male
315325311221916478295109333458,Ján Mikolaj,jan_mikolaj@nrsr.sk,,,Independent,0,,,National Council,3,2004-06-26,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5ae273a394ad5dba0b6/image.jpeg,male
31633237124673,Ján Mikuš,jan_mikus@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5ae273a394ad5dba0b8/image.jpeg,male
31633237124673,Ján Mikuš,jan_mikus@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5ae273a394ad5dba0b8/image.jpeg,male
327332130721547122334839428222932334243,Ján Pataky,jan_pataky@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2004-08-24,http://files.parldata.eu/sk/nrsr/people/54d2a5bd273a394ad5dba0d8/image.jpeg,male
327332130721547122334839428222932334243,Ján Pataky,jan_pataky@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a5bd273a394ad5dba0d8/image.jpeg,male
11223122232515612223164478852828,Ján Rusnák,jan_rusnak@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a502273a394ad5db98aa/image.jpeg,male
3383261712152316491272728314142,János Szigeti,janos_szigeti@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-11-05,,http://files.parldata.eu/sk/nrsr/people/54d2a5c7273a394ad5dba0e4/image.jpeg,male
2353261747676918627193133343544,József Berényi,jozsef_berenyi@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,2002-10-23,http://files.parldata.eu/sk/nrsr/people/54d2a56a273a394ad5dba03a/image.jpeg,male
82125173333311717,József Kvarda,jozsef_kvarda@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2004-08-24,2005-09-21,http://files.parldata.eu/sk/nrsr/people/54d2a45f273a394ad5db940d/image.jpeg,male
82125173333311717,József Kvarda,jozsef_kvarda@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2005-09-21,,http://files.parldata.eu/sk/nrsr/people/54d2a45f273a394ad5db940d/image.jpeg,male
82125173333311717,József Kvarda,jozsef_kvarda@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a45f273a394ad5db940d/image.jpeg,male
21121528232428141746124757824192629305108323245475457726115118407482858695133133,Július Brocka,julius_brocka@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a437273a394ad5db928f/image.jpeg,male
3393212618,Kamila Jandzíková,kamila_jandzikova@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-11-05,2003-10-01,http://files.parldata.eu/sk/nrsr/people/54d2a592273a394ad5dba080/image.jpeg,female
25232912793,Karol Džupa,karol_dzupa@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2005-09-19,http://files.parldata.eu/sk/nrsr/people/54d2a5df273a394ad5dba106/image.jpeg,male
25232912793,Karol Džupa,karol_dzupa@nrsr.sk,,,Independent,0,,,National Council,3,2005-09-19,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5df273a394ad5dba106/image.jpeg,male
254324134921316,Karol Fajnor,karol_fajnor@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a57b273a394ad5dba05a/image.jpeg,male
254324134921316,Karol Fajnor,karol_fajnor@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a57b273a394ad5dba05a/image.jpeg,male
3213273673154717316,Karol Mitrík,karol_mitrik@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5b2273a394ad5dba0c2/image.jpeg,male
3213273673154717316,Karol Mitrík,karol_mitrik@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5b2273a394ad5dba0c2/image.jpeg,male
28437133321317202221,Karol Ondriaš,karol_ondrias@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5b9273a394ad5dba0d0/image.jpeg,male
28437133321317202221,Karol Ondriaš,karol_ondrias@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5b9273a394ad5dba0d0/image.jpeg,male
141115131337123271212474767795252741,Katarína Tóthová,katarina_tothova@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2003-12-04,2004-03-05,http://files.parldata.eu/sk/nrsr/people/54d2a483273a394ad5db9566/image.jpeg,female
141115131337123271212474767795252741,Katarína Tóthová,katarina_tothova@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a483273a394ad5db9566/image.jpeg,female
11626633371282817612152316474822726282941,Klára Sárközy,klara_sarkozy@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,2004-08-24,http://files.parldata.eu/sk/nrsr/people/54d2a505273a394ad5db98ae/image.jpeg,female
11626633371282817612152316474822726282941,Klára Sárközy,klara_sarkozy@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a505273a394ad5db98ae/image.jpeg,female
303132130723636122173,Ladislav Polka,ladislav_polka@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a474273a394ad5db94d2/image.jpeg,male
303132130723636122173,Ladislav Polka,ladislav_polka@nrsr.sk,,,Independent,0,,,National Council,3,2003-02-08,2003-02-24,http://files.parldata.eu/sk/nrsr/people/54d2a474273a394ad5db94d2/image.jpeg,male
303132130723636122173,Ladislav Polka,ladislav_polka@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a474273a394ad5db94d2/image.jpeg,male
303132130723636122173,Ladislav Polka,ladislav_polka@nrsr.sk,,,Independent,0,,,National Council,3,2004-06-25,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a474273a394ad5db94d2/image.jpeg,male
324332530737317176723316,Lajos Ladányi,lajos_ladanyi@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a5a2273a394ad5dba09e/image.jpeg,male
324332530737317176723316,Lajos Ladányi,lajos_ladanyi@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-11-05,,http://files.parldata.eu/sk/nrsr/people/54d2a5a2273a394ad5dba09e/image.jpeg,male
324332530737317176723316,Lajos Ladányi,lajos_ladanyi@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5a2273a394ad5dba09e/image.jpeg,male
31233215418316,Libuša Martinčeková,libusa_martincekova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5a8273a394ad5dba0ae/image.jpeg,female
31233215418316,Libuša Martinčeková,libusa_martincekova@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5a8273a394ad5dba0ae/image.jpeg,female
96121333351714161781721486862732373940435104356846515253597071,László A. Nagy,laszlo_nagy@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a46c273a394ad5db948d/image.jpeg,male
46243330174782720,László Gyurovszky,laszlo_gyurovsky@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a4c6273a394ad5db9832/image.jpeg,male
71121512163322327236731742354759093272830333439,László Köteles,laszlo_koteles@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a45b273a394ad5db93e5/image.jpeg,male
31334909527242532353843,László Miklós,laszlo_miklos@nrsr.sk,,,Independent,0,,,National Council,3,2002-10-15,2006-07-05,http://files.parldata.eu/sk/nrsr/people/54d2a5ab273a394ad5dba0b2/image.jpeg,male
31334909527242532353843,László Miklós,laszlo_miklos@nrsr.sk,,,Klub SMK-MKP,27,,,National Council,3,2006-07-05,2010-06-12,http://files.parldata.eu/sk/nrsr/people/54d2a5ab273a394ad5dba0b2/image.jpeg,male
31334909527242532353843,László Miklós,laszlo_miklos@nrsr.sk,,,Independent,0,,,National Council,3,2010-06-12,,http://files.parldata.eu/sk/nrsr/people/54d2a5ab273a394ad5dba0b2/image.jpeg,male
197121033327301748827373840,László Szigeti,laszlo_szigeti@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a47e273a394ad5db9536/image.jpeg,male
197121033327301748827373840,László Szigeti,laszlo_szigeti@nrsr.sk,,,Independent,0,,,National Council,3,2002-10-17,2002-10-23,http://files.parldata.eu/sk/nrsr/people/54d2a47e273a394ad5db9536/image.jpeg,male
643332164476779026265107114304548597061221334186,Marian Záhumenský,marian_zahumensky@nrsr.sk,,,Independent,0,,,National Council,3,2006-03-14,2006-04-19,http://files.parldata.eu/sk/nrsr/people/54d2a5d6273a394ad5dba0fc/image.jpeg,male
643332164476779026265107114304548597061221334186,Marian Záhumenský,marian_zahumensky@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2006-04-19,,http://files.parldata.eu/sk/nrsr/people/54d2a5d6273a394ad5dba0fc/image.jpeg,male
275371251667173164768926202731344043510630323458565152536263646566611912141388086919298,Maroš Kondrót,maros_kondrot@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a59b273a394ad5dba094/image.jpeg,male
1962102233293014144747688242132363742598981023229685561191274035838895,Martin Fronc,martin_fronc@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a4c1273a394ad5db982a/image.jpeg,male
1962102233293014144747688242132363742598981023229685561191274035838895,Martin Fronc,martin_fronc@nrsr.sk,,,Klub KDH,14,,,National Council,3,2006-02-08,,http://files.parldata.eu/sk/nrsr/people/54d2a4c1273a394ad5db982a/image.jpeg,male
308371327313491523,Michal Vajda,michal_vajda@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5d2273a394ad5dba0f4/image.jpeg,male
308371327313491523,Michal Vajda,michal_vajda@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5d2273a394ad5dba0f4/image.jpeg,male
33121333351720222148627,Miklós Duray,miklos_duray@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a440273a394ad5db92dd/image.jpeg,male
17112223485286126357689879697,Mikuláš Dzurinda,mikulas_dzurinda@nrsr.sk,,,Independent,0,,,National Council,3,2002-10-15,2006-07-04,http://files.parldata.eu/sk/nrsr/people/54d2a440273a394ad5db92e3/image.jpeg,male
17112223485286126357689879697,Mikuláš Dzurinda,mikulas_dzurinda@nrsr.sk,,,Klub SDKÚ-DS,28,,,National Council,3,2006-07-05,2010-06-12,http://files.parldata.eu/sk/nrsr/people/54d2a440273a394ad5db92e3/image.jpeg,male
17112223485286126357689879697,Mikuláš Dzurinda,mikulas_dzurinda@nrsr.sk,,,Independent,0,,,National Council,3,2010-06-12,,http://files.parldata.eu/sk/nrsr/people/54d2a440273a394ad5db92e3/image.jpeg,male
270322321385316,Mikuláš Juščík,mikulas_juscik@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a595273a394ad5dba086/image.jpeg,male
270322321385316,Mikuláš Juščík,mikulas_juscik@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a595273a394ad5dba086/image.jpeg,male
2510132526303773731214147821,Milan Cagala,milan_cagala@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a4b0273a394ad5db97f3/image.jpeg,male
2510132526303773731214147821,Milan Cagala,milan_cagala@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a4b0273a394ad5db97f3/image.jpeg,male
43121872233329291517598103312858474950,Milan Gaľa,milan_gala@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a447273a394ad5db9321/image.jpeg,male
5421555232715144316428510010031334556515253,Milan Hort,milan_hort@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a4ce273a394ad5db9844/image.jpeg,male
32332416916,Milan Murgaš,milan_murgas@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5b5273a394ad5dba0c6/image.jpeg,male
32332416916,Milan Murgaš,milan_murgas@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5b5273a394ad5dba0c6/image.jpeg,male
110231322251222347589252732,Milan Rehák,milan_rehak@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a500273a394ad5db98a6/image.jpeg,male
30737129126723476832519,Milan Urbáni,milan_urbani@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5d1273a394ad5dba0f2/image.jpeg,male
2253212312212149202216,Miroslav Abelovský,miroslav_abelovsky@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2003-02-07,http://files.parldata.eu/sk/nrsr/people/54d2a561273a394ad5dba026/image.jpeg,male
2253212312212149202216,Miroslav Abelovský,miroslav_abelovsky@nrsr.sk,,,Independent,0,,,National Council,3,2003-02-08,2003-02-24,http://files.parldata.eu/sk/nrsr/people/54d2a561273a394ad5dba026/image.jpeg,male
2253212312212149202216,Miroslav Abelovský,miroslav_abelovsky@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-02-25,2004-06-14,http://files.parldata.eu/sk/nrsr/people/54d2a561273a394ad5dba026/image.jpeg,male
2253212312212149202216,Miroslav Abelovský,miroslav_abelovsky@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2004-06-14,2004-06-25,http://files.parldata.eu/sk/nrsr/people/54d2a561273a394ad5dba026/image.jpeg,male
2253212312212149202216,Miroslav Abelovský,miroslav_abelovsky@nrsr.sk,,,Independent,0,,,National Council,3,2004-06-25,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a561273a394ad5dba026/image.jpeg,male
267329168912348326,Miroslav Chovanec,miroslav_chovanec@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a58f273a394ad5dba07a/image.jpeg,male
881213262612,Miroslav Maxon,miroslav_maxon@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2005-06-20,http://files.parldata.eu/sk/nrsr/people/54d2a466273a394ad5db944b/image.jpeg,male
881213262612,Miroslav Maxon,miroslav_maxon@nrsr.sk,,,Independent,0,,,National Council,3,2005-06-20,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a466273a394ad5db944b/image.jpeg,male
246321712716471521342625262729303132363940435993033611912841407375787986927798,Miroslav Číž,miroslav_ciz@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a579273a394ad5dba054/image.jpeg,male
23433332161617,Monika Beňová,monika_benova@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a569273a394ad5dba038/image.jpeg,female
2493217128144671216,Mária Demeterová,maria_demeterova@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5e0273a394ad5dba108/image.jpeg,female
2493217128144671216,Mária Demeterová,maria_demeterova@nrsr.sk,,,Independent,0,,,National Council,3,2006-06-16,2006-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5e0273a394ad5dba108/image.jpeg,female
