id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
679476888826191927283032436116119127413576758286919287889597,Oľga Nachtmannová,olga_nachtmannova@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a68d273a394ad5dbad10/image.jpeg,female
226327143491879324271041041121123261281314073132,Pavol Abrhan,pavol_abrhan@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a562273a394ad5dba028/image.jpeg,male
7384919326293239404410930585152535462636961161274135808286919288,Pavol Goga,pavol_goga@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a65a273a394ad5dbacbe/image.jpeg,male
786102102114344548474950,Pavol Hladký,pavol_hladky@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a72e273a394ad5dbb88c/image.jpeg,male
5512823144852424243910332334651525359706120404074798086,Pavol Hrušovský,pavol_hrusovsky@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a44e273a394ad5db936b/image.jpeg,male
277322713115161720316485281924314243981031133129674950,Pavol Kubovič,pavol_kubovic@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a59f273a394ad5dba09a/image.jpeg,male
681489922624264043107305759646566706611512141,Pavol Pavlis,pavol_pavlis@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a694273a394ad5dbad16/image.jpeg,male
2863293136166720542611011330666,Pavol Paška,pavol_paska@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5bd273a394ad5dba0d6/image.jpeg,male
79798101343062,Peter Kalist,peter_kalist@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a73f273a394ad5dbb8a4/image.jpeg,male
665482269810530696,Peter Kažimír,,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a66c273a394ad5dbacde/image.jpeg,male
6744839428272831344296101314556495051525372,Peter Markovič,peter_markovic@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a680273a394ad5dbad02/image.jpeg,male
9421282332361472321981073231495051525364656671611912240427880869296,Peter Muránsky,peter_muransky@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a4f2273a394ad5db9886/image.jpeg,male
1002102798109353145584950515253716116127377384788095124,Peter Osuský,peter_osusky@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a4f6273a394ad5db988e/image.jpeg,male
682474899526192628323639105114302951525362636641,Peter Pellegrini,peter_pellegrini@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a695273a394ad5dbad18/image.jpeg,male
1482116211035,Peter Zajac,peter_zajac@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a522273a394ad5db98e6/image.jpeg,male
76996107302861254136387376758697,Peter Šuca,peter_suca@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a784273a394ad5dbb8f0/image.jpeg,male
6914768626106113306,Peter Žiga,,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a6bb273a394ad5dbad52/image.jpeg,male
841971071001113532611838116,Péter Vörös,peter_voros@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a790273a394ad5dbb900/image.jpeg,male
76099114114326,Radoslav Procházka,radoslav_prochazka@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a76d273a394ad5dbb8d4/image.jpeg,male
6884768729192534373842431041041123330334558596465667072,Rafael Rafaj,rafael_rafaj@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a69c273a394ad5dbad28/image.jpeg,male
297322271661222347475912621262728394397110304551525359706123417375798296,Renáta Zmajkovičová,renata_zmajkovicova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5d8273a394ad5dba100/image.jpeg,female
8279711031324547495054,Richard Oravec,richard_oravec@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a764273a394ad5dbb8ce/image.jpeg,male
76110110130612441,Richard Raši,richard_rasi@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a772273a394ad5dbb8d8/image.jpeg,male
767103343433456749506,Richard Sulík,richard_sulik@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,2010-10-11,http://files.parldata.eu/sk/nrsr/people/54d2a77f273a394ad5dbb8ea/image.jpeg,male
767103343433456749506,Richard Sulík,richard_sulik@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-10-11,,http://files.parldata.eu/sk/nrsr/people/54d2a77f273a394ad5dbb8ea/image.jpeg,male
77111011334,Richard Švihura,richard_svihura@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a786273a394ad5dbb8f4/image.jpeg,male
40121573351611161748526306,Robert Fico,,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a443273a394ad5db92ff/image.jpeg,male
27132130727316917205214842610211230306,Robert Kaliňák,,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a596273a394ad5dba08a/image.jpeg,male
266133233518181081146129387375,Rudolf Chmel,rudolf_chmel@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a452273a394ad5db9389/image.jpeg,male
686484939395952920242829343742102112113333032685572,Rudolf Pučík,rudolf_pucik@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,2011-05-24,http://files.parldata.eu/sk/nrsr/people/54d2a69a273a394ad5dbad24/image.jpeg,male
310323167223164748295952699302756686759707261201334139847886877797,Róbert Madej,robert_madej@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5a5273a394ad5dba0a8/image.jpeg,male
78496101101342945585571,Stanislav Fořt,stanislav_fort@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a723273a394ad5dbb886/image.jpeg,male
269325371545213475892810631,Stanislav Janiš,stanislav_janis@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a592273a394ad5dba082/image.jpeg,male
66848588939426273031414310011330612313241,Stanislav Kubánek,stanislav_kubanek@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a676273a394ad5dbacf0/image.jpeg,male
764100100114343427564654,Szilárd Somogyi,szilard_somogyi@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,2010-10-11,http://files.parldata.eu/sk/nrsr/people/54d2a77c273a394ad5dbb8e2/image.jpeg,male
764100100114343427564654,Szilárd Somogyi,szilard_somogyi@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-10-11,,http://files.parldata.eu/sk/nrsr/people/54d2a77c273a394ad5dbb8e2/image.jpeg,male
6934888892281926272838421091131133129455657,Tatiana Rosová,tatiana_rosova@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a69e273a394ad5dbad2c/image.jpeg,female
232322291791523214839327313438414210110135296124383579819396,Tibor Bastrnák,tibor_bastrnak@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a567273a394ad5dba034/image.jpeg,male
658476899226273031323910010011130612313041,Tibor Glenda,tibor_glenda@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a658273a394ad5dbacba/image.jpeg,male
306331371572331051113145464950,Tibor Tóth,tibor_toth@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a5d0273a394ad5dba0f0/image.jpeg,male
442410237133341517612152216474768728293638394298104314551525354,Tomáš Galbavý,tomas_galbavy@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a4c4273a394ad5db9830/image.jpeg,male
704476822610830611841,Viera Tomanová,viera_tomanova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a6b0273a394ad5dbad46/image.jpeg,female
7669810511111130686,Viktor Stromček,viktor_stromcek@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a77e273a394ad5dbb8e6/image.jpeg,male
721484932625273032431081131133045485970716118131417376758697,Viliam Jasaň,viliam_jasan@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a668273a394ad5dbacd8/image.jpeg,male
326329291561223164832826294110131465461247674828697,Viliam Novotný,viliam_novotny@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5b8273a394ad5dba0cc/image.jpeg,male
805981031113356626372,Vincent Lukáč,vincent_lukac@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a750273a394ad5dbb8ba/image.jpeg,male
362551654919526100100304558495051525354612341,Vladimír Faič,vladimir_faic@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a4bb273a394ad5db9822/image.jpeg,male
66347686261103061291314139,Vladimír Jánoš,vladimir_janos@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a667273a394ad5dbacd6/image.jpeg,male
6764849394262532374143104113304546596465667071612513141737481869297,Vladimír Matejička,vladimir_matejicka@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a682273a394ad5dbad06/image.jpeg,male
26432628361523316482829595282527323743108108114114312745515253646566,Zoltán Horváth,zoltan_horvath@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a58b273a394ad5dba074/image.jpeg,male
697490272732333842107111611611912238,Zsolt Simon,zsolt_simon@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a6a4273a394ad5dbad36/image.jpeg,male
8339610510534454647,Zuzana Aštaryová,zuzana_astaryova@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a70f273a394ad5dbb872/image.jpeg,female
71944828526261081083045485970612241767586,Ľubica Rošková,lubica_roskova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a69f273a394ad5dbad2e/image.jpeg,female
78551091093461251323686938788100,Ľubomír Galko,lubomir_galko@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a728273a394ad5dbb888/image.jpeg,male
78551091093461251323686938788100,Ľubomír Galko,lubomir_galko@nrsr.sk,,,Klub SaS,34,,,National Council,5,2011-11-24,,http://files.parldata.eu/sk/nrsr/people/54d2a728273a394ad5dbb888/image.jpeg,male
792106106306,Ľubomír Jahnátek,,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a736273a394ad5dbb898/image.jpeg,male
6834757726273132334397993048495051525359646566706119127413578798086929377115127,Ľubomír Petrák,lubomir_petrak@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a696273a394ad5dbad1a/image.jpeg,male
293321251668922491261063058596263706,Ľubomír Vážny,lubomir_vazny@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5d4273a394ad5dba0f8/image.jpeg,male
7759611030454847626371611512941,Ľubomír Želiezka,lubomir_zeliezka@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a794273a394ad5dbb902/image.jpeg,male
845103111343267,Ľuboš Majer,lubos_majer@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-09,2011-03-21,http://files.parldata.eu/sk/nrsr/people/54d2a752273a394ad5dbb8bc/image.jpeg,male
67549026262729981073045566122132414184,Ľuboš Martinák,lubos_martinak@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a681273a394ad5dbad04/image.jpeg,male
794106113344549506272,Ľudovít Jurčík,ludovit_jurcik@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a73c273a394ad5dbb89e/image.jpeg,male
7981063148567161184073,Ľudovít Kaník,ludovit_kanik@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a740273a394ad5dbb8a6/image.jpeg,male
6704758928283638971083167,Štefan Kužma,stefan_kuzma@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a679273a394ad5dbacf4/image.jpeg,male
83110011234454847597071,Štefan Tomčo,stefan_tomco@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a788273a394ad5dbb8f6/image.jpeg,male
149214744771010474832921961013329,Štefan Zelník,stefan_zelnik@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a523273a394ad5db98e8/image.jpeg,male
