id,twitter,facebook,facebook_id,youtube_id,twitter_id,youtube,instagram,instagram_id
H001063,Rep_JaniceHahn,RepJaniceHahn,256471267712118,UC884guRd5AyTQ9y_GuZ7s9Q,339852137,RepJaniceHahn,,
H001064,RepDennyHeck,CongressmanDennyHeck,547907568553615,UCU89cl5_yhHzo-oTHiEyaRg,1068499286,RepDennyHeck,,
H001065,RepHolding,CongressmanGeorgeHolding,384164668340890,UCx6IgBfJmIhXSXymnPr78hw,1058460818,repholding,,
H001067,RepRichHudson,RepRichHudson,212153802255530,UC9Q1qCvnQR7rHERjTjJl5Pg,935033864,RepRichHudson,,
H001068,RepHuffman,RepHuffman,200227780116038,UCJU6SP1ppp1ZhSiqZLiFgDA,1071102246,rephuffman,,
H001069,SenatorHeitkamp,SenatorHeidiHeitkamp,501810613175643,UCsIiu6s5KJ_VYzpT_b1Jh4g,1061029050,senatorheidiheitkamp,senatorheitkamp,1146260729
H001070,RepHardy,RepCresentHardy,320612381469421,UCc8E6NWCdgrXjBVI2NNPYdA,2964222544,RepHardy,,
H001071,congressmanhice,CongressmanJodyHice,,,2975091705,,,
H001072,RepFrenchHill,RepFrenchHill,,,2953974395,,,
H001073,hurdonthehill,HurdOnTheHill,,,2963445730,,,
I000024,InhofePress,jiminhofe,55018309421,UCk3W3ilX8vGG-300qzNpG7w,20546536,jiminhofepressoffice,,
I000055,SenatorIsakson,,,UCO80zDwuLZHtGr-KOfl_XCQ,78403308,SenatorIsakson,,
I000056,DarrellIssa,darrellissa,19463427992,UCIGKQn89GEpNJ6fDhXGauyw,22509548,repdarrellissa,,
I000057,RepSteveIsrael,RepSteveIsrael,,UCmhEExgsUcylb_QjqEYfsHg,20002401,repsteveisrael,,
J000032,JacksonLeeTX18,169479190984,169479190984,UCi_S-mOZaEco2Zb9guf_8Iw,80612021,TX18SJL,,
J000126,RepEBJ,CongresswomanEBJtx30,84096022067,UCVKp8BtjW708H4eXJJQgUYw,168502762,RepEddieBJohnson,,
J000174,SamsPressShop,RepSamJohnson,52454091867,UCmzL7gzMX6-bgS9HNt8a8TA,249288197,RepSamJohnson,,
J000255,RepWalterJones,15083070102,15083070102,UCZdvBD1F5FXAQyJFD2aTiWA,26778110,RepWalterJones,,
J000288,RepHankJohnson,115356957005,115356957005,UCqMici9I7nz_i-PN7eSYjwQ,24745957,RepHankJohnson,,
J000289,Jim_Jordan,repjimjordan,35499336459,UCPFBhS00ivPV585GlnNlyqA,18166778,RepJimJordan,,
J000290,RepLynnJenkins,replynnjenkins,6974973662,UCBW06VosGJtZ_wCyGKET5KQ,19658173,RepLynnJenkins,,
J000292,RepBillJohnson,RepBillJohnson,170477096312258,UCtF08Ay71haDRoJosRN2P_Q,211530910,RepBillJohnson,repbilljohnson,763495818
J000293,SenRonJohnson,senronjohnson,186181661410703,UCG9XyTVtOAs7VX_q_QVHoaw,233737858,SenatorRonJohnson,,
J000294,RepJeffries,RepHakeemJeffries,118349138343701,UCYVmbsjoNbQ4j-PCQIYgpWQ,467823431,,,
J000295,RepDaveJoyce,RepDaveJoyce,404318572981934,UCTu9xz2VYk-jtQv0TVsLyYA,976969338,repdavejoyce,repdavejoyce,360743678
J000296,USRepDavidJolly,repdavidjolly,712496765463007,UCmZt80RWeJF6F-cBw7zjP0g,2482022082,,,
J000297,RepEvanJenkins,RepEvanJenkins,,,2953713339,,RepEvanJenkins,
K000009,RepMarcyKaptur,RepresentativeMarcyKaptur,173753129419169,UCIJUNf22o09nO02oQPLKQ6w,581141508,USRepMarcyKaptur,,
K000188,RepRonKind,repronkind,89152017954,UC0_BilariURHwSHf9baGykg,112740986,RepRonKind,,
K000210,RepPeteKing,,,UCbyQC19DsAq01oDBfZn_diw,18277655,RepPeterKing,,
K000360,SenatorKirk,SenatorKirk,116381528428230,UCJ-pgDYehtW_7VdKtNuv7EA,211588974,SenatorKirk,senatorkirk,413493239
K000362,SteveKingIA,stevekingia,134325379926458,UCvdJ--cxsVyght3ZDise0mw,48117116,stevekingia,,
K000363,RepJohnKline,repjohnkline,770135879667732,UCq-OxgMJUAZEGBT8q2JT9NQ,76350004,repjohnkline,,
K000367,,,,UCvdeJsDsV51tFb_hVqvtYGA,,senatorklobuchar,,
K000368,RepKirkpatrick,RepKirkpatrick,152493768236405,UCBaTLi-KBQ9SW3R0setKu0g,1090002997,repannkirkpatrick,,
K000375,USRepKeating,Congressman.Keating,183092598372008,UC7KPV4xdxO2dms9vl6tETmg,232992031,RepBillKeating,,
K000376,MikeKellyPA,191056827594903,191056827594903,UCoz6u3ooQxoijsWvhoQ0D-A,935368364,repmikekelly,,
K000378,RepKinzinger,RepKinzinger,187811174579106,UCjDHxyjndxxhjuPWyEBc7UA,219429281,RepAdamKinzinger,,
K000379,RepJoeKennedy,301936109927957,301936109927957,UCgfHlaGqxD8p-2V_YlNIqrA,1055907624,,repkennedy,1328567154
K000380,RepDanKildee,RepDanKildee,484166588292670,UC_KpQ-n3IT5dL5ul21XA9Yw,1045110018,RepDanKildee,repdankildee,582887115
K000381,RepDerekKilmer,derek.kilmer,450819048314124,,1058917562,,,
K000382,RepAnnieKuster,CongresswomanAnnieKuster,115543081952049,UCYAD_Eti2b5gXSicbgPsBYA,1058717720,RepKuster,,
K000383,SenAngusKing,SenatorAngusSKingJr,142803045874943,UCpp6lGvrmt0XU_lnD4Ak0gA,1068481578,SenatorAngusKing,,
K000384,SenKaineOffice,SenatorKaine,482778861771212,UC27LgTZlUnBQoNEQFZdn9LA,1267940407,SenatorTimKaine,,
K000385,RepRobinKelly,reprobinkelly,150380975141321,UCLhcNPX2nNQLNzwKW0nEykg,1339931490,,,
K000386,RepJohnKatko,RepJohnKatko,,,2966765501,,,
K000387,SteveKnight25,RepresentativeSteveKnight,,,2974648323,,,
K000388,reptrentkelly,reptrentkelly,,,3317799825,,,
L000174,SenatorLeahy,SenatorPatrickLeahy,178569152181267,UC46QHVobf7FO-tWehsRoDog,242836537,SenatorPatrickLeahy,,
L000263,RepSandyLevin,RepSandyLevin,223726364320243,UCkVlSO4vhgPTgWYzY29Z7Gg,25781141,mi12yes,,
L000287,RepJohnLewis,RepJohnLewis,82737208404,UC_jpkZzdyGhTBGBZ3UTNwjA,29450962,repjohnlewis,RepJohnLewis,
L000397,RepZoeLofgren,zoelofgren,221191600719,UCOaQ79adORFcaTuJZoIFuZQ,267938462,RepZoeLofgren,,
L000480,NitaLowey,RepLowey,158290607551599,UCkmeBYqhbomcWNNWzQCqcbg,221792092,nitalowey,,
L000491,RepFrankLucas,7872057395,7872057395,UCdYZbKY8pkWAThqwC3fdVMg,242772524,RepFrankLucas,,
L000551,RepBarbaraLee,RepBarbaraLee,92190287786,UCnRgK2MXAQOUau0JXqseeNA,248735463,RepLee,repbarbaralee,1415801245
L000554,RepLoBiondo,FrankLoBiondo,,UCXBUOE1MAEUMNIg67sivY9Q,241207373,USRepFrankLoBiondo,,
L000557,RepJohnLarson,RepJohnLarson,6352928631,UCGPsvFF-9WfpdRSCcCrPLiQ,50452197,RepJohnLarson,,
L000559,JimLangevin,CongressmanJimLangevin,6578978441,UCQ1sth-7umw1k-fSVqdfRTg,18909919,jimlangevin,,
L000560,RepRickLarsen,RepRickLarsen,135654683137079,UCMv7LsJtiyO4AJcbRux5CxQ,404132211,congressmanlarsen,,
L000562,RepStephenLynch,repstephenlynch,133720816696865,UCxL4zG0YWqC5XTO4af_FOgw,310310133,RepLynch,,
L000563,RepLipinski,repdanlipinski,103286879730089,UC4-dyxzIODTMk1-12QPEpoQ,1009269193,lipinski03,,
L000564,RepDLamborn,CongressmanDougLamborn,45059452286,UCaYsGYMniq4nwBBMKFIwsow,584012853,CongressmanLamborn,,
L000565,DaveLoebsack,DaveLoebsack,291731316748,UC0biZWEJAKHctxbmXfXJnOg,510516465,congressmanloebsack,,
L000566,BobLatta,boblatta,100000004848334,UCVSBVHoWu-eWnBBQaMKZ_sQ,15394954,CongressmanBobLatta,boblatta,26367713
L000567,RepLanceNJ7,CongressmanLance,100830109970339,UCASO5iqjLfU4jo8xKKZIq8g,613725908,CongressmanLance,,
L000569,RepBlainePress,BlaineLuetkemeyer,1358702716,UCifiiQclKbBBrkSbCnN6REg,1849261916,BLuetkemeyer,,
L000570,RepBenRayLujan,RepBenRayLujan,112962521120,UCcO5AmF8HuJo4d0awEbst7Q,19318314,Repbenraylujan,repbenraylujan,1409819789
L000571,CynthiaLummis,152754318103332,152754318103332,UCUHix8UBq4Ha3LnKPxTtlJw,22831059,CynthiaLummis,,
L000573,Raul_Labrador,raul.r.labrador,180970951936493,UC1KKgNc0j8CoAGnWEJfhxJA,246341769,RepLabrador,,
L000575,SenatorLankford,SenatorLankford,130873066975024,UCz8T6sK5fEycyWmVz6Vpe5Q,225921757,SenatorLankford,senatorlankford,1552251018
L000576,USRepLong,Rep.Billy.Long,139631049438354,UCLQcbyxpHXXAsUJckscQY8g,1444015610,MOdistrict7,,
L000577,SenMikeLee,senatormikelee,178081365556898,UCplVxs_j_sLAt0fkplXcl4A,88784440,senatormikelee,senmikelee,391361701
L000578,RepLaMalfa,RepLaMalfa,,UCUzz1XDn862fxirervSB2Yw,1069124515,RepLaMalfa,,
L000579,RepLowenthal,RepLowenthal,392631677490897,UC-GgROtn5Hxm1H9a6qvy_Wg,1055730738,RepLowenthal,,
L000580,RepLujanGrisham,RepLujanGrisham,191640657646128,UCS_N-wEnUBEbVYCD-CXpNjw,1061385474,RepLujanGrisham,replujangrisham,379143191
L000581,RepLawrence,395759603917487,395759603917487,,2863006655,,,
L000582,RepTedLieu,RepTedLieu,,,3044993235,,,
L000583,RepLoudermilk,reploudermilk,,,2914163523,,,
L000584,repmialove,repmialove,,,2976598347,,,
L000585,RepLaHood,replahood,1499570210366431,UCVRbtFwaBGcixZIkygtalRw,3686482216,,,
M000087,RepMaloney,RepCarolynMaloney,397176447066236,,258900199,,,
M000133,SenMarkey,EdJMarkey,6846731378,UCT1ujew5yQy2uMhGrjiKHoA,3047090620,RepMarkey,,
M000303,SenJohnMcCain,johnmccain,6425923706,UC9IJssXDUaKHzwx6gW4wEoA,19394188,SenatorJohnMcCain,senjohnmccain,44979810
M000312,RepMcGovern,RepJimMcGovern,148299805224565,UCpiUqp2ZF64tXqgR_EQo27g,242426145,repjimmcgovern,,
M000355,McConnellPress,mitchmcconnell,,,339822881,,,
M000404,RepJimMcDermott,CongressmanJimMcDermott,246418928093,UCaghNJXAOo8VgJMKANvN1dg,132201224,RepJimMcDermott,,
M000639,SenatorMenendez,senatormenendez,349744811357,UC0PV0K9Z5a9p3D5917KF5fw,18695134,SenatorMenendezNJ,senatormenendez,433044338
M000689,,JohnMica,,UCz0LX75a5nOW-JzZ0OYQLgQ,,RepJohnMica,,
M000702,SenatorBarb,SenatorMikulski,142890125771427,UCaR3dD8SdaLMM432QSM5wmw,132278386,senatormikulski,,
M000934,JerryMoran,jerrymoran,171578807105,UC1oRxeUPam6-53wPBZ3N02A,18632666,senatorjerrymoran,senjerrymoran,298271065
M001111,PattyMurray,,,UCb8jq3TvQ3AzKsexhWfFLoA,293131808,SenatorPattyMurray,senpattymurray,426137845
M001137,GregoryMeeks,gregorymeeksny05,1557025818,UCljJnwgQS6Z6-NypDyqKJZQ,22812754,gwmeeks,,
M001143,BettyMcCollum04,repbettymccollum,153386471383393,,516880804,,,
M001144,,RepJeffMiller,66367876671,UCBigiVfkWLGze4x95dQLqoA,,RepJeffMiller,,
M001150,CandiceMiller,CongresswomanCandiceMiller,210401648605,UCbILX1A8Hj3LiB_g8eZplGg,15281676,candicemi10,repcandicemiller,360018120
M001151,RepTimMurphy,reptimmurphy,105769762798552,UCmMrDji88FxLeqgin2ehA9A,117777832,TimMurphyPA18,,
M001153,LisaMurkowski,SenLisaMurkowski,25271170290,UCaigku16AErqvD0wRuwGb9A,18061669,senatormurkowski,,
M001156,PatrickMcHenry,CongressmanMcHenry,8045519803,UCY3PTRhkSH-eoltxPVZKD-w,27676828,CongressmanMcHenry,reppatrickmchenry,353406473
M001157,RepMcCaul,michaeltmccaul,6355254859,UCRw6sGE0PH7_FCeTT3PQRaA,26424123,MichaelTMcCaul,,
M001158,RepKenMarchant,RepKennyMarchant,6349487899,UCQpnTMp5TdTRWEes8cjIfyQ,23976316,RepKennyMarchant,,
M001159,CathyMcMorris,mcmorrisrodgers,321618789771,UCRp0lwIxAhq2Ia9_YgRWUkg,17976923,mcmorrisrodgers,,
M001160,RepGwenMoore,GwenSMoore,58864029545,UCCs9o1XaSsCsqNpO0iO0_Ew,22669526,RepGwenMoore,,
M001163,DorisMatsui,doris.matsui,,UCSqqxVkvskHq3cY2MCbTZsw,38254095,RepDorisMatsui,,
M001165,GOPLeader,CongressmanKevinMcCarthy,51052893175,UCdJUZUFSLJRlUpE-91-6DsA,19739126,repkevinmccarthy,RepKevinMcCarthy,
M001166,RepMcNerney,jerrymcnerney,215241308510238,UClUOx6F8GKshxGBUBLkisug,385429543,RepJerryMcNerney,,
M001169,ChrisMurphyCT,chrismurphyct,19437978960,UCbcEa40PIFpLpdDe06n3F3Q,150078976,senchrismurphy,,
M001170,McCaskillOffice,senatormccaskill,131498087618,UCnarZ9jmNhI-eDcEPBwqMFw,57065141,SenatorMcCaskill,clairecmc,182810702
M001176,SenJeffMerkley,jeffmerkley,74374931545,UCRoXttCJhMnLVCxCaa6VnNQ,29201047,SenatorJeffMerkley,senjeffmerkley,501463589
M001177,RepMcClintock,81125319109,81125319109,UCMh04KC4LfIzKoXh2Xws_pw,50152441,McClintockCA04,,
M001179,RepTomMarino,144408762280226,144408762280226,UCL8AvZKY5KuPk0T7G0jv7HA,240363117,RepMarino,reptommarino,1395145806
M001180,RepMcKinley,RepMcKinley,130377260362609,UCt7BWx4b8ubXa-PneAu103g,240427862,RepDavidMcKinley,,
M001181,RepMeehan,CongressmanPatrickMeehan,136000283132824,UCfOy3eW-KIg4aI3w_azyY6g,248850174,repmeehan,,
M001182,RepMickMulvaney,MulvaneySC5,188649667827713,UC9G3WmNenRi-g1zlDMIj4vQ,240385577,RepMickMulvaney,,
M001183,Sen_JoeManchin,JoeManchinIII,10150135395755161,UCGyPK_ye2ptpzQgOjKIn7ag,234374703,SenatorJoeManchin,,
M001184,RepThomasMassie,RepThomasMassie,452480994776070,UCpmXOtvvXC3GE8o9VxYNK7g,975200486,repthomasmassie,,
M001185,RepSeanMaloney,RepSeanMaloney,551199354892891,UCNiVzzf4Vz-vCMPBcnjGuXQ,1072467470,,,
M001187,RepMarkMeadows,Repmarkmeadows,409882952423501,UCu1unBO6gQdCz3qok5LPFGQ,963480595,RepMarkMeadows,,
M001188,RepGraceMeng,repgracemeng,195734010571362,UCHg516zJKbIBtXFAJ0nu3XQ,1051127714,,,
M001189,RepLukeMesser,RepLukeMesser,367444640018564,UC9NKMvZuY2koTf1iVurxicw,1045853744,RepLukeMesser,,
M001190,RepMullin,CongressmanMarkwayneMullin,453637624684399,,1060370282,,,
M001191,RepMurphyFL,CongressmanPatrickMurphy,317735028342371,UCcsbPwHksrcVLP5TZH0qkAQ,1128781184,RepPatrickMurphyFL,PatrickMurphyFL,
M001193,RepTomMacArthur,CongressmanTomMacArthur,,,2962994194,,,
M001194,RepMoolenaar,RepMoolenaar,,,2696643955,,,
M001195,RepAlexMooney,CongressmanAlexMooney,,,2964526557,,,
M001196,teammoulton,CongressmanSethMoulton,,,3091316093,,,
M001197,RepMcSally,RepMcSally,,,2964949642,,,
N000002,RepJerryNadler,CongressmanNadler,78291598977,UCQKj0qU1e7o2f5ftSh-c9aQ,40302336,congressmannadler,,
N000015,RepRichardNeal,325642654132598,325642654132598,UCZVtTydu0-MSK6G12GaKA4g,442824717,RepRichardENeal,,
N000032,SenBillNelson,,,UC1Iir7_h98mI9-hHzrDJWpw,20597460,senbillnelson,,
N000127,USRepRickNolan,UsRepRickNolan,388085277945339,UCmGkPQXVR8GzVAPXN54AoXg,1055685948,USRepRickNolan,,
N000147,EleanorNorton,CongresswomanNorton,61731840657,UChRrAXUGylfxJjbquC6aUjQ,23600262,EleanorHNorton,,
N000179,GraceNapolitano,RepGraceNapolitano,163108420409412,UCPWjmiAIR04oQ8QMoOWcDtA,161411080,RepGraceNapolitano,,
N000181,Rep_DevinNunes,,,UCtbArL6CmOfFqgmpuRjLp3w,344972339,RepDevinNunes,,
N000182,RandyNeugebauer,rep.randy.neugebauer,64137294987,UCvuzExkN-z7cnMDPXZCpoLQ,34340464,RandyNeugebauer,,
N000184,RepKristiNoem,,,UCZPzuVONjRwo5TsrKzbYRVA,235251868,RepKristiNoem,,
N000185,RepRichNugent,RepRichNugent,183541871674897,UClfwQJ4E_qLsALsI-O5rx3Q,236479311,RepRichNugent,,
N000186,RepAlanNunnelee,CongressmanNunnelee,144919278895639,UCuyNflJZI6chuUKE-IKoK0A,240376522,congressmannunnelee,,
N000188,DonaldNorcross,DonaldNorcrossNJ,,UC7kXK_PyDiOT8YrdP0jYZHw,3122099613,,donald_norcross,
N000189,RepNewhouse,RepNewhouse,,,2930635215,,,
O000168,RepPeteOlson,20718168936,20718168936,,20053279,,,
O000170,RepBetoORourke,betoorourketx16,460776160654909,UClxfjz6tgqTbwYwQNy0VURg,1134292500,betoorourketx16,,
P000034,FrankPallone,repfrankpallone,6517277731,UCN0_wn9hs1LI3UKkji2PP2A,31801993,repfrankpallone,,
P000096,BillPascrell,pascrell,303312929155,UCIy1Ru8oA14aRjpq6L3i-EQ,74508260,RepPascrell,,
P000197,NancyPelosi,NancyPelosi,86574174383,UCxPeEcH0xaCK9nBK98EFhDg,15764644,nancypelosi,,
P000373,RepJoePitts,94156528752,94156528752,UCSFHCnw0q2uDf2gj8TfN3Vg,198526130,congressmanjoepitts,,
P000449,SenRobPortman,senrobportman,45243961073,UCwunkd8Zs-yAWKQwnwBp7ew,18915145,SenRobPortman,senrobportman,370356159
P000523,RepDavidEPrice,,,UCtX7bSXBLF9ge-Q955n5Vqw,155669457,RepDavidPrice,,
P000588,RepStevePearce,RepStevePearce,180280568662135,UCaT7jt_M86sDK50eaaVsFvQ,235271965,NMStevePearce,,
P000591,RepTomPrice,reptomprice,172032960420,UCFdG6NwEceyorspUdEduBUg,6577802,RepTomPrice,,
P000592,JudgeTedPoe,106631626049851,106631626049851,UCGdNUkVP16hOyL-fUDV1Knw,74198348,CongressmanTedPoe,judgetedpoe,438265816
P000593,RepPerlmutter,RepPerlmutter,86174496459,UCJXuMAzxngpEvDdvlE6wS5g,20552026,RepPerlmutter,,
P000594,RepErikPaulsen,CongressmanErikPaulsen,128558293848160,UC1IOW4Wqox-6gmZbjjGvzLg,17513304,reperikpaulsen,,
P000595,SenGaryPeters,SenatorGaryPeters,88851604323,UC7LYNbnKSK2VZqQ98YROWHQ,236511574,RepGaryPeters,sengarypeters,1640246681
P000596,PedroPierluisi,pedropierluisi,55139978107,UCl4cArGMdko-kRB_7Bay6iA,34972633,PierluisiCongress,,
P000597,ChelliePingree,ChelliePingree,91529332807,UCLKaWFM7I84WcreDRhhhkVg,14984637,congresswomanpingree,,
P000598,JaredPolis,jaredpolis,53481427529,UCJJ1Ye0mOzqZh1_GErFUISw,15361570,JaredPolis31275,,
P000599,CongBillPosey,bill.posey15,100000080395369,UCoUwUkDpe1ZYd6tiaZfiMuA,25086658,CongressmanPosey,,
P000601,CongPalazzo,stevenpalazzo,186908658003781,UCtPOy2vRbN2nD8dQPSOTXeA,299883942,CongressmanPalazzo,,
P000602,RepMikePompeo,CongressmanPompeo,101965369880683,UCHxVnNpdjh6jqutY91ufgUw,244268646,congressmanpompeo,,
P000603,,SenatorRandPaul,161355253917286,UCeM9I-20oWUs8daIIpsNHoQ,,SenatorRandPaul,senatorrandpaul,541357095
P000604,RepDonaldPayne,DonaldPayneJr,360976767343741,,1155335864,,,
P000605,RepScottPerry,Rep.ScottPerry,376801102416184,UCzgrU5PT_HHRgf5hXPen4dQ,18773159,RepScottPerry,repscottperry,519463466
P000606,RepPittenger,congressmanpittenger,376142742468386,UCPr1MiyBx6K6wH3zgMWFtMQ,950328072,CongressmanPittenger,,
P000607,RepMarkPocan,repmarkpocan,436881033058309,UCz5b47WER_u3dUGV_Zi70dQ,1206227149,repmarkpocan,repmarkpocan,1422301608
P000608,RepScottPeters,CongressmanScottPeters,449337038470352,UCQK77QJxW7Xr-S3zqeMd-0g,1135486501,,,
P000609,USRepGaryPalmer,USRepresentativeGaryPalmer,,,2861616083,,usrepgarypalmer,1551536636
P000610,staceyplaskett,repstaceyplaskett,665951613514437,,2724095695,,,
P000611,RepPoliquin,RepPoliquin,,,2932617195,,,
P000612,sendavidperdue,SenatorDavidPerdue,311482539049477,,2863210809,,sendavidperdue,1650058430
Q000023,RepMikeQuigley,repmikequigley,158963645688,UCDP13XegdoZ4bxYHxM34yAA,56864092,RepMikeQuigley,repmikequigley,1403659583
R000053,CBRangel,CBRangel,7390589055,UCZwRwdLDW7ksC5tZV1_VUyQ,21312077,RepRangel,,
R000122,SenJackReed,SenJackReed,213866375370646,UCT_aFVtsjxPwWKfO-PW_hPw,486694111,SenatorReed,,
R000146,SenatorReid,SenatorReid,360249323990357,UCxWLwXTG6_qs8K-68mCySRA,16789970,SenatorReid,,
R000307,SenPatRoberts,SenPatRoberts,205694792808927,UCRpswvC8LgxzE9AYSFpqUgw,75364211,SenPatRoberts,,
R000395,RepHalRogers,CongressmanHalRogers,6722039085,UChVFKLZkRoHQDhp4zNvEezQ,550401754,RepHalRogers,,
R000409,,RepRohrabacher,321029601363321,UCFr7qO61vGJyyBJ7B_gB1_Q,,RepDanaRohrabacher,,
R000435,RosLehtinen,iroslehtinen,286546974761109,UCf6XrWGZHjC7KgRd9JCAuBA,14275291,IleanaRosLehtinen,,
R000486,RepRoybalAllard,RepRoybalAllard,139773069370563,UC_T_RXWeJ-smmpjdNLOaMcg,479872233,RepRoybalAllard,,
R000487,RepEdRoyce,EdRoyce,6460640558,UC9DUiRouRl6Rz6PEvQ4jRPw,246769138,RepEdRoyce,,
R000515,RepBobbyRush,congressmanbobbyrush,230753786936538,UCbWqxBnS_w_uFTdQAL0YH5g,305216911,CongressmanRush,,
R000570,SpeakerRyan,speakerryan,924244934290700,UC8nMpZAuz-gitzb2icE15Qw,18916432,reppaulryan,SpeakerRyan,
R000575,RepMikeRogersAL,171770326187035,171770326187035,UCH-WUWuY0_dlKwJDSqKTJsg,33977070,MikeRogersAL03,repmikerogersal,259435765
R000576,Call_Me_Dutch,184756771570504,184756771570504,UCk2S9iSHNpo1E1A7qZ0SPIw,305620929,ruppersberger,,
R000577,RepTimRyan,timryan,121560497865,UCjAFlYCheFKjGg_Pxc2VOFA,13491312,timryanvision,,
R000578,DaveReichert,repdavereichert,91504302598,UC_Qs1fzY8WlHv6wJ1x7Hotg,16102244,repdavereichert,,
R000580,PeterRoskam,RepRoskam,118777661469195,UCk8IZKV_RC1Wr-dh09kzVTw,20015903,RoskamIL06,,
R000582,DrPhilRoe,DrPhilRoe,130725126985966,UC8muYurPSNO8x2Qqk40mVOA,52503751,drphilroe,,
R000583,TomRooney,reptomrooney,117697790448,UCHuDkMfCK3kmCpso7LyI3zA,23970171,CongressmanRooney,,
R000584,SenatorRisch,,,UCncKW8xyT5UbPNO27YuQnBA,1096059529,SenatorJamesRisch,,
R000585,RepTomReed,RepTomReed,102449199835273,UC-HFEKIHC7ydVUkxkZOLqTg,252819323,CongressmanTomReed,,
R000586,RepJimRenacci,repjimrenacci,187639524595278,UCHTvP1X0dgUU1lrMub4hbLw,236916916,repjimrenacci,,
R000587,RepRibble,CongressmanReidRibble,157169920997203,UCE8Uht2wM9gdVsfniJLeMLw,234053893,RepRibble,,
R000588,RepRichmond,RepRichmond,197737020257085,,267854863,,,
R000589,RepScottRigell,RepScottRigell,167851429918010,UCNAzcysiI-NGAezezWQccRA,221793778,RepScottRigell,,
R000591,RepMarthaRoby,Representative.Martha.Roby,174519582574426,UCeAWQdcSTlwv2vDGz0TQOxQ,224294785,reproby,,
R000592,ToddRokita,RepToddRokita,183180288372896,UCl_wYwGYw1AXiUoqNmwLxzA,17544524,reptoddrokita,RepToddRokita,
R000593,RepDennisRoss,dennis.ross.376,469477579757018,UCSjZ4oRWi_sO-aGM9CUBOJQ,33655490,RepDennisRoss,,
R000595,SenRubioPress,SenatorMarcoRubio,178910518800987,UCh8t7sV_DBKz4A-RkL9feyg,229966028,SenatorMarcoRubio,,
R000597,RepTomRice,reptomrice,403403083083104,UCEmPVQphMGoXAfWJli68BEw,1058345042,RepTomRice,,
R000598,KeithRothfus,keithrothfus,133803223451004,UCPe5SCZKXEyUAMNUprj46Pg,1155212191,reprothfus,,
R000599,CongressmanRuiz,CongressmanRaulRuizMD,245244468941114,UCSDk-cyNPCo1iy6rweSPmBw,1089859058,repraulruiz,,
R000600,RepAmata,congresswomanaumuaamata,1537155909907320,UCGdrLQbt1PYDTPsampx4t1A,3026622545,,,
R000601,RepRatcliffe,RepRatcliffe,,,2847221717,,rep_ratcliffe,1679501092
R000602,RepKathleenRice,RepKathleenRice,,,2970462034,,,
R000603,RepDavidRouzer,1579216395649220,1579216395649220,,834069080,,,
R000604,RepRussell,reprussell,,,2966758114,,,
R000605,SenatorRounds,SenatorMikeRounds,,,2955485182,,,
S000018,RepMattSalmon,RepMattSalmon,149561218527414,UCDzGvCYeZMWvULdQIaWQung,1072382221,repmattsalmon,,
S000030,LorettaSanchez,LorettaSanchez,90966961167,UCsPNjUsu5AvCJnVrdW_XjwA,108376246,LorettaSanchezLive,,
S000033,SenSanders,senatorsanders,9124187907,UCD_DaKNac0Ta-2PeHuoQ1uA,29442313,senatorsanders,,
S000051,RepSanfordSC,RepSanfordSC,118387985037658,UCS33edNAxXe2pyFbnUUcZWA,1499993378,RepSanfordSC,,
S000148,SenSchumer,chuckschumer,15771239406,UC-ABttxh8uQv_10qmwGaidw,17494010,SenatorSchumer,,
S000185,RepBobbyScott,CongressmanBobbyScott,123839200978190,UCdNNcpw8arCsUp55JwK_QAA,161791703,repbobbyscott,repbobbyscott,1173348983
S000244,JimPressOffice,RepSensenbrenner,,UCUNfNsc2CVsqivJ2wThQF6A,851621377,RepSensenbrenner,,
S000248,RepJoseSerrano,RepJoseSerrano,273446508512,,33563161,,repjoseserrano,1422526654
S000250,PeteSessions,petesessions,367963843082,UCDSBWdAlrCZq2W8P3wR_LCg,24735461,PeteSessions,,
S000320,SenShelby,RichardShelby,50850514797,UCyMzDCRZrmhr_OGDjVuAeJw,21111098,SenatorRichardShelby,,
S000344,BradSherman,63158229861,63158229861,UCPisrz6-SLwVy2l9Mcy8kug,30216513,shermanca27,,
S000364,RepShimkus,repshimkus,123916254317516,UCVXSvuk-csQRKBI0oPzcEnw,15600527,repshimkus,,
S000480,LouiseSlaughter,RepLouiseSlaughter,82424647700,UCm9G5-ikIk62LgZxRnlB7fg,63169388,louiseslaughter,,
S000510,RepAdamSmith,RepAdamSmith,288586617834523,UCcrHso483LOfC6WwDnzAh-g,58928690,CongressmanAdamSmith,,
S000522,RepChrisSmith,RepChrisSmith,371621772908416,UCtCNUDo3-I1gsd_03ppDfZg,1289319271,USRepChrisSmith,,
S000583,LamarSmithTX21,LamarSmithTX21,107736785195,UCc2q5flh9dSoyg4W9osGW8Q,15856366,lamarsmithtexas21,,
S000770,SenStabenow,,,UCFoDKCvxSwCUfDv-4Eg4K5A,76456274,senatorstabenow,,
S001141,SenatorSessions,jeffsessions,23444159584,UCd5Nv9gL89TCR03kD2SfaIQ,47975734,SenatorSessions,,
S001145,JanSchakowsky,janschakowsky,160143957118,UCuCHHPSENUEaaeH8n_CYDXQ,24195214,repschakowsky,,
S001148,CongMikeSimpson,96007744606,96007744606,UCNXe0rJJeULTAP_7oyQNw8g,76132891,CongMikeSimpson,,
