id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,election
Q457432,Q13217683,United States Senator,member of the United States Senate,2001-01-03,Delaware,,William V. Roth,,
Q457432,Q13218630,United States representative,elected representative in the US,"",,,,,
Q457432,Q20801656,Governor of Delaware,"","",,,,,
Q457432,Q887210,List of Governors of Delaware,Wikimedia list article,1993-01-19,,2001-01-03,Dale E. Wolf,Ruth Ann Minner,
Q45940,Q13217683,United States Senator,member of the United States Senate,2015-01-03,Oklahoma,,Tom Coburn,,
Q45940,Q13218630,United States representative,elected representative in the US,"",,,,,
Q462981,Q13217683,United States Senator,member of the United States Senate,2005-01-03,South Dakota,,Tom Daschle,,
Q462981,Q13218630,United States representative,elected representative in the US,"",,,,,
Q463557,Q13217683,United States Senator,member of the United States Senate,2011-01-03,Kentucky,,Jim Bunning,,
Q465617,Q13217683,United States Senator,member of the United States Senate,1985-01-03,Iowa,2015-01-03,Roger Jepsen,Joni Ernst,
Q465617,Q13218630,United States representative,elected representative in the US,"",,,,,
Q470748,Q13217683,United States Senator,member of the United States Senate,1978-12-15,Montana,2014-02-06,Paul G. Hatfield,John Walsh,
Q470748,Q13218630,United States representative,elected representative in the US,"",,,,,
Q470748,Q17496847,Member of the Montana House of Representatives,"elected representative in Montana, USA","",,,,,
Q470748,Q7889282,United States Ambassador to China,"",2014-03-20,,2017-01-20,Gary Locke,Terry Branstad,
Q504025,Q13217683,United States Senator,member of the United States Senate,1979-01-03,New Jersey,1997-01-03,Clifford P. Case,Robert Torricelli,
Q50597,Q13217683,United States Senator,member of the United States Senate,2013-01-03,North Dakota,,Kent Conrad,,
Q50597,Q19768230,North Dakota Tax Commissioner,Head of the North Dakota Office of State Tax Commissioner,1986-12-02,,1992-12-15,Kent Conrad,Robert E. Hanson,
Q50597,Q7054992,North Dakota Attorney General,attorney general for the U.S. state of North Dakota,1992-12-15,,2000-12-15,Nicholas Spaeth,Wayne Stenehjem,
Q50599,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2003-01-03,,2007-01-03,Robert Byrd,Robert Byrd,
Q50599,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2007-01-03,,2009-01-03,Robert Byrd,Patrick Leahy,
Q50599,Q13217683,United States Senator,member of the United States Senate,1968-12-24,Alaska,2009-01-03,Bob Bartlett,Mark Begich,
Q50608,Q13217683,United States Senator,member of the United States Senate,1989-01-03,Mississippi,2007-12-18,John C. Stennis,Roger Wicker,
Q50608,Q13218630,United States representative,elected representative in the US,1973-01-03,Mississippi's 5th congressional district,1989-01-03,William M. Colmer,Larkin I. Smith,
Q508752,Q13217683,United States Senator,member of the United States Senate,1982-12-27,New Jersey,2001-01-03,Nicholas F. Brady,Jon Corzine,
Q508752,Q13217683,United States Senator,member of the United States Senate,2003-01-03,New Jersey,2013-06-03,Robert Torricelli,Jeffrey Chiesa,
Q509093,Q13217683,United States Senator,member of the United States Senate,2005-01-03,Oklahoma,2015-01-03,Don Nickles,James Lankford,
Q509093,Q13218630,United States representative,elected representative in the US,"",,,,,
Q513091,Q13217683,United States Senator,member of the United States Senate,2001-01-03,Minnesota,2007-01-03,Rod Grams,Amy Klobuchar,
Q513091,Q5589682,Governor of Minnesota,leader of the executive branch of the Minnesota government,2011-01-03,,,Tim Pawlenty,,
Q513091,Q6868457,Minnesota State Auditor,"",1991-01-07,,1995-01-03,Arne Carlson,Judi Dutcher,
Q518447,Q13217683,United States Senator,member of the United States Senate,1979-01-03,South Dakota,1997-01-03,James Abourezk,Tim Johnson,
Q518447,Q13218630,United States representative,elected representative in the US,"",,,,,
Q519780,Q13217683,United States Senator,member of the United States Senate,2005-01-03,Louisiana,2017-01-03,John Breaux,John Neely Kennedy,
Q519780,Q13218630,United States representative,elected representative in the US,"",,,,,
Q519780,Q17355090,member of the Louisiana House of Representatives,elected representative,"",,,,,
Q5218668,Q13217683,United States Senator,member of the United States Senate,2015-01-03,Alaska,,,,
Q5218668,Q4708496,Alaska Attorney General,attorney general for the U.S. state of Alaska,"",,,,,
Q5235859,Q13217683,United States Senator,member of the United States Senate,1987-03-11,Nebraska,1989-01-03,Edward Zorinsky,Bob Kerrey,
Q528979,Q13217683,United States Senator,member of the United States Senate,1997-01-03,Rhode Island,,Claiborne Pell,,
Q528979,Q13218630,United States representative,elected representative in the US,"",,,,,
Q528979,Q19397347,member of the State Senate of Rhode Island,"","",,,,,
Q529294,Q13217683,United States Senator,member of the United States Senate,1981-01-03,Iowa,,John Culver,,
Q529294,Q13218630,United States representative,elected representative in the US,1973-01-03,Iowa's 3rd congressional district,1975-01-03,H. R. Gross,T. Cooper Evans,
Q529294,Q17486706,member of the Iowa House of Representatives,"",1959-01-12,,1971-01-11,,,
Q529294,Q17486706,member of the Iowa House of Representatives,"",1971-01-11,,1973-01-08,,,
Q529294,Q17486706,member of the Iowa House of Representatives,"",1973-01-08,,1975-01-03,Bill Hansen,,
Q529344,Q13217683,United States Senator,member of the United States Senate,1996-02-06,Oregon,,Bob Packwood,,
Q529344,Q13218630,United States representative,elected representative in the US,"",,,,,
Q529351,Q13217683,United States Senator,member of the United States Senate,2007-01-03,Montana,,Conrad Burns,,
Q529351,Q21365323,member of the State Senate of Montana,"","",,,,,
Q529753,Q13217683,United States Senator,member of the United States Senate,1981-01-03,Idaho,1993-01-03,Frank Church,Dirk Kempthorne,
Q529753,Q13218630,United States representative,elected representative in the US,"",,,,,
Q529873,Q13217683,United States Senator,member of the United States Senate,1999-01-03,Ohio,2011-01-03,John Glenn,Rob Portman,
Q529873,Q1660669,Lieutenant Governor of Ohio,"",1979-01-08,,1979-11,,Myrl Shoemaker,
Q529873,Q17502533,member of the Ohio House of Representatives,"",1967-01-03,,1971-12-15,,Edward Ryder,
Q529873,Q20644070,Governor of Ohio,head of the executive branch of Ohio's state government,1991-01-14,,1998-12-31,Dick Celeste,Nancy Hollister,
Q530386,Q13217683,United States Senator,member of the United States Senate,1997-01-03,Georgia,2003-01-03,Sam Nunn,Saxby Chambliss,
Q530386,Q20065663,member of the State Senate of Georgia,elected representative,1971-01-11,,1975-01-13,,,
Q530386,Q4683606,Administrator of Veterans Affairs,"",1977-01-20,,1981-01-20,Richard L. Roudebush,Bob Nimmo,
Q530386,Q7444367,Secretary of State of Georgia,"",1983-01-11,,1996-01,David Poythress,Lewis A. Massey,
Q538375,Q13217683,United States Senator,member of the United States Senate,1997-01-03,Kansas,,Nancy Landon Kassebaum,,
Q538375,Q13218630,United States representative,elected representative in the US,"",,,,,
Q544464,Q13217683,United States Senator,member of the United States Senate,2013-01-03,Maine,,Olympia Snowe,,
Q544464,Q3506352,Governor of Maine,"",1995-01-05,,2003-01-08,John R. McKernan,John Baldacci,
Q553116,Q13217683,United States Senator,member of the United States Senate,1993-01-03,New Hampshire,2011-01-03,Warren Rudman,Kelly Ayotte,
Q553116,Q13218630,United States representative,elected representative in the US,"",,,,,
Q553116,Q5589687,Governor of New Hampshire,"",1989-01-04,,1993-01-02,John H. Sununu,Ralph D. Hough,
Q553349,Q13217683,United States Senator,member of the United States Senate,1987-01-03,North Dakota,1992-12-14,Mark Andrews,Byron Dorgan,
Q553349,Q13217683,United States Senator,member of the United States Senate,1992-12-14,North Dakota,2013-01-03,Jocelyn Burdick,Heidi Heitkamp,
Q554792,Q13217683,United States Senator,member of the United States Senate,2009-01-21,Colorado,,Ken Salazar,,
Q555735,Q13217683,United States Senator,member of the United States Senate,1992-12-14,North Dakota,2011-01-03,Kent Conrad,John Hoeven,
Q555735,Q13218630,United States representative,elected representative in the US,"",,,,,
Q5612725,Q13217683,United States Senator,member of the United States Senate,1993-01-03,Georgia,2000-07-18,Wyche Fowler,Zell Miller,
Q5612725,Q20065663,member of the State Senate of Georgia,elected representative,1971-01-11,,1973-01-08,,,
Q5612725,Q20065663,member of the State Senate of Georgia,elected representative,1973-01-08,,1989-05-02,E. Earl Patton,,
Q578102,Q13217683,United States Senator,member of the United States Senate,1987-01-03,Florida,2005-01-03,Paula Hawkins,Mel Martinez,
Q578102,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,
Q578102,Q19961062,member of the State Senate of Florida,"","",,,,,
Q578102,Q20198851,Governor of Florida,head of the government of the state of Florida,1979-01-02,,1987-01-03,Reubin Askew,Wayne Mixson,
Q59315,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2012-12-17,,2015-01-03,Daniel Inouye,Orrin Hatch,
Q59315,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2015-01-03,,,Ted Stevens,,
Q59315,Q13217683,United States Senator,member of the United States Senate,1975-01-03,Vermont,,George Aiken,,
Q60547,Q13217683,United States Senator,member of the United States Senate,1980-12-29,New Hampshire,1993-01-03,John A. Durkin,Judd Gregg,
Q60547,Q7008094,New Hampshire Attorney General,attorney general for the U.S. state of New Hampshire,1970,,1976,,David Souter,
Q614868,Q13217683,United States Senator,member of the United States Senate,1981-01-03,South Dakota,1987-01-03,George McGovern,Tom Daschle,
Q614868,Q13218630,United States representative,elected representative in the US,"",,,,,
Q6215217,Q13217683,United States Senator,member of the United States Senate,1983-01-03,Virginia,1989-01-03,"Harry F. Byrd, Jr.",Chuck Robb,
Q6215217,Q13218630,United States representative,elected representative in the US,"",,,,,
Q6215217,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,
Q6250211,Q13217683,United States Senator,member of the United States Senate,2017-01-03,Louisiana,,David Vitter,,
Q627098,Q13217683,United States Senator,member of the United States Senate,2011-01-03,Utah,,Bob Bennett,,
Q6279,Q11699,Vice President of the United States,public office in the United States,2009-01-20,,2017-01-20,Dick Cheney,Mike Pence,
Q6279,Q13217683,United States Senator,member of the United States Senate,1973-01-03,Delaware,2009-01-15,J. Caleb Boggs,Ted Kaufman,
Q6294,Q13217683,United States Senator,member of the United States Senate,2001-01-03,New York,2009-01-21,Daniel Patrick Moynihan,Kirsten Gillibrand,
Q6294,Q140686,chairperson,highest officer of an organized group,1978,,1980,,,
Q6294,Q140686,chairperson,highest officer of an organized group,1986,,1992,,,
Q6294,Q14213,United States Secretary of State,U.S. cabinet member and head of the U.S. State Department,2009-01-21,,2013-02-01,Condoleezza Rice,John Kerry,
Q6294,Q2824523,board member,"",1978,,1981,,,
Q6294,Q2824523,board member,"",1982,,1988,,,
Q6294,Q2824523,board member,"",1985,,1992,,,
Q6294,Q2824523,board member,"",1986,,1992,,,
Q6294,Q2824523,board member,"",1988,,1992,,,
Q6294,Q2824523,board member,"",1990,,1992,,,
Q6294,Q4439148,intern,occupation,"",,,,,
Q6294,Q5405633,research assistant,"person performing research, generally at a university, often not holding any higher academic degree","",,,,,
Q6294,Q7140693,partner,rank in a business,1979,,,,,
Q6294,Q7166256,First Lady of the United States,wife of the President of the United States,1993-01-20,,2001-01-20,Barbara Bush,Laura Bush,
Q632321,Q13217683,United States Senator,member of the United States Senate,1989-01-03,Indiana,1999-01-03,Dan Quayle,Evan Bayh,
Q632321,Q13217683,United States Senator,member of the United States Senate,2011-01-03,Indiana,2017-01-03,Evan Bayh,Todd Young,
Q632321,Q13218630,United States representative,elected representative in the US,1981-01-03,,1989-01-03,,Jill Long Thompson,
Q632321,Q326552,United States Ambassador to Germany,position,2001-08-15,,2005-02-28,John C. Kornblum,William R. Timken,
Q652066,Q13217683,United States Senator,member of the United States Senate,2007-01-03,Rhode Island,,Lincoln Chafee,,
Q661008,Q13217683,United States Senator,member of the United States Senate,1974-12-18,Nevada,1987-01-03,Alan Bible,Harry Reid,
Q661008,Q16191529,Lieutenant Governor of Nevada,"",1963-01-01,,1967-01-02,,,
Q661008,Q20801651,Governor of Nevada,"",1967-01-02,,1971-01-04,,,
Q704244,Q13217683,United States Senator,member of the United States Senate,1979-01-03,Alabama,1997-01-03,John Sparkman,Jeff Sessions,
Q705498,Q13217683,United States Senator,member of the United States Senate,1983-01-03,New Mexico,2013-01-03,Harrison Schmitt,Martin Heinrich,
Q705498,Q4818643,Attorney General of New Mexico,attorney general for the U.S. state of New Mexico,1979-01-01,,1983-01-01,Toney Anaya,Paul Bardacke,
Q706661,Q13217683,United States Senator,member of the United States Senate,2003-01-03,Minnesota,2009-01-03,Dean Barkley,Al Franken,
Q710721,Q13217683,United States Senator,member of the United States Senate,1979-01-03,Maine,1997-01-03,William Hathaway,Susan Collins,
Q710721,Q13218630,United States representative,elected representative in the US,"",,,,,
Q710721,Q735015,United States Secretary of Defense,position,1997-01-24,,2001-01-20,William Perry,Donald Rumsfeld,
Q713505,Q13217683,United States Senator,member of the United States Senate,1977-01-03,New York,2001-01-03,,Hillary Clinton,
Q714909,Q13217683,United States Senator,member of the United States Senate,1983-01-03,California,1991-01-07,Samuel Ichiye Hayakawa,John F. Seymour,
Q714909,Q1535739,Mayor of San Diego,head of the executive branch of the San Diego city government,1971-12-06,,1983-01-03,Francis Earl Curran,"William E. Cleator, Sr.",
Q714909,Q18180908,member of the California State Assembly,"elected Representative in California, USA",1967-01-03,California's 76th State Assembly district,1971-01-07,Clair Burgener,,
Q714909,Q887010,Governor of California,governor of the U.S. state of California,1991-01-07,,1999-01-04,George Deukmejian,Gray Davis,
Q719568,Q13217683,United States Senator,member of the United States Senate,2002-12-02,Texas,,Phil Gramm,,
Q719568,Q7707525,Texas Attorney General,attorney general for the U.S. state of Texas,1999-01-13,,2002-12-01,Dan Morales,Greg Abbott,
Q720521,Q13217683,United States Senator,member of the United States Senate,2007-06-22,Wyoming,,Craig L. Thomas,,
Q720521,Q19394559,member of the State Senate of Wyoming,"","",,,,,
Q721871,Q13217683,United States Senator,member of the United States Senate,2009-01-03,Idaho,,Larry Craig,,
Q721871,Q18655026,member of the State Senate of Idaho,"","",,,,,
Q721871,Q29514674,Governor of Idaho,head of the executive branch of Idaho's government,2006-05-26,,2007-01-01,,,
Q721871,Q929060,Lieutenant Governor of Idaho,position,2003-01-03,,2006-05-26,,,
Q723134,Q13217683,United States Senator,member of the United States Senate,1994-11-16,Oklahoma,,David L. Boren,,
Q723134,Q13218630,United States representative,elected representative in the US,"",,,,,
Q723134,Q18925362,Member of the Oklahoma House of Representatives,"","",,,,,
Q723134,Q21367377,member of the State Senate of Oklahoma,"","",,,,,
Q723295,Q13217683,United States Senator,member of the United States Senate,2007-01-03,Maryland,,Paul Sarbanes,,
Q723295,Q13218630,United States representative,elected representative in the US,"",,,,,
Q723295,Q20064986,member of the Maryland House of Delegates,"",1967-01-06,,1987-01-03,,,
Q723295,Q7574293,Speaker of the Maryland House of Delegates,"",1979-01-06,,1987-01-03,,"R. Clayton Mitchell, Jr.",
Q731680,Q13217683,United States Senator,member of the United States Senate,1981-01-02,Alabama,1987-01-03,Donald Stewart,Richard Shelby,
Q731783,Q13217683,United States Senator,member of the United States Senate,1991-01-03,Minnesota,2002-10-25,Rudy Boschwitz,Dean Barkley,
Q734319,Q13217683,United States Senator,member of the United States Senate,1999-01-03,Idaho,,Dirk Kempthorne,,
Q734319,Q13218630,United States representative,elected representative in the US,"",,,,,
Q734319,Q18655026,member of the State Senate of Idaho,"",1984-12-01,,1992-12-01,,,
Q737493,Q13217683,United States Senator,member of the United States Senate,1993-01-03,Idaho,1999-01-03,Steve Symms,Mike Crapo,
Q737493,Q2287650,United States Secretary of the Interior,head of the Department of the Interior in the United States government,2006-06-07,,2009-01-20,Gale Norton,Ken Salazar,
Q737493,Q29514674,Governor of Idaho,head of the executive branch of Idaho's government,1999-01-08,,2006-05-26,Phil Batt,Jim Risch,
Q742210,Q13217683,United States Senator,member of the United States Senate,1981-01-03,,1987-01-03,Warren Magnuson,Brock Adams,"United States Senate election in Washington, 1980"
Q742210,Q13217683,United States Senator,member of the United States Senate,1989-01-03,Washington,2001-01-03,Daniel J. Evans,Maria Cantwell,"United States Senate election in Washington, 1988"
Q742210,Q17598395,member of the Washington House of Representatives,elected Representative,1959,,1969,,,
Q744098,Q13217683,United States Senator,member of the United States Senate,1971-01-03,Florida,1989-01-03,Spessard Holland,Connie Mack III,
Q744098,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,1958-11-04,,1966-11-08,,,
Q744098,Q19961062,member of the State Senate of Florida,"",1966-11-08,,1970-11-03,,,
Q744098,Q20198851,Governor of Florida,head of the government of the state of Florida,1991-01-08,,1998-12-12,Bob Martinez,Buddy MacKay,
Q7786750,Q13217683,United States Senator,member of the United States Senate,2015-01-03,North Carolina,,Kay Hagan,,
Q7786750,Q18089655,Member of the North Carolina House of Representatives,"","",,,,,
Q861999,Q13217683,United States Senator,member of the United States Senate,2015-01-03,Louisiana,,Mary Landrieu,,
Q861999,Q13218630,United States representative,elected representative in the US,"",,,,,
Q861999,Q18091440,member of the State Senate of Louisiana,state senator for Louisiana,"",,,,,
Q880613,Q13217683,United States Senator,member of the United States Senate,1983-09-08,Washington,1989-01-03,Henry M. Jackson,Slade Gorton,
Q880613,Q17598395,member of the Washington House of Representatives,elected Representative,"",,,,,
Q880613,Q19647220,Governor of Washington,"head of the Washington State, USA",1965-01-11,,1977-01-12,Albert Rosellini,Dixy Lee Ray,
Q881301,Q13217683,United States Senator,member of the United States Senate,1979-01-03,Arkansas,1997-01-03,Kaneaster Hodges,Tim Hutchinson,
Q881301,Q13218630,United States representative,elected representative in the US,1966-11-08,,1973-01-03,Oren Harris,Ray Thornton,
Q881301,Q19681513,Member of the Arkansas House of Representatives,"elected Representative in  Arkansas, USA","",,,,,
Q881301,Q20765963,Governor of Arkansas,"",1975-01-14,,1979-01-03,Bob C. Riley,Joe Purcell,
Q881301,Q7891290,United States Senate Democratic Conference Secretary,"",1989-01-03,,1995-01-03,Daniel Inouye,Barbara Mikulski,
Q881361,Q13217683,United States Senator,member of the United States Senate,1975-01-03,Arkansas,1999-01-03,J. William Fulbright,Blanche Lincoln,
Q881361,Q20765963,Governor of Arkansas,"",1971-01-12,,1975-01-03,Winthrop Rockefeller,Bob C. Riley,
Q882362,Q13217683,United States Senator,member of the United States Senate,1979-01-03,Oklahoma,1994-11-15,Dewey F. Bartlett,Jim Inhofe,
Q882362,Q2550683,Governor of Oklahoma,governor of the U.S. state of Oklahoma,"",,,,,
Q885583,Q13217683,United States Senator,member of the United States Senate,1989-01-03,Virginia,2001-01-03,"Paul S. Trible, Jr.",George Allen,
Q885583,Q878942,Governor of Virginia,position,1982-01-16,,1986-01-18,John N. Dalton,Gerald L. Baliles,
Q885583,Q931202,Lieutenant Governor of Virginia,position,1978-01-14,,1982-01-16,John N. Dalton,Richard Joseph Davis,
Q888183,Q13217683,United States Senator,member of the United States Senate,1969-01-03,Oregon,1995-10-01,Wayne Morse,Ron Wyden,
Q888183,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,
Q918265,Q13217683,United States Senator,member of the United States Senate,1999-01-03,Kentucky,2011-01-03,Wendell H. Ford,Rand Paul,
Q918265,Q13218630,United States representative,elected representative in the US,1987-01-03,Kentucky's 4th congressional district,1999-01-03,,,
Q923242,Q13217683,United States Senator,member of the United States Senate,2010-11-15,Delaware,,Ted Kaufman,,
Q925052,Q13217683,United States Senator,member of the United States Senate,1997-01-03,South Dakota,2015-01-03,Larry Pressler,Mike Rounds,
Q925052,Q13218630,United States representative,elected representative in the US,"",,,,,
Q925052,Q19360976,member of the South Dakota House of Representatives,elected representative in South Dakota,"",,,,,
Q925743,Q13217683,United States Senator,member of the United States Senate,1993-01-02,Tennessee,1994-12-01,Al Gore Jr.,Fred Thompson,
Q926069,Q13217683,United States Senator,member of the United States Senate,2011-01-03,Ohio,,George Voinovich,,
Q926069,Q13218630,United States representative,elected representative in the US,"",,,,,
Q929581,Q13217683,United States Senator,member of the United States Senate,2013-01-03,Arizona,,Jon Kyl,,
Q929581,Q13218630,United States representative,elected representative in the US,"",,,,,
Q931345,Q13217683,United States Senator,member of the United States Senate,1991-01-03,Colorado,1997-01-03,William L. Armstrong,Wayne Allard,
Q931345,Q13218630,United States representative,elected representative in the US,"",,,,,
Q942027,Q13217683,United States Senator,member of the United States Senate,1977-01-02,California,1983-01-03,John V. Tunney,Pete Wilson,
Q946305,Q13217683,United States Senator,member of the United States Senate,1972-11-08,Georgia,1997-01-03,David H. Gambrell,Max Cleland,
Q946305,Q17548315,member of the Georgia House of Representatives,"","",,,,,
Q963214,Q13217683,United States Senator,member of the United States Senate,"",North Dakota,,,,
Q963214,Q13218630,United States representative,elected representative in the US,"",,,,,
Q964959,Q13217683,United States Senator,member of the United States Senate,1973-01-03,New Mexico,2009-01-03,Clinton Presba Anderson,Tom Udall,
Q964959,Q6627401,Mayor of Albuquerque,"",1967-10,,1970-03,,Charles E. Barnhart,
Q970272,Q13217683,United States Senator,member of the United States Senate,2011-01-03,Wisconsin,,Russ Feingold,,
Q971308,Q13217683,United States Senator,member of the United States Senate,2011-01-03,Pennsylvania,,Arlen Specter,,
Q971308,Q13218630,United States representative,elected representative in the US,1999-01-03,Pennsylvania's 15th congressional district,2005-01-03,Paul McHale,Charlie Dent,
Q977134,Q13217683,United States Senator,member of the United States Senate,1977-01-03,,1990-04-15,Hiram Fong,Daniel Akaka,
Q977134,Q13218630,United States representative,elected representative in the US,"",,,,,
Q978350,Q13217683,United States Senator,member of the United States Senate,2009-09-09,Florida,2011-01-03,Mel Martinez,Marco Rubio,
