id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,election
Q239928,Q18604553,member of the Texas House of Representatives,elected representative,1972,,1976,,,,
Q239928,Q20080863,vice chairman,position in a company,1976,,1978,,,,
Q239928,Q34825416,United States Ambassador to NATO,diplomatic position,"",,,,,,
Q239928,Q7708094,Texas State Treasurer,"",1991-01-15,,1993-06-14,Ann Richards,Martha Whitehead,,
Q239928,Q7890889,United States Permanent Representative to NATO,"",2017-08-15,,,Douglas Lute,,,
Q24053,Q13217683,United States senator,member of the United States Senate,2017-01-03,New Hampshire,,Kelly Ayotte,,,
Q24053,Q19264592,member of the State Senate of New Hampshire,"",2004,,2010,,,,
Q24053,Q5589687,Governor of New Hampshire,head of state and of government of the U.S. state of New Hampshire,2013-01-03,,2017-01-02,,,,
Q241092,Q13217683,United States senator,member of the United States Senate,2001-01-03,Michigan,,Spencer Abraham,,,
Q241092,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q241092,Q18654736,member of the Michigan House of Representatives,elected Representative,1979,,1990,,,,
Q241092,Q18675883,member of the State Senate of Michigan,"",1991-01-12,,1994-01-14,,Joe Schwarz,,
Q241092,Q21266746,county commissioner,member of a county commission in the United States,1975,,1978,,,,
Q241092,Q7891290,United States Senate Democratic Conference Secretary,"",2005-01-03,,2007-01-03,Barbara Mikulski,Patty Murray,,
Q251763,Q13217683,United States senator,member of the United States Senate,2011-05-09,Nevada,,John Ensign,,,
Q251763,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q251763,Q18341124,member of the Nevada Assembly,"",1990,,1994,,,,
Q251763,Q7444381,Secretary of State of Nevada,"",1995,,2007,,,,
Q25483,Q13217683,United States senator,member of the United States Senate,2017-01-03,Indiana,,Dan Coats,,,
Q25483,Q13218630,United States representative,elected representative in the US,2011-01-03,,2017-01-03,,,,
Q25483,Q600751,prosecutor,supreme representative of the prosecution (of the state),2007,,2010,,,,
Q2580649,Q13217683,United States senator,member of the United States Senate,2013-01-03,Nebraska,,Ben Nelson,,,
Q2580649,Q20064988,member of the Nebraska House of Representatives,"",2005,,2012,,,,
Q2580649,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1990,,2004,,,,
Q258825,Q13217683,United States senator,member of the United States Senate,1993-01-03,Washington,,Brock Adams,,,
Q258825,Q20065405,member of the State Senate of Washington,"",1989-01-09,Washington's 1st Legislative District,1993-01-11,,Rosemary McAuliffe,,
Q258825,Q7891290,United States Senate Democratic Conference Secretary,"",2007-01-03,,,Debbie Stabenow,,,
Q258825,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1985,,1989,,,,
Q261003,Q13217683,United States senator,member of the United States Senate,2009-01-03,North Carolina,2015-01-03,Elizabeth Dole,Thomas Rolland Tillis,,
Q261003,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA",1999-01-27,,2003-01-29,John Blust,Linda Garrou,,
Q261003,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA",2003-01-29,,2009-01-03,John A. Garwood,Don Vaughan,,
Q261147,Q13217683,United States senator,member of the United States Senate,1987-01-03,Maryland,2017-01-03,Charles Mathias,Chris Van Hollen,,
Q261147,Q13218630,United States representative,elected representative in the US,1977-01-03,,1987-01-03,,,,
Q261147,Q7891290,United States Senate Democratic Conference Secretary,"",1995-01-03,,2005-01-03,David Pryor,Debbie Stabenow,,
Q261147,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1971,,1976,,,,
Q2613704,Q13217683,United States senator,member of the United States Senate,1985-01-03,Texas,2002-11-30,,John Cornyn,,
Q2613704,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q2636748,Q13217683,United States senator,member of the United States Senate,1979-01-01,Wyoming,1997-01-03,Clifford Hansen,Mike Enzi,,
Q2636748,Q18341783,Member of the Wyoming House of Representatives,"",1964,,1977,,,,
Q2636748,Q3250324,deputy,one who is an assistant or second-in-command,1958,,1959,,,,
Q2636748,Q5123536,City attorney,"","",,,,,,
Q2636748,Q524778,commissioner,title given to a member of a commission or to an individual who has been given a commission,1959,,1969,,,,
Q265668,Q13217683,United States senator,member of the United States Senate,1976-12-28,Nebraska,1987-03-06,Roman Hruska,,,
Q2658030,Q13217683,United States senator,member of the United States Senate,1961-06-15,,1985-01-03,William A. Blakley,Phil Gramm,,
Q270316,Q13217683,United States senator,member of the United States Senate,2009-01-03,New Hampshire,,John E. Sununu,,,
Q270316,Q19264592,member of the State Senate of New Hampshire,"",1992-12-02,,1996-12-04,"",Katie Wheeler,,
Q270316,Q5589687,Governor of New Hampshire,head of state and of government of the U.S. state of New Hampshire,1997-01-09,,2003-01-09,Steve Merrill,Craig Benson,,
Q276524,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2007-01-03,,2010-06-28,Ted Stevens,Daniel Inouye,,
Q276524,Q13217683,United States senator,member of the United States Senate,1959-01-03,West Virginia,2010-06-28,William Chapman Revercomb,Carte Goodwin,,
Q276524,Q13218630,United States representative,elected representative in the US,1953-01-03,,1959-01-03,E. H. Hedrick,"John M. Slack, Jr.",,
Q276524,Q1433693,Whip,official in a political party whose purpose is to ensure party discipline,1971,,1977,,,,
Q276524,Q19772501,Member of the West Virginia House of Delegates,"elected Representative in  West Virginia, USA",1947,,1950,,,,
Q276524,Q21368444,member of the State Senate of West Virginia,"",1951,,1952,,,,
Q276524,Q6738431,Majority leader,"",1977,,1980,,,,
Q276524,Q6869252,minority leader,"",1981,,1986,,,,
Q276524,Q80687,secretary,occupation,1967,,1971,,,,
Q283884,Q13217683,United States senator,member of the United States Senate,1979-01-03,Massachusetts,1985-01-02,Edward Brooke,John Kerry,,
Q283884,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q285102,Q13217683,United States senator,member of the United States Senate,1985-01-15,West Virginia,2015-01-03,Jennings Randolph,Shelley Moore Capito,,
Q285102,Q19772501,Member of the West Virginia House of Delegates,"elected Representative in  West Virginia, USA",1966,,1968,,,,
Q285102,Q20801652,Governor of West Virginia,head of state and of government of the U.S. state of West Virginia,1977-01-17,,1985-01-14,Arch A. Moore,Arch A. Moore,,
Q285102,Q61061,chancellor,leader of a university or a college,1973,,1976,,,,
Q285102,Q7444393,Secretary of State of West Virginia,"Political office in West Virginia, USA",1969-01-13,,1973-01-15,"Robert D. Bailey, Jr.",,,
Q289396,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q289396,Q13217683,United States senator,member of the United States Senate,1993-01-03,Illinois,1999-01-03,Alan J. Dixon,Peter Fitzgerald,,
Q289396,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA",1978,,1988,,,,
Q289396,Q2094335,United States Attorney,chief prosecutor representing the United States federal government,1973,,1977,,,,
Q289396,Q2630069,recorder of deeds,"",1988,,1992,,,,
Q289396,Q7889347,United States Ambassador to New Zealand,"",1999-12-15,,2001-03-01,,,,
Q298016,Q13217683,United States senator,member of the United States Senate,1994-12-02,Tennessee,2003-01-03,Harlan Mathews,Lamar Alexander,,
Q298016,Q48767438,Assistant United States Attorney,"",1969,,1972,,,,
Q30122825,Q13217683,United States senator,member of the United States Senate,2018-01-03,Alabama,,Luther Strange,,,"United States Senate special election in Alabama, 2017"
Q30122825,Q2094335,United States Attorney,chief prosecutor representing the United States federal government,1997,,2001,,,,
Q30122825,Q48767438,Assistant United States Attorney,"",1980,,1984,,,,
Q3036410,Q1162163,director,in business or institutions person in charge of realizing an objective,2006,,2009,,,,
Q3036410,Q13217683,United States senator,member of the United States Senate,2017-01-03,Illinois,,Mark Kirk,,,
Q3036410,Q13218630,United States representative,elected representative in the US,2013-01-03,,2017-01-03,Joe Walsh,Raja Krishnamoorthi,,
Q3036410,Q41277223,assistant secretary,position within an organisation,2009,,2011,,,,
Q3036410,Q994779,delegate,individual who speaks or acts on behalf of an organization,2012,,2012,,,,
Q3090307,Q13217683,United States senator,member of the United States Senate,2015-01-03,Arkansas,,Mark Pryor,,,
Q3090307,Q13218630,United States representative,elected representative in the US,2013-01-03,Arkansas's 4th congressional district,2015-01-03,Mike Ross,Bruce Westerman,,
Q3090307,Q883231,law clerk,person who provides assistance to a judge in researching issues before the court and in writing opinions,2002,,2003,,,,
Q31112,Q13217683,United States senator,member of the United States Senate,1995-01-03,Tennessee,2007-01-03,Jim Sasser,Bob Corker,,
Q311141,Q13217683,United States senator,member of the United States Senate,1995-01-03,Missouri,2001-01-03,John Danforth,Jean Carnahan,,
Q311141,Q20801667,Governor of Missouri,head of state and of government of the U.S. state of Missouri,1985-01-14,,1993-01-11,Kit Bond,Mel Carnahan,,
Q311141,Q636207,United States Attorney General,position,2001-02-02,,2005-02-03,Janet Reno,Alberto Gonzales,,
Q311141,Q7603054,State Auditor of Missouri,"",1973,,1974,,George W. Lehr,,
Q312845,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2010-06-28,,2012-12-17,Robert Byrd,Patrick Leahy,,
Q312845,Q13217683,United States senator,member of the United States Senate,1963-01-03,,2012-12-17,Oren E. Long,Brian Schatz,,
Q312845,Q13218630,United States representative,elected representative in the US,1959-08-21,,1963-01-03,,Thomas Gill,,
Q314459,Q13217683,United States senator,member of the United States Senate,1987-01-03,Nevada,2017-01-03,Paul Laxalt,Catherine Cortez Masto,,
Q314459,Q13218630,United States representative,elected representative in the US,1983-01-03,,1987-01-03,,,,
Q314459,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",1977,,1981,,,,
Q314459,Q16191529,Nevadako Teniente-gobernadorea,"",1971-01-04,,1975-01-05,Edward Fike,Robert E. Rose,,
Q314459,Q18341124,member of the Nevada Assembly,"",1969,,1970,,,,
Q317618,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q317618,Q13217683,United States senator,member of the United States Senate,1996-11-07,Kansas,2011-01-03,Sheila Frahm,Jerry Moran,,
Q317618,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q317618,Q5589668,Governor of Kansas,head of state and of government of the U.S. state of Kansas,2011-01-10,,2018-01-31,Mark Parkinson,,,
Q317618,Q7444283,Secretary of Agriculture,"",1986,,1993,,,Kansas,
Q317618,Q7889252,United States Ambassador-at-Large for International Religious Freedom,"",2018-02-01,,,David Saperstein,,,
Q3176929,Q13217683,United States senator,member of the United States Senate,1968-12-28,Missouri,1987-01-03,Edward V. Long,Kit Bond,,
Q319079,Q13217683,United States senator,member of the United States Senate,1969-01-03,Kansas,1996-06-11,Frank Carlson,Sheila Frahm,,
Q319079,Q13218630,United States representative,elected representative in the US,1963-01-03,Kansas's 1st congressional district,1969-01-03,,,,
Q319079,Q17487134,Member of the Kansas House of Representatives,elected Representative,1951,,1953,,,,
Q319079,Q5177784,county attorney,chief legal officer for a county or local judicial district,1953,,1961,,,,
Q319084,Q13217683,United States senator,member of the United States Senate,2009-07-07,Minnesota,2018-01-02,Norm Coleman,Tina Smith,,
Q319111,Q13217683,United States senator,member of the United States Senate,1981-01-03,Connecticut,2011-01-03,Abraham A. Ribicoff,Richard Blumenthal,,
Q319111,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q319129,Q13217683,United States senator,member of the United States Senate,1969-01-03,Arizona,1987-01-03,,John McCain,,
Q3200900,Q13217683,United States senator,member of the United States Senate,2015-01-03,Montana,,John Walsh,,,
Q3200900,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q3200900,Q994779,delegate,individual who speaks or acts on behalf of an organization,1984,,1984,,,,
Q323511,Q13217683,United States senator,member of the United States Senate,1991-05-09,Pennsylvania,1995-01-03,John Heinz,Rick Santorum,,
Q324546,Q13217683,United States senator,member of the United States Senate,2011-01-03,Florida,,George LeMieux,,,
Q324546,Q1758037,speaker,"presiding officer of a deliberative assembly, especially a legislative body",2006,,2008,,,,
Q324546,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,2000-01-25,,2008-11-18,,,,
Q324546,Q6738431,Majority leader,"",2003,,2006,,,,
Q324546,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1998,,2000,,,,
Q324719,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2001-06-06,,2003-01-03,Warren Grant Magnuson,Robert Byrd,,
Q324719,Q13217683,United States senator,member of the United States Senate,1954-12-24,South Carolina,1956-04-04,Charles E. Daniel,Thomas A. Wofford,,
Q324719,Q13217683,United States senator,member of the United States Senate,1956-11-07,South Carolina,2003-01-03,Thomas A. Wofford,Lindsey Graham,,
Q324719,Q16533,judge,official who presides over court proceedings,"",,,,,,
Q324719,Q18676729,member of the State Senate of South Carolina,"",1933,,1938,,,,
Q324719,Q3773752,Governor of South Carolina,head of state and of government of the U.S. state of South Carolina,1947-01-21,,1951-01-16,Ransome Judson Williams,James F. Byrnes,,
Q326316,Q13217683,United States senator,member of the United States Senate,1997-01-03,New Jersey,2003-01-03,Bill Bradley,Frank Lautenberg,,
Q326316,Q13218630,United States representative,elected representative in the US,1983-01-03,New Jersey's 9th congressional district,1997-01-03,,,,
Q3268711,Q13217683,United States senator,member of the United States Senate,1965-11-12,Virginia,1983-01-03,Harry Flood Byrd,"Paul S. Trible, Jr.",,
Q3268711,Q18604340,member of the State Senate of Virginia,"","",,,,,,
Q330165,Q13217683,United States senator,member of the United States Senate,1974-01-04,Ohio,1974-12-23,William B. Saxbe,John Glenn,,
Q330165,Q13217683,United States senator,member of the United States Senate,1976-12-29,Ohio,1995-01-03,"Robert Taft, Jr.",Mike DeWine,,
Q330165,Q17502533,member of the Ohio House of Representatives,"","",,,,,,
Q330165,Q20065429,member of the State Senate of Ohio,"","",,,,,,
Q331278,Q13217683,United States senator,member of the United States Senate,2005-01-03,North Carolina,,John Edwards,,,
Q331278,Q13218630,United States representative,elected representative in the US,1995-01-03,,2005-01-03,Stephen L. Neal,Virginia Foxx,,
Q331719,Q13217683,United States senator,member of the United States Senate,2007-01-03,Tennessee,,Bill Frist,,,
Q331719,Q30185,mayor,head of municipal government such as a town or city,2001,,2005,,,,
Q331719,Q524778,commissioner,title given to a member of a commission or to an individual who has been given a commission,1995,,1996,,,,
Q339046,Q13217683,United States senator,member of the United States Senate,2010-11-29,Illinois,2017-01-03,Roland Burris,Tammy Duckworth,,
Q339046,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q342586,Q13217683,United States senator,member of the United States Senate,2005-01-03,Colorado,2009-01-20,Ben Nighthorse Campbell,Michael Bennet,,
Q342586,Q1501926,attorney general,"in common law jurisdictions, main legal advisor to the government",1999,,2005,,,Colorado,
Q342586,Q2287650,United States Secretary of the Interior,head of the Department of the Interior in the United States government,2009-01-20,,2013-04-12,Dirk Kempthorne,Sally Jewell,,
Q344930,Q13217683,United States senator,member of the United States Senate,1999-01-03,,2011-01-03,,,,
Q344930,Q16147601,Governor of Indiana,head of state and of government of the U.S. state of Indiana,1989-01-09,,1997-01-13,Robert D. Orr,Frank O'Bannon,,
Q344930,Q533501,Secretary of State,official in the state governments of the United States,1986,,,,,Indiana,
Q345564,Q13217683,United States senator,member of the United States Senate,"",Nevada,,,,,
Q355522,Q13217683,United States senator,member of the United States Senate,1985-01-03,Kentucky,,Walter Huddleston,,,
Q355522,Q28530268,Majority Leader of the United States Senate,Group leader of the bigger party in US Senate,2015-01-03,,,Harry Reid,,,
Q355522,Q6175433,Jefferson County Judge/Executive,"",1977,,1984,,Bremer Ehrler,,
Q355522,Q7889542,United States Assistant Attorney General,"",1974,,1975,,Michael Uhlmann,,
Q355894,Q13217683,United States senator,member of the United States Senate,1977-01-03,Montana,1989-01-03,Michael Joseph Mansfield (Mike),Conrad Burns,,
Q355894,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q355894,Q17496847,Member of the Montana House of Representatives,"elected representative in Montana, USA","",,,,,,
Q355894,Q21365323,member of the State Senate of Montana,"","",,,,,,
Q356475,Q13217683,United States senator,member of the United States Senate,1993-01-03,Wisconsin,2011-01-03,Bob Kasten,Ron Johnson,,
Q356475,Q17602055,member of the State Senate of Wisconsin,"",1983-01-03,,1993-01-03,Everett Bidwell,Joe Wineke,,
Q357718,Q13217683,United States senator,member of the United States Senate,1987-01-03,Washington,1993-01-03,Slade Gorton,Patty Murray,,
Q357718,Q13218630,United States representative,elected representative in the US,1965-01-03,Washington's 7th congressional district,1977-01-22,K. William Stinson,John E. Cunningham,,
Q358437,Q13217683,United States senator,member of the United States Senate,2001-01-03,Florida,,Connie Mack III,,,
Q358437,Q13218630,United States representative,elected representative in the US,1979-01-03,,1991-01-03,,,,
Q358437,Q1450482,legislative assistant,profession,1971,,,,,,
Q358437,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,1972,,1978,,,,
Q358437,Q5461629,Florida State Treasurer/Insurance Commissioner/Fire Marshal,"",1995-01-03,,2001-01-03,Tom Gallagher,Tom Gallagher,,
Q358443,Q13217683,United States senator,member of the United States Senate,1997-01-03,Alabama,2017-02-08,Howell Heflin,Luther Strange,,
Q358443,Q2094335,United States Attorney,chief prosecutor representing the United States federal government,1981,,1993,,,,
Q358443,Q4818624,Attorney General of Alabama,attorney general for the U.S. state of Alabama,1995-01-16,,1997-01-03,,"William H. Pryor, Jr.",,
Q358443,Q636207,United States Attorney General,position,2017-02-09,,,Loretta Lynch,,,
Q359366,Q1162163,director,in business or institutions person in charge of realizing an objective,1971,,1974,,,,
Q359366,Q13217683,United States senator,member of the United States Senate,1990-05-16,,2013-01-03,Spark Matsunaga,Mazie Hirono,,
Q359366,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q359442,Q13217683,United States senator,member of the United States Senate,2007-01-03,Vermont,,Jim Jeffords,,,"United States Senate election in Vermont, 2006"
Q359442,Q13218630,United States representative,elected representative in the US,1991-01-03,Vermont's at-large congressional district,2007-01-03,Peter Plympton Smith,Peter Welch,,"United States House of Representatives election in Vermont, 1990"
Q359442,Q22975465,"Mayor of Burlington, Vermont","",1981-04-06,,1989-04-04,,Peter Clavelle,,
Q359888,Q13217683,United States senator,member of the United States Senate,2013-01-03,Virginia,,Jim Webb,,,
Q359888,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",2009,,2011,,,,
Q359888,Q25349730,Mayor of Richmond,"",1998-07-01,,2001-09-10,,,,
Q359888,Q878942,Governor of Virginia,head of state and of government of the U.S. commonwealth of Virginia,2006-01-14,,2010-01-16,Mark Warner,Bob McDonnell,,
Q359888,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1994,,1998,,,,
Q359888,Q931202,Lieutenant Governor of Virginia,position,2002,,2006,,,,
Q361139,Q13217683,United States senator,member of the United States Senate,1974-12-28,,1999-01-03,Marlow Cook,Jim Bunning,,
Q361139,Q1532983,Lieutenant Governor of Kentucky,position,1967-12-12,,1971-12-07,Harry Lee Waterfield,Julian Carroll,,
Q361139,Q20066070,member of the State Senate of Kentucky,elected representative,1965,,1967,,,,
Q361139,Q4151335,Governor of Kentucky,head of state and of government of the U.S. commonwealth of Kentucky,1971-12-07,,1974-12-28,Louie B. Nunn,Julian Carroll,,
Q362480,Q13217683,United States senator,member of the United States Senate,2002-11-04,Minnesota,2003-01-03,Paul Wellstone,Norm Coleman,,
Q362480,Q26950764,founder,person who creates an institution intended to perpetuate itself after the founder's association ends,"",,,,,,
Q363055,Q13217683,United States senator,member of the United States Senate,1981-01-03,Pennsylvania,2011-01-03,Richard Schweiker,Patrick Joseph Toomey,,
Q363055,Q2994387,advisor,person with more and deeper knowledge in a specific area,1964,,,,,,
Q363055,Q47013420,assistant district attorney,position under the district attorney,1959,,1964,,,,
Q363055,Q5283280,District Attorney of Philadelphia,"",1966-01-03,,1974-01-07,"James C. Crumlish, Jr.",F. Emmett Fitzpatrick,,
Q363079,Q13217683,United States senator,member of the United States Senate,1977-01-03,Indiana,2013-01-03,Vance Hartke,Joe Donnelly,,
Q363079,Q30185,mayor,head of municipal government such as a town or city,1968,,1975,,,,
Q363079,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1964,,1967,,,,
Q364746,Q13217683,United States senator,member of the United States Senate,1981-01-03,North Dakota,1987-01-03,Milton Ruben Young,Kent Conrad,,
Q364746,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q368462,Q13217683,United States senator,member of the United States Senate,1981-01-03,Wisconsin,1993-01-03,Gaylord Nelson,Russ Feingold,,
Q368462,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q368462,Q17602055,member of the State Senate of Wisconsin,"","",,,,,,
Q368920,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,1987-01-03,,1989-01-03,Hubert Humphrey,,,
Q368920,Q13217683,United States senator,member of the United States Senate,1980-05-17,Maine,1995-01-03,Edmund Muskie,Olympia Snowe,,
Q368920,Q16258496,United States Special Envoy for Northern Ireland,"",1995-01-03,,2001-01-20,"",Richard N. Haass,,
Q369047,Q13217683,United States senator,member of the United States Senate,1995-01-03,Minnesota,2001-01-03,David Durenberger,Mark Dayton,,
Q369047,Q13218630,United States representative,elected representative in the US,1993-01-03,Minnesota's 6th congressional district,1995-01-03,Gerry Sikorski,Bill Luther,,
Q371025,Q13217683,United States senator,member of the United States Senate,1991-01-03,Idaho,2009-01-03,James A. McClure,Jim Risch,,
Q371025,Q13218630,United States representative,elected representative in the US,1981-01-03,Idaho's 1st congressional district,1991-01-03,Steve Symms,Larry LaRocco,,
Q371025,Q18655026,member of the State Senate of Idaho,"",1974,,1980,,,,
Q371025,Q994779,delegate,individual who speaks or acts on behalf of an organization,1976,,1978,,,,
Q371031,Q13217683,United States senator,member of the United States Senate,1995-01-03,Arizona,2013-01-03,Dennis DeConcini,Jeff Flake,,
Q371031,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q371031,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",1984,,1985,,,,
Q374762,Q13217683,United States senator,member of the United States Senate,2011-01-03,North Dakota,,Byron Dorgan,,,
Q374762,Q3773741,Governor of North Dakota,head of state and of government of the U.S. state of North Dakota,2000-12-15,,2010-12-07,Ed Schafer,Jack Dalrymple,,
Q376645,Q13217683,United States senator,member of the United States Senate,1991-01-07,California,1992-11-03,Pete Wilson,Dianne Feinstein,,
Q376645,Q19690441,member of the State Senate of California,"","",,,,,,
Q380570,Q13217683,United States senator,member of the United States Senate,2001-01-03,New Jersey,2006-01-17,Frank Lautenberg,Robert Menendez,,
Q380570,Q3112728,Governor of New Jersey,head of state and of government of the U.S. state of New Jersey,2006-01-17,,2010-01-19,Richard Codey,Chris Christie,,
Q380900,Q13217683,United States senator,member of the United States Senate,1999-01-03,New York,,Al D'Amato,,,
Q380900,Q13218630,United States representative,elected representative in the US,1981-01-03,New York's 9th congressional district,1999-01-03,Elizabeth Holtzman,Anthony Weiner,,
Q380900,Q20058770,member of the New York State Assembly,elected representative,1975,,1980,,,,
Q381157,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2015-01-03,,,Patrick Leahy,,,
Q381157,Q13217683,United States senator,member of the United States Senate,1977-01-03,Utah,,Frank Moss,,,
Q381670,Q13217683,United States senator,member of the United States Senate,1997-01-03,Nebraska,2009-01-03,J. James Exon,Mike Johanns,,
Q381670,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q381670,Q599151,official,someone who holds an office,1981,,1982,,,,
Q381670,Q735015,United States Secretary of Defense,position,2013-02-27,,2015-02-17,Leon Panetta,Ashton Carter,,
Q381880,Q13217683,United States senator,member of the United States Senate,2007-01-03,Ohio,,Mike DeWine,,,
Q381880,Q13218630,United States representative,elected representative in the US,1993-01-03,Ohio's 13th congressional district,2007-01-03,,,,
Q381880,Q17502533,member of the Ohio House of Representatives,"",1975,,1982,,,,
Q381880,Q7080891,Ohio Secretary of State,elected statewide official in the State of Ohio,1983,,1991,,,,
Q390491,Q13217683,United States senator,member of the United States Senate,2007-12-31,Mississippi,,Trent Lott,,,
Q390491,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q390491,Q16533,judge,official who presides over court proceedings,"",,,,,,
Q390491,Q18195558,member of the State Senate of Mississippi,"",1988-01-05,,1995-01-03,,Alan Nunnelee,,
Q3915426,Q13217683,United States senator,member of the United States Senate,2013-02-01,Massachusetts,2013-07-16,John Kerry,Ed Markey,,
Q39718,Q13217683,United States senator,member of the United States Senate,1989-01-03,Nebraska,2001-01-03,David Karnes,Ben Nelson,,
Q39718,Q5589688,Governor of Nebraska,head of state and of government of the U.S. state of Nebraska,1983-01-06,,1987-01-09,Charles Thone,Kay A. Orr,,
Q40628,Q1175507,Board of Supervisors,"",1986,,1994,,,,
Q40628,Q13217683,United States senator,member of the United States Senate,2013-01-03,Wisconsin,,Herb Kohl,,,
Q40628,Q13218630,United States representative,elected representative in the US,1999,,2013,,,,
Q40628,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,1993,,1999,,,,
Q40628,Q7891290,United States Senate Democratic Conference Secretary,"",2017-01-03,,,Patty Murray,,,
Q419976,Q13217683,United States senator,member of the United States Senate,2003-01-03,Tennessee,,Fred Thompson,,,
Q419976,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",1985,,1986,,,,
Q419976,Q212071,rector,academic official,"",,,,,,
Q419976,Q5589724,Governor of Tennessee,head of state and of government of the U.S. state of Tennessee,1979-01-17,,1987-01-17,Ray Blanton,Ned McWherter,,
Q419976,Q7314580,Republican Conference Chairman of the United States Senate,"",2007-12-19,,2012-01-26,Jon Kyl,John Thune,,
Q419976,Q967762,United States Secretary of Education,position,1991-03-22,,1993-01-20,Lauro Cavazos,Richard Riley,,
Q432431,Q13217683,United States senator,member of the United States Senate,1997-01-03,Wyoming,,Alan K. Simpson,,,
Q432431,Q18341783,Member of the Wyoming House of Representatives,"",1987,,1991,,,,
Q432431,Q19394559,member of the State Senate of Wyoming,"",1991,,1996,,,,
Q432431,Q30185,mayor,head of municipal government such as a town or city,1975,,1982,,,,
Q432431,Q524778,commissioner,title given to a member of a commission or to an individual who has been given a commission,1995,,1996,,,,
Q433140,Q13217683,United States senator,member of the United States Senate,1971-09-16,Vermont,1989-01-03,Winston L. Prouty,Jim Jeffords,,
Q433140,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q433140,Q3773745,Governor of Vermont,head of state and of government of the U.S. state of Vermont,1959-01-08,,1961-01-05,Joseph B. Johnson,F. Ray Keyser,,
Q434706,Q13217683,United States senator,member of the United States Senate,2013-01-03,Massachusetts,,Scott Brown,,,
Q434706,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,2008,,2010,,,,
Q434706,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,2010,,2011,,,,
Q434804,Q13217683,United States senator,member of the United States Senate,1997-01-03,Illinois,,Paul Simon,,,
Q434804,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q434804,Q2135469,legal counsel,Job title for persons providing legal advice,1969,,1972,,,,
Q434804,Q2135469,legal counsel,Job title for persons providing legal advice,1972,,1982,,,,
Q434804,Q4439148,intern,occupation,"",,,,,,
Q434804,Q994779,delegate,individual who speaks or acts on behalf of an organization,1984,,1984,,,,
Q435010,Q13217683,United States senator,member of the United States Senate,2005-01-03,Florida,2009-09-09,Bob Graham,George LeMieux,,
Q435010,Q2419581,United States Secretary of Housing and Urban Development,"",2001-01-24,,2003-12-13,Andrew Cuomo,Alphonso Jackson,,
Q435010,Q6797779,"Mayor of Orange County, Florida","",1998,,2001,Linda Chapin,Rich Crotty,,
Q4356720,Q13217683,United States senator,member of the United States Senate,1973-01-03,Kentucky,1985-01-03,John Sherman Cooper,Mitch McConnell,,
Q436535,Q13217683,United States senator,member of the United States Senate,1989-01-03,Florida,2001-01-03,Lawton Chiles,Bill Nelson,,
