id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,election
Q324719,Q13217683,United States Senator,member of the United States Senate,1956-11-07,South Carolina,2003-01-03,Thomas A. Wofford,Lindsey Graham,
Q324719,Q18676729,member of the State Senate of South Carolina,"","",,,,,
Q324719,Q3773752,Governor of South Carolina,"head of state for the State of South Carolina, USA",1947-01-21,,1951-01-16,Ransome Judson Williams,James F. Byrnes,
Q326316,Q13217683,United States Senator,member of the United States Senate,1997-01-03,New Jersey,2003-01-03,Bill Bradley,Frank Lautenberg,
Q326316,Q13218630,United States representative,elected representative in the US,1983-01-03,New Jersey's 9th congressional district,1997-01-03,,,
Q3268711,Q13217683,United States Senator,member of the United States Senate,1965-11-12,Virginia,1983-01-03,Harry F. Byrd,"Paul S. Trible, Jr.",
Q3268711,Q18604340,member of the State Senate of Virginia,"","",,,,,
Q330165,Q13217683,United States Senator,member of the United States Senate,1974-01-04,Ohio,1974-12-23,William B. Saxbe,John Glenn,
Q330165,Q13217683,United States Senator,member of the United States Senate,1976-12-29,Ohio,1995-01-03,"Robert Taft, Jr.",Mike DeWine,
Q330165,Q17502533,member of the Ohio House of Representatives,"","",,,,,
Q330165,Q20065429,member of the State Senate of Ohio,"","",,,,,
Q331278,Q13217683,United States Senator,member of the United States Senate,2005-01-03,North Carolina,,John Edwards,,
Q331278,Q13218630,United States representative,elected representative in the US,1995-01-03,,2005-01-03,Stephen L. Neal,Virginia Foxx,
Q331719,Q13217683,United States Senator,member of the United States Senate,2007-01-03,Tennessee,,Bill Frist,,
Q339046,Q13217683,United States Senator,member of the United States Senate,2010-11-29,Illinois,2017-01-03,Roland Burris,Tammy Duckworth,
Q339046,Q13218630,United States representative,elected representative in the US,"",,,,,
Q342586,Q13217683,United States Senator,member of the United States Senate,2005-01-03,Colorado,2009-01-20,Ben Nighthorse Campbell,Michael Bennet,
Q344930,Q13217683,United States Senator,member of the United States Senate,1999-01-03,,2011-01-03,,,
Q344930,Q16147601,Governor of Indiana,"",1989-01-09,,1997-01-13,,,
Q345564,Q13217683,United States Senator,member of the United States Senate,"",Nevada,,,,
Q355522,Q13217683,United States Senator,member of the United States Senate,1985-01-03,Kentucky,,Walter Huddleston,,
Q355522,Q28530268,Majority Leader of the United States Senate,Group leader of the bigger party in US Senate,2015-01-03,,,,,
Q355522,Q6175433,Jefferson County Judge/Executive,"",1977,,1984,,Bremer Ehrler,
Q355522,Q7889542,United States Assistant Attorney General,"","",,,,Michael Uhlmann,
Q355894,Q13217683,United States Senator,member of the United States Senate,1977-01-03,Montana,1989-01-03,Mike Mansfield,Conrad Burns,
Q355894,Q13218630,United States representative,elected representative in the US,"",,,,,
Q355894,Q17496847,Member of the Montana House of Representatives,"elected representative in Montana, USA","",,,,,
Q355894,Q21365323,member of the State Senate of Montana,"","",,,,,
Q356475,Q13217683,United States Senator,member of the United States Senate,1993-01-03,Wisconsin,2011-01-03,Bob Kasten,Ron Johnson,
Q356475,Q17602055,member of the State Senate of Wisconsin,"",1983-01-03,,1993-01-03,Everett Bidwell,Joe Wineke,
Q357718,Q13217683,United States Senator,member of the United States Senate,1987-01-03,Washington,1993-01-03,Slade Gorton,Patty Murray,
Q357718,Q13218630,United States representative,elected representative in the US,"",,,,,
Q358437,Q13217683,United States Senator,member of the United States Senate,2001-01-03,Florida,,Connie Mack III,,
Q358437,Q13218630,United States representative,elected representative in the US,1979-01-03,,1991-01-03,,,
Q358437,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,
Q358437,Q5461629,Florida State Treasurer/Insurance Commissioner/Fire Marshal,"",1995-01-03,,2001-01-03,Tom Gallagher,Tom Gallagher,
Q358443,Q13217683,United States Senator,member of the United States Senate,1997-01-03,Alabama,2017-02-08,Howell Heflin,Luther Strange,
Q358443,Q4818624,Attorney General of Alabama,attorney general for the U.S. state of Alabama,1995-01-16,,1997-01-03,,"William H. Pryor, Jr.",
Q358443,Q636207,United States Attorney General,position,2017-02-09,,,Loretta Lynch,,
Q359366,Q13217683,United States Senator,member of the United States Senate,1990-05-16,,2013-01-03,Spark Matsunaga,Mazie Hirono,
Q359366,Q13218630,United States representative,elected representative in the US,"",,,,,
Q359442,Q13217683,United States Senator,member of the United States Senate,2007-01-03,Vermont,,Jim Jeffords,,"United States Senate election in Vermont, 2006"
Q359442,Q13218630,United States representative,elected representative in the US,1991-01-03,Vermont's at-large congressional district,2007-01-03,Peter Plympton Smith,Peter Welch,"United States House of Representatives election in Vermont, 1990"
Q359442,Q22975465,"Mayor of Burlington, Vermont","",1981-04-06,,1989-04-04,,Peter Clavelle,
Q359888,Q13217683,United States Senator,member of the United States Senate,2013-01-03,Virginia,,Jim Webb,,
Q359888,Q25349730,Mayor of Richmond,"",1998-07-01,,2001-09-10,,,
Q359888,Q878942,Governor of Virginia,position,2006-01-14,,2010-01-16,,,
Q361139,Q13217683,United States Senator,member of the United States Senate,"",,,,,
Q361139,Q1532983,Lieutenant Governor of Kentucky,position,1967-12-12,,1971-12-07,Harry Lee Waterfield,Julian Carroll,
Q361139,Q4151335,Governor of Kentucky,head of the executive branch of government in the Commonwealth of Kentucky,1971-12-07,,1974-12-28,Louie B. Nunn,Julian Carroll,
Q362480,Q13217683,United States Senator,member of the United States Senate,2002-11-04,Minnesota,2003-01-03,Paul Wellstone,Norm Coleman,
Q363055,Q13217683,United States Senator,member of the United States Senate,1981-01-03,Pennsylvania,2011-01-03,Richard Schweiker,Pat Toomey,
Q363055,Q5283280,District Attorney of Philadelphia,"",1966-01-03,,1974-01-07,"James C. Crumlish, Jr.",F. Emmett Fitzpatrick,
Q363079,Q13217683,United States Senator,member of the United States Senate,1977-01-03,Indiana,2013-01-03,Vance Hartke,Joe Donnelly,
Q364746,Q13217683,United States Senator,member of the United States Senate,1981-01-03,North Dakota,1987-01-03,Milton Young,Kent Conrad,
Q364746,Q13218630,United States representative,elected representative in the US,"",,,,,
Q368462,Q13217683,United States Senator,member of the United States Senate,1981-01-03,Wisconsin,1993-01-03,Gaylord Nelson,Russ Feingold,
Q368462,Q13218630,United States representative,elected representative in the US,"",,,,,
Q368462,Q17602055,member of the State Senate of Wisconsin,"","",,,,,
Q368920,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,1987-01-03,,1989-01-03,Hubert Humphrey,,
Q368920,Q13217683,United States Senator,member of the United States Senate,1980-05-17,Maine,1995-01-03,Edmund Muskie,Olympia Snowe,
Q368920,Q16258496,United States Special Envoy for Northern Ireland,"",1995-01-03,,2001-01-20,"",Richard N. Haass,
Q369047,Q13217683,United States Senator,member of the United States Senate,1995-01-03,Minnesota,2001-01-03,David Durenberger,Mark Dayton,
Q369047,Q13218630,United States representative,elected representative in the US,1993-01-03,Minnesota's 6th congressional district,1995-01-03,Gerry Sikorski,Bill Luther,
Q371025,Q13217683,United States Senator,member of the United States Senate,1991-01-03,Idaho,2009-01-03,James A. McClure,Jim Risch,
Q371025,Q13218630,United States representative,elected representative in the US,1981-01-03,Idaho's 1st congressional district,1991-01-03,Steve Symms,Larry LaRocco,
Q371025,Q18655026,member of the State Senate of Idaho,"","",,,,,
Q371031,Q13217683,United States Senator,member of the United States Senate,1995-01-03,Arizona,2013-01-03,Dennis DeConcini,Jeff Flake,
Q371031,Q13218630,United States representative,elected representative in the US,"",,,,,
Q374762,Q13217683,United States Senator,member of the United States Senate,2011-01-03,North Dakota,,Byron Dorgan,,
Q374762,Q3773741,Governor of North Dakota,"",2000-12-15,,2010-12-07,Ed Schafer,Jack Dalrymple,
Q376645,Q13217683,United States Senator,member of the United States Senate,1991-01-07,California,1992-11-03,Pete Wilson,Dianne Feinstein,
Q376645,Q19690441,member of the State Senate of California,"","",,,,,
Q380570,Q13217683,United States Senator,member of the United States Senate,2001-01-03,New Jersey,2006-01-17,Frank Lautenberg,Bob Menendez,
Q380570,Q3112728,Governor of New Jersey,head of the executive branch of New Jersey's state government,2006-01-17,,2010-01-19,Richard Codey,Chris Christie,
Q380900,Q13217683,United States Senator,member of the United States Senate,1999-01-03,New York,,Al D'Amato,,
Q380900,Q13218630,United States representative,elected representative in the US,1981-01-03,New York's 9th congressional district,1999-01-03,Elizabeth Holtzman,Anthony Weiner,
Q380900,Q20058770,member of the New York State Assembly,elected representative,"",,,,,
Q381157,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2015-01-03,,,Patrick Leahy,,
Q381157,Q13217683,United States Senator,member of the United States Senate,1977-01-03,Utah,,Frank Moss,,
Q381670,Q13217683,United States Senator,member of the United States Senate,1997-01-03,Nebraska,2009-01-03,J. James Exon,Mike Johanns,
Q381670,Q735015,United States Secretary of Defense,position,2013-02-27,,2015-02-17,Leon Panetta,Ashton Carter,
Q381880,Q13217683,United States Senator,member of the United States Senate,2007-01-03,Ohio,,Mike DeWine,,
Q381880,Q13218630,United States representative,elected representative in the US,1993-01-03,Ohio's 13th congressional district,2007-01-03,,,
Q381880,Q17502533,member of the Ohio House of Representatives,"","",,,,,
Q381880,Q7080891,Ohio Secretary of State,elected statewide official in the State of Ohio,"",,,,,
Q390491,Q13217683,United States Senator,member of the United States Senate,2007-12-31,Mississippi,,Trent Lott,,
Q390491,Q13218630,United States representative,elected representative in the US,"",,,,,
Q390491,Q18195558,member of the State Senate of Mississippi,"",1988-01-05,,1995-01-03,,Alan Nunnelee,
Q3915426,Q13217683,United States Senator,member of the United States Senate,2013-02-01,Massachusetts,2013-07-16,John Kerry,Ed Markey,
Q39718,Q13217683,United States Senator,member of the United States Senate,1989-01-03,Nebraska,2001-01-03,David Karnes,Ben Nelson,
Q39718,Q5589688,Governor of Nebraska,"",1983-01-06,,1987-01-09,Charles Thone,Kay A. Orr,
Q40628,Q13217683,United States Senator,member of the United States Senate,2013-01-03,Wisconsin,,Herb Kohl,,
Q40628,Q13218630,United States representative,elected representative in the US,"",,,,,
Q40628,Q18526160,member of the Wisconsin State Assembly,Representative of the state of Wisconsin,"",,,,,
Q40628,Q7891290,United States Senate Democratic Conference Secretary,"",2017-01-03,,,Patty Murray,,
Q419976,Q13217683,United States Senator,member of the United States Senate,2003-01-03,Tennessee,,Fred Thompson,,
Q419976,Q212071,rector,academic official,"",,,,,
Q419976,Q5589724,Governor of Tennessee,"",1979-01-17,,1987-01-17,Ray Blanton,Ned McWherter,
Q419976,Q7314580,Republican Conference Chairman of the United States Senate,"",2007-12-19,,2012-01-26,Jon Kyl,John Thune,
Q419976,Q967762,United States Secretary of Education,position,1991-03-22,,1993-01-20,Lauro Cavazos,Richard Riley,
Q432431,Q13217683,United States Senator,member of the United States Senate,1997-01-03,Wyoming,,Alan K. Simpson,,
Q432431,Q18341783,Member of the Wyoming House of Representatives,"","",,,,,
Q432431,Q19394559,member of the State Senate of Wyoming,"",1991-12-13,,1993-01,Kelly Mader,,
Q432431,Q19394559,member of the State Senate of Wyoming,"",1993-01,,1997-01-03,,,
Q433140,Q13217683,United States Senator,member of the United States Senate,1971-09-16,Vermont,1989-01-03,Winston L. Prouty,Jim Jeffords,
Q433140,Q13218630,United States representative,elected representative in the US,"",,,,,
Q433140,Q3773745,Governor of Vermont,"",1959-01-08,,1961-01-05,,,
Q434706,Q13217683,United States Senator,member of the United States Senate,2013-01-03,Massachusetts,,Scott Brown,,
Q434804,Q13217683,United States Senator,member of the United States Senate,1997-01-03,Illinois,,Paul Simon,,
Q434804,Q13218630,United States representative,elected representative in the US,"",,,,,
Q435010,Q13217683,United States Senator,member of the United States Senate,2005-01-03,Florida,2009-09-09,Bob Graham,George LeMieux,
Q435010,Q2419581,United States Secretary of Housing and Urban Development,"",2001-01-24,,2003-12-13,Andrew Cuomo,Alphonso Jackson,
Q435010,Q6797779,"Mayor of Orange County, Florida","",1998,,2001,Linda Chapin,Rich Crotty,
Q4356720,Q13217683,United States Senator,member of the United States Senate,1973-01-03,Kentucky,1985-01-03,John Sherman Cooper,Mitch McConnell,
Q436535,Q13217683,United States Senator,member of the United States Senate,1989-01-03,Florida,2001-01-03,Lawton Chiles,Bill Nelson,
Q436535,Q13218630,United States representative,elected representative in the US,"",,,,,
Q443640,Q13217683,United States Senator,member of the United States Senate,1987-01-03,South Dakota,2005-01-03,James Abdnor,John Thune,
Q443640,Q13218630,United States representative,elected representative in the US,"",,,,,
Q444652,Q13217683,United States Senator,member of the United States Senate,1979-01-03,Michigan,2015-01-03,Robert P. Griffin,Gary Peters,
Q446778,Q13217683,United States Senator,member of the United States Senate,1987-01-03,Georgia,1993-01-03,Mack Mattingly,Paul Coverdell,
Q446778,Q13218630,United States representative,elected representative in the US,"",,,,,
Q44690,Q13217683,United States Senator,member of the United States Senate,1999-11-02,,2007-01-03,John Chafee,Sheldon Whitehouse,
Q44690,Q13217683,United States Senator,member of the United States Senate,1999-11-04,Rhode Island,2007-01-03,John Chafee,Sheldon Whitehouse,
Q44690,Q20765611,Governor of Rhode Island,"",2011-01-04,,2015-01-06,Donald Carcieri,Gina Raimondo,
Q448619,Q13217683,United States Senator,member of the United States Senate,2001-01-03,Missouri,2002-11-23,John Ashcroft,Jim Talent,
Q448813,Q13217683,United States Senator,member of the United States Senate,1981-01-03,Alaska,2002-12-02,Mike Gravel,Lisa Murkowski,"United States Senate elections, 1980"
Q448813,Q20801644,Governor of Alaska,"",2002-12-02,,2006-12-04,Tony Knowles,Sarah Palin,"Alaska gubernatorial election, 2002"
Q448880,Q1029955,United States Secretary of Agriculture,position,2005-01-21,,2007-09-20,Ann Veneman,Charles F. Conner,
Q448880,Q13217683,United States Senator,member of the United States Senate,2009-01-03,Nebraska,2015-01-03,Chuck Hagel,Ben Sasse,
Q448880,Q5589688,Governor of Nebraska,"",1999-01-07,,2005-01-20,Ben Nelson,Dave Heineman,
Q453709,Q13217683,United States Senator,member of the United States Senate,1996-06-11,Kansas,1996-11-07,Bob Dole,Sam Brownback,
Q453709,Q19617175,member of the State Senate of Kansas,elected Representative,"",,,,,
Q453893,Q13217683,United States Senator,member of the United States Senate,2009-01-03,Virginia,,John Warner,,
Q453893,Q878942,Governor of Virginia,position,"",,,,,
Q453920,Q13217683,United States Senator,member of the United States Senate,1992-09-12,North Dakota,1992-12-14,Quentin N. Burdick,Kent Conrad,
Q454133,Q13217683,United States Senator,member of the United States Senate,2009-01-03,Alaska,2015-01-03,Ted Stevens,Daniel S. Sullivan,
Q454439,Q13217683,United States Senator,member of the United States Senate,1997-01-03,Arkansas,2003-01-03,David Pryor,Mark Pryor,
Q454439,Q13218630,United States representative,elected representative in the US,"",,,,,
Q455401,Q13217683,United States Senator,member of the United States Senate,1971-01-03,Texas,1993-01-20,Ralph Yarborough,Bob Krueger,
Q455401,Q13218630,United States representative,elected representative in the US,"",,,,,
Q455401,Q4215834,United States Secretary of the Treasury,"",1993-01-20,,1994-12-22,Nicholas F. Brady,Robert Rubin,
Q457432,Q13217683,United States Senator,member of the United States Senate,2001-01-03,Delaware,,William V. Roth,,
Q457432,Q13218630,United States representative,elected representative in the US,"",,,,,
Q457432,Q20801656,Governor of Delaware,"","",,,,,
Q457432,Q887210,List of Governors of Delaware,Wikimedia list article,1993-01-19,,2001-01-03,Dale E. Wolf,Ruth Ann Minner,
Q457455,Q13217683,United States Senator,member of the United States Senate,1969-01-03,Maryland,1987-01-03,Daniel Brewster,Barbara Mikulski,
Q457455,Q13218630,United States representative,elected representative in the US,"",,,,,
Q457455,Q20064986,member of the Maryland House of Delegates,"","",,,,,
Q458281,Q13217683,United States Senator,member of the United States Senate,1978-12-23,Kansas,1997-01-03,James B. Pearson,Pat Roberts,
Q458945,Q13217683,United States Senator,member of the United States Senate,1981-01-01,Florida,1987-01-03,Richard Stone,Bob Graham,
Q45940,Q13217683,United States Senator,member of the United States Senate,2015-01-03,Oklahoma,,Tom Coburn,,
Q45940,Q13218630,United States representative,elected representative in the US,"",,,,,
Q459618,Q13217683,United States Senator,member of the United States Senate,2015-01-03,West Virginia,,Jay Rockefeller,,
Q459618,Q13218630,United States representative,elected representative in the US,"",,,,,
Q459618,Q19772501,Member of the West Virginia House of Delegates,"elected Representative in  West Virginia, USA",1996-12-01,,2000-12-01,,,
Q462981,Q13217683,United States Senator,member of the United States Senate,2005-01-03,South Dakota,,Tom Daschle,,
Q462981,Q13218630,United States representative,elected representative in the US,"",,,,,
Q463557,Q13217683,United States Senator,member of the United States Senate,2011-01-03,Kentucky,,Jim Bunning,,
Q464810,Q13217683,United States Senator,member of the United States Senate,1979-01-02,Virginia,2009-01-03,William L. Scott,Mark Warner,
Q464810,Q3492068,Under Secretary of the Navy,"",1969-02-11,,1972-05-04,Charles F. Baird,Frank P. Sanders,
Q464810,Q940135,United States Secretary of the Navy,position,1972-05-04,,1974-04-08,John Chafee,J. William Middendorf,
Q465617,Q13217683,United States Senator,member of the United States Senate,1985-01-03,Iowa,2015-01-03,Roger Jepsen,Joni Ernst,
Q465617,Q13218630,United States representative,elected representative in the US,"",,,,,
Q470748,Q13217683,United States Senator,member of the United States Senate,1978-12-15,Montana,2014-02-06,Paul G. Hatfield,John Walsh,
Q470748,Q13218630,United States representative,elected representative in the US,"",,,,,
Q470748,Q17496847,Member of the Montana House of Representatives,"elected representative in Montana, USA","",,,,,
Q470748,Q7889282,United States Ambassador to China,"",2014-03-20,,2017-01-20,Gary Locke,Terry Branstad,
Q470755,Q13217683,United States Senator,member of the United States Senate,2003-01-03,Arkansas,2015-01-03,Tim Hutchinson,Tom Cotton,
Q470755,Q4112147,Arkansas Attorney General,chief law enforcement and legal official for the U.S. state of Arkansas,1999-01-12,,2003-01-03,Winston Bryant,Mike Beebe,
Q472254,Q13217683,United States Senator,member of the United States Senate,1987-01-03,Alabama,,Jeremiah Denton,,
Q472254,Q13218630,United States representative,elected representative in the US,"",,,,,
Q472254,Q20058764,member of the State Senate of Alabama,"",1971-01,,1979-01-03,,Ryan DeGraffenried,
Q4889708,Q13217683,United States Senator,member of the United States Senate,1972-11-14,Louisiana,1997-01-03,Elaine Schwartzenburg Edwards,Mary Landrieu,
Q4889708,Q17355090,member of the Louisiana House of Representatives,elected representative,"",,,,,
Q4889708,Q18091440,member of the State Senate of Louisiana,state senator for Louisiana,"",,,,,
Q49214,Q11699,Vice President of the United States,public office in the United States,1989-01-20,,1993-01-20,George H. W. Bush,Al Gore,
Q49214,Q13217683,United States Senator,member of the United States Senate,1981-01-03,Indiana,1989-01-03,Birch Bayh,Dan Coats,
Q49214,Q13218630,United States representative,elected representative in the US,1977-01-03,Indiana's 4th congressional district,1981-01-03,J. Edward Roush,,
Q503426,Q13217683,United States Senator,member of the United States Senate,1973-01-03,North Carolina,2003-01-03,B. Everett Jordan,Elizabeth Dole,
Q504025,Q13217683,United States Senator,member of the United States Senate,1979-01-03,New Jersey,1997-01-03,Clifford P. Case,Robert Torricelli,
Q5052604,Q13217683,United States Senator,member of the United States Senate,2017-01-03,Nevada,,Harry Reid,,
Q50597,Q13217683,United States Senator,member of the United States Senate,2013-01-03,North Dakota,,Kent Conrad,,
Q50597,Q19768230,North Dakota Tax Commissioner,Head of the North Dakota Office of State Tax Commissioner,1986-12-02,,1992-12-15,Kent Conrad,Robert E. Hanson,
Q50597,Q7054992,North Dakota Attorney General,attorney general for the U.S. state of North Dakota,1992-12-15,,2000-12-15,Nicholas Spaeth,Wayne Stenehjem,
Q50599,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2003-01-03,,2007-01-03,Robert Byrd,Robert Byrd,
Q50599,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2007-01-03,,2009-01-03,Robert Byrd,Patrick Leahy,
Q50599,Q13217683,United States Senator,member of the United States Senate,1968-12-24,Alaska,2009-01-03,Bob Bartlett,Mark Begich,
Q50608,Q13217683,United States Senator,member of the United States Senate,1989-01-03,Mississippi,2007-12-18,John C. Stennis,Roger Wicker,
Q50608,Q13218630,United States representative,elected representative in the US,1973-01-03,Mississippi's 5th congressional district,1989-01-03,William M. Colmer,Larkin I. Smith,
Q508752,Q13217683,United States Senator,member of the United States Senate,1982-12-27,New Jersey,2001-01-03,Nicholas F. Brady,Jon Corzine,
Q508752,Q13217683,United States Senator,member of the United States Senate,2003-01-03,New Jersey,2013-06-03,Robert Torricelli,Jeffrey Chiesa,
Q509093,Q13217683,United States Senator,member of the United States Senate,2005-01-03,Oklahoma,2015-01-03,Don Nickles,James Lankford,
Q509093,Q13218630,United States representative,elected representative in the US,"",,,,,
Q513091,Q13217683,United States Senator,member of the United States Senate,2001-01-03,Minnesota,2007-01-03,Rod Grams,Amy Klobuchar,
Q513091,Q5589682,Governor of Minnesota,"",2011-01-03,,,Tim Pawlenty,,
Q513091,Q6868457,Minnesota State Auditor,"",1991-01-07,,1995-01-03,Arne Carlson,Judi Dutcher,
Q518447,Q13217683,United States Senator,member of the United States Senate,1979-01-03,South Dakota,1997-01-03,James Abourezk,Tim Johnson,
Q518447,Q13218630,United States representative,elected representative in the US,"",,,,,
Q519256,Q13217683,United States Senator,member of the United States Senate,1974-12-21,Utah,1993-01-03,Wallace F. Bennett,Bob Bennett,
Q519780,Q13217683,United States Senator,member of the United States Senate,2005-01-03,Louisiana,2017-01-03,John Breaux,John Neely Kennedy,
Q519780,Q13218630,United States representative,elected representative in the US,"",,,,,
Q519780,Q17355090,member of the Louisiana House of Representatives,elected representative,"",,,,,
Q5218668,Q13217683,United States Senator,member of the United States Senate,2015-01-03,Alaska,,,,
Q5218668,Q4708496,Alaska Attorney General,attorney general for the U.S. state of Alaska,"",,,,,
Q5235859,Q13217683,United States Senator,member of the United States Senate,1987-03-11,Nebraska,1989-01-03,Edward Zorinsky,Bob Kerrey,
Q527553,Q13217683,United States Senator,member of the United States Senate,2001-01-03,Virginia,2007-01-03,Chuck Robb,Jim Webb,
Q527553,Q13218630,United States representative,elected representative in the US,"",,,,,
Q527553,Q18694588,Member of the United States House of Representatives from Virginia,"","",,,,,
Q527553,Q878942,Governor of Virginia,position,"",,,,,
Q528979,Q13217683,United States Senator,member of the United States Senate,1997-01-03,Rhode Island,,Claiborne Pell,,
Q528979,Q13218630,United States representative,elected representative in the US,"",,,,,
Q528979,Q19397347,member of the State Senate of Rhode Island,"","",,,,,
Q529294,Q13217683,United States Senator,member of the United States Senate,1981-01-03,Iowa,,John Culver,,
Q529294,Q13218630,United States representative,elected representative in the US,1973-01-03,Iowa's 3rd congressional district,1975-01-03,H. R. Gross,T. Cooper Evans,
Q529294,Q17486706,member of the Iowa House of Representatives,"",1959-01-12,,1971-01-11,,,
Q529294,Q17486706,member of the Iowa House of Representatives,"",1971-01-11,,1973-01-08,,,
Q529294,Q17486706,member of the Iowa House of Representatives,"",1973-01-08,,1975-01-03,Bill Hansen,,
Q529344,Q13217683,United States Senator,member of the United States Senate,1996-02-06,Oregon,,Bob Packwood,,
Q529344,Q13218630,United States representative,elected representative in the US,"",,,,,
Q529351,Q13217683,United States Senator,member of the United States Senate,2007-01-03,Montana,,Conrad Burns,,
Q529351,Q21365323,member of the State Senate of Montana,"","",,,,,
Q529372,Q13217683,United States Senator,member of the United States Senate,2001-01-03,Nevada,2011-05-03,Richard Bryan,Dean Heller,
Q529372,Q13218630,United States representative,elected representative in the US,"",,,,,
Q529753,Q13217683,United States Senator,member of the United States Senate,1981-01-03,Idaho,1993-01-03,Frank Church,Dirk Kempthorne,
Q529753,Q13218630,United States representative,elected representative in the US,"",,,,,
Q529873,Q13217683,United States Senator,member of the United States Senate,1999-01-03,Ohio,2011-01-03,John Glenn,Rob Portman,
Q529873,Q1660669,Lieutenant Governor of Ohio,"",1979-01-08,,1979-11,,Myrl Shoemaker,
Q529873,Q17502533,member of the Ohio House of Representatives,"",1967-01-03,,1971-12-15,,Edward Ryder,
Q529873,Q20644070,Governor of Ohio,head of the executive branch of Ohio's state government,1991-01-14,,1998-12-31,Dick Celeste,Nancy Hollister,
Q530386,Q13217683,United States Senator,member of the United States Senate,1997-01-03,Georgia,2003-01-03,Sam Nunn,Saxby Chambliss,
Q530386,Q20065663,member of the State Senate of Georgia,elected representative,1971-01-11,,1975-01-13,,,
Q530386,Q4683606,Administrator of Veterans Affairs,"",1977-01-20,,1981-01-20,Richard L. Roudebush,Bob Nimmo,
Q530386,Q7444367,Secretary of State of Georgia,"",1983-01-11,,1996-01,David Poythress,Lewis A. Massey,
Q532279,Q13217683,United States Senator,member of the United States Senate,2007-01-03,Virginia,2013-01-03,George Allen,Tim Kaine,
Q532279,Q940135,United States Secretary of the Navy,position,1987-05-01,,1988-02-23,,,
Q538375,Q13217683,United States Senator,member of the United States Senate,1997-01-03,Kansas,,Nancy Landon Kassebaum,,
Q538375,Q13218630,United States representative,elected representative in the US,"",,,,,
Q538868,Q13217683,United States Senator,member of the United States Senate,2010-11-15,West Virginia,,Carte Goodwin,,
Q538868,Q20801652,Governor of West Virginia,"","",,,,,
Q538868,Q21368444,member of the State Senate of West Virginia,"","",,,,,
Q544464,Q13217683,United States Senator,member of the United States Senate,2013-01-03,Maine,,Olympia Snowe,,
Q544464,Q3506352,Governor of Maine,"",1995-01-05,,2003-01-08,John R. McKernan,John Baldacci,
Q553116,Q13217683,United States Senator,member of the United States Senate,1993-01-03,New Hampshire,2011-01-03,Warren Rudman,Kelly Ayotte,
Q553116,Q13218630,United States representative,elected representative in the US,"",,,,,
Q553116,Q5589687,Governor of New Hampshire,"",1989-01-04,,1993-01-02,John H. Sununu,Ralph D. Hough,
Q553349,Q13217683,United States Senator,member of the United States Senate,1987-01-03,North Dakota,1992-12-14,Mark Andrews,Byron Dorgan,
Q553349,Q13217683,United States Senator,member of the United States Senate,1992-12-14,North Dakota,2013-01-03,Jocelyn Burdick,Heidi Heitkamp,
Q554792,Q13217683,United States Senator,member of the United States Senate,2009-01-21,Colorado,,Ken Salazar,,
Q555735,Q13217683,United States Senator,member of the United States Senate,1992-12-14,North Dakota,2011-01-03,Kent Conrad,John Hoeven,
Q555735,Q13218630,United States representative,elected representative in the US,"",,,,,
Q5585350,Q13217683,United States Senator,member of the United States Senate,1979-01-03,New Hampshire,1990-12-04,Thomas J. McIntyre,Robert C. Smith,
Q5585350,Q19264592,member of the State Senate of New Hampshire,"","",,,,,
Q560427,Q13217683,United States Senator,member of the United States Senate,1987-01-03,Missouri,2011-01-03,Thomas Eagleton,Roy Blunt,
Q560427,Q20801667,Governor of Missouri,"",1981-01-12,,1985-01-14,Joseph P. Teasdale,John Ashcroft,
Q560427,Q7603054,State Auditor of Missouri,"",1971,,1973,,,
Q560447,Q13217683,United States Senator,member of the United States Senate,1989-01-03,Wisconsin,2013-01-03,William Proxmire,Tammy Baldwin,
Q5612725,Q13217683,United States Senator,member of the United States Senate,1993-01-03,Georgia,2000-07-18,Wyche Fowler,Zell Miller,
Q5612725,Q20065663,member of the State Senate of Georgia,elected representative,1971-01-11,,1973-01-08,,,
Q5612725,Q20065663,member of the State Senate of Georgia,elected representative,1973-01-08,,1989-05-02,E. Earl Patton,,
Q561315,Q13217683,United States Senator,member of the United States Senate,2013-01-02,South Carolina,,Jim DeMint,,
Q561315,Q13218630,United States representative,elected representative in the US,"",,,,,
Q561315,Q19754409,member of the South Carolina House of Representatives,"","",,,,,
Q565374,Q13217683,United States Senator,member of the United States Senate,2013-01-03,New Mexico,,Jeff Bingaman,,
Q565374,Q13218630,United States representative,elected representative in the US,"",,,,,
Q578102,Q13217683,United States Senator,member of the United States Senate,1987-01-03,Florida,2005-01-03,Paula Hawkins,Mel Martinez,
Q578102,Q18342844,Member of the Florida House of Representatives,elected Representative of the legislature of the state of florida,"",,,,,
Q578102,Q19961062,member of the State Senate of Florida,"","",,,,,
Q578102,Q20198851,Governor of Florida,head of the government of the state of Florida,1979-01-02,,1987-01-03,Reubin Askew,Wayne Mixson,
