id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,term,election
Q22222,Q13217683,United States senator,member of the United States Senate,2011-01-03,New York,2013-01-03,Hillary Clinton,,,112th United States Congress,
Q22222,Q13217683,United States senator,member of the United States Senate,2013-01-03,New York,2015-01-03,,,,113th United States Congress,2012 United States Senate elections
Q22222,Q13217683,United States senator,member of the United States Senate,2015-01-03,New York,2017-01-03,,,,114th United States Congress,2012 United States Senate elections
Q22222,Q13217683,United States senator,member of the United States Senate,2017-01-03,New York,2019-01-03,,,,115th United States Congress,2012 United States Senate elections
Q22222,Q13218630,United States representative,elected representative in the US,2007-01-03,New York's 20th congressional district,2009-01-26,John E. Sweeney,Scott Murphy,,,
Q22222,Q13218630,United States representative,elected representative in the US,2007-01-04,New York's 20th congressional district,2009-01-03,,,,110th United States Congress,2006 United States House of Representatives elections
Q22222,Q13218630,United States representative,elected representative in the US,2009-01-06,New York's 20th congressional district,2009-01-26,,,,111th United States Congress,2008 United States House of Representatives elections
Q22222,Q17131110,counsel,legal profession in english-speaking countries,"",,,,,,,
Q22237,Q13217683,United States senator,member of the United States Senate,2007-01-03,Minnesota,,Mark Dayton,,,,
Q22237,Q13217683,United States senator,member of the United States Senate,2007-01-04,Minnesota,2009-01-03,,,,110th United States Congress,2006 United States Senate elections
Q22237,Q13217683,United States senator,member of the United States Senate,2009-01-03,Minnesota,2011-01-03,,,,111th United States Congress,2006 United States Senate elections
Q22237,Q13217683,United States senator,member of the United States Senate,2011-01-03,Minnesota,2013-01-03,,,,112th United States Congress,2006 United States Senate elections
Q22237,Q13217683,United States senator,member of the United States Senate,2013-01-03,Minnesota,2015-01-03,,,,113th United States Congress,2012 United States Senate elections
Q22237,Q13217683,United States senator,member of the United States Senate,2015-01-03,Minnesota,2017-01-03,,,,114th United States Congress,2012 United States Senate elections
Q22237,Q13217683,United States senator,member of the United States Senate,2017-01-03,Minnesota,2019-01-03,,,,115th United States Congress,2012 United States Senate elections
Q22237,Q5177784,county attorney,chief legal officer for a county or local judicial district,1999-01-03,,2007-01-03,Michael O. Freeman,Michael O. Freeman,Hennepin County,,
Q22250,Q13217683,United States senator,member of the United States Senate,2001-01-03,Washington,2003-01-03,,,,107th United States Congress,2000 United States Senate elections
Q22250,Q13217683,United States senator,member of the United States Senate,2003-01-03,Washington,2005-01-03,,,,108th United States Congress,2000 United States Senate elections
Q22250,Q13217683,United States senator,member of the United States Senate,2005-01-03,Washington,2007-01-03,,,,109th United States Congress,2006 United States Senate elections
Q22250,Q13217683,United States senator,member of the United States Senate,2007-01-04,Washington,2009-01-03,,,,110th United States Congress,2006 United States Senate elections
Q22250,Q13217683,United States senator,member of the United States Senate,2009-01-03,Washington,2011-01-03,,,,111th United States Congress,2006 United States Senate elections
Q22250,Q13217683,United States senator,member of the United States Senate,2011-01-03,Washington,2013-01-03,,,,112th United States Congress,2006 United States Senate elections
Q22250,Q13217683,United States senator,member of the United States Senate,2013-01-03,Washington,2015-01-03,,,,113th United States Congress,2012 United States Senate elections
Q22250,Q13217683,United States senator,member of the United States Senate,2015-01-03,Washington,2017-01-03,,,,114th United States Congress,2012 United States Senate elections
Q22250,Q13217683,United States senator,member of the United States Senate,2017-01-03,Washington,2019-01-03,,,,115th United States Congress,2012 United States Senate elections
Q22250,Q13218630,United States representative,elected representative in the US,1993-01-03,,1995-01-03,,,,,
Q22250,Q13218630,United States representative,elected representative in the US,1993-01-05,Washington's 1st congressional district,1995-01-03,,,,103rd United States Congress,1992 United States House of Representatives elections
Q22250,Q17598395,member of the Washington House of Representatives,elected Representative,1987-01-12,Washington's 44th legislative district,1993-01-11,,,,,
Q22290,Q13217683,United States senator,member of the United States Senate,1995-01-03,Maine,2013-01-03,George John Mitchell Jr.,Angus King,,,
Q22290,Q13217683,United States senator,member of the United States Senate,1995-01-04,Maine,1997-01-03,,,,104th United States Congress,1994 United States Senate elections
Q22290,Q13217683,United States senator,member of the United States Senate,1997-01-03,Maine,1999-01-03,,,,105th United States Congress,1994 United States Senate elections
Q22290,Q13217683,United States senator,member of the United States Senate,1999-01-03,Maine,2001-01-03,,,,106th United States Congress,1994 United States Senate elections
Q22290,Q13217683,United States senator,member of the United States Senate,2001-01-03,Maine,2003-01-03,,,,107th United States Congress,2000 United States Senate elections
Q22290,Q13217683,United States senator,member of the United States Senate,2003-01-03,Maine,2005-01-03,,,,108th United States Congress,2000 United States Senate elections
Q22290,Q13217683,United States senator,member of the United States Senate,2005-01-03,Maine,2007-01-03,,,,109th United States Congress,2000 United States Senate elections
Q22290,Q13217683,United States senator,member of the United States Senate,2007-01-04,Maine,2009-01-03,,,,110th United States Congress,2006 United States Senate elections
Q22290,Q13217683,United States senator,member of the United States Senate,2009-01-03,Maine,2011-01-03,,,,111th United States Congress,2006 United States Senate elections
Q22290,Q13217683,United States senator,member of the United States Senate,2011-01-03,Maine,2013-01-03,,,,112th United States Congress,2006 United States Senate elections
Q22290,Q13218630,United States representative,elected representative in the US,1979-01-03,,1995-01-03,,,,,
Q22290,Q13218630,United States representative,elected representative in the US,1991-01-03,Maine's 2nd congressional district,1993-01-03,,,,102nd United States Congress,1990 United States House of Representatives elections
Q22290,Q13218630,United States representative,elected representative in the US,1993-01-05,Maine's 2nd congressional district,1995-01-03,,,,103rd United States Congress,1992 United States House of Representatives elections
Q22290,Q18342769,member of the State Senate of Maine,State Senator of the United States State of Maine,1977,,1979,,,,,
Q22290,Q18713970,member of the Maine House of Representatives,elected Representative in the State of Maine,1975,,1977,,,,,
Q22290,Q994779,delegate,individual who speaks or acts on behalf of an organization,"",,1976,,,,,
Q22338,Q13217683,United States senator,member of the United States Senate,1997-01-03,Louisiana,2015-01-03,"J. Bennett Johnston, Jr.",Bill Cassidy,,,
Q22338,Q13217683,United States senator,member of the United States Senate,1997-01-07,Louisiana,1999-01-03,,,,105th United States Congress,1996 United States Senate elections
Q22338,Q13217683,United States senator,member of the United States Senate,1999-01-03,Louisiana,2001-01-03,,,,106th United States Congress,1996 United States Senate elections
Q22338,Q13217683,United States senator,member of the United States Senate,2001-01-03,Louisiana,2003-01-03,,,,107th United States Congress,1996 United States Senate elections
Q22338,Q13217683,United States senator,member of the United States Senate,2003-01-07,Louisiana,2005-01-03,,,,108th United States Congress,2002 United States Senate elections
Q22338,Q13217683,United States senator,member of the United States Senate,2005-01-03,Louisiana,2007-01-03,,,,109th United States Congress,2002 United States Senate elections
Q22338,Q13217683,United States senator,member of the United States Senate,2007-01-03,Louisiana,2009-01-03,,,,110th United States Congress,2002 United States Senate elections
Q22338,Q13217683,United States senator,member of the United States Senate,2009-01-06,Louisiana,2011-01-03,,,,111th United States Congress,2008 United States Senate elections
Q22338,Q13217683,United States senator,member of the United States Senate,2011-01-03,Louisiana,2013-01-03,,,,112th United States Congress,2008 United States Senate elections
Q22338,Q13217683,United States senator,member of the United States Senate,2013-01-03,Louisiana,2015-01-03,,,,113th United States Congress,2008 United States Senate elections
Q22338,Q17355090,member of the Louisiana House of Representatives,elected representative,1980,,1988,,,,,
Q22338,Q7603902,state treasurer,executive officer of a U.S. state,1988,,1996,,,,,
Q22354,Q13217683,United States senator,member of the United States Senate,2011-01-03,New Hampshire,2017-01-03,Judd Gregg,Maggie Hassan,,,
Q22354,Q13217683,United States senator,member of the United States Senate,2011-01-05,New Hampshire,2013-01-03,,,,112th United States Congress,2010 United States Senate elections
Q22354,Q13217683,United States senator,member of the United States Senate,2013-01-03,New Hampshire,2015-01-03,,,,113th United States Congress,2010 United States Senate elections
Q22354,Q13217683,United States senator,member of the United States Senate,2015-01-03,New Hampshire,2017-01-03,,,,114th United States Congress,2010 United States Senate elections
Q22354,Q1501926,attorney general,"in common law jurisdictions, main legal advisor to the government",2000,,2003,,,,,
Q22354,Q5260999,Deputy Attorney General,"",2004,,2009,,,,,
Q23020745,Q13217683,United States senator,member of the United States Senate,2019-01-03,Missouri,,Claire McCaskill,,,,
Q230733,Q1162163,director,person who leads a particular area of a company or organisation,1988,,1989,,,,,
Q230733,Q13217683,United States senator,member of the United States Senate,1992-11-04,California,,John Seymour,,,,
Q230733,Q13217683,United States senator,member of the United States Senate,1993-01-03,California,1995-01-03,,,,103rd United States Congress,1990 United States Senate elections
Q230733,Q13217683,United States senator,member of the United States Senate,1995-01-04,California,1997-01-03,,,,104th United States Congress,1994 United States Senate elections
Q230733,Q13217683,United States senator,member of the United States Senate,1997-01-03,California,1999-01-03,,,,105th United States Congress,1994 United States Senate elections
Q230733,Q13217683,United States senator,member of the United States Senate,1999-01-03,California,2001-01-03,,,,106th United States Congress,1994 United States Senate elections
Q230733,Q13217683,United States senator,member of the United States Senate,2001-01-03,California,2003-01-03,,,,107th United States Congress,2000 United States Senate elections
Q230733,Q13217683,United States senator,member of the United States Senate,2003-01-03,California,2005-01-03,,,,108th United States Congress,2000 United States Senate elections
Q230733,Q13217683,United States senator,member of the United States Senate,2005-01-03,California,2007-01-03,,,,109th United States Congress,2004 United States Senate elections
Q230733,Q13217683,United States senator,member of the United States Senate,2007-01-04,California,2009-01-03,,,,110th United States Congress,2006 United States Senate elections
Q230733,Q13217683,United States senator,member of the United States Senate,2009-01-03,California,2011-01-03,,,,111th United States Congress,2006 United States Senate elections
Q230733,Q13217683,United States senator,member of the United States Senate,2011-01-03,California,2013-01-03,,,,112th United States Congress,2006 United States Senate elections
Q230733,Q13217683,United States senator,member of the United States Senate,2013-01-03,California,2015-01-03,,,,113th United States Congress,2012 United States Senate elections
Q230733,Q13217683,United States senator,member of the United States Senate,2015-01-03,California,2017-01-03,,,,114th United States Congress,2012 United States Senate elections
Q230733,Q13217683,United States senator,member of the United States Senate,2017-01-03,California,2019-01-03,,,,115th United States Congress,2012 United States Senate elections
Q230733,Q30461,president,"leader of a country or part of a country, usually in republics",1970,,1971,,,,,
Q230733,Q795295,Mayor of San Francisco,head of the executive branch of the San Francisco city and county government,1978-12-04,,1988-01-08,George Moscone,Art Agnos,,,
Q230733,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1960,,1966,,,,,
Q230733,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1970,,1978,,,,,
Q237560,Q13217683,United States senator,member of the United States Senate,1993-01-03,California,2017-01-03,Alan Cranston,Kamala Harris,,,
Q237560,Q13217683,United States senator,member of the United States Senate,1993-01-05,California,1995-01-03,,,,103rd United States Congress,1992 United States Senate elections
Q237560,Q13217683,United States senator,member of the United States Senate,1995-01-03,California,1997-01-03,,,,104th United States Congress,1992 United States Senate elections
Q237560,Q13217683,United States senator,member of the United States Senate,1997-01-03,California,1999-01-03,,,,105th United States Congress,1992 United States Senate elections
Q237560,Q13217683,United States senator,member of the United States Senate,1999-01-06,California,2001-01-03,,,,106th United States Congress,1998 United States Senate elections
Q237560,Q13217683,United States senator,member of the United States Senate,2001-01-03,California,2003-01-03,,,,107th United States Congress,1998 United States Senate elections
Q237560,Q13217683,United States senator,member of the United States Senate,2003-01-03,California,2005-01-03,,,,108th United States Congress,1998 United States Senate elections
Q237560,Q13217683,United States senator,member of the United States Senate,2005-01-04,California,2007-01-03,,,,109th United States Congress,2004 United States Senate elections
Q237560,Q13217683,United States senator,member of the United States Senate,2007-01-03,California,2009-01-03,,,,110th United States Congress,2004 United States Senate elections
Q237560,Q13217683,United States senator,member of the United States Senate,2009-01-03,California,2011-01-03,,,,111th United States Congress,2004 United States Senate elections
Q237560,Q13217683,United States senator,member of the United States Senate,2011-01-05,California,2013-01-03,,,,112th United States Congress,2010 United States Senate elections
Q237560,Q13217683,United States senator,member of the United States Senate,2013-01-03,California,2015-01-03,,,,113th United States Congress,2010 United States Senate elections
Q237560,Q13217683,United States senator,member of the United States Senate,2015-01-03,California,2017-01-03,,,,114th United States Congress,2010 United States Senate elections
Q237560,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q237560,Q13218630,United States representative,elected representative in the US,1991-01-03,California's 6th congressional district,1993-01-03,,,,102nd United States Congress,1990 United States House of Representatives elections
Q237560,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1976,,,,,,,
Q237560,Q994779,delegate,individual who speaks or acts on behalf of an organization,"",,1983,,,,,
Q237681,Q13217683,United States senator,member of the United States Senate,1999-01-03,Arkansas,2011-01-03,Dale Bumpers,John Boozman,,,
Q237681,Q13217683,United States senator,member of the United States Senate,1999-01-06,Arkansas,2001-01-03,,,,106th United States Congress,1998 United States Senate elections
Q237681,Q13217683,United States senator,member of the United States Senate,2001-01-03,Arkansas,2003-01-03,,,,107th United States Congress,1998 United States Senate elections
Q237681,Q13217683,United States senator,member of the United States Senate,2003-01-03,Arkansas,2005-01-03,,,,108th United States Congress,1998 United States Senate elections
Q237681,Q13217683,United States senator,member of the United States Senate,2005-01-04,Arkansas,2007-01-03,,,,109th United States Congress,2004 United States Senate elections
Q237681,Q13217683,United States senator,member of the United States Senate,2007-01-03,Arkansas,2009-01-03,,,,110th United States Congress,2004 United States Senate elections
Q237681,Q13217683,United States senator,member of the United States Senate,2009-01-03,Arkansas,2011-01-03,,,,111th United States Congress,2004 United States Senate elections
Q237681,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q237681,Q13218630,United States representative,elected representative in the US,1993-01-05,Arkansas's 1st congressional district,1995-01-03,,,,103rd United States Congress,1992 United States House of Representatives elections
Q237681,Q13218630,United States representative,elected representative in the US,1995-01-04,Arkansas's 1st congressional district,1997-01-03,,,,104th United States Congress,1994 United States House of Representatives elections
Q239928,Q1127270,vice chairperson,member of the administrative committee of an organisation,1976,,1978,,,,,
Q239928,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q239928,Q13217683,United States senator,member of the United States Senate,1993-01-05,Texas,1995-01-03,,,,103rd United States Congress,1992 United States Senate elections
Q239928,Q13217683,United States senator,member of the United States Senate,1993-06-14,Texas,2013-01-03,Bob Krueger,Ted Cruz,,,
Q239928,Q13217683,United States senator,member of the United States Senate,1995-01-04,Texas,1997-01-03,,,,104th United States Congress,1994 United States Senate elections
Q239928,Q13217683,United States senator,member of the United States Senate,1997-01-03,Texas,1999-01-03,,,,105th United States Congress,1994 United States Senate elections
Q239928,Q13217683,United States senator,member of the United States Senate,1999-01-03,Texas,2001-01-03,,,,106th United States Congress,1994 United States Senate elections
Q239928,Q13217683,United States senator,member of the United States Senate,2001-01-03,Texas,2003-01-03,,,,107th United States Congress,2000 United States Senate elections
Q239928,Q13217683,United States senator,member of the United States Senate,2003-01-03,Texas,2005-01-03,,,,108th United States Congress,2000 United States Senate elections
Q239928,Q13217683,United States senator,member of the United States Senate,2005-01-03,Texas,2007-01-03,,,,109th United States Congress,2000 United States Senate elections
Q239928,Q13217683,United States senator,member of the United States Senate,2007-01-04,Texas,2009-01-03,,,,110th United States Congress,2006 United States Senate elections
Q239928,Q13217683,United States senator,member of the United States Senate,2009-01-03,Texas,2011-01-03,,,,111th United States Congress,2006 United States Senate elections
Q239928,Q13217683,United States senator,member of the United States Senate,2011-01-03,Texas,2013-01-03,,,,112th United States Congress,2006 United States Senate elections
Q239928,Q140686,chairperson,"leading or presiding officer of an organized group such as a board, committee, or deliberative assembly","",,1992,,,,,
Q239928,Q18604553,member of the Texas House of Representatives,elected representative,1972,,1976,,,,,
Q239928,Q34825416,United States Ambassador to NATO,diplomatic position,"",,,,,,,
Q239928,Q7708094,Texas State Treasurer,"",1991-01-15,,1993-06-14,Ann Richards,Martha Whitehead,,,
Q239928,Q7890889,United States Permanent Representative to NATO,"",2017-08-15,,,Douglas Lute,,,,
Q24053,Q13217683,United States senator,member of the United States Senate,2017-01-03,New Hampshire,,Kelly Ayotte,,,,
Q24053,Q19264592,member of the State Senate of New Hampshire,"",2004,,2010,,,,,
Q24053,Q5589687,Governor of New Hampshire,head of state and of government of the U.S. state of New Hampshire,2013-01-03,,2017-01-02,,,,,
Q25483,Q13217683,United States senator,member of the United States Senate,2017-01-03,Indiana,,Dan Coats,,,,
Q25483,Q13218630,United States representative,elected representative in the US,2011-01-03,,2017-01-03,,,,,
Q25483,Q13218630,United States representative,elected representative in the US,2011-01-05,Indiana's 9th congressional district,2013-01-03,,,,112th United States Congress,2010 United States House of Representatives elections
Q25483,Q13218630,United States representative,elected representative in the US,2013-01-03,Indiana's 9th congressional district,2015-01-03,,,,113th United States Congress,2012 United States House of Representatives elections
Q25483,Q13218630,United States representative,elected representative in the US,2015-01-06,Indiana's 9th congressional district,2017-01-03,,,,114th United States Congress,2014 United States House of Representatives elections
Q25483,Q600751,prosecutor,supreme representative of the prosecution (of the state),2007,,2010,,,,,
Q2580649,Q13217683,United States senator,member of the United States Senate,2013-01-03,Nebraska,2015-01-03,,,,113th United States Congress,2012 United States Senate elections
Q2580649,Q13217683,United States senator,member of the United States Senate,2015-01-03,Nebraska,2017-01-03,,,,114th United States Congress,2012 United States Senate elections
Q2580649,Q13217683,United States senator,member of the United States Senate,2017-01-03,Nebraska,2019-01-03,,,,115th United States Congress,2012 United States Senate elections
Q2580649,Q20064988,member of the Nebraska House of Representatives,"",2005,,2012,,,,,
Q2580649,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1990,,2004,,,,,
Q261003,Q13217683,United States senator,member of the United States Senate,2009-01-03,North Carolina,2015-01-03,Elizabeth Dole,Thomas Rolland Tillis,,,
Q261003,Q13217683,United States senator,member of the United States Senate,2009-01-06,North Carolina,2011-01-03,,,,111th United States Congress,2008 United States Senate elections
Q261003,Q13217683,United States senator,member of the United States Senate,2011-01-03,North Carolina,2013-01-03,,,,112th United States Congress,2008 United States Senate elections
Q261003,Q13217683,United States senator,member of the United States Senate,2013-01-03,North Carolina,2015-01-03,,,,113th United States Congress,2008 United States Senate elections
Q261003,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA",1999-01-27,,2003-01-29,John Blust,Linda Garrou,,,
Q261003,Q19727887,member of the State Senate of North Carolina,"Member the  of North Carolina Senate, USA",2003-01-29,,2009-01-03,John A. Garwood,Don Vaughan,,,
Q261147,Q13217683,United States senator,member of the United States Senate,1987-01-03,Maryland,2017-01-03,Charles Mathias,Chris Van Hollen,,,
Q261147,Q13217683,United States senator,member of the United States Senate,1991-01-03,Maryland,1993-01-03,,,,102nd United States Congress,1986 United States Senate elections
Q261147,Q13217683,United States senator,member of the United States Senate,1993-01-05,Maryland,1995-01-03,,,,103rd United States Congress,1992 United States Senate elections
Q261147,Q13217683,United States senator,member of the United States Senate,1995-01-03,Maryland,1997-01-03,,,,104th United States Congress,1992 United States Senate elections
Q261147,Q13217683,United States senator,member of the United States Senate,1997-01-03,Maryland,1999-01-03,,,,105th United States Congress,1992 United States Senate elections
Q261147,Q13217683,United States senator,member of the United States Senate,1999-01-06,Maryland,2001-01-03,,,,106th United States Congress,1998 United States Senate elections
Q261147,Q13217683,United States senator,member of the United States Senate,2001-01-03,Maryland,2003-01-03,,,,107th United States Congress,1998 United States Senate elections
Q261147,Q13217683,United States senator,member of the United States Senate,2003-01-03,Maryland,2005-01-03,,,,108th United States Congress,1998 United States Senate elections
Q261147,Q13217683,United States senator,member of the United States Senate,2005-01-04,Maryland,2007-01-03,,,,109th United States Congress,2004 United States Senate elections
Q261147,Q13217683,United States senator,member of the United States Senate,2007-01-03,Maryland,2009-01-03,,,,110th United States Congress,2004 United States Senate elections
Q261147,Q13217683,United States senator,member of the United States Senate,2009-01-03,Maryland,2011-01-03,,,,111th United States Congress,2004 United States Senate elections
Q261147,Q13217683,United States senator,member of the United States Senate,2011-01-05,Maryland,2013-01-03,,,,112th United States Congress,2010 United States Senate elections
Q261147,Q13217683,United States senator,member of the United States Senate,2013-01-03,Maryland,2015-01-03,,,,113th United States Congress,2010 United States Senate elections
Q261147,Q13217683,United States senator,member of the United States Senate,2015-01-03,Maryland,2017-01-03,,,,114th United States Congress,2010 United States Senate elections
Q261147,Q13218630,United States representative,elected representative in the US,1977-01-03,,1987-01-03,,,,,
Q261147,Q7891290,United States Senate Democratic Conference Secretary,"",1995-01-03,,2005-01-03,David Pryor,Debbie Stabenow,,,
Q261147,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1971,,1976,,,,,
Q2613704,Q13217683,United States senator,member of the United States Senate,1985-01-03,Texas,2002-11-30,,John Cornyn,,,
Q2613704,Q13217683,United States senator,member of the United States Senate,1991-01-03,Texas,1993-01-03,,,,102nd United States Congress,1990 United States Senate elections
Q2613704,Q13217683,United States senator,member of the United States Senate,1993-01-03,Texas,1995-01-03,,,,103rd United States Congress,1990 United States Senate elections
Q2613704,Q13217683,United States senator,member of the United States Senate,1995-01-03,Texas,1997-01-03,,,,104th United States Congress,1990 United States Senate elections
Q2613704,Q13217683,United States senator,member of the United States Senate,1999-01-03,Texas,2001-01-03,,,,106th United States Congress,1996 United States Senate elections
Q2613704,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q2658030,Q13217683,United States senator,member of the United States Senate,1961-06-15,,1985-01-03,William A. Blakley,Phil Gramm,,,
Q276524,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2007-01-03,,2010-06-28,Ted Stevens,Daniel Inouye,,,
Q276524,Q13217683,United States senator,member of the United States Senate,1959-01-03,West Virginia,2010-06-28,William Chapman Revercomb,Carte Goodwin,,,
Q276524,Q13217683,United States senator,member of the United States Senate,1991-01-03,West Virginia,1993-01-03,,,,102nd United States Congress,1988 United States Senate elections
Q276524,Q13217683,United States senator,member of the United States Senate,1993-01-03,West Virginia,1995-01-03,,,,103rd United States Congress,1988 United States Senate elections
Q276524,Q13217683,United States senator,member of the United States Senate,1995-01-04,West Virginia,1997-01-03,,,,104th United States Congress,1994 United States Senate elections
Q276524,Q13217683,United States senator,member of the United States Senate,1997-01-03,West Virginia,1999-01-03,,,,105th United States Congress,1994 United States Senate elections
Q276524,Q13217683,United States senator,member of the United States Senate,1999-01-03,West Virginia,2001-01-03,,,,106th United States Congress,1994 United States Senate elections
Q276524,Q13217683,United States senator,member of the United States Senate,2001-01-03,West Virginia,2003-01-03,,,,107th United States Congress,2000 United States Senate elections
Q276524,Q13217683,United States senator,member of the United States Senate,2003-01-03,West Virginia,2005-01-03,,,,108th United States Congress,2000 United States Senate elections
Q276524,Q13217683,United States senator,member of the United States Senate,2005-01-03,West Virginia,2007-01-03,,,,109th United States Congress,2000 United States Senate elections
Q276524,Q13217683,United States senator,member of the United States Senate,2007-01-04,West Virginia,2009-01-03,,,,110th United States Congress,2000 United States Senate elections
Q276524,Q13218630,United States representative,elected representative in the US,1953-01-03,,1959-01-03,E. H. Hedrick,"John M. Slack, Jr.",,,
Q276524,Q1433693,whip,official in a political party whose purpose is to ensure party discipline,1971,,1977,,,,,
Q276524,Q19772501,Member of the West Virginia House of Delegates,"elected Representative in  West Virginia, USA",1947,,1950,,,,,
Q276524,Q21368444,member of the State Senate of West Virginia,"",1951,,1952,,,,,
Q276524,Q6738431,Majority leader,"",1977,,1980,,,,,
Q276524,Q6869252,minority leader,"",1981,,1986,,,,,
Q276524,Q80687,secretary,occupation,1967,,1971,,,,,
Q285102,Q13217683,United States senator,member of the United States Senate,1985-01-15,West Virginia,2015-01-03,Jennings Randolph,Shelley Moore Capito,,,
Q285102,Q13217683,United States senator,member of the United States Senate,1991-01-03,West Virginia,1993-01-03,,,,102nd United States Congress,1990 United States Senate elections
Q285102,Q13217683,United States senator,member of the United States Senate,1993-01-03,West Virginia,1995-01-03,,,,103rd United States Congress,1990 United States Senate elections
Q285102,Q13217683,United States senator,member of the United States Senate,1995-01-03,West Virginia,1997-01-03,,,,104th United States Congress,1990 United States Senate elections
Q285102,Q13217683,United States senator,member of the United States Senate,1997-01-07,West Virginia,1999-01-03,,,,105th United States Congress,1996 United States Senate elections
Q285102,Q13217683,United States senator,member of the United States Senate,1999-01-03,West Virginia,2001-01-03,,,,106th United States Congress,1996 United States Senate elections
Q285102,Q13217683,United States senator,member of the United States Senate,2001-01-03,West Virginia,2003-01-03,,,,107th United States Congress,1996 United States Senate elections
Q285102,Q13217683,United States senator,member of the United States Senate,2003-01-07,West Virginia,2005-01-03,,,,108th United States Congress,2002 United States Senate elections
Q285102,Q13217683,United States senator,member of the United States Senate,2005-01-03,West Virginia,2007-01-03,,,,109th United States Congress,2002 United States Senate elections
Q285102,Q13217683,United States senator,member of the United States Senate,2007-01-03,West Virginia,2009-01-03,,,,110th United States Congress,2002 United States Senate elections
Q285102,Q13217683,United States senator,member of the United States Senate,2009-01-06,West Virginia,2011-01-03,,,,111th United States Congress,2008 United States Senate elections
Q285102,Q13217683,United States senator,member of the United States Senate,2011-01-03,West Virginia,2013-01-03,,,,112th United States Congress,2008 United States Senate elections
Q285102,Q13217683,United States senator,member of the United States Senate,2013-01-03,West Virginia,2015-01-03,,,,113th United States Congress,2008 United States Senate elections
Q285102,Q19772501,Member of the West Virginia House of Delegates,"elected Representative in  West Virginia, USA",1966,,1968,,,,,
Q285102,Q20801652,Governor of West Virginia,head of state and of government of the U.S. state of West Virginia,1977-01-17,,1985-01-14,Arch A. Moore,Arch A. Moore,,,
Q285102,Q61061,chancellor,leader of a university or a college,1973,,1976,,,,,
Q285102,Q7444393,Secretary of State of West Virginia,"Political office in West Virginia, USA",1969-01-13,,1973-01-15,"Robert D. Bailey, Jr.",,,,
Q298016,Q13217683,United States senator,member of the United States Senate,1994-12-02,Tennessee,2003-01-03,Harlan Mathews,Lamar Alexander,,,
Q298016,Q13217683,United States senator,member of the United States Senate,1995-01-03,Tennessee,1997-01-03,,,,104th United States Congress,1992 United States Senate elections
Q298016,Q13217683,United States senator,member of the United States Senate,1997-01-07,Tennessee,1999-01-03,,,,105th United States Congress,1996 United States Senate elections
Q298016,Q13217683,United States senator,member of the United States Senate,1999-01-03,Tennessee,2001-01-03,,,,106th United States Congress,1996 United States Senate elections
Q298016,Q13217683,United States senator,member of the United States Senate,2001-01-03,Tennessee,2003-01-03,,,,107th United States Congress,1996 United States Senate elections
Q298016,Q48767438,Assistant United States Attorney,attorney employed by the Federal government of the United States and working under the supervision of a United States Attorney,1969,,1972,,,,,
Q3036410,Q1162163,director,person who leads a particular area of a company or organisation,2006,,2009,,,,,
Q3036410,Q13217683,United States senator,member of the United States Senate,2017-01-03,Illinois,,Mark Kirk,,,,
Q3036410,Q13218630,United States representative,elected representative in the US,2013-01-03,Illinois's 8th congressional district,2015-01-03,,,,113th United States Congress,2012 United States House of Representatives elections
Q3036410,Q13218630,United States representative,elected representative in the US,2015-01-06,Illinois's 8th congressional district,2017-01-03,,,,114th United States Congress,2014 United States House of Representatives elections
Q3036410,Q41277223,assistant secretary,position within an organisation,2009,,2011,,,,,
Q3036410,Q994779,delegate,individual who speaks or acts on behalf of an organization,2012,,2012,,,,,
Q311141,Q13217683,United States senator,member of the United States Senate,1995-01-03,Missouri,2001-01-03,John Danforth,Jean Carnahan,,,
Q311141,Q13217683,United States senator,member of the United States Senate,1995-01-04,Missouri,1997-01-03,,,,104th United States Congress,1994 United States Senate elections
Q311141,Q13217683,United States senator,member of the United States Senate,1997-01-03,Missouri,1999-01-03,,,,105th United States Congress,1994 United States Senate elections
Q311141,Q13217683,United States senator,member of the United States Senate,1999-01-03,Missouri,2001-01-03,,,,106th United States Congress,1994 United States Senate elections
Q311141,Q20801667,Governor of Missouri,head of state and of government of the U.S. state of Missouri,1985-01-14,,1993-01-11,Kit Bond,Mel Carnahan,,,
Q311141,Q636207,United States Attorney General,position,2001-02-02,,2005-02-03,Janet Reno,Alberto Gonzales,,,
Q311141,Q7603054,State Auditor of Missouri,"",1973,,1974,,George W. Lehr,,,
Q312845,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,2010-06-28,,2012-12-17,Robert Byrd,Patrick Leahy,,,
