id,name__it,name__fr,name__en,name__de,name,wikipedia__it,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,wikipedia__itwikiquote,identifier__VIAF,identifier__SBN_it,name__nb,name__da,name__nn,name__sv,name__nl,family_name,name__pl,name__es,name__hu,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,identifier__openpolis,wikipedia__commons,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__la,wikipedia__de,wikipedia__la,identifier__ISNI,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__eo,name__fi,website,twitter,facebook,name__ar,wikipedia__ar,name__scn,wikipedia__scn,name__ca,name__cs,name__et,name__hr,name__lt,name__pt,name__sk,name__sl,wikipedia__nl,name__ru,name__fa,name__el,wikipedia__ca,wikipedia__es,wikipedia__fa,wikipedia__ru,identifier__GND,instagram,name__lmo,wikipedia__lmo,identifier__IMDB,name__uk,wikipedia__eo,wikipedia__uk,identifier__GTAA,wikipedia__pt,name__vec,wikipedia__vec,name__oc,name__tw,name__cy,name__ga,name__eu,name__az,name__id,name__eml,name__pms,name__de_ch,name__en_ca,name__en_gb,name__ext,name__is,name__lb,name__pt_br,name__sq,name__sco,name__co,name__an,name__io,name__ay,name__gl,name__ie,name__nds_nl,name__tr,name__tl,name__lij,name__nap,name__rm,name__pcd,name__mwl,name__wa,name__ast,name__lad,name__fy,name__fo,name__gsw,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,name__br,name__lv,name__ja,name__ko,name__zh,wikipedia__als,wikipedia__an,wikipedia__ast,wikipedia__ay,wikipedia__az,wikipedia__br,wikipedia__cbk_zam,wikipedia__co,wikipedia__cy,wikipedia__diq,wikipedia__eml,wikipedia__eu,wikipedia__ext,wikipedia__fi,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__lad,wikipedia__lb,wikipedia__lij,wikipedia__lv,wikipedia__mwl,wikipedia__nap,wikipedia__nds_nl,wikipedia__no,wikipedia__oc,wikipedia__pcd,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sc,wikipedia__sq,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__tw,wikipedia__war,wikipedia__wa,wikipedia__zh,wikipedia__da,wikipedia__sl,identifier__Munzinger,wikipedia__el,identifier__BNE,identifier__NTA,identifier__BAV,identifier__NUKAT,name__be,name__he,name__ml,name__mr,name__vi,name__bg,name__nds,name__sr,name__lo,name__sh,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__et,wikipedia__he,wikipedia__hu,wikipedia__itwikinews,wikipedia__lo,wikipedia__lt,wikipedia__ml,wikipedia__mr,wikipedia__nds,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,identifier__NLA,identifier__NKC,identifier__CANTIC,identifier__parlement,identifier__FAST,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hy,wikipedia__hy,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,name__mk,wikipedia__mk,wikipedia__nn,name__be_tarask,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__AlloCine,identifier__allmovie,wikipedia__itwikisource,wikipedia__dewikiquote,wikipedia__hr,identifier__NLAtrove,name__af,name__bs,name__ceb,wikipedia__cswikiquote,identifier__youtube,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__treccani,wikipedia__frwikinews,name__ia,name__nov,name__mt,name__vro,wikipedia__fiu_vro,wikipedia__ia,wikipedia__mt,wikipedia__nov,electoral_district,identifier__dialnet,identifier__NLI,identifier__google_plus,death_date,identifier__PACE,email,linkedin,identifier__britishmuseum,identifier__google_knowledge,name__bar,name__de_at,name__egl,name__frp,name__fur,name__gd,name__kg,name__li,name__mg,name__min,name__ms,name__nrm,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__zu,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,occupation,identifier__GNC,identifier__flickr,name__ace,name__jv,name__su,wikipedia__bewikiquote,wikipedia__th,name__th,name__hsb,name__dsb,name__pfl,name__frr,name__xmf,wikipedia__xmf,identifier__quora,wikipedia__azb,name__azb,name__or,wikipedia__my,name__my,name__tt,identifier__ioc_athlete,wikipedia__bn,wikipedia__ukwikiquote,name__bn,identifier__PTBNP,identifier__BIBSYS,wikipedia__am,name__am
Q16559106,Gian Luigi Gigli,Gian Luigi Gigli,Gian Luigi Gigli,Gian Luigi Gigli,Gian Luigi Gigli,Gian Luigi Gigli,https://upload.wikimedia.org/wikipedia/commons/8/84/Gian_Luigi_Gigli_daticamera.jpg,male,1952-09-22,Gian,305686,Gian Luigi Gigli,,90187626,IT\ICCU\CFIV\175065,,,,,Gian Luigi Gigli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16559606,Giorgio Zanin,Giorgio Zanin,Giorgio Zanin,Giorgio Zanin,Giorgio Zanin,Giorgio Zanin,https://upload.wikimedia.org/wikipedia/commons/5/56/Giorgio_Zanin_daticamera.jpg,male,1964-04-17,Giorgio,305677,Giorgio Zanin,,,,,,,,Giorgio Zanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16559693,Giovanna Sanna,Giovanna Sanna,Giovanna Sanna,Giovanna Sanna,Giovanna Sanna,Giovanna Sanna,https://upload.wikimedia.org/wikipedia/commons/d/de/Giovanna_Sanna_daticamera.jpg,female,1960-06-08,Giovanna,306056,Giovanna Sanna,,,,,,,,Giovanna Sanna,,,,,,,,,348294,Category:Giovanna Sanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560068,Giovanni Monchiero,Giovanni Monchiero,Giovanni Monchiero,Giovanni Monchiero,Giovanni Monchiero,Giovanni Monchiero,https://upload.wikimedia.org/wikipedia/commons/6/62/Giovanni_Monchiero_daticamera.jpg,male,1946-07-16,Giovanni,305509,Giovanni Monchiero,,,,,,,,Giovanni Monchiero,,,,,,Giovanni Monchiero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560074,Giovanni Mottola,Giovanni Mottola,Giovanni Mottola,Giovanni Mottola,Giovanni Mottola,Giovanni Mottola,https://upload.wikimedia.org/wikipedia/commons/e/eb/Giovanni_Mottola_daticamera.jpg,male,1946-05-16,Giovanni,302961,Giovanni Mottola,,,,,,,,Giovanni Mottola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560169,Giovanni Sanga,Giovanni Sanga,Giovanni Sanga,Giovanni Sanga,Giovanni Sanga,Giovanni Sanga,https://upload.wikimedia.org/wikipedia/commons/d/df/Giovanni_Sanga_daticamera.jpg,male,1962-09-13,Giovanni,301465,Giovanni Sanga,,,,,,,,Giovanni Sanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560248,Girgis Giorgio Sorial,Girgis Giorgio Sorial,Girgis Giorgio Sorial,Girgis Giorgio Sorial,Girgis Giorgio Sorial,Girgis Giorgio Sorial,https://upload.wikimedia.org/wikipedia/commons/7/70/Girgis_Sorial_daticamera.jpg,male,1983-07-12,,305524,Girgis Giorgio Sorial,Girgis Giorgio Sorial,,,,,,,Girgis Giorgio Sorial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560345,Girolamo Pisano,Girolamo Pisano,Girolamo Pisano,Girolamo Pisano,Girolamo Pisano,Girolamo Pisano,https://upload.wikimedia.org/wikipedia/commons/9/98/Girolamo_Pisano_daticamera.jpg,male,1974-04-11,Girolamo,305921,Girolamo Pisano,,,,,,,,Girolamo Pisano,,,,,,Girolamo Pisano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560395,Giulia Di Vita,Giulia Di Vita,Giulia Di Vita,Giulia Di Vita,Giulia Di Vita,Giulia Di Vita,https://upload.wikimedia.org/wikipedia/commons/4/42/Giulia_Di_Vita_daticamera.jpg,female,1984-11-24,Giulia,306042,Giulia Di Vita,,,,,,,,Giulia Di Vita,,,,,,,,,,Category:Giulia Di Vita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560401,Giulia Grillo,Giulia Grillo,Giulia Grillo,Giulia Grillo,Giulia Grillo,Giulia Grillo,https://upload.wikimedia.org/wikipedia/commons/d/da/Giulia_Grillo_daticamera.jpg,female,1975-05-30,Giulia,306071,Giulia Grillo,,,,,,,,Giulia Grillo,,,,,,,,,,Category:Giulia Grillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Грилло, Джулия",,,,,,"Грилло, Джулия",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560407,Giulia Narduolo,Giulia Narduolo,Giulia Narduolo,Giulia Narduolo,Giulia Narduolo,Giulia Narduolo,https://upload.wikimedia.org/wikipedia/commons/2/2f/Giulia_Narduolo_daticamera.jpg,female,1984-11-23,Giulia,305642,Giulia Narduolo,,,,,,,,Giulia Narduolo,,,,,,,,,,Category:Giulia Narduolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560506,Giulio Cesare Sottanelli,Giulio Cesare Sottanelli,Giulio Cesare Sottanelli,Giulio Cesare Sottanelli,Giulio Cesare Sottanelli,Giulio Cesare Sottanelli,https://upload.wikimedia.org/wikipedia/commons/6/65/Giulio_Cesare_Sottanelli_daticamera.jpg,male,1970-04-10,Giulio,306064,Giulio Cesare Sottanelli,,,,,,,,Giulio Cesare Sottanelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560662,Giuseppe Brescia,Giuseppe Brescia,Giuseppe Brescia,Giuseppe Brescia,Giuseppe Brescia,Giuseppe Brescia (politico),https://upload.wikimedia.org/wikipedia/commons/f/fd/Giuseppe_Brescia_daticamera.jpg,male,1983-08-03,Giuseppe,305852,Giuseppe Brescia (politico),,,,,,,,,,,,,,Giuseppe Brescia (politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джузеппе Брешиа,,,,,,"Брешиа, Джузеппе (политик)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560729,Giuseppe D'Ambrosio,Giuseppe D'Ambrosio,Giuseppe D'Ambrosio,Giuseppe D'Ambrosio,Giuseppe D'Ambrosio,Giuseppe D'Ambrosio,https://upload.wikimedia.org/wikipedia/commons/6/62/Giuseppe_D'Ambrosio_daticamera.jpg,male,1978-04-29,Giuseppe,305838,Giuseppe D'Ambrosio,,,,,,,,Giuseppe D'Ambrosio,,,,,,Giuseppe D'Ambrosio,,,,Category:Giuseppe D'Ambrosio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560743,Giuseppe De Mita,Giuseppe De Mita,Giuseppe De Mita,Giuseppe De Mita,Giuseppe De Mita,Giuseppe De Mita,https://upload.wikimedia.org/wikipedia/commons/a/af/Giuseppe_De_Mita_daticamera.jpg,male,1968-04-27,Giuseppe,306296,Giuseppe De Mita,,,,,,,,Giuseppe De Mita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560831,Giuseppe Guerini,Giuseppe Guerini,Giuseppe Guerini,Giuseppe Guerini,Giuseppe Guerini,Giuseppe Guerini (politico),https://upload.wikimedia.org/wikipedia/commons/d/d3/Giuseppe_Guerini_daticamera.jpg,male,1976-02-01,Giuseppe,305557,Giuseppe Guerini (politico),,,,,,,,Giuseppe Guerini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560837,Giuseppe L'Abbate,Giuseppe L'Abbate,Giuseppe L'Abbate,Giuseppe L'Abbate,Giuseppe L'Abbate,Giuseppe L'Abbate,https://upload.wikimedia.org/wikipedia/commons/8/8e/Giuseppe_L'Abbate_daticamera.jpg,male,1985-03-13,Giuseppe,305842,Giuseppe L'Abbate,,,,,,,,Giuseppe L'Abbate,,,,,,Giuseppe L'Abbate,,,,Category:Giuseppe L'Abbate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16560843,Giuseppe Lauricella,Giuseppe Lauricella,Giuseppe Lauricella,Giuseppe Lauricella,Giuseppe Lauricella,Giuseppe Lauricella (politico),https://upload.wikimedia.org/wikipedia/commons/3/38/Giuseppe_Lauricella_daticamera.jpg,male,1960-07-09,Giuseppe,306099,Giuseppe Lauricella (politico),,90353307,,,,,,Giuseppe Lauricella,,,,,,,,,686558,,,,,,,,0000 0004 2464 3457,,,15670871X,,,,,,,,,,,,,,,,,,,Джузеппе Лауричелла,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16561111,Giuseppe Zappulla,Giuseppe Zappulla,Giuseppe Zappulla,Giuseppe Zappulla,Giuseppe Zappulla,Giuseppe Zappulla,https://upload.wikimedia.org/wikipedia/commons/a/af/Giuseppe_Zappulla_daticamera.jpg,male,1957-12-20,Giuseppe,306104,Giuseppe Zappulla,,,,,,,,Giuseppe Zappulla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16561995,Gregorio Gitti,Gregorio Gitti,Gregorio Gitti,Gregorio Gitti,Gregorio Gitti,Gregorio Gitti,https://upload.wikimedia.org/wikipedia/commons/0/03/Gregorio_Gitti_daticamera.jpg,male,1964-06-21,Gregorio,305511,Gregorio Gitti,,,IT\ICCU\TO0V\156004,,,,,Gregorio Gitti,,,,,,,,,,Category:Gregorio Gitti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16565332,Ileana Piazzoni,Ileana Piazzoni,Ileana Piazzoni,Ileana Piazzoni,Ileana Piazzoni,Ileana Piazzoni,https://upload.wikimedia.org/wikipedia/commons/b/b9/Ileana_Piazzoni_daticamera.jpg,female,1972-11-22,Ileana,306288,Ileana Piazzoni,,,,,,,,Ileana Piazzoni,,,,,,,,,,Category:Ileana Piazzoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16566418,Irene Manzi,Irene Manzi,Irene Manzi,Irene Manzi,Irene Manzi,Irene Manzi,https://upload.wikimedia.org/wikipedia/commons/0/08/Irene_Manzi_daticamera.jpg,female,1977-08-16,Irene,305771,Irene Manzi,,29822987,,,,,,Irene Manzi,,,,,,,,,,Category:Irene Manzi,,,,,,,,,150818646,113513119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16566830,Ivan Catalano,Ivan Catalano,Ivan Catalano,Ivan Catalano,Ivan Catalano,Ivan Catalano,https://upload.wikimedia.org/wikipedia/commons/0/01/Ivan_Catalano_daticamera.jpg,male,1986-10-17,Ivan,305528,Ivan Catalano,,,,,,,,Ivan Catalano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
