id,name__it,name__pl,name__en,name__ru,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name,wikipedia__fr,wikipedia__it,wikipedia__pl,wikipedia__ru,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,name__es,name__nl,wikipedia__en,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__SBN_it,identifier__freebase,name__lmo,name__pt,name__wa,name__la,name__gsw,name__an,name__io,name__ext,name__pcd,name__eo,name__tw,name__rm,name__tr,wikipedia__als,wikipedia__an,wikipedia__eo,wikipedia__es,wikipedia__ext,wikipedia__io,wikipedia__la,wikipedia__pcd,wikipedia__pt,wikipedia__tr,wikipedia__tw,wikipedia__wa,identifier__BNF,identifier__openpolis,family_name,twitter,wikipedia__de,wikipedia__itwikiquote,identifier__IMDB,wikipedia__commons,website,facebook,name__el,name__ca,wikipedia__ca,name__ro,name__et,name__be,name__ja,name__en_ca,name__en_gb,name__he,name__ml,name__mr,name__pt_br,name__vec,name__hu,name__id,name__fa,name__lt,name__fi,name__cs,name__vi,name__cy,name__bg,name__de_ch,name__lb,name__zh,name__scn,name__uk,name__oc,name__nds,name__nap,name__ko,name__sk,name__sr,name__lv,name__ar,name__br,name__lo,name__ie,name__sh,name__sq,name__sco,name__tl,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__itwikinews,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__nap,wikipedia__nds,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__uk,wikipedia__vec,wikipedia__vi,wikipedia__zh,identifier__ISNI,identifier__GND,identifier__NLA,identifier__NKC,identifier__EuroparlMEP,identifier__CANTIC,identifier__Munzinger,identifier__parlement,identifier__FAST,name__eml,name__eu,wikipedia__eml,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mk,name__sl,name__gl,wikipedia__gl,wikipedia__mk,wikipedia__nn,wikipedia__sl,name__af,name__bs,name__ceb,name__ga,name__hr,name__is,name__nds_nl,name__pms,name__az,wikipedia__az,name__hy,wikipedia__hy,wikipedia__itwikisource,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__eu,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,identifier__GTAA,instagram,identifier__BAV,identifier__NUKAT,name__co,name__ay,name__lij,name__mwl,name__ast,name__lad,name__fy,name__fo,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,wikipedia__ast,wikipedia__ay,wikipedia__cbk_zam,wikipedia__co,wikipedia__diq,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__is,wikipedia__lad,wikipedia__lij,wikipedia__mwl,wikipedia__nds_nl,wikipedia__pms,wikipedia__roa_tara,wikipedia__sc,wikipedia__war,name__be_tarask,wikipedia__be_x_old,identifier__ULAN,death_date,identifier__britishmuseum,identifier__NTA,wikipedia__dewikiquote,wikipedia__hr,identifier__BNE,identifier__AlloCine,identifier__allmovie,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__NLAtrove
Q15220379,Mirella Liuzzi,,Mirella Liuzzi,,Mirella Liuzzi,,,,,Mirella Liuzzi,Mirella Liuzzi,,Mirella Liuzzi,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Mirella_Liuzzi_daticamera.jpg,female,1985-02-27,Mirella,305982,Mirella Liuzzi,,Mirella Liuzzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15220382,Monica Gregori,,Monica Gregori,,Monica Gregori,,,,,Monica Gregori,Monica Gregori,,Monica Gregori,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Monica_Gregori_daticamera.jpg,female,1980-11-02,Monica,305821,Monica Gregori,,Monica Gregori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530483,,monica_gregori1,,,,,http://www.monicagregori.it/,Monica-Gregori-183327718480225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15269604,Nicola Bianchi,,Nicola Bianchi,,Nicola Bianchi,,,,,Nicola Bianchi,Nicola Bianchi,,Nicola Bianchi,,,,male,1980-04-26,Nicola,306041,Nicola Bianchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bianchi,,,,,Category:Nicola Bianchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15269634,Nicola Molteni,,Nicola Molteni,,Nicola Molteni,,,,,Nicola Molteni,Nicola Molteni,,Nicola Molteni,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Nicola_Molteni_daticamera.jpg,male,1976-03-06,Nicola,302762,Nicola Molteni,,,,,,,,,Nicola Molteni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15290569,Oreste Pastorelli,,Oreste Pastorelli,,Oreste Pastorelli,,,,,Oreste Pastorelli,Oreste Pastorelli,,Oreste Pastorelli,,,,male,1955-09-24,Oreste,305658,Oreste Pastorelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Oreste Pastorelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15300636,Paolo Bernini,,Paolo Bernini,,Paolo Bernini,,,,,Paolo Bernini,Paolo Bernini,,Paolo Bernini,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Paolo_Bernini_daticamera.jpg,male,1987-07-03,Paolo,305977,Paolo Bernini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernini,,,Paolo Bernini,,Category:Paolo Bernini (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15300645,Paolo Coppola,,Paolo Coppola,,Paolo Coppola,,,,,Paolo Coppola,Paolo Coppola,,Paolo Coppola,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Coppola_Paolo.jpg,male,1973-11-04,Paolo,305682,Paolo Coppola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15300690,Paolo Gandolfi,,Paolo Gandolfi,,Paolo Gandolfi,,,,,Paolo Gandolfi,Paolo Gandolfi,,Paolo Gandolfi,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Paolo_Gandolfi_daticamera.jpg,male,1966-09-22,Paolo,305936,Paolo Gandolfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15300732,Paolo Parentela,,Paolo Parentela,,Paolo Parentela,,,,,Paolo Parentela,Paolo Parentela,,Paolo Parentela,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Paolo_Parentela_daticamera.jpg,male,,Paolo,306124,Paolo Parentela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15300740,Paolo Petrini,,Paolo Petrini,,Paolo Petrini,,,,,Paolo Petrini,Paolo Petrini,,Paolo Petrini,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Paolo_Petrini_daticamera.jpg,male,1963-07-12,Paolo,305778,Paolo Petrini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15303101,Paolo Vella,,Paolo Vella,,Paolo Vella,,,,,Paolo Vella,Paolo Vella,,Paolo Vella,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Paolo_Vella_daticamera.jpg,male,1950-04-25,Paolo,302977,Paolo Vella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paolo Vella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15303116,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,,Pasquale Maietta,,,https://upload.wikimedia.org/wikipedia/commons/1/12/Pasquale_Maietta_daticamera.jpg,male,1971-08-04,Pasquale,306310,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,,,,,,,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,,Pasquale Maietta,Pasquale Maietta,,,,Pasquale Maietta,,,Pasquale Maietta,,,,,,,,,,,,,,,,,,,,,,,,Pasquale Maietta,,Pasquale Maietta,Pasquale Maietta,,,,,,,,,Pasquale Maietta,Pasquale Maietta,,,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,,Pasquale Maietta,,,Pasquale Maietta,,,,,Pasquale Maietta,,,Pasquale Maietta,,,,Pasquale Maietta,,,,Pasquale Maietta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pasquale Maietta,,,,,,,,,Pasquale Maietta,Pasquale Maietta,,,,,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15303867,Patrizia Maestri,,Patrizia Maestri,,Patrizia Maestri,,,,,Patrizia Maestri,Patrizia Maestri,,Patrizia Maestri,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Patrizia_Maestri_daticamera.jpg,female,,Patrizia,305742,Patrizia Maestri,,Patrizia Maestri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15303870,Patrizia Terzoni,,Patrizia Terzoni,,Patrizia Terzoni,,,,,Patrizia Terzoni,Patrizia Terzoni,,Patrizia Terzoni,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Patrizia_Terzoni_daticamera.jpg,female,1982-10-05,Patrizia,305792,Patrizia Terzoni,,Patrizia Terzoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15349372,Paola Bragantini,,Paola Bragantini,,Paola Bragantini,,,,,Paola Bragantini,Paola Bragantini,,Paola Bragantini,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Paola_Bragantini_daticamera.jpg,female,1974-06-25,Paola,305545,Paola Bragantini,,Paola Bragantini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15402984,Piergiorgio Carrescia,,Piergiorgio Carrescia,,Piergiorgio Carrescia,,,,,Piergiorgio Carrescia,Piergiorgio Carrescia,,Piergiorgio Carrescia,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Piergiorgio_Carrescia_daticamera.jpg,male,1957-01-20,,305776,Piergiorgio Carrescia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15402999,Pierpaolo Vargiu,,Pierpaolo Vargiu,,Pierpaolo Vargiu,,,,,Pierpaolo Vargiu,Pierpaolo Vargiu,,Pierpaolo Vargiu,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Pierpaolo_Vargiu_daticamera.jpg,male,1957-07-21,Pierpaolo,306025,Pierpaolo Vargiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15465052,Renzo Carella,,Renzo Carella,,Renzo Carella,,,,,Renzo Carella,Renzo Carella,,Renzo Carella,,,,male,1951-08-09,Renzo,302792,Renzo Carella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15465677,Riccardo Gallo,,Riccardo Gallo,,Riccardo Gallo,,,,,Riccardo Gallo,Riccardo Gallo,,Riccardo Gallo,,,,male,,Riccardo,306033,Riccardo Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15479302,Roberto Caon,,Roberto Caon,,Roberto Caon,,,,,Roberto Caon,Roberto Caon,,Roberto Caon,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Roberto_Caon_daticamera.jpg,male,1963-12-08,Roberto,305632,Roberto Caon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15479309,Roberto Capelli,,Roberto Capelli,,Roberto Capelli,,,,,Roberto Capelli,Roberto Capelli,,Roberto Capelli,,,,male,1957-04-18,Roberto,306066,Roberto Capelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15479523,Roberto Marti,,Roberto Marti,,Roberto Marti,,,,,Roberto Marti,Roberto Marti,,Roberto Marti,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Roberto_Marti_daticamera.jpg,male,1974-06-11,Roberto,305968,Roberto Marti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15479551,Roberto Rampi,,Roberto Rampi,,Roberto Rampi,,,,,Roberto Rampi,Roberto Rampi,,Roberto Rampi,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Rampi_foto.jpg,male,1977-09-17,Roberto,306204,Roberto Rampi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15535050,Roger De Menech,,Roger De Menech,,Roger De Menech,,,,,Roger De Menech,Roger De Menech,,Roger De Menech,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Roger_De_Menech_daticamera.jpg,male,1973-03-14,Roger,305656,Roger De Menech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15535221,Romina Mura,,Romina Mura,,Romina Mura,,,,,Romina Mura,Romina Mura,,Romina Mura,,,https://upload.wikimedia.org/wikipedia/commons/d/d0/Romina_Mura_daticamera.jpg,female,1970-05-21,Romina,306053,Romina Mura,,Romina Mura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15585013,Salvatore Capone,,Salvatore Capone,,Salvatore Capone,,,,,Salvatore Capone,Salvatore Capone,,Salvatore Capone,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Salvatore_Capone_daticamera.jpg,male,1967-04-25,Salvatore,305929,Salvatore Capone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15585150,Salvatore Matarrese,,Salvatore Matarrese,,Salvatore Matarrese,,,,,Salvatore Matarrese,Salvatore Matarrese,,Salvatore Matarrese,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Salvatore_Matarrese_daticamera.jpg,male,1962-04-30,Salvatore,305830,Salvatore Matarrese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salvatore Matarrese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15585159,Salvatore Micillo,,Salvatore Micillo,,Salvatore Micillo,,,,,Salvatore Micillo,Salvatore Micillo,,Salvatore Micillo,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Salvatore_Micillo_daticamera.jpg,male,,Salvatore,305894,Salvatore Micillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15585187,Salvatore Piccolo,,Salvatore Piccolo,,Salvatore Piccolo,,,,,Salvatore Piccolo,Salvatore Piccolo,,Salvatore Piccolo (1948),,,,male,1948-07-28,Salvatore,50210,Salvatore Piccolo (1948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15588759,Samuele Segoni,,Samuele Segoni,,Samuele Segoni,,,,,Samuele Segoni,Samuele Segoni,,Samuele Segoni,,,,male,1978-01-12,Samuele,306102,Samuele Segoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15609783,Sara Moretto,,Sara Moretto,,Sara Moretto,,,,,Sara Moretto,Sara Moretto,,Sara Moretto,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Sara_Moretto_daticamera.jpg,female,1980-09-28,Sara,305660,Sara Moretto,,Sara Moretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
