id,name__it,name__fr,name__en,name__de,name,wikipedia__it,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,wikipedia__itwikiquote,identifier__VIAF,identifier__SBN_it,name__nb,name__da,name__nn,name__sv,name__nl,family_name,name__pl,name__es,name__hu,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,identifier__openpolis,wikipedia__commons,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__la,wikipedia__de,wikipedia__la,identifier__ISNI,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__eo,name__fi,website,twitter,facebook,name__ar,wikipedia__ar,name__scn,wikipedia__scn,name__ca,name__cs,name__et,name__hr,name__lt,name__pt,name__sk,name__sl,wikipedia__nl,name__ru,name__fa,name__el,wikipedia__ca,wikipedia__es,wikipedia__fa,wikipedia__ru,identifier__GND,instagram,name__lmo,wikipedia__lmo,identifier__IMDB,name__uk,wikipedia__eo,wikipedia__uk,identifier__GTAA,wikipedia__pt,name__vec,wikipedia__vec,name__oc,name__tw,name__cy,name__ga,name__eu,name__az,name__id,name__eml,name__pms,name__de_ch,name__en_ca,name__en_gb,name__ext,name__is,name__lb,name__pt_br,name__sq,name__sco,name__co,name__an,name__io,name__ay,name__gl,name__ie,name__nds_nl,name__tr,name__tl,name__lij,name__nap,name__rm,name__pcd,name__mwl,name__wa,name__ast,name__lad,name__fy,name__fo,name__gsw,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,name__br,name__lv,name__ja,name__ko,name__zh,wikipedia__als,wikipedia__an,wikipedia__ast,wikipedia__ay,wikipedia__az,wikipedia__br,wikipedia__cbk_zam,wikipedia__co,wikipedia__cy,wikipedia__diq,wikipedia__eml,wikipedia__eu,wikipedia__ext,wikipedia__fi,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__lad,wikipedia__lb,wikipedia__lij,wikipedia__lv,wikipedia__mwl,wikipedia__nap,wikipedia__nds_nl,wikipedia__no,wikipedia__oc,wikipedia__pcd,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sc,wikipedia__sq,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__tw,wikipedia__war,wikipedia__wa,wikipedia__zh,wikipedia__da,wikipedia__sl,identifier__Munzinger,wikipedia__el,identifier__BNE,identifier__NTA,identifier__BAV,identifier__NUKAT,name__be,name__he,name__ml,name__mr,name__vi,name__bg,name__nds,name__sr,name__lo,name__sh,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__et,wikipedia__he,wikipedia__hu,wikipedia__itwikinews,wikipedia__lo,wikipedia__lt,wikipedia__ml,wikipedia__mr,wikipedia__nds,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,identifier__NLA,identifier__NKC,identifier__CANTIC,identifier__parlement,identifier__FAST,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hy,wikipedia__hy,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,name__mk,wikipedia__mk,wikipedia__nn,name__be_tarask,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__AlloCine,identifier__allmovie,wikipedia__itwikisource,wikipedia__dewikiquote,wikipedia__hr,identifier__NLAtrove,name__af,name__bs,name__ceb,wikipedia__cswikiquote,identifier__youtube,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__treccani,wikipedia__frwikinews,name__ia,name__nov,name__mt,name__vro,wikipedia__fiu_vro,wikipedia__ia,wikipedia__mt,wikipedia__nov,electoral_district,identifier__dialnet,identifier__NLI,identifier__google_plus,death_date,identifier__PACE,email,linkedin,identifier__britishmuseum
Q15144796,Marisa Nicchi,Marisa Nicchi,Marisa Nicchi,Marisa Nicchi,Marisa Nicchi,Marisa Nicchi,https://upload.wikimedia.org/wikipedia/commons/0/05/Marisa_Nicchi_daticamera.jpg,female,1954-09-13,Marisa,301515,Marisa Nicchi,,,,,,,,Marisa Nicchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15162091,Massimo Paolucci,Massimo Paolucci,Massimo Paolucci,Massimo Paolucci,Massimo Paolucci,Massimo Paolucci,https://upload.wikimedia.org/wikipedia/commons/6/62/Massimo_Paolucci_daticamera.jpg,male,1959-12-13,Massimo,305874,Massimo Paolucci,,,,,,,,Massimo Paolucci,,Massimo Paolucci,,,,Massimo Paolucci,Massimo Paolucci,,,Category:Massimo Paolucci,,,124849,,Massimo Paolucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15212443,Michele Pelillo,Michele Pelillo,Michele Pelillo,Michele Pelillo,Michele Pelillo,Michele Pelillo,https://upload.wikimedia.org/wikipedia/commons/3/3d/Michele_Pelillo_daticamera.jpg,male,1957-05-05,Michele,305924,Michele Pelillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15220379,Mirella Liuzzi,Mirella Liuzzi,Mirella Liuzzi,Mirella Liuzzi,Mirella Liuzzi,Mirella Liuzzi,https://upload.wikimedia.org/wikipedia/commons/3/31/Mirella_Liuzzi_daticamera.jpg,female,1985-02-27,Mirella,305982,Mirella Liuzzi,,,,,,,,Mirella Liuzzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15300616,Paolo Beni,Paolo Beni,Paolo Beni,Paolo Beni,Paolo Beni,Paolo Beni (politico),,male,1954-01-08,Paolo,306170,Paolo Beni (politico),,,,,,,,,,,,,,,,,,Category:Paolo Beni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15300740,Paolo Petrini,Paolo Petrini,Paolo Petrini,Paolo Petrini,Paolo Petrini,Paolo Petrini,https://upload.wikimedia.org/wikipedia/commons/7/71/Paolo_Petrini_daticamera.jpg,male,1963-07-12,Paolo,305778,Paolo Petrini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15303101,Paolo Vella,Paolo Vella,Paolo Vella,Paolo Vella,Paolo Vella,Paolo Vella,https://upload.wikimedia.org/wikipedia/commons/8/86/Paolo_Vella_daticamera.jpg,male,1950-04-25,Paolo,302977,Paolo Vella,,,,,,,,,,,,Paolo Vella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15303116,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,https://upload.wikimedia.org/wikipedia/commons/1/12/Pasquale_Maietta_daticamera.jpg,male,1971-08-04,Pasquale,306310,Pasquale Maietta,,,,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,,,,,,,Pasquale Maietta,,,,,,,,,,Pasquale Maietta,Pasquale Maietta,,,,,,,,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,,,,,,,,,,,Pasquale Maietta,,,,,,,,Pasquale Maietta,,,,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,,,,Pasquale Maietta,,,,,Pasquale Maietta,Pasquale Maietta,,Pasquale Maietta,,,Pasquale Maietta,,,Pasquale Maietta,,Pasquale Maietta,Pasquale Maietta,,,,,,,Pasquale Maietta,,,,,Pasquale Maietta,,,,,,Pasquale Maietta,,パスクアーレ・マイエッタ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pasquale Maietta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pasquale Maietta,Pasquale Maietta,Pasquale Maietta,,,,,,,,,,,,,,,,,,,,,,,,
Q15303870,Patrizia Terzoni,Patrizia Terzoni,Patrizia Terzoni,Patrizia Terzoni,Patrizia Terzoni,Patrizia Terzoni,https://upload.wikimedia.org/wikipedia/commons/9/9f/Patrizia_Terzoni_daticamera.jpg,female,1982-10-05,Patrizia,305792,Patrizia Terzoni,,,,,,,,Patrizia Terzoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15402984,Piergiorgio Carrescia,Piergiorgio Carrescia,Piergiorgio Carrescia,Piergiorgio Carrescia,Piergiorgio Carrescia,Piergiorgio Carrescia,https://upload.wikimedia.org/wikipedia/commons/4/4a/Piergiorgio_Carrescia_daticamera.jpg,male,1957-01-20,,305776,Piergiorgio Carrescia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15465677,Riccardo Gallo,Riccardo Gallo,Riccardo Gallo,Riccardo Gallo,Riccardo Gallo,Riccardo Gallo,,male,1967-10-30,Riccardo,306033,Riccardo Gallo,,,,,,,,,Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15479302,Roberto Caon,Roberto Caon,Roberto Caon,Roberto Caon,Roberto Caon,Roberto Caon,https://upload.wikimedia.org/wikipedia/commons/e/e1/Roberto_Caon_daticamera.jpg,male,1963-12-08,Roberto,305632,Roberto Caon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15585159,Salvatore Micillo,Salvatore Micillo,Salvatore Micillo,Salvatore Micillo,Salvatore Micillo,Salvatore Micillo,https://upload.wikimedia.org/wikipedia/commons/3/39/Salvatore_Micillo_daticamera.jpg,male,1980-02-20,Salvatore,305894,Salvatore Micillo,,,,,,,,,,,,,,Salvatore Micillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15585187,Salvatore Piccolo,Salvatore Piccolo,Salvatore Piccolo,Salvatore Piccolo,Salvatore Piccolo,Salvatore Piccolo (1948),,male,1948-07-28,Salvatore,50210,Salvatore Piccolo (1948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15609783,Sara Moretto,Sara Moretto,Sara Moretto,Sara Moretto,Sara Moretto,Sara Moretto,https://upload.wikimedia.org/wikipedia/commons/d/d2/Sara_Moretto_daticamera.jpg,female,1980-09-28,Sara,305660,Sara Moretto,,,,,,,,Sara Moretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15613956,Sebastiano Barbanti,Sebastiano Barbanti,Sebastiano Barbanti,Sebastiano Barbanti,Sebastiano Barbanti,Sebastiano Barbanti,https://upload.wikimedia.org/wikipedia/commons/2/2b/Sebastiano_Barbanti_daticamera.jpg,male,1976-11-30,Sebastiano,306115,Sebastiano Barbanti,,,,,,,,,,,,,,,,,685793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15623358,Silvia Benedetti,Silvia Benedetti,Silvia Benedetti,Silvia Benedetti,Silvia Benedetti,Silvia Benedetti,https://upload.wikimedia.org/wikipedia/commons/d/d5/Silvia_Benedetti_daticamera.jpg,female,1979-10-24,Silvia,305604,Silvia Benedetti,,,,,,,,Silvia Benedetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15623361,Silvia Chimienti,Silvia Chimienti,Silvia Chimienti,Silvia Chimienti,Silvia Chimienti,Silvia Chimienti,https://upload.wikimedia.org/wikipedia/commons/f/f9/Silvia_Chimienti_daticamera.jpg,female,1985-12-22,Silvia,305535,Silvia Chimienti,Silvia Chimienti,,,,,,,Silvia Chimienti,,,,,,,,,685927,,,,,,,,,,,,Silvia Chimienti,Silvia Chimienti,http://www.silviachimienti.it,silviachimienti,Silvia.Chimienti.M5S,,,,,,,,,,,,,,,,,,,,,,,Silvia Chimienti,,,,,,,,,,,,,,Silvia Chimienti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15623365,Silvia Giordano,Silvia Giordano,Silvia Giordano,Silvia Giordano,Silvia Giordano,Silvia Giordano (politica),https://upload.wikimedia.org/wikipedia/commons/b/b0/Silvia_Giordano_daticamera.jpg,female,1986-04-13,Silvia,305913,Silvia Giordano (politica),,,,,,,,Silvia Giordano,Giordano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15623368,Silvia Velo,Silvia Velo,Silvia Velo,Silvia Velo,Silvia Velo,Silvia Velo,https://upload.wikimedia.org/wikipedia/commons/9/92/Silvia_Velo_daticamera.jpg,female,1967-05-02,Silvia,301495,Silvia Velo,,,,,,,,Silvia Velo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15636153,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,https://upload.wikimedia.org/wikipedia/commons/0/08/Tea_Albini_daticamera.jpg,female,1950-10-23,Tea,304901,Tea Albini,,,,,,,,Tea Albini,Albini,,,,,Tea Albini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15641434,Teresa Piccione,Teresa Piccione,Teresa Piccione,Teresa Piccione,Teresa Piccione,Teresa Piccione,https://upload.wikimedia.org/wikipedia/commons/f/fd/Teresa_Piccione_daticamera.jpg,female,1955-04-12,Teresa,306009,Teresa Piccione,,,,,,,,Teresa Piccione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15691396,Umberto Del Basso De Caro,Umberto Del Basso De Caro,Umberto Del Basso De Caro,Umberto Del Basso De Caro,Umberto Del Basso De Caro,Umberto Del Basso De Caro,,male,1953-09-29,Umberto,32910,Umberto Del Basso De Caro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15796702,Franco Vazio,Franco Vazio,Franco Vazio,Franco Vazio,Franco Vazio,Franco Vazio,https://upload.wikimedia.org/wikipedia/commons/9/9d/Franco_Vazio_daticamera.jpg,male,1962-01-02,Franco,305735,Franco Vazio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15813283,Fulvio Bonavitacola,Fulvio Bonavitacola,Fulvio Bonavitacola,Fulvio Bonavitacola,Fulvio Bonavitacola,Fulvio Bonavitacola,https://upload.wikimedia.org/wikipedia/commons/f/fd/Fulvio_Bonavitacola_daticamera.jpg,male,1957-11-18,Fulvio,302817,Fulvio Bonavitacola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15844746,Gaetano Piepoli,Gaetano Piepoli,Gaetano Piepoli,Gaetano Piepoli,Gaetano Piepoli,Gaetano Piepoli,,male,1947-11-21,Gaetano,305834,Gaetano Piepoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15888133,Gianfranco Librandi,Gianfranco Librandi,Gianfranco Librandi,Gianfranco Librandi,Gianfranco Librandi,Gianfranco Librandi,https://upload.wikimedia.org/wikipedia/commons/0/05/Gf_librandi.jpg,male,1954-08-03,Gianfranco,306220,Gianfranco Librandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15888149,Gianluca Rizzo,Gianluca Rizzo,Gianluca Rizzo,Gianluca Rizzo,Gianluca Rizzo,Gianluca Rizzo,https://upload.wikimedia.org/wikipedia/commons/1/19/Gianluca_Rizzo_daticamera.jpg,male,1974-04-26,Gianluca,306088,Gianluca Rizzo,,,,,,,,,,,,,,Gianluca Rizzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
