id,name__it,name,wikipedia__it,name__en,wikipedia__en,gender,birth_date,given_name,identifier__VIAF,image,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SBN_it,identifier__freebase,website,identifier__openpolis,identifier__Munzinger,identifier__italian_cod,twitter,facebook,family_name,identifier__SUDOC,identifier__EuroparlMEP,identifier__IMDB,identifier__BNF,identifier__CANTIC,identifier__NTA,identifier__GTAA,death_date,identifier__BNE,identifier__BAV,identifier__NUKAT,birth_name,identifier__NLA,identifier__NKC,identifier__parlement,identifier__ULAN,identifier__britishmuseum,identifier__AlloCine,name__fr,name__nb,name__da,name__nn,name__sv,name__de,wikipedia__fr,name__scn,wikipedia__scn,name__es,name__nl,name__cs,name__pl,name__ca,name__oc,name__ru,name__pt,name__tw,name__eo,name__zh,name__vec,name__la,name__ja,name__uk,name__lmo,name__tr,name__el,name__en_ca,name__en_gb,name__pt_br,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__itwikinews,wikipedia__itwikiquote,wikipedia__itwikisource,wikipedia__ja,wikipedia__la,wikipedia__lmo,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__tr,wikipedia__tw,wikipedia__uk,wikipedia__vec,wikipedia__zh,name__sl,wikipedia__sl,name__hu,wikipedia__hu,name__ro,wikipedia__ro,name__fi,name__af,name__an,name__br,name__bs,name__ceb,name__cy,name__et,name__eu,name__ga,name__gl,name__hr,name__is,name__lb,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sq,name__wa,name__gsw,wikipedia__ca,wikipedia__dewikiquote,wikipedia__hr,wikipedia__no,wikipedia__plwikiquote,wikipedia__sv,name__id,wikipedia__da,wikipedia__id,name__eml,wikipedia__eml,name__fa,wikipedia__fa,name__ar,wikipedia__ar,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__he,name__az,wikipedia__az,wikipedia__fi,wikipedia__gl,wikipedia__he,name__de_ch,name__be,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,name__fy,name__fo,name__pcd,name__mwl,wikipedia__als,wikipedia__an,wikipedia__fo,wikipedia__fy,wikipedia__mwl,wikipedia__pcd,name__ko,wikipedia__be,wikipedia__ko,wikipedia__lt,wikipedia__sq,name__ml,name__mr,name__vi,name__bg,name__nap,name__sr,name__lv,name__lo,name__ie,name__sh,name__sco,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__et,wikipedia__ie,wikipedia__lb,wikipedia__lo,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,wikipedia__pms,name__ckb,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__eu,name__ext,name__co,name__io,name__ay,name__tl,name__lij,name__rm,name__ast,name__lad,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,wikipedia__ast,wikipedia__ay,wikipedia__cbk_zam,wikipedia__co,wikipedia__diq,wikipedia__ext,wikipedia__ga,wikipedia__io,wikipedia__is,wikipedia__lad,wikipedia__lij,wikipedia__nds_nl,wikipedia__rm,wikipedia__roa_tara,wikipedia__sc,wikipedia__tl,wikipedia__war,wikipedia__wa,name__be_tarask,wikipedia__be_x_old,name__mk,wikipedia__mk,wikipedia__nn,instagram,name__ka,wikipedia__ka
Q15705391,Andrea Colletti,Andrea Colletti,Andrea Colletti,Andrea Colletti,,male,1981-03-22,Andrea,,https://upload.wikimedia.org/wikipedia/commons/8/86/Andrea_Colletti.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Colletti,,,,,Andrea Colletti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15708574,Valentina Paris,Valentina Paris,Valentina Paris,Valentina Paris,,female,1981-07-31,Valentina,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Valentina_Paris_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentina Paris,,,,,Valentina Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15708588,Valeria Valente,Valeria Valente,Valeria Valente,Valeria Valente,,female,1976-09-16,Valeria,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Valeria_Valente_daticamera.jpg,,,,,,,,,,,,Valente,,,,,,,,,,,,,,,,,,,Valeria Valente,,,,,Valeria Valente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15708653,Vega Colonnese,Vega Colonnese,Vega Colonnese,Vega Colonnese,,female,1979-04-08,Vega,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Vega_Colonnese_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vega Colonnese,,,,,Vega Colonnese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15710993,Veronica Tentori,Veronica Tentori,Veronica Tentori,Veronica Tentori,,female,1985-01-22,Veronica,,https://upload.wikimedia.org/wikipedia/commons/8/85/Veronica_Tentori_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veronica Tentori,,,,,Veronica Tentori,,,,,,,,,,,,,,,,,,,,,Βερόνικα Τεντόρι,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15711017,Vincenza Labriola,Vincenza Labriola,Vincenza Labriola,Vincenza Labriola,,female,1981-02-16,Vincenza,,https://upload.wikimedia.org/wikipedia/commons/d/da/Vincenza_Labriola_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vincenza Labriola,,,,,Vincenza Labriola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15711019,Vincenzo Amendola,Vincenzo Amendola,Vincenzo Amendola,Vincenzo Amendola,,male,1973-12-22,Vincenzo,,,,,,,,,,,,,,Amendola,,,,,,,,,,,,,,,,,,,Vincenzo Amendola,,,,,Vincenzo Amendola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15711036,Vincenzo Piso,Vincenzo Piso,Vincenzo Piso,Vincenzo Piso,,male,1958-06-29,Vincenzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vincenzo Piso,,,,,Vincenzo Piso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15711788,Vittorio Ferraresi,Vittorio Ferraresi,Vittorio Ferraresi,Vittorio Ferraresi,,male,1987-09-21,Vittorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vittorio Ferraresi,,,,,Vittorio Ferraresi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15727026,Walter Verini,Walter Verini,Walter Verini,Walter Verini,,male,1956-01-17,Walter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Verini,,,,,Walter Verini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15791380,Francesco Paolo Sisto,Francesco Paolo Sisto,Francesco Paolo Sisto,Francesco Paolo Sisto,,male,1955-04-27,Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesco Paolo Sisto,,,,,Francesco Paolo Sisto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15791568,Francesco Saverio Garofani,Francesco Saverio Garofani,Francesco Saverio Garofani,Francesco Saverio Garofani,,male,1962-12-29,Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesco Saverio Garofani,,,,,Francesco Saverio Garofani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15792843,Franco Bordo,Franco Bordo,Franco Bordo,Franco Bordo,,male,1959-12-11,Franco,,https://upload.wikimedia.org/wikipedia/commons/7/71/Franco_Bordo_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franco Bordo,,,,,Franco Bordo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15796620,Franco Ribaudo,Franco Ribaudo,Franco Ribaudo,Franco Ribaudo,Franco Ribaudo,male,1959-11-23,Francesco,,,,,,,,http://www.francoribaudo.it/,,,,,,,,,,,,,,,,,,,,,,,,,Franco Ribaudo,,,,,Franco Ribaudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15796702,Franco Vazio,Franco Vazio,Franco Vazio,Franco Vazio,,male,1962-01-02,Franco,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Franco_Vazio_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franco Vazio,,,,,Franco Vazio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15813283,Fulvio Bonavitacola,Fulvio Bonavitacola,Fulvio Bonavitacola,Fulvio Bonavitacola,,male,1957-11-18,Fulvio,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Fulvio_Bonavitacola_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fulvio Bonavitacola,,,,,Fulvio Bonavitacola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15838895,Francesco Cariello,Francesco Cariello,Francesco Cariello,Francesco Cariello,,male,1975-05-03,Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesco Cariello,,,,,Francesco Cariello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15838900,Francesco D'Uva,Francesco D'Uva,Francesco D'Uva,Francesco D'Uva,,male,1987-09-25,Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesco D'Uva,,,,,Francesco D'Uva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15844708,Ilaria Borletti Buitoni,Ilaria Borletti Buitoni,Ilaria Borletti Buitoni,Ilaria Borletti Buitoni,,female,1955-03-22,Ilaria,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Ilaria_Borletti_Buitoni_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilaria Borletti Buitoni,,,,,Ilaria Borletti Buitoni,Ilaria Borletti Buitoni,,,,Ilaria Borletti Buitoni,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilaria Borletti Buitoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15844746,Gaetano Piepoli,Gaetano Piepoli,Gaetano Piepoli,Gaetano Piepoli,,male,1947-11-21,Gaetano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaetano Piepoli,,,,,Gaetano Piepoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15886086,Guido Guidesi,Guido Guidesi,Guido Guidesi,Guido Guidesi,,male,1979-01-06,Guido,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Guido_Guidesi_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guido Guidesi,,,,,Guido Guidesi,,,,,,,,,,,,,,,,,,,Guido Guidesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15888129,Gianfranco Giovanni Chiarelli,Gianfranco Giovanni Chiarelli,Gianfranco Giovanni Chiarelli,Gianfranco Giovanni Chiarelli,,male,1958-01-24,Gianfranco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianfranco Giovanni Chiarelli,,,,,Gianfranco Giovanni Chiarelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15888133,Gianfranco Librandi,Gianfranco Librandi,Gianfranco Librandi,Gianfranco Librandi,,male,1954-08-03,Gianfranco,,https://upload.wikimedia.org/wikipedia/commons/0/05/Gf_librandi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianfranco Librandi,,,,,Gianfranco Librandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15888149,Gianluca Rizzo,Gianluca Rizzo,Gianluca Rizzo,Gianluca Rizzo,,male,1974-04-26,Gianluca,,https://upload.wikimedia.org/wikipedia/commons/1/19/Gianluca_Rizzo_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianluca Rizzo,,,,,Gianluca Rizzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15888154,Gianluca Vacca,Gianluca Vacca,Gianluca Vacca,Gianluca Vacca,,male,1973-10-03,Gianluca,,https://upload.wikimedia.org/wikipedia/commons/3/38/Gianluca_Vacca_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianluca Vacca,,,,,Gianluca Vacca,,,,,,,,,,,,,,,,,,,,,,,,,Category:Gianluca Vacca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15888157,Gianna Malisani,Gianna Malisani,Gianna Malisani,Gianna Malisani,,female,1954-02-07,Gianna,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Gianna_Malisani_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianna Malisani,,,,,Gianna Malisani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15888162,Gianni Farina,Gianni Farina,Gianni Farina,Gianni Farina,,male,,Gianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianni Farina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15888313,Giorgio Piccolo,Giorgio Piccolo,Giorgio Piccolo,Giorgio Piccolo,,male,1947-04-19,Giorgio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giorgio Piccolo,,,,,Giorgio Piccolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15888328,Giovanna Martelli,Giovanna Martelli,Giovanna Martelli,Giovanna Martelli,,female,1963-12-15,Jana,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Giovanna_Martelli_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanna Martelli,,,,,Giovanna Martelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15888338,Giovanna Palma,Giovanna Palma,Giovanna Palma,Giovanna Palma,Giovanna Palma,female,1974-08-11,Jana,,https://upload.wikimedia.org/wikipedia/commons/1/12/Giovanna_Palma_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanna Palma,,,,,Giovanna Palma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15896957,Giampaolo Galli,Giampaolo Galli,Giampaolo Galli,Giampaolo Galli,,male,1951-03-13,Giampaolo,,,,,,,,,,,,,,Galli,,,,,,,,,,,,,,,,,,,Giampaolo Galli,,,,,Giampaolo Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15896993,Pietro Dal Moro,Pietro Dal Moro,Gian Pietro Dal Moro,Pietro Dal Moro,,male,1958-05-23,Pietro,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Gian_Pietro_Dal_Moro_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pietro Dal Moro,,,,,Pietro Dal Moro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15917017,Gero Grassi,Gero Grassi,Gero Grassi,Gero Grassi,,male,,Gero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gero Grassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15917176,Gessica Rostellato,Gessica Rostellato,Gessica Rostellato,Gessica Rostellato,Gessica Rostellato,female,1982-10-23,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Gessica_Rostellato_daticamera.jpg,,,,,,http://www.gessicarostellato.it/,685848,,,,,,,,,,,,,,,,,,,,,,,,Gessica Rostellato,,,,,Gessica Rostellato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15917333,Gianni Melilla,Gianni Melilla,Gianni Melilla,Gianni Melilla,,male,1954-10-30,Gianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gianni Melilla,,,,,Gianni Melilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
