id,position,label,description,start_date,replaces,constituency,of,end_date,term,replaced_by
Q15964456,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15967959,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15967961,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15967967,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15972636,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15972639,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15972639,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q15972640,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15972643,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15972644,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15972656,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15972657,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15972723,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15972740,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15972766,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15972775,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15975935,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15976266,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,2013-03-05,,,,2014-05-07,,
Q15976266,Q25927210,mayor of Florence,"",2014-03-24,Matteo Renzi,,,,,
Q15976352,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q15976360,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16163302,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16164768,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16164768,Q30461,president,"leader of a country or part of a country, usually in republics. For the president of an organization, use Q1255921",2016-11-19,Mike Turner,,NATO Parliamentary Assembly,,,
Q16164768,Q3687266,member of City Council,"in Italy, one of the members of a City Council",1993,,,,2000-06,,
Q16164768,Q42178,vice president,officer in government or business,2014-11-24,,,NATO Parliamentary Assembly,2016-11-19,,
Q16165860,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16167433,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16268176,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16268211,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16268318,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16268320,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16268328,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16268332,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16268453,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16268455,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16268593,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16268594,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16268637,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16268654,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16268745,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16389266,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16524889,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16525109,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16525255,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16525258,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16525272,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16525278,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16525358,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16525385,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16525403,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16526205,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16526279,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16526326,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16526349,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16526380,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16526416,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16526625,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16526760,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16526791,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16526805,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16526911,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16526928,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16526948,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16526978,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16527187,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16527437,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16527490,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16527490,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q16527648,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16527711,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16528037,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16528320,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16528352,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16529384,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16530425,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16533874,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16533928,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16537147,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16538338,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16538746,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16539625,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16539630,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16539637,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16539654,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16546529,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16548822,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16548835,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16549148,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16549632,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16549635,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16549651,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16550545,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16551329,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16551696,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16551704,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16552061,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,2013-03-05,,,,,,
Q16552061,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q16552184,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16552184,Q25712839,party chief representative,"",2015-02-08,Stefania Giannini,,Civic Choice,2016-07-14,,
Q16552184,Q388338,treasurer,person responsible for running the treasury of an organization,"",,,Future Italy,,,
Q16552217,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16554147,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16554327,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16554349,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16554359,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16555470,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16556029,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16556045,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16556315,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16557050,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16557109,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16558576,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16559065,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16559065,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q16559106,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16559606,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16559693,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16559693,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q16560068,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16560074,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16560169,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16560248,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16560345,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16560395,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16560401,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16560407,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16560506,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16560662,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16560729,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16560743,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16560831,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16560837,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16560843,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16561111,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16561995,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16565332,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16566418,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16566830,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16566836,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16571193,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16571306,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16571308,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16571337,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16571889,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16571993,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16572359,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,2013,,,,,17th Legislature of Italy,
Q16573508,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16573514,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16573834,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16573877,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16573900,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16574106,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16574431,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16575444,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16575553,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16575745,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16575769,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16575799,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,2013-03-19,,,,,,
Q16575815,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16575824,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16575878,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16575890,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16575917,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16576424,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16576697,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16576735,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16576905,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16576916,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16576929,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16576953,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16576956,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16577109,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16577109,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q16577132,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16577172,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16578279,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16578303,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16578527,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16578742,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16578823,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16581753,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16582388,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16582388,Q25712839,party chief representative,"",2017-02-19,"",,Sinistra Italiana,,,
Q16582595,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16586786,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16586827,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16586911,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16597116,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16600140,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16601711,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16601770,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16606250,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16606338,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16606386,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16610328,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16612198,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16612357,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16619202,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16621766,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16621784,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16621792,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16622444,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16622997,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16657885,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16657904,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16658041,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16658089,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q16658124,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q17285353,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q17315601,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q17329035,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q17403952,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q17404343,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q17406685,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q17414412,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q17438822,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q181794,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q1876572,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q1880844,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q1880844,Q658082,Italian Minister of Agriculture,position,2011-11-16,Francesco Saverio Romano,,,2013-03-16,,Nunzia De Girolamo
Q19279914,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q1930012,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q19361754,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q19361763,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q19663201,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q2053904,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q21076763,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q21578717,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q2246893,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q2246893,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q229967,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q2573947,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q2573947,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q2573947,Q3708847,Department of Public Administration and Innovation,Italian government department,2008-05-08,Luigi Nicolais,,,2011-11-16,,Filippo Patroni Griffi
