id,position,label,description,start_date,term,end_date,constituency,election,replaces,of,replaced_by
Q15838895,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15838900,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15844708,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q15844746,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15885980,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2013-06-05,,,,,
Q15886083,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2013-06-04,Lombardie 1,,,,
Q15886086,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15888129,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15888133,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q15888149,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15888154,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15888157,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15888162,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Europe,,,,
Q15888313,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15888328,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15888338,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15896957,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,"Italian general election, 2013",,,
Q15896993,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15917017,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15917176,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15917333,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15926446,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15926449,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15931520,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piemonte 2,,,,
Q15931668,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15931670,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15931676,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,"Italian general election, 2013",,,
Q15936356,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15936360,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15936370,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15936378,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15936417,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15936496,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q15936503,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15936514,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piemonte 2,,,,
Q15936524,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piemonte 2,,,,
Q15936544,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q15944960,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15944964,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15944965,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15944970,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15944973,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15958431,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15958468,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15961957,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15961974,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15961982,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piémont 1,,,,
Q15961984,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q15964380,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15964456,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15967959,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15967961,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15967967,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piemonte 2,,,,
Q15972636,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15972639,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q15972639,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,Cinisello Balsamo,
Q15972640,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15972643,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15972644,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q15972656,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15972657,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15972657,Q6092845,Italian Minister of Transports and Infrastructures,member of the Cabinet of the Italian Republic,2018-06-01,,,,,Graziano Delrio,,
Q15972723,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15972740,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15972766,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15972775,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15975935,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15976266,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2014-05-07,,,,,
Q15976266,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2013-03-05,,2014-05-07,,,,,
Q15976266,Q25927210,mayor of Florence,"",2014-05,2014- Council,,Florence,,Matteo Renzi,,
Q15976352,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q15976360,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16163302,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16164768,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16164768,Q30461,president,"leader of a country or part of a country, usually in republics",2016-11-19,,,,,Mike Turner,NATO Parliamentary Assembly,
Q16164768,Q3687266,member of City Council,"in Italy, one of the members of a City Council",1993,,2000-06,,,,,
Q16164768,Q42178,vice president,officer in government or business,2014-11-24,,2016-11-19,,,,NATO Parliamentary Assembly,
Q16165860,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16167433,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16268176,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piemonte 2,,,,
Q16268211,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",,,,,,,
Q16268211,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2013-03-05,17th Legislature of Italy,2017-11-22,,"Italian general election, 2013",,,Veronica Zanetti
Q16268318,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16268320,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16268328,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,"Italian general election, 2013",,,
Q16268332,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16268453,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16268455,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16268593,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16268594,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16268637,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2015-01-12,,,,,
Q16268654,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16268745,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16389266,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16524889,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16525109,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16525255,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16525258,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16525272,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Europe,,,,
Q16525278,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16525358,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,"Italian general election, 2013",,,
Q16525358,Q25973167,Minister of Justice,Italian minister,2018-06-01,,,,,Andrea Orlando,,
Q16525385,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16525403,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16526205,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16526279,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piémont 1,,,,
Q16526326,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16526349,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16526380,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16526416,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16526625,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16526760,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16526791,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16526805,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16526911,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16526928,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16526948,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16526978,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piémont 1,,,,
Q16527187,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16527437,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16527490,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2014-07-09,,,,,
Q16527490,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q16527490,Q50181645,Mayor of Bari,"","",2014- Council,,Bari,,,,
Q16527648,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16527711,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,"Italian general election, 2013",,,
Q16528037,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16528320,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16528352,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16529384,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16530425,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16533874,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16533928,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16537147,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16538338,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16538746,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piémont 1,,,,
Q16539625,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16539630,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16539637,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piemonte 2,,,,
Q16539654,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16546529,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,"Italian general election, 2013",,,
Q16548822,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piemonte 2,,,,
Q16548835,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piémont 1,,,,
Q16549148,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16549632,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16549635,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16549651,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16550545,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16551329,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piémont 1,,,,
Q16551696,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16551704,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16552061,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piemonte 2,"Italian general election, 2013",,,
Q16552061,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2013-03-05,,,,,,,
Q16552061,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q16552184,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16552184,Q25712839,party chief representative,"",2015-02-08,,2016-07-14,,,Stefania Giannini,Civic Choice,
Q16552184,Q388338,treasurer,person responsible for running the treasury of an organization,"",,,,,,Future Italy,
Q16552217,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16554147,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16554327,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q16554349,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16554359,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16555470,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16556029,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16556045,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16556315,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16557050,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piémont 1,,,,
Q16557109,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piemonte 2,,,,
Q16558576,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16559065,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16559065,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q16559106,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16559606,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16559693,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16559693,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q16560068,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piémont 1,,,,
Q16560074,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16560169,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16560248,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16560345,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16560395,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16560401,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16560401,Q27795992,Health minister,Italian minister,2018-06-01,,,,,Beatrice Lorenzin,,
Q16560407,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16560506,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16560662,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16560729,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16560743,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,"Italian general election, 2013",,,
Q16560831,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16560837,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16560843,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16561111,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16561995,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16565332,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16566418,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16566830,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16566836,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piémont 1,,,,
Q16571193,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16571306,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piémont 1,,,,
Q16571308,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16571337,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16571889,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q16571993,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
