id,name,surname,party,area,house,term,source,image,email,facebook,twitter,identifier__openpolis
332695,CARDINALE Daniela,CARDINALE,Partito Democratico,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/daniela-cardinale/332695,https://politici.openpolis.it/politician/picture?content_id=332695,cardinale_daniela@camera.it,https://www.facebook.com/daniela.cardinale.104?fref=ts,"",332695
332698,CARRA Marco,CARRA,Partito Democratico,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-carra/332698,https://politici.openpolis.it/politician/picture?content_id=332698,carra.marco@provincia.mantova.it;CARRA_MARCO@CAMERA.IT,"",https://twitter.com/#!/onMarcoCarra,332698
332701,CENTEMERO Elena,CENTEMERO,Forza Italia - Il Popolo Della Libertà,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/elena-centemero/332701,https://politici.openpolis.it/politician/picture?content_id=332701,centemero_e@camera.it,"",https://twitter.com/#!/ElenaCentemero,332701
332703,COLANINNO Matteo,COLANINNO,Partito Democratico,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/matteo-colaninno/332703,https://politici.openpolis.it/politician/picture?content_id=332703,COLANINNO_M@CAMERA.IT,"","",332703
332705,DAL MORO Gian Pietro,DAL MORO,Partito Democratico,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/gian-pietro-dal-moro/332705,https://politici.openpolis.it/politician/picture?content_id=332705,dalmoro_g@camera.it;info@giannidalmoro.it,http://www.facebook.com/gian.p.moro,https://twitter.com/#!/giannidalmoro,332705
332706,DE GIROLAMO Nunzia,DE GIROLAMO,Forza Italia - Il Popolo Della Libertà,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/nunzia-de-girolamo/332706,https://politici.openpolis.it/politician/picture?content_id=332706,degirolamo_n@camera.it;info@nunziadegirolamo.com,https://www.facebook.com/nunziadegirolamo.ufficiale,https://twitter.com/#!/N_DeGirolamo,332706
332707,DE MICHELI Paola,DE MICHELI,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/paola-de-micheli/332707,https://politici.openpolis.it/politician/picture?content_id=332707,demicheli_p@camera.it;paola@paolademicheli.it; info@paolademicheli.it,https://www.facebook.com/paolademicheli,https://twitter.com/#!/paola_demicheli,332707
332713,DISTASO Antonio,DISTASO,Gruppo Misto,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonio-distaso/332713,https://politici.openpolis.it/politician/picture?content_id=332713,distaso_a@camera.it,https://www.facebook.com/antonio.distaso1?fref=ts,"",332713
332717,FEDRIGA Massimiliano,FEDRIGA,Lega Nord e autonomie,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/massimiliano-fedriga/332717,https://politici.openpolis.it/politician/picture?content_id=332717,FEDRIGA_M@CAMERA.IT,http://www.facebook.com/pages/Massimiliano-Fedriga/128092225392,https://twitter.com/#!/M_Fedriga,332717
332718,FERRANTI Donatella,FERRANTI,Partito Democratico,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/donatella-ferranti/332718,https://politici.openpolis.it/politician/picture?content_id=332718,ferranti_d@camera.it,https://www.facebook.com/donatella.ferranti.5?fref=ts,"",332718
332722,GARAVINI Laura,GARAVINI,Partito Democratico,Europa,Chamber of Deputies,17,https://politici.openpolis.it/politico/laura-garavini/332722,https://politici.openpolis.it/politician/picture?content_id=332722,GARAVINI_L@CAMERA.IT,https://www.facebook.com/laura.garavini.5?fref=ts,https://twitter.com/#!/LauraGaravini,332722
332723,GAROFALO Vincenzo,GAROFALO,Alternativa Popolare-Centristi per l'Europa-NCD-Noi con l'Italia,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/vincenzo-garofalo/332723,https://politici.openpolis.it/politician/picture?content_id=332723,GAROFALO_V@CAMERA.IT,"",https://twitter.com/#!/vigarofalo,332723
332726,GIAMMANCO Gabriella,GIAMMANCO,Forza Italia - Il Popolo Della Libertà,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/gabriella-giammanco/332726,https://politici.openpolis.it/politician/picture?content_id=332726,giammanco_g@camera.it,http://www.facebook.com/gabriella.giammanco,https://twitter.com/#!/GabriGiammanco,332726
332732,LABOCCETTA Amedeo,LABOCCETTA,Forza Italia - Il Popolo Della Libertà,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/amedeo-laboccetta/332732,https://politici.openpolis.it/politician/picture?content_id=332732,laboccetta_a@camera.it,"","",332732
332997,BIONDELLI Franca Maria Grazia,BIONDELLI,Partito Democratico,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/franca-maria-grazia-biondelli/332997,https://politici.openpolis.it/politician/picture?content_id=332997,biondelli_f@camera.it;franca@francabiondelli.it;segreteriasottosegretariobiondelli@lavoro.gov.it,"",https://twitter.com/#!/francabiondelli,332997
333,D'ALIA Gianpiero,D'ALIA,Alternativa Popolare-Centristi per l'Europa-NCD-Noi con l'Italia,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianpiero-dalia/333,https://politici.openpolis.it/politician/picture?content_id=333,dalia_g@camera.it,https://www.facebook.com/gianpiero.dalia?fref=ts,https://twitter.com/#!/gianpierodalia,333
335,DAMIANO Cesare,DAMIANO,Partito Democratico,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/cesare-damiano/335,https://politici.openpolis.it/politician/picture?content_id=335,damiano_c@camera.it,https://www.facebook.com/cesare.damiano?fref=ts,https://twitter.com/#!/Cesare_Damiano,335
345364,Caon Roberto,Caon,Forza Italia - Il Popolo Della Libertà,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-caon/345364,https://politici.openpolis.it/politician/picture?content_id=345364,caon_r@camera.it,https://www.facebook.com/CaonRoberto?fref=ts,https://twitter.com/#!/RobertoCaonLN,345364
352306,Ginato Federico,Ginato,Partito Democratico,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/federico-ginato/352306,https://politici.openpolis.it/politician/picture?content_id=352306,ginato_f@camera.it,https://www.facebook.com/federico.ginato?fref=ts,https://twitter.com/#!/FedericoGinato,352306
356761,CALABRIA Annagrazia,CALABRIA,Forza Italia - Il Popolo Della Libertà,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/annagrazia-calabria/356761,https://politici.openpolis.it/politician/picture?content_id=356761,calabria_a@camera.it,https://www.facebook.com/annagraziacostanza.calabria,https://twitter.com/#!/AngieCalabria,356761
356940,COPPOLA Paolo,COPPOLA,Partito Democratico,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-coppola/356940,https://politici.openpolis.it/politician/picture?content_id=356940,COPPOLA_P@CAMERA.IT,https://www.facebook.com/coppola.paolo?fref=ts,https://twitter.com/#!/coppolapaolo,356940
357920,Bosco Antonino,Bosco,Alternativa Popolare-Centristi per l'Europa-NCD-Noi con l'Italia,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonino-bosco/357920,https://politici.openpolis.it/politician/picture?content_id=357920,BOSCO_A@CAMERA.IT,https://www.facebook.com/nino.bosco.731?fref=ts,https://twitter.com/#!/ninobosc,357920
364,DI GIOIA Raffaele,DI GIOIA,Partito Democratico,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/raffaele-di-gioia/364,https://politici.openpolis.it/politician/picture?content_id=364, DIGIOIA_LELLO@CAMERA.IT,https://www.facebook.com/pages/Lello-Di-Gioia/82570084564?fref=ts,https://twitter.com/#!/lellodigioia,364
368,DI SALVO Titti,DI SALVO,Partito Democratico,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/titti-di-salvo/368,https://politici.openpolis.it/politician/picture?content_id=368,DISALVO_T@camera.it,https://www.facebook.com/titti.disalvo.3?fref=ts,https://twitter.com/#!/titti_disalvo,368
380,DURANTI Donatella,DURANTI,Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/donatella-duranti/380,https://politici.openpolis.it/politician/picture?content_id=380,duranti_d@camera.it,https://www.facebook.com/pages/Donatella-Duranti/134570483378790?fref=ts,"",380
383352,Brandolin Giorgio,Brandolin,Partito Democratico,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/giorgio-brandolin/383352,https://politici.openpolis.it/politician/picture?content_id=383352,brandolin_g@camera.it;giorgio.brandolin@gmail.com,https://www.facebook.com/giorgio.brandolin?fref=ts,"",383352
384779,Fusilli Gianluca,Fusilli,Partito Democratico,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianluca-fusilli/384779,https://politici.openpolis.it/politician/picture?content_id=384779,FUSILLI_G@CAMERA.IT,https://www.facebook.com/gianluca.fusilli?fref=ts,https://twitter.com/#!/fusilligianluca,384779
388,FARINA Daniele,FARINA,Sinistra Italiana - Sinistra Ecologia Libertà - Possibile,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/daniele-farina/388,https://politici.openpolis.it/politician/picture?content_id=388,FARINA_D@camera.it,https://www.facebook.com/daniele.farina.125?fref=ts,https://twitter.com/#!/danielefarina3,388
389,FARINA Gianni,FARINA,Partito Democratico,Europa,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianni-farina/389,https://politici.openpolis.it/politician/picture?content_id=389,FARINA_G@camera.it,"","",389
396,FEDI Marco,FEDI,Partito Democratico,Asia-Africa-Oceania-Antartide,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-fedi/396,https://politici.openpolis.it/politician/picture?content_id=396,FEDI_M@camera.it;marco@marcofedi.com.au,https://www.facebook.com/mfedi,https://twitter.com/#!/MarcoFedi58,396
397,FERRARA Francesco Detto Ciccio,FERRARA,Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-detto-ciccio-ferrara/397,https://politici.openpolis.it/politician/picture?content_id=397,FERRARA_F@camera.it,"","",397
401,FIANO Emanuele,FIANO,Partito Democratico,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/emanuele-fiano/401,https://politici.openpolis.it/politician/picture?content_id=401,FIANO_E@camera.it,http://www.facebook.com/emanuele.fiano?ref=ts,https://twitter.com/#!/emanuelefiano,401
403281,Basso Lorenzo,Basso,Partito Democratico,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/lorenzo-basso/403281,https://politici.openpolis.it/politician/picture?content_id=403281,basso_l@camera.it;lorenzo.basso@gmail.com,"",https://twitter.com/#!/lorenzobasso,403281
408,FIORIO Massimo,FIORIO,Partito Democratico,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/massimo-fiorio/408,https://politici.openpolis.it/politician/picture?content_id=408,FIORIO_M@camera.it;info@massimofiorio.it,https://www.facebook.com/massimo.fiorio.1?fref=ts,"",408
409,FIORONI Giuseppe,FIORONI,Partito Democratico,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-fioroni/409,https://politici.openpolis.it/politician/picture?content_id=409,FIORONI_G@camera.it,"",https://twitter.com/#!/fioroni_pd,409
415851,Invernizzi Cristian,Invernizzi,Lega Nord e autonomie,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/cristian-invernizzi/415851,https://politici.openpolis.it/politician/picture?content_id=415851,INVERNIZZI_C@CAMERA.IT,https://www.facebook.com/cristian.invernizzi.33?fref=ts,https://twitter.com/#!/cristianinve,415851
416,FONTANA Cinzia Maria,FONTANA,Partito Democratico,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/cinzia-maria-fontana/416,https://politici.openpolis.it/politician/picture?content_id=416,FONTANA_C@camera.it;cinzia.fontana@pdcrema.it,"","",416
417,FONTANA Gregorio,FONTANA,Forza Italia - Il Popolo Della Libertà,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/gregorio-fontana/417,https://politici.openpolis.it/politician/picture?content_id=417,fontana_g@camera.it,https://www.facebook.com/pages/On-GREGORIO-FONTANA/88280251816?fref=ts,https://twitter.com/#!/Greg_Fontana,417
420242,Borghesi Stefano,Borghesi,Lega Nord e autonomie,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/stefano-borghesi/420242,https://politici.openpolis.it/politician/picture?content_id=420242,borghesi_stefano@camera.it,https://www.facebook.com/stefano.borghesi?fref=ts,https://twitter.com/#!/BorghesiStefano,420242
423,FRANCESCHINI Dario,FRANCESCHINI,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/dario-franceschini/423,https://politici.openpolis.it/politician/picture?content_id=423,FRANCESCHINI_D@CAMERA.IT,http://www.facebook.com/paginaDarioFranceschini,https://twitter.com/#!/dariofrance,423
429177,Di Maio Marco,Di Maio,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-di-maio/429177,https://politici.openpolis.it/politician/picture?content_id=429177,comunicazione@marcodimaio.info;DIMAIO_MARCO@CAMERA.IT,https://www.facebook.com/marcodimaio2013,https://twitter.com/#!/marcodimaio,429177
435,GALATI Giuseppe,GALATI,Noi con L'Italia-Scelta civica per L'Italia-MAIE,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-galati/435,https://politici.openpolis.it/politician/picture?content_id=435,GALATI_G@camera.it,"",https://twitter.com/#!/GiuseppeGalati,435
437762,Bonomo Francesca,Bonomo,Partito Democratico,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesca-bonomo/437762,https://politici.openpolis.it/politician/picture?content_id=437762,BONOMO_F@CAMERA.IT,https://www.facebook.com/pages/Francesca-Bonomo/484180591677850?fref=ts,https://twitter.com/#!/FraBonomo,437762
444,GARNERO SANTANCHE' Daniela,GARNERO SANTANCHE',Fratelli d’Italia-Alleanza nazionale,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/daniela-garnero-santanche/444,https://politici.openpolis.it/politician/picture?content_id=444,GARNEROSANTANCHE_D@CAMERA.IT,https://www.facebook.com/danielasantanche,https://twitter.com/#!/DSantanche,444
445,GAROFANI Francesco Saverio,GAROFANI,Partito Democratico,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-saverio-garofani/445,https://politici.openpolis.it/politician/picture?content_id=445,GAROFANI_F@camera.it,"","",445
447,GELMINI Mariastella,GELMINI,Forza Italia - Il Popolo Della Libertà,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/mariastella-gelmini/447,https://politici.openpolis.it/politician/picture?content_id=447,GELMINI_M@camera.it,http://www.facebook.com/MariastellaGelmini,https://twitter.com/#!/msgelmini,447
449,GENTILONI SILVERI Paolo,GENTILONI SILVERI,Partito Democratico,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-gentiloni-silveri/449,https://politici.openpolis.it/politician/picture?content_id=449,GENTILONI_P@CAMERA.IT,https://www.facebook.com/paologentiloni,https://twitter.com/#!/PaoloGentiloni,449
4518,CORSARO Massimo,CORSARO,Gruppo Misto,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/massimo-corsaro/4518,https://politici.openpolis.it/politician/picture?content_id=4518,corsaro_m@camera.it,https://www.facebook.com/massimo.corsaro.7?fref=ts,https://twitter.com/#!/MassimoCorsaro,4518
452,GHIZZONI Manuela,GHIZZONI,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/manuela-ghizzoni/452,https://politici.openpolis.it/politician/picture?content_id=452,GHIZZONI_M@camera.it,https://www.facebook.com/pages/Manuela-Ghizzoni/37951926699?fref=ts,https://twitter.com/#!/ManuGhizzoni,452
453,GIACHETTI Roberto,GIACHETTI,Partito Democratico,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-giachetti/453,https://politici.openpolis.it/politician/picture?content_id=453,giachetti_r@camera.it,http://www.facebook.com/pages/Roberto-Giachetti/183293561752066,https://twitter.com/#!/bobogiac,453
4534,GALPERTI Guido,GALPERTI,Partito Democratico,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/guido-galperti/4534,https://politici.openpolis.it/politician/picture?content_id=4534,galperti_g@camera.it,"","",4534
4537,CIVATI Giuseppe,CIVATI,Sinistra Italiana - Sinistra Ecologia Libertà - Possibile,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-civati/4537,https://politici.openpolis.it/politician/picture?content_id=4537,giuseppe@civati.it;CIVATI_G@CAMERA.IT,http://www.facebook.com/giuseppecivati;https://www.facebook.com/events/503181809764528/?ref=22,https://twitter.com/#!/civati,4537
454,GIACOMELLI Antonello,GIACOMELLI,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonello-giacomelli/454,https://politici.openpolis.it/politician/picture?content_id=454,GIACOMELLI_A@camera.it;giacomelli.segreteria@mise.gov.it,https://www.facebook.com/antonello.giacomelli?ref=ts&fref=ts,https://twitter.com/#!/Antonellogiac,454
455,GIACOMONI Sestino,GIACOMONI,Forza Italia - Il Popolo Della Libertà,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/sestino-giacomoni/455,https://politici.openpolis.it/politician/picture?content_id=455,GIACOMONI_S@camera.it,"","",455
459,GIORGETTI Alberto,GIORGETTI,Forza Italia - Il Popolo Della Libertà,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/alberto-giorgetti/459,https://politici.openpolis.it/politician/picture?content_id=459,GIORGETTI_A@camera.it,"","",459
460,GIORGETTI Giancarlo,GIORGETTI,Lega Nord e autonomie,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giancarlo-giorgetti/460,https://politici.openpolis.it/politician/picture?content_id=460,GIORGETTI_G@camera.it,"","",460
4623,CAUSIN Andrea,CAUSIN,Forza Italia - Il Popolo Della Libertà,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-causin/4623,https://politici.openpolis.it/politician/picture?content_id=4623,andrea.causin@consiglioveneto.it;comitato.causin@gmail.com;CAUSIN_A@CAMERA.IT,"",https://twitter.com/#!/Andreacausin72,4623
4670,BIASOTTI Sandro,BIASOTTI,Forza Italia - Il Popolo Della Libertà,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/sandro-biasotti/4670,https://politici.openpolis.it/politician/picture?content_id=4670,BIASOTTI_S@CAMERA.IT,http://www.facebook.com/pages/Sandro-Biasotti/197056646043;http://www.facebook.com/sandro.biasotti,https://twitter.com/#!/sandrobiasotti,4670
468,GOZI Sandro,GOZI,Partito Democratico,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/sandro-gozi/468,https://politici.openpolis.it/politician/picture?content_id=468,GOZI_S@camera.it;info@sandrogozi.it,http://www.facebook.com/pages/Sandro-Gozi/156788187700867,https://twitter.com/#!/sandrogozi,468
469,GRASSI Gero,GRASSI,Partito Democratico,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/gero-grassi/469,https://politici.openpolis.it/politician/picture?content_id=469,GRASSI_G@camera.it;segreteria@gerograssi.it,https://www.facebook.com/gero.grassi?fref=ts,https://twitter.com/#!/GRASSIGERO,469
473,GRIMOLDI Paolo,GRIMOLDI,Lega Nord e autonomie,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-grimoldi/473,https://politici.openpolis.it/politician/picture?content_id=473,GRIMOLDI_P@camera.it;pgrimoldi@leganord.org,https://www.facebook.com/paolo.grimolditri?fref=ts,https://twitter.com/#!/GrimoldiPaolo,473
475647,Fregolent Silvia,Fregolent,Partito Democratico,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/silvia-fregolent/475647,https://politici.openpolis.it/politician/picture?content_id=475647,FREGOLENT_S@CAMERA.IT,https://www.facebook.com/silvia.fregolent?fref=ts,https://twitter.com/#!/SilviaFregolent,475647
476784,Della Valle Ivan,Della Valle,Movimento 5 stelle,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/ivan-della-valle/476784,https://politici.openpolis.it/politician/picture?content_id=476784,DELLAVALLE_I@CAMERA.IT,https://www.facebook.com/pages/Ivan-Della-Valle/118025898385612,https://twitter.com/#!/IvanDellaValle,476784
4770,GELLI Federico,GELLI,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/federico-gelli/4770,https://politici.openpolis.it/politician/picture?content_id=4770,GELLI_F@CAMERA.IT,"",https://twitter.com/#!/federicogelli,4770
478,IANNUZZI Tino,IANNUZZI,Partito Democratico,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/tino-iannuzzi/478,https://politici.openpolis.it/politician/picture?content_id=478,IANNUZZI_B@CAMERA.IT,https://www.facebook.com/tino.iannuzzi?fref=ts,"",478
4787,BIANCONI Maurizio,BIANCONI,Gruppo Misto,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/maurizio-bianconi/4787,https://politici.openpolis.it/politician/picture?content_id=4787,bianconi_m@camera.it,https://www.facebook.com/maurizio.bianconi?fref=ts,https://twitter.com/#!/On_Bianconi,4787
4788,BINI Caterina,BINI,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/caterina-bini/4788,https://politici.openpolis.it/politician/picture?content_id=4788,c.bini@consiglio.regione.toscana.it;bini_c@camera.it,https://www.facebook.com/pages/Caterina-Bini/221956991183601?fref=ts,https://twitter.com/#!/caterinabini,4788
4799,FOSSATI Filippo,FOSSATI,Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/filippo-fossati/4799,https://politici.openpolis.it/politician/picture?content_id=4799,filippo@filippofossati.it;FOSSATI_F@CAMERA.IT,https://www.facebook.com/filippo.fossati?fref=ts,https://twitter.com/#!/filippofossati,4799
481664,Gadda Maria Chiara,Gadda,Partito Democratico,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-chiara-gadda/481664,https://politici.openpolis.it/politician/picture?content_id=481664,GADDA_M@CAMERA.IT,https://www.facebook.com/maria.c.gadda?fref=ts,https://twitter.com/#!/McGadda,481664
4842,CENNI Susanna,CENNI,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/susanna-cenni/4842,https://politici.openpolis.it/politician/picture?content_id=4842,CENNI_S@CAMERA.IT,https://www.facebook.com/susanna.cenni?fref=ts,https://twitter.com/#!/susannacenni,4842
4857,LAFFRANCO Pietro,LAFFRANCO,Forza Italia - Il Popolo Della Libertà,Umbria,Chamber of Deputies,17,https://politici.openpolis.it/politico/pietro-laffranco/4857,https://politici.openpolis.it/politician/picture?content_id=4857,laffranco@crumbria.it;LAFFRANCO_P@CAMERA.IT,https://www.facebook.com/pietrolaffranco?fref=ts,"",4857
486,LA RUSSA Ignazio,LA RUSSA,Fratelli d’Italia-Alleanza nazionale,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/ignazio-la-russa/486,https://politici.openpolis.it/politician/picture?content_id=486,LARUSSA_I@camera.it,https://www.facebook.com/pages/Ignazio-La-Russa/207806162568850?fref=ts,https://twitter.com/#!/Ignazio_LaRussa,486
4876,AGOSTINI Luciano,AGOSTINI,Partito Democratico,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/luciano-agostini/4876,https://politici.openpolis.it/politician/picture?content_id=4876,agostini_l@camera.it,"","",4876
488,LAINATI Giorgio,LAINATI,Alternativa Popolare-Centristi per l'Europa-NCD-Noi con l'Italia,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/giorgio-lainati/488,https://politici.openpolis.it/politician/picture?content_id=488,LAINATI_G@CAMERA.IT,"","",488
4922,GINOBLE Tommaso,GINOBLE,Partito Democratico,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/tommaso-ginoble/4922,https://politici.openpolis.it/politician/picture?content_id=4922,ginoble_t@camera.it,"",https://twitter.com/#!/TommasoGinoble,4922
494722,Covello Stefania,Covello,Partito Democratico,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/stefania-covello/494722,https://politici.openpolis.it/politician/picture?content_id=494722,info@stefaniacovello.it;COVELLO_S@CAMERA.IT,https://www.facebook.com/stefania.covello.3?fref=ts,https://twitter.com/#!/CovelloStefania,494722
494864,FICO Roberto,FICO,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-fico/494864,https://politici.openpolis.it/politician/picture?content_id=494864,ninursag@alice.it;FICO_R@CAMERA.IT,https://www.facebook.com/roberto.fico.5?fref=ts,https://twitter.com/#!/Roberto_Fico,494864
494873,GALLINELLA Filippo,GALLINELLA,Movimento 5 stelle,Umbria,Chamber of Deputies,17,https://politici.openpolis.it/politico/filippo-gallinella/494873,https://politici.openpolis.it/politician/picture?content_id=494873,gallinella_f@camera.it,https://www.facebook.com/filippoa.gallinella.M5S,https://twitter.com/#!/Gallinella_F,494873
495096,Cova Paolo,Cova,Partito Democratico,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-cova/495096,https://politici.openpolis.it/politician/picture?content_id=495096,COVA_P@CAMERA.IT,https://www.facebook.com/paolo.cova.94?fref=ts,https://twitter.com/#!/paolo_cova,495096
4958,DI STEFANO Fabrizio,DI STEFANO,Forza Italia - Il Popolo Della Libertà,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/fabrizio-di-stefano/4958,https://politici.openpolis.it/politician/picture?content_id=4958,DISTEFANO_FABRIZIO@CAMERA.IT,https://www.facebook.com/fab.distefano?fref=ts,"",4958
497442,Bonifazi Francesco,Bonifazi,Partito Democratico,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-bonifazi/497442,https://politici.openpolis.it/politician/picture?content_id=497442,bonifazi_f@camera.it,https://www.facebook.com/francesco.bonifazi.5?fref=ts,https://twitter.com/#!/FrancescoBonif1,497442
498902,FRATOIANNI Nicola,FRATOIANNI,Sinistra Italiana - Sinistra Ecologia Libertà - Possibile,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/nicola-fratoianni/498902,https://politici.openpolis.it/politician/picture?content_id=498902,fratoianni_n@camera.it,https://www.facebook.com/pages/Nicola-Fratoianni/116181541819083?fref=ts,https://twitter.com/#!/NFratoianni,498902
499559,DEL BASSO DE CARO Umberto,DEL BASSO DE CARO,Partito Democratico,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/umberto-del-basso-de-caro/499559,https://politici.openpolis.it/politician/picture?content_id=499559,delbasso_u@camera.it,https://www.facebook.com/pages/Umberto-Del-Basso-De-Caro/196901573767500?fref=ts,http://www.delbassodecaro.it/hello-twitter/?fb_source=pubv1,499559
500293,ALLI Paolo,ALLI,Alternativa Popolare-Centristi per l'Europa-NCD-Noi con l'Italia,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-alli/500293,https://politici.openpolis.it/politician/picture?content_id=500293,alli_p@camera.it,https://www.facebook.com/pages/Paolo-Alli/506353226081363?fref=ts,https://twitter.com/#!/paoloalli,500293
5005,BOSSA Luisa,BOSSA,Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/luisa-bossa/5005,https://politici.openpolis.it/politician/picture?content_id=5005,bossa_l@camera.it,https://www.facebook.com/luisa.bossa?fref=ts,https://twitter.com/#!/LBcameralive,5005
