id,name,surname,party,area,house,term,source,image,email,facebook,twitter,identifier__openpolis
686698,Boschi Maria Elena,Boschi,Non specificato,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-elena-boschi/686698,https://politici.openpolis.it/politician/picture?content_id=686698,boschi_m@camera.it;rapportiparlamento@governo.it,"",https://twitter.com/#!/mariaelenabosch,686698
686720,Romano Andrea,Romano,Non specificato,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-romano/686720,https://politici.openpolis.it/politician/picture?content_id=686720,ROMANO_ANDREA@CAMERA.IT,"",https://twitter.com/#!/AndreaRomano9,686720
687477,Iezzi Igor Giancarlo,Iezzi,Non specificato,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/igor-giancarlo-iezzi/687477,"",igorgiancarlo.iezzi@comune.milano.it,"","",687477
688406,Federico Antonio,Federico,Non specificato,Molise,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonio-federico/688406,"","","","",688406
693879,FOSCOLO Sara,FOSCOLO,Non specificato,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/sara-foscolo/693879,"","","","",693879
696522,SAPIA Francesco,SAPIA,Non specificato,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-sapia/696522,"","","","",696522
7,BATTILOCCHIO Alessandro,BATTILOCCHIO,Non specificato,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandro-battilocchio/7,https://politici.openpolis.it/politician/picture?content_id=7,abattilocchio@europarl.eu.int;alessandrobattilocchio@libero.it,"","",7
7059,BAGNASCO Roberto,BAGNASCO,Non specificato,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-bagnasco/7059,"","",http://www.facebook.com/roberto.bagnasco.10;http://www.facebook.com/pages/Roberto-Bagnasco-Consigliere-Regionale-in-Liguria/156527594375284,https://twitter.com/#!/RobBagnasco,7059
70592,PATASSINI Tullio,PATASSINI,Non specificato,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/tullio-patassini/70592,"","","","",70592
715866,Padoan Pier Carlo,Padoan,Non specificato,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/pier-carlo-padoan/715866,https://politici.openpolis.it/politician/picture?content_id=715866,"","",https://twitter.com/#!/PCPadoan,715866
720545,Stefani Alberto,Stefani,Non specificato,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/alberto-stefani/720545,"",alberto.stefani22@virgilio.it,"","",720545
720697,Cristina Mirella,Cristina,Non specificato,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/mirella-cristina/720697,"","","","",720697
720824,Benigni Stefano,Benigni,Non specificato,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/stefano-benigni/720824,https://politici.openpolis.it/politician/picture?content_id=720824,"","","",720824
732554,NAPPI Silvana,NAPPI,Non specificato,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/silvana-nappi/732554,"","","","",732554
740,TABACCI Bruno,TABACCI,Non specificato,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/bruno-tabacci/740,https://politici.openpolis.it/politician/picture?content_id=740,TABACCI_B@CAMERA.IT,"",https://twitter.com/#!/BrunoTabacci,740
740011,RAFFAELLI Elena,RAFFAELLI,Non specificato,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/elena-raffaelli/740011,https://politici.openpolis.it/politician/picture?content_id=740011,"","","",740011
74521,MUSELLA Graziano,MUSELLA,Non specificato,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/graziano-musella/74521,"","","","",74521
745258,GASTALDI Flavio,GASTALDI,Non specificato,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/flavio-gastaldi/745258,"","","","",745258
751,TONDO Renzo,TONDO,Non specificato,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/renzo-tondo/751,https://politici.openpolis.it/politician/picture?content_id=751,TONDO_R@camera.it,"","",751
753806,CUBEDDU Sebastiano,CUBEDDU,Non specificato,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/sebastiano-cubeddu/753806,"",scubeddu@guidonia.org,"","",753806
76488,SQUERI Luca,SQUERI,Non specificato,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/luca-squeri/76488,https://politici.openpolis.it/politician/picture?content_id=76488,SQUERI_L@CAMERA.IT,"",https://twitter.com/#!/LucaSqueri,76488
774764,Ziello Edoardo,Ziello,Non specificato,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/edoardo-ziello/774764,https://politici.openpolis.it/politician/picture?content_id=774764,"","","",774764
774876,Marchetti Riccardo Augusto,Marchetti,Non specificato,Umbria,Chamber of Deputies,17,https://politici.openpolis.it/politico/riccardo-augusto-marchetti/774876,"","","","",774876
778314,Crippa Andrea,Crippa,Non specificato,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-crippa/778314,"","","","",778314
778818,Emiliozzi Mirella,Emiliozzi,Non specificato,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/mirella-emiliozzi/778818,https://politici.openpolis.it/politician/picture?content_id=778818,"","","",778818
780665,Comencini Vito,Comencini,Non specificato,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/vito-comencini/780665,"","","","",780665
781218,GAGLIARDI Manuela,GAGLIARDI,Non specificato,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/manuela-gagliardi/781218,"",manuela.gagliardi@comune.sp.it,"","",781218
786787,Cavandoli Laura,Cavandoli,Non specificato,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/laura-cavandoli/786787,"","","","",786787
823593,VIETINA Simona,VIETINA,Non specificato,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/simona-vietina/823593,"","","","",823593
841784,FOGLIANI Ketti,FOGLIANI,Non specificato,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/ketti-fogliani/841784,"","","","",841784
8646,PAROLO Ugo,PAROLO,Non specificato,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/ugo-parolo/8646,https://politici.openpolis.it/politician/picture?content_id=8646,ugo.parolo@consiglio.regione.lombardia.it,"","",8646
877082,GUSMEROLI Alberto Luigi,GUSMEROLI,Non specificato,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/alberto-luigi-gusmeroli/877082,"","","","",877082
8781,GIACOMETTO Carlo,GIACOMETTO,Non specificato,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/carlo-giacometto/8781,https://politici.openpolis.it/politician/picture?content_id=8781,"",http://www.facebook.com/CarloGiacometto,https://twitter.com/#!/CarloGIACOMETTO,8781
885352,ZANOTELLI Giulia,ZANOTELLI,Non specificato,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/giulia-zanotelli/885352,"","","","",885352
9049,BENDINELLI Davide,BENDINELLI,Non specificato,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/davide-bendinelli/9049,https://politici.openpolis.it/politician/picture?content_id=9049,"","","",9049
910752,GIACOMETTI Antonietta,GIACOMETTI,Non specificato,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonietta-giacometti/910752,"","","","",910752
925455,D'Arrando Celeste,D'Arrando,Non specificato,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/celeste-darrando/925455,"","","","",925455
925462,Traversi Roberto,Traversi,Non specificato,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-traversi/925462,"","","","",925462
925467,Rizzone Marco,Rizzone,Non specificato,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-rizzone/925467,"","","","",925467
925473,Cataldi Roberto,Cataldi,Non specificato,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-cataldi/925473,"","","","",925473
925483,Cattoi Maurizio,Cattoi,Non specificato,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/maurizio-cattoi/925483,"","","","",925483
925490,Del Re Emanuela Claudia,Del Re,Non specificato,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/emanuela-claudia-del-re/925490,"","","","",925490
925499,Bella Marco,Bella,Non specificato,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-bella/925499,"","","","",925499
925508,Fontana Ilaria,Fontana,Non specificato,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/ilaria-fontana/925508,"","","","",925508
925520,Grippa Carmela,Grippa,Non specificato,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/carmela-grippa/925520,"","","","",925520
925524,Zennaro Antonio,Zennaro,Non specificato,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonio-zennaro/925524,"","","","",925524
925528,Testamento Rosa Alba,Testamento,Non specificato,Molise,Chamber of Deputies,17,https://politici.openpolis.it/politico/rosa-alba-testamento/925528,"","","","",925528
925537,Spadafora Vincenzo,Spadafora,Non specificato,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/vincenzo-spadafora/925537,"","","","",925537
925540,Caso Andrea,Caso,Non specificato,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-caso/925540,"","","","",925540
925542,Sarli Doriana,Sarli,Non specificato,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/doriana-sarli/925542,"","","","",925542
925546,De Lorenzo Rina,De Lorenzo,Non specificato,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/rina-de-lorenzo/925546,"","","","",925546
925549,Bruno Raffaele,Bruno,Non specificato,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/raffaele-bruno/925549,"","","","",925549
925558,Di Sarno Gianfranco,Di Sarno,Non specificato,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianfranco-di-sarno/925558,"","","","",925558
925566,Vitiello Catello,Vitiello,Non specificato,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/catello-vitiello/925566,"","","","",925566
925573,Ianaro Angela,Ianaro,Non specificato,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/angela-ianaro/925573,"","","","",925573
925577,Maraia Generoso,Maraia,Non specificato,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/generoso-maraia/925577,"","","","",925577
925597,Gubitosa Michele,Gubitosa,Non specificato,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/michele-gubitosa/925597,"","","","",925597
925600,Del Monaco Antonio,Del Monaco,Non specificato,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonio-del-monaco/925600,"","","","",925600
925607,Buompane Giuseppe,Buompane,Non specificato,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-buompane/925607,"","","","",925607
925611,Grimaldi Nicola,Grimaldi,Non specificato,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/nicola-grimaldi/925611,"","","","",925611
925614,Villani Virginia,Villani,Non specificato,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/virginia-villani/925614,"","","","",925614
925622,Provenza Nicola,Provenza,Non specificato,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/nicola-provenza/925622,"","","","",925622
925630,Lattanzio Paolo,Lattanzio,Non specificato,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-lattanzio/925630,"","","","",925630
925633,Ruggiero Francesca Anna,Ruggiero,Non specificato,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesca-anna-ruggiero/925633,"","","","",925633
925637,Galizia Francesca,Galizia,Non specificato,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesca-galizia/925637,"","","","",925637
925644,Angiola Nunzio,Angiola,Non specificato,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/nunzio-angiola/925644,"","","","",925644
925647,Nitti Michele,Nitti,Non specificato,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/michele-nitti/925647,"","","","",925647
925649,Alemanno Maria Soave,Alemanno,Non specificato,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-soave-alemanno/925649,"","","","",925649
925651,Aprile Nadia,Aprile,Non specificato,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/nadia-aprile/925651,"","","","",925651
925653,Aresta Giovanni Luca,Aresta,Non specificato,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/giovanni-luca-aresta/925653,"","","","",925653
925656,De Giorgi Rosalba,De Giorgi,Non specificato,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/rosalba-de-giorgi/925656,"","","","",925656
925658,Cassese Gianpaolo,Cassese,Non specificato,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianpaolo-cassese/925658,"","","","",925658
925660,Macina Anna,Macina,Non specificato,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/anna-macina/925660,"","","","",925660
925663,Giuliano Carla,Giuliano,Non specificato,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/carla-giuliano/925663,"","","","",925663
925665,Tasso Antonio,Tasso,Non specificato,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonio-tasso/925665,"","","","",925665
925667,Menga Rosa,Menga,Non specificato,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/rosa-menga/925667,"","","","",925667
925669,Caiata Salvatore,Caiata,Non specificato,Basilicata,Chamber of Deputies,17,https://politici.openpolis.it/politico/salvatore-caiata/925669,"","","","",925669
925671,Rospi Gianluca,Rospi,Non specificato,Basilicata,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianluca-rospi/925671,"","","","",925671
925676,Misiti Carmelo Massimo,Misiti,Non specificato,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/carmelo-massimo-misiti/925676,"","","","",925676
925691,Soverini Serse,Soverini,Non specificato,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/serse-soverini/925691,"","","","",925691
925693,Orrico Anna Laura,Orrico,Non specificato,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/anna-laura-orrico/925693,"","","","",925693
925696,Barbuto Elisabetta Maria,Barbuto,Non specificato,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/elisabetta-maria-barbuto/925696,"","","","",925696
925702,Mor Mattia,Mor,Non specificato,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/mattia-mor/925702,"","","","",925702
925706,Penna Leonardo Salvatore,Penna,Non specificato,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/leonardo-salvatore-penna/925706,"","","","",925706
925708,Trizzino Giorgio,Trizzino,Non specificato,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/giorgio-trizzino/925708,"","","","",925708
925712,Alaimo Roberta,Alaimo,Non specificato,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberta-alaimo/925712,"","","","",925712
925715,Chiazzese Giuseppe,Chiazzese,Non specificato,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-chiazzese/925715,"","","","",925715
925717,Aiello Piera,Aiello,Non specificato,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/piera-aiello/925717,"","","","",925717
925719,Rosso Roberto,Rosso,Non specificato,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-rosso/925719,"","","","",925719
925723,Pignatone Dedalo Cosimo Gaetano,Pignatone,Non specificato,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/dedalo-cosimo-gaetano-pignatone/925723,"","","","",925723
925728,Sodano Michele,Sodano,Non specificato,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/michele-sodano/925728,"","","","",925728
925733,Martinciglio Vita,Martinciglio,Non specificato,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/vita-martinciglio/925733,"","","","",925733
925740,Giarrizzo Andrea,Giarrizzo,Non specificato,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-giarrizzo/925740,"","","","",925740
925746,Paxia Maria Laura,Paxia,Non specificato,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-laura-paxia/925746,"","","","",925746
925750,Suriano Simona,Suriano,Non specificato,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/simona-suriano/925750,"","","","",925750
925755,Saitta Eugenio,Saitta,Non specificato,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/eugenio-saitta/925755,"","","","",925755
925757,Della Frera Guido,Della Frera,Non specificato,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/guido-della-frera/925757,"","","","",925757
925763,Ficara Paolo,Ficara,Non specificato,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-ficara/925763,"","","","",925763
925765,Zanella Federica,Zanella,Non specificato,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/federica-zanella/925765,"","","","",925765
925769,Mura Andrea,Mura,Non specificato,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-mura/925769,"","","","",925769
925772,Versace Giuseppina,Versace,Non specificato,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppina-versace/925772,"","","","",925772
925773,Cabras Pino,Cabras,Non specificato,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/pino-cabras/925773,"","","","",925773
925778,Cadeddu Luciano,Cadeddu,Non specificato,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/luciano-cadeddu/925778,"","","","",925778
925782,Lapia Mara,Lapia,Non specificato,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/mara-lapia/925782,"","","","",925782
925786,Perantoni Mario,Perantoni,Non specificato,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/mario-perantoni/925786,"","","","",925786
925791,Marino Bernardo,Marino,Non specificato,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/bernardo-marino/925791,"","","","",925791
925794,Tripodi Elisa,Tripodi,Non specificato,Valle d'Aosta,Chamber of Deputies,17,https://politici.openpolis.it/politico/elisa-tripodi/925794,"","","","",925794
925801,Lucchini Elena,Lucchini,Non specificato,"",Chamber of Deputies,17,https://politici.openpolis.it/politico/elena-lucchini/925801,"","","","",925801
925824,Paternoster Paolo,Paternoster,Non specificato,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-paternoster/925824,"","","","",925824
925835,Ferraioli Marzia,Ferraioli,Non specificato,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/marzia-ferraioli/925835,"","","","",925835
925840,Mulé Giorgio,Mulé,Non specificato,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/giorgio-mul%C3%A9/925840,"","","","",925840
925846,Martino Antonio,Martino,Non specificato,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonio-martino/925846,"","","","",925846
925854,Fiorini Benedetta,Fiorini,Non specificato,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/benedetta-fiorini/925854,"","","","",925854
925861,Carrara Maurizio,Carrara,Non specificato,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/maurizio-carrara/925861,"","","","",925861
925864,Zucconi Riccardo,Zucconi,Non specificato,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/riccardo-zucconi/925864,"","","","",925864
