id,name,surname,term,source,image,email,facebook,twitter,identifier__openpolis
4511,BELOTTI Daniele,BELOTTI,18,https://politici.openpolis.it/politico/daniele-belotti/4511,https://politici.openpolis.it/politician/picture?content_id=4511,daniele.belotti@consiglio.regione.lombardia.it;belotti_d@camera.it,"","",4511
4521,COLUCCI Alessandro,COLUCCI,18,https://politici.openpolis.it/politico/alessandro-colucci/4521,https://politici.openpolis.it/politician/picture?content_id=4521,alessandro.colucci@consiglio.regione.lombardia.it;colucci_a@camera.it,"","",4521
452116,Bubisutti Aurelia,Bubisutti,18,https://politici.openpolis.it/politico/aurelia-bubisutti/452116,"","","","",452116
4523,CECCHETTI Fabrizio,CECCHETTI,18,https://politici.openpolis.it/politico/fabrizio-cecchetti/4523,https://politici.openpolis.it/politician/picture?content_id=4523,fabrizio.cecchetti@consiglio.regione.lombardia.it;cecchetti_f@camera.it,"",https://twitter.com/#!/FabriCecchetti,4523
453,GIACHETTI Roberto,GIACHETTI,18,https://politici.openpolis.it/politico/roberto-giachetti/453,https://politici.openpolis.it/politician/picture?content_id=453,giachetti_r@camera.it,http://www.facebook.com/pages/Roberto-Giachetti/183293561752066,https://twitter.com/#!/bobogiac,453
454,GIACOMELLI Antonello,GIACOMELLI,18,https://politici.openpolis.it/politico/antonello-giacomelli/454,https://politici.openpolis.it/politician/picture?content_id=454,giacomelli_a@camera.it,https://www.facebook.com/antonello.giacomelli?ref=ts&fref=ts,https://twitter.com/#!/Antonellogiac,454
455,GIACOMONI Sestino,GIACOMONI,18,https://politici.openpolis.it/politico/sestino-giacomoni/455,https://politici.openpolis.it/politician/picture?content_id=455,giacomoni_s@camera.it,"","",455
460,GIORGETTI Giancarlo,GIORGETTI,18,https://politici.openpolis.it/politico/giancarlo-giorgetti/460,https://politici.openpolis.it/politician/picture?content_id=460,giorgetti_g@camera.it,"","",460
4616,MANZATO Franco,MANZATO,18,https://politici.openpolis.it/politico/franco-manzato/4616,https://politici.openpolis.it/politician/picture?content_id=4616,franco.manzato@consiglioveneto.it;manzato_f@camera.it;sottosegretario.manzato@politicheagricole.it,"","",4616
4618,BOND Dario,BOND,18,https://politici.openpolis.it/politico/dario-bond/4618,https://politici.openpolis.it/politician/picture?content_id=4618,bond_d@camera.it,"","",4618
4620,CORTELAZZO Piergiorgio,CORTELAZZO,18,https://politici.openpolis.it/politico/piergiorgio-cortelazzo/4620,https://politici.openpolis.it/politician/picture?content_id=4620,cortelazzo_p@camera.it,"","",4620
464557,Delmastro Delle Vedove Andrea,Delmastro Delle Vedove,18,https://politici.openpolis.it/politico/andrea-delmastro-delle-vedove/464557,https://politici.openpolis.it/politician/picture?content_id=464557,delmastro_a@camera.it,"","",464557
473,GRIMOLDI Paolo,GRIMOLDI,18,https://politici.openpolis.it/politico/paolo-grimoldi/473,https://politici.openpolis.it/politician/picture?content_id=473,pgrimoldi@leganord.org;grimoldi_p@camera.it,https://www.facebook.com/paolo.grimolditri?fref=ts,https://twitter.com/#!/GrimoldiPaolo,473
475647,Fregolent Silvia,Fregolent,18,https://politici.openpolis.it/politico/silvia-fregolent/475647,https://politici.openpolis.it/politician/picture?content_id=475647,fregolent_s@camera.it,https://www.facebook.com/silvia.fregolent?fref=ts,https://twitter.com/#!/SilviaFregolent,475647
481664,Gadda Maria Chiara,Gadda,18,https://politici.openpolis.it/politico/maria-chiara-gadda/481664,https://politici.openpolis.it/politician/picture?content_id=481664,gadda_m@camera.it,https://www.facebook.com/maria.c.gadda?fref=ts,https://twitter.com/#!/McGadda,481664
4842,CENNI Susanna,CENNI,18,https://politici.openpolis.it/politico/susanna-cenni/4842,https://politici.openpolis.it/politician/picture?content_id=4842,cenni_s@camera.it,https://www.facebook.com/susanna.cenni?fref=ts,https://twitter.com/#!/susannacenni,4842
491309,Lorenzoni Eva,Lorenzoni,18,https://politici.openpolis.it/politico/eva-lorenzoni/491309,https://politici.openpolis.it/politician/picture?content_id=491309,lorenzoni_e@camera.it,"","",491309
493895,Gemmato Marcello,Gemmato,18,https://politici.openpolis.it/politico/marcello-gemmato/493895,https://politici.openpolis.it/politician/picture?content_id=493895,gemmato_m@camera.it,https://www.facebook.com/pages/MARCELLO-GEMMATO/96844400700,https://twitter.com/#!/marcellogemmato,493895
494864,FICO Roberto,FICO,18,https://politici.openpolis.it/politico/roberto-fico/494864,https://politici.openpolis.it/politician/picture?content_id=494864,ninursag@alice.it;roberto.fico@camera.it,https://www.facebook.com/roberto.fico.5?fref=ts,https://twitter.com/#!/Roberto_Fico,494864
494873,GALLINELLA Filippo,GALLINELLA,18,https://politici.openpolis.it/politico/filippo-gallinella/494873,https://politici.openpolis.it/politician/picture?content_id=494873,gallinella_f@camera.it,https://www.facebook.com/filippoa.gallinella.M5S,https://twitter.com/#!/Gallinella_F,494873
497527,Lazzarini Arianna,Lazzarini,18,https://politici.openpolis.it/politico/arianna-lazzarini/497527,https://politici.openpolis.it/politician/picture?content_id=497527,lazzarini_a@camera.it,"","",497527
498109,COLLA Jari,COLLA,18,https://politici.openpolis.it/politico/jari-colla/498109,https://politici.openpolis.it/politician/picture?content_id=498109,jari.colla@consiglio.regione.lombardia.it;colla_j@camera.it,"","",498109
498127,MARTINA Maurizio,MARTINA,18,https://politici.openpolis.it/politico/maurizio-martina/498127,https://politici.openpolis.it/politician/picture?content_id=498127,maurizio.martina@consiglio.regione.lombardia.it;martina_m@camera.it,"",https://twitter.com/#!/maumartina,498127
498320,MOLINARI Riccardo,MOLINARI,18,https://politici.openpolis.it/politico/riccardo-molinari/498320,https://politici.openpolis.it/politician/picture?content_id=498320,molinari_r@camera.it,/www.facebook.com/molinari.leganord,https://twitter.com/#!/r_molinari_83,498320
498902,FRATOIANNI Nicola,FRATOIANNI,18,https://politici.openpolis.it/politico/nicola-fratoianni/498902,https://politici.openpolis.it/politician/picture?content_id=498902,fratoianni_n@camera.it,https://www.facebook.com/pages/Nicola-Fratoianni/116181541819083?fref=ts,https://twitter.com/#!/NFratoianni,498902
499559,DEL BASSO DE CARO Umberto,DEL BASSO DE CARO,18,https://politici.openpolis.it/politico/umberto-del-basso-de-caro/499559,https://politici.openpolis.it/politician/picture?content_id=499559,delbasso_u@camera.it,https://www.facebook.com/pages/Umberto-Del-Basso-De-Caro/196901573767500?fref=ts,http://www.delbassodecaro.it/hello-twitter/?fb_source=pubv1,499559
500972,Benvenuto Alessandro,Benvenuto,18,https://politici.openpolis.it/politico/alessandro-benvenuto/500972,https://politici.openpolis.it/politician/picture?content_id=500972,benvenuto_a@camera.it,"","",500972
504479,Morgoni Mario,Morgoni,18,https://politici.openpolis.it/politico/mario-morgoni/504479,https://politici.openpolis.it/politician/picture?content_id=504479,morgoni_m@camera.it,https://www.facebook.com/Senatore-Mario-Morgoni-525898320765111/,https://twitter.com/#!/mariomorgoni,504479
505637,Morelli Alessandro,Morelli,18,https://politici.openpolis.it/politico/alessandro-morelli/505637,https://politici.openpolis.it/politician/picture?content_id=505637,morelli_a@camera.it,"","",505637
510,LO MONTE Carmelo,LO MONTE,18,https://politici.openpolis.it/politico/carmelo-lo-monte/510,https://politici.openpolis.it/politician/picture?content_id=510,lomonte_c@camera.it,"","",510
512273,Cestari Emanuele,Cestari,18,https://politici.openpolis.it/politico/emanuele-cestari/512273,https://politici.openpolis.it/politician/picture?content_id=512273,cestari_e@camera.it,"","",512273
5133,DE FILIPPO Vito,DE FILIPPO,18,https://politici.openpolis.it/politico/vito-de-filippo/5133,https://politici.openpolis.it/politician/picture?content_id=5133,defilippo_v@camera.it,"",https://twitter.com/#!/vitodefilippo,5133
517174,Berlinghieri Marina,Berlinghieri,18,https://politici.openpolis.it/politico/marina-berlinghieri/517174,https://politici.openpolis.it/politician/picture?content_id=517174,berlinghieri_m@camera.it;marinadesso@gmail.com,https://www.facebook.com/marinainparlamento?fref=ts,https://twitter.com/#!/M_Berlinghieri,517174
520669,Cattoi Vanessa,Cattoi,18,https://politici.openpolis.it/politico/vanessa-cattoi/520669,https://politici.openpolis.it/politician/picture?content_id=520669,cattoi_v@camera.it,"","",520669
523,LUPI Maurizio Enzo,LUPI,18,https://politici.openpolis.it/politico/maurizio-enzo-lupi/523,https://politici.openpolis.it/politician/picture?content_id=523,lupi_m@camera.it,https://www.facebook.com/mauriziolupi.it,https://twitter.com/#!/Maurizio_Lupi,523
531195,Conte Federico,Conte,18,https://politici.openpolis.it/politico/federico-conte/531195,https://politici.openpolis.it/politician/picture?content_id=531195,conte_f@camera.it,"","",531195
549877,Guidesi Guido,Guidesi,18,https://politici.openpolis.it/politico/guido-guidesi/549877,https://politici.openpolis.it/politician/picture?content_id=549877,guidesi_g@camera.it,https://www.facebook.com/guido.guidesi?fref=ts,https://twitter.com/#!/GuidoGuidesi,549877
556,MELONI Giorgia,MELONI,18,https://politici.openpolis.it/politico/giorgia-meloni/556,https://politici.openpolis.it/politician/picture?content_id=556,meloni_g@camera.it,https://www.facebook.com/giorgiameloni.paginaufficiale,https://twitter.com/#!/GiorgiaMeloni,556
557459,Bazoli Alfredo,Bazoli,18,https://politici.openpolis.it/politico/alfredo-bazoli/557459,https://politici.openpolis.it/politician/picture?content_id=557459,bazoli_a@camera.it,http://www.facebook.com/alfredo.bazoli,https://twitter.com/#!/alfredobazoli,557459
566,MIGLIORE Gennaro,MIGLIORE,18,https://politici.openpolis.it/politico/gennaro-migliore/566,https://politici.openpolis.it/politician/picture?content_id=566,migliore_g@camera.it,http://www.facebook.com/pages/Gennaro-Migliore/11684591790;https://www.facebook.com/gennaro.migliore?fref=ts,https://twitter.com/#!/gennaromigliore/,566
569,MILANATO Lorena,MILANATO,18,https://politici.openpolis.it/politico/lorena-milanato/569,https://politici.openpolis.it/politician/picture?content_id=569,milanato_l@camera.it,"","",569
572,MINNITI Marco,MINNITI,18,https://politici.openpolis.it/politico/marco-minniti/572,https://politici.openpolis.it/politician/picture?content_id=572,minniti_d@camera.it,"","",572
589732,Acquaroli Francesco,Acquaroli,18,https://politici.openpolis.it/politico/francesco-acquaroli/589732,https://politici.openpolis.it/politician/picture?content_id=589732,acquaroli_f@camera.it,"","",589732
607738,BASINI Giuseppe,BASINI,18,https://politici.openpolis.it/politico/giuseppe-basini/607738,https://politici.openpolis.it/politician/picture?content_id=607738,basini_g@camera.it,"","",607738
6429,DE MARIA Andrea,DE MARIA,18,https://politici.openpolis.it/politico/andrea-de-maria/6429,https://politici.openpolis.it/politician/picture?content_id=6429,demaria_a@camera.it,https://www.facebook.com/andrea.demaria?fref=ts,https://twitter.com/#!/andreademaria_,6429
652484,MANIERO Alvise,MANIERO,18,https://politici.openpolis.it/politico/alvise-maniero/652484,https://politici.openpolis.it/politician/picture?content_id=652484,maniero_a@camera.it,"","",652484
663039,ANDREUZZA Giorgia,ANDREUZZA,18,https://politici.openpolis.it/politico/giorgia-andreuzza/663039,https://politici.openpolis.it/politician/picture?content_id=663039,andreuzza_g@camera.it,"","",663039
685684,Colletti Andrea,Colletti,18,https://politici.openpolis.it/politico/andrea-colletti/685684,https://politici.openpolis.it/politician/picture?content_id=685684,colletti_a@camera.it,https://www.facebook.com/andrew.colletts.7?fref=ts,https://twitter.com/#!/AndCol81,685684
685685,Del Grosso Daniele,Del Grosso,18,https://politici.openpolis.it/politico/daniele-del-grosso/685685,https://politici.openpolis.it/politician/picture?content_id=685685,delgrosso_d@camera.it,https://www.facebook.com/danieledelgrosso5Stelle?fref=ts,https://twitter.com/#!/DgPilot81,685685
685701,Caretta Maria Cristina,Caretta,18,https://politici.openpolis.it/politico/maria-cristina-caretta/685701,https://politici.openpolis.it/politician/picture?content_id=685701,caretta_m@camera.it,"","",685701
685739,Liuzzi Mirella,Liuzzi,18,https://politici.openpolis.it/politico/mirella-liuzzi/685739,https://politici.openpolis.it/politician/picture?content_id=685739,liuzzi_m@camera.it,https://www.facebook.com/mirellaliuzzim5s,https://twitter.com/#!/mirellaliuzzi,685739
685783,Bruno Bossio Enza,Bruno Bossio,18,https://politici.openpolis.it/politico/enza-bruno-bossio/685783,https://politici.openpolis.it/politician/picture?content_id=685783,bruno_vincenza@camera.it,https://www.facebook.com/enza.b.bossio?fref=ts,https://twitter.com/#!/enzabrunobossio,685783
685794,Dieni Federica,Dieni,18,https://politici.openpolis.it/politico/federica-dieni/685794,https://politici.openpolis.it/politician/picture?content_id=685794,dieni_f@camera.it,https://www.facebook.com/federica.dieni?fref=ts,https://twitter.com/#!/federicadieni,685794
685802,D'Incà Federico,D'Incà,18,https://politici.openpolis.it/politico/federico-dinc%C3%A0/685802,https://politici.openpolis.it/politician/picture?content_id=685802,dinca_f@camera.it,https://www.facebook.com/federico.dinca.7?fref=ts,https://twitter.com/#!/FedericoDinca,685802
685849,Benedetti Silvia,Benedetti,18,https://politici.openpolis.it/politico/silvia-benedetti/685849,https://politici.openpolis.it/politician/picture?content_id=685849,benedetti_silvia@camera.it;silvia.benedetti@parlamentari5stelle.it,https://www.facebook.com/SilviaBenedettiM5S?pnref=story,https://twitter.com/#!/SilviaBM5S,685849
685876,Crippa Davide,Crippa,18,https://politici.openpolis.it/politico/davide-crippa/685876,https://politici.openpolis.it/politician/picture?content_id=685876,crippa_d@camera.it,https://www.facebook.com/davide.crippa.982?fref=ts,https://twitter.com/#!/crippa5stelle,685876
685877,Dadone Fabiana,Dadone,18,https://politici.openpolis.it/politico/fabiana-dadone/685877,https://politici.openpolis.it/politician/picture?content_id=685877,dadone_f@camera.it;fabianadadone@gmail.com,https://www.facebook.com/FabianaDadone?fref=ts,https://twitter.com/#!/DadoneFabiana,685877
685884,Epifani Ettore Guglielmo,Epifani,18,https://politici.openpolis.it/politico/ettore-guglielmo-epifani/685884,https://politici.openpolis.it/politician/picture?content_id=685884,epifani_e@camera.it,https://www.facebook.com/GuglielmoEpifani.PaginaUfficiale?fref=ts,https://twitter.com/#!/gu_epifani,685884
685892,Di Maio Luigi,Di Maio,18,https://politici.openpolis.it/politico/luigi-di-maio/685892,https://politici.openpolis.it/politician/picture?content_id=685892,dimaio_luigi@camera.it;segreteria.ministro@mise.gov.it ,https://www.facebook.com/luigidimaio,https://twitter.com/#!/luigidimaio,685892
685893,Micillo Salvatore,Micillo,18,https://politici.openpolis.it/politico/salvatore-micillo/685893,https://politici.openpolis.it/politician/picture?content_id=685893,micillo_s@camera.it;segreteria.micillo@minambiente.it,https://www.facebook.com/micillosalvatore,https://twitter.com/#!/micillom5s,685893
685925,Castelli Laura,Castelli,18,https://politici.openpolis.it/politico/laura-castelli/685925,https://politici.openpolis.it/politician/picture?content_id=685925,castelli_l@camera.it,https://www.facebook.com/CittadinaLauraCastelli,https://twitter.com/#!/LaCastelliM5s,685925
685984,COMINARDI Claudio,COMINARDI,18,https://politici.openpolis.it/politico/claudio-cominardi/685984,https://politici.openpolis.it/politician/picture?content_id=685984,cominardi_c@camera.it;segreteriasottosegretariocominardi@lavoro.gov.it,https://www.facebook.com/claudiocominardi?fref=ts,https://twitter.com/#!/QUINTOCITTADINO,685984
686047,Dall'Osso Matteo,Dall'Osso,18,https://politici.openpolis.it/politico/matteo-dallosso/686047,https://politici.openpolis.it/politician/picture?content_id=686047,dallosso_m@camera.it,https://www.facebook.com/matteodallossoM5S?fref=ts,https://twitter.com/#!/matteodallosso,686047
686133,Gallo Luigi,Gallo,18,https://politici.openpolis.it/politico/luigi-gallo/686133,https://politici.openpolis.it/politician/picture?content_id=686133,gallo_luigi@camera.it,https://www.facebook.com/luigi.galloM5S?fref=ts,https://twitter.com/#!/LuigiGallo15,686133
686224,Anzaldi Michele,Anzaldi,18,https://politici.openpolis.it/politico/michele-anzaldi/686224,https://politici.openpolis.it/politician/picture?content_id=686224,anzaldi_m@camera.it,"","",686224
686236,Ferraresi Vittorio,Ferraresi,18,https://politici.openpolis.it/politico/vittorio-ferraresi/686236,https://politici.openpolis.it/politician/picture?content_id=686236,ferraresi_v@camera.it,https://www.facebook.com/vittorio.ferraresi.9?fref=ts,https://twitter.com/#!/https://twitter.com/Ferraresi_V,686236
686281,Battelli Sergio,Battelli,18,https://politici.openpolis.it/politico/sergio-battelli/686281,https://politici.openpolis.it/politician/picture?content_id=686281,battelli_s@camera.it,https://www.facebook.com/sergesparrow82?fref=ts,https://twitter.com/#!/BattelliM5S,686281
686328,Carinelli Paola,Carinelli,18,https://politici.openpolis.it/politico/paola-carinelli/686328,https://politici.openpolis.it/politician/picture?content_id=686328,carinelli_p@camera.it,https://www.facebook.com/paola.carinelli?fref=ts,https://twitter.com/#!/berenice0104,686328
686334,Di Stefano Manlio,Di Stefano,18,https://politici.openpolis.it/politico/manlio-di-stefano/686334,https://politici.openpolis.it/politician/picture?content_id=686334,distefano_manlio@camera.it,https://www.facebook.com/pages/Manlio-Di-Stefano-M5S/152760598115408?ref=hl,https://twitter.com/#!/ManlioDS,686334
686427,Boldrini Laura,Boldrini,18,https://politici.openpolis.it/politico/laura-boldrini/686427,https://politici.openpolis.it/politician/picture?content_id=686427,boldrini_l@camera.it,http://www.facebook.com/pages/Laura-Boldrini/325228170920721,https://twitter.com/#!/lauraboldrini,686427
686431,Cecconi Andrea,Cecconi,18,https://politici.openpolis.it/politico/andrea-cecconi/686431,https://politici.openpolis.it/politician/picture?content_id=686431,cecconi_a@camera.it,https://www.facebook.com/AndreaCecconi5stelle?fref=ts,https://twitter.com/#!/andreacecconi84,686431
686467,D'Ambrosio Giuseppe,D'Ambrosio,18,https://politici.openpolis.it/politico/giuseppe-dambrosio/686467,https://politici.openpolis.it/politician/picture?content_id=686467,andria5stelle@gmail.com;dambrosio_giuseppe@camera.it,http://www.facebook.com/DambroGiuseppe?ref=ts&fref=ts;https://www.facebook.com/giuseppe.dambrosio.12,https://twitter.com/#!/GiuseppeDAmbro1,686467
686469,L'Abbate Giuseppe,L'Abbate,18,https://politici.openpolis.it/politico/giuseppe-labbate/686469,https://politici.openpolis.it/politician/picture?content_id=686469,labbate_g@camera.it,https://www.facebook.com/GiuseppeLAbbateCittadinoA5Stelle,https://twitter.com/#!/baffone5stelle,686469
686471,De Lorenzis Diego,De Lorenzis,18,https://politici.openpolis.it/politico/diego-de-lorenzis/686471,https://politici.openpolis.it/politician/picture?content_id=686471,delorenzis_d@camera.it,https://www.facebook.com/diego.delorenzis.cittadino?fref=ts,https://twitter.com/#!/DiegoDeLorenzis,686471
686473,Brescia Giuseppe,Brescia,18,https://politici.openpolis.it/politico/giuseppe-brescia/686473,https://politici.openpolis.it/politician/picture?content_id=686473,brescia_g@camera.it,https://www.facebook.com/GiuseppeBresciaM5S?ref=ts&fref=ts,https://twitter.com/#!/g_brescia,686473
686481,Labriola Vincenza,Labriola,18,https://politici.openpolis.it/politico/vincenza-labriola/686481,https://politici.openpolis.it/politician/picture?content_id=686481,labriola_v@camera.it,https://www.facebook.com/vincenzagiuliana.labriola?fref=ts,"",686481
686505,Corda Emanuela,Corda,18,https://politici.openpolis.it/politico/emanuela-corda/686505,https://politici.openpolis.it/politician/picture?content_id=686505,corda_e@camera.it,https://www.facebook.com/emanuela.m.corda?fref=ts,https://twitter.com/#!/Emanuela_Corda,686505
686537,Cancelleri Azzurra,Cancelleri,18,https://politici.openpolis.it/politico/azzurra-cancelleri/686537,https://politici.openpolis.it/politician/picture?content_id=686537,azzurra.cancelleri@gmail.com;cancelleri_a@camera.it,"",https://twitter.com/#!/Azzurra_C,686537
686597,Buffagni Stefano,Buffagni,18,https://politici.openpolis.it/politico/stefano-buffagni/686597,https://politici.openpolis.it/politician/picture?content_id=686597,buffagni_s@camera.it;segreteria.ssbuffagni@governo.it  ,"","",686597
686637,Baroni Anna Lisa,Baroni,18,https://politici.openpolis.it/politico/anna-lisa-baroni/686637,https://politici.openpolis.it/politician/picture?content_id=686637,baroni_a@camera.it,"","",686637
686658,Grillo Giulia,Grillo,18,https://politici.openpolis.it/politico/giulia-grillo/686658,https://politici.openpolis.it/politician/picture?content_id=686658,grillo_g@camera.it,https://www.facebook.com/GiuliaGrilloM5S,https://twitter.com/#!/GiuliaGrilloM5S,686658
686662,Marzana Maria,Marzana,18,https://politici.openpolis.it/politico/maria-marzana/686662,https://politici.openpolis.it/politician/picture?content_id=686662,marzana_m@camera.it,https://www.facebook.com/MariaMarzana5Stelle?fref=ts,"",686662
686664,Lorefice Marialucia,Lorefice,18,https://politici.openpolis.it/politico/marialucia-lorefice/686664,https://politici.openpolis.it/politician/picture?content_id=686664,lorefice_m@camera.it,https://www.facebook.com/marialucia.lorefice?fref=ts,https://twitter.com/#!/https://twitter.com/Mlucialorefice,686664
686666,D'Uva Francesco,D'Uva,18,https://politici.openpolis.it/politico/francesco-duva/686666,https://politici.openpolis.it/politician/picture?content_id=686666,duva_f@camera.it,https://www.facebook.com/francescoduvame?fref=ts,https://twitter.com/#!/F_DUva,686666
686698,Boschi Maria Elena,Boschi,18,https://politici.openpolis.it/politico/maria-elena-boschi/686698,https://politici.openpolis.it/politician/picture?content_id=686698,boschi_m@camera.it,"",https://twitter.com/#!/mariaelenabosch,686698
686706,Bonafede Alfonso,Bonafede,18,https://politici.openpolis.it/politico/alfonso-bonafede/686706,https://politici.openpolis.it/politician/picture?content_id=686706,bonafede_a@camera.it,https://www.facebook.com/Alfonso.Bonafede.M5S?fref=ts,https://twitter.com/#!/AlfonsoBonafede,686706
686712,Gagnarli Chiara,Gagnarli,18,https://politici.openpolis.it/politico/chiara-gagnarli/686712,https://politici.openpolis.it/politician/picture?content_id=686712,gagnarli_c@camera.it,https://www.facebook.com/pages/Chiara-Gagnarli-M5S/548012031921974?fref=ts,https://twitter.com/#!/chiara_201181,686712
686730,Ascani Anna,Ascani,18,https://politici.openpolis.it/politico/anna-ascani/686730,https://politici.openpolis.it/politician/picture?content_id=686730,ascani_a@camera.it,https://www.facebook.com/AnnaAscaniPD,https://twitter.com/#!/AnnaAscani,686730
686733,Ciprini Tiziana,Ciprini,18,https://politici.openpolis.it/politico/tiziana-ciprini/686733,https://politici.openpolis.it/politician/picture?content_id=686733,ciprini_t@camera.it;tizianaciprini@gmail.com,http://www.facebook.com/tiziana.ciprini,https://twitter.com/#!/TiziCip,686733
686763,Fassina Stefano,Fassina,18,https://politici.openpolis.it/politico/stefano-fassina/686763,https://politici.openpolis.it/politician/picture?content_id=686763,fassina_s@camera.it,https://www.facebook.com/sfassina?fref=ts,https://twitter.com/#!/StefanoFassina,686763
686768,Campana Micaela,Campana,18,https://politici.openpolis.it/politico/micaela-campana/686768,https://politici.openpolis.it/politician/picture?content_id=686768,campana_m@camera.it,"",https://twitter.com/#!/micaela_campana,686768
687166,Longo Fausto Guilherme,Longo,18,https://politici.openpolis.it/politico/fausto-guilherme-longo/687166,https://politici.openpolis.it/politician/picture?content_id=687166,longo_f@camera.it,https://www.facebook.com/faustolongo.it?fref=ts,https://twitter.com/#!/fglongo,687166
687245,Fraccaro Riccardo,Fraccaro,18,https://politici.openpolis.it/politico/riccardo-fraccaro/687245,https://politici.openpolis.it/politician/picture?content_id=687245,fraccaro_r@camera.it,http://www.facebook.com/rfraccaro,https://twitter.com/#!/riccardo_fra,687245
687291,Businarolo Francesca,Businarolo,18,https://politici.openpolis.it/politico/francesca-businarolo/687291,https://politici.openpolis.it/politician/picture?content_id=687291,businarolo_f@camera.it,https://www.facebook.com/francesca.businarolo?fref=ts,https://twitter.com/#!/FrancBusinarolo,687291
687297,Fantinati Mattia,Fantinati,18,https://politici.openpolis.it/politico/mattia-fantinati/687297,https://politici.openpolis.it/politician/picture?content_id=687297,fantinati_m@camera.it,https://www.facebook.com/FantinatiMattia?fref=ts,https://twitter.com/#!/MFantinati,687297
687322,Daga Federica,Daga,18,https://politici.openpolis.it/politico/federica-daga/687322,https://politici.openpolis.it/politician/picture?content_id=687322,daga_f@camera.it,https://www.facebook.com/federica.daghi?fref=ts,https://twitter.com/#!/FedericaDaga,687322
687324,Grande Marta,Grande,18,https://politici.openpolis.it/politico/marta-grande/687324,https://politici.openpolis.it/politician/picture?content_id=687324,grande_m@camera.it,https://www.facebook.com/pages/Marta-Grande/467961036631940,https://twitter.com/#!/MartaGrande87,687324
687336,Baroni Massimo Enrico,Baroni,18,https://politici.openpolis.it/politico/massimo-enrico-baroni/687336,https://politici.openpolis.it/politician/picture?content_id=687336,baroni_m@camera.it,https://www.facebook.com/MassimoEnricoBaroni,https://twitter.com/#!/M5S_Baroni,687336
687357,Frusone Luca,Frusone,18,https://politici.openpolis.it/politico/luca-frusone/687357,https://politici.openpolis.it/politician/picture?content_id=687357,frusone_l@camera.it,https://www.facebook.com/lucafrusonem5s,https://twitter.com/#!/lucafrusone,687357
687477,Iezzi Igor Giancarlo,Iezzi,18,https://politici.openpolis.it/politico/igor-giancarlo-iezzi/687477,https://politici.openpolis.it/politician/picture?content_id=687477,iezzi_i@camera.it,"","",687477
687583,Borghese Mario,Borghese,18,https://politici.openpolis.it/politico/mario-borghese/687583,https://politici.openpolis.it/politician/picture?content_id=687583,borghese_m@camera.it;info@marioborghese.com,https://www.facebook.com/marioborghesedeputato?pnref=story,https://twitter.com/#!/MarioBorgheseOK,687583
687598,La Marca Francesca,La Marca,18,https://politici.openpolis.it/politico/francesca-la-marca/687598,https://politici.openpolis.it/politician/picture?content_id=687598,francescalamarca.pd@gmail.com;lamarca_f@camera.it,https://www.facebook.com/LaMarcaF,https://twitter.com/#!/FrancescaLaMar,687598
687604,Fitzgerald Nissoli Angela Rosaria Detta Fucsia,Fitzgerald Nissoli,18,https://politici.openpolis.it/politico/angela-rosaria-detta-fucsia-fitzgerald-nissoli/687604,https://politici.openpolis.it/politician/picture?content_id=687604,info@angelafucsianissoli.us;nissoli_af@camera.it,https://www.facebook.com/fucsia.nissoli?fref=ts,"",687604
688406,Federico Antonio,Federico,18,https://politici.openpolis.it/politico/antonio-federico/688406,https://politici.openpolis.it/politician/picture?content_id=688406,federico_a@camera.it,"","",688406
689256,Ferri Cosimo Maria,Ferri,18,https://politici.openpolis.it/politico/cosimo-maria-ferri/689256,https://politici.openpolis.it/politician/picture?content_id=689256,ferri_c@camera.it,"",https://twitter.com/#!/FerriCosimo,689256
690066,Magi Riccardo,Magi,18,https://politici.openpolis.it/politico/riccardo-magi/690066,https://politici.openpolis.it/politician/picture?content_id=690066,magi_r@camera.it,"","",690066
693879,FOSCOLO Sara,FOSCOLO,18,https://politici.openpolis.it/politico/sara-foscolo/693879,https://politici.openpolis.it/politician/picture?content_id=693879,foscolo_s@camera.it,"","",693879
7,BATTILOCCHIO Alessandro,BATTILOCCHIO,18,https://politici.openpolis.it/politico/alessandro-battilocchio/7,https://politici.openpolis.it/politician/picture?content_id=7,alessandrobattilocchio@libero.it;battilocchio_a@camera.it,"","",7
7059,BAGNASCO Roberto,BAGNASCO,18,https://politici.openpolis.it/politico/roberto-bagnasco/7059,https://politici.openpolis.it/politician/picture?content_id=7059,bagnasco_r@camera.it,http://www.facebook.com/roberto.bagnasco.10;http://www.facebook.com/pages/Roberto-Bagnasco-Consigliere-Regionale-in-Liguria/156527594375284,https://twitter.com/#!/RobBagnasco,7059
706963,AIELLO Davide,AIELLO,18,https://politici.openpolis.it/politico/davide-aiello/706963,https://politici.openpolis.it/politician/picture?content_id=706963,aiello_d@camera.it,"","",706963
720697,Cristina Mirella,Cristina,18,https://politici.openpolis.it/politico/mirella-cristina/720697,https://politici.openpolis.it/politician/picture?content_id=720697,cristina_m@camera.it,"","",720697
720824,Benigni Stefano,Benigni,18,https://politici.openpolis.it/politico/stefano-benigni/720824,https://politici.openpolis.it/politician/picture?content_id=720824,benigni_s@camera.it,"","",720824
721749,Latini Giorgia,Latini,18,https://politici.openpolis.it/politico/giorgia-latini/721749,https://politici.openpolis.it/politician/picture?content_id=721749,latini_g@camera.it,"","",721749
