id,name,surname,term,source,image,email,facebook,twitter,identifier__openpolis
706963,AIELLO Davide,AIELLO,18,https://politici.openpolis.it/politico/davide-aiello/706963,https://politici.openpolis.it/politician/picture?content_id=706963,aiello_d@camera.it,"","",706963
720697,Cristina Mirella,Cristina,18,https://politici.openpolis.it/politico/mirella-cristina/720697,https://politici.openpolis.it/politician/picture?content_id=720697,cristina_m@camera.it,"","",720697
720824,Benigni Stefano,Benigni,18,https://politici.openpolis.it/politico/stefano-benigni/720824,https://politici.openpolis.it/politician/picture?content_id=720824,benigni_s@camera.it,"","",720824
722335,Berardini Fabio,Berardini,18,https://politici.openpolis.it/politico/fabio-berardini/722335,https://politici.openpolis.it/politician/picture?content_id=722335,berardini_f@camera.it,"","",722335
72276,CASINO Michele,CASINO,18,https://politici.openpolis.it/politico/michele-casino/72276,https://politici.openpolis.it/politician/picture?content_id=72276,casino_m@camera.it,"","",72276
733153,CAPARVI Virginio,CAPARVI,18,https://politici.openpolis.it/politico/virginio-caparvi/733153,https://politici.openpolis.it/politician/picture?content_id=733153,caparvi_v@camera.it,"","",733153
74706,BONIARDI Fabio Massimo,BONIARDI,18,https://politici.openpolis.it/politico/fabio-massimo-boniardi/74706,https://politici.openpolis.it/politician/picture?content_id=74706,fabio.boniardi@comune.bollate.mi.it;boniardi_f@camera.it,"","",74706
753806,CUBEDDU Sebastiano,CUBEDDU,18,https://politici.openpolis.it/politico/sebastiano-cubeddu/753806,https://politici.openpolis.it/politician/picture?content_id=753806,cubeddu_s@camera.it,"","",753806
760643,Borghi Claudio,Borghi,18,https://politici.openpolis.it/politico/claudio-borghi/760643,https://politici.openpolis.it/politician/picture?content_id=760643,borghi_c@camera.it,"","",760643
773413,CAFFARATTO Gualtiero,CAFFARATTO,18,https://politici.openpolis.it/politico/gualtiero-caffaratto/773413,https://politici.openpolis.it/politician/picture?content_id=773413,caffaratto_g@camera.it,"","",773413
778314,Crippa Andrea,Crippa,18,https://politici.openpolis.it/politico/andrea-crippa/778314,https://politici.openpolis.it/politician/picture?content_id=778314,crippa_a@camera.it,"","",778314
780665,Comencini Vito,Comencini,18,https://politici.openpolis.it/politico/vito-comencini/780665,https://politici.openpolis.it/politician/picture?content_id=780665,comencini_v@camera.it,"","",780665
786787,Cavandoli Laura,Cavandoli,18,https://politici.openpolis.it/politico/laura-cavandoli/786787,https://politici.openpolis.it/politician/picture?content_id=786787,cavandoli_l@camera.it,"","",786787
81971,BITONCI Massimo,BITONCI,18,https://politici.openpolis.it/politico/massimo-bitonci/81971,https://politici.openpolis.it/politician/picture?content_id=81971,bitonci_m@camera.it;segreteria.bitonci@mef.gov.it,http://www.facebook.com/pages/Massimo-Bitonci/262873680428918,https://twitter.com/#!/massimobitonci,81971
9049,BENDINELLI Davide,BENDINELLI,18,https://politici.openpolis.it/politico/davide-bendinelli/9049,https://politici.openpolis.it/politician/picture?content_id=9049,bendinelli_d@camera.it,"","",9049
925455,D'Arrando Celeste,D'Arrando,18,https://politici.openpolis.it/politico/celeste-darrando/925455,https://politici.openpolis.it/politician/picture?content_id=925455,darrando_c@camera.it,"","",925455
925473,Cataldi Roberto,Cataldi,18,https://politici.openpolis.it/politico/roberto-cataldi/925473,https://politici.openpolis.it/politician/picture?content_id=925473,cataldi_r@camera.it,"","",925473
925483,Cattoi Maurizio,Cattoi,18,https://politici.openpolis.it/politico/maurizio-cattoi/925483,https://politici.openpolis.it/politician/picture?content_id=925483,cattoi_m@camera.it,"","",925483
925490,Del Re Emanuela Claudia,Del Re,18,https://politici.openpolis.it/politico/emanuela-claudia-del-re/925490,https://politici.openpolis.it/politician/picture?content_id=925490,delre_e@camera.it,"","",925490
925499,Bella Marco,Bella,18,https://politici.openpolis.it/politico/marco-bella/925499,https://politici.openpolis.it/politician/picture?content_id=925499,bella_m@camera.it,"","",925499
925540,Caso Andrea,Caso,18,https://politici.openpolis.it/politico/andrea-caso/925540,https://politici.openpolis.it/politician/picture?content_id=925540,caso_a@camera.it,"","",925540
925546,De Lorenzo Rina,De Lorenzo,18,https://politici.openpolis.it/politico/rina-de-lorenzo/925546,https://politici.openpolis.it/politician/picture?content_id=925546,delorenzo_r@camera.it,"","",925546
925549,Bruno Raffaele,Bruno,18,https://politici.openpolis.it/politico/raffaele-bruno/925549,https://politici.openpolis.it/politician/picture?content_id=925549,bruno_r@camera.it,"","",925549
925600,Del Monaco Antonio,Del Monaco,18,https://politici.openpolis.it/politico/antonio-del-monaco/925600,https://politici.openpolis.it/politician/picture?content_id=925600,delmonaco_a@camera.it,"","",925600
925607,Buompane Giuseppe,Buompane,18,https://politici.openpolis.it/politico/giuseppe-buompane/925607,https://politici.openpolis.it/politician/picture?content_id=925607,buompane_g@camera.it,"","",925607
925626,Acunzo Nicola,Acunzo,18,https://politici.openpolis.it/politico/nicola-acunzo/925626,https://politici.openpolis.it/politician/picture?content_id=925626,acunzo_n@camera.it,"","",925626
925644,Angiola Nunzio,Angiola,18,https://politici.openpolis.it/politico/nunzio-angiola/925644,https://politici.openpolis.it/politician/picture?content_id=925644,angiola_n@camera.it,"","",925644
925649,Alemanno Maria Soave,Alemanno,18,https://politici.openpolis.it/politico/maria-soave-alemanno/925649,https://politici.openpolis.it/politician/picture?content_id=925649,alemanno_m@camera.it,"","",925649
925651,Aprile Nadia,Aprile,18,https://politici.openpolis.it/politico/nadia-aprile/925651,https://politici.openpolis.it/politician/picture?content_id=925651,aprile_n@camera.it,"","",925651
925653,Aresta Giovanni Luca,Aresta,18,https://politici.openpolis.it/politico/giovanni-luca-aresta/925653,https://politici.openpolis.it/politician/picture?content_id=925653,aresta_g@camera.it,"","",925653
925656,De Giorgi Rosalba,De Giorgi,18,https://politici.openpolis.it/politico/rosalba-de-giorgi/925656,https://politici.openpolis.it/politician/picture?content_id=925656,degiorgi_r@camera.it,"","",925656
925658,Cassese Gianpaolo,Cassese,18,https://politici.openpolis.it/politico/gianpaolo-cassese/925658,https://politici.openpolis.it/politician/picture?content_id=925658,cassese_g@camera.it,"","",925658
925669,Caiata Salvatore,Caiata,18,https://politici.openpolis.it/politico/salvatore-caiata/925669,https://politici.openpolis.it/politician/picture?content_id=925669,caiata_s@camera.it,"","",925669
925696,Barbuto Elisabetta Maria,Barbuto,18,https://politici.openpolis.it/politico/elisabetta-maria-barbuto/925696,https://politici.openpolis.it/politician/picture?content_id=925696,barbuto_e@camera.it,"","",925696
925703,D'Ippolito Giuseppe,D'Ippolito,18,https://politici.openpolis.it/politico/giuseppe-dippolito/925703,https://politici.openpolis.it/politician/picture?content_id=925703,dippolito_g@camera.it,"","",925703
925712,Alaimo Roberta,Alaimo,18,https://politici.openpolis.it/politico/roberta-alaimo/925712,https://politici.openpolis.it/politician/picture?content_id=925712,alaimo_r@camera.it,"","",925712
925715,Chiazzese Giuseppe,Chiazzese,18,https://politici.openpolis.it/politico/giuseppe-chiazzese/925715,https://politici.openpolis.it/politician/picture?content_id=925715,chiazzese_g@camera.it,"","",925715
925717,Aiello Piera,Aiello,18,https://politici.openpolis.it/politico/piera-aiello/925717,https://politici.openpolis.it/politician/picture?content_id=925717,aiello_p@camera.it,"","",925717
925757,Della Frera Guido,Della Frera,18,https://politici.openpolis.it/politico/guido-della-frera/925757,https://politici.openpolis.it/politician/picture?content_id=925757,dellafrera_g@camera.it,"","",925757
925773,Cabras Pino,Cabras,18,https://politici.openpolis.it/politico/pino-cabras/925773,https://politici.openpolis.it/politician/picture?content_id=925773,cabras_p@camera.it,"","",925773
925778,Cadeddu Luciano,Cadeddu,18,https://politici.openpolis.it/politico/luciano-cadeddu/925778,https://politici.openpolis.it/politician/picture?content_id=925778,cadeddu_l@camera.it,"","",925778
925861,Carrara Maurizio,Carrara,18,https://politici.openpolis.it/politico/maurizio-carrara/925861,https://politici.openpolis.it/politician/picture?content_id=925861,carrara_m@camera.it,"","",925861
925906,Costanzo Jessica,Costanzo,18,https://politici.openpolis.it/politico/jessica-costanzo/925906,https://politici.openpolis.it/politician/picture?content_id=925906,costanzo_j@camera.it,"","",925906
925908,Carabetta Luca,Carabetta,18,https://politici.openpolis.it/politico/luca-carabetta/925908,https://politici.openpolis.it/politician/picture?content_id=925908,carabetta_l@camera.it,"","",925908
925927,Corneli Valentina,Corneli,18,https://politici.openpolis.it/politico/valentina-corneli/925927,https://politici.openpolis.it/politician/picture?content_id=925927,corneli_v@camera.it,"","",925927
925931,Bellachioma Giuseppe Ercole,Bellachioma,18,https://politici.openpolis.it/politico/giuseppe-ercole-bellachioma/925931,https://politici.openpolis.it/politician/picture?content_id=925931,bellachioma_g@camera.it,"","",925931
925944,Cillis Luciano,Cillis,18,https://politici.openpolis.it/politico/luciano-cillis/925944,https://politici.openpolis.it/politician/picture?content_id=925944,cillis_l@camera.it,"","",925944
925983,Adelizzi Cosimo,Adelizzi,18,https://politici.openpolis.it/politico/cosimo-adelizzi/925983,https://politici.openpolis.it/politician/picture?content_id=925983,adelizzi_c@camera.it,"","",925983
925985,Amitrano Alessandro,Amitrano,18,https://politici.openpolis.it/politico/alessandro-amitrano/925985,https://politici.openpolis.it/politician/picture?content_id=925985,amitrano_a@camera.it,"","",925985
925987,Bilotti Anna,Bilotti,18,https://politici.openpolis.it/politico/anna-bilotti/925987,https://politici.openpolis.it/politician/picture?content_id=925987,bilotti_a@camera.it,"","",925987
925991,Del Sesto Margherita,Del Sesto,18,https://politici.openpolis.it/politico/margherita-del-sesto/925991,https://politici.openpolis.it/politician/picture?content_id=925991,delsesto_m@camera.it,"","",925991
925993,Di Lauro Carmela,Di Lauro,18,https://politici.openpolis.it/politico/carmela-di-lauro/925993,https://politici.openpolis.it/politician/picture?content_id=925993,dilauro_c@camera.it,"","",925993
926013,De Luca Piero,De Luca,18,https://politici.openpolis.it/politico/piero-de-luca/926013,https://politici.openpolis.it/politician/picture?content_id=926013,deluca_p@camera.it,"","",926013
926026,Casciello Luigi,Casciello,18,https://politici.openpolis.it/politico/luigi-casciello/926026,https://politici.openpolis.it/politician/picture?content_id=926026,casciello_l@camera.it,"","",926026
926037,Cantalamessa Gianluca,Cantalamessa,18,https://politici.openpolis.it/politico/gianluca-cantalamessa/926037,https://politici.openpolis.it/politician/picture?content_id=926037,cantalamessa_g@camera.it,"","",926037
926038,Berti Francesco,Berti,18,https://politici.openpolis.it/politico/francesco-berti/926038,https://politici.openpolis.it/politician/picture?content_id=926038,berti_f@camera.it,"","",926038
926095,Cantone Carla,Cantone,18,https://politici.openpolis.it/politico/carla-cantone/926095,https://politici.openpolis.it/politician/picture?content_id=926095,cantone_c@camera.it,"","",926095
926108,De Girolamo Carlo Ugo,De Girolamo,18,https://politici.openpolis.it/politico/carlo-ugo-de-girolamo/926108,https://politici.openpolis.it/politician/picture?content_id=926108,degirolamo_c@camera.it,"","",926108
926113,Carbonaro Alessandra,Carbonaro,18,https://politici.openpolis.it/politico/alessandra-carbonaro/926113,https://politici.openpolis.it/politician/picture?content_id=926113,carbonaro_a@camera.it,"","",926113
926116,Ascari Stefania,Ascari,18,https://politici.openpolis.it/politico/stefania-ascari/926116,https://politici.openpolis.it/politician/picture?content_id=926116,ascari_s@camera.it,"","",926116
926163,De Toma Massimiliano,De Toma,18,https://politici.openpolis.it/politico/massimiliano-de-toma/926163,https://politici.openpolis.it/politician/picture?content_id=926163,detoma_m@camera.it,"","",926163
926169,Carelli Emilio,Carelli,18,https://politici.openpolis.it/politico/emilio-carelli/926169,https://politici.openpolis.it/politician/picture?content_id=926169,carelli_e@camera.it,"","",926169
926206,De Angelis Sara,De Angelis,18,https://politici.openpolis.it/politico/sara-de-angelis/926206,https://politici.openpolis.it/politician/picture?content_id=926206,deangelis_s@camera.it,"","",926206
926213,Cannatelli Pasquale Pio Graziano,Cannatelli,18,https://politici.openpolis.it/politico/pasquale-pio-graziano-cannatelli/926213,https://politici.openpolis.it/politician/picture?content_id=926213,cannatelli_p@camera.it,"","",926213
926222,Bellucci Maria Teresa,Bellucci,18,https://politici.openpolis.it/politico/maria-teresa-bellucci/926222,https://politici.openpolis.it/politician/picture?content_id=926222,bellucci_m@camera.it,"","",926222
926223,Cimino Rosalba,Cimino,18,https://politici.openpolis.it/politico/rosalba-cimino/926223,https://politici.openpolis.it/politician/picture?content_id=926223,cimino_r@camera.it,"","",926223
926240,Cappellani Santi,Cappellani,18,https://politici.openpolis.it/politico/santi-cappellani/926240,https://politici.openpolis.it/politician/picture?content_id=926240,cappellani_s@camera.it,"","",926240
926247,Cantone Luciano,Cantone,18,https://politici.openpolis.it/politico/luciano-cantone/926247,https://politici.openpolis.it/politician/picture?content_id=926247,cantone_l@camera.it,"","",926247
926269,Bartolozzi Giusi,Bartolozzi,18,https://politici.openpolis.it/politico/giusi-bartolozzi/926269,https://politici.openpolis.it/politician/picture?content_id=926269,bartolozzi_g@camera.it,"","",926269
926284,Bazzaro Alex,Bazzaro,18,https://politici.openpolis.it/politico/alex-bazzaro/926284,https://politici.openpolis.it/politician/picture?content_id=926284,bazzaro_a@camera.it,"","",926284
926315,Annibali Lucia,Annibali,18,https://politici.openpolis.it/politico/lucia-annibali/926315,https://politici.openpolis.it/politician/picture?content_id=926315,annibali_l@camera.it,"","",926315
926318,Bucalo Carmela,Bucalo,18,https://politici.openpolis.it/politico/carmela-bucalo/926318,https://politici.openpolis.it/politician/picture?content_id=926318,bucalo_c@camera.it,"","",926318
926330,Cunial Sara,Cunial,18,https://politici.openpolis.it/politico/sara-cunial/926330,https://politici.openpolis.it/politician/picture?content_id=926330,cunial_s@camera.it,"","",926330
926354,Centemero Giulio,Centemero,18,https://politici.openpolis.it/politico/giulio-centemero/926354,https://politici.openpolis.it/politician/picture?content_id=926354,centemero_g@camera.it,"","",926354
926440,De Carlo Sabrina,De Carlo,18,https://politici.openpolis.it/politico/sabrina-de-carlo/926440,https://politici.openpolis.it/politician/picture?content_id=926440,decarlo_s@camera.it,"","",926440
926482,Bologna Fabiola,Bologna,18,https://politici.openpolis.it/politico/fabiola-bologna/926482,https://politici.openpolis.it/politician/picture?content_id=926482,bologna_f@camera.it,"","",926482
926488,Deidda Salvatore,Deidda,18,https://politici.openpolis.it/politico/salvatore-deidda/926488,https://politici.openpolis.it/politician/picture?content_id=926488,deidda_s@camera.it,"","",926488
926490,De Martini Guido,De Martini,18,https://politici.openpolis.it/politico/guido-de-martini/926490,https://politici.openpolis.it/politician/picture?content_id=926490,demartini_g@camera.it,"","",926490
926491,Currò Giovanni,Currò,18,https://politici.openpolis.it/politico/giovanni-curr%C3%B2/926491,https://politici.openpolis.it/politician/picture?content_id=926491,curro_g@camera.it,"","",926491
926510,Deiana Paola,Deiana,18,https://politici.openpolis.it/politico/paola-deiana/926510,https://politici.openpolis.it/politician/picture?content_id=926510,deiana_p@camera.it,"","",926510
926607,Billi Simone,Billi,18,https://politici.openpolis.it/politico/simone-billi/926607,https://politici.openpolis.it/politician/picture?content_id=926607,billi_s@camera.it,"","",926607
926610,Capitanio Massimiliano,Capitanio,18,https://politici.openpolis.it/politico/massimiliano-capitanio/926610,https://politici.openpolis.it/politician/picture?content_id=926610,capitanio_m@camera.it,"","",926610
926612,Carè Nicola,Carè,18,https://politici.openpolis.it/politico/nicola-car%C3%A8/926612,https://politici.openpolis.it/politician/picture?content_id=926612,care_n@camera.it,"","",926612
926733,Azzolina Lucia,Azzolina,18,https://politici.openpolis.it/politico/lucia-azzolina/926733,https://politici.openpolis.it/politician/picture?content_id=926733,azzolina_l@camera.it,"","",926733
926750,Baldino Vittoria,Baldino,18,https://politici.openpolis.it/politico/vittoria-baldino/926750,https://politici.openpolis.it/politician/picture?content_id=926750,baldino_v@camera.it,"","",926750
933320,BARZOTTI Valentina,BARZOTTI,18,https://politici.openpolis.it/politico/valentina-barzotti/933320,https://politici.openpolis.it/politician/picture?content_id=933320,"","","",933320
