id,name,surname,party,area,house,term,source,image,email,facebook,twitter,identifier__openpolis
332670,ANGELUCCI Antonio,ANGELUCCI,Forza Italia,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonio-angelucci/332670,https://politici.openpolis.it/politician/picture?content_id=332670,angelucci_a@camera.it,"","",332670
332677,BENAMATI Gianluca,BENAMATI,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianluca-benamati/332677,https://politici.openpolis.it/politician/picture?content_id=332677,benamati_g@camera.it,https://www.facebook.com/gianluca.benamati?fref=ts,https://twitter.com/#!/GBenamati,332677
332679,BERGAMINI Deborah,BERGAMINI,Forza Italia,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/deborah-bergamini/332679,https://politici.openpolis.it/politician/picture?content_id=332679,bergamini_d@camera.it,https://www.facebook.com/deborah.bergamini,https://twitter.com/#!/DeborahBergamin,332679
332683,BOCCIA Francesco,BOCCIA,Partito Democratico,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-boccia/332683,https://politici.openpolis.it/politician/picture?content_id=332683,boccia_f@camera.it;pd.segreteriaboccia@camera.it,http://www.facebook.com/francescoboccia.it,https://twitter.com/#!/F_Boccia,332683
332687,BRAMBILLA Michela Vittoria,BRAMBILLA,Forza Italia,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/michela-vittoria-brambilla/332687,https://politici.openpolis.it/politician/picture?content_id=332687,segreteria@michelavittoriabrambilla.it;BRAMBILLA_M@CAMERA.IT,http://www.facebook.com/michelavittoriabrambilla,https://twitter.com/#!/mvbrambilla,332687
332695,CARDINALE Daniela,CARDINALE,Partito Democratico,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/daniela-cardinale/332695,https://politici.openpolis.it/politician/picture?content_id=332695,cardinale_daniela@camera.it,https://www.facebook.com/daniela.cardinale.104?fref=ts,"",332695
332699,CASSINELLI Roberto,CASSINELLI,Forza Italia,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-cassinelli/332699,https://politici.openpolis.it/politician/picture?content_id=332699,info@robertocassinelli.it;roberto.cassinelli@senato.it,"","",332699
332703,COLANINNO Matteo,COLANINNO,Partito Democratico,Lombardia 4,Chamber of Deputies,17,https://politici.openpolis.it/politico/matteo-colaninno/332703,https://politici.openpolis.it/politician/picture?content_id=332703,COLANINNO_M@CAMERA.IT,"","",332703
332705,DAL MORO Gian Pietro,DAL MORO,Partito Democratico,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/gian-pietro-dal-moro/332705,https://politici.openpolis.it/politician/picture?content_id=332705,dalmoro_g@camera.it;info@giannidalmoro.it,http://www.facebook.com/gian.p.moro,https://twitter.com/#!/giannidalmoro,332705
332707,DE MICHELI Paola,DE MICHELI,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/paola-de-micheli/332707,https://politici.openpolis.it/politician/picture?content_id=332707,demicheli_p@camera.it;paola@paolademicheli.it; info@paolademicheli.it,https://www.facebook.com/paolademicheli,https://twitter.com/#!/paola_demicheli,332707
332735,LORENZIN Beatrice,LORENZIN,Gruppo Misto,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/beatrice-lorenzin/332735,https://politici.openpolis.it/politician/picture?content_id=332735,lorenzin_b@camera.it,https://www.facebook.com/pages/Beatrice-Lorenzin/143379055723073,https://twitter.com/#!/bealorenzin,332735
332736,LOSACCO Alberto,LOSACCO,Partito Democratico,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/alberto-losacco/332736,https://politici.openpolis.it/politician/picture?content_id=332736,alberto@albertolosacco.it;LOSACCO_A@CAMERA.IT,http://www.facebook.com/pages/Alberto-Losacco/9482702706;https://www.facebook.com/alberto.losacco?fref=ts,https://twitter.com/#!/albertolosacco,332736
332738,MACCANTI Elena,MACCANTI,Lega,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/elena-maccanti/332738,https://politici.openpolis.it/politician/picture?content_id=332738,assessoreconsiglio@regione.piemonte.it,"","",332738
332739,MADIA Maria Anna,MADIA,Partito Democratico,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-anna-madia/332739,https://politici.openpolis.it/politician/picture?content_id=332739,madia_m@camera.it,https://www.facebook.com/mariannamadia,https://twitter.com/#!/mariannamadia,332739
332750,MINARDO Antonino,MINARDO,Forza Italia,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonino-minardo/332750,https://politici.openpolis.it/politician/picture?content_id=332750,segreteria@ninominardo.it;MINARDO_ANTONINO@CAMERA.IT,https://www.facebook.com/ninominardo?fref=ts,https://twitter.com/#!/NinoMinardo,332750
332756,MOLTENI Nicola,MOLTENI,Lega,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/nicola-molteni/332756,https://politici.openpolis.it/politician/picture?content_id=332756,nicola_molteni@libero.it;MOLTENI_N@CAMERA.IT,https://www.facebook.com/nicola.molteni.3?fref=ts,https://twitter.com/#!/NicolaMolteni,332756
332763,ORSINI Andrea,ORSINI,Forza Italia,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-orsini/332763,https://politici.openpolis.it/politician/picture?content_id=332763,"","","",332763
332766,PAOLINI Luca Rodolfo,PAOLINI,Lega,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/luca-rodolfo-paolini/332766,https://politici.openpolis.it/politician/picture?content_id=332766,"","","",332766
332878,POLIDORI Catia,POLIDORI,Forza Italia,Umbria,Chamber of Deputies,17,https://politici.openpolis.it/politico/catia-polidori/332878,https://politici.openpolis.it/politician/picture?content_id=332878,POLIDORI_C@CAMERA.IT,https://www.facebook.com/catia.polidori?fref=ts,"",332878
332882,PORTAS Giacomo Antonio,PORTAS,Partito Democratico,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/giacomo-antonio-portas/332882,https://politici.openpolis.it/politician/picture?content_id=332882,PORTAS_G@CAMERA.IT,"","",332882
332912,SAVINO Elvira,SAVINO,Forza Italia,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/elvira-savino/332912,https://politici.openpolis.it/politician/picture?content_id=332912,savino_e@camera.it,https://www.facebook.com/elvira.savino.5?fref=ts,https://twitter.com/#!/elvirasavino,332912
332920,SISTO Francesco Paolo,SISTO,Forza Italia,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-paolo-sisto/332920,https://politici.openpolis.it/politician/picture?content_id=332920,SISTO_F@CAMERA.IT,https://www.facebook.com/francescopaolo.sisto?fref=ts,https://twitter.com/#!/f_p_sIsto,332920
332944,VERINI Walter,VERINI,Partito Democratico,Umbria,Chamber of Deputies,17,https://politici.openpolis.it/politico/walter-verini/332944,https://politici.openpolis.it/politician/picture?content_id=332944,verini_w@camera.it,"","",332944
332950,VOLPI Raffaele,VOLPI,Lega,Lombardia 4,Chamber of Deputies,17,https://politici.openpolis.it/politico/raffaele-volpi/332950,https://politici.openpolis.it/politician/picture?content_id=332950,volpi_r@camera.it;raffaele.volpi@senato.it,https://www.facebook.com/raffaele.volpi.75?fref=ts,https://twitter.com/#!/raffaele_volpi,332950
333001,BOLDI Rossana Lidia,BOLDI,Lega,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/rossana-lidia-boldi/333001,https://politici.openpolis.it/politician/picture?content_id=333001,"","","",333001
333038,CECCANTI Stefano,CECCANTI,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/stefano-ceccanti/333038,https://politici.openpolis.it/politician/picture?content_id=333038,"","",https://twitter.com/#!/StefanoCeccanti,333038
333103,FASANO Vincenzo,FASANO,Forza Italia,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/vincenzo-fasano/333103,https://politici.openpolis.it/politician/picture?content_id=333103,vincenzo.fasano@senato.it,https://www.facebook.com/Vincenzo-Fasano-Senatore-della-Repubblica-Italiana-detto-Enzo-170701676278225/,"",333103
333276,SARRO Carlo,SARRO,Forza Italia,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/carlo-sarro/333276,https://politici.openpolis.it/politician/picture?content_id=333276,SARRO_C@CAMERA.IT,"","",333276
334640,Giaccone Andrea,Giaccone,Lega,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-giaccone/334640,https://politici.openpolis.it/politician/picture?content_id=334640,a.giaccone@comune.asti.it,"","",334640
33842,D'ATTIS Mauro,D'ATTIS,Forza Italia,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/mauro-dattis/33842,https://politici.openpolis.it/politician/picture?content_id=33842,mdattis@yahoo.it,"","",33842
338938,Zoffili Eugenio,Zoffili,Lega,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/eugenio-zoffili/338938,https://politici.openpolis.it/politician/picture?content_id=338938,"","","",338938
341400,D'Eramo Luigi,D'Eramo,Lega,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/luigi-deramo/341400,https://politici.openpolis.it/politician/picture?content_id=341400,luigi.deramo@comune.laquila.gov.it,"",https://twitter.com/#!/Luigi_DEramo,341400
343140,Osnato Marco,Osnato,Fratelli d’Italia,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-osnato/343140,https://politici.openpolis.it/politician/picture?content_id=343140,"","",https://twitter.com/#!/MarcoOsnato,343140
345364,Caon Roberto,Caon,Forza Italia,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-caon/345364,https://politici.openpolis.it/politician/picture?content_id=345364,caon_r@camera.it,https://www.facebook.com/CaonRoberto?fref=ts,https://twitter.com/#!/RobertoCaonLN,345364
34758,MURA Romina,MURA,Partito Democratico,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/romina-mura/34758,https://politici.openpolis.it/politician/picture?content_id=34758,MURA_R@CAMERA.IT,https://www.facebook.com/romina.mura?fref=ts,https://twitter.com/#!/RominaMura,34758
349893,Montaruli Augusta,Montaruli,Fratelli d’Italia,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/augusta-montaruli/349893,https://politici.openpolis.it/politician/picture?content_id=349893,"","",https://twitter.com/#!/augustamontarul,349893
352143,MASCHIO Ciro,MASCHIO,Fratelli d’Italia,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/ciro-maschio/352143,https://politici.openpolis.it/politician/picture?content_id=352143,ciro_maschio@consiglio.comune.verona.it,"","",352143
352152,Fontana Lorenzo,Fontana,Lega,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/lorenzo-fontana/352152,https://politici.openpolis.it/politician/picture?content_id=352152,lorenzo.fontana@comune.verona.it,http://www.facebook.com/lorenzofontana.mep,https://twitter.com/#!/Fontana3Lorenzo,352152
356761,CALABRIA Annagrazia,CALABRIA,Forza Italia,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/annagrazia-calabria/356761,https://politici.openpolis.it/politician/picture?content_id=356761,calabria_a@camera.it,https://www.facebook.com/annagraziacostanza.calabria,https://twitter.com/#!/AngieCalabria,356761
357872,mollicone Federico,mollicone,Fratelli d’Italia,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/federico-mollicone/357872,https://politici.openpolis.it/politician/picture?content_id=357872,"","",https://twitter.com/#!/fmollicone,357872
364349,Prestipino Patrizia,Prestipino,Partito Democratico,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/patrizia-prestipino/364349,https://politici.openpolis.it/politician/picture?content_id=364349,"","",https://twitter.com/#!/patriziaprestip,364349
389508,Serracchiani Debora,Serracchiani,Partito Democratico,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/debora-serracchiani/389508,https://politici.openpolis.it/politician/picture?content_id=389508,debora.serracchiani@europarl.europa.eu,http://www.facebook.com/serracchiani,https://twitter.com/#!/serracchiani,389508
393,FASSINO Piero,FASSINO,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/piero-fassino/393,https://politici.openpolis.it/politician/picture?content_id=393,FASSINO_P@camera.it;segreteria.sindaco@comune.torino.it,"",https://twitter.com/#!/pierofassino,393
394476,Cattaneo Alessandro,Cattaneo,Forza Italia,Lombardia 4,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandro-cattaneo/394476,https://politici.openpolis.it/politician/picture?content_id=394476,sindaco@comune.pv.it,"",https://twitter.com/#!/aleSindaco,394476
395226,Turri Roberto,Turri,Lega,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-turri/395226,https://politici.openpolis.it/politician/picture?content_id=395226,"","","",395226
395311,Covolo Silvia,Covolo,Lega,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/silvia-covolo/395311,https://politici.openpolis.it/politician/picture?content_id=395311,"","","",395311
395516,Fantuz Marica,Fantuz,Lega,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/marica-fantuz/395516,https://politici.openpolis.it/politician/picture?content_id=395516,"","","",395516
396487,Ciampi Lucia,Ciampi,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/lucia-ciampi/396487,https://politici.openpolis.it/politician/picture?content_id=396487,"","","",396487
398094,D'alessandro Camillo,D'alessandro,Partito Democratico,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/camillo-dalessandro/398094,https://politici.openpolis.it/politician/picture?content_id=398094,"","","",398094
401,FIANO Emanuele,FIANO,Partito Democratico,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/emanuele-fiano/401,https://politici.openpolis.it/politician/picture?content_id=401,FIANO_E@camera.it,http://www.facebook.com/emanuele.fiano?ref=ts,https://twitter.com/#!/emanuelefiano,401
403141,Sozzani Diego,Sozzani,Forza Italia,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/diego-sozzani/403141,https://politici.openpolis.it/politician/picture?content_id=403141,"","","",403141
403157,Tombolato Giovanni Battista,Tombolato,Lega,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/giovanni-battista-tombolato/403157,https://politici.openpolis.it/politician/picture?content_id=403157,"","","",403157
405184,Vallotto Sergio,Vallotto,Lega,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/sergio-vallotto/405184,https://politici.openpolis.it/politician/picture?content_id=405184,"","","",405184
412611,Occhionero Giuseppina,Occhionero,Liberi e Uguali,Molise,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppina-occhionero/412611,https://politici.openpolis.it/politician/picture?content_id=412611,"","","",412611
415851,Invernizzi Cristian,Invernizzi,Lega,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/cristian-invernizzi/415851,https://politici.openpolis.it/politician/picture?content_id=415851,INVERNIZZI_C@CAMERA.IT,https://www.facebook.com/cristian.invernizzi.33?fref=ts,https://twitter.com/#!/cristianinve,415851
417,FONTANA Gregorio,FONTANA,Forza Italia,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/gregorio-fontana/417,https://politici.openpolis.it/politician/picture?content_id=417,fontana_g@camera.it,https://www.facebook.com/pages/On-GREGORIO-FONTANA/88280251816?fref=ts,https://twitter.com/#!/Greg_Fontana,417
420460,Liuni Marzio,Liuni,Lega,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/marzio-liuni/420460,https://politici.openpolis.it/politician/picture?content_id=420460,"","","",420460
421,FOTI Tommaso,FOTI,Fratelli d’Italia,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/tommaso-foti/421,https://politici.openpolis.it/politician/picture?content_id=421,FOTI_T@camera.it,"","",421
423,FRANCESCHINI Dario,FRANCESCHINI,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/dario-franceschini/423,https://politici.openpolis.it/politician/picture?content_id=423,FRANCESCHINI_D@CAMERA.IT,http://www.facebook.com/paginaDarioFranceschini,https://twitter.com/#!/dariofrance,423
424807,Bisa Ingrid,Bisa,Lega,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/ingrid-bisa/424807,https://politici.openpolis.it/politician/picture?content_id=424807,"","","",424807
426,FRASSINETTI Paola,FRASSINETTI,Fratelli d’Italia,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/paola-frassinetti/426,https://politici.openpolis.it/politician/picture?content_id=426,FRASSINETTI_P@camera.it,http://www.facebook.com/on.Paola.Frassinetti,https://twitter.com/#!/FrassinettiP,426
428434,Golinelli Guglielmo,Golinelli,Lega,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/guglielmo-golinelli/428434,https://politici.openpolis.it/politician/picture?content_id=428434,"","","",428434
429177,Di Maio Marco,Di Maio,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-di-maio/429177,https://politici.openpolis.it/politician/picture?content_id=429177,comunicazione@marcodimaio.info;DIMAIO_MARCO@CAMERA.IT,https://www.facebook.com/marcodimaio2013,https://twitter.com/#!/marcodimaio,429177
431,FUGATTI Maurizio,FUGATTI,Lega,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/maurizio-fugatti/431,https://politici.openpolis.it/politician/picture?content_id=431,FUGATTI_M@camera.it,"",https://twitter.com/#!/MaurizioFugatti,431
437762,Bonomo Francesca,Bonomo,Partito Democratico,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesca-bonomo/437762,https://politici.openpolis.it/politician/picture?content_id=437762,BONOMO_F@CAMERA.IT,https://www.facebook.com/pages/Francesca-Bonomo/484180591677850?fref=ts,https://twitter.com/#!/FraBonomo,437762
440799,Ciaburro Monica,Ciaburro,Fratelli d’Italia,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/monica-ciaburro/440799,https://politici.openpolis.it/politician/picture?content_id=440799,"","","",440799
4414,LEPRI Stefano,LEPRI,Partito Democratico,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/stefano-lepri/4414,https://politici.openpolis.it/politician/picture?content_id=4414,stefano.lepri@consiglioregionale.piemonte.it;stefano.lepri@senato.it,https://www.facebook.com/stefano.lepri.35?fref=ts,https://twitter.com/#!/stefanolepri,4414
442,GARAVAGLIA Massimo,GARAVAGLIA,Lega,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/massimo-garavaglia/442,https://politici.openpolis.it/politician/picture?content_id=442,GARAVAGLIA_M@camera.it,"",https://twitter.com/#!/massimogara,442
442436,Gava Vannia,Gava,Lega,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/vannia-gava/442436,https://politici.openpolis.it/politician/picture?content_id=442436,"","","",442436
443793,Ribolla Alberto,Ribolla,Lega,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/alberto-ribolla/443793,https://politici.openpolis.it/politician/picture?content_id=443793,"","","",443793
4459,GARIGLIO Davide,GARIGLIO,Partito Democratico,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/davide-gariglio/4459,https://politici.openpolis.it/politician/picture?content_id=4459,"","",https://twitter.com/#!/DavideGariglio,4459
447,GELMINI Mariastella,GELMINI,Forza Italia,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/mariastella-gelmini/447,https://politici.openpolis.it/politician/picture?content_id=447,GELMINI_M@camera.it,http://www.facebook.com/MariastellaGelmini,https://twitter.com/#!/msgelmini,447
449,GENTILONI SILVERI Paolo,GENTILONI SILVERI,Partito Democratico,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-gentiloni-silveri/449,https://politici.openpolis.it/politician/picture?content_id=449,GENTILONI_P@CAMERA.IT,https://www.facebook.com/paologentiloni,https://twitter.com/#!/PaoloGentiloni,449
4511,BELOTTI Daniele,BELOTTI,Lega,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/daniele-belotti/4511,https://politici.openpolis.it/politician/picture?content_id=4511,daniele.belotti@consiglio.regione.lombardia.it,"","",4511
4521,COLUCCI Alessandro,COLUCCI,Gruppo Misto,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandro-colucci/4521,https://politici.openpolis.it/politician/picture?content_id=4521,alessandro.colucci@consiglio.regione.lombardia.it,"","",4521
4523,CECCHETTI Fabrizio,CECCHETTI,Lega,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/fabrizio-cecchetti/4523,https://politici.openpolis.it/politician/picture?content_id=4523,fabrizio.cecchetti@consiglio.regione.lombardia.it,"",https://twitter.com/#!/FabriCecchetti,4523
453,GIACHETTI Roberto,GIACHETTI,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-giachetti/453,https://politici.openpolis.it/politician/picture?content_id=453,giachetti_r@camera.it,http://www.facebook.com/pages/Roberto-Giachetti/183293561752066,https://twitter.com/#!/bobogiac,453
454,GIACOMELLI Antonello,GIACOMELLI,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonello-giacomelli/454,https://politici.openpolis.it/politician/picture?content_id=454,GIACOMELLI_A@camera.it;giacomelli.segreteria@mise.gov.it,https://www.facebook.com/antonello.giacomelli?ref=ts&fref=ts,https://twitter.com/#!/Antonellogiac,454
4546,PIZZETTI Luciano,PIZZETTI,Partito Democratico,Lombardia 4,Chamber of Deputies,17,https://politici.openpolis.it/politico/luciano-pizzetti/4546,https://politici.openpolis.it/politician/picture?content_id=4546,luciano.pizzetti@senato.it,"","",4546
455,GIACOMONI Sestino,GIACOMONI,Forza Italia,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/sestino-giacomoni/455,https://politici.openpolis.it/politician/picture?content_id=455,GIACOMONI_S@camera.it,"","",455
460,GIORGETTI Giancarlo,GIORGETTI,Lega,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giancarlo-giorgetti/460,https://politici.openpolis.it/politician/picture?content_id=460,GIORGETTI_G@camera.it,"","",460
4616,MANZATO Franco,MANZATO,Lega,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/franco-manzato/4616,https://politici.openpolis.it/politician/picture?content_id=4616,franco.manzato@consiglioveneto.it;assessore.manzato@regione.veneto.it,"","",4616
4618,BOND Dario,BOND,Forza Italia,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/dario-bond/4618,https://politici.openpolis.it/politician/picture?content_id=4618,dario.bond@consiglioveneto.it,"","",4618
4620,CORTELAZZO Piergiorgio,CORTELAZZO,Forza Italia,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/piergiorgio-cortelazzo/4620,https://politici.openpolis.it/politician/picture?content_id=4620,piergiorgio.cortelazzo@consiglioveneto.it,"","",4620
464557,Delmastro Delle Vedove Andrea,Delmastro Delle Vedove,Fratelli d’Italia,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-delmastro-delle-vedove/464557,https://politici.openpolis.it/politician/picture?content_id=464557,andrea.delmastro@comune.biella.it,"","",464557
473,GRIMOLDI Paolo,GRIMOLDI,Lega,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-grimoldi/473,https://politici.openpolis.it/politician/picture?content_id=473,GRIMOLDI_P@camera.it;pgrimoldi@leganord.org,https://www.facebook.com/paolo.grimolditri?fref=ts,https://twitter.com/#!/GrimoldiPaolo,473
473818,Zanichelli Davide,Zanichelli,Movimento 5 stelle,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/davide-zanichelli/473818,https://politici.openpolis.it/politician/picture?content_id=473818,"","","",473818
474075,Vinci Gianluca,Vinci,Lega,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianluca-vinci/474075,https://politici.openpolis.it/politician/picture?content_id=474075,"","","",474075
475647,Fregolent Silvia,Fregolent,Partito Democratico,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/silvia-fregolent/475647,https://politici.openpolis.it/politician/picture?content_id=475647,FREGOLENT_S@CAMERA.IT,https://www.facebook.com/silvia.fregolent?fref=ts,https://twitter.com/#!/SilviaFregolent,475647
475659,Porchietto Claudia,Porchietto,Forza Italia,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/claudia-porchietto/475659,https://politici.openpolis.it/politician/picture?content_id=475659,"",http://www.facebook.com/claudia.porchietto?sk=wall,https://twitter.com/#!/ClaudiaPorchiet,475659
481235,Prisco Emanuele,Prisco,Fratelli d’Italia,Umbria,Chamber of Deputies,17,https://politici.openpolis.it/politico/emanuele-prisco/481235,https://politici.openpolis.it/politician/picture?content_id=481235,"","","",481235
481664,Gadda Maria Chiara,Gadda,Partito Democratico,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-chiara-gadda/481664,https://politici.openpolis.it/politician/picture?content_id=481664,GADDA_M@CAMERA.IT,https://www.facebook.com/maria.c.gadda?fref=ts,https://twitter.com/#!/McGadda,481664
4842,CENNI Susanna,CENNI,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/susanna-cenni/4842,https://politici.openpolis.it/politician/picture?content_id=4842,CENNI_S@CAMERA.IT,https://www.facebook.com/susanna.cenni?fref=ts,https://twitter.com/#!/susannacenni,4842
4869,NEVI Raffaele,NEVI,Forza Italia,Umbria,Chamber of Deputies,17,https://politici.openpolis.it/politico/raffaele-nevi/4869,https://politici.openpolis.it/politician/picture?content_id=4869,nevi.raffaele@crumbria.it,"","",4869
491309,Lorenzoni Eva,Lorenzoni,Lega,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/eva-lorenzoni/491309,https://politici.openpolis.it/politician/picture?content_id=491309,"","","",491309
493895,Gemmato Marcello,Gemmato,Fratelli d’Italia,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/marcello-gemmato/493895,https://politici.openpolis.it/politician/picture?content_id=493895,m.gemmato@comune.bari.it,https://www.facebook.com/pages/MARCELLO-GEMMATO/96844400700,https://twitter.com/#!/marcellogemmato,493895
494771,POLVERINI Renata,POLVERINI,Forza Italia,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/renata-polverini/494771,https://politici.openpolis.it/politician/picture?content_id=494771, POLVERINI_R@CAMERA.IT,http://www.facebook.com/pages/Renata-Polverini/427554730643,https://twitter.com/#!/renatapolverini,494771
494864,FICO Roberto,FICO,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-fico/494864,https://politici.openpolis.it/politician/picture?content_id=494864,ninursag@alice.it;FICO_R@CAMERA.IT,https://www.facebook.com/roberto.fico.5?fref=ts,https://twitter.com/#!/Roberto_Fico,494864
494873,GALLINELLA Filippo,GALLINELLA,Movimento 5 stelle,Umbria,Chamber of Deputies,17,https://politici.openpolis.it/politico/filippo-gallinella/494873,https://politici.openpolis.it/politician/picture?content_id=494873,gallinella_f@camera.it,https://www.facebook.com/filippoa.gallinella.M5S,https://twitter.com/#!/Gallinella_F,494873
495159,Pedrazzini Claudio,Pedrazzini,Forza Italia,Lombardia 4,Chamber of Deputies,17,https://politici.openpolis.it/politico/claudio-pedrazzini/495159,https://politici.openpolis.it/politician/picture?content_id=495159,"",https://www.facebook.com/Claudio-Pedrazzini-190414594375213/?fref=ts,https://twitter.com/pedrazzini_,495159
