name,email,image,term,group,group_id,chamber
Aleqa Hammond,alha@inatsisartut.gl,http://www.ina.gl/media/760992/Aleqa_Hammond.jpg,11,Siumut,siumut,Inatsisartut
Anders Olsen,anols@inatsisartut.gl,http://www.ina.gl/media/293529/untitled-4.jpg,11,Siumut,siumut,Inatsisartut
Andreas Uldum,uldum@nanoq.gl,http://www.ina.gl/media/234534/2010.09.17%20Start%20EM%202010%2000892.jpg,11,Demokraatiit,demokraatiit,Inatsisartut
Ane Hansen,aneh@inatsisartut.gl,http://www.ina.gl/media/234538/2010.09.17%20Start%20EM%202010%2000903.jpg,11,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Aqqaluaq B. Egede,aqqe@inatsisartut.gl,http://www.ina.gl/media/234438/2010.09.17%20Start%20EM%202010%2000886.jpg,11,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Astrid Fleischer Rex,asfl@inatsisartut.gl,http://www.ina.gl/media/234413/2010.09.17%20Start%20EM%202010%2000912.jpg,11,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Doris Jakobsen,doja@nanoq.gl,http://www.ina.gl/media/293877/untitled-5.jpg,11,Siumut,siumut,Inatsisartut
Evelyn Frederiksen,evelyn@inatsisartut.gl,http://www.ina.gl/media/753489/Evelyn%20Frederiksen%20-%2007654.jpg,11,Siumut,siumut,Inatsisartut
Finn Karlsen,fika@nanoq.gl,http://www.ina.gl/media/234423/2010.09.17%20Start%20EM%202010%2000928.jpg,11,Siumut,siumut,Inatsisartut
Hans Aronsen,haro@inatsisartut.gl,http://www.ina.gl/media/234453/2010.09.17%20Start%20EM%202010%2000900.jpg,11,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Hans Enoksen,hans@inatsisartut.gl,http://www.ina.gl/media/298458/untitled-6.jpg,11,Partii Naleraq,partii_naleraq,Inatsisartut
Harald Bianco,habi@inatsisartut.gl,http://www.ina.gl/media/234500/2010.09.17%20Start%20EM%202010%2000904.jpg,11,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Jens Immanuelsen,jeim@inatsisartut.gl,http://www.ina.gl/media/402739/Jens%20Immanuelsen%20-%2003714.jpg,11,Siumut,siumut,Inatsisartut
Jens-Erik Kirkegaard,jenserik@inatsisartut.gl,http://www.ina.gl/media/761460/Jens_Erik_Kirkegaard.jpg,11,Siumut,siumut,Inatsisartut
Juliane Henningsen,jhen@inatsisartut.gl,http://www.ina.gl/media/234488/2010.09.17%20Start%20EM%202010%2000898.jpg,11,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Kalistat Lund,kalistat@inatsisartut.gl,http://www.ina.gl/media/719177/Kalistat%20Lund%20-%2007662.jpg,11,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Karl Lyberth,karll@inatsisartut.gl,http://www.ina.gl/media/762432/Karl_Lyberth.jpg,11,Siumut,siumut,Inatsisartut
Karl-Kristian Kruse,kkkr@nanoq.gl,http://www.ina.gl/media/719211/Karl-Kristian%20Kruse%20-%2007672.jpg,11,Siumut,siumut,Inatsisartut
Kim Kielsen,kim@nanoq.gl,http://www.ina.gl/media/234524/2010.09.17%20Start%20EM%202010%2000953.jpg,11,Siumut,siumut,Inatsisartut
Kristian Jeremiassen,krje@inatsisartut.gl,http://www.ina.gl/media/234527/2010.09.17%20Start%20EM%202010%2000926.jpg,11,Siumut,siumut,Inatsisartut
Lars Mathæussen,lars@inatsisartut.gl,http://www.ina.gl/media/752555/Lars%20Mathaeussen%20-%2007657.jpg,11,Siumut,siumut,Inatsisartut
Lars-Emil Johansen,larsemil@inatsisartut.gl,http://www.ina.gl/media/753863/Lars-Emil%20Johansen%20-%2007533.jpg,11,Siumut,siumut,Inatsisartut
Michael Rosing,michael@inatsisartut.gl,http://www.ina.gl/media/530703/Michael%20Rosing%20-%2001220.jpg,11,Demokraatiit,demokraatiit,Inatsisartut
Mimi Karlsen,mimi@inatsisartut.gl,http://www.ina.gl/media/234447/2010.09.17%20Start%20EM%202010%2000909.jpg,11,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Naaja H. Nathanielsen,nana@inatsisartut.gl,http://www.ina.gl/media/234421/2010.09.17%20Start%20EM%202010%2000941.jpg,11,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Nikolaj Jeremiassen,nije@inatsisartut.gl,http://www.ina.gl/media/719823/Nikolaj%20Jeremiassen%20-%2007666.jpg,11,Siumut,siumut,Inatsisartut
Per Berthelsen,pebe@inatsisartut.gl,http://www.ina.gl/media/234529/2010.09.17%20Start%20EM%202010%2000930.jpg,11,Siumut,siumut,Inatsisartut
Randi Broberg,randi@inatsisartut.gl,http://www.ina.gl/media/720187/Randi%20Broberg%20-%2007671.jpg,11,Partii Inuit,partii_inuit,Inatsisartut
Ruth Heilmann,ruth@inatsisartut.gl,http://www.ina.gl/media/234528/2010.09.17%20Start%20EM%202010%2000940.jpg,11,Siumut,siumut,Inatsisartut
Sara Olsvig,saol@inatsisartut.gl,http://www.ina.gl/media/720255/Sara%20Olsvig%20-%2007669.jpg,11,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Siverth Karl Heilmann,skhe@inatsisartut.gl,http://www.ina.gl/media/234533/2010.09.17%20Start%20EM%202010%2000891.jpg,11,Atassut,atassut,Inatsisartut
Vittus Qujaukitsoq,viqu@nanoq.gl,http://www.ina.gl/media/762216/Vittus_Qujaukitsoq.jpg,11,Siumut,siumut,Inatsisartut
Agathe Fontain,agathe@inatsisartut.gl,http://www.ina.gl/media/234537/2010.09.17%20Start%20EM%202010%2000896.jpg,10,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Akitsinnguaq Olsen,akiol@inatsisartut.gl,http://www.ina.gl/media/234911/2010.09.17%20Start%20EM%202010%2000924.jpg,10,Siumut,siumut,Inatsisartut
Aleqa Hammond,alha@inatsisartut.gl,http://www.ina.gl/media/760992/Aleqa_Hammond.jpg,10,Siumut,siumut,Inatsisartut
Anders Olsen,anols@inatsisartut.gl,http://www.ina.gl/media/293529/untitled-4.jpg,10,Siumut,siumut,Inatsisartut
Andreas Uldum,uldum@nanoq.gl,http://www.ina.gl/media/234534/2010.09.17%20Start%20EM%202010%2000892.jpg,10,Demokraatit,demokraatit,Inatsisartut
Ane Hansen,aneh@inatsisartut.gl,http://www.ina.gl/media/234538/2010.09.17%20Start%20EM%202010%2000903.jpg,10,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Anthon Frederiksen,antuut@inatsisartut.gl,http://www.ina.gl/media/234539/2010.09.17%20Start%20EM%202010%2000946.jpg,10,Kattusseqatigiit Partiiat,kattusseqatigiit_partiiat,Inatsisartut
Aqqaluaq B. Egede,aqqe@inatsisartut.gl,http://www.ina.gl/media/234438/2010.09.17%20Start%20EM%202010%2000886.jpg,10,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Astrid Fleischer Rex,asfl@inatsisartut.gl,http://www.ina.gl/media/234413/2010.09.17%20Start%20EM%202010%2000912.jpg,10,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Debora Kleist,dekl@inatsisartut.gl,http://www.ina.gl/media/234518/2010.09.17%20Start%20EM%202010%2000895.jpg,10,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Doris Jakobsen,doja@nanoq.gl,http://www.ina.gl/media/293877/untitled-5.jpg,10,Siumut,siumut,Inatsisartut
Finn Karlsen,fika@nanoq.gl,http://www.ina.gl/media/234423/2010.09.17%20Start%20EM%202010%2000928.jpg,10,Siumut,siumut,Inatsisartut
Hans Aronsen,haro@inatsisartut.gl,http://www.ina.gl/media/234453/2010.09.17%20Start%20EM%202010%2000900.jpg,10,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Hans Enoksen,hans@inatsisartut.gl,http://www.ina.gl/media/298458/untitled-6.jpg,10,Siumut,siumut,Inatsisartut
Harald Bianco,habi@inatsisartut.gl,http://www.ina.gl/media/234500/2010.09.17%20Start%20EM%202010%2000904.jpg,10,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Isak Hammond,isakh@inatsisartut.gl,http://www.ina.gl/media/236890/2010.09.17%20Start%20EM%202010%2000920.jpg,10,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Jane Petersen,japet@inatsisartut.gl,http://www.ina.gl/media/234494/2010.09.17%20Start%20EM%202010%2000883.jpg,10,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Jens B. Frederiksen,jensbf@inatsisartut.gl,http://www.ina.gl/media/234540/2010.09.17%20Start%20EM%202010%2000943.jpg,10,Demokraatit,demokraatit,Inatsisartut
Josef  Motzfeldt,tuusi@inatsisartut.gl,http://www.ina.gl/media/234511/2010.09.17%20Start%20EM%202010%2000881.jpg,10,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Juliane Henningsen,jhen@inatsisartut.gl,http://www.ina.gl/media/234488/2010.09.17%20Start%20EM%202010%2000898.jpg,10,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Justus Hansen,justus@inatsisartut.gl,http://www.ina.gl/media/234516/2010.09.17%20Start%20EM%202010%2000888.jpg,10,Demokraatit,demokraatit,Inatsisartut
Jørgen-Ole Nyboe Nielsen,jonn@inatsisartut.gl,http://www.ina.gl/media/532984/Joergen-Ole%20N%20Nielsen%20-%2001214.jpg,10,Demokraatit,demokraatit,Inatsisartut
Kaali Olsen,kaali@inatsisartut.gl,http://www.ina.gl/media/234463/2010.09.17%20Start%20EM%202010%2000950.jpg,10,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Karl Lyberth,karll@inatsisartut.gl,http://www.ina.gl/media/762432/Karl_Lyberth.jpg,10,Siumut,siumut,Inatsisartut
Kim Kielsen,kim@nanoq.gl,http://www.ina.gl/media/234524/2010.09.17%20Start%20EM%202010%2000953.jpg,10,Siumut,siumut,Inatsisartut
Knud Kristiansen,knkr@nanoq.gl,http://www.ina.gl/media/234532/2010.09.17%20Start%20EM%202010%2000916.jpg,10,Atassut,atassut,Inatsisartut
Kristian Jeremiassen,krje@inatsisartut.gl,http://www.ina.gl/media/234527/2010.09.17%20Start%20EM%202010%2000926.jpg,10,Siumut,siumut,Inatsisartut
Kuupik Vandersee Kleist,kuupik@inatsisartut.gl,http://www.ina.gl/media/234472/2010.09.17%20Start%20EM%202010%2000948.jpg,10,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Maliina Abelsen,maab@inatsisartut.gl,http://www.ina.gl/media/234542/2010.09.17%20Start%20EM%202010%2000908.jpg,10,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Malik Berthelsen,malikb@inatsisartut.gl,http://www.ina.gl/media/234526/2010.09.17%20Start%20EM%202010%2000932.jpg,10,Siumut,siumut,Inatsisartut
Mimi Karlsen,mimi@inatsisartut.gl,http://www.ina.gl/media/234447/2010.09.17%20Start%20EM%202010%2000909.jpg,10,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Naaja H. Nathanielsen,nana@inatsisartut.gl,http://www.ina.gl/media/234421/2010.09.17%20Start%20EM%202010%2000941.jpg,10,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Olga P. Berthelsen,olpe@inatsisartut.gl,http://www.ina.gl/media/302742/untitled.jpg,10,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Palle Christiansen,palle@inatsisartut.gl,http://www.ina.gl/media/234434/2010.09.17%20Start%20EM%202010%2000913.jpg,10,Demokraatit,demokraatit,Inatsisartut
Per Berthelsen,pebe@inatsisartut.gl,http://www.ina.gl/media/234529/2010.09.17%20Start%20EM%202010%2000930.jpg,10,Siumut,siumut,Inatsisartut
Ruth Heilmann,ruth@inatsisartut.gl,http://www.ina.gl/media/234528/2010.09.17%20Start%20EM%202010%2000940.jpg,10,Siumut,siumut,Inatsisartut
Siverth Karl Heilmann,skhe@inatsisartut.gl,http://www.ina.gl/media/234533/2010.09.17%20Start%20EM%202010%2000891.jpg,10,Atassut,atassut,Inatsisartut
Storm Ludvigsen,stlu@inatsisartut.gl,http://www.ina.gl/media/302824/untitled-3.jpg,10,Inuit Ataqatigiit,inuit_ataqatigiit,Inatsisartut
Aage Hammeken,,,1,Siumut,siumut,Landsting
Anders Andreassen,,,1,Siumut,siumut,Landsting
Anguteraq Davidsen,,,1,Atassut,atassut,Landsting
Bent Frederiksen,,,1,Siumut,siumut,Landsting
Frederik Rosback,,,1,Siumut,siumut,Landsting
Hendrik Nielsen,,,1,Siumut,siumut,Landsting
Jakob Sivertsen,,,1,Atassut,atassut,Landsting
Jonathan Motzfeldt,jomo@gh.gl,,1,Siumut,siumut,Landsting
Konrad Steenholdt,,,1,Atassut,atassut,Landsting
Lars Chemnitz,,,1,Atassut,atassut,Landsting
Lars Godtfredsen,,,1,Atassut,atassut,Landsting
Lars-Emil Johansen,larsemil@inatsisartut.gl,http://www.ina.gl/media/753863/Lars-Emil%20Johansen%20-%2007533.jpg,1,Siumut,siumut,Landsting
Moses Olsen,,,1,Siumut,siumut,Landsting
Niels Carlo Heilmann,,,1,Atassut,atassut,Landsting
Niels Nielsen,,,1,Siumut,siumut,Landsting
Otto Steenholdt,,,1,Atassut,atassut,Landsting
Pavia Nielsen,,,1,Siumut,siumut,Landsting
Peter Ostermann,,,1,Atassut,atassut,Landsting
Preben Lange,,,1,Siumut,siumut,Landsting
Sofus Joelsen,,,1,Siumut,siumut,Landsting
Thue Christiansen,,,1,Siumut,siumut,Landsting
