uuid,female,male,other,skip,total
8ae9dc30-3b22-4e2b-b8df-514dd6b4c5b5,0,3,0,0,3
8af09397-3e3e-433d-ad38-afca040677d5,0,3,0,0,3
8bba1734-15f6-4928-8d0f-41f6695d7324,0,5,0,0,5
8d075551-15df-4bdd-8677-27182c66513a,0,3,0,0,3
8d42a1fe-7157-46fe-97f9-57277048f8e6,0,3,0,0,3
8d8b45d6-3eac-48e9-bbcc-2b436217d462,0,5,0,1,6
8db30eef-d146-4b62-9596-d129d91960ee,4,0,0,1,5
8fb6293c-82e6-42b9-861f-77fdea817d4f,0,4,0,0,4
902de7e8-3d5a-4c8f-9956-dd15933c0d13,0,4,0,0,4
9112d51f-d4e0-48e5-b7e4-db4f66827980,1,5,0,0,6
9161ba6f-fb84-47e5-8246-3c92edb5151d,0,4,0,0,4
91997cef-3070-47bc-bea4-1e6d97696455,5,0,0,0,5
91cd2025-e18d-4624-b09f-f46e3cd45863,0,4,0,0,4
923fe0d6-24cc-4b44-916c-9a856bb64f23,0,4,0,0,4
925cd68c-e61d-4c29-bf5b-7dd8de18fac8,0,4,0,0,4
928d40cb-b824-4670-ba60-6ac08e61fdc4,0,4,0,0,4
92fb10b0-4add-4446-a83d-8e04adbb103b,0,4,0,0,4
937e16ea-0f8e-4151-997b-d0c812d88359,0,5,0,1,6
93a48b32-3a04-45c9-ae03-a6df4b5e48f7,0,4,0,0,4
940af430-5357-4991-bd4f-a34cc9678ccc,5,1,0,0,6
946b5119-0c79-42a4-8427-9d67234dd396,0,5,0,0,5
94857bdf-953c-4d59-927c-06af898e3a2a,0,4,0,0,4
9630271b-6c43-427a-a533-ae43864bb6ea,0,4,0,0,4
96412bdd-a96d-4d3b-a19f-035cb368dc88,0,3,0,0,3
965f3e38-6d8c-4826-a527-ecd874bf5435,0,3,0,0,3
9676ba76-0077-448d-9459-d451930a2b29,0,6,0,0,6
9741c45f-e80c-479a-bf46-fc463941d054,4,0,0,0,4
97568ad5-d6ba-42fb-87eb-272c4f4cd831,0,4,0,0,4
982730e8-df31-423b-8f7b-1a886cb90131,3,0,0,0,3
984897d1-db39-4635-8348-14c956ac6e93,0,5,0,0,5
985594ab-6519-4eb3-ae9a-311c61fa3bbc,0,3,0,0,3
98a862ee-7458-4fe0-9d52-5f6b80049a15,4,0,0,0,4
98b82e72-a9f3-4819-beae-e775dfaade90,3,0,0,0,3
98d5429a-21c9-4cff-855d-3895c54d72c2,0,5,0,0,5
99076bd6-3afe-47f2-9243-7272973d809a,4,0,0,0,4
99c05740-e91c-4ef2-bed6-da8074e98ec0,0,4,0,0,4
9a1cc56d-caf0-4aa5-aedd-aff99e89e599,0,5,0,0,5
9a340ff0-1ce1-4961-913f-3e356d0cb25f,0,5,0,0,5
9a4ec8fc-fb35-4776-89b0-c69e102052b7,0,4,0,0,4
9b009dc9-a3d6-4197-b5b0-969948c927f9,0,3,0,0,3
9b08d96a-5bf3-43ec-bb2d-14b9a65f2a13,0,3,0,0,3
9b4e088c-5410-4b35-b3de-97abb0add671,0,5,0,0,5
9ba1e70b-d1a7-473a-9f52-4d68ac6c049e,0,3,0,0,3
9be89c87-d418-44d4-8d6c-137bda1a8ea3,5,0,0,0,5
9cd797c9-9d5f-46c1-a27e-08a1f2ae362b,0,5,0,0,5
9cfd93e9-c0c7-4c93-87bc-8f84524caf9f,0,4,0,0,4
9e7278ff-d300-4fb4-bb32-cce379564998,0,4,0,0,4
9eceeced-153d-47c2-ac7f-3b13e6f343dc,3,0,0,0,3
9f1115f5-8be2-4d3e-8514-ee8321f0e76a,0,4,0,0,4
9f2b5b5a-03b4-436f-b961-ef5947e12f03,0,3,0,0,3
9f947061-c158-4623-ba27-205236e2028c,0,3,0,0,3
a0210d04-0b07-4749-92e2-4ee1942cbce6,4,0,0,0,4
a067b90e-936e-48e8-af1c-406db247e4a4,0,4,0,0,4
a0b31f45-0572-4420-9457-eded1b48c11f,0,2,0,0,2
a0c5f2f7-95cf-4998-8754-ac44eb23fd11,0,3,0,0,3
a13008c4-df12-434a-8e2d-38e02af4deff,0,5,0,0,5
a26c2d94-4de8-4830-866c-6df005601db3,0,3,0,0,3
a2724bde-4aea-4e55-9893-6111b3f838b5,0,4,0,0,4
a294dd57-532b-48a6-be8e-4ce3c49b18be,3,0,0,0,3
a30d99e5-8a82-40e2-8255-a122bacf49ff,0,3,0,0,3
a3f9b1cb-6a95-4e89-9cb3-19acbc8de2dd,0,5,0,0,5
a45b760c-94e1-40e7-b51e-42487b176380,0,4,0,0,4
a49ab42c-c005-462d-b110-6a319d8275c8,0,5,0,0,5
a4f8f4b6-8243-4cc5-b66c-d90ebee31587,0,4,0,0,4
a546ddd0-5bbd-4bb9-85bf-b1f0ef6457b0,0,4,0,0,4
a54e1caf-f671-445b-986d-7538f9aab85e,0,4,0,0,4
a5644578-fb0d-46a9-a672-8dc98b701c01,4,0,0,0,4
a6927482-1edd-479b-9270-ee990c003dd2,0,5,0,0,5
a6e7d9be-b8b2-4c5e-95ad-cd053a3ae2c6,0,4,0,0,4
a720923e-9377-4114-986f-2bf61a6b2944,0,3,0,0,3
a7209c04-b274-4401-9297-eedb457ffd24,0,3,0,0,3
a76de4cf-dac7-4624-9f02-abbb9fba8082,4,0,0,0,4
a7c8363b-1db5-48bb-a3f0-5d646ecd8634,7,0,0,0,7
a7d8effc-7b92-4d79-b02a-758d88cf2a33,0,4,0,0,4
a8163d0c-197c-417b-a51c-a2510518344d,0,4,0,0,4
a8176ffc-72a4-478a-a9fe-36cdaa05e48a,0,3,0,1,4
a83cdafa-3c73-462d-91b3-0221d7e7607c,0,4,0,0,4
a846e2f6-fd52-4ee0-b568-a28401fa3c03,4,0,0,0,4
a8dff63f-3c56-484b-9b74-48e5e744fcfa,0,5,0,0,5
a8f2ccd3-5b3f-48c1-b4b9-9693e3fa3258,4,0,0,0,4
a955e57a-5f75-45ef-b333-92b34ffa2b33,0,5,0,1,6
a95f4332-92ac-47ea-a33b-e5ec8fe974a4,3,0,0,0,3
a98991f7-675d-4f09-b763-b62d86b4ddf7,0,4,0,0,4
aa00b809-dde8-45c7-807a-b75633e47c37,1,5,0,0,6
aa2f7fd9-755a-4721-9d5a-c58948714fd2,4,1,0,0,5
aa99d72d-8193-4a13-967c-d03c16c881f2,0,4,0,0,4
aa9dabce-278c-47a2-9d04-b969daad7f23,0,5,0,0,5
abc237e0-2de3-429f-9a60-a0ae337d4e9c,0,5,0,0,5
abf90408-e8e0-4a9f-b88c-6c55bdc05de3,0,3,0,0,3
ac3ef30b-e6b0-49ee-ba20-f357fd32bae9,1,4,0,0,5
aca7f4b7-bb76-4d57-a890-372c1a9032d5,0,4,0,0,4
acaedc06-44fb-4fee-947b-2b78022c2bd2,2,2,0,0,4
acc6dcda-27f1-44e3-bea8-2415d8d2706b,0,3,0,1,4
ad1cce5f-25d7-40d8-a9b5-f003201e0618,0,5,0,0,5
ad778887-067c-4342-a773-d18eb79ed233,0,3,0,0,3
ae3d475a-82c0-4af8-9b0a-bb31d8ce74fd,3,0,0,0,3
ae50e6db-8bb7-4dc0-8e28-e0919f5c787e,5,0,0,0,5
af2788e2-c90d-43a6-b93d-fc56030e09dc,0,5,0,0,5
b06241d2-387b-4f2a-b22a-c351ee37bfc1,3,0,0,0,3
b0a707e4-a81d-4f36-80f7-6652b9f20573,0,3,0,0,3
b0e32ad6-23f2-411e-bc88-74c5fa47e274,2,1,0,0,3
b0ed3ec3-27cc-44a3-b815-7836770b729a,0,3,0,1,4
b13677aa-ebff-47e9-9e52-63488730bd76,0,3,0,0,3
b195f7cb-c4f7-44a5-958a-2d8312b72ff9,0,3,0,0,3
b1d9425c-0ccd-4f92-99ee-81dc33efface,0,4,0,0,4
b2100a73-c7a3-4874-9533-ce831ee736b4,0,3,0,0,3
b214f72f-2e5d-4686-b55f-04d60d585f43,0,4,0,0,4
b23d7c4c-1bd4-456b-a8f3-de71e02a01bf,0,5,0,0,5
b343e22e-b84b-4e6c-b4f7-330250db4a47,3,0,0,0,3
b41d3677-e3fa-40dd-9365-8d1b216d71d8,4,0,0,0,4
b4550af9-95ca-4bae-9a2e-5d57e9435edb,0,3,0,0,3
b4583cb5-e0e3-4d39-abe8-96b1530ed2e7,0,4,0,0,4
b472a394-bc54-4cdd-9845-9994d7378000,0,5,0,0,5
b4ddbd66-ff81-4fb4-824e-43c50b9b24c4,4,0,0,0,4
b5403427-401a-49e2-8c96-8b10e12dd7ae,0,4,0,0,4
b55568f2-c1df-4d18-8753-f0ce53704099,0,3,0,0,3
b5d412bf-1450-4adc-89ed-98ba74fb7c76,0,4,0,0,4
b6116044-2cee-4353-88e7-b4a97b181bff,0,5,0,0,5
b694143f-d59e-4cfb-a34e-e8aa687c7c66,0,5,0,0,5
b6a81dc9-b87e-48c5-bc51-2fec9aca7597,0,5,0,0,5
b8016ad8-ea41-4dba-b2bd-f574d1082e0e,0,5,0,0,5
b9ae1860-5d99-4777-81b9-573bb5cc3cbf,0,4,0,0,4
b9d65ee2-c495-4646-9449-45749adea06c,0,3,0,0,3
ba1f2528-f2c8-4fec-aab8-b815b79dd040,0,7,0,0,7
bacd21d8-a0c3-42b8-a58d-731bb113bfa8,0,5,0,0,5
bbbddc09-48d5-4c72-a9ea-b74941dd31c6,0,3,0,0,3
bc0dfdc7-1af6-4e21-bdd3-418c3ef6719e,0,4,0,0,4
bcba06f9-4144-4972-ae3f-3834e965f8a5,0,4,0,0,4
bcf91784-a672-488c-894e-fe27a1df567c,0,4,0,0,4
bd23f327-4ccc-4a53-aaaa-126b6d71eff2,0,4,0,0,4
bd365bfa-3eba-4e68-b921-67b4651cd477,0,3,0,0,3
bd52198c-03e3-4507-9130-bf9d320d4844,0,5,0,0,5
bdbada5f-7b54-46d8-8910-31cb108577c5,5,0,0,0,5
be4af05e-b75e-4684-bc63-0258a6763764,0,5,0,0,5
bf08bdf8-5db1-4d15-80e3-0deba8edf406,0,3,0,0,3
bf6347d0-1866-4735-a1e6-1dbb35c1e0e0,0,5,0,0,5
c013cea5-9e40-485f-87f7-c761d03621c3,4,0,0,0,4
c0539a2a-e992-42a9-bdec-b6345742d685,0,3,0,0,3
c08f750d-c7e8-41cb-9c4b-e109f1b8c510,0,4,0,0,4
c111b64e-21c6-46c4-a067-5b47852bd39f,0,5,0,0,5
c1679360-d7cc-463f-bab5-554eb9f8d329,1,5,0,0,6
c23d26a0-249e-47b8-bac4-d5d0965cd2c2,4,0,0,0,4
c2b730c4-0224-4717-b49b-3462ed07c5c4,0,5,0,0,5
c3c70221-8744-44f2-b2fd-a5473f193ac0,4,1,0,0,5
c42ecf81-c07a-4b1b-acf8-3770de904d64,0,4,0,0,4
c6562d47-aa0b-4723-bb96-75b2d32d02e8,5,0,0,0,5
c6c25eff-58ab-4b98-9149-404ea6d50931,0,3,0,0,3
c7017744-bbfe-4634-8089-b23384935fcd,0,5,0,0,5
c76b3296-fc1c-4a9d-913e-d0c9e9998440,0,4,0,0,4
c77fdf29-a8f3-4839-95ba-c6f732801fbf,0,4,0,0,4
c79435ab-1485-4584-8903-79cd0dd0f82a,0,6,0,1,7
c7b15dbd-8076-4f6a-856c-4a26de671972,0,4,0,0,4
c7ba3906-b774-439f-9a4b-3fba387641ac,0,5,0,0,5
c8666976-aa82-4823-ab6c-4251746e1908,0,4,0,0,4
c9620f7d-1eb3-46ce-bfa2-76aa9e88a3eb,0,5,0,0,5
cc4da987-5322-4ee2-b11d-1b50205ab7a1,4,0,0,0,4
cc800c1c-f4bd-456c-b01f-8cc6ba2b9feb,0,4,0,0,4
cc816688-707e-4b4a-8ba9-bb17daf6f453,0,4,0,0,4
ccce9243-883c-4fee-97f7-d442f3ea645a,0,5,0,0,5
cd11f9e1-3aab-4b18-82d7-7344ba4b5c63,0,7,0,0,7
cd21af7e-3faa-46d0-af51-4f0303611b8f,0,3,0,0,3
cd4b360d-8cf6-46d5-825f-ba2139459c35,0,3,0,0,3
cd8e9d1b-07dd-486a-95e1-7dc7fb3c9c13,0,3,0,0,3
cdd0c4c9-ccd9-4ebe-88c7-dfbaac71e82c,0,4,0,0,4
ce5600f9-77e3-4c44-90d1-b037b8f63363,4,0,0,0,4
ce6c0948-f6ab-4047-960f-e247e1ae710a,0,4,0,0,4
ceef68c5-033b-4f8e-81fb-05350e9f0cd9,0,4,0,0,4
cf17f68e-eaf9-47c7-892c-649f0903430a,0,2,0,0,2
cf69251a-4bc3-4bc8-929d-4c6db120d25d,0,4,0,0,4
cf79a222-7b22-4ce9-acdc-36baf5e822fa,3,0,0,0,3
cfcfad2d-88d1-4469-9748-47eb6e695ef3,3,0,0,0,3
d021a6b5-c210-48f8-bd48-8ca373d1a8ee,0,5,0,0,5
d07c195f-5479-4dc3-9a6d-02b82905d2c4,0,6,0,0,6
d0aa7aeb-18de-46cf-9f37-3f21f1ba2a55,0,5,0,0,5
d0d4701d-4aa9-4c70-8b18-0b9698a15a85,5,0,0,0,5
d0e1013f-da54-4a1a-8eae-0c08e6aaecce,0,4,0,0,4
d10e4bf9-7eb5-41ad-b4fd-057437de8a45,0,4,0,0,4
d19abc9b-26af-455a-b6dd-8078592978c2,0,3,0,0,3
d240a88c-e8f7-4198-8919-149471b87424,0,5,0,0,5
d29b7ca1-8981-4d3c-a972-ad34c62c3e02,0,3,0,0,3
d2bb406e-4f44-4ca1-ad29-a577967eaf0f,0,4,0,0,4
d2e345f4-d210-443e-8713-c1a99e802ef6,0,4,0,0,4
d33d429c-1f76-4291-bdb3-f7d6f98d75ad,5,0,0,0,5
d38385b8-2541-4d16-a3b4-21449d917f77,0,3,0,0,3
d503fdd6-5f80-4ff6-994b-5a5614b04db2,0,5,0,0,5
d51407ca-f1f3-48ee-a70f-ffb3670853ad,4,0,0,0,4
d5170737-2f34-4b78-adbe-25f154216fcd,0,5,0,0,5
d5273fbd-94d1-4374-a661-0bab21f3072c,0,5,0,0,5
d5625862-d7a2-4010-87f1-146bb427481a,3,1,0,0,4
d57e0744-9f36-426b-8fd0-a9f3512d2caa,0,3,0,0,3
d585ede0-6246-46f0-813b-82900cb27d26,0,5,0,0,5
d5a99dfe-07bc-4930-a8b9-1b3c88f9905c,0,5,0,0,5
d5e1b94c-eeb4-473d-978c-f87cdd45ec42,0,4,0,0,4
d6266911-703e-4302-8d45-8b3cb69e4306,0,3,0,0,3
d6706dce-5160-438b-a300-3dbbb91db318,0,4,0,0,4
d71cabe4-18a6-4eda-99e3-ffceaeb89f0d,0,5,0,0,5
d73aae07-0101-4ff2-bf6e-e2bd78300931,0,5,0,0,5
d7e08bdf-8a91-46fb-b522-c1231090e3d1,0,3,0,0,3
d825260d-2dba-45d7-bd76-00aba1795f88,0,4,0,0,4
d8ba7389-7deb-4915-9096-5880c352d12e,0,4,0,0,4
d92d6e97-5775-4c18-9e7a-61721a90c067,0,5,0,0,5
da4a72d7-c8e9-4c14-b086-0a36b96e4abe,4,0,0,0,4
dac433ef-2fd5-4475-8cdd-980b491c2edc,0,3,0,0,3
db34f56d-4ac9-41b1-9195-c7c93f12504d,5,0,0,0,5
dc50da04-2b45-4770-b154-e00f4a67ddb6,0,4,0,0,4
dc8425a0-4820-49a7-bbe0-bfcb064cb72a,0,5,0,0,5
dc8c2dde-5a69-4e36-8677-428f1fc4fc87,0,5,0,0,5
dc8e2124-9cf7-4913-8c07-4a19b628c880,0,5,0,0,5
dc9f4603-406e-49af-ab44-b6c23d2c9a9a,0,4,0,0,4
dca23445-1631-4df7-948f-cae997b2e15e,0,4,0,0,4
dce4c3e9-d982-4682-9859-c90438f2df5f,0,3,0,0,3
dd3721ba-ebf6-46a2-be84-7eecd7f51c31,0,2,0,0,2
dd51193a-193c-4442-a786-28514a2d3ecb,3,0,0,0,3
ddae85ad-68be-4bf3-90a9-e93558e59282,1,3,0,0,4
ddfdbb92-5aa1-4f90-82ee-af34f382a015,0,6,0,0,6
de440cbf-c4ec-44a3-abf8-1a23dce3b818,0,3,0,0,3
de511489-9c16-4aeb-8919-e06fed4ee860,0,3,0,0,3
de69d37d-3e06-4f0d-b77d-5ea5be4429e7,0,5,0,0,5
de722de9-9e9c-4eef-a838-9250586f74e8,0,5,0,0,5
df0d8a1c-0f23-4735-b4c8-16214e2c935b,0,3,0,0,3
df90b0f7-96c9-4737-9a43-d3ed433f2898,0,4,0,0,4
e0090757-5ae5-4cb1-8ea0-dd6066fc69fc,0,3,0,0,3
e033d24f-8ab7-4c86-b832-5e6c622070a0,0,4,0,0,4
e03690f3-8620-4587-9e0b-8b226195078a,0,4,0,0,4
e10fea6f-4e4a-4ba6-be29-2c06f7963828,0,5,0,0,5
e1549ec8-ee86-40e4-ac8d-d3b963715c10,4,0,0,0,4
e15d9185-12c4-46c7-86cf-5bb62ace7456,0,4,0,0,4
e1ed94db-5459-472f-9fc3-cec02eace103,0,5,0,0,5
e3d96e60-c0ae-4aff-a601-19808c152028,0,4,0,0,4
e3e83d13-bf78-489f-ba90-d41b4e029e55,0,4,0,0,4
e47ffab7-6d11-4fc6-8f3a-acc074bba886,0,3,0,0,3
e4e0830c-9b99-4ff4-870d-2c978df2cf26,0,3,0,0,3
e4f4464b-6d77-4ab5-b44f-f0ff6c98fed3,0,4,0,0,4
e55c51dc-5362-4c4b-bd3c-713d91c0f04a,0,4,0,0,4
e5b8b530-820d-4695-a8d8-f6ec4fee63e8,0,5,0,0,5
e5c612d1-09b6-4835-ae98-fd415e9f92d9,0,3,0,0,3
e6d06056-e7d0-48dc-a5e9-74d6a17c827c,0,3,0,0,3
e7d9b001-9317-4ec9-b717-48e725eaf391,0,3,0,0,3
e85d116e-f4bb-48cb-92b7-0792245dfc2e,0,5,0,0,5
e90acdca-471a-4d94-905e-acd55e2ff057,0,3,0,0,3
e9ca9c62-875f-4775-8102-af311bef09c6,0,3,0,0,3
ea29e529-5c50-420c-9aa7-0743421e68a7,0,4,0,0,4
ea4d2178-aa5f-48b5-83fe-5473193fd5d4,0,5,0,0,5
ea6e3e5a-dae6-4d53-a9f5-d252228dabd3,0,7,0,0,7
ea8aa68d-d3bc-43cd-8d8e-85ba14493083,2,1,0,0,3
eae86f53-ec3d-4733-9b3f-aa66533d592e,1,4,0,0,5
ebe037e9-3115-4b49-8ce8-0a35ee29aa83,0,5,0,0,5
ec0c6f42-471e-4edb-b911-a2e2f689a0c2,0,5,0,0,5
ec9b422f-d75e-48cb-b46b-9de2b7e59d7b,0,4,0,0,4
ecf1d2f4-8398-4ac4-bb9a-303c293ddc18,3,1,0,0,4
ed5b7bf6-b18c-408c-a44d-a4a0294412d2,0,7,0,0,7
ed721be2-5cf3-4852-96ad-a712157eb276,0,3,0,0,3
ed794111-d222-42a4-ae43-0b32ee356051,0,5,0,0,5
eded34ec-4a61-4e97-89e7-44a30770c07a,0,3,0,0,3
efac8fb4-01dc-496e-8d47-ed5fcd1df5f3,0,3,0,0,3
f0cad57f-b05e-4c40-a779-ce2331612fcc,0,7,0,0,7
f10d1a58-b4cf-4871-b5aa-cd7eef4cbe65,0,5,0,0,5
f175b242-392a-4652-be90-0061cee03125,0,5,0,0,5
f1bcf93d-3306-4a6a-865d-f4b154087906,0,4,0,0,4
f1fe0889-9481-4748-a611-be99400edaf0,0,5,0,0,5
f22f5266-96bb-4b85-8e8c-64cc6ac652b5,0,5,0,0,5
f2750031-031c-4243-aa9a-71c90943bd89,0,4,0,0,4
f2d79e8d-9cd0-409b-90b3-d14c11c64c1c,0,4,0,0,4
f31a37b1-289f-484b-8a71-5871e7d46d03,1,2,0,0,3
f3241ce7-14ab-41de-815e-098626033134,2,1,0,0,3
f357621a-2679-415a-a9d9-96c07595acf9,0,5,0,0,5
f41177f8-d6f5-4876-9cd0-a0ba0b1be365,0,4,0,0,4
f450f488-da38-4abc-b9b4-2bb1e30af347,0,3,0,0,3
f4b7d7ab-66e9-477e-be91-83d9d6fd1507,0,3,0,0,3
f4ecde21-be1e-4de7-9604-eaf831e6556b,0,5,0,0,5
f56a451a-89ea-4423-858c-8d679f1bc9aa,0,4,0,0,4
f57deb11-f0f9-44e9-8326-ebe153119a61,0,3,0,0,3
f5c10671-410b-427c-a693-332ce59ece1f,4,0,0,0,4
f617b08f-167a-430d-9345-3bb3586d18a5,0,3,0,0,3
f7f92306-5792-41d8-8ac9-4d113795ff7c,0,4,0,0,4
f8051491-1e6f-4d25-819b-9bae513fc3bc,0,4,0,0,4
f81c6124-cb98-40c5-bb38-7087e502e09f,0,5,0,0,5
f82fb7d0-9791-4ebd-b4e6-4ebcab7c170f,0,3,0,0,3
f8372c7c-c0f7-4b0a-8188-22224566807a,0,5,0,0,5
f99707ea-e7d0-4c37-83b2-4b59abd16d24,0,5,0,0,5
f9fc91a5-aa8b-4137-a0ec-edf04e3ac727,5,0,0,0,5
fa4046ee-f5c5-424b-a4d7-a38ad4be545a,0,4,0,0,4
faef31e5-d46c-4d7c-94d0-79041a307062,0,3,0,0,3
fb2f3a55-a0a8-430e-8571-3385b81612cf,0,5,0,0,5
fb37a8b7-9127-41a9-9fa2-8a34701ef2e5,0,3,0,0,3
fc65fb75-a959-4bfc-b5a1-605eabd1bfbe,0,5,0,0,5
fc716e90-0711-40ba-aec0-8d8776243c58,0,3,0,0,3
fc95fa2d-20f8-4b00-8f39-13e0ddf3e0bf,0,4,0,0,4
fcb77296-62c4-4945-8364-b564f3a5c364,0,5,0,0,5
fcd9d5c0-390d-44a8-b531-e43b3e164b19,0,5,0,0,5
fdab1352-88e7-4f36-82b9-8f102ff3ab5e,0,5,0,0,5
fe2dad0c-cd54-417e-9d26-34d67c55a558,0,4,0,0,4
fe7feb4d-02fa-4b4e-9c27-558898a2a3f6,0,5,0,0,5
fefd00bc-2d1e-4cd2-bbc3-64d4f94dd1f0,3,0,0,0,3
ffa39d26-5726-4e33-9288-05757ed8d252,0,3,0,0,3
ffac5a60-239b-4887-992b-1315b7677d17,0,4,0,0,4
fff3dab0-60da-47b9-a5c1-6d4db37c01c7,0,4,0,0,4
