seatid,id,name,constituency,website,photograph,party,term,source
311,10311,Happy Baral,Seat-11,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10311.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
312,10312,Refat Amin,Seat-12,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10312.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
313,10313,Nasima Ferdushe,Seat-13,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10313.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
314,10314,Misses Lutfun Nesa,Seat-14,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10314.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
315,10315,Momotaj Begum. Ad.,Seat-15,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10315.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
316,10316,Tarana Halim,Seat-16,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10316.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
317,10317,Monowara Begum,Seat-17,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10317.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
318,10318,Mahjabeen Khaled,Seat-18,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10318.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
319,10319,Fatema Zohora Rani,Seat-19,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10319.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
32,1032,Md. Abul Kalam Azad,Gaibandha-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/1032.jpg,Independent,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
320,10320,Dilara Begum,Seat-20,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10320.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
321,10321,Fatema Tuzzahura,Seat-21,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10321.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
322,10322,Fazilatun Nessa,Seat-22,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10322.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
323,10323,Pinu Khan,Seat-23,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10323.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
324,10324,Sanjida Khanam,Seat-24,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10324.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
325,10325,Begum Nilufer Zafar Ullah,Seat-25,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10325.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
326,10326,Roksana Yasmin Suty,Seat-26,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10326.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
327,10327,Advocate Navana Akter,Seat-27,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10327.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
328,10328,Amatul Kibria Keya,Seat-28,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10328.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
329,10329,Shamsun Nahar Begum (Advocate),Seat-29,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10329.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
33,1033,Md. Fazle Rabbi Miah,Gaibandha-5,,http://www.parliament.gov.bd/images/10th_Par_Picture/1033.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
330,10330,Fazilatun Nasa Bappy,Seat-30,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10330.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
331,10331,Waseqa Ayesha Khan,Seat-31,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10331.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
332,10332,Jahan Ara Begum Surma,Seat-32,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10332.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
333,10333,Firoja Begum Chino,Seat-33,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10333.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
334,10334,Amina Ahmed,Seat-34,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10334.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
335,10335,Sabina Akter Tuhin,Seat-35,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10335.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
336,10336,Rahima Akhter,Seat-36,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10336.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
337,10337,Hosne Ara Begum,Seat-37,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10337.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
338,10338,Kamrun Nahar Chowdhury,Seat-38,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10338.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
339,10339,Hazera Khatun,Seat-39,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10339.jpg,Workers Party of Bangladesh,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
34,1034,Shamsul Alam Dudu,Jaipurhat-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/1034.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
340,10340,Lutfa Taher,Seat-40,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10340.jpg,Jatiya Samajtantrik Dal,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
341,10341,Quazi Rosy,Seat-41,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10341.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
342,10342,Nurjahan Begum,Seat-42,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10342.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
343,10343,Ummey Razia Kajol,Seat-43,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10343.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
344,10344,Noor-E-Hasna Lily Chowdhury,Seat-44,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10344.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
345,10345,Mahjabeen Morshed,Seat-45,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10345.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
346,10346,Merina Rahman,Seat-46,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10346.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
348,10348,Shahanara Begum,Seat-48,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10348.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
349,10349,Sabiha Nahar Begum,Seat-49,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10349.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
35,1035,Abu Sayeed Al Mahmood Swapon,Jaipurhat-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/1035.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
350,10350,Khorshed Ara Haque,Seat-50,,http://www.parliament.gov.bd/images/10th_Par_Picture/women/10350.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
36,1036,Abdul Mannan,Bogra-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/1036.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
37,1037,Shariful Islam Jinnah,Bogra-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/1037.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
38,1038,Md. Nurul Islam Talukder,Bogra-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/1038.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
39,1039,A.K.M. Rezaul Karim Tansen,Bogra-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/1039.jpg,Jatiya Samajtantrik Dal,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
41,1041,Md. Nurul Islam Omar,Bogra-6,,http://www.parliament.gov.bd/images/10th_Par_Picture/1041.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
42,1042,Md. Altaf Ali,Bogra-7,,http://www.parliament.gov.bd/images/10th_Par_Picture/1042.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
43,1043,Md. Golam Rabbani,Chapai Nawabganj-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/1043.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
44,1044,Md. Golam Mostofa Biswas,Chapai Nawabganj-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/1044.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
48,1048,Mohd. Salim Uddin Tarafder,Naogaon-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/1048.jpg,Independent,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
50,1050,Md. Abdul Maleque,Naogaon-5,,http://www.parliament.gov.bd/images/10th_Par_Picture/1050.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
54,1054,Md. Ayeen Uddin,Rajshahi-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/1054.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
58,1058,Md. Abul Kalam,Natore-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/1058.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
59,1059,Md. Shafiqul Islam Shimul,Natore-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/1059.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
62,1062,Mohammad Nasim,Sirajganj-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/1062.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
63,1063,Md. Habibe Millat,Sirajganj-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/1063.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
64,10641,Gazi M M Amjad Hossain,Sirajganj-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/10641.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
65,1065,Tanveer Imam,Sirajganj-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/1065.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
66,1066,Abdul Majid Mondol,Sirajganj-5,,http://www.parliament.gov.bd/images/10th_Par_Picture/1066.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
67,1067,Hashibur Rahman Swapon,Sirajganj-6,,http://www.parliament.gov.bd/images/10th_Par_Picture/1067.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
69,1069,Kh. Azizul Huq Arzu,Pabna-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/1069.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
73,1073,Farhad Hossain,Meherpur-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/1073.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
74,1074,Md. Mokbul Hossain,Meherpur-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/1074.jpg,Independent,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
75,1075,Md. Rezaul Haque Chowdhury,Kushtia-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/1075.jpg,Independent,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
77,1077,Md. Mahbubul Alam Hanif,Kushtia-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/1077.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
78,1078,Abdur Rouf,Kushtia-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/1078.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
82,1082,Tahjib Alam Siddique,Jhenaidah-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/1082.jpg,Independent,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
83,1083,Md. Nobi Newaz,Jhenaidah-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/1083.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
84,1084,Md. Anwarul Azim (Anar),Jhenaidah-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/1084.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
85,1085,Sk. Afil Uddin,Jessore-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/1085.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
86,1086,Md. Monirul Islam,Jessore-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/1086.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
87,1087,Kazi Nabil Ahmed,Jessore-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/1087.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
89,1089,Shawpan Bhattacharjee,Jessore-5,,http://www.parliament.gov.bd/images/10th_Par_Picture/1089.jpg,Independent,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
90,1090,Ismat Ara Sadique,Jessore-6,,http://www.parliament.gov.bd/images/10th_Par_Picture/1090.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
91,10911,A T M Abdul Wahab,Magura -1,,http://www.parliament.gov.bd/images/10th_Par_Picture/10911.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
92,1092,Shri Biren Sikder,Magura -2,,http://www.parliament.gov.bd/images/10th_Par_Picture/1092.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
94,1094,Sk. Hafizur Rahman,Narail-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/1094.jpg,Workers Party of Bangladesh,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
99,1099,Panchanan Biswas,Khulna-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/1099.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
133,133,Md. Hasan Imam Khan,Tangail-4,,,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
02,2002,Md. Nurul Islam Sujan,Panchagarh-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2002.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
03,2003,Ramesh Chandra Sen,Thakurgaon-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2003.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
04,2004,Alhaj Md. Dabirul Islam,Thakurgaon-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2004.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
06,2006,Manoranjan Shill Gopal,Dinajpur-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2006.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
07,2007,Khalid Mahmud Chowdhury,Dinajpur-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2007.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
08,2008,Iqbalur Rahim,Dinajpur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2008.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
09,2009,Abul Hassan Mahmood Ali,Dinajpur-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2009.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
10,2010,Mostafizur Rahman,Dinajpur-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2010.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
16,2016,Md. Motahar Hossian,Lalmonirhat-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2016.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
149,2021,Raushon Ershad,Mymensingh-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2021.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
22,2022,Tipu Munshi,Rangpur-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2022.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
23,2023,H.N. Ashequr Rahman,Rangpur-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2023.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
25,2025,A.K.M. Mostafizur Rahman,Kurigram-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2025.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
30,2030,Mahabub Ara Begum Gini,Gaibandha-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2030.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
40,2040,Md. Habibar Rahman,Bogra-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2040.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
45,2045,Md. Abdul Wadud,Chapai Nawabganj-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2045.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
46,2046,Sadhan Chandra Majumder,Naogaon-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2046.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
47,2047,Md. Shahiduzzaman Sarker,Naogaon-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2047.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
49,2049,Md. Emaz Uddin Pramanik,Naogaon-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2049.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
51,2051,Md. Israfil Alam,Naogaon-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2051.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
52,2052,Omor Faruk Chowdhury,Rajshahi-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2052.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
53,2053,Fazle Hossain Badsha,Rajshahi-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2053.jpg,Workers Party of Bangladesh,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
55,2055,Eng. Enamul Haque,Rajshahi-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2055.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
56,2056,Md. Abdul Wadud,Rajshahi-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2056.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
57,2057,Md. Shahriar Alam,Rajshahi-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2057.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
60,2060,Zunaid Ahmed Palak,Natore-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2060.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
61,2061,Md. Abdul Quddus,Natore-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2061.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
68,2068,Md. Shamsul Haque Tuku,Pabna-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2068.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
70,2070,Md. Mokbul Hossain,Pabna-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2070.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
