id,name__en,name__de,name__fr,name,wikipedia__en,gender,birth_date,death_date,original_wikiname,name__bn,name__es,name__nl,wikipedia__bn,given_name,image,name__uk,name__pt,name__hu,wikipedia__pt,wikipedia__simple,wikipedia__uk,identifier__ISNI,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__NTA,name__it,name__ru,wikipedia__ru,wikipedia__de,name__cy,name__ar,wikipedia__ar,name__bpy,wikipedia__bpy,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sv,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__tr,wikipedia__tr,name__ta,wikipedia__ta,wikipedia__es,identifier__LCAuth,identifier__FAST,wikipedia__nl,identifier__freebase,identifier__GTAA,wikipedia__id,name__el,name__fa,name__he,name__hi,name__ja,name__ka,name__kn,name__mr,name__my,name__sr,name__vep,name__yo,name__zh,name__be,name__su,name__ko,name__qu,name__la,name__ml,name__pa,name__te,name__ne,name__hy,name__ur,name__sd,name__zh_hant,name__zh_cn,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__hi,wikipedia__hy,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__la,wikipedia__mg,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__pl,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__sv,wikipedia__te,wikipedia__ur,wikipedia__vep,wikipedia__yo,wikipedia__zh,identifier__GND,wikipedia__trwikiquote,identifier__IMDB,identifier__MusicBrainz,website,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,wikipedia__kk,wikipedia__vi
Q4159817,Muhammad Jamiruddin Sircar,Jamiruddin Sircar,Muhammad Jamiruddin Sircar,Muhammad Jamiruddin Sircar,Muhammad Jamiruddin Sircar,male,1931-12-01,,Jamiruddin Sircar,জমীরুদ্দিন সরকার,Muhammad Jamiruddin Sircar,Muhammad Jamiruddin Sircar,জমিরুদ্দিন সরকার,Muhammad,,Джаміруддін Сіркар,,Muhammad Jamiruddin Sircar,,,Джаміруддін Сіркар,,39022883,,,,,Джамируддин Сиркар,"Сиркар, Джамируддин",Jamiruddin Sircar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2001031465,,,,,,,,,,ムハマド・ジャミルディン・シルカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q461816,Hussain Muhammad Ershad,Hossain Mohammad Ershad,Hossain Mohammad Ershad,Hussain Muhammad Ershad,Hussain Muhammad Ershad,male,1930-02-01,,হুসেইন মুহাম্মদ এরশাদ,হুসেইন মুহাম্মদ এরশাদ,Hossain Mohammad Ershad,Hussain Muhammad Ershad,হুসেইন মুহাম্মদ এরশাদ,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Hussain_Muhammad_Ershad.jpg,Хуссейн Мухаммед Ершад,,Hossain Mohammad Ershad,,,Хуссейн Мухаммед Ершад,,72202995,,,,Hossain Mohammad Ershad,"Эршад, Хуссейн Мохаммад","Эршад, Хуссейн Мохаммад",Hossain Mohammad Ershad,,حسين محمد ارشاد,حسين محمد ارشاد,,,,,,,,,,,,,,,,,,,Hossain Mohammad Ershad,,,,,,,,,Hussain Muhammad Ershad,,,,,,,,,,,,Hossain Mohammad Ershad,,,,,,,Hossain Mohammad Ershad,,,,,,,,,,,,,,Hussein Muhammad Ershad,,,,,,,,,,Hossain Mohammad Ershad,n84217010,137750,,/m/03682y,,Hussain Muhammad Ershad,,,,,ホサイン・ムハマド・エルシャド,,,हुसेन मुहम्मद इर्शाद,,,,,艾尔沙德,,,후세인 무하메드 에르샤드,,,,,,,,,,艾爾沙德,艾尔沙德,,,,,,,,,,,,Hossain Mohammad Ershad,Hossain Mohammad Ershad,,,,,Hossain Mohammad Ershad,,,,후세인 무하메드 에르샤드,,,,हुसेन मुहम्मद इर्शाद,,,,,Hossain Mohammad Ershad,,,Hossain Mohammad Ershad,,,,,,,,,,,,,艾尔沙德,11939023X,,,,,艾尔沙德,艾爾沙德,艾尔沙德,艾爾沙德,حۋسسەين مۇحاممەد ەرشاد,حۋسسەين مۇحاممەد ەرشاد,Xwsseýn Muxammed Érşad,Хуссейн Мұхаммед Эршад,Хуссейн Мұхаммед Эршад,Xwsseýn Muxammed Érşad,Хуссейн Мұхаммед Эршад,Хуссейн Мұхаммед Эршад,Hussein Muhammad Ershad
Q462068,Saifur Rahman,Saifur Rahman,Saifur Rahman,Saifur Rahman,Saifur Rahman (politician),male,1932-10-06,2009-09-05,সাইফুর রহমান,সাইফুর রহমান,Saifur Rahman,Saifur Rahman,সাইফুর রহমান,,,,,Saifur Rahman,,,,,,,,,,,,Saifur Rahman,Saifur Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saifur Rahman,/m/0drq6_,144451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4648023,A. K. Faezul Huq,,,A. K. Faezul Huq,A. K. Faezul Huq,male,1945-03-15,2007-07-19,A. K. Faezul Huq,,,A. K. Faezul Huq,,A.,,,,,,,,,,,,,,,,,,,,এ কে ফায়েজুল হক,এ কে ফায়েজুল হক,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4648163,A. M. Zahiruddin Khan,,,A. M. Zahiruddin Khan,A. M. Zahiruddin Khan,male,1936-07-05,2005-03-29,A. M. Zahiruddin Khan,,,A. M. Zahiruddin Khan,,A.,,,,,,,,,299667079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665539,Abdul Malek Ukil,Abdul Malek Ukil,Abdul Malek Ukil,Abdul Malek Ukil,Abdul Malek Ukil,male,1924-10-01,1987-10-17,আব্দুল মালেক উকিল,আব্দুল মালেক উকিল,Abdul Malek Ukil,Abdul Malek Ukil,আব্দুল মালেক উকিল,Abdul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,अब्दुल मालिक वकील,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,अब्दुल मालिक वकील,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665548,Abdul Mannan Bhuiyan,Abdul Mannan Bhuiyan,Abdul Mannan Bhuiyan,Abdul Mannan Bhuiyan,Abdul Mannan Bhuiyan,male,1943-01-03,2010-07-28,আব্দুল মান্নান ভূঁইয়া,আব্দুল মান্নান ভূঁইয়া,Abdul Mannan Bhuiyan,Abdul Mannan Bhuiyan,আব্দুল মান্নান ভূঁইয়া,Abdul Mannan,,,,Abdul Mannan Bhuiyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4700414,Akbar Hossain,Akbar Hossain,Akbar Hossain,Akbar Hossain,Akbar Hossain,male,1941,2006-06-25,Akbar Hossain,,,Akbar Hossain,,,,,,,,,,,60962435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4803291,Asaduzzaman Noor,Asaduzzaman Noor,Asaduzzaman Noor,Asaduzzaman Noor,Asaduzzaman Noor,male,1946-10-31,,আসাদুজ্জামান নূর,আসাদুজ্জামান নূর,Asaduzzaman Noor,Asaduzzaman Noor,আসাদুজ্জামান নূর,,https://upload.wikimedia.org/wikipedia/commons/3/37/Asaduzzaman_Noor_Korea_2014.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0634769,43c2317d-fd1c-45a4-abdc-dfbe6a78bdb1,,,,,,,,,,,,,,
Q4832765,Azizul Haque,Azizul Haque,Azizul Haque,Azizul Haque,Azizul Haque (scholar),male,1919,2012-08-08,Azizul Haque (scholar),আজিজুল হক,,Azizul Haque,আজিজুল হক (পণ্ডিত),,https://upload.wikimedia.org/wikipedia/commons/c/ca/Shaykh_Ul_Hadith_Allamah.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5141788,Col. Shawkat Ali,,,Col. Shawkat Ali,Shawkat Ali (politician),male,1937-01-27,,Shawkat Ali (politician),,Col. Shawkat Ali,Shawkat Ali,,,,,,,,,,,18624125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52183,Sheikh Hasina,Hasina Wajed,Sheikh Hasina Wajed,Sheikh Hasina,Sheikh Hasina,female,1947-09-28,,শেখ হাসিনা,শেখ হাসিনা,Sheikh Hasina,Hasina Wajed,শেখ হাসিনা,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Sheikh_Hasina_-_2009.jpg,Хасіна Вазед,Sheikh Hasina,Sheikh Hasina,Sheikh Hasina,Sheikh Hasina,Хасіна Вазед,0000 0000 8099 0980,19843607,13554769b,086196960,,Sheikh Hasina,"Хасина, Шейх","Хасина, Шейх",Hasina Wajed,Sheikh Hasina Wazed,شيخة حسينة واجد,شيخة حسينة واجد,শেখ হাসিনা,শেখ হাসিনা,Sjeikh Hasina,,,,,Sheikh Hasina Wazed,,Šajch Hasína Vadžídová,Sheikh Hasina,,Hasina Wajed,Sheikh Hasina,Sheikh Hasina,Hasina Oaĝed,Hāsinā Oyājed,Sheikh Hasina,Sheikh Hasina,,,,,,,,,Sheikh Hasina Wajed,,Sheikh Hasina Wazed,,,,,,Hasina,,Sheikh Hasina Wazed,,Sheikh Hasina,,,Sheikh Hasina,,Sheikh Hasina Wazed,,Sheikh Hasina Wajed,,Sheikh Hasina,,,,,Sheikh Hasina,Hasína Wadžídová,,,Hasina Wajed,,,,,,,,,Şeyh Hasina Vecid,Şeyh Hasina Vecid,ஷேக் ஹசீனா,சேக் அசீனா,Sheikh Hasina,n88184910,256936,Hasina Wajed,/m/02xs52,,Sheikh Hasina Wajed,Σεΐχ Χασίνα,شیخ حسینه,חסינה ואזד,शेख हसीना,シェイク・ハシナ,შეიხ ჰასინა,ಶೇಕ್ ಹಸೀನ,शेख हसीना वाजेद,ရှိတ်ဟာဆီနာ,Хасина Вазед,Hasina Šeih,Sheikh Hasina,谢赫·哈西娜,Шэйх Хасіна,Syéikh Hasina,셰이크 하시나,Sheikh Hasina,Sheikh Hasina,ഷേഖ് ഹസീന,ਸ਼ੇਖ ਹਸੀਨਾ,షేక్ హసీనా,शेख हसिना,Շեյխ Հասինա,حسینہ واجد,حسينه واجد,謝克·哈西納,谢克·哈西纳,Sjeikh Hasina,Шэйх Хасіна,Sheikh Hasina,Category:Sheikh Hasina,Šajch Hasína Vadžídová,Sheikh Hasina Wazed,Sheikh Hasina,Σεΐχ Χασίνα,Hasina Oaĝed,Hāsinā Oyājed,شیخ حسینه,Sheikh Hasina,Sheikh Hasina,הסינה ואזד,शेख हसीना,Շեյխ Հասինա,Sheikh Hasina Wazed,Sheikh Hasina,シェイク・ハシナ,შეიხ ჰასინა,ಶೇಕ್ ಹಸೀನ,셰이크 하시나,Sheikh Hasina,Hasina,ഷേഖ് ഹസീന,शेख हसीना,Sheikh Hasina Wazed,ရှိတ်ဟာဆီနာ (ဘင်္ဂလာဒေ့ရှ် ဝန်ကြီးချုပ်),शेख हसिना,Sheikh Hasina,Sheikh Hasina,Sheikh Hasina Wazed,ਸ਼ੇਖ ਹਸੀਨਾ,Sheikh Hasina Wajed,Sheikh Hasina Wajed,Sheikh Hasina,Sheikh Hasina,حسينه واجد,Hasína Wadžídová,Хасина Вазед,Syéikh Hasina,Hasina Wajed,షేక్ హసీనా,حسینہ واجد,Hasina Šeih,Sheikh Hasina,谢赫·哈西娜,122486803,,,,,,,,,,,,,,,,,
Q5254959,Delwar Hossain Sayeedi,Delwar Hossain Sayeedi,Delwar Hossain Sayeedi,Delwar Hossain Sayeedi,Delwar Hossain Sayeedi,male,1940-02-01,,দেলাওয়ার হোসাইন সাঈদী,দেলোয়ার হোসেন সাঈদী,Delwar Hossain Sayeedi,Delwar Hossain Sayeedi,দেলাওয়ার হোসাইন সাঈদী,,,,,,,,,,,,,,,,,,,دلوار حسين سعيدي,دلوار حسين سعيدي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5436509,Faruk Khan,Faruk Khan,Faruk Khan,Faruk Khan,Faruk Khan,male,1951,,Faruk Khan,,Faruk Khan,Faruk Khan,,Faruk,https://upload.wikimedia.org/wikipedia/commons/a/af/Colonel_Faruk_Khan.JPG,,,Faruk Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5644676,Hamida Banu Shova,,Hamida Banu Shova,Hamida Banu Shova,Hamida Banu Shova,female,1954-02-02,,Hamida Banu Shova,,,Hamida Banu Shova,,,,,,,,,,,,,,,Hamida Banu Shova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6294470,Jotindra Lal Tripura,Jotindra Lal Tripura,,Jotindra Lal Tripura,Jotindra Lal Tripura,male,,,Jotindra Lal Tripura,,,Jotindra Lal Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6311615,Junaid Pollock,Junaid Pollock,Junaid Pollock,Junaid Pollock,Zunaid Ahmed Palak,male,1980-05-17,,জুনাইদ আহমেদ পলক,জুনাইদ আহমেদ পলক,Junaid Pollock,Junaid Pollock,জুনাইদ আহমেদ পলক,,https://upload.wikimedia.org/wikipedia/commons/b/b6/BD_MP_Zunaid_Ahmed_Palak.jpg,,,Junaid Pollock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6733938,Mahi B. Chowdhury,,,Mahi B. Chowdhury,Mahi B. Chowdhury,male,1969-03-13,,Mahi B. Chowdhury,,,Mahi B. Chowdhury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,莫希·B·喬杜里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6874839,Mirza Fakhrul Islam Alamgir,Mirza Fakhrul Islam Alamgir,Mirza Fakhrul Islam Alamgir,Mirza Fakhrul Islam Alamgir,Mirza Fakhrul Islam Alamgir,male,1948-08-01,,মির্জা ফখরুল ইসলাম আলমগীর,মির্জা ফখরুল ইসলাম আলমগীর,Mirza Fakhrul Islam Alamgir,Fakhrul Islam Alamgir,মির্জা ফখরুল ইসলাম আলমগীর,,https://upload.wikimedia.org/wikipedia/commons/6/66/Fakhrul_Islam_Alamgir.jpg,,,Mirza Fakhrul Islam Alamgir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6891941,Mohammad Farhad,Mohammad Farhad,Mohammad Farhad,Mohammad Farhad,Mohammad Farhad,male,1938-07-05,1987-10-09,Mohammad Farhad,মোহাম্মদ ফরহাদ,Mohammad Farhad,,মোহাম্মদ ফরহাদ,Mohammad,,,,,,,,,,,,,,"Фархад, Мухаммед","Фархад, Мухаммед",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6915281,Al-haj Mohammad Mosaddak Ali Falu,Mosaddek Ali Falu,Mosaddek Ali Falu,Al-haj Mohammad Mosaddak Ali Falu,Mosaddek Ali Falu,male,1960-04-07,,Mosaddek Ali Falu,আলহাজ্ব মোহাম্মদ মোসাদ্দেক আলী,,Mosaddek Ali Falu,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Mosaddak_Ali.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6917853,Motiur Rahman Nizami,Motiur Rahman Nizami,Motiur Rahman Nizami,Motiur Rahman Nizami,Motiur Rahman Nizami,male,1943-03-31,2016-05-11,মতিউর রহমান নিজামী,মতিউর রহমান নিজামী,Motiur Rahman Nizami,Motiur Rahman Nizami,মতিউর রহমান নিজামী,,,,,,,Motiur Rahman Nizami,,,,,,,,Мотиур Рахман Низами,,Motiur Rahman Nizami,,مطيع الرحمن نظامي,مطيع الرحمن نظامي,,,,,,,,,,,,,,,,,,,Motiur Rahman Nizami,,,,,,,,,Motiur Rahman Nizami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mevlana Nizami,,மோதியுர் ரஹ்மான் நிஸாமி,மோதியுர் ரஹ்மான் நிஸாமி,,,,Motiur Rahman Nizami,,,Motiur Rahman Nizami,,مطیع الرحمان نظامی,,मोतीउर रहमान निज़ामी,,,,,,,,,穆蒂·拉赫曼·尼扎米,,,,,,മുതീഉർറഹ്മാൻ നിസാമി,,,,,مطیع الرحمان نظامی,,,,,,,,,,,,,,مطیع الرحمان نظامی,Motiur Rahman Nizami,,,मोतीउर रहमान निज़ामी,,,,,,,,,,മുതീഉർറഹ്മാൻ നിസാമി,,,,,,,,,,,,,,,,,,,مطیع الرحمان نظامی,,,穆蒂·拉赫曼·尼扎米,,Mevlana Nizami,,,,,,,,,,,,,,,,
Q6943274,Mustafa Kamal,Mustafa Kamal,Mustafa Kamal,Mustafa Kamal,Mustafa Kamal (politician),male,1947-06-15,,আ হ ম মোস্তফা কামাল,আ হ ম মোস্তফা কামাল,,,আ হ ম মোস্তফা কামাল,Mustafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7070297,Nuruddin Khan,Nuruddin Khan,,Nuruddin Khan,Nuruddin Khan,male,,,Nuruddin Khan,,Nuruddin Khan,Nuruddin Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7294828,Rashed Khan Menon,Rashed Khan Menon,,Rashed Khan Menon,Rashed Khan Menon,male,,,রাশেদ খান মেনন,রাশেদ খান মেনন,,,রাশেদ খান মেনন,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7378685,Ruhul Quddus Talukdar,Ruhul Quddus Talukdar,,Ruhul Quddus Talukdar,Ruhul Quddus Talukdar,male,,,Ruhul Quddus Talukdar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7396043,Saber Hossain Chowdhury,Saber Hossain Chowdhury,Saber Hossain Chowdhury,Saber Hossain Chowdhury,Saber Hossain Chowdhury,male,1961-09,,সাবের হোসেন চৌধুরী,সাবের হোসেন চৌধুরী,Saber Hossain Chowdhury,Saber Hossain Chowdhury,সাবের হোসেন চৌধুরী,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.saberchowdhury.com,,,,,,,,,,,,,
Q7399497,Sahara Khatun,Sahara Khatun,Sahara Khatun,Sahara Khatun,Sahara Khatun,female,1943-03-01,,Sahara Khatun,,Sahara Khatun,Sahara Khatun,,Sahara,https://upload.wikimedia.org/wikipedia/commons/9/94/Sahara_Khatun.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7403479,Salahuddin Quader Chowdhury,Salahuddin Quader Chowdhury,Salahuddin Quader Chowdhury,Salahuddin Quader Chowdhury,Salahuddin Quader Chowdhury,male,1949-03-13,2015-11-22,সালাউদ্দিন কাদের চৌধুরী,সালাউদ্দিন কাদের চৌধুরী,Salahuddin Quader Chowdhury,Salahuddin Quader Chowdhury,সালাউদ্দিন কাদের চৌধুরী,,,,,,,,,,,,,,,,,Salahuddin Quader Chowdhury,Salahuddin Quader Chowdhury,صلاح الدين قادر تشودري,صلاح الدين قادر تشودري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salahuddin Quader Chowdhury,,,,,,,,,,,,,,,,,,,,,,,,,,,,சலாலுதீன் காதர் சௌத்ரி,சலாகுதீன் காதர் சௌத்ரி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
