id,name__en,name__nl,name,wikipedia__en,gender,original_wikiname,name__bn,wikipedia__bn,occupation,birth_date,name__es,name__de,name__hu,name__hi,wikipedia__es,wikipedia__hi,image,name__fr,name__cy,wikipedia__de,wikipedia__nl,death_date,identifier__freebase,identifier__GTAA,given_name,wikipedia__fr,name__zh,name__ka,name__ml,name__zh_hant,name__zh_cn,wikipedia__ka,wikipedia__ml,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__pl,name__ko,name__ms,name__gl,name__id,name__ja,name__sv,name__pt,name__ru,name__tr,name__fi,name__uk,name__nn,name__mr,name__fa,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__nb,name__ar,name__da,name__it,name__eu,wikipedia__ar,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__mr,wikipedia__ms,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__te,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__VIAF,identifier__LCAuth,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__vi,wikipedia__vi,identifier__GND,identifier__FAST,name__ta,name__nds,name__ur,wikipedia__ur,name__bpy,wikipedia__bpy,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__IMDB,wikipedia__trwikiquote,name__la,wikipedia__la,website,name__el,name__he,name__kn,name__my,name__sr,name__vep,name__yo,name__be,name__su,name__qu,name__pa,name__te,name__ne,name__hy,name__sd,name__mai,name__as,wikipedia__af,wikipedia__as,wikipedia__ba,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__eo,wikipedia__et,wikipedia__fawikiquote,wikipedia__he,wikipedia__hy,wikipedia__io,wikipedia__kn,wikipedia__mai,wikipedia__mg,wikipedia__my,wikipedia__ne,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__vep,wikipedia__yo,identifier__MusicBrainz,name__xmf,name__th,wikipedia__ro,wikipedia__th,wikipedia__xmf,family_name,name__ba,wikipedia__zh_yue,name__yue
Q22003640,Chitra Bhattacharya,Chitra Bhattacharya,Chitra Bhattacharya,Chitra Bhattacharya,female,Chitra Bhattacharya,চিত্রা ভট্টাচার্য,চিত্রা ভট্টাচার্য,,1926,,,,,,,,,,,,2010-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23008529,Anjuman Ara Jamil,Anjuman Ara Jamil,Anjuman Ara Jamil,Anjuman Ara Jamil,female,আঞ্জুমান আরা জামিল,আঞ্জুমান আরা জামিল,আঞ্জুমান আরা জামিল,,1938,,,,,,,,,,,,2012-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23047518,Abdullah Al Kafi,Abdullah Al Kafi,Abdullah Al Kafi,Abdullah Al Kafi,male,Abdullah Al Kafi,,,politician,1945-02-28,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Abdullah_Al_Kafi.jpg,,,,,2005-09-12,,,Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q234814,Khaleda Zia,Khaleda Zia,Khaleda Zia,Khaleda Zia,female,Khaleda Zia,খালেদা জিয়া,খালেদা জিয়া,politician,1945-08-15,Jaleda Zia,Khaleda Zia,Jaleda Zia,खालेदा जिय़ा,Jaleda Zia,खालिदा ज़िया,"https://upload.wikimedia.org/wikipedia/commons/c/c9/Begum_Zia_Book-opening_Ceremony,_1_Mar,_2010.jpg",Khaleda Zia,,Khaleda Zia,Khaleda Zia,,/m/0230sz,,,Khaleda Zia,卡莉達·齊亞,ხალედა ზია,ഖാലിദ സിയ,卡莉達·齊亞,卡莉达·齐亚,ხალედა ზია,ഖാലിദ സിയ,卡莉达·齐亚,卡莉達·齊亞,卡莉达·齐亚,卡莉達·齊亞,Chaleda Zia,칼레다 지아,Begum Khaleda Zia,Begum Khaleda Zia,Khaleda Zia,カレダ・ジア,Khaleda Zia,Khaleda Zia,"Зиа, Халеда",Begüm Halide Ziya,Khaleda Zia,Халеда Зіа,Khaleda Zia,खालेदा झिया,خالده ضیا,حالەدا زىييا بەگۋم,حالەدا زىييا بەگۋم,Xaleda Zïya Begwm,Халеда Зия Бегум,Халеда Зия Бегум,Xaleda Zïya Begwm,Халеда Зия Бегум,Khaleda Zia,خالدة ضياء,Khaleda Zia,Khaleda Zia,Khaleda Zia,خالدة ضياء,Khaleda Zia,خالده ضیا,Khaleda Zia,Begum Khaleda Zia,Khaleda Zia,Khaleda Zia,カレダ・ジア,Халеда Зия Бегум,칼레다 지아,खालेदा झिया,Khaleda Zia,Khaleda Zia,Khaleda Zia,Chaleda Zia,Khaleda Zia,"Зиа, Халеда",Khaleda Zia,Khaleda Zia,காலிதா சியா,ఖలేడా జియా,Begüm Halide Ziya,Халеда Зіа,卡莉達·齊亞,1607643,n89262084,,,,,,,,,காலிதா சியா,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חאלידה זיה,,,,,,,,,,ఖలేడా జియా,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23682377,Hazera Khatun,Hazera Khatun,Hazera Khatun,Hazera Khatun,female,হাজেরা খাতুন,হাজেরা খাতুন,হাজেরা খাতুন,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23682762,Syeda Razia Faiz,Syeda Razia Faiz,Syeda Razia Faiz,Syeda Razia Faiz,female,সৈয়দা রাজিয়া ফয়েজ,সৈয়দা রাজিয়া ফয়েজ,সৈয়দা রাজিয়া ফয়েজ,,,,,,,,,,,,,,2013-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23881773,Nilufer Zafar,Nilufer Zafar,Nilufer Zafar,Nilufer Zafar,female,Nilufer Zafar,নিলুফার জাফর,নিলুফার জাফর,politician,1949-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23881883,Kazi Zafarullah,Kazi Zafarullah,Kazi Zafarullah,Kazi Zafarullah,male,Kazi Zafarullah,,,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175639,Mahbubul Alam Tara,Mahbubul Alam Tara,Mahbubul Alam Tara,Mahbubul Alam Tara,male,Mahbubul Alam Tara,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175641,Anisul Huq,Anisul Huq,Anisul Huq,Anisul Huq (politician),male,Anisul Huq (politician),,,politician,1956-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175644,Biren Sikdar,Biren Sikdar,Biren Sikdar,,male,বীরেন শিকদার,বীরেন শিকদার,বীরেন শিকদার,politician,1949-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175645,,,আবদুল কুদ্দুস মাখন,,male,আবদুল কুদ্দুস মাখন,আবদুল কুদ্দুস মাখন,আবদুল কুদ্দুস মাখন,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175646,,,মোজাম্মেল হক সমাজী,,male,মোজাম্মেল হক সমাজী,মোজাম্মেল হক সমাজী,মোজাম্মেল হক সমাজী,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175648,,,মিজানুর রহমান মিনু,,male,মিজানুর রহমান মিনু,মিজানুর রহমান মিনু,মিজানুর রহমান মিনু,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26466250,Mohammad Fazlul Azim,Mohammad Fazlul Azim,Mohammad Fazlul Azim,Mohammad Fazlul Azim,male,Mohammad Fazlul Azim,,,,1945-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26703013,Syeda Sajeda Chowdhury,Syeda Sajeda Chowdhury,Syeda Sajeda Chowdhury,Syeda Sajeda Chowdhury,female,সৈয়দা সাজেদা চৌধুরী,সৈয়দা সাজেদা চৌধুরী,সৈয়দা সাজেদা চৌধুরী,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924748,Zahid Maleque,Zahid Maleque,Zahid Maleque,Zahid Maleque,male,Zahid Maleque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924752,Mashiur Rahaman Ranga,Mashiur Rahaman Ranga,Mashiur Rahaman Ranga,Mashiur Rahaman Ranga,male,Mashiur Rahaman Ranga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924761,Narayan Chandra Chan,Narayan Chandra Chan,Narayan Chandra Chan,Narayan Chandra Chanda,male,Narayan Chandra Chanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26924794,Ushwe Sing,Ushwe Sing,Ushwe Sing,Ushwe Sing,male,Ushwe Sing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26997545,Baby Maudud,Baby Maudud,Baby Maudud,Baby Maudud,female,বেবী মওদুদ,বেবী মওদুদ,বেবী মওদুদ,politician,1948-06-23,,,,,,,,,,,,2014-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53287001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27044061,KM Obaidur Rahman,KM Obaidur Rahman,KM Obaidur Rahman,KM Obaidur Rahman,male,KM Obaidur Rahman,,,,1940-05-05,,,,,,,,,,,,2007-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27063647,Monnujan Sufian,Monnujan Sufian,Monnujan Sufian,Monnujan Sufian,female,Monnujan Sufian,মন্নুজান সুফিয়ান,মন্নুজান সুফিয়ান,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27178697,ASHK Sadek,ASHK Sadek,ASHK Sadek,ASHK Sadek,male,ASHK Sadek,,,,,,,,,,,,,,,,2007-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27662705,Kalparanjan Chakma,Kalparanjan Chakma,Kalparanjan Chakma,Kalparanjan Chakma,male,Kalparanjan Chakma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27707270,Ziaul Haque Zia,Ziaul Haque Zia,Ziaul Haque Zia,Ziaul Haque Zia,,Ziaul Haque Zia,,,politician,1953-03-11,,,,,,,,,,,,2016-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27892444,Nasiruddin Ahmed Pintu,,Nasiruddin Ahmed Pintu,Nasiruddin Ahmed Pintu,,Nasiruddin Ahmed Pintu,,,,,,,,,,,,,,,,2015-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27947698,Shamim Osman,,Shamim Osman,Shamim Osman,,Shamim Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27947708,Nasim Osman,,Nasim Osman,Nasim Osman,,Nasim Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27947719,Salim Osman,,Salim Osman,Salim Osman,,Salim Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27947722,AKM Samsuzzoha,,AKM Samsuzzoha,AKM Samsuzzoha,,AKM Samsuzzoha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27949037,Shahriar Alam,,Shahriar Alam,Shahriar Alam (Politician),,Shahriar Alam (Politician),শাহরিয়ার আলম,শাহরিয়ার আলম,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28086207,Moslem Uddin,Moslem Uddin,Moslem Uddin,Moslem Uddin,,Moslem Uddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28092419,Abdul Halim Chowdhury,,Abdul Halim Chowdhury,Abdul Halim Chowdhury,,Abdul Halim Chowdhury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28094296,Manjurul Islam Liton,,Manjurul Islam Liton,Manjurul Islam Liton,male,Manjurul Islam Liton,,,politician,1968,,,,,,,,,,,,2016-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3246667,Abdul Hamid,Abdul Hamid,Abdul Hamid,Abdul Hamid (politician),male,Abdul Hamid (politician),আব্দুল হামিদ,আব্দুল হামিদ,politician,1944-01-01,Abdul Hamid,Abdul Hamid,Abdul Hamid,अब्दुल हामिद,Abdul Hamid,अब्दुल हामिद (बांग्लादेशी राजनीतिज्ञ),https://upload.wikimedia.org/wikipedia/commons/d/db/Abdul_Hamid_(politician).jpg,Abdul Hamid,,Abdul Hamid (Politiker),Abdul Hamid (politicus),,/m/0660jqx,,Abdul,Abdul Hamid,阿卜杜勒·哈米德,აბდულ ჰამიდი,അബ്ദുൽ ഹമീദ്,,,აბდულ ჰამიდი (პოლიტიკოსი),അബ്ദുൽ ഹമീദ്,,,,,Abdul Hamid,압둘 하미드,,,Abdul Hamid,アブドゥル・ハーミド,Abdul Hamid,Abdul Hamid,"Хамид, Абдул",Abdul Hamid,Abdul Hamid,Абдул Хамід,Abdul Hamid,,محمد عبدالحمید,,,,,,,,Abdul Hamid,محمد عبد الحميد,Abdul Hamid,Abdul Hamid,,محمد عبد الحميد,,محمد عبدالحمید,Abdul Hamid,,Abdul Hamid (politikus),Abdul Hamid (politico),アブドゥル・ハーミド,,압둘 하미드 (정치인),,,,,Abdul Hamid,Abdul Hamid,Абдул Хамид (президент Бангладеш),Abdul Hamid (politician),Abdul Hamid (politiker),,,Abdul Hamid (siyasetçi),Абдул Хамід,阿卜杜勒·哈米德,,,,,,,Abdul Hamid,Abdul Hamid,,,,,,,,,,,,,,,,,,,Abdul Hamid,Abdul Hamid,,Ābdul Hāmid,,,,,,,,,,,,,,,,,,,,Abdul Hamid,,,Abdul Hamid,,Abdul Hamid,,,,,,,,,,,,,,,,Abdul Hamid,Abdul Hamid (politicus),,Αμπντούλ Χαμίντ,,,,Абдул Хамид,Hamid Abdul,,,Abdul Hamid,,,,,Աբդուլ Համիդ,,,,,,,,,Category:Abdul Hamid (politician),,,Αμπντούλ Χαμίντ,,,,Ābdul Hāmid,,,Աբդուլ Համիդ (Բանգլադեշ),,,,,,,Abdul Hamid,,,,,,,Абдул Хамид,Abdul Hamid (pulitikus),Hamid Abdul,,,აბდულ ჰამიდი,อับดุล ฮามิด,Abdul Hamid (politician),อับดุล ฮามิด,აბდულ ჰამიდი (პოლიტიკოსი),Hamid,,,
